ApsimVersion = 7.5
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    12/Jan/1998          0.000          2.651           13.1            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -5.205               0.294         -0.010          0.000         -0.027          0.000         -0.293           0.000            -3.925              0.03          2.558          0.438        760.346        781.600          0.067          0.000          0.000          0.000       -142.376         -3.903        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.407          22.32          14.85          37.17           0.00           5.81           0.00          16.51              ?              ?           0.00          13.58           0.00           0.00           0.00           0.00           0.58           0.15           0.73           0.73           0.00           0.00           0.44           0.00           0.14              ?              ?           0.14           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           2.362           0.342             0.342           0.342        255.000          0.243          0.243          0.000          0.397          0.000         50.713          1.000          1.000                     0.813                       1.000                   3.000                        3.000                 2.000                3.000           150.000            0.000              3.668                 0.000                        3.000          0.281          0.288          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.3            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.10                0.03                11.55                    4.95                   0.15                    0.00                0.09                 2.91                    ?                       ?                     ?                        ?                    0.281          0.040
    13/Jan/1998          0.000          2.683           12.9            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -5.770               0.303         -0.010          0.000         -0.027          0.000         -0.302           0.000            -4.179              0.02          5.796          0.425        759.281        781.600          0.050          0.000          0.000          0.000       -144.934         -4.245        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.254          25.91          17.08          42.99           0.00           6.30           0.00          19.61              ?              ?           0.00          15.57           0.00           0.00           0.00           0.00           0.64           0.17           0.81           0.81           0.00           0.00           0.48           0.00           0.16              ?              ?           0.16           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           2.480           0.590             0.590           0.590        270.000          0.259          0.259          0.000          0.429          0.000         58.363          1.000          1.000                     0.733                       1.000                   3.000                        3.000                 2.000                3.000           150.000            0.000              3.818                 0.000                        3.000          0.279          0.286          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.1            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.12                0.04                13.72                    5.88                   0.16                    0.00                0.09                 3.15                    ?                       ?                     ?                        ?                    0.407          0.058
    14/Jan/1998          0.000          2.743           12.7            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -6.370               0.310         -0.010          0.000         -0.028          0.000         -0.310           0.000            -4.413              0.02          6.774          0.613        757.427        781.600          0.036          0.000          0.000          0.000       -150.730         -4.835        -54.241         -3.842         -0.201         41.000           0.000           0.000          -22.319          31.65          20.28          51.93           0.00           7.48           0.00          24.17              ?              ?           0.00          18.49           0.00           0.00           0.00           0.00           0.74           0.20           0.94           0.94           0.00           0.00           0.55           0.00           0.19              ?              ?           0.18           0.00           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000            0.000           2.584           1.404             1.404           1.404        285.000          0.298          0.298          0.000          0.505          0.000         69.615          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000            0.000              4.100                 0.000                        4.000          0.274          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.14                0.05                16.92                    7.25                   0.18                    0.00                0.11                 3.74                    ?                       ?                     ?                        ?                    0.797          0.114
    15/Jan/1998          0.000          2.833           12.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0         -7.410               0.319         -0.010          0.000         -0.028          0.000         -0.318           0.000            -4.627              0.02          5.224          0.402        755.294        781.600          0.026          0.000          0.000          0.000       -157.504         -6.240        -54.854         -3.878         -0.201         41.000           0.000           0.000          -24.173          36.86          22.86          59.72           0.00           9.10           0.00          27.76              ?              ?           0.00          20.79           0.00           0.00           0.00           0.00           0.88           0.23           1.11           1.11           0.00           0.00           0.66           0.00           0.22              ?              ?           0.21           0.00           0.00           0.00              ?              ?          0.072          0.000          0.008              ?          0.010          0.000            0.000           2.650           1.705             1.705           1.705        300.000          0.347          0.347          0.000          0.609          0.000         78.467          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000            0.000              4.530                 0.000                        4.000          0.268          0.277          0.287          0.293          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.17                0.06                19.43                    8.33                   0.20                    0.00                0.14                 4.55                    ?                       ?                     ?                        ?                    1.025          0.146
    16/Jan/1998          0.000          2.909           12.3            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0         -8.817               0.329         -0.010          0.000         -0.028          0.000         -0.328           0.000            -4.817              0.02          2.577          1.428        764.362        781.600          0.018          0.000          0.000          0.000       -162.728         -7.945        -55.256         -3.904         -0.201         52.400           0.000           0.000          -26.306          40.04          24.48          64.52           0.00          10.02           0.00          30.02              ?              ?           0.00          22.24           0.00           0.00           0.00           0.00           1.03           0.24           1.27           1.27           0.00           0.00           0.78           0.00           0.25              ?              ?           0.22           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           3.255           0.885             0.885           0.885        315.000          0.382          0.382          0.000          0.688          0.000         84.047          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000            0.000              4.905                 0.000                        4.000          0.300          0.297          0.292          0.295          0.297          0.316          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.19                0.06                21.01                    9.01                   0.24                    0.00                0.16                 5.01                    ?                       ?                     ?                        ?                    0.994          0.142
    17/Jan/1998          0.000          2.968           12.1            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -10.288               0.340         -0.010          0.000         -0.028          0.000         -0.338           0.000            -5.020              0.02          6.291          3.286        759.174        781.600          0.013          0.000          0.000          0.000       -165.306         -8.830        -56.684         -3.923         -0.201         52.400           0.000           0.000          -17.238          47.65          28.21          75.86           0.00          11.27           0.00          36.37              ?              ?           0.00          25.68           0.00           0.00           0.00           0.00           1.16           0.28           1.45           1.45           0.00           0.00           0.87           0.00           0.29              ?              ?           0.26           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.155           1.889             1.889           1.889        330.000          0.415          0.415          0.000          0.767          0.000         99.724          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000            0.000              5.195                 0.000                        5.000          0.281          0.284          0.292          0.295          0.298          0.315          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.21                0.08                25.46                   10.91                   0.27                    0.00                0.18                 5.64                    ?                       ?                     ?                        ?                    1.080          0.154
    18/Jan/1998          0.000          3.088           12.0            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -11.640               0.352         -0.010          0.000         -0.028          0.000         -0.351           0.000            -5.190              0.02          6.595          1.878        755.219        781.600          0.009          0.000          0.000          0.000       -171.597        -10.718        -59.971         -3.936         -0.201         52.400           0.000           0.000          -22.425          55.75          31.97          87.72           0.00          12.33           0.00          43.42              ?              ?           0.00          29.11           0.00           0.00           0.00           0.00           1.31           0.32           1.63           1.63           0.00           0.00           0.96           0.00           0.35              ?              ?           0.29           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           3.111           2.068             2.068           2.068        345.000          0.442          0.442          0.000          0.833          0.000        117.100          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000            0.000              5.540                 0.000                        5.000          0.269          0.277          0.287          0.294          0.298          0.316          0.337          0.343          0.345          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.25                0.09                30.39                   13.03                   0.31                    0.00                0.20                 6.17                    ?                       ?                     ?                        ?                    1.159          0.166
    19/Jan/1998         18.600          3.307           11.9            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -13.081               0.366         -0.010          0.000         -0.029          0.000         -0.364           0.000            -5.338              0.01          6.960          0.561        751.655        781.600          0.006          0.000          0.000          0.000       -178.192        -12.787        -61.849         -3.945         -0.201         52.400           0.000           0.000          -26.380          65.08          35.93         101.01           0.00          14.59           0.00          50.50              ?              ?           0.00          32.74           0.00           0.00           0.00           0.00           1.51           0.36           1.87           1.87           0.00           0.00           1.11           0.00           0.41              ?              ?           0.33           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           3.141           2.997             2.997           3.031        360.000          0.493          0.493          0.000          0.971          0.000        134.561          1.000          0.989                     1.000                       1.000                   6.000                        6.000                 3.000                6.000           150.000            0.000              6.044                 0.000                        6.000          0.260          0.269          0.282          0.292          0.294          0.316          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.30                0.11                35.35                   15.15                   0.34                    0.00                0.23                 7.29                    ?                       ?                     ?                        ?                    1.607          0.230
    20/Jan/1998         28.000          3.404           11.8            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -15.129               0.380         -0.010          0.000         -0.029          0.000         -0.378           0.000            -5.471              0.01          3.364          0.534        750.027        781.600          0.004          0.000          0.000          0.000       -185.153        -15.784        -62.410         -3.951         -0.201         52.400           0.000           0.000          -29.945          71.13          39.10         110.23           0.00          16.22           0.00          54.91              ?              ?           0.00          35.57           0.00           0.00           0.00           0.00           1.70           0.39           2.09           2.09           0.00           0.00           1.24           0.00           0.46              ?              ?           0.36           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.127           1.090             1.090           1.090        375.000          0.527          0.527          0.000          1.069          0.000        145.450          1.000          1.000                     0.927                       1.000                   6.000                        6.000                 2.000                6.000           150.000            0.000              6.305                 0.000                        6.000          0.258          0.269          0.280          0.288          0.298          0.308          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.34                0.12                38.44                   16.47                   0.40                    0.00                0.25                 8.11                    ?                       ?                     ?                        ?                    1.443          0.206
    21/Jan/1998         36.650          3.487           11.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -17.006               0.392         -0.010          0.000         -0.029          0.000         -0.391           0.000            -5.591              0.01          2.969          0.511        748.585        781.600          0.003          0.000          0.000          0.000       -188.517        -16.874        -62.944         -3.955         -0.201         52.400           0.000           0.000          -31.573          76.71          41.96         118.67           0.00          17.81           0.00          58.90              ?              ?           0.00          38.13           0.00           0.00           0.00           0.00           1.87           0.42           2.29           2.29           0.00           0.00           1.37           0.00           0.50              ?              ?           0.38           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.215           0.929             0.929           0.929        390.000          0.558          0.558          0.000          1.165          0.000        155.279          1.000          1.000                     0.877                       1.000                   6.000                        6.000                 2.000                6.000           150.000            0.000              6.552                 0.000                        6.000          0.256          0.267          0.277          0.288          0.298          0.316          0.331          0.339          0.344          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.38                0.12                41.23                   17.67                   0.45                    0.00                0.28                 8.91                    ?                       ?                     ?                        ?                    1.318          0.188
    22/Jan/1998         48.750          3.600           11.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -18.728               0.404         -0.010          0.000         -0.029          0.000         -0.403           0.000            -5.705              0.01          6.552          0.491        745.763        781.600          0.002          0.000          0.000          0.000       -191.485        -17.803        -63.455         -3.957         -0.201         52.400           0.000           0.000          -33.015          88.78          46.85         135.63           0.00          20.02           0.00          68.76              ?              ?           0.00          42.56           0.00           0.00           0.00           0.00           2.09           0.47           2.56           2.56           0.00           0.00           1.53           0.00           0.56              ?              ?           0.43           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           3.320           2.329             2.329           2.329        405.000          0.597          0.597          0.000          1.298          0.000        179.609          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                6.000           150.000            0.000              6.908                 0.000                        6.000          0.251          0.262          0.272          0.288          0.290          0.316          0.334          0.339          0.343          0.347          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.42                0.14                48.13                   20.63                   0.50                    0.00                0.31                10.01                    ?                       ?                     ?                        ?                    1.803          0.258
    23/Jan/1998         64.600          3.745           11.4            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -20.934               0.415         -0.010          0.000         -0.029          0.000         -0.414           0.000            -5.814              0.01          3.499          0.472        743.535        781.600          0.001          0.000          0.000          0.000       -198.038        -20.131        -63.946         -3.959         -0.201         52.400           0.000           0.000          -35.836          96.13          50.59         146.72           0.00          22.16           0.00          73.97              ?              ?           0.00          45.90           0.00           0.00           0.00           0.00           2.32           0.51           2.83           2.83           0.00           0.00           1.70           0.00           0.62              ?              ?           0.46           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.356           1.755             1.755           1.755        420.000          0.631          0.631          0.000          1.424          0.000        192.461          1.000          1.000                     1.000                       1.000                   7.000                        7.000                 3.000                7.000           150.000            0.000              7.394                 0.000                        7.000          0.248          0.259          0.271          0.283          0.298          0.316          0.329          0.336          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.47                0.16                51.78                   22.19                   0.55                    0.00                0.34                11.08                    ?                       ?                     ?                        ?                    1.775          0.254
    24/Jan/1998         83.808          3.913           11.3            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0        -23.206               0.426         -0.010          0.000         -0.029          0.000         -0.424           0.000            -5.913              0.01          6.522          0.456        739.800        781.600          0.001          0.000          0.000          0.000       -201.537        -21.886        -64.418         -3.960         -0.201         52.400           0.000           0.000          -38.065         107.57          56.06         163.63           0.00          24.86           0.00          82.71              ?              ?           0.00          50.97           0.00           0.00           0.00           0.00           2.58           0.56           3.14           3.14           0.00           0.00           1.89           0.00           0.69              ?              ?           0.51           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           3.425           3.279             3.279           3.588        435.000          0.668          0.668          0.000          1.576          0.000        214.021          1.000          0.914                     1.000                       1.000                   8.000                        8.000                 3.000                8.000           150.000            0.000              8.017                 0.000                        8.000          0.241          0.253          0.263          0.283          0.287          0.316          0.331          0.336          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.52                0.17                57.90                   24.81                   0.62                    0.00                0.38                12.43                    ?                       ?                     ?                        ?                    2.144          0.306
    25/Jan/1998        100.408          4.139           11.3            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0        -25.827               0.437         -0.010          0.000         -0.029          0.000         -0.436           0.000            -6.007              0.01          6.746          0.441        736.088        781.600          0.000          0.000          0.000          0.000       -208.059        -25.165        -64.874         -3.961         -0.201         52.400           0.000           0.000          -41.800         121.52          61.71         183.23           0.00          29.64           0.00          91.88              ?              ?           0.00          56.34           0.00           0.00           0.00           0.00           2.97           0.62           3.58           3.58           0.00           0.00           2.20           0.00           0.77              ?              ?           0.56           0.00           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000            0.000           3.429           3.270             3.270           3.908        452.000          0.719          0.719          0.000          1.816          0.000        236.645          1.000          0.837                     1.000                       1.000                   8.000                        8.000                 2.000                8.000           150.000            0.000              8.570                 0.000                        8.000          0.234          0.248          0.261          0.275          0.297          0.314          0.325          0.333          0.340          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.667                              ?                   0.57                0.19                64.32                   27.56                   0.68                    0.00                0.45                14.82                    ?                       ?                     ?                        ?                    3.019          0.431
    26/Jan/1998        116.258          4.619           11.2            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0        -29.670               0.450         -0.010          0.000         -0.029          0.000         -0.449           0.000            -6.090              0.01          6.164          0.428        732.368        781.600          0.000          0.000          0.000          0.000       -214.805        -28.436        -65.315         -3.961         -0.201         52.400           0.000           0.000          -45.512         137.36          67.81         205.18           0.00          34.96           0.00         102.41              ?              ?           0.00          62.12           0.00           0.00           0.00           0.00           3.43           0.68           4.11           4.11           0.00           0.00           2.58           0.00           0.85              ?              ?           0.62           0.00           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000            0.000           3.451           3.291             3.291           3.475        469.000          0.763          0.763          0.000          2.058          0.000        262.599          1.000          0.947                     1.000                       1.000                   9.000                        9.000                 3.000                9.000           150.000            0.000              9.098                 0.000                        9.000          0.228          0.244          0.255          0.275          0.297          0.311          0.322          0.331          0.338          0.343          0.347          0.350          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.667                              ?                   0.64                0.22                71.68                   30.72                   0.80                    0.00                0.53                17.48                    ?                       ?                     ?                        ?                    3.622          0.517
