ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    13/Jan/1998          0.000          2.683           12.9            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.010          0.000         -0.027          0.000         -0.302           0.000            -4.198             0.024          5.782          0.425        758.972        781.600          0.050          0.000          0.000          0.000       -144.913          0.000        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.410          33.88          17.87          50.16           0.00          11.57           0.00          20.72              ?              ?          0.000         16.280           0.00           0.00           0.00           0.00           0.95           0.18           1.11           1.11           0.00           0.00           0.77           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.008              ?          0.010          0.000            0.000           2.473           0.742             0.742           0.742        270.000          0.301          0.301          0.000          0.512          0.000         61.100          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.046               0.000          4.000          0.278          0.285          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.1            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.05                16.57                    4.14                   0.23                    2.57                0.16                 4.50                    ?                       ?                     ?                        ?                    0.605          0.086
    14/Jan/1998          0.000          2.743           12.7            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.010          0.000         -0.028          0.000         -0.310           0.000            -4.430             0.022          6.759          0.613        756.881        781.600          0.036          0.000          0.000          0.000       -150.695          0.000        -54.241         -3.842         -0.201         41.000           0.000           0.000          -22.628          40.25          21.36          59.77           0.00          12.39           0.00          26.02              ?              ?          0.000         19.523           0.00           0.00           0.00           0.00           1.05           0.21           1.25           1.25           0.00           0.00           0.83           0.00           0.21              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           2.571           1.642             1.642           1.642        285.000          0.318          0.318          0.000          0.547          0.000         74.172          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.328               0.000          4.000          0.272          0.280          0.289          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.06                20.81                    5.20                   0.25                    2.57                0.17                 4.91                    ?                       ?                     ?                        ?                    0.799          0.114
    15/Jan/1998          0.000          2.833           12.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.010          0.000         -0.028          0.000         -0.318           0.000            -4.641             0.020          5.218          0.402        754.638        781.600          0.026          0.000          0.000          0.000       -157.453          0.000        -54.854         -3.878         -0.201         41.000           0.000           0.000          -24.719          46.16          24.12          68.14           0.00          14.18           0.00          29.85              ?              ?          0.000         21.982           0.00           0.00           0.00           0.00           1.20           0.24           1.42           1.42           0.00           0.00           0.94           0.00           0.24              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.008              ?          0.010          0.000            0.000           2.625           1.814             1.814           1.814        300.000          0.353          0.353          0.000          0.622          0.000         83.634          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        150.000              0          4.758               0.000          4.000          0.266          0.275          0.287          0.292          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.07                23.88                    5.97                   0.27                    2.57                0.20                 5.80                    ?                       ?                     ?                        ?                    1.093          0.156
    16/Jan/1998          0.000          2.909           12.3            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.010          0.000         -0.028          0.000         -0.328           0.000            -4.829             0.021          2.577          1.413        763.706        781.600          0.018          0.000          0.000          0.000       -162.672          0.000        -55.256         -3.904         -0.201         52.400           0.000           0.000          -26.962          49.22          25.77          72.67           0.00          15.21           0.00          31.69              ?              ?          0.000         23.457           0.00           0.00           0.00           0.00           1.41           0.26           1.64           1.64           0.00           0.00           1.11           0.00           0.27              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           3.221           0.901             0.901           0.901        315.000          0.401          0.401          0.000          0.732          0.000         88.174          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.133               0.000          5.000          0.298          0.294          0.292          0.295          0.297          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.20                0.08                25.72                    5.97                   0.31                    2.32                0.24                 6.45                    ?                       ?                     ?                        ?                    1.368          0.195
    17/Jan/1998          0.000          2.968           12.1            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.010          0.000         -0.028          0.000         -0.338           0.000            -5.029             0.018          6.285          3.179        758.525        781.600          0.013          0.000          0.000          0.000       -165.248          0.000        -56.670         -3.923         -0.201         52.400           0.000           0.000          -17.894          60.30          29.64          87.32           0.00          18.86           0.00          38.82              ?              ?          0.000         27.025           0.00           0.00           0.00           0.00           1.59           0.30           1.86           1.86           0.00           0.00           1.25           0.00           0.31              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.008              ?          0.010          0.000            0.000           3.131           1.988             1.988           1.988        330.000          0.436          0.436          0.000          0.818          0.000        105.761          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.423               0.000          5.000          0.279          0.283          0.291          0.295          0.298          0.315          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.09                31.06                    7.76                   0.35                    3.90                0.27                 7.48                    ?                       ?                     ?                        ?                    1.434          0.205
    18/Jan/1998          0.000          3.088           12.0            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.010          0.000         -0.028          0.000         -0.351           0.000            -5.197             0.016          6.588          2.000        754.338        781.600          0.009          0.000          0.000          0.000       -171.533          0.000        -59.849         -3.936         -0.201         52.400           0.000           0.000          -23.075          70.65          33.54         101.24           0.00          21.48           0.00          46.21              ?              ?          0.000         30.583           0.00           0.00           0.00           0.00           1.84           0.34           2.15           2.15           0.00           0.00           1.44           0.00           0.37              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.076           2.178             2.178           2.178        345.000          0.477          0.477          0.000          0.926          0.000        123.994          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.768               0.000          5.000          0.266          0.276          0.286          0.293          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.11                36.97                    9.24                   0.41                    3.91                0.31                 8.79                    ?                       ?                     ?                        ?                    1.868          0.267
    19/Jan/1998          0.000          3.307           11.9            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.010          0.000         -0.029          0.000         -0.364           0.000            -5.342             0.015          6.947          0.561        750.811        781.600          0.006          0.000          0.000          0.000       -178.121          0.000        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.262          81.78          37.67         116.17           0.00          25.27           0.00          53.22              ?              ?          0.000         34.389           0.00           0.00           0.00           0.00           2.16           0.38           2.50           2.50           0.00           0.00           1.69           0.00           0.44              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.008              ?          0.010          0.000            0.000           3.103           2.960             2.960           3.262        360.000          0.530          0.530          0.000          1.080          0.000        141.287          1.000          0.907                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.272               0.000          6.000          0.258          0.268          0.281          0.292          0.294          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.31                0.13                42.58                   10.64                   0.47                    3.91                0.37                10.68                    ?                       ?                     ?                        ?                    2.413          0.345
    20/Jan/1998          0.000          3.404           11.8            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.010          0.000         -0.029          0.000         -0.378           0.000            -5.473             0.013          3.357          0.534        749.089        781.600          0.004          0.000          0.000          0.000       -185.068          0.000        -62.410         -3.951         -0.201         52.400           0.000           0.000          -30.789          88.90          41.08         126.33           0.00          27.28           0.00          57.97              ?              ?          0.000         37.432           0.00           0.00           0.00           0.00           2.41           0.41           2.79           2.79           0.00           0.00           1.89           0.00           0.49              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           3.093           1.183             1.183           1.183        375.000          0.554          0.554          0.000          1.152          0.000        152.996          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.533               0.000          6.000          0.256          0.267          0.279          0.287          0.298          0.307          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.35                0.14                46.38                   11.59                   0.57                    3.92                0.40                11.68                    ?                       ?                     ?                        ?                    1.897          0.271
    21/Jan/1998          0.000          3.487           11.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.010          0.000         -0.029          0.000         -0.391           0.000            -5.592             0.012          2.964          0.511        747.591        781.600          0.003          0.000          0.000          0.000       -188.425          0.000        -62.944         -3.955         -0.201         52.400           0.000           0.000          -32.511          95.28          44.09         135.39           0.00          29.15           0.00          62.16              ?              ?          0.000         40.116           0.00           0.00           0.00           0.00           2.64           0.44           3.04           3.04           0.00           0.00           2.07           0.00           0.53              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.009              ?          0.010          0.000            0.000           3.176           0.984             0.984           0.984        390.000          0.579          0.579          0.000          1.235          0.000        163.324          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.779               0.000          6.000          0.254          0.266          0.276          0.288          0.298          0.316          0.331          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.38                0.15                49.73                   12.43                   0.64                    3.93                0.43                12.61                    ?                       ?                     ?                        ?                    1.677          0.240
    22/Jan/1998          0.000          3.600           11.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.010          0.000         -0.029          0.000         -0.403           0.000            -5.704             0.012          6.545          0.491        744.668        781.600          0.002          0.000          0.000          0.000       -191.389          0.000        -63.455         -3.957         -0.201         52.400           0.000           0.000          -34.009         108.84          49.19         153.59           0.00          32.00           0.00          72.39              ?              ?          0.000         44.751           0.00           0.00           0.00           0.00           2.91           0.49           3.36           3.36           0.00           0.00           2.27           0.00           0.60              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.008              ?          0.010          0.000            0.000           3.280           2.431             2.431           2.431        405.000          0.610          0.610          0.000          1.343          0.000        188.573          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.135               0.000          7.000          0.249          0.260          0.271          0.287          0.298          0.316          0.329          0.336          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.43                0.17                57.92                   14.48                   0.71                    3.99                0.47                14.00                    ?                       ?                     ?                        ?                    2.162          0.309
    23/Jan/1998          0.000          3.745           11.4            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.010          0.000         -0.029          0.000         -0.414           0.000            -5.811             0.011          3.497          0.472        742.400        781.600          0.001          0.000          0.000          0.000       -197.934          0.000        -63.946         -3.959         -0.201         52.400           0.000           0.000          -36.932         116.85          53.01         165.02           0.00          34.29           0.00          77.72              ?              ?          0.000         48.162           0.00           0.00           0.00           0.00           3.21           0.53           3.69           3.69           0.00           0.00           2.50           0.00           0.66              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           3.316           1.795             1.795           1.795        420.000          0.641          0.641          0.000          1.462          0.000        201.699          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.622               0.000          7.000          0.245          0.257          0.270          0.286          0.288          0.316          0.332          0.337          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.48                0.19                62.17                   15.54                   0.78                    4.01                0.52                15.14                    ?                       ?                     ?                        ?                    2.215          0.316
    24/Jan/1998          0.000          3.913           11.4            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.010          0.000         -0.029          0.000         -0.424           0.000            -5.909             0.010          6.518          0.456        738.701        781.600          0.001          0.000          0.000          0.000       -201.431          0.000        -64.418         -3.960         -0.201         52.400           0.000           0.000          -39.200         130.17          58.73         183.65           0.00          38.58           0.00          86.34              ?              ?          0.000         53.478           0.00           0.00           0.00           0.00           3.66           0.59           4.20           4.20           0.00           0.00           2.88           0.00           0.73              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           3.384           3.242             3.242           3.648        435.000          0.696          0.696          0.000          1.699          0.000        222.983          1.000          0.889                     1.000                       1.000          8.000          8.000               2.000          8.000        150.000              0          8.244               0.000          8.000          0.238          0.252          0.264          0.279          0.298          0.315          0.326          0.334          0.340          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.52                0.21                69.08                   17.27                   0.84                    4.80                0.61                16.89                    ?                       ?                     ?                        ?                    3.491          0.499
    25/Jan/1998          0.000          4.139           11.3            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.437         -0.010          0.000         -0.029          0.000         -0.436           0.000            -6.001             0.009          6.736          0.441        735.022        781.600          0.000          0.000          0.000          0.000       -207.949          0.000        -64.874         -3.961         -0.201         52.400           0.000           0.000          -42.899         143.95          64.65         203.08           0.00          43.42           0.00          95.01              ?              ?          0.000         59.124           0.00           0.00           0.00           0.00           4.16           0.65           4.75           4.75           0.00           0.00           3.30           0.00           0.81              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           3.400           3.238             3.238           4.078        452.000          0.738          0.738          0.000          1.913          0.000        244.351          1.000          0.794                     1.000                       1.000          8.000          8.000               2.000          8.000        150.000              0          8.798               0.000          8.000          0.232          0.247          0.259          0.279          0.298          0.313          0.323          0.332          0.338          0.344          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.23                76.32                   18.68                   0.93                    6.54                0.71                18.44                    ?                       ?                     ?                        ?                    3.798          0.543
    26/Jan/1998          0.000          4.619           11.2            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.450         -0.010          0.000         -0.029          0.000         -0.448           0.000            -6.082             0.009          6.158          0.428        731.321        781.600          0.000          0.000          0.000          0.000       -214.685          0.000        -65.315         -3.961         -0.201         52.400           0.000           0.000          -46.578         160.73          71.05         225.93           0.00          49.39           0.00         105.49              ?              ?          0.000         65.198           0.00           0.00           0.00           0.00           4.66           0.71           5.32           5.32           0.00           0.00           3.72           0.00           0.89              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           3.434           3.272             3.272           3.574        469.000          0.770          0.770          0.000          2.097          0.000        270.201          1.000          0.916                     1.000                       1.000          9.000          9.000               3.000          9.000        150.000              0          9.326               0.000          9.000          0.226          0.243          0.256          0.276          0.297          0.310          0.321          0.330          0.337          0.342          0.347          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.64                0.25                84.67                   20.82                   1.02                    9.05                0.81                20.17                    ?                       ?                     ?                        ?                    3.905          0.558
    27/Jan/1998          0.000          5.015           11.1            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.464         -0.010          0.000         -0.029          0.000         -0.462           0.000            -6.154             0.016          4.055          1.096        768.958        781.600          0.000          0.000          0.000          0.000       -220.843          0.000        -65.743         -3.961         -0.201         52.400           0.000           0.000          -50.279         173.83          73.55         241.34           0.00          48.98           0.00         108.83              ?              ?          0.000         67.517           9.34           0.00           0.65           0.00           5.04           0.74           5.72           5.72           0.00           0.00           4.02           0.00           0.95              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.082          0.000          0.009              ?          0.010          0.000            0.010           5.892           3.606             3.606           3.606        486.000          0.806          0.806          0.000          2.346          0.000        278.438          1.000          1.000                     1.000                       1.000          9.000          9.000               2.000          9.000        150.000              0          9.955               0.000          9.000          0.376          0.291          0.278          0.286          0.298          0.312          0.321          0.329          0.335          0.341          0.345          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            1.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.69                0.26                88.01                   20.82                   1.13                    4.52                0.87                22.23                    ?                       ?                     ?                        ?                    2.704          0.386
