ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Jan/1998          0.000          2.532           13.8            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -4.009               0.266         -0.010          0.000         -0.024          0.000         -0.265           0.000            -3.188             0.033          5.466          3.842        763.702        781.600          0.145          0.000          0.000          0.000       -126.052         -2.553        -48.058         -3.376         -0.201         40.800           0.000           0.000          -17.788          17.30          11.06          27.50           0.00           5.21           0.00          11.22              ?              ?           0.00          10.19           0.00           0.00           0.00           0.00           0.48           0.11           0.58           0.58           0.00           0.00           0.39           0.00           0.08              ?              ?           0.10           0.00           0.00           0.00              ?              ?          0.074          0.000          0.007              ?          0.010          0.000            0.000           2.060           0.524             0.524           0.524        210.000          0.222          0.222          0.000          0.358          0.000         37.684          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.441               0.000          3.000          0.291          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            7.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.06                0.02                 7.86                    3.37                   0.13                    0.00                0.08                 2.61                    ?                       ?                     ?                        ?                    0.392          0.056
    10/Jan/1998          0.000          2.563           13.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -4.706               0.276         -0.010          0.000         -0.025          0.000         -0.275           0.000            -3.510             0.030          4.839          1.027        762.094        781.600          0.115          0.000          0.000          0.000       -131.518         -3.077        -51.899         -3.521         -0.201         40.800           0.000           0.000          -17.898          20.16          12.73          31.85           0.00           5.57           0.00          13.55              ?              ?           0.00          11.68           0.00           0.00           0.00           0.00           0.54           0.13           0.66           0.66           0.00           0.00           0.42           0.00           0.11              ?              ?           0.12           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           2.143           0.467             0.467           0.467        225.000          0.235          0.235          0.000          0.382          0.000         43.416          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.582               0.000          3.000          0.286          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            6.7            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.08                0.03                 9.48                    4.06                   0.14                    0.00                0.08                 2.79                    ?                       ?                     ?                        ?                    0.319          0.046
    11/Jan/1998          0.000          2.612           13.2            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -5.287               0.285         -0.010          0.000         -0.026          0.000         -0.284           0.000            -3.794             0.028          5.974          0.452        760.613        781.600          0.089          0.000          0.000          0.000       -136.357         -3.544        -52.926         -3.636         -0.201         40.800           0.000           0.000          -19.506          24.83          15.35          38.86           0.00           6.31           0.00          17.20              ?              ?           0.00          14.03           0.00           0.00           0.00           0.00           0.62           0.15           0.76           0.76           0.00           0.00           0.47           0.00           0.13              ?              ?           0.14           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           2.251           0.939             0.939           0.939        240.000          0.260          0.260          0.000          0.430          0.000         52.435          1.000          1.000                     0.950                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.804               0.000          3.000          0.281          0.289          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.4            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.10                0.04                12.04                    5.16                   0.16                    0.00                0.10                 3.15                    ?                       ?                     ?                        ?                    0.526          0.075
    12/Jan/1998          0.000          2.651           13.0            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -6.052               0.294         -0.010          0.000         -0.027          0.000         -0.293           0.000            -4.062             0.025          2.553          0.438        759.711        781.600          0.067          0.000          0.000          0.000       -142.330         -4.483        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.987          27.22          16.48          42.25           0.00           7.00           0.00          18.77              ?              ?           0.00          15.03           0.00           0.00           0.00           0.00           0.69           0.16           0.85           0.85           0.00           0.00           0.53           0.00           0.15              ?              ?           0.15           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           2.340           0.397             0.397           0.397        255.000          0.283          0.283          0.000          0.475          0.000         56.310          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.981               0.000          3.000          0.280          0.287          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.2            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.12                0.04                13.14                    5.63                   0.17                    0.00                0.11                 3.50                    ?                       ?                     ?                        ?                    0.431          0.062
    13/Jan/1998          0.000          2.683           12.8            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -6.805               0.303         -0.010          0.000         -0.027          0.000         -0.302           0.000            -4.304             0.023          5.783          0.425        758.518        781.600          0.050          0.000          0.000          0.000       -144.884         -4.880        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.889          31.67          19.07          49.02           0.00           7.56           0.00          22.39              ?              ?           0.00          17.35           0.00           0.00           0.00           0.00           0.77           0.19           0.94           0.94           0.00           0.00           0.57           0.00           0.18              ?              ?           0.17           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           2.456           0.718             0.718           0.718        270.000          0.301          0.301          0.000          0.511          0.000         65.224          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.131               0.000          4.000          0.277          0.284          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.0            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.13                0.05                15.67                    6.72                   0.19                    0.00                0.11                 3.78                    ?                       ?                     ?                        ?                    0.533          0.076
    14/Jan/1998          0.000          2.743           12.6            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -7.537               0.310         -0.010          0.000         -0.028          0.000         -0.310           0.000            -4.527             0.021          6.759          0.613        756.429        781.600          0.036          0.000          0.000          0.000       -150.667         -5.598        -54.241         -3.842         -0.201         41.000           0.000           0.000          -23.082          38.00          22.56          58.59           0.00           8.35           0.00          27.68              ?              ?           0.00          20.60           0.00           0.00           0.00           0.00           0.87           0.23           1.07           1.07           0.00           0.00           0.63           0.00           0.22              ?              ?           0.21           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           2.556           1.639             1.639           1.639        285.000          0.325          0.325          0.000          0.562          0.000         78.271          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.413               0.000          4.000          0.271          0.279          0.289          0.293          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.16                0.06                19.37                    8.30                   0.21                    0.00                0.13                 4.18                    ?                       ?                     ?                        ?                    0.760          0.109
    15/Jan/1998          0.000          2.833           12.4            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0         -8.486               0.319         -0.010          0.000         -0.028          0.000         -0.318           0.000            -4.730             0.019          5.216          0.402        754.146        781.600          0.026          0.000          0.000          0.000       -157.426         -7.238        -54.854         -3.878         -0.201         41.000           0.000           0.000          -25.171          43.44          25.38          66.55           0.00           9.58           0.00          31.60              ?              ?           0.00          23.11           0.00           0.00           0.00           0.00           0.99           0.25           1.22           1.22           0.00           0.00           0.71           0.00           0.26              ?              ?           0.23           0.00           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000            0.000           2.611           1.855             1.855           1.855        300.000          0.361          0.361          0.000          0.640          0.000         87.944          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.843               0.000          4.000          0.265          0.275          0.287          0.292          0.294          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.19                0.07                22.12                    9.48                   0.23                    0.00                0.14                 4.79                    ?                       ?                     ?                        ?                    0.906          0.129
    16/Jan/1998          0.000          2.909           12.2            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0         -9.691               0.329         -0.010          0.000         -0.028          0.000         -0.328           0.000            -4.912             0.020          2.575          1.394        763.212        781.600          0.018          0.000          0.000          0.000       -162.642         -9.093        -55.256         -3.904         -0.201         52.400           0.000           0.000          -27.454          46.98          27.07          71.60           0.00          10.58           0.00          33.95              ?              ?           0.00          24.62           0.00           0.00           0.00           0.00           1.14           0.27           1.38           1.38           0.00           0.00           0.83           0.00           0.29              ?              ?           0.25           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           3.206           0.921             0.921           0.921        315.000          0.398          0.398          0.000          0.724          0.000         93.747          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.218               0.000          5.000          0.297          0.293          0.292          0.293          0.298          0.313          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.21                0.07                23.77                   10.19                   0.26                    0.00                0.17                 5.29                    ?                       ?                     ?                        ?                    0.987          0.141
    17/Jan/1998          0.000          2.968           12.1            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -11.136               0.340         -0.010          0.000         -0.028          0.000         -0.338           0.000            -5.105             0.018          6.286          3.197        758.031        781.600          0.013          0.000          0.000          0.000       -165.218        -10.014        -56.650         -3.923         -0.201         52.400           0.000           0.000          -18.388          55.14          30.95          83.34           0.00          11.82           0.00          40.57              ?              ?           0.00          28.20           0.00           0.00           0.00           0.00           1.28           0.31           1.56           1.56           0.00           0.00           0.92           0.00           0.33              ?              ?           0.28           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           3.114           1.972             1.972           1.972        330.000          0.429          0.429          0.000          0.802          0.000        110.071          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.508               0.000          5.000          0.278          0.282          0.290          0.295          0.298          0.316          0.337          0.343          0.345          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.24                0.09                28.40                   12.17                   0.29                    0.00                0.19                 5.91                    ?                       ?                     ?                        ?                    1.090          0.156
    18/Jan/1998          0.000          3.088           11.9            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -12.478               0.352         -0.010          0.000         -0.028          0.000         -0.351           0.000            -5.268             0.015          6.590          2.002        753.876        781.600          0.009          0.000          0.000          0.000       -171.503        -11.986        -59.847         -3.936         -0.201         52.400           0.000           0.000          -23.569          64.31          34.89          96.11           0.00          13.36           0.00          47.85              ?              ?           0.00          31.80           0.00           0.00           0.00           0.00           1.45           0.35           1.76           1.76           0.00           0.00           1.03           0.00           0.38              ?              ?           0.32           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.060           2.144             2.144           2.144        345.000          0.466          0.466          0.000          0.897          0.000        128.037          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.854               0.000          5.000          0.266          0.275          0.286          0.293          0.295          0.316          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.28                0.10                33.50                   14.36                   0.33                    0.00                0.21                 6.68                    ?                       ?                     ?                        ?                    1.345          0.192
    19/Jan/1998         18.600          3.307           11.8            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -14.161               0.366         -0.010          0.000         -0.029          0.000         -0.364           0.000            -5.409             0.014          6.951          0.561        750.362        781.600          0.006          0.000          0.000          0.000       -178.094        -14.130        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.724          73.98          39.04         109.61           0.00          15.76           0.00          54.81              ?              ?           0.00          35.62           0.00           0.00           0.00           0.00           1.67           0.39           2.03           2.03           0.00           0.00           1.19           0.00           0.45              ?              ?           0.36           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           3.089           2.947             2.947           3.200        360.000          0.519          0.519          0.000          1.044          0.000        145.196          1.000          0.921                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.357               0.000          6.000          0.258          0.267          0.280          0.290          0.298          0.310          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.33                0.12                38.37                   16.44                   0.37                    0.00                0.25                 7.88                    ?                       ?                     ?                        ?                    1.739          0.248
    20/Jan/1998         28.000          3.404           11.7            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -16.372               0.380         -0.010          0.000         -0.029          0.000         -0.378           0.000            -5.536             0.013          3.359          0.534        748.672        781.600          0.004          0.000          0.000          0.000       -185.045        -17.077        -62.410         -3.951         -0.201         52.400           0.000           0.000          -31.237          79.99          42.37         118.59           0.00          16.77           0.00          59.45              ?              ?           0.00          38.60           0.00           0.00           0.00           0.00           1.84           0.42           2.23           2.23           0.00           0.00           1.30           0.00           0.50              ?              ?           0.39           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           3.076           1.153             1.153           1.153        375.000          0.537          0.537          0.000          1.100          0.000        156.645          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.619               0.000          6.000          0.255          0.267          0.278          0.289          0.298          0.316          0.333          0.339          0.344          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.37                0.12                41.62                   17.84                   0.43                    0.00                0.26                 8.39                    ?                       ?                     ?                        ?                    1.298          0.185
    21/Jan/1998         36.650          3.487           11.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -18.021               0.392         -0.010          0.000         -0.029          0.000         -0.391           0.000            -5.651             0.012          2.967          0.511        747.210        781.600          0.003          0.000          0.000          0.000       -188.404        -18.229        -62.944         -3.955         -0.201         52.400           0.000           0.000          -32.928          85.46          45.28         126.66           0.00          17.86           0.00          63.51              ?              ?           0.00          41.20           0.00           0.00           0.00           0.00           1.98           0.45           2.39           2.39           0.00           0.00           1.40           0.00           0.54              ?              ?           0.41           0.00           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.166           0.948             0.948           0.948        390.000          0.558          0.558          0.000          1.165          0.000        166.665          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.865               0.000          6.000          0.253          0.265          0.276          0.288          0.290          0.316          0.335          0.339          0.343          0.347          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.41                0.13                44.46                   19.05                   0.47                    0.00                0.28                 8.93                    ?                       ?                     ?                        ?                    1.099          0.157
    22/Jan/1998         48.750          3.600           11.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -19.420               0.404         -0.010          0.000         -0.029          0.000         -0.403           0.000            -5.760             0.012          6.552          0.491        744.396        781.600          0.002          0.000          0.000          0.000       -191.371        -19.177        -63.455         -3.957         -0.201         52.400           0.000           0.000          -34.390          97.79          50.40         143.65           0.00          19.87           0.00          73.38              ?              ?           0.00          45.86           0.00           0.00           0.00           0.00           2.19           0.50           2.64           2.64           0.00           0.00           1.54           0.00           0.60              ?              ?           0.46           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.272           2.322             2.322           2.322        405.000          0.593          0.593          0.000          1.284          0.000        191.000          1.000          1.000                     1.000                       1.000          7.000          7.000               3.000          7.000        150.000              0          7.221               0.000          7.000          0.249          0.260          0.271          0.284          0.298          0.316          0.330          0.337          0.342          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.45                0.15                51.37                   22.01                   0.51                    0.00                0.31                 9.94                    ?                       ?                     ?                        ?                    1.665          0.238
    23/Jan/1998         64.600          3.745           11.4            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -21.402               0.415         -0.010          0.000         -0.029          0.000         -0.414           0.000            -5.865             0.011          3.500          0.472        742.177        781.600          0.001          0.000          0.000          0.000       -197.923        -21.499        -63.946         -3.959         -0.201         52.400           0.000           0.000          -37.204         105.88          54.11         155.06           0.00          22.39           0.00          78.56              ?              ?           0.00          49.18           0.00           0.00           0.00           0.00           2.43           0.54           2.92           2.92           0.00           0.00           1.71           0.00           0.67              ?              ?           0.49           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           3.304           1.746             1.746           1.746        420.000          0.633          0.633          0.000          1.431          0.000        203.770          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.708               0.000          7.000          0.245          0.258          0.268          0.285          0.288          0.316          0.332          0.337          0.342          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.50                0.16                54.99                   23.57                   0.56                    0.00                0.35                11.19                    ?                       ?                     ?                        ?                    1.839          0.263
