ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    05/Jan/1998          0.000          2.310           15.5            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.009          0.000         -0.017          0.000         -0.215           0.000            -1.186             0.057          2.746          0.554        768.085        781.600          0.283          0.000          0.000          0.000       -107.655          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -12.582           3.65           3.78           7.35           0.00           2.67           0.00           0.90              ?              ?          0.000          3.700           0.00           0.00           0.00           0.00           0.21           0.04           0.24           0.24           0.00           0.00           0.20           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000            0.000           1.565           0.096             0.096           0.096        150.000          0.106          0.106          0.000          0.159          0.000         12.223          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.378               0.000          2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364            8.7            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.87                    0.03                   0.06                    0.00                0.04                 1.33                    ?                       ?                     ?                        ?                    0.012          0.002
    06/Jan/1998          0.000          2.365           15.0            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.009          0.000         -0.019          0.000         -0.228           0.000            -1.733             0.050          4.727          0.529        767.053        781.600          0.250          0.000          0.000          0.000       -110.402          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -13.515           5.98           4.75          10.54           0.00           3.65           0.00           2.14              ?              ?          0.000          4.562           0.00           0.00           0.00           0.00           0.28           0.05           0.33           0.33           0.00           0.00           0.27           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.007              ?          0.010          0.000            0.000           1.700           0.252             0.252           0.252        165.000          0.140          0.140          0.000          0.215          0.000         15.279          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.617               0.000          2.000          0.300          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            8.2            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.01                 1.95                    0.19                   0.07                    0.00                0.06                 1.83                    ?                       ?                     ?                        ?                    0.256          0.037
    07/Jan/1998          0.000          2.413           14.6            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.009          0.000         -0.021          0.000         -0.242           0.000            -2.221             0.044          3.452          0.506        766.058        781.600          0.214          0.000          0.000          0.000       -115.129          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.547           8.06           5.65          13.43           0.00           4.37           0.00           3.40              ?              ?          0.000          5.368           0.00           0.00           0.00           0.00           0.37           0.06           0.42           0.42           0.00           0.00           0.34           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.007              ?          0.010          0.000            0.000           1.828           0.275             0.275           0.275        180.000          0.168          0.168          0.000          0.262          0.000         18.385          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363            7.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.01                 2.96                    0.44                   0.09                    0.00                0.07                 2.19                    ?                       ?                     ?                        ?                    0.343          0.049
    08/Jan/1998          0.000          2.494           14.2            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.009          0.000         -0.023          0.000         -0.254           0.000            -2.648             0.039          7.502          1.686        764.328        781.600          0.178          0.000          0.000          0.000       -118.581          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -15.542          13.06           7.81          20.36           0.00           5.84           0.00           6.71              ?              ?          0.000          7.299           0.00           0.00           0.00           0.00           0.48           0.08           0.56           0.56           0.00           0.00           0.44           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.006              ?          0.010          0.000            0.000           1.950           1.065             1.065           1.065        195.000          0.205          0.205          0.000          0.327          0.000         26.543          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.291          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            7.4            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.02                 5.37                    1.34                   0.11                    0.00                0.10                 2.92                    ?                       ?                     ?                        ?                    0.672          0.096
    09/Jan/1998          0.000          2.532           13.9            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.010          0.000         -0.024          0.000         -0.265           0.000            -3.027             0.035          5.467          3.860        764.204        781.600          0.145          0.000          0.000          0.000       -126.083          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -17.272          16.62           9.72          25.63           0.00           6.54           0.00           9.36              ?              ?          0.000          9.003           0.00           0.00           0.00           0.00           0.58           0.10           0.67           0.67           0.00           0.00           0.51           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.007              ?          0.010          0.000            0.000           2.081           0.520             0.520           0.520        210.000          0.222          0.222          0.000          0.358          0.000         33.098          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.292          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            7.1            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 7.49                    1.87                   0.15                    0.00                0.11                 3.27                    ?                       ?                     ?                        ?                    0.562          0.080
    10/Jan/1998          0.000          2.563           13.6            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.010          0.000         -0.025          0.000         -0.274           0.000            -3.366             0.032          4.839          1.009        762.610        781.600          0.115          0.000          0.000          0.000       -131.550          0.000        -51.917         -3.521         -0.201         40.800           0.000           0.000          -17.396          19.85          11.39          30.34           0.00           7.26           0.00          11.69              ?              ?          0.000         10.491           0.00           0.00           0.00           0.00           0.67           0.11           0.77           0.77           0.00           0.00           0.57           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           2.165           0.471             0.471           0.471        225.000          0.239          0.239          0.000          0.390          0.000         38.827          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.288          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            6.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.03                 9.35                    2.34                   0.18                    0.00                0.12                 3.63                    ?                       ?                     ?                        ?                    0.502          0.072
    11/Jan/1998          0.000          2.612           13.4            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.010          0.000         -0.026          0.000         -0.284           0.000            -3.666             0.029          5.972          0.452        761.108        781.600          0.089          0.000          0.000          0.000       -136.388          0.000        -52.926         -3.636         -0.201         40.800           0.000           0.000          -18.990          25.16          14.06          38.04           0.00           8.57           0.00          15.41              ?              ?          0.000         12.877           0.00           0.00           0.00           0.00           0.79           0.14           0.92           0.92           0.00           0.00           0.66           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           2.272           0.960             0.960           0.960        240.000          0.268          0.268          0.000          0.446          0.000         48.008          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.283          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.04                12.33                    3.08                   0.20                    0.00                0.14                 4.28                    ?                       ?                     ?                        ?                    0.797          0.114
    12/Jan/1998          0.000          2.651           13.1            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.010          0.000         -0.027          0.000         -0.292           0.000            -3.946             0.026          2.552          0.438        760.190        781.600          0.067          0.000          0.000          0.000       -142.361          0.000        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.492          27.69          15.23          41.60           0.00           9.34           0.00          17.03              ?              ?          0.000         13.918           0.00           0.00           0.00           0.00           0.89           0.15           1.03           1.03           0.00           0.00           0.74           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           2.358           0.413             0.413           0.413        255.000          0.288          0.288          0.000          0.486          0.000         52.012          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.281          0.287          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.3            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                13.63                    3.41                   0.23                    0.00                0.15                 4.67                    ?                       ?                     ?                        ?                    0.597          0.085
    13/Jan/1998          0.000          2.683           12.9            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.010          0.000         -0.027          0.000         -0.302           0.000            -4.198             0.024          5.782          0.425        758.973        781.600          0.050          0.000          0.000          0.000       -144.913          0.000        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.410          32.26          17.87          48.54           0.00           9.94           0.00          20.72              ?              ?          0.000         16.280           0.00           0.00           0.00           0.00           0.98           0.18           1.14           1.14           0.00           0.00           0.79           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           2.473           0.742             0.742           0.742        270.000          0.301          0.301          0.000          0.512          0.000         61.103          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.046               0.000          4.000          0.278          0.285          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.1            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.05                16.57                    4.14                   0.26                    0.00                0.16                 4.97                    ?                       ?                     ?                        ?                    0.610          0.087
    14/Jan/1998          0.000          2.743           12.7            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.010          0.000         -0.028          0.000         -0.310           0.000            -4.430             0.022          6.759          0.613        756.882        781.600          0.036          0.000          0.000          0.000       -150.695          0.000        -54.241         -3.842         -0.201         41.000           0.000           0.000          -22.627          38.62          21.36          58.14           0.00          10.76           0.00          26.02              ?              ?          0.000         19.523           0.00           0.00           0.00           0.00           1.08           0.21           1.28           1.28           0.00           0.00           0.86           0.00           0.21              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           2.571           1.642             1.642           1.642        285.000          0.318          0.318          0.000          0.547          0.000         74.175          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.328               0.000          4.000          0.272          0.280          0.289          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.06                20.81                    5.20                   0.28                    0.00                0.17                 5.38                    ?                       ?                     ?                        ?                    0.801          0.114
    15/Jan/1998          0.000          2.833           12.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.010          0.000         -0.028          0.000         -0.318           0.000            -4.641             0.020          5.218          0.402        754.639        781.600          0.026          0.000          0.000          0.000       -157.453          0.000        -54.854         -3.878         -0.201         41.000           0.000           0.000          -24.718          44.53          24.12          66.51           0.00          12.54           0.00          29.85              ?              ?          0.000         21.982           0.00           0.00           0.00           0.00           1.23           0.24           1.45           1.45           0.00           0.00           0.97           0.00           0.24              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           2.625           1.814             1.814           1.814        300.000          0.353          0.353          0.000          0.622          0.000         83.637          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        150.000              0          4.758               0.000          4.000          0.266          0.275          0.287          0.292          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.07                23.88                    5.97                   0.30                    0.00                0.20                 6.27                    ?                       ?                     ?                        ?                    1.093          0.156
    16/Jan/1998          0.000          2.909           12.3            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.010          0.000         -0.028          0.000         -0.328           0.000            -4.829             0.021          2.577          1.413        763.706        781.600          0.018          0.000          0.000          0.000       -162.672          0.000        -55.256         -3.904         -0.201         52.400           0.000           0.000          -26.961          47.69          25.70          71.09           0.00          14.16           0.00          31.23              ?              ?          0.000         23.396           0.00           0.00           0.00           0.00           1.43           0.26           1.66           1.66           0.00           0.00           1.13           0.00           0.27              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.221           0.901             0.901           0.901        315.000          0.402          0.402          0.000          0.735          0.000         87.024          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.133               0.000          5.000          0.298          0.294          0.292          0.295          0.297          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.20                0.08                25.26                    5.97                   0.34                    0.00                0.24                 7.08                    ?                       ?                     ?                        ?                    1.324          0.189
    17/Jan/1998          0.000          2.968           12.1            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.010          0.000         -0.028          0.000         -0.338           0.000            -5.029             0.018          6.284          3.172        758.527        781.600          0.013          0.000          0.000          0.000       -165.248          0.000        -56.670         -3.923         -0.201         52.400           0.000           0.000          -17.894          57.10          29.59          84.07           0.00          16.22           0.00          38.26              ?              ?          0.000         26.975           0.00           0.00           0.00           0.00           1.62           0.30           1.89           1.89           0.00           0.00           1.28           0.00           0.31              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           3.131           1.995             1.995           1.995        330.000          0.437          0.437          0.000          0.821          0.000        104.379          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.423               0.000          5.000          0.279          0.283          0.291          0.295          0.298          0.315          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.09                30.61                    7.65                   0.39                    0.00                0.27                 8.11                    ?                       ?                     ?                        ?                    1.457          0.208
    18/Jan/1998          0.000          3.088           12.0            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.010          0.000         -0.028          0.000         -0.351           0.000            -5.197             0.016          6.587          2.007        754.325        781.600          0.009          0.000          0.000          0.000       -171.532          0.000        -59.841         -3.936         -0.201         52.400           0.000           0.000          -23.073          67.47          33.47          97.99           0.00          18.84           0.00          45.68              ?              ?          0.000         30.520           0.00           0.00           0.00           0.00           1.87           0.33           2.17           2.17           0.00           0.00           1.47           0.00           0.37              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           3.076           2.185             2.185           2.185        345.000          0.478          0.478          0.000          0.929          0.000        122.665          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.768               0.000          5.000          0.266          0.276          0.286          0.293          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.11                36.54                    9.14                   0.44                    0.00                0.31                 9.42                    ?                       ?                     ?                        ?                    1.874          0.268
    19/Jan/1998          0.000          3.307           11.9            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.010          0.000         -0.029          0.000         -0.364           0.000            -5.342             0.015          6.947          0.561        750.798        781.600          0.006          0.000          0.000          0.000       -178.120          0.000        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.275          78.60          37.58         112.90           0.00          22.63           0.00          52.69              ?              ?          0.000         34.298           0.00           0.00           0.00           0.00           2.19           0.38           2.53           2.53           0.00           0.00           1.72           0.00           0.43              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           3.102           2.960             2.960           3.268        360.000          0.531          0.531          0.000          1.083          0.000        139.966          1.000          0.906                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.272               0.000          6.000          0.258          0.268          0.281          0.292          0.294          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.31                0.13                42.15                   10.54                   0.51                    0.00                0.36                11.32                    ?                       ?                     ?                        ?                    2.415          0.345
