ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    03/Jan/1998          0.000          2.186            6.3            0.3            0.0            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.192         -0.005          0.000         -0.013          0.000         -0.190           0.000             0.171                 ?          8.257          0.620        770.164        781.600          0.327          0.000          0.000          0.000        -93.339          0.000        -43.578         -1.813         -0.201         35.200           0.000           0.000          -10.422           0.24           1.05           1.29           0.00           0.11           0.00           0.13              ?              ?          0.000          1.041           0.00           0.00           0.00           0.00           0.01           0.01           0.02           0.02           0.00           0.00           0.01           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.007              ?          0.010          0.000            0.000           1.287           0.066             0.066           0.066        120.000          0.003          0.003          0.000          0.005          0.000         10.317          0.732          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000         50.000              0          1.852               0.000          1.000          0.308          0.312          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.340          0.339          0.340          0.353          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.10                    0.03                   0.01                    0.06                0.00                 0.06                    ?                       ?                     ?                        ?                    0.031          0.004
    04/Jan/1998          0.000          2.257            6.3            0.2            0.0            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.203         -0.005          0.000         -0.015          0.000         -0.202           0.000             0.179                 ?          6.075          0.585        769.227        781.600          0.310          0.000          0.000          0.000       -101.596          0.000        -44.198         -2.140         -0.201         35.200           0.000           0.000          -11.436           0.32           1.07           1.38           0.00           0.15           0.00           0.16              ?              ?          0.000          1.059           0.00           0.00           0.00           0.00           0.01           0.01           0.02           0.02           0.00           0.00           0.01           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.430           0.042             0.042           0.042        135.000          0.006          0.006          0.000          0.009          0.000         10.404          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.153               0.000          2.000          0.306          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.340          0.353          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.13                    0.03                   0.01                    0.06                0.00                 0.10                    ?                       ?                     ?                        ?                    0.037          0.005
    05/Jan/1998          0.000          2.310            6.3            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.005          0.000         -0.017          0.000         -0.215           0.000             0.188                 ?          2.757          0.554        768.379        781.600          0.283          0.000          0.000          0.000       -107.671          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -12.373           0.40           1.08           1.47           0.00           0.21           0.00           0.18              ?              ?          0.000          1.069           0.00           0.00           0.00           0.00           0.02           0.01           0.03           0.03           0.00           0.00           0.02           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.571           0.010             0.010           0.010        150.000          0.010          0.010          0.000          0.014          0.000         10.440          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.378               0.000          2.000          0.304          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.14                    0.04                   0.01                    0.06                0.00                 0.15                    ?                       ?                     ?                        ?                    0.034          0.005
    06/Jan/1998          0.000          2.365            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.006          0.000         -0.019          0.000         -0.228           0.000             0.198                 ?          4.752          0.529        767.584        781.600          0.250          0.000          0.000          0.000       -110.428          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -13.221           0.60           1.11           1.70           0.00           0.35           0.00           0.24              ?              ?          0.000          1.101           0.00           0.00           0.00           0.00           0.03           0.01           0.04           0.04           0.00           0.00           0.03           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.710           0.016             0.016           0.016        165.000          0.018          0.018          0.000          0.026          0.000         10.590          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.617               0.000          2.000          0.303          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.19                    0.05                   0.02                    0.06                0.01                 0.29                    ?                       ?                     ?                        ?                    0.082          0.012
    07/Jan/1998          0.000          2.413            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.006          0.000         -0.021          0.000         -0.242           0.000             0.208                 ?          3.475          0.506        766.837        781.600          0.214          0.000          0.000          0.000       -115.179          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.016           0.87           1.17           2.02           0.00           0.51           0.00           0.34              ?              ?          0.000          1.152           0.00           0.00           0.00           0.00           0.04           0.01           0.06           0.06           0.00           0.00           0.04           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.847           0.027             0.027           0.027        180.000          0.028          0.028          0.000          0.041          0.000         10.848          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.827               0.000          2.000          0.301          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.28                    0.07                   0.03                    0.06                0.01                 0.45                    ?                       ?                     ?                        ?                    0.099          0.014
    08/Jan/1998          0.000          2.494            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.006          0.000         -0.023          0.000         -0.254           0.000             0.217                 ?          7.558          1.686        766.014        781.600          0.178          0.000          0.000          0.000       -118.654          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -14.763           1.72           1.42           3.09           0.00           0.85           0.00           0.83              ?              ?          0.000          1.372           0.00           0.00           0.00           0.00           0.07           0.01           0.09           0.09           0.00           0.00           0.07           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           1.981           0.159             0.159           0.159        195.000          0.042          0.042          0.000          0.062          0.000         12.050          0.967          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.186               0.000          3.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.66                    0.17                   0.05                    0.06                0.02                 0.69                    ?                       ?                     ?                        ?                    0.221          0.032
    09/Jan/1998          0.000          2.532            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.006          0.000         -0.024          0.000         -0.265           0.000             0.225                 ?          5.515          4.868        765.328        781.600          0.145          0.000          0.000          0.000       -126.212          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -15.586           2.73           1.70           4.35           0.00           1.27           0.00           1.38              ?              ?          0.000          1.623           0.00           0.00           0.00           0.00           0.09           0.02           0.11           0.11           0.00           0.00           0.08           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.008              ?          0.010          0.000            0.000           2.110           0.072             0.072           0.072        210.000          0.049          0.049          0.000          0.072          0.000         13.405          0.659          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.355               0.000          3.000          0.297          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.10                    0.28                   0.06                    0.29                0.02                 0.80                    ?                       ?                     ?                        ?                    0.150          0.021
    10/Jan/1998          0.000          2.563            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.006          0.000         -0.025          0.000         -0.274           0.000             0.232                 ?          4.884          0.452        764.692        781.600          0.115          0.000          0.000          0.000       -131.728          0.000        -52.926         -3.521         -0.201         40.800           0.000           0.000          -16.271           3.56           1.96           5.42           0.00           1.56           0.00           1.89              ?              ?          0.000          1.858           0.00           0.00           0.00           0.00           0.13           0.02           0.14           0.14           0.00           0.00           0.11           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.070          0.000          0.008              ?          0.010          0.000            0.000           2.241           0.070             0.070           0.070        225.000          0.054          0.054          0.000          0.080          0.000         14.668          0.794          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.496               0.000          3.000          0.295          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.51                    0.38                   0.08                    0.49                0.03                 0.89                    ?                       ?                     ?                        ?                    0.253          0.036
    11/Jan/1998          0.000          2.612            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.006          0.000         -0.026          0.000         -0.284           0.000             0.239                 ?          6.032          0.438        763.991        781.600          0.089          0.000          0.000          0.000       -136.611          0.000        -53.379         -3.636         -0.201         40.800           0.000           0.000          -16.908           5.02           2.40           7.27           0.00           2.13           0.00           2.74              ?              ?          0.000          2.248           0.00           0.00           0.00           0.00           0.17           0.02           0.19           0.19           0.00           0.00           0.14           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.370           0.174             0.174           0.174        240.000          0.067          0.067          0.000          0.099          0.000         16.762          0.761          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.718               0.000          3.000          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.19                    0.55                   0.11                    0.79                0.03                 1.10                    ?                       ?                     ?                        ?                    0.329          0.047
    12/Jan/1998          0.000          2.651            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.006          0.000         -0.027          0.000         -0.292           0.000             0.245                 ?          2.580          0.425        763.414        781.600          0.067          0.000          0.000          0.000       -142.643          0.000        -53.817         -3.724         -0.201         40.800           0.000           0.000          -17.609           5.58           2.61           8.01           0.00           2.30           0.00           3.10              ?              ?          0.000          2.436           0.00           0.00           0.00           0.00           0.21           0.03           0.23           0.23           0.00           0.00           0.18           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.491           0.084             0.084           0.084        255.000          0.074          0.074          0.000          0.110          0.000         17.650          0.962          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.895               0.000          3.000          0.291          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.48                    0.62                   0.14                    0.85                0.04                 1.22                    ?                       ?                     ?                        ?                    0.291          0.042
    13/Jan/1998          0.000          2.683            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.006          0.000         -0.027          0.000         -0.302           0.000             0.251                 ?          5.849          0.413        762.824        781.600          0.050          0.000          0.000          0.000       -145.223          0.000        -54.241         -3.792         -0.201         40.800           0.000           0.000          -18.186           7.15           3.11          10.04           0.00           2.88           0.00           4.05              ?              ?          0.000          2.888           0.00           0.00           0.00           0.00           0.23           0.03           0.26           0.26           0.00           0.00           0.19           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.009              ?          0.010          0.000            0.000           2.615           0.128             0.128           0.128        270.000          0.080          0.080          0.000          0.118          0.000         19.981          0.754          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.290          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.24                    0.81                   0.16                    1.22                0.04                 1.32                    ?                       ?                     ?                        ?                    0.192          0.027
    14/Jan/1998          0.000          2.743            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.006          0.000         -0.028          0.000         -0.310           0.000             0.257                 ?          6.840          0.602        762.008        781.600          0.036          0.000          0.000          0.000       -151.072          0.000        -54.654         -3.842         -0.201         41.000           0.000           0.000          -18.776           8.99           3.84          12.53           0.00           3.24           0.00           5.45              ?              ?          0.000          3.540           0.00           0.00           0.00           0.00           0.29           0.04           0.32           0.32           0.00           0.00           0.24           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           2.735           0.377             0.377           0.377        285.000          0.087          0.087          0.000          0.130          0.000         23.432          0.856          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 4.36                    1.09                   0.19                    1.32                0.04                 1.45                    ?                       ?                     ?                        ?                    0.419          0.060
    15/Jan/1998          0.000          2.833            6.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.006          0.000         -0.028          0.000         -0.318           0.000             0.263                 ?          5.284          0.392        761.100        781.600          0.026          0.000          0.000          0.000       -157.913          0.000        -55.256         -3.878         -0.201         41.000           0.000           0.000          -19.592          10.72           4.40          14.76           0.00           3.86           0.00           6.50              ?              ?          0.000          4.033           0.00           0.00           0.00           0.00           0.35           0.04           0.39           0.39           0.00           0.00           0.29           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           2.844           0.490             0.490           0.490        300.000          0.104          0.104          0.000          0.156          0.000         26.022          0.887          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000         52.295              0          4.758               0.000          4.046          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.20                    1.30                   0.23                    1.46                0.05                 1.75                    ?                       ?                     ?                        ?                    0.468          0.067
    16/Jan/1998          0.000          2.909            6.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.006          0.000         -0.028          0.000         -0.328           0.000             0.271                 ?          2.612          2.190        770.038        781.600          0.018          0.000          0.000          0.000       -163.196          0.000        -55.648         -3.904         -0.201         52.400           0.000           0.000          -20.500          11.70           4.68          15.98           0.00           4.38           0.00           6.92              ?              ?          0.000          4.288           0.00           0.00           0.00           0.00           0.42           0.05           0.46           0.46           0.00           0.00           0.35           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.509           0.254             0.254           0.254        315.000          0.131          0.131          0.000          0.200          0.000         27.066          1.000          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.315          0.316          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 5.53                    1.38                   0.28                    1.46                0.07                 2.25                    ?                       ?                     ?                        ?                    0.503          0.072
    17/Jan/1998          0.000          2.968            6.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.006          0.000         -0.028          0.000         -0.338           0.000             0.280                 ?          6.378          4.382        765.075        781.600          0.013          0.000          0.000          0.000       -165.808          0.000        -57.838         -3.923         -0.201         52.400           0.000           0.000          -11.562          15.67           5.83          20.98           0.00           6.05           0.00           9.10              ?              ?          0.000          5.315           0.00           0.00           0.00           0.00           0.49           0.06           0.54           0.54           0.00           0.00           0.41           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.009              ?          0.010          0.000            0.000           3.380           0.569             0.569           0.569        330.000          0.156          0.156          0.000          0.243          0.000         32.439          0.745          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.298          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 7.28                    1.82                   0.33                    2.25                0.08                 2.72                    ?                       ?                     ?                        ?                    0.588          0.084
