ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Jan/1998          0.000          2.532            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.006          0.000         -0.024          0.000         -0.265           0.000             0.225             0.000          5.518          4.868        765.419        781.600          0.145          0.000          0.000          0.000       -126.219          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -15.515           2.03           1.41           3.40           0.00           1.15           0.00           0.84              ?              ?          0.000          1.368           0.00           0.00           0.00           0.00           0.09           0.01           0.10           0.10           0.00           0.00           0.08           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.008              ?          0.010          0.000            0.000           2.113           0.053             0.053           0.053        210.000          0.039          0.039          0.000          0.057          0.000         12.073          0.819          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.355               0.000          3.000          0.297          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.67                    0.17                   0.03                    0.13                0.03                 0.87                    ?                       ?                     ?                        ?                    0.155          0.022
    10/Jan/1998          0.000          2.563            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.006          0.000         -0.025          0.000         -0.274           0.000             0.232             0.000          4.886          0.452        764.799        781.600          0.115          0.000          0.000          0.000       -131.737          0.000        -52.926         -3.521         -0.201         40.800           0.000           0.000          -16.181           2.74           1.62           4.30           0.00           1.42           0.00           1.25              ?              ?          0.000          1.555           0.00           0.00           0.00           0.00           0.11           0.02           0.13           0.13           0.00           0.00           0.10           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           2.245           0.054             0.054           0.054        225.000          0.046          0.046          0.000          0.068          0.000         13.086          0.783          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.496               0.000          3.000          0.295          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.00                    0.25                   0.03                    0.24                0.04                 0.98                    ?                       ?                     ?                        ?                    0.158          0.023
    11/Jan/1998          0.000          2.612            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.006          0.000         -0.026          0.000         -0.284           0.000             0.239             0.000          6.035          0.438        764.126        781.600          0.089          0.000          0.000          0.000       -136.624          0.000        -53.379         -3.636         -0.201         40.800           0.000           0.000          -16.801           4.00           1.99           5.89           0.00           1.92           0.00           1.97              ?              ?          0.000          1.884           0.00           0.00           0.00           0.00           0.14           0.02           0.16           0.16           0.00           0.00           0.13           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.008              ?          0.010          0.000            0.000           2.375           0.146             0.146           0.146        240.000          0.059          0.059          0.000          0.087          0.000         14.863          0.707          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.718               0.000          3.000          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.58                    0.39                   0.04                    0.43                0.04                 1.20                    ?                       ?                     ?                        ?                    0.257          0.037
    12/Jan/1998          0.000          2.651            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.006          0.000         -0.027          0.000         -0.292           0.000             0.245             0.000          2.581          0.425        763.561        781.600          0.067          0.000          0.000          0.000       -142.658          0.000        -53.817         -3.724         -0.201         40.800           0.000           0.000          -17.474           4.55           2.18           6.60           0.00           2.10           0.00           2.33              ?              ?          0.000          2.050           0.00           0.00           0.00           0.00           0.17           0.02           0.19           0.19           0.00           0.00           0.15           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.009              ?          0.010          0.000            0.000           2.498           0.073             0.073           0.073        255.000          0.067          0.067          0.000          0.099          0.000         15.740          0.810          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.895               0.000          3.000          0.292          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.01                 1.86                    0.47                   0.05                    0.44                0.05                 1.34                    ?                       ?                     ?                        ?                    0.195          0.028
    13/Jan/1998          0.000          2.683            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.006          0.000         -0.027          0.000         -0.302           0.000             0.251             0.000          5.851          0.413        762.984        781.600          0.050          0.000          0.000          0.000       -145.239          0.000        -54.241         -3.792         -0.201         40.800           0.000           0.000          -18.039           6.03           2.63           8.48           0.00           2.67           0.00           3.19              ?              ?          0.000          2.455           0.00           0.00           0.00           0.00           0.19           0.03           0.22           0.22           0.00           0.00           0.16           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           2.623           0.114             0.114           0.114        270.000          0.073          0.073          0.000          0.108          0.000         17.859          0.621          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.290          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.55                    0.64                   0.05                    0.82                0.05                 1.44                    ?                       ?                     ?                        ?                    0.184          0.026
    14/Jan/1998          0.000          2.743            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.006          0.000         -0.028          0.000         -0.310           0.000             0.257             0.000          6.843          0.602        762.202        781.600          0.036          0.000          0.000          0.000       -151.090          0.000        -54.654         -3.842         -0.201         41.000           0.000           0.000          -18.616           7.65           3.30          10.71           0.00           2.93           0.00           4.47              ?              ?          0.000          3.057           0.00           0.00           0.00           0.00           0.22           0.03           0.25           0.25           0.00           0.00           0.18           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.000            0.000           2.743           0.344             0.344           0.344        285.000          0.081          0.081          0.000          0.120          0.000         21.019          0.643          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.288          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.57                    0.89                   0.06                    0.82                0.05                 1.57                    ?                       ?                     ?                        ?                    0.259          0.037
    15/Jan/1998          0.000          2.833            6.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.006          0.000         -0.028          0.000         -0.318           0.000             0.263             0.000          5.286          0.392        761.330        781.600          0.026          0.000          0.000          0.000       -157.933          0.000        -55.256         -3.878         -0.201         41.000           0.000           0.000          -19.398           9.26           3.81          12.77           0.00           3.52           0.00           5.44              ?              ?          0.000          3.513           0.00           0.00           0.00           0.00           0.27           0.04           0.31           0.31           0.00           0.00           0.22           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.000            0.000           2.853           0.454             0.454           0.454        300.000          0.097          0.097          0.000          0.146          0.000         23.413          0.661          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000         52.295              0          4.758               0.000          4.046          0.285          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 4.35                    1.09                   0.07                    0.82                0.06                 1.86                    ?                       ?                     ?                        ?                    0.376          0.054
    16/Jan/1998          0.000          2.909            6.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.006          0.000         -0.028          0.000         -0.328           0.000             0.271             0.000          2.613          2.215        770.259        781.600          0.018          0.000          0.000          0.000       -163.219          0.000        -55.648         -3.904         -0.201         52.400           0.000           0.000          -20.270          10.22           4.07          13.97           0.00           3.96           0.00           5.93              ?              ?          0.000          3.745           0.00           0.00           0.00           0.00           0.33           0.04           0.37           0.37           0.00           0.00           0.27           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.009              ?          0.010          0.000            0.000           3.521           0.238             0.238           0.238        315.000          0.122          0.122          0.000          0.185          0.000         24.628          0.788          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.315          0.317          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.74                    1.19                   0.09                    0.82                0.08                 2.30                    ?                       ?                     ?                        ?                    0.426          0.061
    17/Jan/1998          0.000          2.968            6.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.006          0.000         -0.028          0.000         -0.338           0.000             0.280             0.000          6.381          4.356        765.363        781.600          0.013          0.000          0.000          0.000       -165.831          0.000        -57.863         -3.923         -0.201         52.400           0.000           0.000          -11.341          13.76           5.13          18.45           0.00           5.37           0.00           7.95              ?              ?          0.000          4.689           0.00           0.00           0.00           0.00           0.41           0.05           0.46           0.46           0.00           0.00           0.34           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.000            0.000           3.394           0.526             0.526           0.526        330.000          0.147          0.147          0.000          0.228          0.000         29.617          0.657          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.299          0.301          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.36                    1.59                   0.10                    1.26                0.09                 2.78                    ?                       ?                     ?                        ?                    0.619          0.088
    18/Jan/1998          0.000          3.088            6.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.006          0.000         -0.028          0.000         -0.351           0.000             0.290             0.000          6.692          0.543        764.169        781.600          0.009          0.000          0.000          0.000       -172.212          0.000        -62.219         -3.936         -0.201         52.400           0.000           0.000          -16.237          17.87           6.43          23.72           0.00           6.84           0.00          10.45              ?              ?          0.000          5.846           0.00           0.00           0.00           0.00           0.54           0.06           0.59           0.59           0.00           0.00           0.44           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.009              ?          0.010          0.000            0.000           3.481           0.643             0.643           0.643        345.000          0.185          0.185          0.000          0.293          0.000         35.777          0.685          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.768               0.000          6.025          0.295          0.297          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                 8.36                    2.09                   0.13                    1.26                0.11                 3.52                    ?                       ?                     ?                        ?                    0.953          0.136
    19/Jan/1998          0.000          3.307            6.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.006          0.000         -0.029          0.000         -0.364           0.000             0.300             0.000          7.058          0.519        762.443        781.600          0.006          0.000          0.000          0.000       -178.904          0.000        -62.762         -3.945         -0.201         52.400           0.000           0.000          -17.431          22.74           7.98          29.97           0.00           8.54           0.00          13.45              ?              ?          0.000          7.231           0.00           0.00           0.00           0.00           0.73           0.08           0.80           0.80           0.00           0.00           0.60           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.009              ?          0.010          0.000            0.000           3.561           1.201             1.201           1.201        360.000          0.242          0.242          0.000          0.396          0.000         43.176          0.815          1.000                     1.000                       1.000          8.300          8.300               2.000          6.000        113.719              0          6.272               0.000          8.300          0.290          0.292          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                10.76                    2.69                   0.17                    1.26                0.15                 4.71                    ?                       ?                     ?                        ?                    1.442          0.206
    20/Jan/1998          0.000          3.404            6.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.006          0.000         -0.029          0.000         -0.378           0.000             0.311             0.000          3.410          0.497        761.465        781.600          0.004          0.000          0.000          0.000       -185.962          0.000        -63.281         -3.951         -0.201         52.400           0.000           0.000          -19.156          26.26           9.13          34.52           0.00           9.77           0.00          15.62              ?              ?          0.000          8.255           0.00           0.00           0.00           0.00           0.86           0.09           0.94           0.94           0.00           0.00           0.72           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.009              ?          0.010          0.000            0.000           3.613           0.478             0.478           0.478        375.000          0.273          0.273          0.000          0.455          0.000         48.526          0.864          1.000                     0.927                       1.000          8.300          8.300               2.000          6.000        113.719              0          6.533               0.000          8.300          0.286          0.289          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                12.50                    3.12                   0.22                    1.76                0.17                 5.38                    ?                       ?                     ?                        ?                    1.010          0.144
    21/Jan/1998          0.000          3.487            6.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.006          0.000         -0.029          0.000         -0.391           0.000             0.320             0.000          3.010          0.478        760.555        781.600          0.003          0.000          0.000          0.000       -189.373          0.000        -63.778         -3.955         -0.201         52.400           0.000           0.000          -20.135          29.64          10.23          38.88           0.00          10.97           0.00          17.68              ?              ?          0.000          9.244           0.00           0.00           0.00           0.00           0.98           0.10           1.08           1.08           0.00           0.00           0.82           0.00           0.16              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           3.711           0.429             0.429           0.429        390.000          0.303          0.303          0.000          0.516          0.000         53.610          0.889          1.000                     0.877                       1.000          8.300          8.300               2.000          6.000        113.719              0          6.779               0.000          8.300          0.284          0.288          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.04                14.14                    3.54                   0.25                    2.08                0.19                 6.09                    ?                       ?                     ?                        ?                    0.923          0.132
    22/Jan/1998          0.000          3.600            6.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.006          0.000         -0.029          0.000         -0.403           0.000             0.329             0.000          6.644          0.461        758.939        781.600          0.002          0.000          0.000          0.000       -192.383          0.000        -64.257         -3.957         -0.201         52.400           0.000           0.000          -21.045          38.21          13.07          49.99           0.00          13.88           0.00          23.04              ?              ?          0.000         11.778           0.00           0.00           0.00           0.00           1.16           0.13           1.27           1.27           0.00           0.00           0.94           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.009              ?          0.010          0.000            0.000           3.819           1.152             1.152           1.152        405.000          0.342          0.342          0.000          0.598          0.000         66.837          0.758          1.000                     1.000                       1.000         10.574         10.574               2.000          7.000        113.719              0          7.135               0.000         10.574          0.280          0.284          0.288          0.294          0.298          0.314          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.06                18.43                    4.61                   0.28                    3.09                0.22                 7.04                    ?                       ?                     ?                        ?                    1.375          0.196
    23/Jan/1998          0.000          3.745            6.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.006          0.000         -0.029          0.000         -0.414           0.000             0.337             0.000          3.549          0.446        757.553        781.600          0.001          0.000          0.000          0.000       -199.027          0.000        -64.718         -3.959         -0.201         52.400           0.000           0.000          -22.661          43.01          14.67          56.21           0.00          15.52           0.00          26.03              ?              ?          0.000         13.204           0.00           0.00           0.00           0.00           1.35           0.15           1.48           1.48           0.00           0.00           1.10           0.00           0.23              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.009              ?          0.010          0.000            0.000           3.895           0.939             0.939           0.939        420.000          0.382          0.382          0.000          0.687          0.000         74.202          0.818          1.000                     1.000                       1.000         10.574         10.574               2.000          7.000        113.719              0          7.622               0.000         10.574          0.276          0.282          0.286          0.293          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.06                20.82                    5.21                   0.33                    3.11                0.25                 8.08                    ?                       ?                     ?                        ?                    1.433          0.205
