ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    03/Jan/1998          0.000          2.186            6.3            0.3            0.0            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.192         -0.005          0.000         -0.013          0.000         -0.190           0.000             0.171                 ?          8.257          0.620        770.164        781.600          0.327          0.000          0.000          0.000        -93.339          0.000        -43.578         -1.813         -0.201         35.200           0.000           0.000          -10.422           0.24           1.05           1.29           0.00           0.11           0.00           0.13              ?              ?          0.000          1.041           0.00           0.00           0.00           0.00           0.01           0.01           0.02           0.02           0.00           0.00           0.01           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.007              ?          0.010          0.000            0.000           1.287           0.066             0.066           0.066        120.000          0.003          0.003          0.000          0.005          0.000         10.317          0.732          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000         50.000              0          1.852               0.000          1.000          0.308          0.312          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.340          0.339          0.340          0.353          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.10                    0.03                   0.01                    0.06                0.00                 0.06                    ?                       ?                     ?                        ?                    0.031          0.004
    04/Jan/1998          0.000          2.257            6.3            0.2            0.0            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.203         -0.005          0.000         -0.015          0.000         -0.202           0.000             0.179                 ?          6.075          0.585        769.227        781.600          0.310          0.000          0.000          0.000       -101.596          0.000        -44.198         -2.140         -0.201         35.200           0.000           0.000          -11.436           0.32           1.07           1.38           0.00           0.15           0.00           0.16              ?              ?          0.000          1.059           0.00           0.00           0.00           0.00           0.01           0.01           0.02           0.02           0.00           0.00           0.01           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.430           0.042             0.042           0.042        135.000          0.006          0.006          0.000          0.009          0.000         10.404          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.153               0.000          2.000          0.306          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.340          0.353          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.13                    0.03                   0.01                    0.06                0.00                 0.10                    ?                       ?                     ?                        ?                    0.037          0.005
    05/Jan/1998          0.000          2.310            6.3            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.005          0.000         -0.017          0.000         -0.215           0.000             0.188                 ?          2.757          0.554        768.379        781.600          0.283          0.000          0.000          0.000       -107.671          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -12.373           0.40           1.08           1.47           0.00           0.21           0.00           0.18              ?              ?          0.000          1.069           0.00           0.00           0.00           0.00           0.02           0.01           0.03           0.03           0.00           0.00           0.02           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.571           0.010             0.010           0.010        150.000          0.010          0.010          0.000          0.014          0.000         10.440          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.378               0.000          2.000          0.304          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.14                    0.04                   0.01                    0.06                0.00                 0.15                    ?                       ?                     ?                        ?                    0.034          0.005
    06/Jan/1998          0.000          2.365            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.006          0.000         -0.019          0.000         -0.228           0.000             0.198                 ?          4.752          0.529        767.584        781.600          0.250          0.000          0.000          0.000       -110.428          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -13.221           0.60           1.11           1.70           0.00           0.35           0.00           0.24              ?              ?          0.000          1.101           0.00           0.00           0.00           0.00           0.03           0.01           0.04           0.04           0.00           0.00           0.03           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.710           0.016             0.016           0.016        165.000          0.018          0.018          0.000          0.026          0.000         10.590          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.617               0.000          2.000          0.303          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.19                    0.05                   0.02                    0.06                0.01                 0.29                    ?                       ?                     ?                        ?                    0.082          0.012
    07/Jan/1998          0.000          2.413            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.006          0.000         -0.021          0.000         -0.242           0.000             0.208                 ?          3.475          0.506        766.837        781.600          0.214          0.000          0.000          0.000       -115.179          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.016           0.87           1.17           2.02           0.00           0.51           0.00           0.34              ?              ?          0.000          1.152           0.00           0.00           0.00           0.00           0.04           0.01           0.06           0.06           0.00           0.00           0.04           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.847           0.027             0.027           0.027        180.000          0.028          0.028          0.000          0.041          0.000         10.848          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.827               0.000          2.000          0.301          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.28                    0.07                   0.03                    0.06                0.01                 0.45                    ?                       ?                     ?                        ?                    0.099          0.014
    08/Jan/1998          0.000          2.494            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.006          0.000         -0.023          0.000         -0.254           0.000             0.217                 ?          7.558          1.686        766.014        781.600          0.178          0.000          0.000          0.000       -118.654          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -14.763           1.72           1.42           3.09           0.00           0.85           0.00           0.83              ?              ?          0.000          1.372           0.00           0.00           0.00           0.00           0.07           0.01           0.09           0.09           0.00           0.00           0.07           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           1.981           0.159             0.159           0.159        195.000          0.042          0.042          0.000          0.062          0.000         12.050          0.967          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.186               0.000          3.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.66                    0.17                   0.05                    0.16                0.02                 0.69                    ?                       ?                     ?                        ?                    0.221          0.032
    09/Jan/1998          0.000          2.532            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.006          0.000         -0.024          0.000         -0.265           0.000             0.225                 ?          5.515          4.868        765.328        781.600          0.145          0.000          0.000          0.000       -126.212          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -15.586           2.53           1.70           4.15           0.00           1.07           0.00           1.38              ?              ?          0.000          1.623           0.00           0.00           0.00           0.00           0.09           0.02           0.11           0.11           0.00           0.00           0.08           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           2.110           0.072             0.072           0.072        210.000          0.049          0.049          0.000          0.072          0.000         13.405          0.896          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.355               0.000          3.000          0.297          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.10                    0.28                   0.06                    0.27                0.02                 0.80                    ?                       ?                     ?                        ?                    0.150          0.021
    10/Jan/1998          0.000          2.563            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.006          0.000         -0.025          0.000         -0.274           0.000             0.232                 ?          4.884          0.452        764.692        781.600          0.115          0.000          0.000          0.000       -131.728          0.000        -52.926         -3.521         -0.201         40.800           0.000           0.000          -16.271           3.30           1.96           5.17           0.00           1.31           0.00           1.89              ?              ?          0.000          1.860           0.00           0.00           0.00           0.00           0.11           0.02           0.13           0.13           0.00           0.00           0.10           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           2.241           0.070             0.070           0.070        225.000          0.056          0.056          0.000          0.082          0.000         14.674          0.896          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.496               0.000          3.000          0.295          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.52                    0.38                   0.07                    0.39                0.03                 0.92                    ?                       ?                     ?                        ?                    0.174          0.025
    11/Jan/1998          0.000          2.612            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.006          0.000         -0.026          0.000         -0.284           0.000             0.239                 ?          6.032          0.438        763.985        781.600          0.089          0.000          0.000          0.000       -136.611          0.000        -53.379         -3.636         -0.201         40.800           0.000           0.000          -16.908           4.65           2.41           6.91           0.00           1.73           0.00           2.77              ?              ?          0.000          2.263           0.00           0.00           0.00           0.00           0.15           0.02           0.17           0.17           0.00           0.00           0.13           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.008              ?          0.010          0.000            0.000           2.370           0.180             0.180           0.180        240.000          0.068          0.068          0.000          0.101          0.000         16.831          0.867          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.718               0.000          3.000          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.22                    0.55                   0.09                    0.60                0.03                 1.13                    ?                       ?                     ?                        ?                    0.285          0.041
    12/Jan/1998          0.000          2.651            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.006          0.000         -0.027          0.000         -0.292           0.000             0.245                 ?          2.580          0.425        763.406        781.600          0.067          0.000          0.000          0.000       -142.643          0.000        -53.817         -3.724         -0.201         40.800           0.000           0.000          -17.615           5.29           2.63           7.75           0.00           1.94           0.00           3.18              ?              ?          0.000          2.457           0.00           0.00           0.00           0.00           0.18           0.03           0.21           0.21           0.00           0.00           0.15           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.000            0.000           2.491           0.087             0.087           0.087        255.000          0.077          0.077          0.000          0.114          0.000         17.853          0.972          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.895               0.000          3.000          0.291          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.55                    0.64                   0.11                    0.66                0.04                 1.27                    ?                       ?                     ?                        ?                    0.223          0.032
    13/Jan/1998          0.000          2.683            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.006          0.000         -0.027          0.000         -0.302           0.000             0.251                 ?          5.848          0.413        762.809        781.600          0.050          0.000          0.000          0.000       -145.223          0.000        -54.241         -3.792         -0.201         40.800           0.000           0.000          -18.194           6.53           3.16           9.46           0.00           2.13           0.00           4.17              ?              ?          0.000          2.928           0.00           0.00           0.00           0.00           0.20           0.03           0.23           0.23           0.00           0.00           0.17           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.614           0.134             0.134           0.134        270.000          0.082          0.082          0.000          0.123          0.000         20.276          0.957          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.290          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.33                    0.83                   0.12                    0.76                0.04                 1.37                    ?                       ?                     ?                        ?                    0.189          0.027
    14/Jan/1998          0.000          2.743            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.006          0.000         -0.028          0.000         -0.310           0.000             0.257                 ?          6.839          0.602        761.979        781.600          0.036          0.000          0.000          0.000       -151.071          0.000        -54.654         -3.842         -0.201         41.000           0.000           0.000          -18.791           8.33           3.93          11.95           0.00           2.40           0.00           5.62              ?              ?          0.000          3.618           0.00           0.00           0.00           0.00           0.24           0.04           0.27           0.27           0.00           0.00           0.19           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.734           0.392             0.392           0.392        285.000          0.090          0.090          0.000          0.135          0.000         23.852          0.944          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.49                    1.12                   0.14                    0.89                0.05                 1.50                    ?                       ?                     ?                        ?                    0.274          0.039
    15/Jan/1998          0.000          2.833            6.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.006          0.000         -0.028          0.000         -0.318           0.000             0.263                 ?          5.283          0.392        761.056        781.600          0.026          0.000          0.000          0.000       -157.910          0.000        -55.256         -3.878         -0.201         41.000           0.000           0.000          -19.621          10.06           4.51          14.19           0.00           2.98           0.00           6.70              ?              ?          0.000          4.133           0.00           0.00           0.00           0.00           0.29           0.05           0.33           0.33           0.00           0.00           0.22           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           2.843           0.505             0.505           0.505        300.000          0.106          0.106          0.000          0.161          0.000         26.529          0.907          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000         52.295              0          4.758               0.000          4.046          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.36                    1.34                   0.17                    1.19                0.05                 1.80                    ?                       ?                     ?                        ?                    0.389          0.056
    16/Jan/1998          0.000          2.909            6.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.006          0.000         -0.028          0.000         -0.328           0.000             0.271                 ?          2.611          2.179        769.998        781.600          0.018          0.000          0.000          0.000       -163.193          0.000        -55.648         -3.904         -0.201         52.400           0.000           0.000          -20.544          11.10           4.81          15.50           0.00           3.54           0.00           7.15              ?              ?          0.000          4.400           0.00           0.00           0.00           0.00           0.35           0.05           0.40           0.40           0.00           0.00           0.28           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.507           0.260             0.260           0.260        315.000          0.134          0.134          0.000          0.205          0.000         27.645          1.000          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.133               0.000          6.025          0.314          0.316          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 5.72                    1.43                   0.21                    1.24                0.07                 2.30                    ?                       ?                     ?                        ?                    0.471          0.067
    17/Jan/1998          0.000          2.968            6.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.006          0.000         -0.028          0.000         -0.338           0.000             0.280                 ?          6.377          4.392        765.010        781.600          0.013          0.000          0.000          0.000       -165.804          0.000        -57.827         -3.923         -0.201         52.400           0.000           0.000          -11.602          14.41           5.98          19.86           0.00           4.50           0.00           9.38              ?              ?          0.000          5.449           0.00           0.00           0.00           0.00           0.43           0.06           0.48           0.48           0.00           0.00           0.34           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           3.377           0.582             0.582           0.582        330.000          0.159          0.159          0.000          0.247          0.000         33.130          0.910          1.000                     1.000                       1.000          6.025          6.025               2.000          5.000         98.976              0          5.423               0.000          6.025          0.298          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 7.50                    1.88                   0.26                    1.72                0.08                 2.78                    ?                       ?                     ?                        ?                    0.593          0.085
