ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    31/Dec/1997          0.000          1.976            6.2            0.4            0.0            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.165         -0.004          0.000         -0.006          0.000         -0.164           0.000             0.155                 ?          5.791          1.282        773.240        781.600          0.294          0.000          0.000          0.000        -75.499          0.000        -40.916         -0.868         -0.201         35.200           0.000           0.000           -6.784           0.00           1.00           1.00           0.00           0.00           0.00           0.00              ?              ?          0.000          1.000           0.00           0.00           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.835          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.315          0.318          0.294          0.295          0.298          0.316          0.338          0.352          0.347          0.352          0.353          0.360          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    01/Jan/1998          0.000          2.034            6.2            0.3            0.0            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.174         -0.004          0.000         -0.008          0.000         -0.173           0.000             0.162                 ?          4.860          0.717        772.202        781.600          0.320          0.000          0.000          0.000        -81.290          0.000        -42.198         -1.162         -0.201         35.200           0.000           0.000           -8.360           0.12           1.00           1.12           0.00           0.12           0.00           0.00              ?              ?          0.000          1.001           0.00           0.00           0.00           0.00           0.01           0.01           0.02           0.02           0.00           0.00           0.01           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.054          0.000          0.003              ?          0.010          0.000            0.000           0.989          -0.000             0.000           0.000         90.000          0.004          0.004          0.000          0.005          0.000         10.010          0.482          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000         50.000              0          1.228               0.000          1.000          0.313          0.316          0.294          0.295          0.298          0.316          0.337          0.352          0.347          0.351          0.353          0.360          0.358          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.06                0.00                 0.06                    ?                       ?                     ?                        ?                    0.000          0.000
    02/Jan/1998          0.000          2.107            6.2            0.3            0.0            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.183         -0.005          0.000         -0.010          0.000         -0.181           0.000             0.167                 ?          7.189          0.663        771.178        781.600          0.331          0.000          0.000          0.000        -86.150          0.000        -42.915         -1.482         -0.201         35.200           0.000           0.000           -9.398           0.25           1.01           1.26           0.00           0.20           0.00           0.05              ?              ?          0.000          1.011           0.00           0.00           0.00           0.00           0.01           0.01           0.02           0.02           0.00           0.00           0.01           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.048          0.000          0.004              ?          0.010          0.000            0.000           1.139           0.031             0.031           0.031        105.000          0.006          0.006          0.000          0.009          0.000         10.126          0.360          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000         50.000              0          1.526               0.000          1.000          0.311          0.314          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.352          0.360          0.358          0.356          0.351          0.340          0.335          0.340          0.339          0.340          0.353          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.05                    0.00                   0.01                    0.10                0.00                 0.10                    ?                       ?                     ?                        ?                    0.024          0.003
    03/Jan/1998          0.000          2.186            6.3            0.3            0.0            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.192         -0.005          0.000         -0.013          0.000         -0.190           0.000             0.171                 ?          8.256          0.620        770.163        781.600          0.327          0.000          0.000          0.000        -93.339          0.000        -43.578         -1.813         -0.201         35.200           0.000           0.000          -10.422           0.40           1.04           1.44           0.00           0.30           0.00           0.10              ?              ?          0.000          1.039           0.00           0.00           0.00           0.00           0.03           0.01           0.04           0.04           0.00           0.00           0.02           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.287           0.067             0.067           0.067        120.000          0.009          0.009          0.000          0.014          0.000         10.238          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000         50.000              0          1.852               0.000          1.000          0.308          0.312          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.340          0.339          0.340          0.353          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.10                    0.00                   0.02                    0.15                0.00                 0.15                    ?                       ?                     ?                        ?                    0.109          0.016
    04/Jan/1998          0.000          2.257            6.3            0.2            0.0            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.203         -0.005          0.000         -0.015          0.000         -0.202           0.000             0.179                 ?          6.073          0.585        769.219        781.600          0.310          0.000          0.000          0.000       -101.595          0.000        -44.198         -2.140         -0.201         35.200           0.000           0.000          -11.437           0.63           1.08           1.70           0.00           0.47           0.00           0.15              ?              ?          0.000          1.071           0.00           0.00           0.00           0.00           0.04           0.01           0.05           0.05           0.00           0.00           0.04           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.430           0.049             0.049           0.049        135.000          0.015          0.015          0.000          0.021          0.000         10.381          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.153               0.000          2.000          0.306          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.340          0.353          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.15                    0.00                   0.03                    0.24                0.01                 0.24                    ?                       ?                     ?                        ?                    0.099          0.014
    05/Jan/1998          0.000          2.310            6.3            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.005          0.000         -0.017          0.000         -0.215           0.000             0.188                 ?          2.755          0.554        768.367        781.600          0.283          0.000          0.000          0.000       -107.668          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -12.380           0.81           1.11           1.91           0.00           0.60           0.00           0.20              ?              ?          0.000          1.098           0.00           0.00           0.00           0.00           0.05           0.01           0.06           0.06           0.00           0.00           0.05           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.571           0.015             0.015           0.015        150.000          0.019          0.019          0.000          0.027          0.000         10.502          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.378               0.000          2.000          0.304          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.20                    0.00                   0.04                    0.30                0.01                 0.30                    ?                       ?                     ?                        ?                    0.076          0.011
    06/Jan/1998          0.000          2.365            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.006          0.000         -0.019          0.000         -0.228           0.000             0.198                 ?          4.749          0.529        767.556        781.600          0.250          0.000          0.000          0.000       -110.423          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -13.233           1.21           1.20           2.39           0.00           0.82           0.00           0.37              ?              ?          0.000          1.177           0.00           0.00           0.00           0.00           0.07           0.01           0.08           0.08           0.00           0.00           0.07           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           1.710           0.032             0.032           0.032        165.000          0.025          0.025          0.000          0.037          0.000         10.921          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.617               0.000          2.000          0.303          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.37                    0.00                   0.05                    0.41                0.01                 0.41                    ?                       ?                     ?                        ?                    0.135          0.019
    07/Jan/1998          0.000          2.413            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.006          0.000         -0.021          0.000         -0.242           0.000             0.208                 ?          3.474          0.506        766.797        781.600          0.214          0.000          0.000          0.000       -115.172          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.044           1.59           1.29           2.85           0.00           1.01           0.00           0.55              ?              ?          0.000          1.259           0.00           0.00           0.00           0.00           0.09           0.01           0.10           0.10           0.00           0.00           0.08           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           1.846           0.039             0.039           0.039        180.000          0.031          0.031          0.000          0.045          0.000         11.346          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.827               0.000          2.000          0.301          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.55                    0.00                   0.07                    0.51                0.02                 0.51                    ?                       ?                     ?                        ?                    0.126          0.018
    08/Jan/1998          0.000          2.494            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.006          0.000         -0.023          0.000         -0.254           0.000             0.217                 ?          7.557          1.686        765.955        781.600          0.178          0.000          0.000          0.000       -118.646          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -14.803           2.54           1.57           4.05           0.00           1.37           0.00           1.11              ?              ?          0.000          1.512           0.00           0.00           0.00           0.00           0.12           0.02           0.13           0.13           0.00           0.00           0.11           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           1.979           0.177             0.177           0.177        195.000          0.042          0.042          0.000          0.062          0.000         12.727          0.976          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.186               0.000          3.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.11                    0.00                   0.09                    0.69                0.02                 0.69                    ?                       ?                     ?                        ?                    0.239          0.034
    09/Jan/1998          0.000          2.532            6.4            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.006          0.000         -0.024          0.000         -0.265           0.000             0.225                 ?          5.515          4.868        765.270        781.600          0.145          0.000          0.000          0.000       -126.203          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -15.645           3.34           1.86           5.11           0.00           1.60           0.00           1.65              ?              ?          0.000          1.764           0.00           0.00           0.00           0.00           0.14           0.02           0.15           0.15           0.00           0.00           0.12           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           2.107           0.072             0.072           0.072        210.000          0.049          0.049          0.000          0.072          0.000         14.078          0.930          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.355               0.000          3.000          0.297          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.65                    0.00                   0.10                    0.80                0.02                 0.80                    ?                       ?                     ?                        ?                    0.153          0.022
    10/Jan/1998          0.000          2.563            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.006          0.000         -0.025          0.000         -0.274           0.000             0.232                 ?          4.884          0.452        764.634        781.600          0.115          0.000          0.000          0.000       -131.718          0.000        -52.926         -3.521         -0.201         40.800           0.000           0.000          -16.330           4.12           2.12           6.12           0.00           1.83           0.00           2.17              ?              ?          0.000          2.003           0.00           0.00           0.00           0.00           0.16           0.02           0.18           0.18           0.00           0.00           0.14           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           2.238           0.070             0.070           0.070        225.000          0.056          0.056          0.000          0.082          0.000         15.345          0.927          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.496               0.000          3.000          0.295          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.01                 2.17                    0.00                   0.11                    0.92                0.03                 0.92                    ?                       ?                     ?                        ?                    0.175          0.025
    11/Jan/1998          0.000          2.612            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.006          0.000         -0.026          0.000         -0.284           0.000             0.239                 ?          6.032          0.438        763.927        781.600          0.089          0.000          0.000          0.000       -136.602          0.000        -53.379         -3.636         -0.201         40.800           0.000           0.000          -16.966           5.46           2.57           7.87           0.00           2.26           0.00           3.04              ?              ?          0.000          2.406           0.00           0.00           0.00           0.00           0.20           0.03           0.22           0.22           0.00           0.00           0.17           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           2.367           0.180             0.180           0.180        240.000          0.068          0.068          0.000          0.101          0.000         17.497          0.900          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.718               0.000          3.000          0.293          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 3.04                    0.00                   0.14                    1.13                0.03                 1.13                    ?                       ?                     ?                        ?                    0.286          0.041
    12/Jan/1998          0.000          2.651            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.006          0.000         -0.027          0.000         -0.292           0.000             0.245                 ?          2.580          0.425        763.349        781.600          0.067          0.000          0.000          0.000       -142.634          0.000        -53.817         -3.724         -0.201         40.800           0.000           0.000          -17.673           6.11           2.79           8.71           0.00           2.46           0.00           3.45              ?              ?          0.000          2.601           0.00           0.00           0.00           0.00           0.23           0.03           0.25           0.25           0.00           0.00           0.19           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.000            0.000           2.488           0.086             0.086           0.086        255.000          0.074          0.074          0.000          0.110          0.000         18.518          0.980          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.895               0.000          3.000          0.291          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 3.45                    0.00                   0.16                    1.23                0.04                 1.23                    ?                       ?                     ?                        ?                    0.224          0.032
    13/Jan/1998          0.000          2.683            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.006          0.000         -0.027          0.000         -0.302           0.000             0.251                 ?          5.849          0.413        762.758        781.600          0.050          0.000          0.000          0.000       -145.213          0.000        -54.241         -3.792         -0.201         40.800           0.000           0.000          -18.251           7.31           3.31          10.37           0.00           2.65           0.00           4.40              ?              ?          0.000          3.060           0.00           0.00           0.00           0.00           0.25           0.03           0.28           0.28           0.00           0.00           0.21           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.611           0.128             0.128           0.128        270.000          0.080          0.080          0.000          0.119          0.000         20.862          0.967          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.046               0.000          4.046          0.289          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 4.40                    0.00                   0.17                    1.33                0.04                 1.33                    ?                       ?                     ?                        ?                    0.186          0.027
    14/Jan/1998          0.000          2.743            6.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.006          0.000         -0.028          0.000         -0.310           0.000             0.257                 ?          6.840          0.602        761.940        781.600          0.036          0.000          0.000          0.000       -151.062          0.000        -54.654         -3.842         -0.201         41.000           0.000           0.000          -18.842           9.06           4.06          12.79           0.00           2.92           0.00           5.81              ?              ?          0.000          3.732           0.00           0.00           0.00           0.00           0.28           0.04           0.32           0.32           0.00           0.00           0.23           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.732           0.379             0.379           0.379        285.000          0.088          0.088          0.000          0.131          0.000         24.330          0.955          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000         52.295              0          4.328               0.000          4.046          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.02                 5.81                    0.00                   0.18                    1.46                0.04                 1.46                    ?                       ?                     ?                        ?                    0.270          0.039
