ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Jan/1998          0.000          2.532           13.8            0.2            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -4.007               0.266         -0.010          0.000         -0.024          0.000         -0.265           0.000            -3.187             0.033          5.466          3.842        763.702        781.600          0.145          0.000          0.000          0.000       -126.052         -2.553        -48.058         -3.376         -0.201         40.800           0.000           0.000          -17.788          17.30          11.06          27.49           0.00           5.21           0.00          11.22              ?              ?           0.00          10.19           0.00           0.00           0.00           0.00           0.48           0.11           0.58           0.58           0.00           0.00           0.39           0.00           0.08              ?              ?           0.10           0.00           0.00           0.00              ?              ?          0.074          0.000          0.007              ?          0.010          0.000            0.000           2.060           0.524             0.524           0.524        210.000          0.222          0.222          0.000          0.358          0.000         37.686          1.000          1.000                     0.803                       1.000           3.000                3.000                 2.000                3.000           150.000                0              3.224                 0.000                3.000          0.291          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            7.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.06                0.02                 7.86                    3.37                   0.13                    0.00                0.08                 2.61                    ?                       ?                     ?                        ?                    0.392          0.056
    10/Jan/1998          0.000          2.563           13.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -4.703               0.276         -0.010          0.000         -0.025          0.000         -0.275           0.000            -3.509             0.030          4.839          1.027        762.094        781.600          0.115          0.000          0.000          0.000       -131.518         -3.077        -51.899         -3.521         -0.201         40.800           0.000           0.000          -17.898          20.16          12.73          31.84           0.00           5.57           0.00          13.55              ?              ?           0.00          11.68           0.00           0.00           0.00           0.00           0.54           0.13           0.66           0.66           0.00           0.00           0.42           0.00           0.11              ?              ?           0.12           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           2.143           0.467             0.467           0.467        225.000          0.235          0.235          0.000          0.382          0.000         43.418          1.000          1.000                     0.717                       1.000           3.000                3.000                 2.000                3.000           150.000                0              3.365                 0.000                3.000          0.286          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            6.7            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.08                0.03                 9.48                    4.06                   0.14                    0.00                0.08                 2.78                    ?                       ?                     ?                        ?                    0.319          0.046
    11/Jan/1998          0.000          2.612           13.2            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -5.284               0.285         -0.010          0.000         -0.026          0.000         -0.284           0.000            -3.794             0.028          5.974          0.452        760.613        781.600          0.089          0.000          0.000          0.000       -136.357         -3.544        -52.926         -3.636         -0.201         40.800           0.000           0.000          -19.506          24.83          15.35          38.86           0.00           6.30           0.00          17.20              ?              ?           0.00          14.03           0.00           0.00           0.00           0.00           0.62           0.15           0.76           0.76           0.00           0.00           0.47           0.00           0.13              ?              ?           0.14           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           2.251           0.939             0.939           0.939        240.000          0.260          0.260          0.000          0.430          0.000         52.437          1.000          1.000                     0.950                       1.000           3.000                3.000                 2.000                3.000           150.000                0              3.587                 0.000                3.000          0.281          0.289          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.4            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.10                0.04                12.04                    5.16                   0.16                    0.00                0.09                 3.15                    ?                       ?                     ?                        ?                    0.526          0.075
    12/Jan/1998          0.000          2.651           13.0            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -6.049               0.294         -0.010          0.000         -0.027          0.000         -0.293           0.000            -4.062             0.025          2.553          0.438        759.711        781.600          0.067          0.000          0.000          0.000       -142.330         -4.483        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.987          27.21          16.48          42.25           0.00           6.99           0.00          18.78              ?              ?           0.00          15.04           0.00           0.00           0.00           0.00           0.69           0.16           0.85           0.85           0.00           0.00           0.53           0.00           0.15              ?              ?           0.15           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           2.340           0.397             0.397           0.397        255.000          0.283          0.283          0.000          0.475          0.000         56.312          1.000          1.000                     0.813                       1.000           3.000                3.000                 1.000                3.000           150.000                0              3.764                 0.000                3.000          0.280          0.287          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.2            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.12                0.04                13.14                    5.63                   0.17                    0.00                0.11                 3.50                    ?                       ?                     ?                        ?                    0.431          0.062
    13/Jan/1998          0.000          2.683           12.8            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -6.802               0.303         -0.010          0.000         -0.027          0.000         -0.302           0.000            -4.303             0.023          5.783          0.425        758.518        781.600          0.050          0.000          0.000          0.000       -144.884         -4.880        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.889          31.63          19.07          48.98           0.00           7.52           0.00          22.39              ?              ?           0.00          17.35           0.00           0.00           0.00           0.00           0.77           0.19           0.94           0.94           0.00           0.00           0.57           0.00           0.18              ?              ?           0.17           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           2.456           0.718             0.718           0.718        270.000          0.300          0.300          0.000          0.509          0.000         65.226          1.000          1.000                     0.733                       1.000           3.000                3.000                 1.000                3.000           150.000                0              3.915                 0.000                3.000          0.277          0.284          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.0            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.13                0.05                15.67                    6.72                   0.19                    0.00                0.11                 3.76                    ?                       ?                     ?                        ?                    0.520          0.074
    14/Jan/1998          0.000          2.743           12.6            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0         -7.517               0.310         -0.010          0.000         -0.028          0.000         -0.310           0.000            -4.526             0.021          6.760          0.613        756.436        781.600          0.036          0.000          0.000          0.000       -150.667         -5.598        -54.241         -3.842         -0.201         41.000           0.000           0.000          -23.082          37.86          22.56          58.46           0.00           8.24           0.00          27.66              ?              ?           0.00          20.60           0.00           0.00           0.00           0.00           0.86           0.23           1.07           1.07           0.00           0.00           0.62           0.00           0.22              ?              ?           0.21           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           2.556           1.633             1.633           1.633        285.000          0.322          0.322          0.000          0.555          0.000         78.224          1.000          1.000                     1.000                       1.000           4.000                4.000                 2.000                4.000           150.000                0              4.197                 0.000                4.000          0.271          0.279          0.289          0.293          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.8            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.16                0.06                19.36                    8.30                   0.21                    0.00                0.12                 4.12                    ?                       ?                     ?                        ?                    0.728          0.104
    15/Jan/1998          0.000          2.833           12.4            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0         -8.420               0.319         -0.010          0.000         -0.028          0.000         -0.318           0.000            -4.730             0.019          5.217          0.402        754.169        781.600          0.026          0.000          0.000          0.000       -157.426         -7.231        -54.854         -3.878         -0.201         41.000           0.000           0.000          -25.164          42.93          25.35          66.02           0.00           9.13           0.00          31.54              ?              ?           0.00          23.08           0.00           0.00           0.00           0.00           0.97           0.25           1.20           1.20           0.00           0.00           0.69           0.00           0.26              ?              ?           0.23           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           2.611           1.838             1.838           1.838        300.000          0.348          0.348          0.000          0.612          0.000         87.795          1.000          1.000                     1.000                       1.000           4.000                4.000                 2.000                4.000           150.000                0              4.627                 0.000                4.000          0.265          0.275          0.287          0.292          0.294          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.19                0.07                22.08                    9.46                   0.23                    0.00                0.14                 4.57                    ?                       ?                     ?                        ?                    0.780          0.111
    16/Jan/1998          0.000          2.909           12.2            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0         -9.448               0.329         -0.010          0.000         -0.028          0.000         -0.328           0.000            -4.912             0.020          2.577          1.425        763.235        781.600          0.018          0.000          0.000          0.000       -162.644         -9.069        -55.256         -3.904         -0.201         52.400           0.000           0.000          -27.430          46.41          26.98          70.95           0.00          10.16           0.00          33.81              ?              ?           0.00          24.54           0.00           0.00           0.00           0.00           1.10           0.27           1.35           1.35           0.00           0.00           0.79           0.00           0.28              ?              ?           0.25           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           3.205           0.891             0.891           0.891        315.000          0.387          0.387          0.000          0.698          0.000         93.394          1.000          1.000                     1.000                       1.000           5.000                5.000                 2.000                5.000           150.000                0              5.002                 0.000                5.000          0.298          0.293          0.292          0.293          0.298          0.313          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.21                0.07                23.67                   10.14                   0.25                    0.00                0.16                 5.08                    ?                       ?                     ?                        ?                    0.892          0.127
    17/Jan/1998          0.000          2.968           12.1            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -10.762               0.340         -0.010          0.000         -0.028          0.000         -0.338           0.000            -5.105             0.018          6.290          3.260        758.049        781.600          0.013          0.000          0.000          0.000       -165.221         -9.960        -56.681         -3.923         -0.201         52.400           0.000           0.000          -18.365          54.67          30.85          82.78           0.00          11.69           0.00          40.24              ?              ?           0.00          28.12           0.00           0.00           0.00           0.00           1.25           0.31           1.53           1.53           0.00           0.00           0.90           0.00           0.33              ?              ?           0.28           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.112           1.913             1.913           1.913        330.000          0.426          0.426          0.000          0.794          0.000        109.258          1.000          1.000                     1.000                       1.000           5.000                5.000                 2.000                5.000           150.000                0              5.292                 0.000                5.000          0.278          0.283          0.290          0.295          0.298          0.316          0.337          0.343          0.345          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.24                0.08                28.17                   12.07                   0.28                    0.00                0.18                 5.85                    ?                       ?                     ?                        ?                    1.163          0.166
    18/Jan/1998          0.000          3.088           11.9            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -12.211               0.352         -0.010          0.000         -0.028          0.000         -0.351           0.000            -5.267             0.015          6.591          1.907        754.007        781.600          0.009          0.000          0.000          0.000       -171.511        -11.873        -59.942         -3.936         -0.201         52.400           0.000           0.000          -23.551          64.05          34.78          95.77           0.00          13.52           0.00          47.47              ?              ?           0.00          31.71           0.00           0.00           0.00           0.00           1.44           0.35           1.75           1.75           0.00           0.00           1.02           0.00           0.38              ?              ?           0.32           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           3.066           2.126             2.126           2.126        345.000          0.470          0.470          0.000          0.907          0.000        127.091          1.000          1.000                     1.000                       1.000           5.000                5.000                 2.000                5.000           150.000                0              5.637                 0.000                5.000          0.266          0.275          0.286          0.293          0.295          0.316          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.28                0.10                33.23                   14.24                   0.32                    0.00                0.21                 6.76                    ?                       ?                     ?                        ?                    1.463          0.209
    19/Jan/1998         18.600          3.307           11.8            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -14.063               0.366         -0.010          0.000         -0.029          0.000         -0.364           0.000            -5.409             0.014          6.950          0.561        750.486        781.600          0.006          0.000          0.000          0.000       -178.102        -14.000        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.593          73.86          38.91         109.38           0.00          16.02           0.00          54.45              ?              ?           0.00          35.52           0.00           0.00           0.00           0.00           1.67           0.39           2.03           2.03           0.00           0.00           1.20           0.00           0.44              ?              ?           0.36           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000            0.000           3.095           2.953             2.953           3.221        360.000          0.524          0.524          0.000          1.061          0.000        144.303          1.000          0.917                     1.000                       1.000           6.000                6.000                 3.000                6.000           150.000                0              6.141                 0.000                6.000          0.258          0.268          0.281          0.290          0.298          0.310          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.33                0.11                38.11                   16.33                   0.37                    0.00                0.25                 8.01                    ?                       ?                     ?                        ?                    1.823          0.260
    20/Jan/1998         28.000          3.404           11.7            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -16.396               0.380         -0.010          0.000         -0.029          0.000         -0.378           0.000            -5.536             0.013          3.358          0.534        748.781        781.600          0.004          0.000          0.000          0.000       -185.051        -16.953        -62.410         -3.951         -0.201         52.400           0.000           0.000          -31.114          79.95          42.28         118.48           0.00          17.06           0.00          59.14              ?              ?           0.00          38.53           0.00           0.00           0.00           0.00           1.85           0.42           2.23           2.23           0.00           0.00           1.32           0.00           0.50              ?              ?           0.39           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.082           1.167             1.167           1.167        375.000          0.543          0.543          0.000          1.119          0.000        155.877          1.000          1.000                     0.927                       1.000           6.000                6.000                 2.000                6.000           150.000                0              6.402                 0.000                6.000          0.255          0.267          0.278          0.289          0.298          0.316          0.333          0.339          0.344          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.37                0.12                41.40                   17.74                   0.43                    0.00                0.26                 8.53                    ?                       ?                     ?                        ?                    1.345          0.192
    21/Jan/1998         36.650          3.487           11.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -18.109               0.392         -0.010          0.000         -0.029          0.000         -0.391           0.000            -5.652             0.012          2.966          0.511        747.307        781.600          0.003          0.000          0.000          0.000       -188.410        -18.120        -62.944         -3.955         -0.201         52.400           0.000           0.000          -32.819          85.46          45.23         126.63           0.00          18.15           0.00          63.25              ?              ?           0.00          41.16           0.00           0.00           0.00           0.00           1.99           0.45           2.41           2.41           0.00           0.00           1.42           0.00           0.54              ?              ?           0.41           0.00           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.171           0.960             0.960           0.960        390.000          0.563          0.563          0.000          1.184          0.000        166.006          1.000          1.000                     0.877                       1.000           6.000                6.000                 2.000                6.000           150.000                0              6.648                 0.000                6.000          0.254          0.265          0.276          0.288          0.290          0.316          0.335          0.339          0.343          0.347          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.41                0.13                44.27                   18.97                   0.48                    0.00                0.28                 9.08                    ?                       ?                     ?                        ?                    1.121          0.160
    22/Jan/1998         48.750          3.600           11.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -19.536               0.404         -0.010          0.000         -0.029          0.000         -0.403           0.000            -5.761             0.012          6.550          0.491        744.463        781.600          0.002          0.000          0.000          0.000       -191.376        -19.080        -63.455         -3.957         -0.201         52.400           0.000           0.000          -34.293          97.90          50.33         143.71           0.00          20.16           0.00          73.21              ?              ?           0.00          45.80           0.00           0.00           0.00           0.00           2.20           0.50           2.66           2.66           0.00           0.00           1.55           0.00           0.60              ?              ?           0.46           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.276           2.351             2.351           2.351        405.000          0.598          0.598          0.000          1.302          0.000        190.587          1.000          1.000                     1.000                       1.000           7.000                7.000                 3.000                7.000           150.000                0              7.004                 0.000                7.000          0.249          0.260          0.271          0.284          0.298          0.316          0.330          0.337          0.342          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.45                0.15                51.25                   21.96                   0.51                    0.00                0.31                10.08                    ?                       ?                     ?                        ?                    1.676          0.239
    23/Jan/1998         64.600          3.745           11.4            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -21.536               0.415         -0.010          0.000         -0.029          0.000         -0.414           0.000            -5.866             0.011          3.499          0.472        742.229        781.600          0.001          0.000          0.000          0.000       -197.926        -21.432        -63.946         -3.959         -0.201         52.400           0.000           0.000          -37.137         106.05          54.08         155.20           0.00          22.68           0.00          78.43              ?              ?           0.00          49.15           0.00           0.00           0.00           0.00           2.44           0.54           2.93           2.93           0.00           0.00           1.73           0.00           0.66              ?              ?           0.49           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000            0.000           3.306           1.761             1.761           1.761        420.000          0.637          0.637          0.000          1.449          0.000        203.469          1.000          1.000                     1.000                       1.000           7.000                7.000                 2.000                7.000           150.000                0              7.491                 0.000                7.000          0.245          0.258          0.268          0.285          0.288          0.316          0.332          0.337          0.342          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.50                0.16                54.90                   23.53                   0.56                    0.00                0.35                11.34                    ?                       ?                     ?                        ?                    1.850          0.264
