ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    12/Jan/1998          0.000          2.651           12.9            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.010          0.000         -0.027          0.000         -0.293           0.000            -4.163             0.024          2.553          0.438        759.709        781.600          0.067          0.000          0.000          0.000       -142.330          0.000        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.989          29.36          16.36          44.29           0.00           9.32           0.00          18.60              ?              ?           0.00          14.93           0.00           0.00           0.00           0.00           0.91           0.16           1.06           1.06           0.00           0.00           0.75           0.00           0.15              ?              ?           0.15           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           2.340           0.397             0.397           0.397        255.000          0.283          0.283          0.000          0.475          0.000         55.881          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.981               0.000          3.000          0.280          0.287          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.1            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                13.02                    5.58                   0.24                    0.00                0.15                 4.66                    ?                       ?                     ?                        ?                    0.621          0.089
    13/Jan/1998          0.000          2.683           12.7            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.010          0.000         -0.027          0.000         -0.302           0.000            -4.397             0.022          5.783          0.425        758.516        781.600          0.050          0.000          0.000          0.000       -144.884          0.000        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.891          34.08          18.96          51.33           0.00          10.16           0.00          22.21              ?              ?           0.00          17.25           0.00           0.00           0.00           0.00           1.01           0.19           1.18           1.18           0.00           0.00           0.81           0.00           0.18              ?              ?           0.17           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           2.456           0.719             0.719           0.719        270.000          0.301          0.301          0.000          0.511          0.000         64.783          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.131               0.000          4.000          0.277          0.284          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.9            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                15.55                    6.66                   0.26                    0.00                0.17                 5.08                    ?                       ?                     ?                        ?                    0.665          0.095
    14/Jan/1998          0.000          2.743           12.5            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.010          0.000         -0.028          0.000         -0.310           0.000            -4.614             0.021          6.759          0.613        756.427        781.600          0.036          0.000          0.000          0.000       -150.667          0.000        -54.241         -3.842         -0.201         41.000           0.000           0.000          -23.084          40.81          22.38          61.23           0.00          11.36           0.00          27.50              ?              ?           0.00          20.42           0.00           0.00           0.00           0.00           1.13           0.22           1.34           1.34           0.00           0.00           0.90           0.00           0.22              ?              ?           0.20           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           2.556           1.639             1.639           1.639        285.000          0.325          0.325          0.000          0.562          0.000         77.830          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.413               0.000          4.000          0.271          0.279          0.289          0.293          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.7            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.06                19.25                    8.25                   0.28                    0.00                0.18                 5.68                    ?                       ?                     ?                        ?                    0.944          0.135
    15/Jan/1998          0.000          2.833           12.3            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.010          0.000         -0.028          0.000         -0.318           0.000            -4.812             0.019          5.216          0.402        754.144        781.600          0.026          0.000          0.000          0.000       -157.426          0.000        -54.854         -3.878         -0.201         41.000           0.000           0.000          -25.173          46.87          25.19          69.81           0.00          13.19           0.00          31.42              ?              ?           0.00          22.94           0.00           0.00           0.00           0.00           1.29           0.25           1.52           1.52           0.00           0.00           1.02           0.00           0.25              ?              ?           0.23           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           2.611           1.855             1.855           1.855        300.000          0.361          0.361          0.000          0.640          0.000         87.503          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.843               0.000          4.000          0.265          0.275          0.287          0.292          0.294          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.07                21.99                    9.43                   0.31                    0.00                0.21                 6.60                    ?                       ?                     ?                        ?                    1.190          0.170
    16/Jan/1998          0.000          2.909           12.1            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.010          0.000         -0.028          0.000         -0.328           0.000            -4.988             0.020          2.575          1.394        763.211        781.600          0.018          0.000          0.000          0.000       -162.642          0.000        -55.256         -3.904         -0.201         52.400           0.000           0.000          -27.456          50.00          26.88          74.45           0.00          14.87           0.00          32.70              ?              ?           0.00          24.45           0.00           0.00           0.00           0.00           1.50           0.27           1.74           1.74           0.00           0.00           1.19           0.00           0.28              ?              ?           0.24           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.206           0.921             0.921           0.921        315.000          0.408          0.408          0.000          0.748          0.000         90.654          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.218               0.000          5.000          0.297          0.293          0.292          0.293          0.298          0.313          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.07                23.14                    9.56                   0.36                    0.00                0.25                 7.44                    ?                       ?                     ?                        ?                    1.390          0.199
    17/Jan/1998          0.000          2.968           12.0            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.010          0.000         -0.028          0.000         -0.338           0.000            -5.176             0.017          6.282          3.142        758.032        781.600          0.013          0.000          0.000          0.000       -165.218          0.000        -56.650         -3.923         -0.201         52.400           0.000           0.000          -18.389          59.31          30.76          87.32           0.00          16.73           0.00          39.84              ?              ?           0.00          28.01           0.00           0.00           0.00           0.00           1.68           0.31           1.96           1.96           0.00           0.00           1.33           0.00           0.32              ?              ?           0.28           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           3.117           2.023             2.023           2.023        330.000          0.439          0.439          0.000          0.825          0.000        108.263          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.508               0.000          5.000          0.278          0.282          0.290          0.295          0.298          0.316          0.337          0.343          0.345          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.08                27.89                   11.95                   0.41                    0.00                0.28                 8.36                    ?                       ?                     ?                        ?                    1.393          0.199
    18/Jan/1998          0.000          3.088           11.9            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.010          0.000         -0.028          0.000         -0.351           0.000            -5.335             0.015          6.587          2.056        753.773        781.600          0.009          0.000          0.000          0.000       -171.500          0.000        -59.792         -3.936         -0.201         52.400           0.000           0.000          -23.568          69.42          34.61         100.93           0.00          19.05           0.00          47.28              ?              ?           0.00          31.52           0.00           0.00           0.00           0.00           1.91           0.35           2.22           2.22           0.00           0.00           1.50           0.00           0.38              ?              ?           0.32           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           3.057           2.194             2.194           2.194        345.000          0.475          0.475          0.000          0.921          0.000        126.617          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.854               0.000          5.000          0.265          0.275          0.286          0.293          0.295          0.316          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.10                33.09                   14.18                   0.46                    0.00                0.31                 9.52                    ?                       ?                     ?                        ?                    1.750          0.250
    19/Jan/1998          0.000          3.307           11.7            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.010          0.000         -0.029          0.000         -0.364           0.000            -5.472             0.014          6.948          0.561        750.264        781.600          0.006          0.000          0.000          0.000       -178.087          0.000        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.827          80.29          38.67         115.55           0.00          22.64           0.00          54.23              ?              ?           0.00          35.26           0.00           0.00           0.00           0.00           2.21           0.39           2.57           2.57           0.00           0.00           1.74           0.00           0.44              ?              ?           0.35           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000            0.000           3.083           2.941             2.941           3.253        360.000          0.526          0.526          0.000          1.068          0.000        143.778          1.000          0.904                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.357               0.000          6.000          0.257          0.267          0.280          0.290          0.298          0.310          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.33                0.11                37.96                   16.27                   0.52                    0.00                0.37                11.32                    ?                       ?                     ?                        ?                    2.304          0.329
    20/Jan/1998          0.000          3.404           11.6            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.010          0.000         -0.029          0.000         -0.378           0.000            -5.596             0.012          3.358          0.534        748.553        781.600          0.004          0.000          0.000          0.000       -185.035          0.000        -62.410         -3.951         -0.201         52.400           0.000           0.000          -31.336          86.88          42.06         125.16           0.00          24.16           0.00          58.95              ?              ?           0.00          38.28           0.00           0.00           0.00           0.00           2.44           0.42           2.82           2.82           0.00           0.00           1.91           0.00           0.49              ?              ?           0.38           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           3.072           1.173             1.173           1.173        375.000          0.544          0.544          0.000          1.123          0.000        155.399          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.619               0.000          6.000          0.255          0.266          0.278          0.289          0.298          0.316          0.333          0.339          0.344          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.37                0.12                41.26                   17.68                   0.61                    0.00                0.39                12.08                    ?                       ?                     ?                        ?                    1.703          0.243
    21/Jan/1998          0.000          3.487           11.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.010          0.000         -0.029          0.000         -0.391           0.000            -5.708             0.012          2.966          0.511        747.076        781.600          0.003          0.000          0.000          0.000       -188.393          0.000        -62.944         -3.955         -0.201         52.400           0.000           0.000          -33.047          92.96          45.01         133.88           0.00          25.80           0.00          63.06              ?              ?           0.00          40.92           0.00           0.00           0.00           0.00           2.63           0.45           3.04           3.04           0.00           0.00           2.05           0.00           0.54              ?              ?           0.41           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.161           0.963             0.963           0.963        390.000          0.565          0.565          0.000          1.188          0.000        165.553          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.865               0.000          6.000          0.253          0.265          0.276          0.288          0.290          0.316          0.335          0.339          0.343          0.347          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.40                0.13                44.14                   18.92                   0.68                    0.00                0.41                12.90                    ?                       ?                     ?                        ?                    1.450          0.207
    22/Jan/1998          0.000          3.600           11.4            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.010          0.000         -0.029          0.000         -0.403           0.000            -5.814             0.011          6.550          0.491        744.226        781.600          0.002          0.000          0.000          0.000       -191.358          0.000        -63.455         -3.957         -0.201         52.400           0.000           0.000          -34.524         106.43          50.07         151.95           0.00          28.83           0.00          73.05              ?              ?           0.00          45.52           0.00           0.00           0.00           0.00           2.90           0.50           3.36           3.36           0.00           0.00           2.26           0.00           0.60              ?              ?           0.46           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000            0.000           3.266           2.358             2.358           2.358        405.000          0.599          0.599          0.000          1.306          0.000        190.188          1.000          1.000                     1.000                       1.000          7.000          7.000               3.000          7.000        150.000              0          7.221               0.000          7.000          0.248          0.260          0.271          0.284          0.298          0.316          0.330          0.337          0.342          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.45                0.15                51.13                   21.91                   0.73                    0.00                0.46                14.41                    ?                       ?                     ?                        ?                    2.147          0.307
    23/Jan/1998          0.000          3.745           11.3            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.010          0.000         -0.029          0.000         -0.414           0.000            -5.916             0.011          3.499          0.472        741.988        781.600          0.001          0.000          0.000          0.000       -197.908          0.000        -63.946         -3.959         -0.201         52.400           0.000           0.000          -37.374         114.03          53.83         162.90           0.00          31.52           0.00          77.55              ?              ?           0.00          48.87           0.00           0.00           0.00           0.00           3.23           0.54           3.72           3.72           0.00           0.00           2.52           0.00           0.66              ?              ?           0.49           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.296           1.765             1.765           1.765        420.000          0.638          0.638          0.000          1.453          0.000        201.296          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.708               0.000          7.000          0.245          0.257          0.268          0.285          0.287          0.316          0.332          0.337          0.342          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.50                0.16                54.07                   23.48                   0.80                    0.00                0.52                15.76                    ?                       ?                     ?                        ?                    2.467          0.352
    24/Jan/1998          0.000          3.913           11.3            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.010          0.000         -0.029          0.000         -0.424           0.000            -6.009             0.010          6.519          0.456        738.308        781.600          0.001          0.000          0.000          0.000       -201.407          0.000        -64.418         -3.960         -0.201         52.400           0.000           0.000          -39.612         127.44          59.51         181.60           0.00          36.27           0.00          85.82              ?              ?           0.00          54.16           0.00           0.00           0.00           0.00           3.66           0.60           4.20           4.20           0.00           0.00           2.89           0.00           0.72              ?              ?           0.54           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           3.365           3.224             3.224           3.635        435.000          0.690          0.690          0.000          1.671          0.000        221.690          1.000          0.887                     1.000                       1.000          8.000          8.000               3.000          8.000        150.000              0          8.330               0.000          8.000          0.238          0.251          0.263          0.278          0.298          0.315          0.326          0.334          0.340          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.54                0.18                60.07                   25.75                   0.88                    0.00                0.60                18.14                    ?                       ?                     ?                        ?                    3.300          0.471
    25/Jan/1998          0.000          4.139           11.2            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.437         -0.010          0.000         -0.029          0.000         -0.436           0.000            -6.097             0.009          6.738          0.441        734.646        781.600          0.000          0.000          0.000          0.000       -207.926          0.000        -64.874         -3.961         -0.201         52.400           0.000           0.000          -43.292         141.23          65.35         200.95           0.00          41.26           0.00          94.34              ?              ?           0.00          59.72           0.00           0.00           0.00           0.00           4.15           0.65           4.75           4.75           0.00           0.00           3.30           0.00           0.80              ?              ?           0.60           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           3.382           3.220             3.220           4.040        452.000          0.730          0.730          0.000          1.868          0.000        242.696          1.000          0.797                     1.000                       1.000          8.000          8.000               2.000          8.000        150.000              0          8.883               0.000          8.000          0.231          0.247          0.258          0.279          0.298          0.313          0.323          0.332          0.338          0.344          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.60                0.20                65.89                   28.45                   0.99                    0.00                0.69                20.63                    ?                       ?                     ?                        ?                    3.763          0.538
    26/Jan/1998          0.000          4.619           11.1            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.450         -0.010          0.000         -0.029          0.000         -0.448           0.000            -6.175             0.008          6.161          0.428        730.962        781.600          0.000          0.000          0.000          0.000       -214.664          0.000        -65.315         -3.961         -0.201         52.400           0.000           0.000          -46.954         157.82          71.62         223.50           0.00          47.36           0.00         104.52              ?              ?           0.00          65.67           0.00           0.00           0.00           0.00           4.69           0.72           5.34           5.34           0.00           0.00           3.75           0.00           0.88              ?              ?           0.66           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000            0.000           3.417           3.256             3.256           3.529        469.000          0.762          0.762          0.000          2.049          0.000        267.811          1.000          0.923                     1.000                       1.000          9.000          9.000               3.000          9.000        150.000              0          9.412               0.000          9.000          0.225          0.242          0.256          0.276          0.297          0.310          0.321          0.330          0.337          0.342          0.346          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.66                0.22                73.16                   31.36                   1.13                    0.00                0.79                23.68                    ?                       ?                     ?                        ?                    4.106          0.587
