ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    31/Dec/1997          0.000          1.976           98.4            0.4            0.0            3.7          118.6            8.1        14585.3            0.0            0.0          0.000              -3.886         -0.128          0.000         -0.130          0.000          5.115          -1.227            -4.144             0.023          5.791          2.356        775.397        781.600          0.362          0.000          0.000          0.000        -75.499          0.000        -37.629         -1.056          0.000         35.200           0.000           0.000           -3.485           0.00           3.00           3.00           0.00           0.00           0.00           0.00          0.000          3.000           0.00           0.00              ?              ?           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.856          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.320          0.323          0.294          0.295          0.298          0.316          0.338          0.352          0.348          0.352          0.354          0.361          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.7            3.9            4.3            4.7            4.5            4.3            4.2            4.3            4.3            4.5            4.5            4.5            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                0.00             0.023             0.000          0.000
    01/Jan/1998          0.000          2.034           98.1            0.4            0.0            3.6          119.0            8.0        14585.2            0.0            0.0          0.000              -4.082         -0.136          0.000         -0.175          0.000          5.404          -1.320            -4.392             0.023          4.860          0.868        774.134        781.600          0.395          0.000          0.000          0.000        -81.290          0.000        -39.986         -1.418          0.000         35.200           0.000           0.000           -6.203           0.55           3.10           3.64           0.00           0.41           0.00           0.14          0.000          3.087           0.00           0.00              ?              ?           0.03           0.03           0.06           0.06           0.00           0.00           0.03           0.00           0.00              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.005              ?          0.010          0.000               ?           1.012          -0.000             0.000           0.000         90.000          0.010          0.010          0.000          0.015          0.000         10.335          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.228               0.000          1.000          0.317          0.320          0.294          0.295          0.298          0.316          0.337          0.352          0.347          0.352          0.353          0.361          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.5            3.9            4.3            4.6            4.5            4.3            4.2            4.3            4.3            4.4            4.5            4.5            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.11                    0.03                   0.01                    0.00                0.01                 0.20                    ?                       ?                     ?                        ?                0.20             0.023             0.018          0.000
    02/Jan/1998          0.000          2.107           97.8            0.4            0.0            3.6          119.3            7.8        14585.1            0.0            0.1         -0.176              -4.199         -0.142          0.000         -0.224          0.000          5.586          -1.384            -4.740             0.022          7.186          0.777        772.899        781.600          0.410          0.000          0.000          0.000        -86.150          0.000        -40.853         -1.813          0.000         35.200           0.000           0.000           -7.466           0.93           3.20           4.11           0.00           0.66           0.00           0.25          0.000          3.178           0.00           0.00              ?              ?           0.05           0.03           0.09           0.09           0.00           0.00           0.05           0.00           0.00              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.007              ?          0.010          0.000               ?           1.164           0.048             0.048           0.048        105.000          0.010          0.010          0.000          0.015          0.000         10.615          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.526               0.000          1.000          0.315          0.318          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.353          0.360          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.3            3.9            4.3            4.6            4.4            4.2            4.2            4.3            4.3            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.22                    0.03                   0.02                    0.00                0.01                 0.33                    ?                       ?                     ?                        ?                0.33             0.022             0.023          0.000
    03/Jan/1998          0.000          2.186           97.5            0.5            0.0            3.6          119.5            7.7        14585.0            0.0            0.1         -0.383              -4.254         -0.147          0.000         -0.274          0.000          5.685          -1.428            -5.058             0.020          8.254          0.710        771.681        781.600          0.406          0.000          0.000          0.000        -93.336         -0.048        -41.630         -2.223          0.000         35.200           0.000           0.000           -8.701           1.37           3.25           4.60           0.00           1.04           0.00           0.31          0.000          3.224           0.00           0.00              ?              ?           0.07           0.03           0.11           0.11           0.00           0.00           0.07           0.00           0.00              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000               ?           1.312           0.102             0.102           0.102        120.000          0.034          0.034          0.000          0.049          0.000         10.757          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.852               0.000          1.000          0.312          0.315          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.352          0.360          0.358          0.356          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.2            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.28                    0.03                   0.02                    0.00                0.02                 0.52                    ?                       ?                     ?                        ?                0.52             0.020             0.034          0.000
    04/Jan/1998          0.000          2.257           97.3            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0         -0.587              -4.148         -0.152          0.000         -0.325          0.000          5.577          -1.428            -5.212             0.020          6.065          0.658        770.439        781.600          0.387          0.000          0.000          0.000       -101.590         -0.150        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.919           2.25           3.46           5.66           0.00           1.66           0.00           0.54          0.000          3.413           0.00           0.00              ?              ?           0.12           0.03           0.16           0.16           0.00           0.00           0.12           0.00           0.00              ?          0.000           0.00           0.00              ?              ?          0.072          0.000          0.008              ?          0.010          0.000               ?           1.456           0.197             0.197           0.197        135.000          0.071          0.071          0.000          0.105          0.000         11.339          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.153               0.000          2.000          0.309          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.2            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.52                    0.03                   0.02                    0.00                0.03                 0.83                    ?                       ?                     ?                        ?                0.83             0.020             0.084          0.000
    05/Jan/1998          0.000          2.310           97.2            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0         -0.786              -4.005         -0.156          0.000         -0.373          0.000          5.436          -1.428            -5.320             0.020          2.747          0.616        769.381        781.600          0.355          0.000          0.000          0.000       -107.655         -0.346        -42.998         -3.016          0.000         35.200           0.000           0.000          -11.161           3.10           3.74           6.76           0.00           2.16           0.00           0.86          0.000          3.665           0.00           0.00              ?              ?           0.18           0.04           0.21           0.21           0.00           0.00           0.17           0.00           0.01              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           1.593           0.088             0.088           0.088        150.000          0.099          0.099          0.000          0.149          0.000         12.114          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.378               0.000          2.000          0.307          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.2            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.83                    0.03                   0.04                    0.00                0.04                 1.08                    ?                       ?                     ?                        ?                1.08             0.020             0.093          0.000
    06/Jan/1998          0.000          2.365           97.0            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0         -0.981              -3.851         -0.160          0.000         -0.417          0.000          5.282          -1.428            -5.408             0.019          4.729          0.581        768.250        781.600          0.314          0.000          0.000          0.000       -110.403         -0.434        -43.614         -3.371          0.000         35.200           0.000           0.000          -12.219           5.02           4.65           9.50           0.00           3.08           0.00           1.77          0.000          4.476           0.00           0.00              ?              ?           0.26           0.05           0.31           0.31           0.00           0.00           0.25           0.00           0.01              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.731           0.235             0.235           0.235        165.000          0.134          0.134          0.000          0.205          0.000         14.360          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.617               0.000          2.000          0.304          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.2            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.00                 1.66                    0.11                   0.05                    0.00                0.06                 1.54                    ?                       ?                     ?                        ?                1.54             0.019             0.147          0.000
    07/Jan/1998          0.000          2.413           96.9            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0         -1.173              -3.689         -0.162          0.000         -0.456          0.000          5.121          -1.428            -5.480             0.019          3.453          0.551        767.167        781.600          0.270          0.000          0.000          0.000       -115.131         -0.669        -44.195         -3.685          0.000         35.200           0.000           0.000          -13.349           6.83           5.52          12.08           0.00           4.02           0.00           2.54          0.000          5.248           0.00           0.00              ?              ?           0.35           0.06           0.40           0.40           0.00           0.00           0.32           0.00           0.02              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.860           0.262             0.262           0.262        180.000          0.162          0.162          0.000          0.253          0.000         16.263          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.01                 2.24                    0.30                   0.07                    0.00                0.07                 2.01                    ?                       ?                     ?                        ?                2.01             0.019             0.148          0.000
    08/Jan/1998          0.000          2.494           96.8            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.363              -3.536         -0.164          0.000         -0.489          0.000          4.967          -1.428            -5.552             0.019          7.504          1.726        765.388        781.600          0.226          0.000          0.000          0.000       -118.585         -0.931        -44.746         -3.955          0.000         36.400           0.000           0.000          -14.433          11.59           7.52          18.70           0.00           5.49           0.00           5.70          0.000          7.112           0.00           0.00              ?              ?           0.46           0.08           0.53           0.53           0.00           0.00           0.42           0.00           0.04              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.006              ?          0.010          0.000               ?           1.984           1.028             1.028           1.028        195.000          0.199          0.199          0.000          0.318          0.000         24.065          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.294          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.02                0.01                 4.56                    1.14                   0.10                    0.00                0.10                 2.74                    ?                       ?                     ?                        ?                2.74             0.019             0.213          0.000
    09/Jan/1998          0.000          2.532           96.6            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.549              -3.393         -0.166          0.000         -0.517          0.000          4.823          -1.428            -5.626             0.018          5.469          3.330        765.769        781.600          0.183          0.000          0.000          0.000       -126.089         -1.959        -46.472         -4.181          0.000         40.800           0.000           0.000          -16.212          15.07           9.37          23.84           0.00           6.18           0.00           8.29          0.000          8.769           0.00           0.00              ?              ?           0.56           0.09           0.65           0.65           0.00           0.00           0.49           0.00           0.06              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.007              ?          0.010          0.000               ?           2.141           0.505             0.505           0.505        210.000          0.216          0.216          0.000          0.348          0.000         30.443          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.297          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.04                0.02                 6.63                    1.66                   0.14                    0.00                0.11                 3.09                    ?                       ?                     ?                        ?                3.09             0.018             0.181          0.000
    10/Jan/1998          0.000          2.563           96.5            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0         -1.729              -3.475         -0.167          0.000         -0.540          0.000          4.977          -1.499            -5.910             0.037          4.840          1.573        763.592        781.600          0.146          0.000          0.000          0.000       -131.557         -2.464        -49.802         -4.364          0.000         40.800           0.000           0.000          -15.831          18.24          11.00          28.46           0.00           6.91           0.00          10.55          0.000         10.222           0.00           0.00              ?              ?           0.65           0.11           0.75           0.75           0.00           0.00           0.56           0.00           0.08              ?          0.000           0.00           0.00              ?              ?          0.081          0.000          0.008              ?          0.010          0.000               ?           2.205           0.459             0.459           0.459        225.000          0.233          0.233          0.000          0.380          0.000         36.032          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.291          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.8            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.06                0.03                 8.44                    2.11                   0.16                    0.00                0.12                 3.45                    ?                       ?                     ?                        ?                3.45             0.037             0.164          0.000
    11/Jan/1998          0.000          2.612           96.2            0.5            0.0            3.4          121.2            6.5        14584.1            0.0            0.0         -1.900              -3.495         -0.168          0.000         -0.558          0.000          5.042          -1.546            -6.120             0.035          5.974          0.484        762.057        781.600          0.113          0.000          0.000          0.000       -136.398         -2.923        -51.376         -4.510          0.000         40.800           0.000           0.000          -18.008          23.46          13.61          36.02           0.00           8.21           0.00          14.19          0.000         12.555           0.00           0.00              ?              ?           0.76           0.14           0.89           0.89           0.00           0.00           0.64           0.00           0.11              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.311           0.938             0.938           0.938        240.000          0.263          0.263          0.000          0.437          0.000         45.010          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.285          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.07                0.03                11.35                    2.84                   0.19                    0.00                0.14                 4.11                    ?                       ?                     ?                        ?                4.11             0.035             0.227          0.000
    12/Jan/1998          0.000          2.651           95.8            0.5            0.0            3.3          121.4            6.4        14584.0            0.0            0.0         -2.250              -3.559         -0.168          0.000         -0.572          0.000          5.170          -1.611            -6.549             0.032          2.553          0.466        761.100        781.600          0.086          0.000          0.000          0.000       -142.372         -3.861        -51.859         -4.623          0.000         40.800           0.000           0.000          -19.543          25.98          14.76          39.55           0.00           9.03           0.00          15.76          0.000         13.576           0.00           0.00              ?              ?           0.86           0.15           1.00           1.00           0.00           0.00           0.72           0.00           0.13              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.394           0.404             0.404           0.404        255.000          0.283          0.283          0.000          0.476          0.000         48.880          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.283          0.289          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.04                12.60                    3.16                   0.22                    0.00                0.15                 4.52                    ?                       ?                     ?                        ?                4.52             0.032             0.188          0.000
    13/Jan/1998          0.000          2.683           95.5            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.573              -3.557         -0.169          0.000         -0.583          0.000          5.212          -1.653            -6.882             0.030          5.783          0.451        759.856        781.600          0.064          0.000          0.000          0.000       -144.924         -4.265        -52.326         -4.709          0.000         40.800           0.000           0.000          -20.500          30.47          17.36          46.37           0.00           9.63           0.00          19.38          0.000         15.898           0.00           0.00              ?              ?           0.95           0.17           1.11           1.11           0.00           0.00           0.78           0.00           0.16              ?          0.000           0.00           0.00              ?              ?          0.081          0.000          0.008              ?          0.010          0.000               ?           2.505           0.729             0.729           0.729        270.000          0.296          0.296          0.000          0.502          0.000         57.800          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.046               0.000          4.000          0.280          0.286          0.291          0.293          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.11                0.05                15.50                    3.88                   0.25                    0.00                0.16                 4.82                    ?                       ?                     ?                        ?                4.82             0.030             0.181          0.000
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0         -2.874              -3.532         -0.169          0.000         -0.590          0.000          5.212          -1.679            -7.165             0.028          6.761          0.636        757.759        781.600          0.047          0.000          0.000          0.000       -150.708         -4.994        -52.776         -4.773          0.000         41.000           0.000           0.000          -21.744          36.90          21.10          56.14           0.00          10.45           0.00          24.59          0.000         19.240           0.00           0.00              ?              ?           1.06           0.21           1.25           1.25           0.00           0.00           0.84           0.00           0.19              ?          0.000           0.00           0.00              ?              ?          0.081          0.000          0.008              ?          0.010          0.000               ?           2.601           1.614             1.614           1.614        285.000          0.314          0.314          0.000          0.538          0.000         70.661          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.328               0.000          4.000          0.274          0.282          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.13                0.06                19.67                    4.92                   0.27                    0.00                0.17                 5.23                    ?                       ?                     ?                        ?                5.23             0.028             0.222          0.000
