ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.565              -3.557         -0.169          0.000         -0.582          0.000          5.212          -1.653            -6.874             0.030          5.785          0.451        759.474        781.600          0.064          0.000          0.000          0.000       -144.900         -4.678        -52.326         -4.709          0.000         40.800           0.000           0.000          -20.913          30.27          18.48          47.09           0.00           7.11           0.00          21.51           0.00          16.82           0.00           0.00              ?              ?           0.75           0.18           0.92           0.92           0.00           0.00           0.56           0.00           0.17           0.17           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.490           0.698             0.698           0.698        270.000          0.294          0.294          0.000          0.498          0.000         63.047          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.131               0.000          4.000          0.279          0.286          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.13                0.05                15.05                    6.45                   0.18                    0.00                0.11                 3.55                    ?                       ?                     ?                        ?                3.55             0.030             0.162          0.000
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0         -2.866              -3.531         -0.169          0.000         -0.590          0.000          5.213          -1.678            -7.157             0.028          6.761          0.636        757.388        781.600          0.047          0.000          0.000          0.000       -150.685         -5.376        -52.777         -4.773          0.000         41.000           0.000           0.000          -22.126          36.64          22.20          56.78           0.00           7.90           0.00          26.68           0.00          20.14           0.00           0.00              ?              ?           0.85           0.22           1.05           1.05           0.00           0.00           0.62           0.00           0.21           0.20           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.588           1.603             1.603           1.603        285.000          0.319          0.319          0.000          0.549          0.000         75.818          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.413               0.000          4.000          0.273          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.15                0.06                18.68                    8.00                   0.20                    0.00                0.13                 3.95                    ?                       ?                     ?                        ?                3.95             0.028             0.212          0.000
    15/Jan/1998          0.000          2.833           95.1            0.5            0.0            3.3          121.9            6.2        14583.7            0.0            0.0         -3.149              -3.513         -0.169          0.000         -0.596          0.000          5.229          -1.713            -7.428             0.027          5.218          0.423        755.109        781.600          0.034          0.000          0.000          0.000       -157.447         -6.979        -53.413         -4.820          0.000         41.000           0.000           0.000          -24.212          42.01          24.96          64.62           0.00           9.12           0.00          30.53           0.00          22.61           0.00           0.00              ?              ?           0.97           0.25           1.20           1.20           0.00           0.00           0.70           0.00           0.25           0.23           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.642           1.821             1.821           1.821        300.000          0.355          0.355          0.000          0.627          0.000         85.309          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.843               0.000          4.000          0.267          0.276          0.288          0.293          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.18                0.06                21.37                    9.16                   0.22                    0.00                0.14                 4.56                    ?                       ?                     ?                        ?                4.56             0.027             0.248          0.000
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.5            6.1        14583.6            0.0            0.0         -3.417              -3.434         -0.169          0.000         -0.600          0.000          5.179          -1.741            -7.621             0.028          2.576          1.220        764.359        781.600          0.024          0.000          0.000          0.000       -162.665         -8.801        -53.836         -4.853          0.000         52.400           0.000           0.000          -26.491          45.53          26.62          69.62           0.00          10.17           0.00          32.83           0.00          24.09           0.00           0.00              ?              ?           1.12           0.27           1.36           1.36           0.00           0.00           0.81           0.00           0.28           0.24           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.254           0.907             0.907           0.907        315.000          0.394          0.394          0.000          0.715          0.000         90.979          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.218               0.000          5.000          0.300          0.297          0.292          0.295          0.297          0.316          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.4            4.5            4.3            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.21                0.07                22.98                    9.85                   0.25                    0.00                0.17                 5.08                    ?                       ?                     ?                        ?                5.08             0.028             0.282          0.000
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.9            5.9        14583.5            0.0            0.0         -3.693              -3.759         -0.170          0.000         -0.603          0.000          5.677          -1.916            -8.225             0.050          6.287          2.810        759.581        781.600          0.017          0.000          0.000          0.000       -165.241         -9.707        -55.056         -4.877          0.000         52.400           0.000           0.000          -17.241          53.61          31.08          81.86           0.00          11.40           0.00          39.37           0.00          28.24           0.00           0.00              ?              ?           1.25           0.31           1.53           1.53           0.00           0.00           0.91           0.00           0.32           0.28           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.178           1.951             1.951           1.951        330.000          0.426          0.426          0.000          0.792          0.000        107.124          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.508               0.000          5.000          0.282          0.285          0.292          0.295          0.298          0.315          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.3            4.5            4.3            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.23                0.08                27.56                   11.81                   0.28                    0.00                0.19                 5.70                    ?                       ?                     ?                        ?                5.70             0.050             0.300          0.000
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.3            5.8        14583.4            0.0            0.0         -3.931              -3.829         -0.170          0.000         -0.605          0.000          5.841          -2.010            -8.535             0.046          6.591          2.608        754.838        781.600          0.011          0.000          0.000          0.000       -171.528        -11.659        -57.867         -4.894          0.000         52.400           0.000           0.000          -22.019          62.93          36.26          95.80           0.00          12.95           0.00          46.60           0.00          32.87           0.00           0.00              ?              ?           1.43           0.36           1.75           1.75           0.00           0.00           1.02           0.00           0.37           0.33           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.090           2.124             2.124           2.124        345.000          0.463          0.463          0.000          0.888          0.000        124.936          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.854               0.000          5.000          0.267          0.276          0.287          0.291          0.298          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.0            4.4            4.3            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.28                0.10                32.62                   13.98                   0.31                    0.00                0.21                 6.47                    ?                       ?                     ?                        ?                6.47             0.046             0.365          0.000
    19/Jan/1998         18.600          3.307           93.2            0.5            0.0            2.8          123.7            5.7        14583.3            0.0            0.0         -4.389              -3.863         -0.170          0.000         -0.607          0.000          5.971          -2.105            -9.029             0.041          6.952          0.600        751.260        781.600          0.008          0.000          0.000          0.000       -178.119        -13.782        -60.475         -4.905          0.000         52.400           0.000           0.000          -26.762          72.88          41.30         110.25           0.00          15.34           0.00          53.61           0.00          37.37           0.00           0.00              ?              ?           1.65           0.41           2.03           2.03           0.00           0.00           1.18           0.00           0.44           0.37           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.112           2.970             2.970           3.174        360.000          0.515          0.515          0.000          1.035          0.000        142.243          1.000          0.936                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.357               0.000          6.000          0.259          0.269          0.280          0.291          0.293          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            3.8            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.32                0.11                37.53                   16.08                   0.35                    0.00                0.25                 7.67                    ?                       ?                     ?                        ?                7.67             0.041             0.458          0.000
    20/Jan/1998         28.000          3.404           92.9            0.5            0.0            2.8          123.8            5.6        14583.1            0.0            0.0         -4.802              -3.862         -0.170          0.000         -0.608          0.000          6.062          -2.196            -9.441             0.038          3.360          0.567        749.542        781.600          0.005          0.000          0.000          0.000       -185.072        -16.753        -61.074         -4.913          0.000         52.400           0.000           0.000          -30.340          78.86          44.61         119.19           0.00          16.35           0.00          58.23           0.00          40.33           0.00           0.00              ?              ?           1.82           0.45           2.22           2.22           0.00           0.00           1.29           0.00           0.49           0.40           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.097           1.145             1.145           1.145        375.000          0.534          0.534          0.000          1.092          0.000        153.623          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.619               0.000          6.000          0.256          0.267          0.279          0.287          0.298          0.307          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.37                0.12                40.76                   17.47                   0.42                    0.00                0.26                 8.17                    ?                       ?                     ?                        ?                8.17             0.038             0.353          0.000
    21/Jan/1998         36.650          3.487           92.7            0.6            0.0            2.7          124.0            5.5        14583.0            0.0            0.0         -5.182              -3.747         -0.170          0.000         -0.608          0.000          5.986          -2.234            -9.707             0.036          2.968          0.540        748.057        781.600          0.003          0.000          0.000          0.000       -188.432        -17.898        -61.642         -4.918          0.000         52.400           0.000           0.000          -32.057          84.30          47.51         127.22           0.00          17.44           0.00          62.27           0.00          42.92           0.00           0.00              ?              ?           1.96           0.48           2.39           2.39           0.00           0.00           1.39           0.00           0.53           0.43           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.179           0.943             0.943           0.943        390.000          0.555          0.555          0.000          1.157          0.000        163.592          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.865               0.000          6.000          0.254          0.266          0.276          0.288          0.297          0.316          0.331          0.339          0.341          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.5            4.4            4.2            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.40                0.13                43.59                   18.68                   0.46                    0.00                0.28                 8.72                    ?                       ?                     ?                        ?                8.72             0.036             0.314          0.000
    22/Jan/1998         48.750          3.600           92.4            0.6            0.0            2.7          124.1            5.4        14582.9            0.0            0.0         -5.542              -3.625         -0.170          0.000         -0.609          0.000          5.890          -2.265            -9.945             0.035          6.553          0.516        745.228        781.600          0.002          0.000          0.000          0.000       -191.399        -18.840        -62.181         -4.922          0.000         52.400           0.000           0.000          -33.543          96.73          54.41         145.94           0.00          19.45           0.00          72.09           0.00          49.21           0.00           0.00              ?              ?           2.17           0.54           2.66           2.66           0.00           0.00           1.52           0.00           0.59           0.49           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.284           2.311             2.311           2.311        405.000          0.591          0.591          0.000          1.276          0.000        187.815          1.000          1.000                     1.000                       1.000          7.000          7.000               3.000          7.000        150.000              0          7.221               0.000          7.000          0.250          0.260          0.271          0.287          0.298          0.316          0.330          0.335          0.343          0.345          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.4            4.3            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.44                0.15                50.46                   21.63                   0.49                    0.00                0.31                 9.72                    ?                       ?                     ?                        ?                9.72             0.035             0.457          0.000
    23/Jan/1998         64.600          3.745           92.2            0.6            0.0            2.7          124.3            5.3        14582.8            0.0            0.0         -5.889              -3.530         -0.170          0.000         -0.609          0.000          5.835          -2.301           -10.198             0.056          3.501          0.495        742.994        781.600          0.001          0.000          0.000          0.000       -197.952        -21.151        -62.697         -4.924          0.000         52.400           0.000           0.000          -36.372         104.79          58.11         157.31           0.00          21.96           0.00          77.24           0.00          52.52           0.00           0.00              ?              ?           2.41           0.58           2.93           2.93           0.00           0.00           1.70           0.00           0.65           0.53           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.325           1.738             1.738           1.738        420.000          0.631          0.631          0.000          1.422          0.000        200.534          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.708               0.000          7.000          0.246          0.258          0.270          0.286          0.288          0.316          0.331          0.337          0.341          0.346          0.348          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            3.4            4.2            4.1            4.0            3.9            4.0            4.1            4.3            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.49                0.16                54.07                   23.17                   0.54                    0.00                0.35                10.98                    ?                       ?                     ?                        ?               10.98             0.056             0.492          0.000
    24/Jan/1998         83.808          3.913           91.7            0.6            0.0            2.6          124.4            5.2        14582.7            0.0            0.0         -6.220              -3.458         -0.170          0.000         -0.609          0.000          5.805          -2.344           -10.456             0.052          6.522          0.476        739.265        781.600          0.001          0.000          0.000          0.000       -201.453        -22.889        -63.191         -4.925          0.000         52.400           0.000           0.000          -38.606         117.96          64.33         176.03           0.00          25.80           0.00          85.90           0.00          58.07           0.00           0.00              ?              ?           2.73           0.64           3.31           3.31           0.00           0.00           1.95           0.00           0.72           0.58           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.394           3.252             3.252           3.590        435.000          0.683          0.683          0.000          1.640          0.000        221.891          1.000          0.906                     1.000                       1.000          8.000          8.000               3.000          8.000        150.000              0          8.330               0.000          8.000          0.239          0.253          0.265          0.279          0.298          0.315          0.326          0.333          0.340          0.344          0.351          0.353          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            3.3            3.9            4.2            4.0            3.9            3.9            4.0            4.2            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.54                0.18                60.13                   25.77                   0.60                    0.00                0.40                12.90                    ?                       ?                     ?                        ?               12.90             0.052             0.665          0.000
    25/Jan/1998        100.408          4.139           91.4            0.7            0.0            2.6          124.4            5.1        14582.6            0.0            0.0         -6.744              -3.341         -0.170          0.000         -0.609          0.000          5.717          -2.372           -10.864             0.049          6.741          0.459        735.559        781.600          0.001          0.000          0.000          0.000       -207.975        -26.142        -63.667         -4.926          0.000         52.400           0.000           0.000          -42.335         131.51          70.62         195.40           0.00          29.79           0.00          94.99           0.00          63.89           0.00           0.00              ?              ?           3.11           0.71           3.75           3.75           0.00           0.00           2.24           0.00           0.80           0.64           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.408           3.246             3.246           4.000        452.000          0.725          0.725          0.000          1.842          0.000        244.307          1.000          0.811                     1.000                       1.000          8.000          8.000               2.000          8.000        150.000              0          8.883               0.000          8.000          0.232          0.248          0.259          0.279          0.298          0.313          0.323          0.331          0.338          0.344          0.349          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.0            3.2            3.8            4.1            4.0            3.8            3.9            4.0            4.2            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.60                0.20                66.49                   28.50                   0.70                    0.00                0.46                14.90                    ?                       ?                     ?                        ?               14.90             0.049             0.756          0.000
    26/Jan/1998        116.258          4.619           91.1            0.7            0.0            2.6          124.5            5.0        14582.4            0.0            0.0         -7.239              -3.153         -0.170          0.000         -0.610          0.000          5.541          -2.387           -11.170             0.047          6.162          0.444        731.836        781.600          0.000          0.000          0.000          0.000       -214.715        -29.387        -64.126         -4.927          0.000         52.400           0.000           0.000          -46.041         146.71          77.87         217.32           0.00          33.98           0.00         105.46           0.00          70.61           0.00           0.00              ?              ?           3.52           0.78           4.22           4.22           0.00           0.00           2.56           0.00           0.88           0.71           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.440           3.279             3.279           3.502        469.000          0.758          0.758          0.000          2.026          0.000        270.141          1.000          0.936                     1.000                       1.000          9.000          9.000               3.000          9.000        150.000              0          9.412               0.000          9.000          0.226          0.243          0.256          0.276          0.297          0.310          0.321          0.329          0.337          0.343          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            3.2            3.6            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.66                0.22                73.82                   31.64                   0.81                    0.00                0.53                16.99                    ?                       ?                     ?                        ?               16.99             0.047             0.832          0.000
    27/Jan/1998        135.023          5.015           90.5            0.6            0.0            2.5          124.9            4.9        14582.3            0.0            0.0         -7.710              -2.904         -0.170          0.000         -0.610          0.000          5.298          -2.390           -11.394             0.062          4.057          0.997        769.528        781.600          0.000          0.000          0.000          0.000       -220.878        -32.666        -64.571         -4.927          0.000         52.400           0.000           0.000          -49.764         160.73          80.00         233.30           0.00          36.30           0.00         107.94           0.00          72.58           8.52           0.00              ?              ?           3.82           0.80           4.55           4.55           0.00           0.00           2.80           0.00           0.94           0.73           0.00           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           5.898           3.545             3.545           3.545        486.000          0.783          0.783          0.000          2.186          0.000        276.258          1.000          1.000                     1.000                       1.000         10.000         10.000               3.000         10.000        150.000              0         10.040               0.000         10.000          0.377          0.291          0.278          0.286          0.298          0.312          0.320          0.329          0.336          0.342          0.346          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            3.1            3.4            3.7            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.71                0.23                76.30                   31.64                   0.93                    0.00                0.56                18.15                    ?                       ?                     ?                        ?               18.15             0.062             0.623       2636.564
