ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    15/Jan/1998          0.000          2.833           95.1            0.5            0.0            3.3          121.9            6.2        14583.7            0.0            0.0         -3.149              -3.513         -0.169          0.000         -0.596          0.000          5.229          -1.713            -7.428             0.027          5.219          0.423        755.132        781.600          0.034          0.000          0.000          0.000       -157.447         -6.974        -53.413         -4.820          0.000         41.000           0.000           0.000          -24.207          39.16          24.92          64.08           0.00           8.68           0.00          30.48           0.00          22.57           0.00           0.00              ?              ?           0.92           0.25           1.17           1.17           0.00           0.00           0.68           0.00           0.25           0.23           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.643           1.804             1.804           1.804        300.000          0.343          0.343          0.000          0.599          0.000         85.180          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000                0              4.627                 0.000                        4.000          0.267          0.276          0.288          0.293          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.18                0.06                21.33                    9.14                   0.22                    0.00                0.14                 4.34                    ?                       ?                     ?                        ?                4.34             0.027             0.219          0.000
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.5            6.1        14583.6            0.0            0.0         -3.417              -3.433         -0.169          0.000         -0.600          0.000          5.178          -1.741            -7.620             0.028          2.578          1.248        764.384        781.600          0.024          0.000          0.000          0.000       -162.666         -8.778        -53.836         -4.853          0.000         52.400           0.000           0.000          -26.468          42.44          26.52          68.97           0.00           9.73           0.00          32.71           0.00          24.00           0.00           0.00              ?              ?           1.05           0.27           1.32           1.32           0.00           0.00           0.78           0.00           0.28           0.24           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.254           0.876             0.876           0.876        315.000          0.382          0.382          0.000          0.687          0.000         90.684          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000                0              5.002                 0.000                        5.000          0.300          0.297          0.292          0.295          0.297          0.316          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.4            4.5            4.3            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.21                0.07                22.90                    9.81                   0.24                    0.00                0.16                 4.87                    ?                       ?                     ?                        ?                4.87             0.028             0.260          0.000
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.9            5.9        14583.5            0.0            0.0         -3.693              -3.758         -0.170          0.000         -0.603          0.000          5.676          -1.916            -8.224             0.050          6.291          2.869        759.610        781.600          0.017          0.000          0.000          0.000       -165.244         -9.654        -55.084         -4.877          0.000         52.400           0.000           0.000          -17.216          50.33          30.89          81.22           0.00          11.26           0.00          39.06           0.00          28.08           0.00           0.00              ?              ?           1.20           0.31           1.51           1.51           0.00           0.00           0.88           0.00           0.32           0.28           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.176           1.889             1.889           1.889        330.000          0.422          0.422          0.000          0.783          0.000        106.360          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000                0              5.292                 0.000                        5.000          0.282          0.285          0.292          0.295          0.298          0.315          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.3            4.5            4.3            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.23                0.08                27.35                   11.72                   0.27                    0.00                0.18                 5.63                    ?                       ?                     ?                        ?                5.63             0.050             0.316          0.000
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.3            5.8        14583.4            0.0            0.0         -3.930              -3.828         -0.170          0.000         -0.605          0.000          5.840          -2.010            -8.533             0.046          6.593          2.521        754.973        781.600          0.011          0.000          0.000          0.000       -171.535        -11.543        -57.953         -4.894          0.000         52.400           0.000           0.000          -21.990          59.30          36.03          95.33           0.00          13.08           0.00          46.22           0.00          32.66           0.00           0.00              ?              ?           1.38           0.36           1.74           1.74           0.00           0.00           1.01           0.00           0.37           0.33           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.096           2.104             2.104           2.104        345.000          0.466          0.466          0.000          0.896          0.000        124.014          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000                0              5.637                 0.000                        5.000          0.268          0.277          0.287          0.291          0.298          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.0            4.4            4.3            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.27                0.10                32.36                   13.87                   0.31                    0.00                0.21                 6.54                    ?                       ?                     ?                        ?                6.54             0.046             0.392          0.000
    19/Jan/1998         18.600          3.307           93.2            0.5            0.0            2.8          123.7            5.7        14583.3            0.0            0.0         -4.390              -3.860         -0.170          0.000         -0.607          0.000          5.967          -2.104            -9.026             0.041          6.951          0.600        751.389        781.600          0.008          0.000          0.000          0.000       -178.128        -13.647        -60.475         -4.905          0.000         52.400           0.000           0.000          -26.627          68.84          41.08         109.93           0.00          15.58           0.00          53.26           0.00          37.18           0.00           0.00              ?              ?           1.61           0.41           2.03           2.03           0.00           0.00           1.18           0.00           0.43           0.37           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           3.119           2.977             2.977           3.192        360.000          0.521          0.521          0.000          1.051          0.000        141.375          1.000          0.932                     1.000                       1.000                   6.000                        6.000                 3.000                6.000           150.000                0              6.141                 0.000                        6.000          0.259          0.269          0.280          0.291          0.293          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            3.8            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.32                0.11                37.28                   15.98                   0.35                    0.00                0.25                 7.79                    ?                       ?                     ?                        ?                7.79             0.041             0.477          0.000
    20/Jan/1998         28.000          3.404           92.9            0.5            0.0            2.8          123.8            5.6        14583.1            0.0            0.0         -4.803              -3.858         -0.170          0.000         -0.608          0.000          6.056          -2.195            -9.438             0.038          3.359          0.567        749.658        781.600          0.005          0.000          0.000          0.000       -185.079        -16.623        -61.074         -4.913          0.000         52.400           0.000           0.000          -30.211          74.54          44.43         118.97           0.00          16.62           0.00          57.92           0.00          40.16           0.00           0.00              ?              ?           1.79           0.44           2.23           2.23           0.00           0.00           1.30           0.00           0.48           0.40           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.104           1.159             1.159           1.159        375.000          0.540          0.540          0.000          1.109          0.000        152.871          1.000          1.000                     0.927                       1.000                   6.000                        6.000                 2.000                6.000           150.000                0              6.402                 0.000                        6.000          0.257          0.267          0.279          0.287          0.298          0.307          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.36                0.12                40.54                   17.38                   0.42                    0.00                0.26                 8.31                    ?                       ?                     ?                        ?                8.31             0.038             0.364          0.000
    21/Jan/1998         36.650          3.487           92.7            0.6            0.0            2.7          124.0            5.5        14583.0            0.0            0.0         -5.184              -3.742         -0.170          0.000         -0.608          0.000          5.979          -2.233            -9.705             0.036          2.967          0.540        748.160        781.600          0.003          0.000          0.000          0.000       -188.438        -17.782        -61.642         -4.918          0.000         52.400           0.000           0.000          -31.942          79.71          47.36         127.07           0.00          17.71           0.00          62.00           0.00          42.78           0.00           0.00              ?              ?           1.93           0.47           2.40           2.40           0.00           0.00           1.40           0.00           0.53           0.43           0.00           0.00           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.000               ?           3.185           0.955             0.955           0.955        390.000          0.560          0.560          0.000          1.174          0.000        162.943          1.000          1.000                     0.877                       1.000                   6.000                        6.000                 2.000                6.000           150.000                0              6.648                 0.000                        6.000          0.255          0.266          0.276          0.288          0.298          0.316          0.331          0.339          0.341          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.5            4.4            4.2            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.40                0.13                43.40                   18.60                   0.46                    0.00                0.28                 8.85                    ?                       ?                     ?                        ?                8.85             0.036             0.318          0.000
    22/Jan/1998         48.750          3.600           92.4            0.6            0.0            2.7          124.1            5.4        14582.9            0.0            0.0         -5.545              -3.620         -0.170          0.000         -0.609          0.000          5.883          -2.263            -9.943             0.035          6.551          0.516        745.304        781.600          0.002          0.000          0.000          0.000       -191.405        -18.737        -62.181         -4.922          0.000         52.400           0.000           0.000          -33.440          91.64          54.24         145.88           0.00          19.72           0.00          71.92           0.00          49.13           0.00           0.00              ?              ?           2.13           0.54           2.67           2.67           0.00           0.00           1.54           0.00           0.59           0.49           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.288           2.338             2.338           2.338        405.000          0.595          0.595          0.000          1.293          0.000        187.395          1.000          1.000                     1.000                       1.000                   7.000                        7.000                 3.000                7.000           150.000                0              7.004                 0.000                        7.000          0.250          0.261          0.271          0.287          0.298          0.316          0.330          0.335          0.343          0.345          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.4            4.3            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.44                0.15                50.34                   21.58                   0.50                    0.00                0.31                 9.86                    ?                       ?                     ?                        ?                9.86             0.035             0.460          0.000
    23/Jan/1998         64.600          3.745           92.2            0.6            0.0            2.7          124.3            5.3        14582.8            0.0            0.0         -5.891              -3.525         -0.170          0.000         -0.609          0.000          5.827          -2.299           -10.195             0.056          3.500          0.495        743.056        781.600          0.001          0.000          0.000          0.000       -197.956        -21.075        -62.697         -4.924          0.000         52.400           0.000           0.000          -36.296          99.35          57.97         157.32           0.00          22.23           0.00          77.12           0.00          52.47           0.00           0.00              ?              ?           2.36           0.58           2.94           2.94           0.00           0.00           1.71           0.00           0.65           0.52           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.328           1.752             1.752           1.752        420.000          0.635          0.635          0.000          1.439          0.000        200.218          1.000          1.000                     1.000                       1.000                   7.000                        7.000                 2.000                7.000           150.000                0              7.491                 0.000                        7.000          0.246          0.258          0.270          0.286          0.288          0.316          0.331          0.337          0.341          0.346          0.348          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            3.4            4.2            4.1            4.0            3.9            4.0            4.1            4.3            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.49                0.16                53.98                   23.13                   0.55                    0.00                0.35                11.12                    ?                       ?                     ?                        ?               11.12             0.056             0.494          0.000
    24/Jan/1998         83.808          3.913           91.7            0.6            0.0            2.6          124.4            5.2        14582.7            0.0            0.0         -6.222              -3.452         -0.170          0.000         -0.609          0.000          5.798          -2.342           -10.454             0.052          6.520          0.476        739.325        781.600          0.001          0.000          0.000          0.000       -201.455        -22.827        -63.191         -4.925          0.000         52.400           0.000           0.000          -38.544         111.86          64.19         176.06           0.00          26.08           0.00          85.78           0.00          58.02           0.00           0.00              ?              ?           2.68           0.64           3.33           3.33           0.00           0.00           1.97           0.00           0.72           0.58           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.397           3.254             3.254           3.615        435.000          0.687          0.687          0.000          1.657          0.000        221.590          1.000          0.900                     1.000                       1.000                   8.000                        8.000                 3.000                8.000           150.000                0              8.113                 0.000                        8.000          0.239          0.253          0.265          0.279          0.298          0.315          0.326          0.333          0.340          0.344          0.351          0.353          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            3.3            3.9            4.2            4.0            3.9            3.9            4.0            4.2            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.54                0.18                60.05                   25.73                   0.61                    0.00                0.41                13.04                    ?                       ?                     ?                        ?               13.04             0.052             0.667          0.000
    25/Jan/1998        100.408          4.139           91.4            0.7            0.0            2.6          124.4            5.1        14582.6            0.0            0.0         -6.747              -3.335         -0.170          0.000         -0.609          0.000          5.710          -2.371           -10.862             0.049          6.739          0.459        735.617        781.600          0.001          0.000          0.000          0.000       -207.976        -26.082        -63.667         -4.926          0.000         52.400           0.000           0.000          -42.275         124.96          70.49         195.45           0.00          30.09           0.00          94.87           0.00          63.85           0.00           0.00              ?              ?           3.06           0.70           3.76           3.76           0.00           0.00           2.26           0.00           0.79           0.64           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.411           3.248             3.248           4.022        452.000          0.728          0.728          0.000          1.857          0.000        244.017          1.000          0.807                     1.000                       1.000                   8.000                        8.000                 2.000                8.000           150.000                0              8.667                 0.000                        8.000          0.232          0.248          0.259          0.279          0.298          0.313          0.323          0.331          0.338          0.344          0.349          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.0            3.2            3.8            4.1            4.0            3.8            3.9            4.0            4.2            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.59                0.20                66.41                   28.46                   0.71                    0.00                0.47                15.05                    ?                       ?                     ?                        ?               15.05             0.049             0.757          0.000
    26/Jan/1998        116.258          4.619           91.1            0.7            0.0            2.6          124.5            5.0        14582.4            0.0            0.0         -7.242              -3.148         -0.170          0.000         -0.610          0.000          5.533          -2.385           -11.169             0.047          6.161          0.444        731.892        781.600          0.000          0.000          0.000          0.000       -214.715        -29.330        -64.126         -4.927          0.000         52.400           0.000           0.000          -45.983         139.64          77.74         217.38           0.00          34.30           0.00         105.35           0.00          70.56           0.00           0.00              ?              ?           3.46           0.78           4.24           4.24           0.00           0.00           2.58           0.00           0.88           0.71           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.442           3.281             3.281           3.518        469.000          0.760          0.760          0.000          2.041          0.000        269.854          1.000          0.932                     1.000                       1.000                   9.000                        9.000                 3.000                9.000           150.000                0              9.195                 0.000                        9.000          0.226          0.243          0.256          0.276          0.297          0.310          0.321          0.329          0.337          0.343          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            3.2            3.6            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.66                0.22                73.74                   31.60                   0.82                    0.00                0.53                17.15                    ?                       ?                     ?                        ?               17.15             0.047             0.833          0.000
    27/Jan/1998        135.023          5.015           90.5            0.6            0.0            2.5          124.9            4.9        14582.3            0.0            0.0         -7.713              -2.900         -0.170          0.000         -0.610          0.000          5.290          -2.389           -11.392             0.062          4.057          0.993        769.546        781.600          0.000          0.000          0.000          0.000       -220.876        -32.610        -64.571         -4.927          0.000         52.400           0.000           0.000          -49.708         153.59          79.91         233.50           0.00          36.36           0.00         107.88           0.00          72.58           8.78           0.00              ?              ?           3.76           0.80           4.56           4.56           0.00           0.00           2.81           0.00           0.94           0.73           0.00           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           5.898           3.557             3.557           3.557        486.000          0.783          0.783          0.000          2.184          0.000        276.110          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                9.000           150.000                0              9.824                 0.000                        9.000          0.377          0.291          0.278          0.286          0.298          0.312          0.321          0.329          0.336          0.342          0.346          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            3.1            3.4            3.7            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.71                0.23                76.28                   31.60                   0.94                    0.00                0.56                18.18                    ?                       ?                     ?                        ?               18.18             0.062             0.604       2633.659
    28/Jan/1998        155.628          5.065           89.9            0.6            0.0            2.3          125.4            4.8        14582.1            0.0            0.0         -8.334              -2.975         -0.178          0.000         -0.610          0.000          5.509          -2.531           -12.096             0.060          3.701          0.877        765.341        781.600          0.000          0.000          0.000          0.000       -224.933        -36.167        -65.564         -4.927          0.000         52.400           0.000           0.000          -12.054         164.58          81.03         245.61           0.00          39.01           0.00         110.05           0.00          73.61          14.68           0.00              ?              ?           4.24           0.81           5.05           5.05           0.00           0.00           3.03           0.00           0.98           0.74           0.00           0.23           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.016               ?           5.824           3.329             3.329           3.329        503.000          0.808          0.808          0.000          2.361          0.000        281.451          1.000          1.000                     1.000                       1.000                  10.000                       10.000                 2.000               10.000           150.000                0             10.526                 0.000                       10.000          0.342          0.313          0.283          0.288          0.298          0.314          0.321          0.328          0.335          0.341          0.345          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            3.1            3.3            3.6            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.74                0.24                78.44                   31.60                   1.02                    0.00                0.60                19.50                    ?                       ?                     ?                        ?               19.50             0.060             0.895       2633.659
    29/Jan/1998        170.628          5.101           89.4            0.6            0.0            2.2          125.7            4.6        14581.9            0.0            0.0         -8.937              -2.953         -0.178          0.000         -0.610          0.000          5.615          -2.659           -12.677             0.078          4.776          1.090        760.632        781.600          0.000          0.000          0.000          0.000       -228.634        -39.496        -66.440         -4.928          0.000         52.400           0.000           0.000          -16.259         181.73          83.51         265.24           0.00          42.04           0.00         114.88           0.00          75.91          23.30           0.00              ?              ?           4.75           0.84           5.59           5.59           0.00           0.00           3.26           0.00           1.01           0.76           0.00           0.47           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.020               ?           5.779           3.619             3.619           3.619        520.000          0.833          0.833          0.000          2.556          0.000        293.381          1.000          1.000                     1.000                       1.000                  11.000                       11.000                 3.000               11.000           150.000                0             11.043                 0.000                       11.000          0.320          0.313          0.284          0.287          0.298          0.316          0.322          0.329          0.335          0.340          0.344          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            3.0            3.3            3.5            3.9            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.77                0.25                83.28                   31.60                   1.11                    0.00                0.65                21.02                    ?                       ?                     ?                        ?               21.02             0.078             0.850       2633.659
