ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    08/Jan/1998          0.000          2.558           96.7            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.491              -3.545         -0.164          0.000         -0.489          0.000          4.980          -1.432            -5.689              0.02          7.503          1.726        764.429        781.600          0.226          0.000          0.000          0.000       -118.526         -1.875        -44.746         -3.955          0.000         36.400           0.000           0.000          -15.377          14.17           9.88          24.05           0.00           4.59           0.00           9.58           0.00           9.14           0.00           0.00              ?              ?           0.35           0.10           0.45           0.45           0.00           0.00           0.28           0.00           0.07           0.09           0.00           0.00           0.00              ?              ?          0.062          0.000          0.007              ?          0.010          0.000               ?           2.069           1.043             1.043           1.043        207.000          0.207          0.207          0.000          0.331          0.000         33.633          0.719          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                150.000            0.000                   3.205                 0.000                          3.000          0.291          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.1            3.9            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.06                0.01                 6.71                    2.87                   0.12                    0.00                0.05                 2.29                    ?                       ?                     ?                        ?                2.29              0.02             0.160          0.000
    09/Jan/1998          0.000          2.595           96.5            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.667              -3.402         -0.166          0.000         -0.517          0.000          4.835          -1.432            -5.752              0.04          5.467          3.288        764.839        781.600          0.183          0.000          0.000          0.000       -126.029         -2.918        -46.472         -4.181          0.000         40.800           0.000           0.000          -17.171          17.26          11.80          29.07           0.00           5.00           0.00          12.26           0.00          10.86           0.00           0.00              ?              ?           0.41           0.12           0.52           0.52           0.00           0.00           0.32           0.00           0.09           0.11           0.00           0.00           0.00              ?              ?          0.063          0.000          0.007              ?          0.010          0.000               ?           2.226           0.518             0.518           0.518        222.000          0.222          0.222          0.000          0.358          0.000         40.247          0.709          1.000                     0.803                       1.000                     3.000                        3.000                 2.000                3.000                150.000            0.000                   3.376                 0.000                          3.000          0.294          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            3.9            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.02                 8.58                    3.68                   0.14                    0.00                0.05                 2.50                    ?                       ?                     ?                        ?                2.50              0.04             0.117          0.000
    10/Jan/1998          0.000          2.627           96.2            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0         -1.838              -3.483         -0.167          0.000         -0.540          0.000          4.989          -1.502            -6.028              0.03          4.839          1.615        762.613        781.600          0.146          0.000          0.000          0.000       -131.496         -3.437        -49.760         -4.364          0.000         40.800           0.000           0.000          -16.761          19.96          13.47          33.43           0.00           5.38           0.00          14.58           0.00          12.35           0.00           0.00              ?              ?           0.46           0.13           0.60           0.60           0.00           0.00           0.35           0.00           0.12           0.12           0.00           0.00           0.00              ?              ?          0.065          0.000          0.008              ?          0.010          0.000               ?           2.280           0.465             0.465           0.465        237.000          0.235          0.235          0.000          0.383          0.000         45.975          0.729          1.000                     0.717                       1.000                     3.000                        3.000                 2.000                3.000                150.000            0.000                   3.519                 0.000                          3.000          0.287          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.1            3.6            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.10                0.02                10.21                    4.38                   0.15                    0.00                0.06                 2.69                    ?                       ?                     ?                        ?                2.69              0.03             0.106          0.000
    11/Jan/1998          0.000          2.675           95.9            0.5            0.0            3.4          121.2            6.5        14584.1            0.0            0.0         -2.185              -3.504         -0.168          0.000         -0.558          0.000          5.056          -1.549            -6.415              0.03          5.974          0.484        761.076        781.600          0.113          0.000          0.000          0.000       -136.334         -3.901        -51.376         -4.510          0.000         40.800           0.000           0.000          -18.987          24.39          16.10          40.49           0.00           6.14           0.00          18.25           0.00          14.70           0.00           0.00              ?              ?           0.53           0.16           0.69           0.69           0.00           0.00           0.39           0.00           0.14           0.15           0.00           0.00           0.00              ?              ?          0.064          0.000          0.008              ?          0.010          0.000               ?           2.384           0.940             0.940           0.940        252.000          0.261          0.261          0.000          0.432          0.000         55.011          0.713          1.000                     0.950                       1.000                     3.000                        3.000                 2.000                3.000                150.000            0.000                   3.744                 0.000                          3.000          0.282          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.12                0.03                12.77                    5.47                   0.17                    0.00                0.07                 3.07                    ?                       ?                     ?                        ?                3.07              0.03             0.153          0.000
    12/Jan/1998          0.000          2.714           95.6            0.5            0.0            3.3          121.4            6.4        14584.0            0.0            0.0         -2.508              -3.567         -0.168          0.000         -0.572          0.000          5.184          -1.614            -6.816              0.03          2.553          0.466        760.125        781.600          0.086          0.000          0.000          0.000       -142.308         -4.842        -51.859         -4.623          0.000         40.800           0.000           0.000          -20.524          26.69          17.24          43.92           0.00           6.86           0.00          19.83           0.00          15.71           0.00           0.00              ?              ?           0.60           0.17           0.77           0.77           0.00           0.00           0.44           0.00           0.16           0.16           0.00           0.00           0.00              ?              ?          0.064          0.000          0.008              ?          0.010          0.000               ?           2.468           0.399             0.399           0.399        267.000          0.285          0.285          0.000          0.479          0.000         58.908          0.721          1.000                     0.813                       1.000                     3.000                        3.000                 1.000                3.000                150.000            0.000                   3.924                 0.000                          3.000          0.281          0.287          0.291          0.293          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.14                0.03                13.88                    5.95                   0.19                    0.00                0.07                 3.43                    ?                       ?                     ?                        ?                3.43              0.03             0.134          0.000
    13/Jan/1998          0.000          2.746           95.3            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.807              -3.566         -0.169          0.000         -0.582          0.000          5.225          -1.657            -7.125              0.03          5.783          0.451        758.886        781.600          0.064          0.000          0.000          0.000       -144.861         -5.240        -52.326         -4.709          0.000         40.800           0.000           0.000          -21.475          30.92          19.85          50.77           0.00           7.44           0.00          23.47           0.00          18.05           0.00           0.00              ?              ?           0.66           0.20           0.86           0.86           0.00           0.00           0.48           0.00           0.19           0.18           0.00           0.00           0.00              ?              ?          0.064          0.000          0.008              ?          0.010          0.000               ?           2.582           0.724             0.724           0.724        282.000          0.304          0.304          0.000          0.517          0.000         67.898          0.712          1.000                     0.733                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.077                 0.000                          4.000          0.278          0.284          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.16                0.03                16.43                    7.04                   0.21                    0.00                0.08                 3.72                    ?                       ?                     ?                        ?                3.72              0.03             0.148          0.000
    14/Jan/1998          0.000          2.806           95.1            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0         -3.089              -3.541         -0.169          0.000         -0.590          0.000          5.227          -1.682            -7.390              0.03          6.758          0.636        756.746        781.600          0.047          0.000          0.000          0.000       -150.644         -5.964        -52.777         -4.773          0.000         41.000           0.000           0.000          -22.714          37.09          23.69          60.78           0.00           8.27           0.00          28.82           0.00          21.47           0.00           0.00              ?              ?           0.75           0.24           0.98           0.98           0.00           0.00           0.52           0.00           0.22           0.21           0.00           0.00           0.00              ?              ?          0.063          0.000          0.008              ?          0.010          0.000               ?           2.677           1.657             1.657           1.657        297.000          0.329          0.329          0.000          0.571          0.000         81.078          0.701          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.363                 0.000                          4.000          0.272          0.279          0.289          0.292          0.298          0.312          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.19                0.04                20.17                    8.64                   0.23                    0.00                0.09                 4.14                    ?                       ?                     ?                        ?                4.14              0.03             0.202          0.000
    15/Jan/1998          0.000          2.896           94.9            0.5            0.0            3.3          121.9            6.2        14583.7            0.0            0.0         -3.355              -3.527         -0.169          0.000         -0.596          0.000          5.248          -1.718            -7.648              0.03          5.215          0.423        754.410        781.600          0.034          0.000          0.000          0.000       -157.402         -7.621        -53.413         -4.820          0.000         41.000           0.000           0.000          -24.854          42.33          26.54          68.87           0.00           9.55           0.00          32.78           0.00          24.02           0.00           0.00              ?              ?           0.86           0.27           1.12           1.12           0.00           0.00           0.59           0.00           0.26           0.24           0.00           0.00           0.00              ?              ?          0.062          0.000          0.008              ?          0.010          0.000               ?           2.733           1.879             1.879           1.879        312.000          0.366          0.366          0.000          0.652          0.000         90.868          0.687          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.799                 0.000                          4.000          0.266          0.274          0.287          0.292          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.1            4.3            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.22                0.04                22.95                    9.84                   0.27                    0.00                0.10                 4.77                    ?                       ?                     ?                        ?                4.77              0.03             0.236          0.000
    16/Jan/1998          0.000          2.973           94.3            0.5            0.0            3.1          122.6            6.1        14583.7            0.0            0.0         -3.609              -3.454         -0.169          0.000         -0.600          0.000          5.206          -1.748            -7.833              0.05          2.575          1.197        763.654        781.600          0.024          0.000          0.000          0.000       -162.617         -9.500        -53.836         -4.853          0.000         52.400           0.000           0.000          -27.190          45.90          28.25          74.15           0.00          10.73           0.00          35.17           0.00          25.55           0.00           0.00              ?              ?           0.98           0.28           1.27           1.27           0.00           0.00           0.69           0.00           0.29           0.26           0.00           0.00           0.00              ?              ?          0.064          0.000          0.008              ?          0.010          0.000               ?           3.341           0.935             0.935           0.935        327.000          0.409          0.409          0.000          0.751          0.000         96.753          0.710          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.180                 0.000                          5.000          0.298          0.294          0.292          0.295          0.297          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.2            4.5            4.3            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.25                0.05                24.62                   10.55                   0.31                    0.00                0.11                 5.37                    ?                       ?                     ?                        ?                5.37              0.05             0.261          0.000
    17/Jan/1998          0.000          3.000           93.7            0.5            0.0            3.0          123.0            5.9        14583.5            0.0            0.0         -3.869              -3.778         -0.170          0.000         -0.603          0.000          5.703          -1.923            -8.419              0.05          6.282          2.738        758.869        781.600          0.017          0.000          0.000          0.000       -165.191        -10.435        -55.034         -4.877          0.000         52.400           0.000           0.000          -17.946          53.99          33.14          87.13           0.00          12.02           0.00          41.97           0.00          29.91           0.00           0.00              ?              ?           1.10           0.33           1.43           1.43           0.00           0.00           0.76           0.00           0.34           0.30           0.00           0.00           0.00              ?              ?          0.063          0.000          0.008              ?          0.010          0.000               ?           3.272           2.031             2.031           2.031        342.000          0.441          0.441          0.000          0.831          0.000        113.536          0.699          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.473                 0.000                          5.000          0.281          0.284          0.291          0.295          0.298          0.315          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            4.0            4.5            4.3            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.28                0.06                29.38                   12.59                   0.34                    0.00                0.13                 6.01                    ?                       ?                     ?                        ?                6.01              0.05             0.270          0.000
    18/Jan/1998         13.500          3.244           93.3            0.5            0.0            2.9          123.3            5.8        14583.4            0.0            0.0         -4.348              -3.848         -0.170          0.000         -0.605          0.000          5.868          -2.017            -8.971              0.04          6.586          2.704        753.947        781.600          0.011          0.000          0.000          0.000       -171.473        -12.466        -57.771         -4.894          0.000         52.400           0.000           0.000          -22.731          63.07          38.51         101.58           0.00          13.62           0.00          49.46           0.00          34.70           0.00           0.00              ?              ?           1.24           0.39           1.63           1.63           0.00           0.00           0.85           0.00           0.39           0.35           0.00           0.00           0.00              ?              ?          0.062          0.000          0.008              ?          0.010          0.000               ?           3.174           2.207             2.207           2.207        357.000          0.479          0.479          0.000          0.930          0.000        131.991          0.687          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.832                 0.000                          5.000          0.266          0.275          0.285          0.293          0.298          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.3            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.33                0.06                34.62                   14.84                   0.38                    0.00                0.14                 6.81                    ?                       ?                     ?                        ?                6.81              0.04             0.339          0.000
    19/Jan/1998         32.100          3.458           92.9            0.5            0.0            2.8          123.7            5.7        14583.3            0.0            0.0         -4.767              -3.884         -0.170          0.000         -0.607          0.000          6.000          -2.113            -9.427              0.04          6.946          0.600        750.285        781.600          0.008          0.000          0.000          0.000       -178.059        -14.673        -60.475         -4.905          0.000         52.400           0.000           0.000          -27.653          72.78          43.69         116.47           0.00          16.11           0.00          56.67           0.00          39.33           0.00           0.00              ?              ?           1.44           0.44           1.88           1.88           0.00           0.00           0.99           0.00           0.46           0.39           0.00           0.00           0.00              ?              ?          0.061          0.000          0.008              ?          0.010          0.000               ?           3.197           3.055             3.055           3.282        372.000          0.531          0.531          0.000          1.083          0.000        149.788          0.674          0.931                     1.000                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.358                 0.000                          6.000          0.258          0.267          0.279          0.291          0.293          0.316          0.337          0.343          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            3.0            3.6            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.38                0.07                39.67                   17.00                   0.44                    0.00                0.16                 8.05                    ?                       ?                     ?                        ?                8.05              0.04             0.430          0.000
    20/Jan/1998         41.500          3.550           92.6            0.5            0.0            2.8          123.9            5.6        14583.1            0.0            0.0         -5.150              -3.887         -0.170          0.000         -0.608          0.000          6.097          -2.206            -9.815              0.04          3.357          0.567        748.528        781.600          0.005          0.000          0.000          0.000       -185.006        -17.728        -61.074         -4.913          0.000         52.400           0.000           0.000          -31.315          78.60          47.10         125.70           0.00          17.17           0.00          61.43           0.00          42.38           0.00           0.00              ?              ?           1.57           0.47           2.04           2.04           0.00           0.00           1.06           0.00           0.51           0.42           0.00           0.00           0.00              ?              ?          0.062          0.000          0.008              ?          0.010          0.000               ?           3.179           1.185             1.185           1.185        387.000          0.550          0.550          0.000          1.142          0.000        161.519          0.672          1.000                     0.927                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.630                 0.000                          6.000          0.255          0.266          0.278          0.287          0.298          0.307          0.337          0.343          0.346          0.348          0.351          0.357          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.5            4.4            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.43                0.08                43.00                   18.43                   0.49                    0.00                0.17                 8.59                    ?                       ?                     ?                        ?                8.59              0.04             0.304          0.000
    21/Jan/1998         50.150          3.627           92.3            0.6            0.0            2.7          124.0            5.5        14583.0            0.0            0.0         -5.507              -3.774         -0.170          0.000         -0.608          0.000          6.023          -2.244           -10.059              0.03          2.965          0.540        747.010        781.600          0.003          0.000          0.000          0.000       -188.363        -18.912        -61.642         -4.918          0.000         52.400           0.000           0.000          -33.072          83.92          50.09         134.01           0.00          18.33           0.00          65.59           0.00          45.04           0.00           0.00              ?              ?           1.70           0.50           2.20           2.20           0.00           0.00           1.14           0.00           0.55           0.45           0.00           0.00           0.00              ?              ?          0.062          0.000          0.008              ?          0.010          0.000               ?           3.260           0.975             0.975           0.975        402.000          0.572          0.572          0.000          1.211          0.000        171.787          0.675          1.000                     0.877                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.886                 0.000                          6.000          0.253          0.265          0.275          0.288          0.297          0.316          0.331          0.338          0.343          0.347          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.4            4.4            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.47                0.08                45.91                   19.68                   0.52                    0.00                0.19                 9.17                    ?                       ?                     ?                        ?                9.17              0.03             0.286          0.000
    22/Jan/1998         62.250          3.736           92.1            0.6            0.0            2.7          124.2            5.4        14582.9            0.0            0.0         -5.845              -3.654         -0.170          0.000         -0.609          0.000          5.931          -2.276           -10.278              0.06          6.547          0.516        744.102        781.600          0.002          0.000          0.000          0.000       -191.327        -19.887        -62.181         -4.922          0.000         52.400           0.000           0.000          -34.590          96.18          57.35         153.53           0.00          20.48           0.00          75.70           0.00          51.53           0.00           0.00              ?              ?           1.88           0.57           2.45           2.45           0.00           0.00           1.26           0.00           0.62           0.52           0.00           0.00           0.00              ?              ?          0.062          0.000          0.008              ?          0.010          0.000               ?           3.372           2.390             2.390           2.390        417.000          0.608          0.608          0.000          1.337          0.000        196.729          0.667          1.000                     1.000                       1.000                     7.000                        7.000                 3.000                7.000                150.000            0.000                   7.257                 0.000                          7.000          0.248          0.259          0.270          0.287          0.298          0.316          0.329          0.336          0.342          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.3            4.2            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.52                0.10                52.99                   22.71                   0.58                    0.00                0.20                10.24                    ?                       ?                     ?                        ?               10.24              0.06             0.444          0.000
