ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    13/Jan/1998          0.000          2.746           95.3            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.808              -3.565         -0.169          0.000         -0.582          0.000          5.224          -1.656            -7.125              0.03          5.783          0.451        758.974        781.600          0.064          0.000          0.000          0.000       -144.867         -5.160        -52.326         -4.709          0.000         40.800           0.000           0.000          -21.394          30.54          19.62          50.15           0.00           7.38           0.00          23.15           0.00          17.84           0.00           0.00              ?              ?           0.76           0.20           0.96           0.96           0.00           0.00           0.58           0.00           0.19           0.18           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.585           0.717             0.717           0.717        282.000          0.301          0.301          0.000          0.513          0.000         67.115          1.000          1.000                     0.733                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.077                 0.000                          4.000          0.278          0.285          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.14                0.05                16.21                    6.95                   0.19                    0.00                0.12                 3.69                    ?                       ?                     ?                        ?                3.69              0.03             0.168          0.000
    14/Jan/1998          0.000          2.806           95.1            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0         -3.090              -3.540         -0.169          0.000         -0.590          0.000          5.226          -1.682            -7.390              0.03          6.759          0.636        756.847        781.600          0.047          0.000          0.000          0.000       -150.651         -5.876        -52.777         -4.773          0.000         41.000           0.000           0.000          -22.626          36.67          23.43          60.10           0.00           8.21           0.00          28.46           0.00          21.24           0.00           0.00              ?              ?           0.86           0.23           1.09           1.09           0.00           0.00           0.64           0.00           0.22           0.21           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.681           1.644             1.644           1.644        297.000          0.327          0.327          0.000          0.566          0.000         80.198          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.363                 0.000                          4.000          0.272          0.279          0.289          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.16                0.06                19.92                    8.54                   0.21                    0.00                0.13                 4.10                    ?                       ?                     ?                        ?                4.10              0.03             0.220          0.000
    15/Jan/1998          0.000          2.896           94.9            0.5            0.0            3.3          121.9            6.2        14583.7            0.0            0.0         -3.357              -3.525         -0.169          0.000         -0.596          0.000          5.245          -1.718            -7.647              0.03          5.216          0.423        754.523        781.600          0.034          0.000          0.000          0.000       -157.409         -7.521        -53.413         -4.820          0.000         41.000           0.000           0.000          -24.753          41.88          26.26          68.14           0.00           9.48           0.00          32.40           0.00          23.77           0.00           0.00              ?              ?           0.98           0.26           1.25           1.25           0.00           0.00           0.72           0.00           0.26           0.24           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           2.737           1.867             1.867           1.867        312.000          0.364          0.364          0.000          0.647          0.000         89.924          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.799                 0.000                          4.000          0.266          0.275          0.287          0.292          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.1            4.3            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.20                0.07                22.68                    9.72                   0.23                    0.00                0.15                 4.74                    ?                       ?                     ?                        ?                4.74              0.03             0.258          0.000
    16/Jan/1998          0.000          2.973           94.3            0.5            0.0            3.1          122.6            6.1        14583.7            0.0            0.0         -3.610              -3.450         -0.169          0.000         -0.600          0.000          5.201          -1.747            -7.830              0.05          2.575          1.201        763.768        781.600          0.024          0.000          0.000          0.000       -162.625         -9.388        -53.836         -4.853          0.000         52.400           0.000           0.000          -27.077          45.28          27.96          73.24           0.00          10.51           0.00          34.77           0.00          25.29           0.00           0.00              ?              ?           1.13           0.28           1.41           1.41           0.00           0.00           0.84           0.00           0.29           0.25           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.346           0.929             0.929           0.929        327.000          0.401          0.401          0.000          0.733          0.000         95.776          1.000          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.180                 0.000                          5.000          0.299          0.295          0.292          0.295          0.297          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.2            4.5            4.3            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.22                0.07                24.34                   10.43                   0.26                    0.00                0.17                 5.25                    ?                       ?                     ?                        ?                5.25              0.05             0.293          0.000
    17/Jan/1998          0.000          3.000           93.7            0.5            0.0            3.0          123.0            5.9        14583.5            0.0            0.0         -3.870              -3.774         -0.170          0.000         -0.603          0.000          5.697          -1.921            -8.417              0.05          6.285          2.774        758.986        781.600          0.017          0.000          0.000          0.000       -165.200        -10.317        -55.038         -4.877          0.000         52.400           0.000           0.000          -17.832          53.24          32.76          86.00           0.00          11.79           0.00          41.45           0.00          29.57           0.00           0.00              ?              ?           1.27           0.33           1.60           1.60           0.00           0.00           0.94           0.00           0.34           0.30           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.275           1.992             1.992           1.992        342.000          0.434          0.434          0.000          0.813          0.000        112.251          1.000          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.473                 0.000                          5.000          0.281          0.284          0.291          0.295          0.298          0.315          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            4.0            4.5            4.3            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.25                0.09                29.02                   12.44                   0.29                    0.00                0.19                 5.89                    ?                       ?                     ?                        ?                5.89              0.05             0.309          0.000
    18/Jan/1998         13.500          3.244           93.3            0.5            0.0            2.9          123.3            5.8        14583.4            0.0            0.0         -4.349              -3.844         -0.170          0.000         -0.605          0.000          5.862          -2.016            -8.969              0.04          6.588          2.663        754.143        781.600          0.011          0.000          0.000          0.000       -171.485        -12.308        -57.811         -4.894          0.000         52.400           0.000           0.000          -22.614          62.21          38.04         100.25           0.00          13.39           0.00          48.81           0.00          34.29           0.00           0.00              ?              ?           1.44           0.38           1.82           1.82           0.00           0.00           1.05           0.00           0.39           0.34           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.181           2.168             2.168           2.168        357.000          0.472          0.472          0.000          0.912          0.000        130.410          1.000          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.832                 0.000                          5.000          0.266          0.275          0.286          0.293          0.298          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.3            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.29                0.10                34.17                   14.64                   0.32                    0.00                0.22                 6.70                    ?                       ?                     ?                        ?                6.70              0.04             0.376          0.000
    19/Jan/1998         32.100          3.458           92.9            0.5            0.0            2.8          123.7            5.7        14583.3            0.0            0.0         -4.769              -3.879         -0.170          0.000         -0.607          0.000          5.992          -2.111            -9.425              0.04          6.949          0.600        750.472        781.600          0.008          0.000          0.000          0.000       -178.073        -14.477        -60.475         -4.905          0.000         52.400           0.000           0.000          -27.457          71.93          43.23         115.16           0.00          15.88           0.00          56.05           0.00          38.93           0.00           0.00              ?              ?           1.67           0.43           2.10           2.10           0.00           0.00           1.22           0.00           0.46           0.39           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.205           3.063             3.063           3.238        372.000          0.525          0.525          0.000          1.065          0.000        148.249          1.000          0.946                     1.000                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.358                 0.000                          6.000          0.258          0.267          0.279          0.291          0.293          0.316          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            3.0            3.6            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.34                0.12                39.23                   16.81                   0.37                    0.00                0.26                 7.94                    ?                       ?                     ?                        ?                7.94              0.04             0.474          0.000
    20/Jan/1998         41.500          3.550           92.6            0.5            0.0            2.8          123.9            5.6        14583.1            0.0            0.0         -5.153              -3.880         -0.170          0.000         -0.608          0.000          6.087          -2.203            -9.811              0.04          3.358          0.567        748.730        781.600          0.005          0.000          0.000          0.000       -185.022        -17.540        -61.074         -4.913          0.000         52.400           0.000           0.000          -31.128          77.69          46.61         124.30           0.00          16.94           0.00          60.75           0.00          41.94           0.00           0.00              ?              ?           1.84           0.47           2.31           2.31           0.00           0.00           1.33           0.00           0.51           0.42           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.187           1.170             1.170           1.170        387.000          0.545          0.545          0.000          1.125          0.000        159.848          1.000          1.000                     0.927                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.630                 0.000                          6.000          0.255          0.266          0.278          0.287          0.298          0.307          0.337          0.343          0.346          0.348          0.351          0.357          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.5            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.38                0.13                42.52                   18.22                   0.43                    0.00                0.27                 8.47                    ?                       ?                     ?                        ?                8.47              0.04             0.367          0.000
    21/Jan/1998         50.150          3.627           92.3            0.6            0.0            2.7          124.0            5.5        14583.0            0.0            0.0         -5.510              -3.766         -0.170          0.000         -0.608          0.000          6.011          -2.242           -10.054              0.03          2.966          0.540        747.224        781.600          0.003          0.000          0.000          0.000       -188.380        -18.710        -61.642         -4.918          0.000         52.400           0.000           0.000          -32.870          82.97          49.57         132.54           0.00          18.10           0.00          64.87           0.00          44.58           0.00           0.00              ?              ?           1.99           0.50           2.48           2.48           0.00           0.00           1.44           0.00           0.55           0.45           0.00           0.00           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.000               ?           3.269           0.964             0.964           0.964        402.000          0.566          0.566          0.000          1.194          0.000        170.016          1.000          1.000                     0.877                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.886                 0.000                          6.000          0.253          0.265          0.275          0.288          0.297          0.316          0.331          0.338          0.343          0.347          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.4            4.4            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.42                0.14                45.41                   19.46                   0.47                    0.00                0.29                 9.05                    ?                       ?                     ?                        ?                9.05              0.03             0.327          0.000
    22/Jan/1998         62.250          3.736           92.1            0.6            0.0            2.7          124.1            5.4        14582.9            0.0            0.0         -5.849              -3.645         -0.170          0.000         -0.609          0.000          5.918          -2.272           -10.272              0.06          6.549          0.516        744.341        781.600          0.002          0.000          0.000          0.000       -191.346        -19.674        -62.181         -4.922          0.000         52.400           0.000           0.000          -34.376          95.13          56.46         151.59           0.00          20.24           0.00          74.89           0.00          51.01           0.00           0.00              ?              ?           2.20           0.56           2.76           2.76           0.00           0.00           1.58           0.00           0.62           0.51           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.381           2.365             2.365           2.365        417.000          0.603          0.603          0.000          1.320          0.000        194.733          1.000          1.000                     1.000                       1.000                     7.000                        7.000                 3.000                7.000                150.000            0.000                   7.257                 0.000                          7.000          0.249          0.260          0.270          0.287          0.298          0.316          0.329          0.336          0.342          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.3            4.2            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.46                0.16                52.42                   22.47                   0.51                    0.00                0.32                10.12                    ?                       ?                     ?                        ?               10.12              0.06             0.478          0.000
    23/Jan/1998         78.100          3.876           91.7            0.6            0.0            2.6          124.3            5.3        14582.8            0.0            0.0         -6.177              -3.553         -0.170          0.000         -0.609          0.000          5.866          -2.309           -10.509              0.05          3.498          0.495        742.068        781.600          0.001          0.000          0.000          0.000       -197.895        -22.038        -62.697         -4.924          0.000         52.400           0.000           0.000          -37.259         103.07          60.24         163.31           0.00          22.92           0.00          80.16           0.00          54.38           0.00           0.00              ?              ?           2.44           0.60           3.05           3.05           0.00           0.00           1.77           0.00           0.68           0.54           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.420           1.777             1.777           1.777        432.000          0.644          0.644          0.000          1.476          0.000        207.721          1.000          1.000                     1.000                       1.000                     7.000                        7.000                 2.000                7.000                150.000            0.000                   7.765                 0.000                          7.000          0.245          0.257          0.269          0.285          0.288          0.316          0.332          0.337          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.3            4.0            4.0            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.51                0.17                56.11                   24.05                   0.56                    0.00                0.36                11.46                    ?                       ?                     ?                        ?               11.46              0.05             0.517          0.000
    24/Jan/1998         97.308          4.000           91.3            0.6            0.0            2.6          124.4            5.2        14582.7            0.0            0.0         -6.709              -3.485         -0.170          0.000         -0.609          0.000          5.842          -2.354           -10.973              0.05          6.517          0.476        738.248        781.600          0.001          0.000          0.000          0.000       -201.393        -23.815        -63.191         -4.925          0.000         52.400           0.000           0.000          -39.532         116.03          66.39         182.42           0.00          26.98           0.00          89.05           0.00          60.08           0.00           0.00              ?              ?           2.78           0.66           3.45           3.45           0.00           0.00           2.04           0.00           0.75           0.60           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.504           3.344             3.344           3.671        449.000          0.697          0.697          0.000          1.705          0.000        229.652          1.000          0.911                     1.000                       1.000                     8.000                        8.000                 3.000                8.000                150.000            0.000                   8.405                 0.000                          8.000          0.238          0.252          0.264          0.277          0.298          0.315          0.326          0.334          0.340          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.2            3.7            4.2            4.0            3.9            4.0            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.56                0.19                62.33                   26.71                   0.63                    0.00                0.42                13.49                    ?                       ?                     ?                        ?               13.49              0.05             0.695          0.000
    25/Jan/1998        113.908          4.623           90.9            0.6            0.0            2.6          124.5            5.1        14582.6            0.0            0.0         -7.198              -3.374         -0.170          0.000         -0.609          0.000          5.763          -2.384           -11.351              0.05          6.735          0.459        734.433        781.600          0.001          0.000          0.000          0.000       -207.910        -27.159        -63.667         -4.926          0.000         52.400           0.000           0.000          -43.352         129.61          72.88         202.49           0.00          31.18           0.00          98.43           0.00          66.09           0.00           0.00              ?              ?           3.17           0.73           3.90           3.90           0.00           0.00           2.34           0.00           0.82           0.66           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.517           3.355             3.355           4.088        466.000          0.738          0.738          0.000          1.916          0.000        252.787          1.000          0.821                     1.000                       1.000                     8.000                        8.000                 2.000                8.000                150.000            0.000                   8.958                 0.000                          8.000          0.231          0.247          0.258          0.277          0.298          0.312          0.323          0.331          0.338          0.344          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.0            3.1            3.6            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.62                0.21                68.90                   29.53                   0.73                    0.00                0.48                15.59                    ?                       ?                     ?                        ?               15.59              0.05             0.791          0.000
    26/Jan/1998        129.758          5.000           90.3            0.6            0.0            2.5          125.0            5.0        14582.4            0.0            0.0         -7.660              -3.194         -0.170          0.000         -0.610          0.000          5.597          -2.401           -11.634              0.06          6.158          1.565        769.820        781.600          0.000          0.000          0.000          0.000       -214.645        -30.514        -64.126         -4.927          0.000         52.400           0.000           0.000          -47.167         150.95          78.28         229.22           0.00          34.19           0.00         104.72           0.00          71.09          10.65           0.00              ?              ?           3.53           0.78           4.31           4.31           0.00           0.00           2.61           0.00           0.91           0.71           0.00           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000               ?           5.834           3.577             3.577           3.577        483.000          0.772          0.772          0.000          2.110          0.000        268.301          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 3.000                9.000                150.000            0.000                   9.486                 0.000                          9.000          0.373          0.292          0.279          0.287          0.298          0.314          0.323          0.330          0.337          0.342          0.347          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            3.0            3.3            3.6            4.1            4.0            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.68                0.23                75.19                   29.53                   0.85                    0.00                0.53                17.09                    ?                       ?                     ?                        ?               17.09              0.06             0.738       2460.679
    27/Jan/1998        148.523          5.054           89.7            0.6            0.0            2.3          125.4            4.9        14582.3            0.0            0.0         -8.249              -3.316         -0.176          0.000         -0.610          0.000          5.862          -2.542           -12.351              0.06          4.054          0.980        765.225        781.600          0.000          0.000          0.000          0.000       -220.803        -34.092        -65.692         -4.927          0.000         52.400           0.000           0.000          -11.780         163.07          79.63         242.70           0.00          36.77           0.00         107.35           0.00          72.34          17.20           0.00              ?              ?           4.06           0.80           4.86           4.86           0.00           0.00           2.84           0.00           0.95           0.72           0.00           0.26           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.015               ?           5.746           3.614             3.614           3.614        500.000          0.798          0.798          0.000          2.286          0.000        274.803          1.000          1.000                     1.000                       1.000                    10.000                       10.000                 3.000               10.000                150.000            0.000                  10.123                 0.000                         10.000          0.338          0.312          0.283          0.288          0.298          0.316          0.324          0.330          0.336          0.341          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            3.0            3.2            3.5            4.1            4.0            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.71                0.23                77.82                   29.53                   0.95                    0.00                0.57                18.38                    ?                       ?                     ?                        ?               18.38              0.06             1.008       2460.679
