ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    04/Jan/1998          0.000          2.257           97.3            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0         -0.587              -4.148         -0.152          0.000         -0.325          0.000          5.577          -1.428            -5.212             0.020          6.065          0.658        770.439        781.600          0.387          0.000          0.000          0.000       -101.590         -0.150        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.919           2.25           3.46           5.66           0.00           1.66           0.00           0.54          0.000          3.414           0.00           0.00              ?              ?           0.12           0.03           0.16           0.16           0.00           0.00           0.12           0.00           0.00              ?          0.000           0.00           0.00              ?              ?          0.072          0.000          0.008              ?          0.010          0.000               ?           1.456           0.197             0.197           0.197        135.000          0.071          0.071          0.000          0.105          0.000         11.341          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.153               0.000          2.000          0.309          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.2            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.52                    0.03                   0.02                    0.00                0.03                 0.83                    ?                       ?                     ?                        ?                0.83             0.020             0.084          0.000
    05/Jan/1998          0.000          2.310           97.2            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0         -0.785              -4.005         -0.156          0.000         -0.373          0.000          5.436          -1.428            -5.320             0.020          2.747          0.616        769.380        781.600          0.355          0.000          0.000          0.000       -107.655         -0.347        -42.998         -3.016          0.000         35.200           0.000           0.000          -11.161           3.10           3.75           6.76           0.00           2.16           0.00           0.86          0.000          3.666           0.00           0.00              ?              ?           0.18           0.04           0.21           0.21           0.00           0.00           0.17           0.00           0.01              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           1.593           0.088             0.088           0.088        150.000          0.099          0.099          0.000          0.150          0.000         12.119          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.378               0.000          2.000          0.307          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.2            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.83                    0.03                   0.04                    0.00                0.04                 1.08                    ?                       ?                     ?                        ?                1.08             0.020             0.093          0.000
    06/Jan/1998          0.000          2.365           97.0            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0         -0.981              -3.851         -0.160          0.000         -0.417          0.000          5.282          -1.428            -5.407             0.019          4.729          0.581        768.250        781.600          0.314          0.000          0.000          0.000       -110.403         -0.435        -43.614         -3.371          0.000         35.200           0.000           0.000          -12.219           5.03           4.66           9.51           0.00           3.08           0.00           1.77          0.000          4.478           0.00           0.00              ?              ?           0.26           0.05           0.31           0.31           0.00           0.00           0.25           0.00           0.01              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.731           0.235             0.235           0.235        165.000          0.134          0.134          0.000          0.205          0.000         14.373          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.617               0.000          2.000          0.304          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.2            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.00                 1.66                    0.11                   0.05                    0.00                0.06                 1.54                    ?                       ?                     ?                        ?                1.54             0.019             0.147          0.000
    07/Jan/1998          0.000          2.413           96.9            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0         -1.173              -3.689         -0.162          0.000         -0.456          0.000          5.121          -1.428            -5.480             0.019          3.453          0.551        767.166        781.600          0.270          0.000          0.000          0.000       -115.131         -0.670        -44.195         -3.685          0.000         35.200           0.000           0.000          -13.350           6.84           5.52          12.09           0.00           4.02           0.00           2.55          0.000          5.251           0.00           0.00              ?              ?           0.35           0.06           0.40           0.40           0.00           0.00           0.32           0.00           0.02              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.860           0.262             0.262           0.262        180.000          0.162          0.162          0.000          0.253          0.000         16.281          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.01                 2.24                    0.31                   0.07                    0.00                0.07                 2.01                    ?                       ?                     ?                        ?                2.01             0.019             0.148          0.000
    08/Jan/1998          0.000          2.494           96.8            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.363              -3.536         -0.164          0.000         -0.489          0.000          4.967          -1.428            -5.552             0.019          7.504          1.726        765.386        781.600          0.226          0.000          0.000          0.000       -118.585         -0.932        -44.746         -3.955          0.000         36.400           0.000           0.000          -14.434          11.60           7.52          18.72           0.00           5.49           0.00           5.71          0.000          7.117           0.00           0.00              ?              ?           0.46           0.08           0.53           0.53           0.00           0.00           0.42           0.00           0.04              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.006              ?          0.010          0.000               ?           1.984           1.029             1.029           1.029        195.000          0.199          0.199          0.000          0.318          0.000         24.083          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.294          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.02                0.01                 4.57                    1.14                   0.10                    0.00                0.10                 2.74                    ?                       ?                     ?                        ?                2.74             0.019             0.213          0.000
    09/Jan/1998          0.000          2.532           96.6            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.549              -3.393         -0.166          0.000         -0.517          0.000          4.823          -1.428            -5.625             0.018          5.469          3.330        765.767        781.600          0.183          0.000          0.000          0.000       -126.089         -1.961        -46.472         -4.181          0.000         40.800           0.000           0.000          -16.214          15.08           9.38          23.86           0.00           6.18           0.00           8.30          0.000          8.775           0.00           0.00              ?              ?           0.56           0.09           0.65           0.65           0.00           0.00           0.49           0.00           0.06              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.007              ?          0.010          0.000               ?           2.141           0.506             0.506           0.506        210.000          0.216          0.216          0.000          0.348          0.000         30.465          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.297          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.04                0.02                 6.64                    1.66                   0.14                    0.00                0.11                 3.09                    ?                       ?                     ?                        ?                3.09             0.018             0.181          0.000
    10/Jan/1998          0.000          2.563           96.5            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0         -1.729              -3.475         -0.167          0.000         -0.540          0.000          4.977          -1.499            -5.910             0.037          4.840          1.574        763.589        781.600          0.146          0.000          0.000          0.000       -131.557         -2.467        -49.802         -4.364          0.000         40.800           0.000           0.000          -15.833          18.25          11.01          28.47           0.00           6.91           0.00          10.56          0.000         10.228           0.00           0.00              ?              ?           0.65           0.11           0.75           0.75           0.00           0.00           0.56           0.00           0.08              ?          0.000           0.00           0.00              ?              ?          0.081          0.000          0.008              ?          0.010          0.000               ?           2.205           0.459             0.459           0.459        225.000          0.234          0.234          0.000          0.380          0.000         36.057          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.291          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.8            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.06                0.03                 8.45                    2.11                   0.16                    0.00                0.12                 3.45                    ?                       ?                     ?                        ?                3.45             0.037             0.164          0.000
    11/Jan/1998          0.000          2.612           96.2            0.5            0.0            3.4          121.2            6.5        14584.1            0.0            0.0         -1.899              -3.495         -0.168          0.000         -0.558          0.000          5.042          -1.546            -6.120             0.035          5.974          0.484        762.054        781.600          0.113          0.000          0.000          0.000       -136.397         -2.926        -51.376         -4.510          0.000         40.800           0.000           0.000          -18.011          23.47          13.62          36.04           0.00           8.21           0.00          14.21          0.000         12.563           0.00           0.00              ?              ?           0.76           0.14           0.89           0.89           0.00           0.00           0.64           0.00           0.11              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.311           0.939             0.939           0.939        240.000          0.263          0.263          0.000          0.437          0.000         45.039          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.285          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.07                0.03                11.36                    2.84                   0.19                    0.00                0.14                 4.10                    ?                       ?                     ?                        ?                4.10             0.035             0.227          0.000
    12/Jan/1998          0.000          2.651           95.8            0.5            0.0            3.3          121.4            6.4        14584.0            0.0            0.0         -2.250              -3.559         -0.168          0.000         -0.572          0.000          5.170          -1.611            -6.549             0.032          2.553          0.466        761.097        781.600          0.086          0.000          0.000          0.000       -142.371         -3.864        -51.859         -4.623          0.000         40.800           0.000           0.000          -19.546          25.99          14.76          39.57           0.00           9.03           0.00          15.78          0.000         13.584           0.00           0.00              ?              ?           0.86           0.15           1.00           1.00           0.00           0.00           0.72           0.00           0.13              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.394           0.405             0.405           0.405        255.000          0.283          0.283          0.000          0.476          0.000         48.912          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.283          0.289          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.04                12.62                    3.16                   0.22                    0.00                0.15                 4.52                    ?                       ?                     ?                        ?                4.52             0.032             0.188          0.000
    13/Jan/1998          0.000          2.683           95.5            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.573              -3.557         -0.169          0.000         -0.583          0.000          5.212          -1.653            -6.881             0.030          5.783          0.451        759.853        781.600          0.064          0.000          0.000          0.000       -144.924         -4.269        -52.326         -4.709          0.000         40.800           0.000           0.000          -20.503          30.48          17.37          46.39           0.00           9.63           0.00          19.39          0.000         15.907           0.00           0.00              ?              ?           0.95           0.17           1.11           1.11           0.00           0.00           0.78           0.00           0.16              ?          0.000           0.00           0.00              ?              ?          0.081          0.000          0.008              ?          0.010          0.000               ?           2.505           0.729             0.729           0.729        270.000          0.296          0.296          0.000          0.502          0.000         57.836          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.046               0.000          4.000          0.280          0.286          0.291          0.293          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.11                0.05                15.51                    3.88                   0.25                    0.00                0.16                 4.82                    ?                       ?                     ?                        ?                4.82             0.030             0.181          0.000
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0         -2.874              -3.532         -0.169          0.000         -0.590          0.000          5.212          -1.679            -7.165             0.028          6.761          0.636        757.754        781.600          0.047          0.000          0.000          0.000       -150.707         -4.998        -52.776         -4.773          0.000         41.000           0.000           0.000          -21.747          36.92          21.11          56.17           0.00          10.45           0.00          24.61          0.000         19.250           0.00           0.00              ?              ?           1.06           0.21           1.25           1.25           0.00           0.00           0.84           0.00           0.19              ?          0.000           0.00           0.00              ?              ?          0.081          0.000          0.008              ?          0.010          0.000               ?           2.601           1.615             1.615           1.615        285.000          0.314          0.314          0.000          0.538          0.000         70.702          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.328               0.000          4.000          0.274          0.282          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.13                0.06                19.69                    4.92                   0.27                    0.00                0.17                 5.22                    ?                       ?                     ?                        ?                5.22             0.028             0.222          0.000
    15/Jan/1998          0.000          2.833           95.1            0.5            0.0            3.3          121.9            6.2        14583.7            0.0            0.0         -3.156              -3.517         -0.169          0.000         -0.596          0.000          5.234          -1.715            -7.438             0.027          5.219          0.423        755.511        781.600          0.034          0.000          0.000          0.000       -157.468         -6.613        -53.413         -4.820          0.000         41.000           0.000           0.000          -23.846          42.77          23.82          64.44           0.00          12.23           0.00          28.39          0.000         21.673           0.00           0.00              ?              ?           1.21           0.24           1.42           1.42           0.00           0.00           0.95           0.00           0.23              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.653           1.787             1.787           1.787        300.000          0.349          0.349          0.000          0.613          0.000         80.026          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        150.000              0          4.758               0.000          4.000          0.268          0.277          0.288          0.292          0.298          0.312          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.16                0.07                22.71                    5.68                   0.29                    0.00                0.20                 6.11                    ?                       ?                     ?                        ?                6.11             0.027             0.294          0.000
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.6            6.1        14583.6            0.0            0.0         -3.423              -3.440         -0.169          0.000         -0.600          0.000          5.185          -1.743            -7.632             0.028          2.577          1.234        764.764        781.600          0.024          0.000          0.000          0.000       -162.687         -8.400        -53.836         -4.853          0.000         52.400           0.000           0.000          -26.089          45.94          25.38          69.00           0.00          14.00           0.00          29.61          0.000         23.063           0.00           0.00              ?              ?           1.40           0.25           1.63           1.63           0.00           0.00           1.12           0.00           0.26              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.269           0.889             0.889           0.889        315.000          0.398          0.398          0.000          0.725          0.000         83.045          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.133               0.000          5.000          0.301          0.298          0.292          0.295          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.19                0.07                23.94                    5.68                   0.33                    0.00                0.24                 7.00                    ?                       ?                     ?                        ?                7.00             0.028             0.362          0.000
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.9            5.9        14583.5            0.0            0.0         -3.699              -3.764         -0.170          0.000         -0.603          0.000          5.683          -1.918            -8.236             0.050          6.286          2.789        759.984        781.600          0.017          0.000          0.000          0.000       -165.265         -9.288        -55.071         -4.877          0.000         52.400           0.000           0.000          -16.836          55.23          29.75          82.35           0.00          16.06           0.00          36.54          0.000         27.124           0.00           0.00              ?              ?           1.59           0.30           1.87           1.87           0.00           0.00           1.27           0.00           0.30              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.192           1.974             1.974           1.974        330.000          0.433          0.433          0.000          0.811          0.000        100.141          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.423               0.000          5.000          0.283          0.285          0.292          0.295          0.298          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.3            4.5            4.3            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.21                0.09                29.23                    7.31                   0.38                    0.00                0.27                 8.03                    ?                       ?                     ?                        ?                8.03             0.050             0.390          0.000
    18/Jan/1998          0.000          3.088           93.6            0.5            0.0            2.9          123.3            5.8        14583.4            0.0            0.0         -3.935              -3.835         -0.170          0.000         -0.605          0.000          5.847          -2.012            -8.545             0.046          6.589          2.615        755.193        781.600          0.011          0.000          0.000          0.000       -171.550        -11.262        -57.860         -4.894          0.000         52.400           0.000           0.000          -21.616          65.76          35.02          97.59           0.00          18.68           0.00          43.89          0.000         31.834           0.00           0.00              ?              ?           1.84           0.35           2.16           2.16           0.00           0.00           1.46           0.00           0.35              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.101           2.165             2.165           2.165        345.000          0.475          0.475          0.000          0.920          0.000        118.267          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.768               0.000          5.000          0.268          0.277          0.287          0.291          0.298          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            4.0            4.5            4.3            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.25                0.11                35.11                    8.78                   0.44                    0.00                0.31                 9.34                    ?                       ?                     ?                        ?                9.34             0.046             0.491          0.000
