ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    01/Jan/1998          0.000          2.097           97.9            0.4            0.0            3.6          119.0            8.0        14585.2            0.0            0.0         -0.171              -4.082         -0.136          0.000         -0.175          0.000          5.404          -1.320            -4.563              0.02          4.856          0.868        774.097        781.600          0.395          0.000          0.000          0.000        -81.290          0.000        -39.986         -1.418          0.000         35.200           0.000           0.000           -6.203           0.86           3.25           4.12           0.00           0.57           0.00           0.29           0.00           3.22           0.00           0.00              ?              ?           0.05           0.03           0.08           0.08           0.00           0.00           0.04           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.079          0.000          0.007              ?          0.010          0.000               ?           1.147           0.037             0.037           0.037        102.000          0.028          0.028          0.000          0.040          0.000         10.724          1.000          1.000                     1.000                       1.000                        1.000                        1.000                 1.000                1.000                150.000            0.000                   1.219                 0.000                             1.000          0.317          0.320          0.294          0.295          0.298          0.316          0.337          0.352          0.347          0.352          0.353          0.361          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.3            3.9            4.3            4.6            4.5            4.3            4.2            4.3            4.3            4.4            4.5            4.5            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.25                    0.05                   0.02                    0.00                0.01                 0.29                    ?                       ?                     ?                        ?                0.29              0.02             0.023          0.000
    02/Jan/1998          0.000          2.170           97.6            0.4            0.0            3.6          119.3            7.8        14585.1            0.0            0.1         -0.376              -4.200         -0.142          0.000         -0.224          0.000          5.588          -1.385            -4.942              0.02          7.180          0.777        772.781        781.600          0.410          0.000          0.000          0.000        -86.146         -0.037        -40.853         -1.813          0.000         35.200           0.000           0.000           -7.503           1.69           3.56           5.25           0.00           1.10           0.00           0.59           0.00           3.50           0.00           0.00              ?              ?           0.08           0.04           0.12           0.12           0.00           0.00           0.08           0.00           0.00           0.03           0.00           0.00           0.00              ?              ?          0.070          0.000          0.007              ?          0.010          0.000               ?           1.296           0.129             0.129           0.129        117.000          0.059          0.059          0.000          0.087          0.000         11.464          1.000          1.000                     1.000                       1.000                        1.000                        1.000                 1.000                1.000                150.000            0.000                   1.522                 0.000                             1.000          0.314          0.318          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.353          0.360          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.1            3.9            4.3            4.6            4.4            4.2            4.2            4.3            4.3            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.54                    0.05                   0.02                    0.00                0.02                 0.55                    ?                       ?                     ?                        ?                0.55              0.02             0.059          0.000
    03/Jan/1998          0.000          2.249           97.3            0.5            0.0            3.6          119.5            7.7        14585.0            0.0            0.1         -0.575              -4.264         -0.147          0.000         -0.274          0.000          5.697          -1.432            -5.260              0.02          8.232          0.710        771.126        781.600          0.406          0.000          0.000          0.000        -93.326         -0.166        -41.630         -2.223          0.000         35.200           0.000           0.000           -8.819           3.41           4.34           7.75           0.00           1.58           0.00           1.83           0.00           4.20           0.00           0.00              ?              ?           0.13           0.04           0.18           0.18           0.00           0.00           0.12           0.00           0.01           0.04           0.00           0.00           0.00              ?              ?          0.078          0.000          0.005              ?          0.010          0.000               ?           1.441           0.538             0.538           0.538        132.000          0.087          0.087          0.000          0.131          0.000         14.522          1.000          1.000                     1.000                       1.000                        1.000                        1.000                 1.000                1.000                150.000            0.000                   1.852                 0.000                             1.000          0.309          0.315          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.352          0.360          0.358          0.356          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.1            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.00                 1.31                    0.53                   0.02                    0.00                0.03                 0.79                    ?                       ?                     ?                        ?                0.79              0.02             0.096          0.000
    04/Jan/1998          0.000          2.320           97.1            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0         -0.765              -4.157         -0.152          0.000         -0.325          0.000          5.593          -1.432            -5.399              0.02          6.048          0.658        769.582        781.600          0.387          0.000          0.000          0.000       -101.558         -0.704        -42.340         -2.629          0.000         35.200           0.000           0.000          -10.474           5.12           5.27          10.40           0.00           1.96           0.00           3.17           0.00           5.03           0.00           0.00              ?              ?           0.18           0.05           0.23           0.23           0.00           0.00           0.16           0.00           0.02           0.05           0.00           0.00           0.00              ?              ?          0.079          0.000          0.006              ?          0.010          0.000               ?           1.569           0.499             0.499           0.499        147.000          0.104          0.104          0.000          0.156          0.000         17.811          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                150.000            0.000                   2.157                 0.000                             2.000          0.305          0.311          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.0            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.01                 2.22                    0.95                   0.04                    0.00                0.04                 0.98                    ?                       ?                     ?                        ?                0.98              0.02             0.080          0.000
    05/Jan/1998          0.000          2.373           97.0            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0         -0.950              -4.014         -0.156          0.000         -0.373          0.000          5.449          -1.432            -5.493              0.02          2.742          0.616        768.478        781.600          0.355          0.000          0.000          0.000       -107.606         -1.203        -42.998         -3.016          0.000         35.200           0.000           0.000          -12.018           6.18           5.83          12.02           0.00           2.24           0.00           3.95           0.00           5.53           0.00           0.00              ?              ?           0.21           0.06           0.27           0.27           0.00           0.00           0.18           0.00           0.03           0.06           0.00           0.00           0.00              ?              ?          0.081          0.000          0.007              ?          0.010          0.000               ?           1.693           0.135             0.135           0.135        162.000          0.115          0.115          0.000          0.175          0.000         19.732          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 2.000                2.000                150.000            0.000                   2.385                 0.000                             2.000          0.304          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.1            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.02                0.01                 2.76                    1.18                   0.05                    0.00                0.04                 1.12                    ?                       ?                     ?                        ?                1.12              0.02             0.066          0.000
    06/Jan/1998          0.000          2.429           96.9            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0         -1.132              -3.860         -0.160          0.000         -0.417          0.000          5.294          -1.432            -5.568              0.02          4.725          0.581        767.307        781.600          0.314          0.000          0.000          0.000       -110.348         -1.338        -43.614         -3.371          0.000         35.200           0.000           0.000          -13.122           8.19           6.89          15.07           0.00           2.77           0.00           5.41           0.00           6.47           0.00           0.00              ?              ?           0.26           0.07           0.33           0.33           0.00           0.00           0.22           0.00           0.04           0.06           0.00           0.00           0.00              ?              ?          0.079          0.000          0.007              ?          0.010          0.000               ?           1.824           0.275             0.275           0.275        177.000          0.137          0.137          0.000          0.210          0.000         23.352          1.000          1.000                     1.000                       1.000                        2.000                        2.000                 1.000                2.000                150.000            0.000                   2.628                 0.000                             2.000          0.300          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.1            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.03                0.01                 3.79                    1.62                   0.06                    0.00                0.05                 1.39                    ?                       ?                     ?                        ?                1.39              0.02             0.091          0.000
    07/Jan/1998          0.000          2.477           96.8            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0         -1.313              -3.698         -0.162          0.000         -0.456          0.000          5.132          -1.432            -5.628              0.02          3.453          0.551        766.220        781.600          0.270          0.000          0.000          0.000       -115.073         -1.612        -44.195         -3.685          0.000         35.200           0.000           0.000          -14.293          10.10           7.77          17.88           0.00           3.46           0.00           6.65           0.00           7.26           0.00           0.00              ?              ?           0.32           0.08           0.39           0.39           0.00           0.00           0.27           0.00           0.05           0.07           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           1.947           0.266             0.266           0.266        192.000          0.164          0.164          0.000          0.256          0.000         26.393          1.000          1.000                     0.940                       1.000                        2.000                        2.000                 1.000                2.000                150.000            0.000                   2.840                 0.000                             2.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.1            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.04                0.01                 4.65                    1.99                   0.07                    0.00                0.06                 1.73                    ?                       ?                     ?                        ?                1.73              0.02             0.111          0.000
    08/Jan/1998          0.000          2.558           96.7            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.492              -3.545         -0.164          0.000         -0.489          0.000          4.980          -1.432            -5.690              0.02          7.503          1.726        764.424        781.600          0.226          0.000          0.000          0.000       -118.526         -1.878        -44.746         -3.955          0.000         36.400           0.000           0.000          -15.380          14.19           9.85          24.03           0.00           4.60           0.00           9.59           0.00           9.15           0.00           0.00              ?              ?           0.41           0.10           0.51           0.51           0.00           0.00           0.34           0.00           0.07           0.09           0.00           0.00           0.00              ?              ?          0.074          0.000          0.007              ?          0.010          0.000               ?           2.069           1.045             1.045           1.045        207.000          0.207          0.207          0.000          0.331          0.000         33.651          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                150.000            0.000                   3.205                 0.000                             3.000          0.291          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.1            3.9            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.05                0.02                 6.71                    2.88                   0.09                    0.00                0.07                 2.30                    ?                       ?                     ?                        ?                2.30              0.02             0.180          0.000
    09/Jan/1998          0.000          2.595           96.5            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.668              -3.402         -0.166          0.000         -0.517          0.000          4.835          -1.432            -5.753              0.04          5.466          3.286        764.835        781.600          0.183          0.000          0.000          0.000       -126.029         -2.923        -46.472         -4.181          0.000         40.800           0.000           0.000          -17.176          17.29          11.77          29.06           0.00           5.01           0.00          12.27           0.00          10.87           0.00           0.00              ?              ?           0.48           0.12           0.60           0.60           0.00           0.00           0.39           0.00           0.09           0.11           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.226           0.519             0.519           0.519        222.000          0.222          0.222          0.000          0.359          0.000         40.274          1.000          1.000                     0.803                       1.000                        3.000                        3.000                 2.000                3.000                150.000            0.000                   3.376                 0.000                             3.000          0.294          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            3.9            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.07                0.03                 8.59                    3.68                   0.12                    0.00                0.08                 2.51                    ?                       ?                     ?                        ?                2.51              0.04             0.147          0.000
    10/Jan/1998          0.000          2.627           96.2            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0         -1.838              -3.483         -0.167          0.000         -0.540          0.000          4.989          -1.502            -6.028              0.03          4.839          1.617        762.607        781.600          0.146          0.000          0.000          0.000       -131.495         -3.443        -49.759         -4.364          0.000         40.800           0.000           0.000          -16.765          19.99          13.44          33.43           0.00           5.39           0.00          14.60           0.00          12.36           0.00           0.00              ?              ?           0.54           0.13           0.68           0.68           0.00           0.00           0.43           0.00           0.11           0.12           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.279           0.465             0.465           0.465        237.000          0.235          0.235          0.000          0.383          0.000         46.010          1.000          1.000                     0.717                       1.000                        3.000                        3.000                 2.000                3.000                150.000            0.000                   3.519                 0.000                             3.000          0.287          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.1            3.6            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.03                10.22                    4.38                   0.14                    0.00                0.09                 2.69                    ?                       ?                     ?                        ?                2.69              0.03             0.126          0.000
    11/Jan/1998          0.000          2.675           95.9            0.5            0.0            3.4          121.2            6.5        14584.1            0.0            0.0         -2.186              -3.504         -0.168          0.000         -0.558          0.000          5.056          -1.549            -6.415              0.03          5.974          0.484        761.068        781.600          0.113          0.000          0.000          0.000       -136.334         -3.908        -51.376         -4.510          0.000         40.800           0.000           0.000          -18.993          24.42          16.08          40.50           0.00           6.16           0.00          18.27           0.00          14.71           0.00           0.00              ?              ?           0.62           0.16           0.78           0.78           0.00           0.00           0.48           0.00           0.14           0.15           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.384           0.941             0.941           0.941        252.000          0.261          0.261          0.000          0.433          0.000         55.056          1.000          1.000                     0.950                       1.000                        3.000                        3.000                 2.000                3.000                150.000            0.000                   3.744                 0.000                             3.000          0.282          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.10                0.04                12.79                    5.48                   0.15                    0.00                0.10                 3.08                    ?                       ?                     ?                        ?                3.08              0.03             0.170          0.000
    12/Jan/1998          0.000          2.714           95.6            0.5            0.0            3.3          121.4            6.4        14584.0            0.0            0.0         -2.508              -3.568         -0.168          0.000         -0.572          0.000          5.185          -1.614            -6.816              0.03          2.553          0.466        760.117        781.600          0.086          0.000          0.000          0.000       -142.307         -4.849        -51.859         -4.623          0.000         40.800           0.000           0.000          -20.532          26.72          17.21          43.93           0.00           6.87           0.00          19.85           0.00          15.72           0.00           0.00              ?              ?           0.70           0.17           0.87           0.87           0.00           0.00           0.53           0.00           0.16           0.16           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.468           0.399             0.399           0.399        267.000          0.285          0.285          0.000          0.480          0.000         58.957          1.000          1.000                     0.813                       1.000                        3.000                        3.000                 1.000                3.000                150.000            0.000                   3.924                 0.000                             3.000          0.281          0.287          0.291          0.293          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.12                0.04                13.89                    5.95                   0.17                    0.00                0.11                 3.44                    ?                       ?                     ?                        ?                3.44              0.03             0.155          0.000
    13/Jan/1998          0.000          2.746           95.3            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.808              -3.566         -0.169          0.000         -0.582          0.000          5.225          -1.657            -7.125              0.03          5.782          0.451        758.877        781.600          0.064          0.000          0.000          0.000       -144.860         -5.248        -52.326         -4.709          0.000         40.800           0.000           0.000          -21.483          30.95          19.83          50.78           0.00           7.46           0.00          23.49           0.00          18.06           0.00           0.00              ?              ?           0.77           0.20           0.97           0.97           0.00           0.00           0.58           0.00           0.19           0.18           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.581           0.725             0.725           0.725        282.000          0.304          0.304          0.000          0.518          0.000         67.954          1.000          1.000                     0.733                       1.000                        4.000                        4.000                 2.000                4.000                150.000            0.000                   4.077                 0.000                             4.000          0.278          0.284          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.14                0.05                16.45                    7.05                   0.19                    0.00                0.12                 3.73                    ?                       ?                     ?                        ?                3.73              0.03             0.169          0.000
    14/Jan/1998          0.000          2.806           95.1            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0         -3.089              -3.541         -0.169          0.000         -0.590          0.000          5.228          -1.682            -7.390              0.03          6.758          0.636        756.736        781.600          0.047          0.000          0.000          0.000       -150.643         -5.973        -52.777         -4.773          0.000         41.000           0.000           0.000          -22.723          37.13          23.67          60.80           0.00           8.29           0.00          28.84           0.00          21.49           0.00           0.00              ?              ?           0.87           0.24           1.11           1.11           0.00           0.00           0.64           0.00           0.23           0.21           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.677           1.659             1.659           1.659        297.000          0.330          0.330          0.000          0.571          0.000         81.145          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                150.000            0.000                   4.363                 0.000                             4.000          0.272          0.279          0.289          0.292          0.298          0.312          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.17                0.06                20.19                    8.65                   0.21                    0.00                0.13                 4.14                    ?                       ?                     ?                        ?                4.14              0.03             0.221          0.000
    15/Jan/1998          0.000          2.896           94.9            0.5            0.0            3.3          121.9            6.2        14583.7            0.0            0.0         -3.356              -3.527         -0.169          0.000         -0.596          0.000          5.249          -1.719            -7.649              0.03          5.215          0.423        754.398        781.600          0.034          0.000          0.000          0.000       -157.401         -7.632        -53.413         -4.820          0.000         41.000           0.000           0.000          -24.864          42.37          26.52          68.89           0.00           9.56           0.00          32.81           0.00          24.04           0.00           0.00              ?              ?           0.99           0.27           1.26           1.26           0.00           0.00           0.73           0.00           0.27           0.24           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           2.732           1.880             1.880           1.880        312.000          0.366          0.366          0.000          0.652          0.000         90.943          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                150.000            0.000                   4.799                 0.000                             4.000          0.266          0.274          0.287          0.292          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.1            4.3            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.20                0.07                22.97                    9.84                   0.23                    0.00                0.15                 4.78                    ?                       ?                     ?                        ?                4.78              0.03             0.259          0.000
