ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    15/Jan/1998          0.000          2.833           95.1            0.5            0.0            3.3          121.8            6.2        14583.7            0.0            0.0         -3.154              -3.486         -0.169          0.000         -0.596          0.000          5.192          -1.704            -7.405              0.03          5.226          0.423        756.227        781.600          0.034          0.000          0.000          0.000       -157.523         -6.008        -53.413         -4.820          0.000         41.000           0.000           0.000          -23.241          35.54          22.27          57.81           0.00           8.70           0.00          26.84           0.00          20.21           0.00           0.00              ?              ?           0.86           0.22           1.09           1.09           0.00           0.00           0.65           0.00           0.22           0.20           0.00           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000               ?           2.680           1.675             1.675           1.675        300.000          0.342          0.342          0.000          0.598          0.000         76.207          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000            0.000              4.530                 0.000                        4.000          0.270          0.278          0.289          0.292          0.298          0.312          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.16                0.06                18.79                    8.05                   0.19                    0.00                0.14                 4.35                    ?                       ?                     ?                        ?                4.35              0.03             0.277          0.000
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.5            6.1        14583.6            0.0            0.0         -3.423              -3.382         -0.169          0.000         -0.600          0.000          5.109          -1.723            -7.575              0.03          2.578          1.248        765.485        781.600          0.024          0.000          0.000          0.000       -162.749         -7.683        -53.836         -4.853          0.000         52.400           0.000           0.000          -25.372          38.71          23.87          62.58           0.00           9.64           0.00          29.07           0.00          21.63           0.00           0.00              ?              ?           1.01           0.24           1.25           1.25           0.00           0.00           0.77           0.00           0.24           0.22           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.306           0.871             0.871           0.871        315.000          0.378          0.378          0.000          0.679          0.000         81.704          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000            0.000              4.905                 0.000                        4.000          0.303          0.300          0.292          0.295          0.298          0.316          0.333          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.18                0.06                20.35                    8.72                   0.23                    0.00                0.16                 4.82                    ?                       ?                     ?                        ?                4.82              0.03             0.283          0.000
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.9            5.9        14583.5            0.0            0.0         -3.704              -3.710         -0.170          0.000         -0.603          0.000          5.610          -1.898            -8.187              0.05          6.293          2.887        760.713        781.600          0.017          0.000          0.000          0.000       -165.327         -8.554        -55.084         -4.877          0.000         52.400           0.000           0.000          -16.115          46.25          28.11          74.37           0.00          10.89           0.00          35.36           0.00          25.59           0.00           0.00              ?              ?           1.14           0.28           1.43           1.43           0.00           0.00           0.86           0.00           0.28           0.26           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.222           1.868             1.868           1.868        330.000          0.412          0.412          0.000          0.758          0.000         97.222          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000            0.000              5.195                 0.000                        5.000          0.285          0.286          0.293          0.295          0.298          0.316          0.337          0.347          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.3            4.5            4.3            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.21                0.07                24.75                   10.61                   0.26                    0.00                0.18                 5.45                    ?                       ?                     ?                        ?                5.45              0.05             0.296          0.000
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.3            5.8        14583.4            0.0            0.0         -3.943              -3.781         -0.170          0.000         -0.605          0.000          5.776          -1.993            -8.499              0.05          6.597          2.504        756.149        781.600          0.011          0.000          0.000          0.000       -171.619        -10.422        -57.970         -4.894          0.000         52.400           0.000           0.000          -20.887          54.29          33.13          87.42           0.00          11.95           0.00          42.34           0.00          30.06           0.00           0.00              ?              ?           1.29           0.33           1.62           1.62           0.00           0.00           0.95           0.00           0.34           0.30           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.140           2.049             2.049           2.049        345.000          0.438          0.438          0.000          0.824          0.000        114.444          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000            0.000              5.540                 0.000                        5.000          0.270          0.279          0.288          0.292          0.298          0.316          0.337          0.347          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            4.0            4.5            4.3            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.25                0.09                29.64                   12.70                   0.30                    0.00                0.20                 5.98                    ?                       ?                     ?                        ?                5.98              0.05             0.319          0.000
    19/Jan/1998         18.600          3.307           93.3            0.5            0.0            2.8          123.6            5.7        14583.3            0.0            0.0         -4.406              -3.813         -0.170          0.000         -0.607          0.000          5.904          -2.087            -8.996              0.04          6.962          0.600        752.536        781.600          0.008          0.000          0.000          0.000       -178.216        -12.471        -60.475         -4.905          0.000         52.400           0.000           0.000          -25.451          63.64          38.23         101.87           0.00          14.20           0.00          49.44           0.00          34.62           0.00           0.00              ?              ?           1.49           0.38           1.87           1.87           0.00           0.00           1.09           0.00           0.40           0.35           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.163           3.005             3.005           3.005        360.000          0.490          0.490          0.000          0.962          0.000        131.959          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 3.000                6.000           150.000            0.000              6.044                 0.000                        6.000          0.262          0.271          0.282          0.292          0.294          0.316          0.337          0.347          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            3.8            4.5            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.29                0.10                34.61                   14.83                   0.33                    0.00                0.23                 7.10                    ?                       ?                     ?                        ?                7.10              0.04             0.427          0.000
    20/Jan/1998         28.000          3.404           93.0            0.5            0.0            2.8          123.8            5.6        14583.1            0.0            0.0         -4.823              -3.809         -0.170          0.000         -0.608          0.000          5.989          -2.177            -9.409              0.04          3.365          0.567        750.882        781.600          0.005          0.000          0.000          0.000       -185.178        -15.476        -61.074         -4.913          0.000         52.400           0.000           0.000          -29.064          69.66          41.37         111.04           0.00          15.83           0.00          53.83           0.00          37.43           0.00           0.00              ?              ?           1.68           0.41           2.09           2.09           0.00           0.00           1.23           0.00           0.45           0.37           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.145           1.082             1.082           1.082        375.000          0.524          0.524          0.000          1.061          0.000        142.778          1.000          1.000                     0.927                       1.000                   6.000                        6.000                 2.000                6.000           150.000            0.000              6.305                 0.000                        6.000          0.259          0.269          0.280          0.288          0.298          0.308          0.337          0.347          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.34                0.11                37.68                   16.15                   0.38                    0.00                0.25                 7.92                    ?                       ?                     ?                        ?                7.92              0.04             0.385          0.000
    21/Jan/1998         36.650          3.487           92.7            0.6            0.0            2.8          123.9            5.5        14583.0            0.0            0.0         -5.206              -3.691         -0.170          0.000         -0.608          0.000          5.910          -2.214            -9.675              0.04          2.969          0.540        749.415        781.600          0.003          0.000          0.000          0.000       -188.542        -16.558        -61.642         -4.918          0.000         52.400           0.000           0.000          -30.718          75.22          44.22         119.44           0.00          17.42           0.00          57.79           0.00          39.97           0.00           0.00              ?              ?           1.85           0.44           2.29           2.29           0.00           0.00           1.36           0.00           0.49           0.40           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.230           0.924             0.924           0.924        390.000          0.555          0.555          0.000          1.157          0.000        152.558          1.000          1.000                     0.877                       1.000                   6.000                        6.000                 2.000                6.000           150.000            0.000              6.552                 0.000                        6.000          0.257          0.268          0.277          0.289          0.298          0.316          0.333          0.340          0.342          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.5            4.4            4.2            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.37                0.12                40.46                   17.34                   0.44                    0.00                0.28                 8.71                    ?                       ?                     ?                        ?                8.71              0.04             0.363          0.000
    22/Jan/1998         48.750          3.600           92.4            0.6            0.0            2.7          124.0            5.4        14582.9            0.0            0.0         -5.568              -3.566         -0.170          0.000         -0.609          0.000          5.812          -2.244            -9.913              0.03          6.553          0.516        746.579        781.600          0.002          0.000          0.000          0.000       -191.511        -17.482        -62.181         -4.922          0.000         52.400           0.000           0.000          -32.185          87.24          50.97         138.21           0.00          19.63           0.00          67.61           0.00          46.26           0.00           0.00              ?              ?           2.07           0.51           2.58           2.58           0.00           0.00           1.52           0.00           0.55           0.46           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.334           2.318             2.318           2.318        405.000          0.595          0.595          0.000          1.290          0.000        176.782          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                6.000           150.000            0.000              6.908                 0.000                        6.000          0.252          0.262          0.272          0.288          0.290          0.316          0.335          0.338          0.344          0.346          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.4            4.4            4.1            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.41                0.14                47.33                   20.28                   0.48                    0.00                0.31                 9.81                    ?                       ?                     ?                        ?                9.81              0.03             0.490          0.000
    23/Jan/1998         64.600          3.745           92.2            0.6            0.0            2.7          124.2            5.3        14582.8            0.0            0.0         -5.916              -3.468         -0.170          0.000         -0.609          0.000          5.750          -2.278           -10.163              0.05          3.500          0.495        744.335        781.600          0.001          0.000          0.000          0.000       -198.064        -19.800        -62.697         -4.924          0.000         52.400           0.000           0.000          -35.021          94.57          54.70         149.26           0.00          21.76           0.00          72.81           0.00          49.59           0.00           0.00              ?              ?           2.30           0.55           2.85           2.85           0.00           0.00           1.68           0.00           0.61           0.50           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.368           1.748             1.748           1.748        420.000          0.629          0.629          0.000          1.416          0.000        189.586          1.000          1.000                     1.000                       1.000                   7.000                        7.000                 3.000                7.000           150.000            0.000              7.394                 0.000                        7.000          0.248          0.259          0.271          0.283          0.298          0.316          0.329          0.337          0.342          0.346          0.348          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            3.4            4.1            4.2            4.0            3.9            4.0            4.1            4.3            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.46                0.15                50.96                   21.84                   0.54                    0.00                0.34                10.88                    ?                       ?                     ?                        ?               10.88              0.05             0.473          0.000
    24/Jan/1998         83.808          3.913           91.8            0.6            0.0            2.7          124.3            5.2        14582.7            0.0            0.0         -6.248              -3.390         -0.170          0.000         -0.609          0.000          5.713          -2.320           -10.417              0.05          6.523          0.476        740.568        781.600          0.001          0.000          0.000          0.000       -201.564        -21.548        -63.191         -4.925          0.000         52.400           0.000           0.000          -37.265         106.04          61.00         167.03           0.00          24.46           0.00          81.58           0.00          55.22           0.00           0.00              ?              ?           2.56           0.61           3.17           3.17           0.00           0.00           1.88           0.00           0.68           0.55           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.436           3.290             3.290           3.575        435.000          0.666          0.666          0.000          1.568          0.000        211.228          1.000          0.920                     1.000                       1.000                   8.000                        8.000                 3.000                8.000           150.000            0.000              8.017                 0.000                        8.000          0.241          0.254          0.264          0.283          0.287          0.316          0.332          0.337          0.342          0.345          0.351          0.354          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            3.3            4.0            4.0            4.0            3.9            4.0            4.1            4.2            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.51                0.17                57.11                   24.47                   0.60                    0.00                0.38                12.23                    ?                       ?                     ?                        ?               12.23              0.05             0.565          0.000
    25/Jan/1998        100.408          4.139           91.4            0.7            0.0            2.6          124.3            5.1        14582.5            0.0            0.0         -6.781              -3.266         -0.170          0.000         -0.609          0.000          5.616          -2.346           -10.826              0.05          6.747          0.459        736.829        781.600          0.001          0.000          0.000          0.000       -208.087        -24.838        -63.667         -4.926          0.000         52.400           0.000           0.000          -41.032         120.01          67.37         187.37           0.00          29.23           0.00          90.78           0.00          61.11           0.00           0.00              ?              ?           2.94           0.67           3.62           3.62           0.00           0.00           2.19           0.00           0.76           0.61           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.438           3.279             3.279           3.895        452.000          0.718          0.718          0.000          1.810          0.000        233.924          1.000          0.842                     1.000                       1.000                   8.000                        8.000                 2.000                8.000           150.000            0.000              8.570                 0.000                        8.000          0.235          0.248          0.261          0.275          0.297          0.315          0.326          0.334          0.339          0.345          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.0            3.2            3.7            4.1            4.0            3.9            3.9            4.0            4.2            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.57                0.19                63.55                   27.23                   0.67                    0.00                0.45                14.61                    ?                       ?                     ?                        ?               14.61              0.05             0.776          0.000
    26/Jan/1998        116.258          4.619           91.1            0.7            0.0            2.6          124.3            5.0        14582.4            0.0            0.0         -7.266              -3.067         -0.170          0.000         -0.610          0.000          5.425          -2.358           -11.111              0.05          6.165          0.444        733.086        781.600          0.000          0.000          0.000          0.000       -214.833        -28.118        -64.126         -4.927          0.000         52.400           0.000           0.000          -44.771         135.87          74.67         210.54           0.00          34.55           0.00         101.33           0.00          67.88           0.00           0.00              ?              ?           3.41           0.75           4.16           4.16           0.00           0.00           2.57           0.00           0.84           0.68           0.00           0.00           0.00              ?              ?          0.074          0.000          0.008              ?          0.010          0.000               ?           3.459           3.299             3.299           3.468        469.000          0.762          0.762          0.000          2.053          0.000        259.944          1.000          0.951                     1.000                       1.000                   9.000                        9.000                 3.000                9.000           150.000            0.000              9.098                 0.000                        9.000          0.228          0.244          0.255          0.275          0.297          0.312          0.323          0.331          0.338          0.344          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            3.2            3.6            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.63                0.21                70.93                   30.40                   0.78                    0.00                0.53                17.27                    ?                       ?                     ?                        ?               17.27              0.05             0.928          0.000
    27/Jan/1998        135.023          5.015           90.6            0.6            0.0            2.5          124.8            4.9        14582.2            0.0            0.0         -7.731              -2.807         -0.170          0.000         -0.610          0.000          5.168          -2.358           -11.317              0.06          4.056          0.988        770.519        781.600          0.000          0.000          0.000          0.000       -220.998        -31.416        -64.571         -4.927          0.000         52.400           0.000           0.000          -48.514         149.58          76.88         226.46           0.00          36.81           0.00         103.91           0.00          69.92           8.29           0.00              ?              ?           3.74           0.77           4.51           4.51           0.00           0.00           2.83           0.00           0.91           0.70           0.00           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000               ?           5.901           3.556             3.556           3.556        486.000          0.787          0.787          0.000          2.212          0.000        266.311          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 3.000                9.000           150.000            0.000              9.727                 0.000                        9.000          0.378          0.290          0.278          0.286          0.298          0.313          0.322          0.330          0.337          0.343          0.347          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            3.0            3.3            3.7            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.69                0.22                73.51                   30.40                   0.93                    0.00                0.57                18.41                    ?                       ?                     ?                        ?               18.41              0.06             0.657       2533.212
    28/Jan/1998        155.628          5.065           90.0            0.6            0.0            2.4          125.3            4.7        14582.1            0.0            0.0         -8.344              -2.888         -0.178          0.000         -0.610          0.000          5.394          -2.502           -12.020              0.06          3.700          0.869        766.311        781.600          0.000          0.000          0.000          0.000       -225.054        -34.972        -65.559         -4.927          0.000         52.400           0.000           0.000          -11.081         160.66          78.03         238.69           0.00          39.55           0.00         106.14           0.00          70.99          14.10           0.00              ?              ?           4.24           0.78           5.02           5.02           0.00           0.00           3.06           0.00           0.94           0.71           0.00           0.23           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.016               ?           5.828           3.338             3.338           3.338        503.000          0.813          0.813          0.000          2.396          0.000        271.816          1.000          1.000                     1.000                       1.000                  10.000                       10.000                 2.000               10.000           150.000            0.000             10.429                 0.000                       10.000          0.343          0.312          0.283          0.288          0.298          0.316          0.323          0.330          0.336          0.342          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            3.0            3.3            3.6            4.1            4.0            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.71                0.23                75.74                   30.40                   1.03                    0.00                0.61                19.77                    ?                       ?                     ?                        ?               19.77              0.06             0.902       2533.212
    29/Jan/1998        170.628          5.101           89.5            0.6            0.0            2.3          125.6            4.6        14581.9            0.0            0.0         -8.941              -2.871         -0.178          0.000         -0.610          0.000          5.506          -2.631           -12.599              0.08          4.775          1.080        761.589        781.600          0.000          0.000          0.000          0.000       -228.754        -38.310        -66.428         -4.928          0.000         52.400           0.000           0.000          -15.289         177.78          80.61         258.39           0.00          42.41           0.00         111.17           0.00          73.38          22.66           0.00              ?              ?           4.75           0.81           5.55           5.55           0.00           0.00           3.29           0.00           0.98           0.73           0.00           0.46           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.020               ?           5.782           3.642             3.642           3.642        520.000          0.836          0.836          0.000          2.581          0.000        284.214          1.000          1.000                     1.000                       1.000                  10.000                       10.000                 2.000               10.000           150.000            0.000             10.946                 0.000                       10.000          0.320          0.313          0.284          0.287          0.298          0.316          0.324          0.330          0.336          0.341          0.345          0.349          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            3.0            3.3            3.5            3.9            4.0            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.74                0.24                80.77                   30.40                   1.12                    0.00                0.65                21.20                    ?                       ?                     ?                        ?               21.20              0.08             0.844       2533.212
