ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    15/Jan/1998          0.000          2.833           95.0            0.5            0.0            3.3          121.9            6.2        14583.7            0.0            0.0         -3.169              -3.519         -0.169          0.000         -0.596          0.000          5.238          -1.716            -7.454             0.027          5.216          0.423        754.810        781.600          0.034          0.000          0.000          0.000       -157.426         -7.249        -53.413         -4.820          0.000         41.000           0.000           0.000          -24.481          45.67          25.48          68.82           0.00          13.08           0.00          30.27           0.00          23.15           0.00           0.00              ?              ?           1.28           0.25           1.51           1.51           0.00           0.00           1.01           0.00           0.24           0.23           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.632           1.851             1.851           1.851        300.000          0.361          0.361          0.000          0.640          0.000         84.656          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.843               0.000          4.000          0.266          0.276          0.287          0.293          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.18                0.06                21.19                    9.08                   0.31                    0.00                0.21                 6.54                    ?                       ?                     ?                        ?                6.54             0.027             0.317          0.000
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.6            6.1        14583.7            0.0            0.0         -3.435              -3.445         -0.169          0.000         -0.600          0.000          5.194          -1.745            -7.650             0.027          2.575          1.208        764.059        781.600          0.024          0.000          0.000          0.000       -162.642         -9.100        -53.836         -4.853          0.000         52.400           0.000           0.000          -26.790          48.86          27.17          73.52           0.00          14.82           0.00          31.52           0.00          24.66           0.00           0.00              ?              ?           1.48           0.27           1.73           1.73           0.00           0.00           1.19           0.00           0.27           0.25           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.240           0.920             0.920           0.920        315.000          0.408          0.408          0.000          0.748          0.000         87.758          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.218               0.000          5.000          0.299          0.295          0.292          0.295          0.297          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.4            4.5            4.3            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.21                0.07                22.31                    9.21                   0.35                    0.00                0.25                 7.41                    ?                       ?                     ?                        ?                7.41             0.027             0.379          0.000
    17/Jan/1998          0.000          2.968           94.1            0.5            0.0            3.0          122.9            5.9        14583.5            0.0            0.0         -3.709              -3.769         -0.170          0.000         -0.603          0.000          5.691          -1.919            -8.251             0.050          6.282          2.744        759.275        781.600          0.017          0.000          0.000          0.000       -165.218        -10.020        -55.044         -4.877          0.000         52.400           0.000           0.000          -17.541          58.15          31.64          86.97           0.00          16.68           0.00          38.65           0.00          28.82           0.00           0.00              ?              ?           1.67           0.32           1.95           1.95           0.00           0.00           1.33           0.00           0.31           0.29           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.168           2.023             2.023           2.023        330.000          0.439          0.439          0.000          0.825          0.000        105.346          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.508               0.000          5.000          0.282          0.284          0.292          0.295          0.298          0.315          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.3            4.5            4.3            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.23                0.08                27.06                   11.60                   0.40                    0.00                0.28                 8.34                    ?                       ?                     ?                        ?                8.34             0.050             0.376          0.000
    18/Jan/1998          0.000          3.088           93.6            0.5            0.0            2.9          123.3            5.8        14583.4            0.0            0.0         -3.945              -3.840         -0.170          0.000         -0.605          0.000          5.856          -2.014            -8.560             0.046          6.587          2.687        754.383        781.600          0.011          0.000          0.000          0.000       -171.500        -12.043        -57.788         -4.894          0.000         52.400           0.000           0.000          -22.325          68.49          36.98         102.07           0.00          19.00           0.00          46.09           0.00          33.59           0.00           0.00              ?              ?           1.90           0.37           2.24           2.24           0.00           0.00           1.50           0.00           0.37           0.34           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.073           2.194             2.194           2.194        345.000          0.475          0.475          0.000          0.921          0.000        123.699          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.854               0.000          5.000          0.266          0.276          0.287          0.291          0.298          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            4.0            4.4            4.3            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.27                0.10                32.27                   13.83                   0.46                    0.00                0.31                 9.50                    ?                       ?                     ?                        ?                9.50             0.046             0.464          0.000
    19/Jan/1998         18.600          3.307           93.2            0.5            0.0            2.8          123.7            5.7        14583.3            0.0            0.0         -4.402              -3.876         -0.170          0.000         -0.607          0.000          5.989          -2.110            -9.054             0.041          6.948          0.600        750.824        781.600          0.008          0.000          0.000          0.000       -178.087        -14.237        -60.475         -4.905          0.000         52.400           0.000           0.000          -27.217          79.61          42.00         117.68           0.00          22.60           0.00          53.08           0.00          38.07           0.00           0.00              ?              ?           2.21           0.42           2.59           2.59           0.00           0.00           1.74           0.00           0.43           0.38           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.093           2.952             2.952           3.249        360.000          0.526          0.526          0.000          1.068          0.000        140.939          1.000          0.908                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.357               0.000          6.000          0.258          0.268          0.280          0.291          0.293          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            3.8            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.32                0.11                37.16                   15.92                   0.52                    0.00                0.37                11.30                    ?                       ?                     ?                        ?               11.30             0.041             0.593          0.000
    20/Jan/1998         28.000          3.404           92.9            0.5            0.0            2.8          123.9            5.6        14583.1            0.0            0.0         -4.812              -3.879         -0.170          0.000         -0.608          0.000          6.085          -2.202            -9.468             0.038          3.358          0.567        749.078        781.600          0.005          0.000          0.000          0.000       -185.035        -17.189        -61.074         -4.913          0.000         52.400           0.000           0.000          -30.776          86.20          45.38         127.29           0.00          24.11           0.00          57.79           0.00          41.09           0.00           0.00              ?              ?           2.43           0.45           2.84           2.84           0.00           0.00           1.91           0.00           0.48           0.41           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.080           1.173             1.173           1.173        375.000          0.544          0.544          0.000          1.123          0.000        152.560          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.619               0.000          6.000          0.255          0.266          0.278          0.287          0.298          0.307          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.36                0.12                40.46                   17.34                   0.61                    0.00                0.39                12.06                    ?                       ?                     ?                        ?               12.06             0.038             0.449          0.000
    21/Jan/1998         36.650          3.487           92.6            0.6            0.0            2.7          124.0            5.5        14583.0            0.0            0.0         -5.191              -3.765         -0.170          0.000         -0.608          0.000          6.012          -2.241            -9.734             0.036          2.966          0.540        747.571        781.600          0.003          0.000          0.000          0.000       -188.393        -18.362        -61.642         -4.918          0.000         52.400           0.000           0.000          -32.522          92.28          48.33         136.00           0.00          25.76           0.00          61.91           0.00          43.73           0.00           0.00              ?              ?           2.63           0.48           3.06           3.06           0.00           0.00           2.05           0.00           0.53           0.44           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.161           0.964             0.964           0.964        390.000          0.565          0.565          0.000          1.188          0.000        162.715          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.865               0.000          6.000          0.253          0.265          0.275          0.288          0.297          0.316          0.331          0.339          0.344          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            3.5            4.4            4.2            4.1            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.40                0.13                43.34                   18.57                   0.68                    0.00                0.41                12.88                    ?                       ?                     ?                        ?               12.88             0.036             0.397          0.000
    22/Jan/1998         48.750          3.600           92.4            0.6            0.0            2.7          124.1            5.4        14582.9            0.0            0.0         -5.549              -3.645         -0.170          0.000         -0.609          0.000          5.918          -2.272            -9.972             0.035          6.550          0.516        744.693        781.600          0.002          0.000          0.000          0.000       -191.358        -19.327        -62.181         -4.922          0.000         52.400           0.000           0.000          -34.029         105.75          55.20         155.88           0.00          28.78           0.00          71.90           0.00          50.13           0.00           0.00              ?              ?           2.90           0.55           3.40           3.40           0.00           0.00           2.26           0.00           0.59           0.50           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           3.264           2.360             2.360           2.360        405.000          0.599          0.599          0.000          1.307          0.000        187.354          1.000          1.000                     1.000                       1.000          7.000          7.000               3.000          7.000        150.000              0          7.221               0.000          7.000          0.248          0.260          0.271          0.287          0.298          0.316          0.329          0.337          0.342          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.4            4.3            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.44                0.15                50.33                   21.57                   0.73                    0.00                0.46                14.39                    ?                       ?                     ?                        ?               14.39             0.035             0.574          0.000
    23/Jan/1998         64.600          3.745           92.1            0.6            0.0            2.6          124.3            5.3        14582.8            0.0            0.0         -5.894              -3.554         -0.170          0.000         -0.609          0.000          5.868          -2.309           -10.227             0.055          3.499          0.495        742.432        781.600          0.001          0.000          0.000          0.000       -197.908        -21.687        -62.697         -4.924          0.000         52.400           0.000           0.000          -36.907         113.51          58.96         166.99           0.00          31.50           0.00          76.53           0.00          53.48           0.00           0.00              ?              ?           3.23           0.59           3.76           3.76           0.00           0.00           2.52           0.00           0.65           0.53           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.304           1.764             1.764           1.764        420.000          0.638          0.638          0.000          1.453          0.000        198.783          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.708               0.000          7.000          0.245          0.257          0.269          0.286          0.288          0.316          0.332          0.337          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            3.4            4.2            4.0            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.49                0.16                53.39                   23.14                   0.80                    0.00                0.52                15.75                    ?                       ?                     ?                        ?               15.75             0.055             0.642          0.000
    24/Jan/1998         83.808          3.913           91.7            0.6            0.0            2.6          124.4            5.2        14582.7            0.0            0.0         -6.223              -3.487         -0.170          0.000         -0.609          0.000          5.845          -2.355           -10.489             0.052          6.519          0.476        738.725        781.600          0.001          0.000          0.000          0.000       -201.407        -23.451        -63.191         -4.925          0.000         52.400           0.000           0.000          -39.167         127.00          65.13         186.00           0.00          36.05           0.00          84.82           0.00          59.00           0.00           0.00              ?              ?           3.66           0.65           4.25           4.25           0.00           0.00           2.88           0.00           0.71           0.59           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.372           3.230             3.230           3.634        435.000          0.690          0.690          0.000          1.671          0.000        219.211          1.000          0.889                     1.000                       1.000          8.000          8.000               3.000          8.000        150.000              0          8.330               0.000          8.000          0.238          0.252          0.264          0.279          0.298          0.315          0.326          0.334          0.340          0.345          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            3.3            3.9            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.54                0.18                59.35                   25.46                   0.88                    0.00                0.60                18.03                    ?                       ?                     ?                        ?               18.03             0.052             0.842          0.000
    25/Jan/1998        100.408          4.139           91.3            0.6            0.0            2.6          124.5            5.1        14582.6            0.0            0.0         -6.746              -3.377         -0.170          0.000         -0.609          0.000          5.768          -2.385           -10.902             0.049          6.738          0.459        735.040        781.600          0.001          0.000          0.000          0.000       -207.926        -26.681        -63.667         -4.926          0.000         52.400           0.000           0.000          -42.875         140.88          71.38         205.67           0.00          41.21           0.00          93.07           0.00          64.79           0.00           0.00              ?              ?           4.15           0.71           4.80           4.80           0.00           0.00           3.30           0.00           0.79           0.65           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.388           3.226             3.226           4.040        452.000          0.730          0.730          0.000          1.869          0.000        239.583          1.000          0.799                     1.000                       1.000          8.000          8.000               2.000          8.000        150.000              0          8.883               0.000          8.000          0.231          0.247          0.258          0.279          0.298          0.313          0.323          0.332          0.338          0.344          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.0            3.2            3.8            4.1            4.0            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.59                0.19                64.93                   28.15                   0.99                    0.00                0.69                20.60                    ?                       ?                     ?                        ?               20.60             0.049             0.948          0.000
    26/Jan/1998        116.258          4.619           91.1            0.7            0.0            2.6          124.5            5.0        14582.4            0.0            0.0         -7.238              -3.198         -0.170          0.000         -0.610          0.000          5.602          -2.402           -11.215             0.047          6.161          0.444        731.335        781.600          0.000          0.000          0.000          0.000       -214.664        -29.907        -64.126         -4.927          0.000         52.400           0.000           0.000          -46.560         157.00          78.59         228.46           0.00          46.87           0.00         103.00           0.00          71.46           0.00           0.00              ?              ?           4.69           0.79           5.40           5.40           0.00           0.00           3.75           0.00           0.87           0.71           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.422           3.261             3.261           3.529        469.000          0.762          0.762          0.000          2.050          0.000        264.060          1.000          0.924                     1.000                       1.000          9.000          9.000               3.000          9.000        150.000              0          9.412               0.000          9.000          0.225          0.242          0.256          0.276          0.297          0.310          0.321          0.330          0.337          0.343          0.347          0.350          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            3.0            3.2            3.6            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.65                0.22                72.05                   30.95                   1.12                    0.00                0.79                23.43                    ?                       ?                     ?                        ?               23.43             0.047             1.044          0.000
    27/Jan/1998        135.023          5.015           90.4            0.6            0.0            2.5          125.0            4.9        14582.3            0.0            0.0         -7.708              -2.959         -0.170          0.000         -0.610          0.000          5.370          -2.407           -11.446             0.062          4.056          0.991        769.312        781.600          0.000          0.000          0.000          0.000       -220.825        -33.167        -64.571         -4.927          0.000         52.400           0.000           0.000          -50.265         170.60          80.63         243.95           0.00          50.19           0.00         105.38           0.00          73.35           7.22           0.00              ?              ?           5.08           0.81           5.81           5.81           0.00           0.00           4.08           0.00           0.92           0.73           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           5.898           3.558             3.558           3.558        486.000          0.797          0.797          0.000          2.279          0.000        269.927          1.000          1.000                     1.000                       1.000         10.000         10.000               3.000         10.000        150.000              0         10.040               0.000         10.000          0.377          0.291          0.278          0.286          0.298          0.312          0.321          0.329          0.336          0.341          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            3.1            3.4            3.7            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.70                0.22                74.43                   30.95                   1.29                    0.00                0.84                25.10                    ?                       ?                     ?                        ?               25.10             0.062             0.761       2574.933
    28/Jan/1998        155.628          5.065           89.9            0.6            0.0            2.3          125.4            4.8        14582.1            0.0            0.0         -8.328              -3.031         -0.178          0.000         -0.610          0.000          5.584          -2.548           -12.146             0.060          3.698          0.856        765.067        781.600          0.000          0.000          0.000          0.000       -224.881        -36.726        -65.562         -4.927          0.000         52.400           0.000           0.000          -12.288         182.32          81.61         256.58           0.00          55.14           0.00         107.29           0.00          74.26          11.75           0.00              ?              ?           5.68           0.82           6.42           6.42           0.00           0.00           4.45           0.00           0.95           0.74           0.00           0.20           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.017               ?           5.826           3.388             3.388           3.388        503.000          0.839          0.839          0.000          2.606          0.000        274.649          1.000          1.000                     1.000                       1.000         10.000         10.000               2.000         10.000        150.000              0         10.742               0.000         10.000          0.343          0.312          0.283          0.288          0.298          0.314          0.321          0.329          0.335          0.340          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            3.1            3.3            3.6            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.72                0.23                76.34                   30.95                   1.41                    0.00                0.91                27.57                    ?                       ?                     ?                        ?               27.57             0.060             1.075       2574.933
    29/Jan/1998        170.628          5.101           89.4            0.6            0.0            2.2          125.8            4.6        14581.9            0.0            0.0         -8.930              -3.007         -0.178          0.000         -0.610          0.000          5.687          -2.676           -12.724             0.078          4.768          1.035        760.232        781.600          0.000          0.000          0.000          0.000       -228.579        -40.114        -66.418         -4.928          0.000         52.400           0.000           0.000          -16.533         199.39          83.96         275.83           0.00          60.98           0.00         111.86           0.00          76.43          17.62           0.00              ?              ?           6.40           0.84           7.16           7.16           0.00           0.00           4.88           0.00           0.99           0.76           0.00           0.45           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.025               ?           5.780           3.801             3.801           3.801        520.000          0.873          0.873          0.000          2.944          0.000        285.923          1.000          1.000                     1.000                       1.000         11.000         11.000               3.000         11.000        150.000              0         11.260               0.000         11.000          0.320          0.312          0.283          0.287          0.298          0.316          0.322          0.329          0.334          0.340          0.344          0.348          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            3.0            3.3            3.5            3.9            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.75                0.24                80.91                   30.95                   1.54                    0.00                1.00                30.49                    ?                       ?                     ?                        ?               30.49             0.078             1.110       2574.933
