ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    08/Jan/1998          0.000          2.558           96.7            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.491              -3.545         -0.164          0.000         -0.489          0.000          4.980          -1.432            -5.689              0.02          7.503          1.726        764.414        781.600          0.226          0.000          0.000          0.000       -118.525         -1.882        -44.746         -3.955          0.000         36.400           0.000           0.000          -15.384          14.34           9.86          24.20           0.00           4.79           0.00           9.55           0.00           9.12           0.00           0.00              ?              ?           0.47           0.10           0.57           0.57           0.00           0.00           0.39           0.00           0.08           0.09           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           2.069           1.051             1.051           1.051        207.000          0.208          0.208          0.000          0.333          0.000         33.553          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                150.000            0.000                   3.205                 0.000                          3.000          0.291          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.1            3.9            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.06                0.02                 6.68                    2.86                   0.14                    0.00                0.07                 2.40                    ?                       ?                     ?                        ?                2.40              0.02             0.140          0.000
    09/Jan/1998          0.000          2.595           96.5            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.667              -3.402         -0.166          0.000         -0.517          0.000          4.835          -1.432            -5.752              0.04          5.466          3.281        764.827        781.600          0.183          0.000          0.000          0.000       -126.028         -2.933        -46.472         -4.181          0.000         40.800           0.000           0.000          -17.186          17.45          11.79          29.24           0.00           5.21           0.00          12.24           0.00          10.85           0.00           0.00              ?              ?           0.53           0.12           0.65           0.65           0.00           0.00           0.42           0.00           0.11           0.11           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           2.226           0.522             0.522           0.522        222.000          0.223          0.223          0.000          0.360          0.000         40.204          1.000          1.000                     0.803                       1.000                     3.000                        3.000                 2.000                3.000                150.000            0.000                   3.376                 0.000                          3.000          0.294          0.299          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            3.9            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.03                 8.57                    3.67                   0.16                    0.00                0.08                 2.60                    ?                       ?                     ?                        ?                2.60              0.04             0.085          0.000
    10/Jan/1998          0.000          2.627           96.2            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0         -1.837              -3.483         -0.167          0.000         -0.540          0.000          4.989          -1.502            -6.027              0.03          4.838          1.622        762.591        781.600          0.146          0.000          0.000          0.000       -131.494         -3.456        -49.753         -4.364          0.000         40.800           0.000           0.000          -16.773          20.16          13.47          33.63           0.00           5.58           0.00          14.58           0.00          12.35           0.00           0.00              ?              ?           0.59           0.13           0.72           0.72           0.00           0.00           0.45           0.00           0.13           0.12           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           2.279           0.468             0.468           0.468        237.000          0.236          0.236          0.000          0.385          0.000         45.962          1.000          1.000                     0.717                       1.000                     3.000                        3.000                 2.000                3.000                150.000            0.000                   3.519                 0.000                          3.000          0.287          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.1            3.6            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.10                0.03                10.21                    4.37                   0.17                    0.00                0.09                 2.79                    ?                       ?                     ?                        ?                2.79              0.03             0.077          0.000
    11/Jan/1998          0.000          2.675           95.9            0.5            0.0            3.4          121.2            6.5        14584.1            0.0            0.0         -2.185              -3.504         -0.168          0.000         -0.558          0.000          5.056          -1.549            -6.414              0.03          5.973          0.484        761.049        781.600          0.113          0.000          0.000          0.000       -136.332         -3.923        -51.376         -4.510          0.000         40.800           0.000           0.000          -19.009          24.61          16.11          40.72           0.00           6.35           0.00          18.26           0.00          14.71           0.00           0.00              ?              ?           0.68           0.16           0.84           0.84           0.00           0.00           0.51           0.00           0.16           0.15           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           2.383           0.945             0.945           0.945        252.000          0.262          0.262          0.000          0.435          0.000         55.041          1.000          1.000                     0.950                       1.000                     3.000                        3.000                 2.000                3.000                150.000            0.000                   3.744                 0.000                          3.000          0.282          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.12                0.04                12.78                    5.48                   0.19                    0.00                0.10                 3.17                    ?                       ?                     ?                        ?                3.17              0.03             0.127          0.000
    12/Jan/1998          0.000          2.714           95.6            0.5            0.0            3.3          121.4            6.4        14584.0            0.0            0.0         -2.507              -3.568         -0.168          0.000         -0.572          0.000          5.185          -1.615            -6.815              0.03          2.553          0.466        760.096        781.600          0.086          0.000          0.000          0.000       -142.306         -4.868        -51.859         -4.623          0.000         40.800           0.000           0.000          -20.551          26.91          17.25          44.16           0.00           7.07           0.00          19.85           0.00          15.72           0.00           0.00              ?              ?           0.76           0.17           0.93           0.93           0.00           0.00           0.57           0.00           0.18           0.16           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           2.467           0.401             0.401           0.401        267.000          0.286          0.286          0.000          0.481          0.000         58.954          1.000          1.000                     0.813                       1.000                     3.000                        3.000                 1.000                3.000                150.000            0.000                   3.924                 0.000                          3.000          0.280          0.287          0.291          0.293          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.14                0.04                13.89                    5.95                   0.21                    0.00                0.11                 3.53                    ?                       ?                     ?                        ?                3.53              0.03             0.100          0.000
    13/Jan/1998          0.000          2.746           95.3            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.807              -3.567         -0.169          0.000         -0.582          0.000          5.225          -1.657            -7.124              0.03          5.782          0.451        758.854        781.600          0.064          0.000          0.000          0.000       -144.859         -5.269        -52.326         -4.709          0.000         40.800           0.000           0.000          -21.504          31.15          19.87          51.03           0.00           7.65           0.00          23.50           0.00          18.07           0.00           0.00              ?              ?           0.83           0.20           1.03           1.03           0.00           0.00           0.62           0.00           0.21           0.18           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           2.580           0.727             0.727           0.727        282.000          0.305          0.305          0.000          0.519          0.000         67.977          1.000          1.000                     0.733                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.077                 0.000                          4.000          0.277          0.284          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.16                0.05                16.45                    7.05                   0.23                    0.00                0.12                 3.82                    ?                       ?                     ?                        ?                3.82              0.03             0.114          0.000
    14/Jan/1998          0.000          2.806           95.1            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0         -3.089              -3.542         -0.169          0.000         -0.590          0.000          5.228          -1.682            -7.390              0.03          6.758          0.636        756.708        781.600          0.047          0.000          0.000          0.000       -150.641         -5.996        -52.777         -4.773          0.000         41.000           0.000           0.000          -22.746          37.34          23.72          61.07           0.00           8.48           0.00          28.87           0.00          21.50           0.00           0.00              ?              ?           0.94           0.24           1.18           1.18           0.00           0.00           0.69           0.00           0.26           0.22           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           2.676           1.663             1.663           1.663        297.000          0.330          0.330          0.000          0.573          0.000         81.201          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.363                 0.000                          4.000          0.272          0.279          0.289          0.292          0.298          0.312          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.20                0.06                20.21                    8.66                   0.25                    0.00                0.13                 4.24                    ?                       ?                     ?                        ?                4.24              0.03             0.166          0.000
    15/Jan/1998          0.000          2.896           94.9            0.5            0.0            3.3          121.9            6.2        14583.7            0.0            0.0         -3.355              -3.528         -0.169          0.000         -0.596          0.000          5.250          -1.719            -7.648              0.03          5.215          0.423        754.367        781.600          0.034          0.000          0.000          0.000       -157.398         -7.659        -53.413         -4.820          0.000         41.000           0.000           0.000          -24.892          42.60          26.58          69.18           0.00           9.75           0.00          32.85           0.00          24.06           0.00           0.00              ?              ?           1.09           0.27           1.35           1.35           0.00           0.00           0.79           0.00           0.30           0.24           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           2.731           1.884             1.884           1.884        312.000          0.367          0.367          0.000          0.654          0.000         91.021          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                150.000            0.000                   4.799                 0.000                          4.000          0.265          0.274          0.287          0.292          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.1            4.3            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.23                0.07                22.99                    9.85                   0.29                    0.00                0.15                 4.88                    ?                       ?                     ?                        ?                4.88              0.03             0.188          0.000
    16/Jan/1998          0.000          2.973           94.3            0.5            0.0            3.1          122.6            6.1        14583.7            0.0            0.0         -3.608              -3.456         -0.169          0.000         -0.600          0.000          5.209          -1.749            -7.834              0.05          2.575          1.195        763.611        781.600          0.024          0.000          0.000          0.000       -162.613         -9.543        -53.836         -4.853          0.000         52.400           0.000           0.000          -27.233          45.95          28.25          74.20           0.00          11.48           0.00          34.47           0.00          25.55           0.00           0.00              ?              ?           1.25           0.28           1.54           1.54           0.00           0.00           0.93           0.00           0.33           0.26           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           3.339           0.937             0.937           0.937        327.000          0.415          0.415          0.000          0.765          0.000         95.034          1.000          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.180                 0.000                          5.000          0.298          0.294          0.292          0.295          0.297          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.2            4.5            4.3            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.25                0.07                24.62                    9.85                   0.35                    0.00                0.17                 5.74                    ?                       ?                     ?                        ?                5.74              0.05             0.205          0.000
    17/Jan/1998          0.000          3.000           93.7            0.5            0.0            3.0          123.0            5.9        14583.5            0.0            0.0         -3.868              -3.779         -0.170          0.000         -0.603          0.000          5.705          -1.923            -8.420              0.05          6.280          2.710        758.823        781.600          0.017          0.000          0.000          0.000       -165.188        -10.480        -55.032         -4.877          0.000         52.400           0.000           0.000          -17.989          54.83          33.20          88.03           0.00          12.76           0.00          42.07           0.00          29.97           0.00           0.00              ?              ?           1.40           0.33           1.73           1.73           0.00           0.00           1.03           0.00           0.37           0.30           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           3.271           2.062             2.062           2.062        342.000          0.447          0.447          0.000          0.845          0.000        113.774          1.000          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.473                 0.000                          5.000          0.281          0.283          0.291          0.295          0.298          0.315          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            4.0            4.5            4.3            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.28                0.09                29.45                   12.62                   0.38                    0.00                0.19                 6.38                    ?                       ?                     ?                        ?                6.38              0.05             0.218          0.000
    18/Jan/1998         13.500          3.244           93.3            0.5            0.0            2.9          123.4            5.8        14583.4            0.0            0.0         -4.347              -3.850         -0.170          0.000         -0.605          0.000          5.870          -2.018            -8.972              0.04          6.584          2.702        753.873        781.600          0.011          0.000          0.000          0.000       -171.468        -12.542        -57.742         -4.894          0.000         52.400           0.000           0.000          -22.777          64.01          38.64         102.65           0.00          14.36           0.00          49.65           0.00          34.82           0.00           0.00              ?              ?           1.61           0.39           1.99           1.99           0.00           0.00           1.16           0.00           0.45           0.35           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           3.172           2.236             2.236           2.236        357.000          0.484          0.484          0.000          0.944          0.000        132.459          1.000          1.000                     1.000                       1.000                     5.000                        5.000                 2.000                5.000                150.000            0.000                   5.832                 0.000                          5.000          0.265          0.275          0.285          0.293          0.298          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.3            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.34                0.10                34.75                   14.89                   0.43                    0.00                0.22                 7.18                    ?                       ?                     ?                        ?                7.18              0.04             0.285          0.000
    19/Jan/1998         32.100          3.458           92.9            0.5            0.0            2.8          123.7            5.7        14583.3            0.0            0.0         -4.766              -3.887         -0.170          0.000         -0.607          0.000          6.004          -2.114            -9.429              0.04          6.944          0.601        750.212        781.600          0.008          0.000          0.000          0.000       -178.052        -14.778        -60.444         -4.905          0.000         52.400           0.000           0.000          -27.727          73.71          43.82         117.53           0.00          16.86           0.00          56.86           0.00          39.45           0.00           0.00              ?              ?           1.87           0.44           2.31           2.31           0.00           0.00           1.36           0.00           0.52           0.39           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           3.193           3.052             3.052           3.315        372.000          0.536          0.536          0.000          1.097          0.000        150.247          1.000          0.921                     1.000                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.358                 0.000                          6.000          0.257          0.267          0.279          0.291          0.293          0.316          0.337          0.343          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            3.0            3.6            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.40                0.12                39.80                   17.06                   0.51                    0.00                0.26                 8.43                    ?                       ?                     ?                        ?                8.43              0.04             0.349          0.000
    20/Jan/1998         41.500          3.550           92.6            0.5            0.0            2.8          123.9            5.6        14583.1            0.0            0.0         -5.149              -3.892         -0.170          0.000         -0.608          0.000          6.103          -2.207            -9.819              0.04          3.356          0.569        748.442        781.600          0.005          0.000          0.000          0.000       -184.996        -17.830        -61.045         -4.913          0.000         52.400           0.000           0.000          -31.388          79.57          47.26         126.84           0.00          17.92           0.00          61.65           0.00          42.52           0.00           0.00              ?              ?           2.01           0.47           2.48           2.48           0.00           0.00           1.44           0.00           0.57           0.43           0.00           0.00           0.00              ?              ?          0.081          0.000          0.009              ?          0.010          0.000               ?           3.176           1.196             1.196           1.196        387.000          0.555          0.555          0.000          1.156          0.000        162.079          1.000          1.000                     0.927                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.630                 0.000                          6.000          0.254          0.266          0.278          0.287          0.298          0.307          0.337          0.343          0.346          0.348          0.351          0.357          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.5            4.4            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.44                0.13                43.16                   18.50                   0.54                    0.00                0.27                 8.96                    ?                       ?                     ?                        ?                8.96              0.04             0.205          0.000
    21/Jan/1998         50.150          3.627           92.3            0.6            0.0            2.7          124.0            5.5        14583.0            0.0            0.0         -5.505              -3.780         -0.170          0.000         -0.608          0.000          6.031          -2.246           -10.063              0.03          2.964          0.541        746.913        781.600          0.003          0.000          0.000          0.000       -188.352        -19.026        -61.614         -4.918          0.000         52.400           0.000           0.000          -33.158          84.93          50.28         135.21           0.00          19.08           0.00          65.85           0.00          45.21           0.00           0.00              ?              ?           2.14           0.50           2.65           2.65           0.00           0.00           1.54           0.00           0.61           0.45           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.256           0.984             0.984           0.984        402.000          0.576          0.576          0.000          1.224          0.000        172.426          1.000          1.000                     0.877                       1.000                     6.000                        6.000                 2.000                6.000                150.000            0.000                   6.886                 0.000                          6.000          0.253          0.265          0.275          0.288          0.297          0.316          0.331          0.338          0.343          0.347          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.4            4.4            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.47                0.14                46.09                   19.75                   0.57                    0.00                0.29                 9.54                    ?                       ?                     ?                        ?                9.54              0.03             0.201          0.000
    22/Jan/1998         62.250          3.736           92.1            0.6            0.0            2.7          124.2            5.4        14582.9            0.0            0.0         -5.843              -3.660         -0.170          0.000         -0.609          0.000          5.939          -2.278           -10.282              0.06          6.546          0.517        743.984        781.600          0.002          0.000          0.000          0.000       -191.317        -20.010        -62.155         -4.922          0.000         52.400           0.000           0.000          -34.687          97.27          57.59         154.85           0.00          21.24           0.00          76.03           0.00          51.74           0.00           0.00              ?              ?           2.40           0.58           2.97           2.97           0.00           0.00           1.71           0.00           0.69           0.52           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.368           2.410             2.410           2.410        417.000          0.611          0.611          0.000          1.351          0.000        197.542          1.000          1.000                     1.000                       1.000                     7.000                        7.000                 3.000                7.000                150.000            0.000                   7.257                 0.000                          7.000          0.248          0.259          0.270          0.287          0.298          0.316          0.329          0.336          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.3            4.2            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.53                0.16                53.22                   22.81                   0.64                    0.00                0.32                10.62                    ?                       ?                     ?                        ?               10.62              0.06             0.367          0.000
