ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    07/Jan/1998          0.000          2.413           96.9            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0         -1.207              -3.690         -0.162          0.000         -0.456          0.000          5.122          -1.429            -5.515             0.019          3.452          0.551        766.604        781.600          0.270          0.000          0.000          0.000       -115.097         -1.220        -44.195         -3.685          0.000         35.200           0.000           0.000          -13.901           9.41           6.86          15.85           0.00           4.43           0.00           4.56           0.00           6.45           0.00           0.00              ?              ?           0.39           0.07           0.46           0.46           0.00           0.00           0.35           0.00           0.04           0.06           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.840           0.274             0.274           0.274        180.000          0.167          0.167          0.000          0.260          0.000         21.244          1.000          1.000                     0.940                       1.000          2.000          2.000               1.000          2.000        150.000              0          2.912               0.000          2.000          0.299          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.2            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.03                0.01                 3.10                    1.46                   0.09                    0.00                0.08                 2.22                    ?                       ?                     ?                        ?                2.22             0.019             0.148          0.000
    08/Jan/1998          0.000          2.494           96.8            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.394              -3.537         -0.164          0.000         -0.489          0.000          4.969          -1.429            -5.585             0.018          7.502          1.726        764.793        781.600          0.226          0.000          0.000          0.000       -118.550         -1.495        -44.746         -3.955          0.000         36.400           0.000           0.000          -14.996          14.03           8.92          22.39           0.00           6.06           0.00           7.41           0.00           8.36           0.00           0.00              ?              ?           0.52           0.09           0.60           0.60           0.00           0.00           0.46           0.00           0.05           0.08           0.00           0.00           0.00              ?              ?          0.076          0.000          0.007              ?          0.010          0.000               ?           1.962           1.059             1.059           1.059        195.000          0.208          0.208          0.000          0.333          0.000         28.290          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.272               0.000          3.000          0.292          0.301          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.2            3.9            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.04                0.02                 5.19                    2.22                   0.11                    0.00                0.10                 3.03                    ?                       ?                     ?                        ?                3.03             0.018             0.226          0.000
    09/Jan/1998          0.000          2.532           96.6            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.578              -3.395         -0.166          0.000         -0.517          0.000          4.824          -1.429            -5.655             0.018          5.466          3.281        765.201        781.600          0.183          0.000          0.000          0.000       -126.052         -2.554        -46.472         -4.181          0.000         40.800           0.000           0.000          -16.807          17.53          10.85          27.62           0.00           6.65           0.00          10.11           0.00          10.09           0.00           0.00              ?              ?           0.61           0.11           0.71           0.71           0.00           0.00           0.53           0.00           0.07           0.10           0.00           0.00           0.00              ?              ?          0.079          0.000          0.007              ?          0.010          0.000               ?           2.118           0.528             0.528           0.528        210.000          0.222          0.222          0.000          0.359          0.000         34.943          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.441               0.000          3.000          0.295          0.301          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.05                0.02                 7.08                    3.03                   0.15                    0.00                0.11                 3.33                    ?                       ?                     ?                        ?                3.33             0.018             0.177          0.000
    10/Jan/1998          0.000          2.563           96.5            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0         -1.755              -3.476         -0.167          0.000         -0.540          0.000          4.978          -1.499            -5.938             0.036          4.838          1.623        762.962        781.600          0.146          0.000          0.000          0.000       -131.518         -3.082        -49.753         -4.364          0.000         40.800           0.000           0.000          -16.399          20.57          12.52          32.16           0.00           7.19           0.00          12.44           0.00          11.59           0.00           0.00              ?              ?           0.69           0.13           0.80           0.80           0.00           0.00           0.58           0.00           0.10           0.12           0.00           0.00           0.00              ?              ?          0.081          0.000          0.008              ?          0.010          0.000               ?           2.177           0.471             0.471           0.471        225.000          0.235          0.235          0.000          0.383          0.000         40.687          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.582               0.000          3.000          0.288          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.8            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.07                0.03                 8.71                    3.73                   0.18                    0.00                0.12                 3.60                    ?                       ?                     ?                        ?                3.60             0.036             0.150          0.000
    11/Jan/1998          0.000          2.612           96.1            0.5            0.0            3.4          121.2            6.5        14584.1            0.0            0.0         -1.923              -3.496         -0.168          0.000         -0.558          0.000          5.046          -1.546            -6.145             0.035          5.974          0.484        761.422        781.600          0.113          0.000          0.000          0.000       -136.356         -3.552        -51.376         -4.510          0.000         40.800           0.000           0.000          -18.638          25.62          15.16          39.55           0.00           8.29           0.00          16.10           0.00          13.94           0.00           0.00              ?              ?           0.79           0.15           0.93           0.93           0.00           0.00           0.66           0.00           0.12           0.14           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.282           0.943             0.943           0.943        240.000          0.260          0.260          0.000          0.431          0.000         49.724          1.000          1.000                     0.950                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.804               0.000          3.000          0.283          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.6            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.03                11.27                    4.83                   0.20                    0.00                0.14                 4.15                    ?                       ?                     ?                        ?                4.15             0.035             0.205          0.000
    12/Jan/1998          0.000          2.651           95.8            0.5            0.0            3.3          121.4            6.4        14584.0            0.0            0.0         -2.269              -3.560         -0.168          0.000         -0.572          0.000          5.176          -1.612            -6.570             0.032          2.553          0.466        760.472        781.600          0.086          0.000          0.000          0.000       -142.330         -4.495        -51.859         -4.623          0.000         40.800           0.000           0.000          -20.178          28.08          16.29          43.02           0.00           9.21           0.00          17.53           0.00          14.94           0.00           0.00              ?              ?           0.89           0.16           1.04           1.04           0.00           0.00           0.74           0.00           0.14           0.15           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.367           0.398             0.398           0.398        255.000          0.283          0.283          0.000          0.475          0.000         53.237          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.981               0.000          3.000          0.281          0.288          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.11                0.04                12.22                    5.30                   0.23                    0.00                0.15                 4.60                    ?                       ?                     ?                        ?                4.60             0.032             0.193          0.000
    13/Jan/1998          0.000          2.683           95.5            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0         -2.589              -3.559         -0.169          0.000         -0.582          0.000          5.216          -1.654            -6.899             0.030          5.783          0.451        759.234        781.600          0.064          0.000          0.000          0.000       -144.883         -4.893        -52.326         -4.709          0.000         40.800           0.000           0.000          -21.128          32.75          18.88          50.01           0.00          10.05           0.00          21.08           0.00          17.26           0.00           0.00              ?              ?           0.99           0.19           1.16           1.16           0.00           0.00           0.81           0.00           0.17           0.17           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           2.481           0.723             0.723           0.723        270.000          0.301          0.301          0.000          0.512          0.000         62.007          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.131               0.000          4.000          0.278          0.285          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.12                0.04                14.76                    6.33                   0.25                    0.00                0.17                 5.02                    ?                       ?                     ?                        ?                5.02             0.030             0.198          0.000
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0         -2.887              -3.534         -0.169          0.000         -0.590          0.000          5.219          -1.679            -7.181             0.028          6.759          0.636        757.107        781.600          0.047          0.000          0.000          0.000       -150.666         -5.616        -52.777         -4.773          0.000         41.000           0.000           0.000          -22.366          39.66          22.69          60.32           0.00          11.24           0.00          26.39           0.00          20.66           0.00           0.00              ?              ?           1.12           0.23           1.32           1.32           0.00           0.00           0.89           0.00           0.21           0.21           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.578           1.644             1.644           1.644        285.000          0.326          0.326          0.000          0.564          0.000         75.087          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.413               0.000          4.000          0.272          0.280          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.15                0.06                18.47                    7.92                   0.28                    0.00                0.18                 5.62                    ?                       ?                     ?                        ?                5.62             0.028             0.259          0.000
    15/Jan/1998          0.000          2.833           95.0            0.5            0.0            3.3          121.9            6.2        14583.7            0.0            0.0         -3.169              -3.520         -0.169          0.000         -0.596          0.000          5.239          -1.716            -7.454             0.027          5.216          0.423        754.794        781.600          0.034          0.000          0.000          0.000       -157.425         -7.260        -53.413         -4.820          0.000         41.000           0.000           0.000          -24.493          45.73          25.52          68.91           0.00          13.08           0.00          30.32           0.00          23.18           0.00           0.00              ?              ?           1.28           0.26           1.51           1.51           0.00           0.00           1.01           0.00           0.24           0.23           0.00           0.00           0.00              ?              ?          0.078          0.000          0.008              ?          0.010          0.000               ?           2.631           1.856             1.856           1.856        300.000          0.362          0.362          0.000          0.642          0.000         84.790          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.843               0.000          4.000          0.266          0.276          0.287          0.293          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.18                0.06                21.22                    9.10                   0.31                    0.00                0.21                 6.54                    ?                       ?                     ?                        ?                6.54             0.027             0.318          0.000
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.6            6.1        14583.7            0.0            0.0         -3.435              -3.446         -0.169          0.000         -0.600          0.000          5.195          -1.745            -7.651             0.027          2.575          1.206        764.042        781.600          0.024          0.000          0.000          0.000       -162.641         -9.116        -53.836         -4.853          0.000         52.400           0.000           0.000          -26.806          48.93          27.21          73.62           0.00          14.83           0.00          31.59           0.00          24.70           0.00           0.00              ?              ?           1.49           0.27           1.73           1.73           0.00           0.00           1.19           0.00           0.27           0.25           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.239           0.923             0.923           0.923        315.000          0.408          0.408          0.000          0.750          0.000         87.918          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.218               0.000          5.000          0.299          0.295          0.292          0.295          0.297          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.2            4.4            4.5            4.3            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.21                0.07                22.35                    9.24                   0.35                    0.00                0.25                 7.41                    ?                       ?                     ?                        ?                7.41             0.027             0.379          0.000
    17/Jan/1998          0.000          2.968           94.1            0.5            0.0            3.0          123.0            5.9        14583.5            0.0            0.0         -3.709              -3.770         -0.170          0.000         -0.603          0.000          5.692          -1.920            -8.252             0.050          6.282          2.739        759.258        781.600          0.017          0.000          0.000          0.000       -165.216        -10.039        -55.042         -4.877          0.000         52.400           0.000           0.000          -17.558          58.23          31.68          87.09           0.00          16.68           0.00          38.73           0.00          28.86           0.00           0.00              ?              ?           1.67           0.32           1.96           1.96           0.00           0.00           1.33           0.00           0.31           0.29           0.00           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           3.168           2.028             2.028           2.028        330.000          0.440          0.440          0.000          0.828          0.000        105.531          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.508               0.000          5.000          0.281          0.284          0.292          0.295          0.298          0.315          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.3            4.5            4.3            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.23                0.08                27.11                   11.62                   0.40                    0.00                0.28                 8.34                    ?                       ?                     ?                        ?                8.34             0.050             0.377          0.000
    18/Jan/1998          0.000          3.088           93.6            0.5            0.0            2.9          123.3            5.8        14583.4            0.0            0.0         -3.945              -3.841         -0.170          0.000         -0.605          0.000          5.858          -2.015            -8.561             0.046          6.586          2.693        754.353        781.600          0.011          0.000          0.000          0.000       -171.498        -12.067        -57.781         -4.894          0.000         52.400           0.000           0.000          -22.342          68.59          37.04         102.23           0.00          19.00           0.00          46.19           0.00          33.64           0.00           0.00              ?              ?           1.90           0.37           2.24           2.24           0.00           0.00           1.50           0.00           0.37           0.34           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.072           2.200             2.200           2.200        345.000          0.476          0.476          0.000          0.924          0.000        123.933          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.854               0.000          5.000          0.266          0.276          0.287          0.291          0.298          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            4.0            4.4            4.3            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.27                0.10                32.33                   13.86                   0.46                    0.00                0.31                 9.50                    ?                       ?                     ?                        ?                9.50             0.046             0.464          0.000
    19/Jan/1998         18.600          3.307           93.2            0.5            0.0            2.8          123.7            5.7        14583.3            0.0            0.0         -4.401              -3.877         -0.170          0.000         -0.607          0.000          5.991          -2.110            -9.055             0.041          6.947          0.600        750.795        781.600          0.008          0.000          0.000          0.000       -178.085        -14.267        -60.475         -4.905          0.000         52.400           0.000           0.000          -27.247          79.71          42.05         117.83           0.00          22.60           0.00          53.18           0.00          38.12           0.00           0.00              ?              ?           2.21           0.42           2.59           2.59           0.00           0.00           1.74           0.00           0.43           0.38           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.091           2.950             2.950           3.257        360.000          0.527          0.527          0.000          1.071          0.000        141.166          1.000          0.906                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.357               0.000          6.000          0.258          0.268          0.280          0.291          0.293          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            3.8            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.32                0.11                37.22                   15.95                   0.52                    0.00                0.37                11.30                    ?                       ?                     ?                        ?               11.30             0.041             0.593          0.000
    20/Jan/1998         28.000          3.404           92.9            0.5            0.0            2.8          123.9            5.6        14583.1            0.0            0.0         -4.811              -3.880         -0.170          0.000         -0.608          0.000          6.086          -2.203            -9.469             0.038          3.358          0.567        749.047        781.600          0.005          0.000          0.000          0.000       -185.032        -17.218        -61.074         -4.913          0.000         52.400           0.000           0.000          -30.805          86.31          45.44         127.46           0.00          24.12           0.00          57.90           0.00          41.14           0.00           0.00              ?              ?           2.43           0.45           2.85           2.85           0.00           0.00           1.91           0.00           0.48           0.41           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           3.079           1.176             1.176           1.176        375.000          0.546          0.546          0.000          1.127          0.000        152.810          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.619               0.000          6.000          0.255          0.266          0.278          0.287          0.298          0.307          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.36                0.12                40.53                   17.37                   0.61                    0.00                0.39                12.06                    ?                       ?                     ?                        ?               12.06             0.038             0.449          0.000
    21/Jan/1998         36.650          3.487           92.6            0.6            0.0            2.7          124.0            5.5        14583.0            0.0            0.0         -5.190              -3.767         -0.170          0.000         -0.608          0.000          6.014          -2.242            -9.735             0.036          2.966          0.540        747.537        781.600          0.003          0.000          0.000          0.000       -188.390        -18.394        -61.642         -4.918          0.000         52.400           0.000           0.000          -32.553          92.40          48.40         136.19           0.00          25.76           0.00          62.02           0.00          43.79           0.00           0.00              ?              ?           2.63           0.48           3.06           3.06           0.00           0.00           2.05           0.00           0.53           0.44           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.159           0.967             0.967           0.967        390.000          0.566          0.566          0.000          1.192          0.000        162.989          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.865               0.000          6.000          0.253          0.265          0.275          0.288          0.297          0.316          0.331          0.338          0.344          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            3.5            4.4            4.2            4.1            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.40                0.13                43.42                   18.61                   0.68                    0.00                0.41                12.88                    ?                       ?                     ?                        ?               12.88             0.036             0.397          0.000
