ApsimVersion = 7.4
Title = Rosew_02_s1_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    24/Jun/2002          0.000          2.610           96.6            1.8            0.0            0.0          164.0            4.1         8833.7            0.0            0.0         -1.937              10.858         -0.065          0.000          0.000          0.000        -10.857           0.000             8.857             0.423          1.940          1.698        423.985        497.000          0.000          0.000          0.000          0.000       -109.593         -0.336        -60.487          0.000         -1.924         94.000           0.000           0.000          -73.947          4.710          2.574          7.116          0.000          2.349          0.000          2.193          0.000          2.406          0.000          0.000              ?              ?          0.211          0.026          0.235          0.235          0.000          0.000          0.188          0.000          0.021              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.333           0.069             0.069           0.069        354.000          0.086          0.086          0.000          0.128          0.000         15.409          1.000          1.000                     0.770                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.851               0.000          3.000          0.214          0.264          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.7            7.8           20.5           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.016               0.005                1.535                   0.658                  0.070                   0.000               0.035                1.174                    ?                       ?                     ?                        ?               1.174             0.423             0.025          0.000
    25/Jun/2002          0.000          2.650           96.5            1.8            0.0            0.0          163.9            4.1         8833.6            0.0            0.0         -2.190              11.030         -0.065          0.000          0.000          0.000        -11.029           0.000             8.774             0.409          1.773          1.532        422.379        497.000          0.000          0.000          0.000          0.000       -111.533         -0.406        -62.185          0.000         -1.924         94.000           0.000           0.000          -73.015          5.382          2.825          8.011          0.000          2.694          0.000          2.492          0.000          2.630          0.000          0.000              ?              ?          0.242          0.028          0.268          0.268          0.000          0.000          0.216          0.000          0.024              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.357           0.074             0.074           0.074        369.000          0.095          0.095          0.000          0.143          0.000         16.147          1.000          1.000                     0.830                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.034               0.000          4.034          0.200          0.263          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.8            7.8           20.3           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.019               0.005                1.780                   0.712                  0.081                   0.000               0.040                1.347                    ?                       ?                     ?                        ?               1.347             0.409             0.034          0.000
    26/Jun/2002          0.000          2.677           96.4            1.8            0.0            0.0          163.8            4.0         8833.6            0.0            0.0         -2.526              11.210         -0.065          0.000          0.000          0.000        -11.210           0.000             8.619             0.397          2.047          0.914        421.585        497.000          0.000          0.000          0.000          0.000       -113.306         -0.479        -63.717          0.000         -1.924         94.200           0.000           0.000          -74.621          6.062          3.090          8.928          0.000          2.927          0.000          2.911          0.000          2.866          0.000          0.000              ?              ?          0.264          0.031          0.293          0.293          0.000          0.000          0.234          0.000          0.028              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.430           0.079             0.079           0.079        384.000          0.102          0.102          0.000          0.154          0.000         17.180          1.000          1.000                     0.643                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.158               0.000          4.034          0.194          0.262          0.275          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.9            7.7           20.1           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.021               0.006                2.038                   0.873                  0.088                   0.000               0.044                1.464                    ?                       ?                     ?                        ?               1.464             0.397             0.024          0.000
    27/Jun/2002          0.000          2.705           96.3            1.8            0.0            0.0          163.8            4.0         8833.5            0.0            0.0         -2.770              11.384         -0.065          0.000          0.000          0.000        -11.384           0.000             8.548             0.391          1.473          1.239        421.513        497.000          0.000          0.000          0.000          0.000       -115.353         -0.559        -64.632          0.000         -1.924         95.400           0.000           0.000          -75.415          6.607          3.305          9.665          0.000          3.149          0.000          3.211          0.000          3.058          0.000          0.000              ?              ?          0.286          0.033          0.316          0.316          0.000          0.000          0.252          0.000          0.031              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.542           0.033             0.033           0.033        399.000          0.108          0.108          0.000          0.163          0.000         17.920          1.000          1.000                     0.673                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.288               0.000          4.034          0.194          0.261          0.275          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.9            7.7           20.0           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.024               0.007                2.247                   0.963                  0.094                   0.000               0.047                1.575                    ?                       ?                     ?                        ?               1.575             0.391             0.024          0.000
    28/Jun/2002          0.000          2.728           96.3            1.8            0.0            0.0          163.7            4.0         8833.4            0.0            0.0         -3.007              11.550         -0.065          0.000          0.000          0.000        -11.550           0.000             8.478             0.419          1.802          1.500        427.156        497.000          0.000          0.000          0.000          0.000       -116.826         -0.592        -65.871          0.000         -1.924        102.600           0.000           0.000          -75.487          7.167          3.564         10.455          0.000          3.321          0.000          3.571          0.000          3.289          0.000          0.000              ?              ?          0.303          0.036          0.336          0.336          0.000          0.000          0.266          0.000          0.035              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.962           0.058             0.058           0.058        414.000          0.113          0.113          0.000          0.171          0.000         18.808          1.000          1.000                     0.610                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.397               0.000          4.034          0.247          0.265          0.274          0.247          0.204          0.207          0.228          0.235          0.240          0.245            5.9            7.8           19.8           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.027               0.007                2.500                   1.071                  0.100                   0.000               0.050                1.661                    ?                       ?                     ?                        ?               1.661             0.419             0.020          0.000
    29/Jun/2002          0.000          2.742           96.3            1.8            0.0            0.0          163.7            3.9         8833.4            0.0            0.0         -3.204              11.715         -0.065          0.000          0.000          0.000        -11.715           0.000             8.446             0.600          2.012          1.661        425.443        497.000          0.000          0.000          0.000          0.000       -118.628         -0.650        -67.370          0.000         -1.924        102.600           0.000           0.000          -69.844          7.576          3.767         11.046          0.000          3.425          0.000          3.854          0.000          3.471          0.000          0.000              ?              ?          0.315          0.038          0.349          0.349          0.000          0.000          0.274          0.000          0.038              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.937           0.051             0.051           0.051        429.000          0.116          0.116          0.000          0.176          0.000         19.507          1.000          1.000                     0.383                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.464               0.000          4.034          0.231          0.264          0.274          0.247          0.204          0.207          0.228          0.235          0.240          0.245            5.9            7.8           19.8           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.030               0.008                2.698                   1.156                  0.103                   0.000               0.051                1.712                    ?                       ?                     ?                        ?               1.712             0.600             0.013          0.000
    30/Jun/2002          0.000          2.762           96.2            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -3.338              11.862         -0.065          0.000          0.000          0.000        -11.862           0.000             8.459             0.600          1.595          1.310        424.064        497.000          0.000          0.000          0.000          0.000       -120.640         -0.701        -69.031          0.000         -1.924        102.600           0.000           0.000          -71.557          8.053          3.982         11.715          0.000          3.579          0.000          4.154          0.000          3.663          0.000          0.000              ?              ?          0.330          0.040          0.367          0.367          0.000          0.000          0.286          0.000          0.041              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.933           0.069             0.069           0.069        444.000          0.120          0.120          0.000          0.183          0.000         20.246          1.000          1.000                     0.527                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.558               0.000          4.034          0.219          0.264          0.273          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.0            7.8           19.7           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.032               0.009                2.908                   1.246                  0.107                   0.000               0.054                1.790                    ?                       ?                     ?                        ?               1.790             0.600             0.017          0.000
    01/Jul/2002          0.000          2.785           96.1            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -3.513              11.994         -0.065          0.000          0.000          0.000        -11.995           0.000             8.416             0.600          2.160          1.040        422.922        497.000          0.000          0.000          0.000          0.000       -122.235         -0.771        -70.341          0.000         -1.924        102.600           0.000           0.000          -72.936          8.717          4.296         12.660          0.000          3.773          0.000          4.591          0.000          3.943          0.000          0.000              ?              ?          0.350          0.043          0.389          0.389          0.000          0.000          0.302          0.000          0.045              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.945           0.102             0.102           0.102        459.000          0.125          0.125          0.000          0.191          0.000         21.325          1.000          1.000                     0.557                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.666               0.000          4.034          0.209          0.263          0.273          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.0            7.8           19.6           19.4           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.035               0.010                3.214                   1.377                  0.113                   0.000               0.057                1.886                    ?                       ?                     ?                        ?               1.886             0.600             0.023          0.000
    02/Jul/2002          0.000          2.815           95.9            1.8            0.0            0.0          163.5            3.9         8833.2            0.0            0.0         -3.738              12.122         -0.065          0.000          0.000          0.000        -12.122           0.000             8.318             0.600          2.077          0.830        421.953        497.000          0.000          0.000          0.000          0.000       -124.395         -0.873        -71.381          0.000         -1.924        102.600           0.000           0.000          -74.078          9.563          4.669         13.838          0.000          4.060          0.000          5.110          0.000          4.276          0.000          0.000              ?              ?          0.378          0.047          0.421          0.421          0.000          0.000          0.325          0.000          0.050              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.967           0.139             0.139           0.139        474.000          0.133          0.133          0.000          0.204          0.000         22.604          1.000          1.000                     0.690                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.807               0.000          4.034          0.202          0.261          0.272          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.1            7.8           19.5           19.3           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.039               0.011                3.577                   1.533                  0.122                   0.000               0.061                2.030                    ?                       ?                     ?                        ?               2.030             0.600             0.032          0.000
    03/Jul/2002          0.000          2.843           95.8            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -4.054              12.256         -0.065          0.000          0.000          0.000        -12.256           0.000             8.136             0.600          1.475          1.176        424.923        497.000          0.000          0.000          0.000          0.000       -126.472         -1.012        -72.211          0.000         -1.924        106.800           0.000           0.000          -75.047         10.274          4.949         14.800          0.000          4.350          0.000          5.501          0.000          4.526          0.000          0.000              ?              ?          0.406          0.049          0.451          0.451          0.000          0.000          0.348          0.000          0.054              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.219           0.053             0.053           0.053        489.000          0.141          0.141          0.000          0.217          0.000         23.568          1.000          1.000                     0.673                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.942               0.000          4.034          0.232          0.261          0.271          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.1            7.8           19.4           19.2           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.042               0.012                3.851                   1.650                  0.130                   0.000               0.065                2.175                    ?                       ?                     ?                        ?               2.175             0.600             0.030          0.000
    04/Jul/2002          0.000          2.880           95.5            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -4.357              12.397         -0.065          0.000          0.000          0.000        -12.397           0.000             7.974             0.600          1.929          1.519        425.712        497.000          0.000          0.000          0.000          0.000       -127.947         -1.065        -73.388          0.000         -1.924        109.200           0.000           0.000          -72.077         11.337          5.390         16.257          0.000          4.751          0.000          6.115          0.000          4.920          0.000          0.000              ?              ?          0.444          0.054          0.493          0.493          0.000          0.000          0.380          0.000          0.059              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.347           0.092             0.092           0.092        504.000          0.151          0.151          0.000          0.234          0.000         25.084          1.000          1.000                     0.800                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.124               0.000          6.005          0.241          0.261          0.271          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.1            7.7           19.2           19.0           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.046               0.013                4.281                   1.835                  0.143                   0.000               0.071                2.375                    ?                       ?                     ?                        ?               2.375             0.600             0.042          0.000
    05/Jul/2002          0.000          2.919           95.3            1.8            0.0            0.0          163.3            3.8         8833.0            0.0            0.0         -4.777              12.552         -0.065          0.000          0.000          0.000        -12.552           0.000             7.709             0.600          1.156          0.894        424.761        497.000          0.000          0.000          0.000          0.000       -129.876         -1.157        -74.906          0.000         -1.924        109.200           0.000           0.000          -71.288         12.112          5.680         17.290          0.000          5.108          0.000          6.502          0.000          5.178          0.000          0.000              ?              ?          0.478          0.057          0.529          0.529          0.000          0.000          0.409          0.000          0.064              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.366           0.058             0.058           0.058        519.000          0.161          0.161          0.000          0.250          0.000         26.038          1.000          1.000                     0.813                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.312               0.000          6.005          0.233          0.260          0.271          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.2            7.7           19.1           18.9           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.050               0.014                4.563                   1.939                  0.153                   0.000               0.077                2.554                    ?                       ?                     ?                        ?               2.554             0.600             0.036          0.000
    06/Jul/2002          0.000          2.953           95.1            1.8            0.0            0.0          163.2            3.7         8832.9            0.0            0.0         -5.139              12.716         -0.065          0.000          0.000          0.000        -12.717           0.000             7.512             0.600          1.707          1.299        428.163        497.000          0.000          0.000          0.000          0.000       -131.031         -1.215        -75.800          0.000         -1.924        114.000           0.000           0.000          -72.239         13.087          6.108         18.648          0.000          5.424          0.000          7.115          0.000          5.561          0.000          0.000              ?              ?          0.509          0.061          0.564          0.564          0.000          0.000          0.434          0.000          0.069              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.651           0.099             0.099           0.099        534.000          0.169          0.169          0.000          0.264          0.000         27.551          1.000          1.000                     0.757                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.482               0.000          6.005          0.254          0.271          0.272          0.247          0.205          0.207          0.227          0.235          0.240          0.245            5.9            7.9           19.1           18.8           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.054               0.015                4.981                   2.135                  0.163                   0.000               0.081                2.712                    ?                       ?                     ?                        ?               2.712             0.600             0.035          0.000
    07/Jul/2002          0.000          2.983           94.9            1.8            0.0            0.0          163.2            3.7         8832.9            0.0            0.0         -5.487              12.883         -0.066          0.000          0.000          0.000        -12.884           0.000             7.331             0.600          2.058          1.545        427.082        497.000          0.000          0.000          0.000          0.000       -132.738         -1.314        -77.099          0.000         -1.924        114.600           0.000           0.000          -68.837         14.194          6.620         20.212          0.000          5.765          0.000          7.828          0.000          6.018          0.000          0.000              ?              ?          0.543          0.066          0.603          0.603          0.000          0.000          0.461          0.000          0.076              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.667           0.136             0.136           0.136        549.000          0.177          0.177          0.000          0.279          0.000         29.308          1.000          1.000                     0.703                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.632               0.000          6.005          0.244          0.269          0.272          0.247          0.205          0.207          0.227          0.235          0.240          0.245            5.9            7.9           19.0           18.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.060               0.016                5.479                   2.348                  0.173                   0.000               0.086                2.882                    ?                       ?                     ?                        ?               2.882             0.600             0.039          0.000
    08/Jul/2002          0.000          3.009           94.4            1.8            0.0            0.0          163.1            3.7         8832.8            0.0            0.0         -5.879              13.048         -0.066          0.000          0.000          0.000        -13.048           0.000             7.103             0.600          2.368          1.752        425.090        497.000          0.000          0.000          0.000          0.000       -134.797         -1.450        -78.644          0.000         -1.924        114.600           0.000           0.000          -69.918         15.899          7.326         22.547          0.000          6.410          0.000          8.811          0.000          6.648          0.000          0.000              ?              ?          0.605          0.073          0.671          0.671          0.000          0.000          0.513          0.000          0.085              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.632           0.240             0.240           0.240        564.000          0.193          0.193          0.000          0.307          0.000         31.734          1.000          1.000                     0.847                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.838               0.000          6.005          0.228          0.268          0.271          0.247          0.206          0.208          0.227          0.235          0.240          0.245            6.0            7.8           18.7           18.4           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.067               0.019                6.168                   2.643                  0.192                   0.000               0.096                3.205                    ?                       ?                     ?                        ?               3.205             0.600             0.068          0.000
    09/Jul/2002          7.550          3.024           93.7            1.8            0.0            0.0          163.0            3.7         8832.7            0.0            0.0         -6.557              13.227         -0.066          0.000          0.000          0.000        -13.227           0.000             6.605             0.583          2.106          1.516        424.238        497.000          0.000          0.000          0.000          0.000       -137.164         -1.690        -80.396          0.000         -1.924        115.400           0.000           0.000          -71.910         17.693          7.996         24.940          0.000          7.255          0.000          9.689          0.000          7.246          0.000          0.000              ?              ?          0.683          0.080          0.755          0.755          0.000          0.000          0.580          0.000          0.095              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.654           0.135             0.135           0.135        579.000          0.214          0.214          0.000          0.344          0.000         33.900          1.000          1.000                     0.803                       1.000          8.321          8.321               2.000          6.000        115.796          0.000          6.028               0.000          8.321          0.221          0.267          0.270          0.247          0.206          0.208          0.227          0.235          0.240          0.245            6.0            7.7           18.4           18.2           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.074               0.020                6.821                   2.868                  0.218                   0.000               0.109                3.627                    ?                       ?                     ?                        ?               3.627             0.583             0.084          0.000
    10/Jul/2002         11.985          3.033           93.3            1.8            0.0            0.0          162.9            3.6         8832.7            0.0            0.0         -7.394              13.408         -0.066          0.000          0.000          0.000        -13.408           0.000             5.948             0.557          2.139          1.324        422.732        497.000          0.000          0.000          0.000          0.000       -139.271         -1.826        -81.912          0.000         -1.924        115.400           0.000           0.000          -72.762         19.135          8.559         26.885          0.000          7.796          0.000         10.529          0.000          7.749          0.000          0.000              ?              ?          0.734          0.086          0.812          0.812          0.000          0.000          0.624          0.000          0.102              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.644           0.182             0.182           0.182        594.000          0.227          0.227          0.000          0.367          0.000         35.971          1.000          1.000                     0.560                       1.000          8.321          8.321               2.000          6.000        115.796          0.000          6.139               0.000          8.321          0.209          0.266          0.270          0.246          0.206          0.208          0.227          0.235          0.240          0.245            6.1            7.6           18.2           18.0           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.080               0.022                7.370                   3.159                  0.234                   0.000               0.117                3.898                    ?                       ?                     ?                        ?               3.898             0.557             0.057          0.000
