ApsimVersion = 7.4
Title = Rosew_02_s1_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    19/Jun/2002          0.000          2.434           97.1            1.7            0.0            0.0          164.3            4.3         8834.0            0.0            0.0         -0.818              10.062         -0.065          0.000          0.000          0.000        -10.062           0.000             9.178             0.456          1.650          1.523        425.180        497.000          0.000          0.000          0.000          0.000       -101.799         -0.126        -53.813          0.000         -1.924         88.100           0.000           0.000          -70.263          1.959          1.632          3.523          0.000          1.036          0.000          0.855          0.000          1.564          0.000          0.000              ?              ?          0.092          0.016          0.107          0.107          0.000          0.000          0.083          0.000          0.008          0.016          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.788           0.034             0.034           0.034        279.000          0.052          0.052          0.000          0.076          0.000         12.109          1.000          1.000                     0.587                       1.000          2.000          2.000               1.000          2.000         50.000          0.000          2.921               0.000          2.000          0.219          0.269          0.279          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.4            8.0           21.3           19.4           14.1           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.616                   0.239                  0.031                   0.000               0.016                0.518                    ?                       ?                     ?                        ?               0.518             0.456             0.012          0.000
    20/Jun/2002          0.000          2.463           97.1            1.7            0.0            0.0          164.2            4.3         8834.0            0.0            0.0         -0.936              10.230         -0.065          0.000          0.000          0.000        -10.231           0.000             9.229             0.448          1.294          1.185        423.980        497.000          0.000          0.000          0.000          0.000       -103.448         -0.160        -55.336          0.000         -1.924         88.100           0.000           0.000          -71.820          2.218          1.728          3.868          0.000          1.164          0.000          0.975          0.000          1.650          0.000          0.000              ?              ?          0.103          0.017          0.120          0.120          0.000          0.000          0.093          0.000          0.009          0.017          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.839           0.015             0.015           0.015        294.000          0.058          0.058          0.000          0.085          0.000         12.406          1.000          1.000                     0.677                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.046               0.000          3.000          0.208          0.268          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.5            8.0           21.2           19.4           14.1           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.007               0.002                0.710                   0.265                  0.035                   0.000               0.017                0.582                    ?                       ?                     ?                        ?               0.582             0.448             0.013          0.000
    21/Jun/2002          0.000          2.498           97.1            1.7            0.0            0.0          164.2            4.2         8833.9            0.0            0.0         -1.062              10.388         -0.065          0.000          0.000          0.000        -10.388           0.000             9.261             0.440          1.933          1.485        423.056        497.000          0.000          0.000          0.000          0.000       -104.742         -0.176        -56.520          0.000         -1.924         88.700           0.000           0.000          -73.020          2.649          1.902          4.455          0.000          1.296          0.000          1.256          0.000          1.805          0.000          0.000              ?              ?          0.116          0.019          0.134          0.134          0.000          0.000          0.104          0.000          0.011          0.018          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.908           0.039             0.039           0.039        309.000          0.064          0.064          0.000          0.094          0.000         13.099          1.000          1.000                     0.767                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.201               0.000          3.000          0.201          0.267          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.6            8.0           21.1           19.5           14.1           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                0.879                   0.377                  0.039                   0.000               0.019                0.648                    ?                       ?                     ?                        ?               0.648             0.440             0.014          0.000
    22/Jun/2002          0.000          2.538           97.1            1.7            0.0            0.0          164.1            4.2         8833.8            0.0            0.0         -1.205              10.541         -0.065          0.000          0.000          0.000        -10.542           0.000             9.271             0.439          1.376          1.235        423.592        497.000          0.000          0.000          0.000          0.000       -106.675         -0.215        -58.005          0.000         -1.924         90.500           0.000           0.000          -73.944          2.993          2.048          4.929          0.000          1.421          0.000          1.460          0.000          1.936          0.000          0.000              ?              ?          0.129          0.020          0.148          0.148          0.000          0.000          0.114          0.000          0.014          0.019          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.063           0.029             0.029           0.029        324.000          0.069          0.069          0.000          0.102          0.000         13.602          1.000          1.000                     0.840                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.383               0.000          3.000          0.207          0.266          0.277          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.6            8.0           21.0           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.011               0.003                1.022                   0.438                  0.043                   0.000               0.021                0.710                    ?                       ?                     ?                        ?               0.710             0.439             0.014          0.000
    23/Jun/2002          0.000          2.575           97.2            1.8            0.0            0.0          164.0            4.2         8833.8            0.0            0.0         -1.344              10.696         -0.065          0.000          0.000          0.000        -10.697           0.000             9.287             0.432          1.555          1.383        422.967        497.000          0.000          0.000          0.000          0.000       -108.051         -0.244        -59.240          0.000         -1.924         91.300           0.000           0.000          -73.408          3.369          2.220          5.458          0.000          1.539          0.000          1.699          0.000          2.089          0.000          0.000              ?              ?          0.141          0.022          0.162          0.162          0.000          0.000          0.123          0.000          0.016          0.021          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.148           0.042             0.042           0.042        339.000          0.074          0.074          0.000          0.110          0.000         14.192          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.550               0.000          3.000          0.202          0.265          0.277          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.7            8.0           20.9           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.013               0.004                1.190                   0.510                  0.046                   0.000               0.023                0.769                    ?                       ?                     ?                        ?               0.769             0.432             0.013          0.000
    24/Jun/2002          0.000          2.610           97.2            1.8            0.0            0.0          164.0            4.1         8833.7            0.0            0.0         -1.479              10.856         -0.065          0.000          0.000          0.000        -10.856           0.000             9.312             0.434          1.941          1.711        423.891        497.000          0.000          0.000          0.000          0.000       -109.606         -0.286        -60.623          0.000         -1.924         94.000           0.000           0.000          -74.033          3.851          2.444          6.140          0.000          1.685          0.000          2.011          0.000          2.289          0.000          0.000              ?              ?          0.156          0.024          0.178          0.178          0.000          0.000          0.135          0.000          0.019          0.023          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.326           0.065             0.065           0.065        354.000          0.080          0.080          0.000          0.120          0.000         14.961          1.000          1.000                     0.770                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.711               0.000          3.000          0.213          0.264          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.8            8.0           20.8           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.015               0.004                1.408                   0.603                  0.051                   0.000               0.025                0.842                    ?                       ?                     ?                        ?               0.842             0.434             0.017          0.000
    25/Jun/2002          0.000          2.650           97.1            1.8            0.0            0.0          163.9            4.1         8833.6            0.0            0.0         -1.647              11.028         -0.065          0.000          0.000          0.000        -11.028           0.000             9.315             0.422          1.773          1.547        422.275        497.000          0.000          0.000          0.000          0.000       -111.547         -0.351        -62.334          0.000         -1.924         94.000           0.000           0.000          -73.109          4.415          2.679          6.915          0.000          1.896          0.000          2.339          0.000          2.499          0.000          0.000              ?              ?          0.176          0.027          0.201          0.201          0.000          0.000          0.152          0.000          0.022          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.351           0.069             0.069           0.069        369.000          0.089          0.089          0.000          0.134          0.000         15.770          1.000          1.000                     0.830                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.894               0.000          3.000          0.199          0.263          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.9            7.9           20.7           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.017               0.005                1.637                   0.702                  0.057                   0.000               0.028                0.948                    ?                       ?                     ?                        ?               0.948             0.422             0.022          0.000
    26/Jun/2002          0.000          2.677           97.1            1.8            0.0            0.0          163.8            4.0         8833.6            0.0            0.0         -1.872              11.207         -0.065          0.000          0.000          0.000        -11.207           0.000             9.269             0.413          2.048          0.897        421.504        497.000          0.000          0.000          0.000          0.000       -113.320         -0.420        -63.881          0.000         -1.924         94.200           0.000           0.000          -74.725          4.946          2.928          7.667          0.000          2.055          0.000          2.685          0.000          2.721          0.000          0.000              ?              ?          0.192          0.029          0.219          0.219          0.000          0.000          0.164          0.000          0.026          0.027          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.425           0.074             0.074           0.074        384.000          0.096          0.096          0.000          0.145          0.000         16.623          1.000          1.000                     0.643                       1.000          4.018          4.018               2.000          4.000         50.901          0.000          4.018               0.000          4.018          0.193          0.262          0.275          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.9            7.9           20.5           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.020               0.006                1.879                   0.805                  0.062                   0.000               0.031                1.027                    ?                       ?                     ?                        ?               1.027             0.413             0.019          0.000
    27/Jun/2002          0.000          2.705           97.1            1.8            0.0            0.0          163.8            4.0         8833.5            0.0            0.0         -2.058              11.379         -0.065          0.000          0.000          0.000        -11.379           0.000             9.256             0.408          1.474          1.251        421.422        497.000          0.000          0.000          0.000          0.000       -115.368         -0.494        -64.778          0.000         -1.924         95.400           0.000           0.000          -75.496          5.408          3.131          8.311          0.000          2.212          0.000          2.968          0.000          2.903          0.000          0.000              ?              ?          0.208          0.031          0.237          0.237          0.000          0.000          0.177          0.000          0.029          0.029          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.536           0.031             0.031           0.031        399.000          0.103          0.103          0.000          0.155          0.000         17.321          1.000          1.000                     0.673                       1.000          4.018          4.018               2.000          4.000         50.901          0.000          4.148               0.000          4.018          0.193          0.261          0.275          0.247          0.203          0.207          0.228          0.235          0.240          0.245            6.0            7.9           20.4           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.023               0.006                2.078                   0.890                  0.066                   0.000               0.033                1.106                    ?                       ?                     ?                        ?               1.106             0.408             0.018          0.000
    28/Jun/2002          0.000          2.728           97.1            1.8            0.0            0.0          163.7            4.0         8833.4            0.0            0.0         -2.234              11.544         -0.065          0.000          0.000          0.000        -11.543           0.000             9.244             0.438          1.803          1.514        427.053        497.000          0.000          0.000          0.000          0.000       -116.842         -0.525        -66.029          0.000         -1.924        102.600           0.000           0.000          -75.578          5.893          3.377          9.015          0.000          2.328          0.000          3.310          0.000          3.122          0.000          0.000              ?              ?          0.221          0.034          0.252          0.252          0.000          0.000          0.186          0.000          0.032          0.031          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.956           0.055             0.055           0.055        414.000          0.108          0.108          0.000          0.163          0.000         18.166          1.000          1.000                     0.610                       1.000          4.018          4.018               2.000          4.000         50.901          0.000          4.257               0.000          4.018          0.247          0.264          0.274          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.0            8.0           20.3           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.317                   0.993                  0.070                   0.000               0.035                1.164                    ?                       ?                     ?                        ?               1.164             0.438             0.015          0.000
    29/Jun/2002          0.000          2.742           97.1            1.8            0.0            0.0          163.7            3.9         8833.4            0.0            0.0         -2.384              11.709         -0.065          0.000          0.000          0.000        -11.709           0.000             9.259             0.600          2.013          1.677        425.328        497.000          0.000          0.000          0.000          0.000       -118.645         -0.580        -67.543          0.000         -1.924        102.600           0.000           0.000          -69.947          6.249          3.571          9.545          0.000          2.393          0.000          3.581          0.000          3.295          0.000          0.000              ?              ?          0.229          0.036          0.262          0.262          0.000          0.000          0.191          0.000          0.035          0.033          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.930           0.048             0.048           0.048        429.000          0.110          0.110          0.000          0.167          0.000         18.833          1.000          1.000                     0.383                       1.000          4.018          4.018               2.000          4.000         50.901          0.000          4.323               0.000          4.018          0.230          0.264          0.274          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.0            8.0           20.3           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.027               0.008                2.507                   1.074                  0.072                   0.000               0.036                1.196                    ?                       ?                     ?                        ?               1.196             0.600             0.010          0.000
    30/Jun/2002          0.000          2.762           97.1            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -2.484              11.855         -0.065          0.000          0.000          0.000        -11.855           0.000             9.306             0.600          1.596          1.290        423.973        497.000          0.000          0.000          0.000          0.000       -120.658         -0.628        -69.220          0.000         -1.924        102.600           0.000           0.000          -71.672          6.645          3.776         10.123          0.000          2.481          0.000          3.866          0.000          3.478          0.000          0.000              ?              ?          0.239          0.038          0.274          0.274          0.000          0.000          0.198          0.000          0.038          0.035          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.927           0.066             0.066           0.066        444.000          0.114          0.114          0.000          0.173          0.000         19.537          1.000          1.000                     0.527                       1.000          4.018          4.018               2.000          4.000         50.901          0.000          4.418               0.000          4.018          0.218          0.263          0.273          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.1            8.0           20.3           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.030               0.008                2.707                   1.160                  0.074                   0.000               0.037                1.240                    ?                       ?                     ?                        ?               1.240             0.600             0.012          0.000
    01/Jul/2002          0.000          2.785           97.1            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -2.603              11.988         -0.065          0.000          0.000          0.000        -11.988           0.000             9.319             0.600          2.161          0.974        422.902        497.000          0.000          0.000          0.000          0.000       -122.254         -0.694        -70.510          0.000         -1.924        102.600           0.000           0.000          -73.027          7.193          4.074         10.938          0.000          2.581          0.000          4.282          0.000          3.745          0.000          0.000              ?              ?          0.251          0.041          0.289          0.289          0.000          0.000          0.206          0.000          0.042          0.037          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.943           0.096             0.096           0.096        459.000          0.118          0.118          0.000          0.180          0.000         20.563          1.000          1.000                     0.557                       1.000          4.018          4.018               2.000          4.000         50.901          0.000          4.526               0.000          4.018          0.209          0.262          0.273          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.2            8.0           20.2           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.033               0.009                2.998                   1.285                  0.077                   0.000               0.039                1.291                    ?                       ?                     ?                        ?               1.291             0.600             0.015          0.000
    02/Jul/2002          0.000          2.815           97.0            1.8            0.0            0.0          163.5            3.9         8833.2            0.0            0.0         -2.751              12.115         -0.065          0.000          0.000          0.000        -12.115           0.000             9.299             0.600          2.078          0.816        421.956        497.000          0.000          0.000          0.000          0.000       -124.415         -0.790        -71.483          0.000         -1.924        102.600           0.000           0.000          -74.098          7.867          4.426         11.926          0.000          2.729          0.000          4.772          0.000          4.059          0.000          0.000              ?              ?          0.268          0.044          0.309          0.309          0.000          0.000          0.218          0.000          0.046          0.041          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.967           0.131             0.131           0.131        474.000          0.124          0.124          0.000          0.189          0.000         21.770          1.000          1.000                     0.690                       1.000          4.018          4.018               2.000          4.000         50.901          0.000          4.667               0.000          4.018          0.202          0.261          0.272          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.2            8.0           20.1           19.4           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.340                   1.432                  0.082                   0.000               0.041                1.364                    ?                       ?                     ?                        ?               1.364             0.600             0.020          0.000
    03/Jul/2002          0.000          2.843           97.0            1.8            0.0            0.0          163.5            3.8         8833.1            0.0            0.0         -2.951              12.250         -0.065          0.000          0.000          0.000        -12.250           0.000             9.234             0.600          1.476          1.195        424.912        497.000          0.000          0.000          0.000          0.000       -126.494         -0.921        -72.299          0.000         -1.924        106.800           0.000           0.000          -75.044          8.427          4.688         12.720          0.000          2.895          0.000          5.137          0.000          4.293          0.000          0.000              ?              ?          0.286          0.047          0.329          0.329          0.000          0.000          0.232          0.000          0.050          0.043          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.218           0.049             0.049           0.049        489.000          0.131          0.131          0.000          0.200          0.000         22.671          1.000          1.000                     0.673                       1.000          4.018          4.018               2.000          4.000         50.901          0.000          4.802               0.000          4.018          0.233          0.260          0.272          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.3            8.0           20.0           19.3           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.039               0.011                3.596                   1.541                  0.087                   0.000               0.043                1.448                    ?                       ?                     ?                        ?               1.448             0.600             0.020          0.000
    04/Jul/2002          0.000          2.880           96.8            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -3.151              12.391         -0.065          0.000          0.000          0.000        -12.391           0.000             9.175             0.600          1.931          1.546        425.682        497.000          0.000          0.000          0.000          0.000       -127.970         -0.970        -73.494          0.000         -1.924        109.200           0.000           0.000          -72.088          9.296          5.098         13.955          0.000          3.148          0.000          5.709          0.000          4.659          0.000          0.000              ?              ?          0.312          0.051          0.358          0.358          0.000          0.000          0.252          0.000          0.055          0.047          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.344           0.084             0.084           0.084        504.000          0.141          0.141          0.000          0.217          0.000         24.081          1.000          1.000                     0.800                       1.000          4.018          4.018               2.000          4.000         50.901          0.000          4.984               0.000          4.018          0.241          0.260          0.271          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.3            8.0           19.9           19.3           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.043               0.012                3.996                   1.713                  0.094                   0.000               0.047                1.574                    ?                       ?                     ?                        ?               1.574             0.600             0.029          0.000
    05/Jul/2002          0.000          2.919           96.7            1.8            0.0            0.0          163.3            3.8         8833.0            0.0            0.0         -3.445              12.546         -0.065          0.000          0.000          0.000        -12.545           0.000             9.036             0.600          1.157          0.910        424.718        497.000          0.000          0.000          0.000          0.000       -129.900         -1.054        -75.040          0.000         -1.924        109.200           0.000           0.000          -71.318          9.976          5.368         14.876          0.000          3.423          0.000          6.084          0.000          4.900          0.000          0.000              ?              ?          0.338          0.054          0.387          0.387          0.000          0.000          0.274          0.000          0.060          0.049          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.363           0.053             0.053           0.053        519.000          0.152          0.152          0.000          0.235          0.000         25.008          1.000          1.000                     0.813                       1.000          5.950          5.950               2.000          5.000         96.593          0.000          5.172               0.000          5.950          0.233          0.260          0.271          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.3            8.0           19.8           19.2           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.047               0.013                4.259                   1.825                  0.103                   0.000               0.051                1.712                    ?                       ?                     ?                        ?               1.712             0.600             0.029          0.000
