ApsimVersion = 7.4
Title = Rosew_02_s1_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    08/Jul/2002          0.000          3.009           94.4            1.8            0.0            0.0          163.1            3.7         8832.8            0.0            0.0         -5.879              13.048         -0.066          0.000          0.000          0.000        -13.048           0.000             7.103             0.600          2.368          1.752        425.090        497.000          0.000          0.000          0.000          0.000       -134.797         -1.450        -78.644          0.000         -1.924        114.600           0.000           0.000          -69.918         15.899          7.326         22.547          0.000          6.410          0.000          8.811          0.000          6.648          0.000          0.000              ?              ?          0.605          0.073          0.671          0.671          0.000          0.000          0.513          0.000          0.085          0.066          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.632           0.240             0.240           0.240        564.000          0.193          0.193          0.000          0.307          0.000         31.734          1.000          1.000                     0.847                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.838               0.000          6.005          0.228          0.268          0.271          0.247          0.206          0.208          0.227          0.235          0.240          0.245            6.0            7.8           18.7           18.4           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.067               0.019                6.168                   2.643                  0.192                   0.000               0.096                3.205                    ?                       ?                     ?                        ?               3.205             0.600             0.068          0.000
    09/Jul/2002          7.550          3.024           93.7            1.8            0.0            0.0          163.0            3.7         8832.7            0.0            0.0         -6.557              13.227         -0.066          0.000          0.000          0.000        -13.227           0.000             6.605             0.583          2.106          1.516        424.238        497.000          0.000          0.000          0.000          0.000       -137.164         -1.690        -80.396          0.000         -1.924        115.400           0.000           0.000          -71.910         17.693          7.996         24.940          0.000          7.255          0.000          9.689          0.000          7.246          0.000          0.000              ?              ?          0.683          0.080          0.755          0.755          0.000          0.000          0.580          0.000          0.095          0.072          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.654           0.135             0.135           0.135        579.000          0.214          0.214          0.000          0.344          0.000         33.900          1.000          1.000                     0.803                       1.000          8.321          8.321               2.000          6.000        115.796          0.000          6.028               0.000          8.321          0.221          0.267          0.270          0.247          0.206          0.208          0.227          0.235          0.240          0.245            6.0            7.7           18.4           18.2           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.074               0.020                6.821                   2.868                  0.218                   0.000               0.109                3.627                    ?                       ?                     ?                        ?               3.627             0.583             0.084          0.000
    10/Jul/2002         11.985          3.033           93.3            1.8            0.0            0.0          162.9            3.6         8832.7            0.0            0.0         -7.394              13.408         -0.066          0.000          0.000          0.000        -13.408           0.000             5.948             0.557          2.139          1.324        422.732        497.000          0.000          0.000          0.000          0.000       -139.271         -1.826        -81.912          0.000         -1.924        115.400           0.000           0.000          -72.762         19.135          8.559         26.885          0.000          7.796          0.000         10.529          0.000          7.749          0.000          0.000              ?              ?          0.734          0.086          0.812          0.812          0.000          0.000          0.624          0.000          0.102          0.077          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.644           0.182             0.182           0.182        594.000          0.227          0.227          0.000          0.367          0.000         35.971          1.000          1.000                     0.560                       1.000          8.321          8.321               2.000          6.000        115.796          0.000          6.139               0.000          8.321          0.209          0.266          0.270          0.246          0.206          0.208          0.227          0.235          0.240          0.245            6.1            7.6           18.2           18.0           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.080               0.022                7.370                   3.159                  0.234                   0.000               0.117                3.898                    ?                       ?                     ?                        ?               3.898             0.557             0.057          0.000
    11/Jul/2002         20.635          3.050           92.5            1.8            0.0            0.0          162.9            3.6         8832.6            0.0            0.0         -7.961              13.587         -0.066          0.000          0.000          0.000        -13.587           0.000             5.560             0.539          1.808          0.988        421.409        497.000          0.000          0.000          0.000          0.000       -141.410         -2.007        -83.236          0.000         -1.924        115.400           0.000           0.000          -74.268         21.014          9.261         29.390          0.000          8.835          0.000         11.294          0.000          8.376          0.000          0.000              ?              ?          0.828          0.093          0.911          0.911          0.000          0.000          0.707          0.000          0.112          0.084          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.756           0.336             0.336           0.336        609.000          0.251          0.251          0.000          0.413          0.000         37.859          1.000          1.000                     0.877                       1.000          8.321          8.321               2.000          6.000        115.796          0.000          6.358               0.000          8.321          0.200          0.264          0.269          0.246          0.206          0.208          0.227          0.235          0.240          0.245            6.1            7.5           17.8           17.6           14.5           10.5            9.0            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.088               0.024                8.054                   3.240                  0.265                   0.000               0.133                4.417                    ?                       ?                     ?                        ?               4.417             0.539             0.100          0.000
    12/Jul/2002         29.585          3.068           91.7            1.8            0.0            0.0          162.8            3.6         8832.5            0.0            0.0         -8.959              13.775         -0.066          0.000          0.000          0.000        -13.776           0.000             4.750             0.600          2.614          1.224        420.161        497.000          0.000          0.000          0.000          0.000       -143.218         -2.343        -84.224          0.000         -1.924        115.800           0.000           0.000          -75.591         23.980         10.407         33.379          0.000          9.870          0.000         13.103          0.000          9.399          0.000          0.000              ?              ?          0.924          0.104          1.018          1.018          0.000          0.000          0.790          0.000          0.124          0.094          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.888           0.424             0.424           0.424        621.000          0.274          0.274          0.000          0.458          0.000         42.320          1.000          1.000                     0.897                       1.000          8.321          8.321               2.000          6.000        115.796          0.000          6.586               0.000          8.321          0.192          0.262          0.268          0.245          0.206          0.208          0.227          0.235          0.240          0.245            6.2            7.4           17.5           17.3           14.4           10.5            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.097               0.028                9.172                   3.931                  0.296                   0.000               0.148                4.935                    ?                       ?                     ?                        ?               4.935             0.600             0.106          0.000
    13/Jul/2002         35.585          3.080           91.1            1.8            0.0            0.0          162.7            3.5         8832.4            0.0            0.0        -10.022              13.974         -0.066          0.000          0.000          0.000        -13.975           0.000             3.886             0.587          1.089          0.684        420.203        497.000          0.000          0.000          0.000          0.000       -145.831         -2.767        -85.449          0.000         -1.924        116.600           0.000           0.000          -76.839         25.200         10.846         34.991          0.000         10.614          0.000         13.531          0.000          9.791          0.000          0.000              ?              ?          0.995          0.108          1.093          1.093          0.000          0.000          0.849          0.000          0.135          0.098          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.073           0.074             0.074           0.074        633.000          0.291          0.291          0.000          0.491          0.000         43.376          1.000          1.000                     0.700                       1.000          8.321          8.321               2.000          6.000        115.796          0.000          6.739               0.000          8.321          0.194          0.261          0.267          0.245          0.206          0.208          0.227          0.235          0.240          0.245            6.2            7.3           17.3           17.1           14.3           10.5            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.107               0.029                9.600                   3.931                  0.318                   0.000               0.159                5.307                    ?                       ?                     ?                        ?               5.307             0.587             0.075          0.000
    14/Jul/2002         40.331          3.089           90.6            1.8            0.0            0.0          162.6            3.5         8832.4            0.0            0.0        -10.773              14.160         -0.066          0.000          0.000          0.000        -14.159           0.000             3.321             0.600          1.973          1.204        427.565        497.000          0.000          0.000          0.000          0.000       -146.921         -2.841        -86.132          0.000         -1.924        125.400           0.000           0.000          -76.797         27.210         11.615         37.687          0.000         11.288          0.000         14.785          0.000         10.477          0.000          0.000              ?              ?          1.057          0.116          1.162          1.162          0.000          0.000          0.903          0.000          0.143          0.105          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.727           0.235             0.235           0.235        645.000          0.305          0.305          0.000          0.520          0.000         46.469          1.000          1.000                     0.613                       1.000          8.321          8.321               2.000          6.000        115.796          0.000          6.860               0.000          8.321          0.255          0.271          0.269          0.245          0.206          0.208          0.227          0.235          0.240          0.245            5.9            7.4           17.2           16.9           14.2           10.6            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.112               0.031               10.349                   4.435                  0.339                   0.000               0.169                5.644                    ?                       ?                     ?                        ?               5.644             0.600             0.069          0.000
    15/Jul/2002         46.981          3.103           89.7            1.8            0.0            0.0          162.5            3.5         8832.3            0.0            0.0        -11.464              14.350         -0.066          0.000          0.000          0.000        -14.350           0.000             2.820             0.600          1.874          1.116        426.152        497.000          0.000          0.000          0.000          0.000       -148.893         -3.075        -87.336          0.000         -1.924        125.400           0.000           0.000          -69.435         29.587         12.503         40.858          0.000         12.332          0.000         16.022          0.000         11.271          0.000          0.000              ?              ?          1.155          0.125          1.268          1.268          0.000          0.000          0.987          0.000          0.157          0.113          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.850           0.297             0.297           0.297        657.000          0.326          0.326          0.000          0.565          0.000         49.522          1.000          1.000                     0.743                       1.000         10.637         10.637               3.000          7.000        115.796          0.000          7.031               0.000         10.637          0.244          0.269          0.269          0.245          0.206          0.208          0.227          0.235          0.240          0.245            5.9            7.3           16.9           16.6           14.0           10.6            9.1            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.123               0.034               11.216                   4.807                  0.370                   0.000               0.185                6.166                    ?                       ?                     ?                        ?               6.166             0.600             0.106          0.000
    16/Jul/2002         53.981          3.117           88.8            1.8            0.0            0.0          162.4            3.4         8832.2            0.0            0.0        -12.526              14.546         -0.066          0.000          0.000          0.000        -14.546           0.000             1.954             0.580          1.884          0.921        424.920        497.000          0.000          0.000          0.000          0.000       -150.767         -3.372        -88.451          0.000         -1.924        125.400           0.000           0.000          -70.848         32.108         13.484         44.254          0.000         13.381          0.000         17.389          0.000         12.147          0.000          0.000              ?              ?          1.254          0.135          1.375          1.375          0.000          0.000          1.070          0.000          0.170          0.121          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.979           0.311             0.311           0.311        669.000          0.347          0.347          0.000          0.610          0.000         52.893          1.000          1.000                     0.767                       1.000         10.637         10.637               2.000          7.000        115.796          0.000          7.211               0.000         10.637          0.235          0.268          0.268          0.244          0.206          0.208          0.227          0.235          0.240          0.245            5.9            7.2           16.6           16.3           13.9           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.133               0.037               12.172                   5.217                  0.401                   0.000               0.201                6.691                    ?                       ?                     ?                        ?               6.691             0.580             0.107          0.000
    17/Jul/2002         61.181          3.131           88.0            1.8            0.0            0.0          162.4            3.4         8832.1            0.0            0.0        -13.596              14.728         -0.066          0.000          0.000          0.000        -14.729           0.000             1.067             0.566          1.881          1.042        425.804        497.000          0.000          0.000          0.000          0.000       -152.651         -3.683        -89.373          0.000         -1.924        127.600           0.000           0.000          -72.080         34.608         14.547         47.703          0.000         14.288          0.000         18.868          0.000         13.095          0.000          0.000              ?              ?          1.342          0.145          1.473          1.473          0.000          0.000          1.143          0.000          0.184          0.131          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.232           0.274             0.274           0.274        681.000          0.365          0.365          0.000          0.648          0.000         56.542          1.000          1.000                     0.780                       1.000         10.637         10.637               2.000          7.000        115.796          0.000          7.397               0.000         10.637          0.247          0.267          0.267          0.244          0.206          0.208          0.227          0.235          0.240          0.245            5.8            7.1           16.3           16.0           13.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.145               0.040               13.208                   5.661                  0.429                   0.000               0.214                7.144                    ?                       ?                     ?                        ?               7.144             0.566             0.098          0.000
    18/Jul/2002         68.531          3.146           87.2            1.9            0.0            0.0          162.3            3.4         8832.1            0.0            0.0        -14.572              14.893         -0.066          0.000          0.000          0.000        -14.892           0.000             0.255             0.547          2.284          1.228        425.131        497.000          0.000          0.000          0.000          0.000       -154.531         -3.957        -90.414          0.000         -1.924        128.600           0.000           0.000          -71.196         37.498         15.902         51.803          0.000         15.144          0.000         20.757          0.000         14.306          0.000          0.000              ?              ?          1.429          0.159          1.572          1.572          0.000          0.000          1.212          0.000          0.202          0.143          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.402           0.445             0.445           0.445        693.000          0.381          0.381          0.000          0.685          0.000         61.200          1.000          1.000                     0.790                       1.000         10.637         10.637               2.000          7.000        115.796          0.000          7.588               0.000         10.637          0.244          0.266          0.267          0.244          0.205          0.208          0.227          0.235          0.240          0.245            5.8            7.0           16.0           15.7           13.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.158               0.044               14.530                   6.227                  0.454                   0.000               0.227                7.572                    ?                       ?                     ?                        ?               7.572             0.547             0.100          0.000
    19/Jul/2002         75.531          3.161           86.4            1.9            0.0            0.0          162.2            3.4         8832.0            0.0            0.0        -15.569              15.071         -0.066          0.000          0.000          0.000        -15.070           0.000            -0.564             0.524          1.307          0.684        424.188        497.000          0.000          0.000          0.000          0.000       -156.815         -4.402        -91.643          0.000         -1.924        128.600           0.000           0.000          -71.869         39.599         16.704         54.620          0.000         16.043          0.000         21.873          0.000         15.021          0.000          0.000              ?              ?          1.516          0.167          1.666          1.666          0.000          0.000          1.283          0.000          0.215          0.150          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.529           0.259             0.259           0.259        705.000          0.397          0.397          0.000          0.723          0.000         63.953          1.000          1.000                     0.767                       1.000         10.637         10.637               2.000          7.000        115.796          0.000          7.770               0.000         10.637          0.238          0.265          0.266          0.244          0.205          0.208          0.227          0.235          0.240          0.245            5.8            6.9           15.7           15.5           13.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.169               0.046               15.311                   6.562                  0.481                   0.000               0.241                8.022                    ?                       ?                     ?                        ?               8.022             0.524             0.093          0.000
    20/Jul/2002         83.431          3.177           85.3            1.9            0.0            0.0          162.1            3.3         8831.9            0.0            0.0        -16.503              15.256         -0.066          0.000          0.000          0.000        -15.255           0.000            -1.314             0.502          2.471          1.258        422.484        497.000          0.000          0.000          0.000          0.000       -158.122         -4.662        -92.327          0.000         -1.924        128.600           0.000           0.000          -72.813         43.299         18.376         59.813          0.000         17.235          0.000         24.202          0.000         16.514          0.000          0.000              ?              ?          1.632          0.184          1.798          1.798          0.000          0.000          1.379          0.000          0.235          0.165          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.633           0.445             0.445           0.445        717.000          0.418          0.418          0.000          0.772          0.000         69.698          1.000          1.000                     0.827                       1.000         10.637         10.637               2.000          7.000        115.796          0.000          7.977               0.000         10.637          0.226          0.264          0.265          0.243          0.205          0.208          0.227          0.235          0.240          0.245            5.8            6.7           15.4           15.1           13.3           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.184               0.051               16.941                   7.261                  0.517                   0.000               0.259                8.617                    ?                       ?                     ?                        ?               8.617             0.502             0.132          0.000
    21/Jul/2002         88.372          3.188           84.5            1.9            0.0            0.0          162.0            3.3         8831.9            0.0            0.0        -17.820              15.444         -0.066          0.000          0.000          0.000        -15.443           0.000            -2.443             0.472          2.129          1.047        420.999        497.000          0.000          0.000          0.000          0.000       -160.593         -5.107        -93.585          0.000         -1.924        128.600           0.000           0.000          -74.516         45.841         19.529         63.384          0.000         18.048          0.000         25.808          0.000         17.543          0.000          0.000              ?              ?          1.717          0.195          1.892          1.892          0.000          0.000          1.444          0.000          0.253          0.175          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.730           0.439             0.439           0.439        729.000          0.431          0.431          0.000          0.806          0.000         73.659          1.000          1.000                     0.587                       1.000         12.953         12.953               3.000          8.000        115.796          0.000          8.107               0.000         12.953          0.216          0.262          0.265          0.243          0.204          0.208          0.227          0.235          0.240          0.245            5.8            6.6           15.1           14.9           13.1           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.054               18.065                   7.742                  0.541                   0.000               0.271                9.024                    ?                       ?                     ?                        ?               9.024             0.472             0.095          0.000
    22/Jul/2002         96.822          3.206           83.5            1.9            0.0            0.0          162.0            3.3         8831.8            0.0            0.0        -18.768              15.630         -0.066          0.000          0.000          0.000        -15.630           0.000            -3.204             0.453          1.161          0.558        420.074        497.000          0.000          0.000          0.000          0.000       -162.722         -5.545        -94.632          0.000         -1.924        128.600           0.000           0.000          -76.001         48.187         20.404         66.512          0.000         19.310          0.000         26.797          0.000         18.325          0.000          0.000              ?              ?          1.832          0.204          2.015          2.015          0.000          0.000          1.545          0.000          0.267          0.183          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.850           0.367             0.367           0.367        741.000          0.452          0.452          0.000          0.859          0.000         76.100          1.000          1.000                     0.863                       1.000         12.953         12.953               2.000          8.000        115.796          0.000          8.329               0.000         12.953          0.211          0.261          0.264          0.242          0.204          0.208          0.227          0.235          0.240          0.245            5.8            6.4           14.7           14.5           12.9           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.210               0.057               18.919                   7.878                  0.579                   0.000               0.290                9.655                    ?                       ?                     ?                        ?               9.655             0.453             0.123          0.000
    23/Jul/2002        105.622          3.224           82.5            1.9            0.0            0.0          161.9            3.2         8831.7            0.0            0.0        -19.999              15.822         -0.066          0.000          0.000          0.000        -15.822           0.000            -4.244             0.428          1.756          0.814        418.662        497.000          0.000          0.000          0.000          0.000       -163.883         -5.912        -95.190          0.000         -1.924        128.600           0.000           0.000          -76.926         51.582         21.818         71.169          0.000         20.355          0.000         28.997          0.000         19.588          0.000          0.000              ?              ?          1.932          0.218          2.128          2.128          0.000          0.000          1.628          0.000          0.282          0.196          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.958           0.598             0.598           0.598        753.000          0.468          0.468          0.000          0.902          0.000         81.525          1.000          1.000                     0.887                       1.000         12.953         12.953               2.000          8.000        115.796          0.000          8.562               0.000         12.953          0.203          0.259          0.263          0.242          0.203          0.208          0.227          0.235          0.240          0.245            5.8            6.3           14.4           14.2           12.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.221               0.061               20.298                   8.699                  0.611                   0.000               0.305               10.177                    ?                       ?                     ?                        ?              10.177             0.428             0.113          0.000
    24/Jul/2002        111.422          3.237           81.8            1.9            0.0            0.0          161.8            3.2         8831.6            0.0            0.0        -21.128              16.016         -0.066          0.000          0.000          0.000        -16.015           0.000            -5.178             0.404          2.178          0.983        417.195        497.000          0.000          0.000          0.000          0.000       -165.639         -6.510        -96.004          0.000         -1.924        128.600           0.000           0.000          -78.338         54.507         23.330         75.445          0.000         21.012          0.000         31.103          0.000         20.938          0.000          0.000              ?              ?          2.010          0.233          2.219          2.219          0.000          0.000          1.681          0.000          0.305          0.209          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.019           0.484             0.484           0.484        765.000          0.478          0.478          0.000          0.929          0.000         86.720          1.000          1.000                     0.687                       1.000         12.953         12.953               2.000          8.000        115.796          0.000          8.717               0.000         12.953          0.194          0.258          0.262          0.241          0.202          0.208          0.227          0.235          0.240          0.245            5.8            6.2           14.1           13.9           12.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.239               0.065               21.772                   9.331                  0.630                   0.000               0.315               10.506                    ?                       ?                     ?                        ?              10.506             0.404             0.091          0.000
