ApsimVersion = 7.4
Title = Rosew_02_s1_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand      PodLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    07/Jun/2002          0.000          1.959           95.8            1.6            0.0            0.0          165.1            4.9         8835.0            0.0            0.0          0.000               7.629         -0.064          0.000          0.000          0.000         -7.629           0.000             7.565             0.015          1.858          0.582        420.781        497.000          0.000          0.000          0.000          0.000        -81.609          0.000        -37.212          0.000         -1.924         66.000           0.000           0.000          -75.636          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.232          -0.000             0.000           0.000         99.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.943                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.189          0.264          0.277          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.0            7.7           21.2           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.015             0.000              ?
    08/Jun/2002          0.000          2.001           96.0            1.6            0.0            0.0          165.0            4.8         8834.9            0.0            0.0          0.000               7.836         -0.064          0.000          0.000          0.000         -7.835           0.000             7.772             0.022          1.937          1.937        422.244        497.000          0.000          0.000          0.000          0.000        -83.467          0.000        -37.795          0.000         -1.924         69.400           0.000           0.000          -76.219          0.139          1.011          1.149          0.000          0.124          0.000          0.014          0.000          1.009          0.000          0.000              ?              ?          0.010          0.010          0.020          0.020          0.000          0.000          0.010          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           0.424          -0.000             0.000           0.000        114.000          0.003          0.003          0.000          0.005          0.000         10.036          1.000          1.000                     0.767                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.151               0.000          1.000          0.205          0.264          0.277          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.1            7.8           21.3           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.009                   0.005                  0.004                   0.000               0.002                0.062                    ?                       ?                     ?                        ?               0.062             0.022             0.005              ?
    09/Jun/2002          0.000          2.047           96.2            1.6            0.0            0.0          164.9            4.8         8834.8            0.0            0.0         -0.046               8.059         -0.064          0.000          0.000          0.000         -8.059           0.000             7.950             0.119          1.421          1.413        422.226        497.000          0.000          0.000          0.000          0.000        -85.404          0.000        -39.732          0.000         -1.924         70.800           0.000           0.000          -74.756          0.166          1.015          1.180          0.000          0.144          0.000          0.020          0.000          1.014          0.000          0.000              ?              ?          0.010          0.010          0.020          0.020          0.000          0.000          0.010          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.068          0.000          0.010              ?          0.010          0.000               ?           0.530           0.005             0.005           0.005        129.000          0.003          0.003          0.000          0.005          0.000         10.049          1.000          1.000                     0.910                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.336               0.000          1.000          0.206          0.263          0.276          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.2            7.8           21.3           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.014                   0.006                  0.003                   0.000               0.002                0.072                    ?                       ?                     ?                        ?               0.072             0.119             0.002              ?
    10/Jun/2002          0.000          2.094           96.4            1.6            0.0            0.0          164.9            4.7         8834.7            0.0            0.0         -0.046               8.279         -0.064          0.000          0.000          0.000         -8.278           0.000             8.170             0.128          1.224          1.217        423.803        497.000          0.000          0.000          0.000          0.000        -86.826         -0.005        -41.145          0.000         -1.924         73.600           0.000           0.000          -74.774          0.192          1.018          1.207          0.000          0.168          0.000          0.022          0.000          1.016          0.000          0.000              ?              ?          0.011          0.010          0.021          0.021          0.000          0.000          0.011          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.065          0.000          0.010              ?          0.010          0.000               ?           0.729           0.006             0.006           0.006        144.000          0.003          0.003          0.000          0.005          0.000         10.055          1.000          1.000                     0.937                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.531               0.000          1.000          0.222          0.262          0.276          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.3            7.9           21.3           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.016                   0.007                  0.002                   0.000               0.003                0.084                    ?                       ?                     ?                        ?               0.084             0.128             0.004              ?
    11/Jun/2002          0.000          2.137           96.5            1.6            0.0            0.0          164.8            4.7         8834.7            0.0            0.0         -0.057               8.496         -0.064          0.000          0.000          0.000         -8.495           0.000             8.375             0.124          1.396          1.388        422.410        497.000          0.000          0.000          0.000          0.000        -88.050         -0.011        -42.362          0.000         -1.924         73.600           0.000           0.000          -73.197          0.220          1.019          1.237          0.000          0.194          0.000          0.024          0.000          1.017          0.000          0.000              ?              ?          0.013          0.010          0.023          0.023          0.000          0.000          0.013          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.067          0.000          0.010              ?          0.010          0.000               ?           0.750           0.006             0.006           0.006        159.000          0.003          0.003          0.000          0.005          0.000         10.059          1.000          1.000                     0.863                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.704               0.000          1.000          0.209          0.262          0.276          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.3            7.9           21.3           19.3           13.9           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.017                   0.007                  0.003                   0.000               0.003                0.097                    ?                       ?                     ?                        ?               0.097             0.124             0.005              ?
    12/Jun/2002          0.000          2.193           96.7            1.6            0.0            0.0          164.7            4.6         8834.6            0.0            0.0         -0.079               8.698         -0.064          0.000          0.000          0.000         -8.696           0.000             8.555             0.120          2.127          1.031        421.367        497.000          0.000          0.000          0.000          0.000        -89.445         -0.017        -43.749          0.000         -1.924         73.600           0.000           0.000          -74.590          0.267          1.021          1.286          0.000          0.239          0.000          0.026          0.000          1.019          0.000          0.000              ?              ?          0.016          0.010          0.026          0.026          0.000          0.000          0.016          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           0.791           0.011             0.011           0.011        174.000          0.003          0.003          0.000          0.005          0.000         10.065          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.938               0.000          1.000          0.200          0.261          0.275          0.246          0.201          0.206          0.228          0.235          0.240          0.245            5.4            7.9           21.3           19.3           14.0           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.019                   0.007                  0.004                   0.000               0.004                0.119                    ?                       ?                     ?                        ?               0.119             0.120             0.006              ?
    13/Jun/2002          0.000          2.235           96.9            1.7            0.0            0.0          164.7            4.6         8834.5            0.0            0.0         -0.107               8.896         -0.064          0.000          0.000          0.000         -8.895           0.000             8.726             0.127          1.597          1.588        422.473        497.000          0.000          0.000          0.000          0.000        -91.572         -0.028        -44.780          0.000         -1.924         76.300           0.000           0.000          -75.633          0.300          1.022          1.320          0.000          0.270          0.000          0.027          0.000          1.020          0.000          0.000              ?              ?          0.018          0.010          0.028          0.028          0.000          0.000          0.018          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           0.959           0.006             0.006           0.006        189.000          0.004          0.004          0.000          0.005          0.000         10.068          1.000          1.000                     0.867                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.117               0.000          2.000          0.212          0.260          0.275          0.246          0.201          0.207          0.228          0.235          0.240          0.245            5.5            8.0           21.3           19.3           14.0           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.020                   0.008                  0.004                   0.000               0.004                0.135                    ?                       ?                     ?                        ?               0.135             0.127             0.006              ?
    14/Jun/2002          0.000          2.275           97.0            1.7            0.0            0.0          164.6            4.5         8834.4            0.0            0.0         -0.127               9.105         -0.064          0.000          0.000          0.000         -9.104           0.000             8.914             0.134          1.378          1.369        423.698        497.000          0.000          0.000          0.000          0.000        -93.170         -0.035        -46.368          0.000         -1.924         78.900           0.000           0.000          -74.527          0.329          1.023          1.350          0.000          0.298          0.000          0.029          0.000          1.021          0.000          0.000              ?              ?          0.020          0.010          0.030          0.030          0.000          0.000          0.020          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           1.139           0.005             0.005           0.005        204.000          0.004          0.004          0.000          0.006          0.000         10.071          1.000          1.000                     0.827                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.284               0.000          2.000          0.225          0.260          0.274          0.246          0.201          0.207          0.228          0.235          0.240          0.245            5.6            8.0           21.3           19.3           14.0           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.021                   0.008                  0.005                   0.000               0.004                0.149                    ?                       ?                     ?                        ?               0.149             0.134             0.006              ?
    15/Jun/2002          0.000          2.314           97.2            1.7            0.0            0.0          164.5            4.5         8834.3            0.0            0.0         -0.145               9.310         -0.064          0.000          0.000          0.000         -9.309           0.000             9.101             0.433          1.570          1.559        422.134        497.000          0.000          0.000          0.000          0.000        -94.548         -0.040        -47.737          0.000         -1.924         78.900           0.000           0.000          -73.302          0.367          1.025          1.389          0.000          0.333          0.000          0.031          0.000          1.023          0.000          0.000              ?              ?          0.022          0.010          0.033          0.033          0.000          0.000          0.022          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           1.167           0.006             0.006           0.006        219.000          0.006          0.006          0.000          0.008          0.000         10.076          1.000          1.000                     0.817                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.449               0.000          2.000          0.210          0.259          0.274          0.246          0.201          0.207          0.228          0.235          0.240          0.245            5.7            8.0           21.3           19.3           14.0           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.023                   0.008                  0.005                   0.000               0.005                0.166                    ?                       ?                     ?                        ?               0.166             0.433             0.007              ?
    16/Jun/2002          0.000          2.354           97.4            1.7            0.0            0.0          164.5            4.4         8834.2            0.0            0.0         -0.170               9.509         -0.064          0.000          0.000          0.000         -9.508           0.000             9.275             0.430          1.582          0.713        421.415        497.000          0.000          0.000          0.000          0.000        -96.118         -0.046        -49.296          0.000         -1.924         78.900           0.000           0.000          -74.866          0.417          1.028          1.442          0.000          0.380          0.000          0.034          0.000          1.025          0.000          0.000              ?              ?          0.025          0.010          0.036          0.036          0.000          0.000          0.025          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           1.246           0.006             0.006           0.006        234.000          0.008          0.008          0.000          0.012          0.000         10.084          1.000          1.000                     0.840                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.624               0.000          2.000          0.203          0.259          0.274          0.246          0.201          0.207          0.228          0.235          0.240          0.245            5.8            8.1           21.3           19.4           14.0           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.025                   0.009                  0.006                   0.000               0.006                0.190                    ?                       ?                     ?                        ?               0.190             0.430             0.008              ?
    17/Jun/2002          0.000          2.388           97.5            1.7            0.0            0.0          164.4            4.4         8834.2            0.0            0.0         -0.201               9.704         -0.064          0.000          0.000          0.000         -9.703           0.000             9.439             0.482          1.938          1.912        428.695        497.000          0.000          0.000          0.000          0.000        -97.700         -0.051        -50.010          0.000         -1.924         88.100           0.000           0.000          -75.585          0.496          1.035          1.527          0.000          0.450          0.000          0.042          0.000          1.031          0.000          0.000              ?              ?          0.030          0.010          0.041          0.041          0.000          0.000          0.030          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.067          0.000          0.010              ?          0.010          0.000               ?           1.760           0.008             0.008           0.008        249.000          0.012          0.012          0.000          0.017          0.000         10.103          1.000          1.000                     0.753                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.771               0.000          2.000          0.252          0.273          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.3            8.3           21.5           19.4           14.1           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.031                   0.011                  0.007                   0.000               0.007                0.225                    ?                       ?                     ?                        ?               0.225             0.482             0.011              ?
    18/Jun/2002          0.000          2.410           97.6            1.7            0.0            0.0          164.3            4.3         8834.1            0.0            0.0         -0.252               9.888         -0.065          0.000          0.000          0.000         -9.887           0.000             9.571             0.476          2.186          2.142        426.545        497.000          0.000          0.000          0.000          0.000        -99.638         -0.060        -51.921          0.000         -1.924         88.100           0.000           0.000          -68.305          0.600          1.052          1.647          0.000          0.533          0.000          0.061          0.000          1.047          0.000          0.000              ?              ?          0.036          0.011          0.046          0.046          0.000          0.000          0.035          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           1.744           0.008             0.008           0.008        264.000          0.017          0.017          0.000          0.024          0.000         10.151          1.000          1.000                     0.590                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.867               0.000          2.000          0.231          0.270          0.279          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.4            8.3           21.6           19.4           14.1           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.047                   0.014                  0.009                   0.000               0.008                0.267                    ?                       ?                     ?                        ?               0.267             0.476             0.013              ?
    19/Jun/2002          0.000          2.434           97.7            1.7            0.0            0.0          164.3            4.3         8834.0            0.0            0.0         -0.308              10.062         -0.065          0.000          0.000          0.000        -10.060           0.000             9.689             0.468          1.654          1.526        425.007        497.000          0.000          0.000          0.000          0.000       -101.825         -0.068        -54.063          0.000         -1.924         88.100           0.000           0.000          -70.455          0.708          1.071          1.772          0.000          0.618          0.000          0.082          0.000          1.064          0.000          0.000              ?              ?          0.042          0.011          0.052          0.052          0.000          0.000          0.041          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           1.776           0.013             0.013           0.013        279.000          0.022          0.022          0.000          0.031          0.000         10.203          1.000          1.000                     0.587                       1.000          2.000          2.000               1.000          2.000         50.000          0.000          2.973               0.000          2.000          0.217          0.269          0.279          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.5            8.3           21.5           19.4           14.1           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.064                   0.019                  0.010                   0.000               0.009                0.309                    ?                       ?                     ?                        ?               0.309             0.468             0.015              ?
    20/Jun/2002          0.000          2.463           97.8            1.7            0.0            0.0          164.2            4.3         8834.0            0.0            0.0         -0.369              10.230         -0.065          0.000          0.000          0.000        -10.229           0.000             9.796             0.462          1.298          1.061        423.940        497.000          0.000          0.000          0.000          0.000       -103.479         -0.081        -55.589          0.000         -1.924         88.100           0.000           0.000          -71.993          0.830          1.095          1.914          0.000          0.711          0.000          0.108          0.000          1.085          0.000          0.000              ?              ?          0.048          0.011          0.059          0.059          0.000          0.000          0.047          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           1.836           0.006             0.006           0.006        294.000          0.026          0.026          0.000          0.038          0.000         10.267          1.000          1.000                     0.677                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.097               0.000          3.000          0.208          0.268          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.6            8.3           21.5           19.4           14.1           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.084                   0.024                  0.011                   0.000               0.011                0.356                    ?                       ?                     ?                        ?               0.356             0.462             0.017              ?
    21/Jun/2002          0.000          2.498           97.8            1.7            0.0            0.0          164.2            4.2         8833.9            0.0            0.0         -0.434              10.388         -0.065          0.000          0.000          0.000        -10.387           0.000             9.889             0.456          1.938          1.464        423.059        497.000          0.000          0.000          0.000          0.000       -104.777         -0.086        -56.649          0.000         -1.924         88.700           0.000           0.000          -73.060          1.053          1.163          2.199          0.000          0.851          0.000          0.185          0.000          1.146          0.000          0.000              ?              ?          0.059          0.012          0.070          0.070          0.000          0.000          0.057          0.000          0.002              ?          0.000          0.000          0.000              ?              ?          0.067          0.000          0.010              ?          0.010          0.000               ?           1.907           0.017             0.017           0.017        309.000          0.031          0.031          0.000          0.046          0.000         10.456          1.000          1.000                     0.767                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.253               0.000          3.000          0.200          0.267          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.7            8.3           21.4           19.5           14.1           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.146                   0.039                  0.014                   0.000               0.013                0.425                    ?                       ?                     ?                        ?               0.425             0.456             0.023              ?
    22/Jun/2002          0.000          2.538           97.8            1.7            0.0            0.0          164.1            4.2         8833.8            0.0            0.0         -0.546              10.540         -0.065          0.000          0.000          0.000        -10.540           0.000             9.929             0.455          1.380          1.308        423.538        497.000          0.000          0.000          0.000          0.000       -106.715         -0.103        -58.114          0.000         -1.924         90.500           0.000           0.000          -73.941          1.260          1.220          2.457          0.000          0.988          0.000          0.248          0.000          1.197          0.000          0.000              ?              ?          0.068          0.012          0.080          0.080          0.000          0.000          0.065          0.000          0.002              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           2.058           0.013             0.013           0.013        324.000          0.037          0.037          0.000          0.053          0.000         10.613          1.000          1.000                     0.840                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.434               0.000          3.000          0.206          0.266          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.7            8.3           21.4           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.196                   0.052                  0.015                   0.000               0.015                0.494                    ?                       ?                     ?                        ?               0.494             0.455             0.024              ?
    23/Jun/2002          0.000          2.575           97.9            1.7            0.0            0.0          164.0            4.2         8833.8            0.0            0.0         -0.641              10.696         -0.065          0.000          0.000          0.000        -10.694           0.000             9.990             0.450          1.560          1.465        422.851        497.000          0.000          0.000          0.000          0.000       -108.095         -0.116        -59.422          0.000         -1.924         91.300           0.000           0.000          -73.462          1.519          1.296          2.783          0.000          1.155          0.000          0.333          0.000          1.264          0.000          0.000              ?              ?          0.081          0.013          0.093          0.093          0.000          0.000          0.077          0.000          0.003              ?          0.000          0.000          0.000              ?              ?          0.067          0.000          0.010              ?          0.010          0.000               ?           2.139           0.021             0.021           0.021        339.000          0.043          0.043          0.000          0.062          0.000         10.820          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.601               0.000          3.000          0.200          0.265          0.277          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.8            8.3           21.3           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.264                   0.069                  0.019                   0.000               0.017                0.577                    ?                       ?                     ?                        ?               0.577             0.450             0.029              ?
