ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    22/Oct/2004          0.000              ?           59.0            1.9            0.0            4.8          161.1            6.1        12470.7            0.0            0.0          0.000               4.693          0.000          0.000          0.000          0.000         -4.463          -0.230             4.693                 ?          5.107          0.389        345.895        380.000          0.000          0.000          0.000          0.000       -129.418          0.000        -33.717          0.000          0.000          0.000           0.000           0.000          -33.717              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.230          0.237          0.242          0.200          0.170          0.140          0.230          0.280           39.6            2.4            2.6            2.7            2.8            2.9            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        198.895              ?
    23/Oct/2004          0.000              ?           59.2            1.8            0.0            4.8          161.1            6.1        12470.6            0.0            0.0          0.000               4.860          0.000          0.000          0.000          0.000         -4.629          -0.230             4.860                 ?          3.191          0.383        345.512        380.000          0.000          0.000          0.000          0.000       -134.525          0.000        -34.105          0.000          0.000          0.000           0.000           0.000          -34.105              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280           39.9            2.4            2.6            2.7            2.8            2.9            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        198.512              ?
    24/Oct/2004          0.000              ?           59.5            1.8            0.0            4.8          161.0            6.0        12470.5            0.0            0.0          0.000               5.060          0.000          0.000          0.000          0.000         -4.828          -0.230             5.060                 ?          4.075          0.377        345.135        380.000          0.000          0.000          0.000          0.000       -137.716          0.000        -34.488          0.000          0.000          0.000           0.000           0.000          -34.488              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280           40.1            2.4            2.6            2.7            2.8            2.9            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        198.135              ?
    25/Oct/2004          0.000              ?           59.7            1.8            0.0            4.8          161.0            5.9        12470.4            0.0            0.0          0.000               5.293          0.000          0.000          0.000          0.000         -5.062          -0.230             5.293                 ?          3.368          0.372        344.763        380.000          0.000          0.000          0.000          0.000       -141.791          0.000        -34.865          0.000          0.000          0.000           0.000           0.000          -34.865              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280           40.3            2.4            2.6            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        197.763              ?
    26/Oct/2004          0.000              ?           59.9            1.8            0.0            4.8          161.0            5.8        12470.3            0.0            0.0          0.000               5.521          0.000          0.000          0.000          0.000         -5.290          -0.230             5.521                 ?          4.784          0.366        344.397        380.000          0.000          0.000          0.000          0.000       -145.159          0.000        -35.237          0.000          0.000          0.000           0.000           0.000          -35.237              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.227          0.235          0.240          0.200          0.170          0.140          0.230          0.280           40.6            2.4            2.6            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        197.397              ?
    27/Oct/2004          0.000              ?           60.2            1.8            0.0            4.8          160.9            5.8        12470.1            0.0            0.0          0.000               5.749          0.000          0.000          0.000          0.000         -5.518          -0.230             5.749                 ?          3.603          0.361        344.036        380.000          0.000          0.000          0.000          0.000       -149.943          0.000        -35.603          0.000          0.000          0.000           0.000           0.000          -35.603              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280           40.8            2.4            2.6            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        197.036              ?
    28/Oct/2004          0.000          1.000           60.4            1.8            0.0            4.8          160.9            5.7        12470.0            0.0            0.0          0.000               5.966          0.000          0.000          0.000          0.000         -5.735          -0.230             5.966             0.600          4.246          0.357        343.679        380.000          0.000          0.000          0.000          0.000       -153.546          0.000        -35.964          0.000          0.000          0.000           0.000           0.000          -35.964          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.653          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.233          0.239          0.200          0.170          0.140          0.230          0.280           41.0            2.4            2.6            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        196.679          0.000
    29/Oct/2004          0.000          1.000           60.6            1.8            0.0            4.8          160.9            5.6        12469.9            0.0            0.0          0.000               6.186          0.000          0.000          0.000          0.000         -5.955          -0.230             6.186             0.600          1.120          0.352        343.327        380.000          0.000          0.000          0.000          0.000       -157.792          0.000        -36.321          0.000          0.000          0.000           0.000           0.000          -36.321          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.694          -0.000             0.000           0.000         42.835          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.847                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280           41.2            2.4            2.6            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        196.327          0.000
    30/Oct/2004          0.000          1.013           60.7            1.8            0.0            4.8          160.8            5.6        12469.8            0.0            0.0          0.000               6.379          0.000          0.000          0.000          0.000         -6.148          -0.230             6.379             0.600          2.514          0.348        342.979        380.000          0.000          0.000          0.000          0.000       -158.912          0.000        -36.673          0.000          0.000          0.000           0.000           0.000          -36.673          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.734          -0.000             0.000           0.000         45.670          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.447                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280           41.4            2.4            2.6            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        195.979          0.000
    31/Oct/2004          0.000          1.046           60.9            1.9            0.0            4.8          160.8            5.5        12469.7            0.0            0.0          0.000               6.557          0.000          0.000          0.000          0.000         -6.327          -0.230             6.557             0.600          5.488          0.343        342.636        380.000          0.000          0.000          0.000          0.000       -161.426          0.000        -37.021          0.000          0.000          0.000           0.000           0.000          -37.021          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.773          -0.000             0.000           0.000         48.505          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.760                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280           41.6            2.4            2.5            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        195.636          0.000
    01/Nov/2004          0.000          1.084           61.1            1.9            0.0            4.8          160.7            5.5        12469.6            0.0            0.0          0.000               6.748          0.000          0.000          0.000          0.000         -6.518          -0.230             6.748             0.600          5.360          0.339        342.297        380.000          0.000          0.000          0.000          0.000       -166.913          0.000        -37.364          0.000          0.000          0.000           0.000           0.000          -37.364          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.812          -0.000             0.000           0.000         51.340          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.850                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280           41.8            2.4            2.5            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        195.297          0.000
    02/Nov/2004          0.000          1.140           61.3            1.9            0.0            4.8          160.7            5.4        12469.5            0.0            0.0          0.000               6.937          0.000          0.000          0.000          0.000         -6.705          -0.230             6.937             0.600          6.112          0.335        341.961        380.000          0.000          0.000          0.000          0.000       -172.273          0.000        -37.703          0.000          0.000          0.000           0.000           0.000          -37.703          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.850          -0.000             0.000           0.000         54.175          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280           42.0            2.4            2.5            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        194.961          0.000
    03/Nov/2004          0.000          1.190           61.6            1.9            0.0            4.8          160.7            5.3        12469.4            0.0            0.0          0.000               7.142          0.000          0.000          0.000          0.000         -6.909          -0.230             7.142             0.600          6.090          0.331        341.630        380.000          0.000          0.000          0.000          0.000       -178.385          0.000        -38.039          0.000          0.000          0.000           0.000           0.000          -38.039          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.887          -0.000             0.000           0.000         57.010          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280           42.3            2.5            2.5            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        194.630          0.000
    04/Nov/2004          0.000          1.249           61.9            1.8            0.0            4.8          160.6            5.3        12469.3            0.0            0.0          0.000               7.390          0.000          0.000          0.000          0.000         -7.158          -0.230             7.390             0.600          3.921          0.328        341.302        380.000          0.000          0.000          0.000          0.000       -184.475          0.000        -38.370          0.000          0.000          0.000           0.000           0.000          -38.370          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.924          -0.000             0.000           0.000         59.845          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.223          0.229          0.235          0.200          0.170          0.140          0.230          0.280           42.6            2.5            2.5            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        194.302          0.000
    05/Nov/2004          0.000          1.307           62.2            1.8            0.0            4.8          160.5            5.2        12469.1            0.0            0.0          0.000               7.711          0.000          0.000          0.000          0.000         -7.478          -0.230             7.711             0.600          4.772          0.324        340.978        380.000          0.000          0.000          0.000          0.000       -188.397          0.000        -38.698          0.000          0.000          0.000           0.000           0.000          -38.698          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.960          -0.000             0.000           0.000         62.680          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280           42.9            2.5            2.5            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        193.978          0.000
    06/Nov/2004          0.000          1.348           62.6            1.8            0.0            4.8          160.4            5.1        12468.9            0.0            0.0          0.000               8.051          0.000          0.000          0.000          0.000         -7.820          -0.230             8.051             0.600          3.206          0.321        340.657        380.000          0.000          0.000          0.000          0.000       -193.169          0.000        -39.022          0.000          0.000          0.000           0.000           0.000          -39.022          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.995          -0.000             0.000           0.000         65.515          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.228          0.233          0.200          0.170          0.140          0.230          0.280           43.3            2.5            2.5            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        193.657          0.000
    07/Nov/2004          0.000          1.414           63.0            1.8            0.0            4.8          160.3            5.0        12468.7            0.0            0.0          0.000               8.393          0.000          0.000          0.000          0.000         -8.161          -0.230             8.393             0.600          6.496          0.317        340.340        380.000          0.000          0.000          0.000          0.000       -196.375          0.000        -39.343          0.000          0.000          0.000           0.000           0.000          -39.343          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.030          -0.000             0.000           0.000         68.350          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280           43.7            2.5            2.5            2.7            2.8            2.8            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        193.340          0.000
    08/Nov/2004          0.000          1.468           63.3            1.8            0.0            4.8          160.2            4.9        12468.6            0.0            0.0          0.000               8.755          0.000          0.000          0.000          0.000         -8.523          -0.230             8.755             0.600          5.782          0.314        340.026        380.000          0.000          0.000          0.000          0.000       -202.871          0.000        -39.660          0.000          0.000          0.000           0.000           0.000          -39.660          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.064          -0.000             0.000           0.000         71.185          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.221          0.227          0.232          0.200          0.170          0.140          0.230          0.280           44.0            2.6            2.5            2.7            2.7            2.8            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000        193.026          0.000
