ApsimVersion = 7.5
Title = RS_Peas_0405_Full_T1 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    19/Sep/2004          0.000              ?           49.7            2.4            0.0            4.8          158.7            8.3        12474.5            0.0            0.0          0.000               0.653          0.000          0.000          0.000          0.000         -0.423          -0.230             0.653                 ?          2.796          0.394        352.378        370.000          0.000          0.000          0.000          0.000        -36.581          0.000        -17.229          0.000          0.000          0.000           0.000           0.000          -17.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.243          0.249          0.250          0.200          0.170          0.140          0.230          0.280           34.4            1.8            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        205.377              ?
    20/Sep/2004          0.000              ?           49.9            2.3            0.0            4.8          158.8            8.2        12474.5            0.0            0.0          0.000               0.740          0.000          0.000          0.000          0.000         -0.509          -0.230             0.740                 ?          3.183          0.381        351.997        370.000          0.000          0.000          0.000          0.000        -39.377          0.000        -17.622          0.000          0.000          0.000           0.000           0.000          -17.622              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.242          0.248          0.250          0.200          0.170          0.140          0.230          0.280           34.6            1.8            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        204.997              ?
    21/Sep/2004          0.000              ?           50.0            2.3            0.0            4.8          158.8            8.1        12474.4            0.0            0.0          0.000               0.833          0.000          0.000          0.000          0.000         -0.601          -0.230             0.833                 ?          3.192          0.369        351.627        370.000          0.000          0.000          0.000          0.000        -42.560          0.000        -18.003          0.000          0.000          0.000           0.000           0.000          -18.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.241          0.247          0.250          0.200          0.170          0.140          0.230          0.280           34.8            1.8            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        204.627              ?
    22/Sep/2004          0.000              ?           50.2            2.2            0.0            4.8          158.8            8.1        12474.3            0.0            0.0          0.000               0.947          0.000          0.000          0.000          0.000         -0.716          -0.230             0.947                 ?          2.824          0.359        351.269        370.000          0.000          0.000          0.000          0.000        -45.752          0.000        -18.373          0.000          0.000          0.000           0.000           0.000          -18.373              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.240          0.246          0.250          0.200          0.170          0.140          0.230          0.280           35.0            1.8            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        204.269              ?
    23/Sep/2004          0.000              ?           50.3            2.2            0.0            4.8          158.9            8.0        12474.3            0.0            0.0          0.000               1.063          0.000          0.000          0.000          0.000         -0.832          -0.230             1.063                 ?          2.254          0.349        350.920        370.000          0.000          0.000          0.000          0.000        -48.576          0.000        -18.731          0.000          0.000          0.000           0.000           0.000          -18.731              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.239          0.245          0.250          0.200          0.170          0.140          0.230          0.280           35.1            1.8            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        203.920              ?
    24/Sep/2004          0.000              ?           50.5            2.1            0.0            4.8          158.9            7.9        12474.2            0.0            0.0          0.000               1.168          0.000          0.000          0.000          0.000         -0.936          -0.230             1.168                 ?          1.040          0.340        350.581        370.000          0.000          0.000          0.000          0.000        -50.830          0.000        -19.080          0.000          0.000          0.000           0.000           0.000          -19.080              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.239          0.245          0.249          0.200          0.170          0.140          0.230          0.280           35.3            1.8            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        203.581              ?
    25/Sep/2004          0.000              ?           50.6            2.1            0.0            4.8          158.9            7.8        12474.2            0.0            0.0          0.000               1.272          0.000          0.000          0.000          0.000         -1.040          -0.230             1.272                 ?          3.678          0.331        350.249        370.000          0.000          0.000          0.000          0.000        -51.870          0.000        -19.419          0.000          0.000          0.000           0.000           0.000          -19.419              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.238          0.244          0.249          0.200          0.170          0.140          0.230          0.280           35.5            1.8            2.2            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        203.249              ?
    26/Sep/2004          0.000              ?           50.7            2.1            0.0            4.8          159.0            7.8        12474.1            0.0            0.0          0.000               1.372          0.000          0.000          0.000          0.000         -1.140          -0.230             1.372                 ?          3.596          0.323        349.926        370.000          0.000          0.000          0.000          0.000        -55.548          0.000        -19.751          0.000          0.000          0.000           0.000           0.000          -19.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280           35.6            1.8            2.2            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        202.926              ?
    27/Sep/2004          0.000              ?           50.9            2.0            0.0            4.8          159.0            7.7        12474.0            0.0            0.0          0.000               1.466          0.000          0.000          0.000          0.000         -1.235          -0.230             1.466                 ?          2.898          0.316        349.610        370.000          0.000          0.000          0.000          0.000        -59.144          0.000        -20.074          0.000          0.000          0.000           0.000           0.000          -20.074              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.237          0.243          0.248          0.200          0.170          0.140          0.230          0.280           35.8            1.8            2.1            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        202.610              ?
    28/Sep/2004          0.000              ?           51.0            2.0            0.0            4.8          159.0            7.6        12474.0            0.0            0.0          0.000               1.581          0.000          0.000          0.000          0.000         -1.350          -0.230             1.581                 ?          0.738          0.309        349.300        370.000          0.000          0.000          0.000          0.000        -62.042          0.000        -20.390          0.000          0.000          0.000           0.000           0.000          -20.390              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280           35.9            1.8            2.1            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        202.300              ?
    29/Sep/2004          0.000              ?           51.1            2.0            0.0            4.8          159.1            7.5        12473.9            0.0            0.0          0.000               1.687          0.000          0.000          0.000          0.000         -1.456          -0.230             1.687                 ?          3.341          0.303        348.997        370.000          0.000          0.000          0.000          0.000        -62.779          0.000        -20.700          0.000          0.000          0.000           0.000           0.000          -20.700              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.236          0.242          0.247          0.200          0.170          0.140          0.230          0.280           36.1            1.8            2.1            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        201.997              ?
    30/Sep/2004          0.000              ?           51.3            2.0            0.0            4.8          159.1            7.5        12473.8            0.0            0.0          0.000               1.796          0.000          0.000          0.000          0.000         -1.563          -0.230             1.796                 ?          2.153          0.297        348.700        370.000          0.000          0.000          0.000          0.000        -66.120          0.000        -21.003          0.000          0.000          0.000           0.000           0.000          -21.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.235          0.242          0.247          0.200          0.170          0.140          0.230          0.280           36.2            1.8            2.1            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        201.700              ?
    01/Oct/2004          0.000              ?           51.4            1.9            0.0            4.8          159.1            7.4        12473.8            0.0            0.0          0.000               1.912          0.000          0.000          0.000          0.000         -1.681          -0.230             1.912                 ?          0.753          0.291        348.409        370.000          0.000          0.000          0.000          0.000        -68.273          0.000        -21.300          0.000          0.000          0.000           0.000           0.000          -21.300              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.235          0.241          0.246          0.200          0.170          0.140          0.230          0.280           36.4            1.8            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        201.409              ?
    02/Oct/2004          0.000              ?           51.5            1.9            0.0            4.8          159.1            7.4        12473.7            0.0            0.0          0.000               2.002          0.000          0.000          0.000          0.000         -1.771          -0.230             2.002                 ?          3.589          2.910        345.499        370.000          0.000          0.000          0.000          0.000        -69.027          0.000        -21.591          0.000          0.000          0.000           0.000           0.000          -21.591              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.224          0.238          0.245          0.200          0.170          0.140          0.230          0.280           36.5            1.8            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        198.499              ?
    03/Oct/2004          0.000              ?           51.5            1.9            0.0            4.8          159.1            7.3        12473.7            0.0            0.0          0.000               2.067          0.000          0.000          0.000          0.000         -1.836          -0.230             2.067                 ?          3.199          0.699        344.800        370.000          0.000          0.000          0.000          0.000        -72.616          0.000        -24.501          0.000          0.000          0.000           0.000           0.000          -24.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.224          0.236          0.243          0.200          0.170          0.140          0.230          0.280           36.6            1.8            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        197.800              ?
    04/Oct/2004          0.000              ?           51.6            1.9            0.0            4.8          159.1            7.3        12473.7            0.0            0.0          0.000               2.139          0.000          0.000          0.000          0.000         -1.908          -0.230             2.139                 ?          1.830          0.587        344.213        370.000          0.000          0.000          0.000          0.000        -75.815          0.000        -25.200          0.000          0.000          0.000           0.000           0.000          -25.200              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.224          0.235          0.242          0.200          0.170          0.140          0.230          0.280           36.7            1.7            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        197.213              ?
    05/Oct/2004          0.000              ?           51.7            1.9            0.0            4.8          159.1            7.2        12473.6            0.0            0.0          0.000               2.218          0.000          0.000          0.000          0.000         -1.986          -0.230             2.218                 ?          1.814          0.567        343.646        370.000          0.000          0.000          0.000          0.000        -77.644          0.000        -25.787          0.000          0.000          0.000           0.000           0.000          -25.787              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.224          0.234          0.241          0.200          0.170          0.140          0.230          0.280           36.8            1.7            2.0            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        196.646              ?
