ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    31/Dec/1997          0.000          1.976           89.7           13.0            3.8            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.165         -0.013        100.000         -0.006          0.000         -0.164           0.000             0.146             0.600          5.791          1.282        773.240        781.600          0.294          0.000          0.000          0.000        -75.499          0.000        -40.916         -0.868         -0.201         35.200           0.000           0.000           -6.784           0.00           2.00           2.00           0.00           0.00           0.00           0.00              ?              ?          0.000          2.000           0.00           0.00           0.00           0.00           0.00           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.835          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.315          0.318          0.294          0.295          0.298          0.316          0.338          0.352          0.347          0.352          0.353          0.360          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364           79.2            4.6            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?                    0.000          0.000
    01/Jan/1998          0.000          2.034           91.5           11.7            3.2            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.174         -0.014        100.000         -0.008          0.000         -0.173           0.000             0.153             0.600          4.860          0.717        772.202        781.600          0.320          0.000          0.000          0.000        -81.290          0.000        -42.198         -1.162         -0.201         35.200           0.000           0.000           -8.360           0.37           2.07           2.43           0.00           0.27           0.00           0.09              ?              ?          0.000          2.058           0.00           0.00           0.00           0.00           0.02           0.02           0.04           0.04           0.00           0.00           0.02           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           0.989          -0.000             0.000           0.000         90.000          0.007          0.007          0.000          0.010          0.000         10.224          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        100.000              0          1.228               0.000          1.000          0.313          0.316          0.294          0.295          0.298          0.316          0.337          0.352          0.347          0.351          0.353          0.360          0.358          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364           80.9            4.7            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.06                    0.03                   0.01                    0.00                0.00                 0.14                    ?                       ?                     ?                        ?                    0.000          0.000
    02/Jan/1998          0.000          2.107           93.1           10.6            2.7            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.183         -0.014        100.000         -0.010          0.000         -0.181           0.000             0.039             0.600          7.188          0.663        771.177        781.600          0.331          0.000          0.000          0.000        -86.150          0.000        -42.915         -1.482         -0.201         35.200           0.000           0.000           -9.398           0.62           2.13           2.74           0.00           0.44           0.00           0.17              ?              ?          0.000          2.119           0.00           0.00           0.00           0.00           0.03           0.02           0.05           0.05           0.00           0.00           0.03           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.010              ?          0.010          0.000            0.000           1.139           0.032             0.032           0.032        105.000          0.007          0.007          0.000          0.010          0.000         10.411          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        100.000              0          1.526               0.000          1.000          0.311          0.314          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.352          0.360          0.358          0.356          0.351          0.340          0.335          0.340          0.339          0.340          0.353          0.364           82.4            4.7            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.12                    0.05                   0.01                    0.00                0.01                 0.22                    ?                       ?                     ?                        ?                    0.000          0.000
    03/Jan/1998          0.000          2.186           95.0            8.9            2.2            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.192         -0.014        100.000         -0.013          0.000         -0.190           0.000            -0.027             0.600          8.256          0.620        770.162        781.600          0.327          0.000          0.000          0.000        -93.338          0.000        -43.578         -1.813         -0.201         35.200           0.000           0.000          -10.423           0.92           2.17           3.07           0.00           0.70           0.00           0.21              ?              ?          0.000          2.150           0.00           0.00           0.00           0.00           0.05           0.02           0.07           0.07           0.00           0.00           0.05           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.010              ?          0.010          0.000            0.000           1.287           0.068             0.068           0.068        120.000          0.007          0.007          0.000          0.010          0.000         10.506          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        100.000              0          1.852               0.000          1.000          0.308          0.312          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.340          0.339          0.340          0.353          0.364           84.2            4.8            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.15                    0.06                   0.02                    0.00                0.01                 0.35                    ?                       ?                     ?                        ?                    0.000          0.000
    04/Jan/1998          0.000          2.257           97.2            7.1            1.7            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.203         -0.014        100.000         -0.015          0.000         -0.202           0.000            -0.260             0.600          6.074          0.585        769.224        781.600          0.310          0.000          0.000          0.000       -101.593          0.000        -44.198         -2.140         -0.201         35.200           0.000           0.000          -11.438           1.17           2.19           3.34           0.00           0.93           0.00           0.23              ?              ?          0.000          2.166           0.00           0.00           0.00           0.00           0.06           0.02           0.08           0.08           0.00           0.00           0.06           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           1.430           0.043             0.043           0.043        135.000          0.010          0.010          0.000          0.014          0.000         10.555          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.153               0.000          2.000          0.306          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.340          0.353          0.364           86.2            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.17                    0.06                   0.01                    0.00                0.01                 0.46                    ?                       ?                     ?                        ?                    0.000          0.000
    05/Jan/1998          0.000          2.310           98.8            5.7            1.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.015        100.000         -0.017          0.000         -0.215           0.000            -0.329             0.600          2.756          0.554        768.376        781.600          0.283          0.000          0.000          0.000       -107.667          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -12.376           1.35           2.20           3.52           0.00           1.09           0.00           0.24              ?              ?          0.000          2.177           0.00           0.00           0.00           0.00           0.08           0.02           0.10           0.10           0.00           0.00           0.07           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.010              ?          0.010          0.000            0.000           1.571           0.010             0.010           0.010        150.000          0.015          0.015          0.000          0.021          0.000         10.589          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.378               0.000          2.000          0.304          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364           87.8            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.18                    0.06                   0.02                    0.00                0.02                 0.54                    ?                       ?                     ?                        ?                    0.000          0.000
    06/Jan/1998          0.000          2.365          100.0            4.6            1.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.015        100.000         -0.019          0.000         -0.228           0.000            -0.486             0.600          4.750          0.529        767.572        781.600          0.250          0.000          0.000          0.000       -110.423          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -13.224           1.78           2.26           4.00           0.00           1.44           0.00           0.30              ?              ?          0.000          2.229           0.00           0.00           0.00           0.00           0.10           0.02           0.12           0.12           0.00           0.00           0.09           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.010              ?          0.010          0.000            0.000           1.710           0.025             0.025           0.025        165.000          0.033          0.033          0.000          0.048          0.000         10.750          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.617               0.000          2.000          0.303          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363           88.9            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.23                    0.08                   0.02                    0.00                0.02                 0.72                    ?                       ?                     ?                        ?                    0.000          0.000
    07/Jan/1998          0.000          2.413          100.7            3.8            0.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.015        100.000         -0.021          0.000         -0.242           0.000            -0.687             0.600          3.472          0.506        766.800        781.600          0.214          0.000          0.000          0.000       -115.173          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.028           2.41           2.40           4.76           0.00           1.91           0.00           0.46              ?              ?          0.000          2.354           0.00           0.00           0.00           0.00           0.13           0.02           0.16           0.16           0.00           0.00           0.13           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.010              ?          0.010          0.000            0.000           1.846           0.051             0.051           0.051        180.000          0.053          0.053          0.000          0.077          0.000         11.134          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.827               0.000          2.000          0.301          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363           89.5            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.35                    0.11                   0.03                    0.00                0.03                 0.95                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          100.6            3.2            0.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.015        100.000         -0.023          0.000         -0.254           0.000            -1.056             0.600          7.548          1.686        765.834        781.600          0.178          0.000          0.000          0.000       -118.646          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -14.800           4.23           3.07           7.19           0.00           2.89           0.00           1.22              ?              ?          0.000          2.960           0.00           0.00           0.00           0.00           0.21           0.03           0.24           0.24           0.00           0.00           0.20           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.010              ?          0.010          0.000            0.000           1.979           0.302             0.302           0.302        195.000          0.080          0.080          0.000          0.120          0.000         13.011          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.186               0.000          3.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363           89.4            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 0.96                    0.26                   0.05                    0.02                0.04                 1.44                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          100.8            2.8            0.6            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.015        100.000         -0.024          0.000         -0.265           0.000            -1.845             0.600          5.504          4.802        765.130        781.600          0.145          0.000          0.000          0.000       -126.194          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -15.766           6.23           3.82           9.86           0.00           3.84           0.00           2.20              ?              ?          0.000          3.627           0.00           0.00           0.00           0.00           0.24           0.04           0.27           0.27           0.00           0.00           0.21           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.009              ?          0.010          0.000            0.000           2.105           0.158             0.158           0.158        210.000          0.093          0.093          0.000          0.140          0.000         15.423          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.355               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363           89.6            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.00                 1.62                    0.57                   0.05                    0.51                0.05                 1.66                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          100.6            2.5            0.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.015        100.000         -0.025          0.000         -0.274           0.000            -2.188             0.600          4.872          0.455        764.407        781.600          0.115          0.000          0.000          0.000       -131.698          0.000        -52.860         -3.521         -0.201         40.800           0.000           0.000          -16.470           7.72           4.52          11.98           0.00           4.45           0.00           3.01              ?              ?          0.000          4.254           0.00           0.00           0.00           0.00           0.29           0.05           0.33           0.33           0.00           0.00           0.26           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.232           0.154             0.154           0.154        225.000          0.106          0.106          0.000          0.161          0.000         17.420          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.496               0.000          3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363           89.4            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.25                    0.76                   0.07                    0.65                0.06                 1.90                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          100.3            2.2            0.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.015        100.000         -0.026          0.000         -0.284           0.000            -2.755             0.600          6.015          0.440        763.508        781.600          0.089          0.000          0.000          0.000       -136.570          0.000        -53.314         -3.636         -0.201         40.800           0.000           0.000          -17.193          10.17           5.72          15.48           0.00           5.29           0.00           4.47              ?              ?          0.000          5.318           0.00           0.00           0.00           0.00           0.35           0.06           0.41           0.41           0.00           0.00           0.31           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.356           0.370             0.370           0.370        240.000          0.130          0.130          0.000          0.199          0.000         21.033          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.718               0.000          3.000          0.291          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           89.0            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.31                    1.16                   0.07                    0.65                0.07                 2.32                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          100.1            2.0            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.015        100.000         -0.027          0.000         -0.292           0.000            -3.503             0.600          2.571          0.427        762.838        781.600          0.067          0.000          0.000          0.000       -142.585          0.000        -53.754         -3.724         -0.201         40.800           0.000           0.000          -18.092          11.44           6.28          17.27           0.00           5.88           0.00           5.10              ?              ?          0.000          5.821           0.00           0.00           0.00           0.00           0.40           0.06           0.46           0.46           0.00           0.00           0.34           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.010              ?          0.010          0.000            0.000           2.467           0.176             0.176           0.176        255.000          0.146          0.146          0.000          0.225          0.000         22.583          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.289          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           88.9            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 3.82                    1.29                   0.08                    0.66                0.08                 2.61                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683           99.8            1.8            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.015        100.000         -0.027          0.000         -0.302           0.000            -4.012             0.600          5.826          0.415        762.063        781.600          0.050          0.000          0.000          0.000       -145.157          0.000        -54.181         -3.792         -0.201         40.800           0.000           0.000          -18.762          13.51           7.62          20.53           0.00           6.28           0.00           6.63              ?              ?          0.000          7.015           0.00           0.00           0.00           0.00           0.44           0.08           0.51           0.51           0.00           0.00           0.37           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.585           0.310             0.310           0.310        270.000          0.156          0.156          0.000          0.242          0.000         26.357          1.000          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.046               0.000          4.046          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           88.6            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 5.01                    1.62                   0.09                    0.66                0.08                 2.81                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743           99.2            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.015        100.000         -0.028          0.000         -0.310           0.000            -4.505             0.600          6.812          0.603        760.847        781.600          0.036          0.000          0.000          0.000       -150.983          0.000        -54.596         -3.842         -0.201         41.000           0.000           0.000          -19.537          16.64           9.59          25.42           0.00           6.82           0.00           9.01              ?              ?          0.000          8.776           0.00           0.00           0.00           0.00           0.50           0.10           0.59           0.59           0.00           0.00           0.41           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.010              ?          0.010          0.000            0.000           2.699           0.776             0.776           0.776        285.000          0.170          0.170          0.000          0.266          0.000         32.213          1.000          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.328               0.000          4.046          0.283          0.288          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           88.0            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.02                 6.76                    2.24                   0.10                    0.67                0.09                 3.08                    ?                       ?                     ?                        ?                    0.000          0.000
