ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    13/Jan/1998          0.000          2.683           96.8            1.8            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.015        100.000         -0.027          0.000         -0.302           0.000            -6.752                 ?          5.813          0.424        761.190        781.600          0.050          0.000          0.000          0.000       -145.057          0.000        -53.845         -3.792         -0.201         40.800           0.000           0.000          -19.514          20.92          11.23          31.16           0.00           7.07           0.00          12.86              ?              ?          0.000         10.243           0.00           0.00           0.00           0.00           0.70           0.11           0.81           0.81           0.00           0.00           0.57           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.551           0.422             0.422           0.422        270.000          0.198          0.198          0.000          0.315          0.000         41.721          1.000          1.000                     0.733                       1.000          4.036          4.036               2.000          4.000        103.561              0          4.046               0.000          4.036          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           85.7            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.04                12.86                    0.00                   0.46                    3.53                0.11                 3.53                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743           96.1            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.015        100.000         -0.028          0.000         -0.310           0.000            -7.473                 ?          6.797          0.612        759.745        781.600          0.036          0.000          0.000          0.000       -150.870          0.000        -54.269         -3.842         -0.201         41.000           0.000           0.000          -20.410          25.20          13.73          37.68           0.00           7.61           0.00          16.34              ?              ?          0.000         12.473           0.00           0.00           0.00           0.00           0.78           0.14           0.91           0.91           0.00           0.00           0.61           0.00           0.16              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.660           0.996             0.996           0.996        285.000          0.211          0.211          0.000          0.338          0.000         50.301          1.000          1.000                     1.000                       1.000          4.036          4.036               2.000          4.000        103.561              0          4.328               0.000          4.036          0.280          0.286          0.292          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           84.9            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.05                16.34                    0.00                   0.49                    3.80                0.11                 3.80                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833           94.9            1.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.015        100.000         -0.028          0.000         -0.318           0.000            -8.497                 ?          5.249          0.401        758.182        781.600          0.026          0.000          0.000          0.000       -157.667          0.000        -54.881         -3.878         -0.201         41.000           0.000           0.000          -21.855          29.13          15.55          43.24           0.00           8.80           0.00          18.88              ?              ?          0.000         14.103           0.00           0.00           0.00           0.00           0.91           0.16           1.05           1.05           0.00           0.00           0.70           0.00           0.19              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.742           1.135             1.135           1.135        300.000          0.239          0.239          0.000          0.390          0.000         56.571          1.000          1.000                     1.000                       1.000          4.036          4.036               1.000          4.000        103.561              0          4.758               0.000          4.036          0.276          0.283          0.290          0.294          0.298          0.314          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           83.8            4.8            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.06                18.88                    0.00                   0.57                    4.40                0.13                 4.40                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909           93.7            1.1            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.015        100.000         -0.028          0.000         -0.328           0.000            -9.877                 ?          2.593          1.727        767.262        781.600          0.018          0.000          0.000          0.000       -162.916          0.000        -55.282         -3.904         -0.201         52.400           0.000           0.000          -23.418          32.24          16.55          47.23           0.00          10.42           0.00          20.26              ?              ?          0.000         14.988           0.00           0.00           0.00           0.00           1.05           0.17           1.20           1.20           0.00           0.00           0.83           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.382           0.575             0.575           0.575        315.000          0.275          0.275          0.000          0.460          0.000         59.980          1.000          1.000                     1.000                       1.000          5.201          5.201               2.000          5.000        116.518              0          5.133               0.000          5.201          0.307          0.307          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           78.7            8.5            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.06                20.26                    0.00                   0.68                    5.21                0.16                 5.21                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968           92.0            0.9            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.015        100.000         -0.028          0.000         -0.338           0.000           -11.396                 ?          6.328          3.965        762.016        781.600          0.013          0.000          0.000          0.000       -165.508          0.000        -57.009         -3.923         -0.201         52.400           0.000           0.000          -14.338          38.63          19.83          56.55           0.00          11.88           0.00          24.84              ?              ?          0.000         17.922           0.00           0.00           0.00           0.00           1.22           0.20           1.40           1.40           0.00           0.00           0.95           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.254           1.269             1.269           1.269        330.000          0.306          0.306          0.000          0.522          0.000         71.267          1.000          1.000                     1.000                       1.000          5.201          5.201               2.000          5.000        116.518              0          5.423               0.000          5.201          0.289          0.291          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           77.3            8.2            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.07                24.84                    0.00                   0.77                    5.94                0.18                 5.94                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088           89.8            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.015        100.000         -0.028          0.000         -0.351           0.000           -13.339                 ?          6.635          0.899        759.677        781.600          0.009          0.000          0.000          0.000       -171.836          0.000        -60.974         -3.936         -0.201         52.400           0.000           0.000          -19.584          46.15          23.56          67.40           0.00          13.81           0.00          30.03              ?              ?          0.000         21.250           0.00           0.00           0.00           0.00           1.43           0.24           1.64           1.64           0.00           0.00           1.10           0.00           0.30              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.283           1.431             1.431           1.431        345.000          0.345          0.345          0.000          0.604          0.000         84.073          1.000          1.000                     1.000                       1.000          5.201          5.201               2.000          5.000        116.518              0          5.768               0.000          5.201          0.281          0.285          0.291          0.294          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           75.2            8.1            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.09                30.03                    0.00                   0.90                    6.90                0.21                 6.90                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307           86.8            0.7            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.015        100.000         -0.029          0.000         -0.364           0.000           -15.760                 ?          6.997          0.560        756.881        781.600          0.006          0.000          0.000          0.000       -178.471          0.000        -61.873         -3.945         -0.201         52.400           0.000           0.000          -21.923          54.98          27.57          79.81           0.00          16.62           0.00          35.62              ?              ?          0.000         24.831           0.00           0.00           0.00           0.00           1.71           0.28           1.96           1.96           0.00           0.00           1.33           0.00           0.36              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.331           2.230             2.230           2.230        360.000          0.397          0.397          0.000          0.723          0.000         97.854          1.000          1.000                     1.000                       1.000          6.366          6.366               2.000          6.000        116.518              0          6.272               0.000          6.366          0.273          0.279          0.287          0.294          0.296          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           72.3            7.9            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.25                0.11                35.62                    0.00                   1.08                    8.31                0.25                 8.31                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404           85.1            0.5            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.015        100.000         -0.029          0.000         -0.378           0.000           -18.959                 ?          3.382          0.533        755.517        781.600          0.004          0.000          0.000          0.000       -185.468          0.000        -62.433         -3.951         -0.201         52.400           0.000           0.000          -24.719          60.29          30.12          87.40           0.00          18.10           0.00          39.17              ?              ?          0.000         27.110           0.00           0.00           0.00           0.00           1.87           0.30           2.14           2.14           0.00           0.00           1.45           0.00           0.39              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.346           0.828             0.828           0.828        375.000          0.423          0.423          0.000          0.785          0.000        106.624          1.000          1.000                     0.927                       1.000          6.366          6.366               2.000          6.000        116.518              0          6.533               0.000          6.366          0.270          0.278          0.286          0.292          0.298          0.312          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           70.8            7.8            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.27                0.12                39.17                    0.00                   1.18                    9.05                0.27                 9.05                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487           83.4            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.015        100.000         -0.029          0.000         -0.391           0.000           -20.742                 ?          2.986          0.510        754.298        781.600          0.003          0.000          0.000          0.000       -188.850          0.000        -62.966         -3.955         -0.201         52.400           0.000           0.000          -26.083          65.27          32.42          94.43           0.00          19.64           0.00          42.37              ?              ?          0.000         29.159           0.00           0.00           0.00           0.00           2.03           0.32           2.32           2.32           0.00           0.00           1.57           0.00           0.42              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.439           0.706             0.706           0.706        390.000          0.448          0.448          0.000          0.848          0.000        114.509          1.000          1.000                     0.877                       1.000          6.366          6.366               2.000          6.000        116.518              0          6.779               0.000          6.366          0.268          0.277          0.284          0.292          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           69.3            7.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.30                0.13                42.37                    0.00                   1.28                    9.82                0.29                 9.82                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998          0.000          3.600           80.5            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.015        100.000         -0.029          0.000         -0.403           0.000           -22.512                 ?          6.592          0.490        752.010        781.600          0.002          0.000          0.000          0.000       -191.836          0.000        -63.476         -3.957         -0.201         52.400           0.000           0.000          -27.302          75.86          38.11         110.10           0.00          21.70           0.00          50.29              ?              ?          0.000         34.238           0.00           0.00           0.00           0.00           2.28           0.38           2.62           2.62           0.00           0.00           1.74           0.00           0.50              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.545           1.796             1.796           1.796        405.000          0.480          0.480          0.000          0.933          0.000        134.050          1.000          1.000                     1.000                       1.000          7.531          7.531               2.000          7.000        116.518              0          7.135               0.000          7.531          0.264          0.272          0.280          0.291          0.293          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           66.6            7.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.35                0.15                50.29                    0.00                   1.41                   10.85                0.33                10.85                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998          0.000          3.745           78.0            0.3            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.015        100.000         -0.029          0.000         -0.414           0.000           -25.507                 ?          3.522          0.472        750.197        781.600          0.001          0.000          0.000          0.000       -198.428          0.000        -63.966         -3.959         -0.201         52.400           0.000           0.000          -29.590          82.62          41.11         119.54           0.00          23.95           0.00          54.48              ?              ?          0.000         36.921           0.00           0.00           0.00           0.00           2.50           0.41           2.87           2.87           0.00           0.00           1.92           0.00           0.54              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.600           1.341             1.341           1.341        420.000          0.512          0.512          0.000          1.024          0.000        144.377          1.000          1.000                     1.000                       1.000          7.531          7.531               2.000          7.000        116.518              0          7.622               0.000          7.531          0.261          0.269          0.278          0.287          0.298          0.307          0.337          0.343          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           64.3            7.3            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.38                0.16                54.48                    0.00                   1.56                   11.98                0.36                11.98                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998          0.000          3.913           73.0            0.3            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.015        100.000         -0.029          0.000         -0.424           0.000           -28.016                 ?          6.565          0.455        746.971        781.600          0.001          0.000          0.000          0.000       -201.950          0.000        -64.438         -3.960         -0.201         52.400           0.000           0.000          -31.403          95.63          46.68         137.52           0.00          28.61           0.00          62.23              ?              ?          0.000         41.892           0.00           0.00           0.00           0.00           2.96           0.47           3.38           3.38           0.00           0.00           2.29           0.00           0.62              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.683           2.770             2.770           2.770        435.000          0.571          0.571          0.000          1.208          0.000        163.504          1.000          1.000                     1.000                       1.000          8.696          8.696               2.000          8.000        116.518              0          8.244               0.000          8.696          0.255          0.263          0.271          0.287          0.298          0.316          0.331          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           59.5            7.0            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.44                0.19                62.23                    0.00                   1.86                   14.31                0.43                14.31                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Jan/1998          0.000          4.139           67.7            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.437         -0.015        100.000         -0.029          0.000         -0.436           0.000           -33.066                 ?          6.783          0.441        743.329        781.600          0.000          0.000          0.000          0.000       -208.514          0.000        -64.893         -3.961         -0.201         52.400           0.000           0.000          -34.629         110.22          53.16         158.12           0.00          33.36           0.00          71.59              ?              ?          0.000         47.892           0.00           0.00           0.00           0.00           3.44           0.53           3.92           3.92           0.00           0.00           2.67           0.00           0.72              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.718           3.201             3.201           3.201        452.000          0.623          0.623          0.000          1.394          0.000        186.594          1.000          1.000                     1.000                       1.000          8.696          8.696               2.000          8.000        116.518              0          8.798               0.000          8.696          0.248          0.257          0.267          0.284          0.298          0.316          0.329          0.336          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           54.5            6.8            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.50                0.21                71.59                    0.00                   2.17                   16.68                0.50                16.68                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Jan/1998          0.000          4.619           62.4            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.450         -0.015        100.000         -0.029          0.000         -0.449           0.000           -38.439                 ?          6.197          0.427        740.008        781.600          0.000          0.000          0.000          0.000       -215.297          0.000        -65.334         -3.961         -0.201         52.400           0.000           0.000          -38.271         125.04          59.82         179.10           0.00          38.07           0.00          81.21              ?              ?          0.000         54.059           0.00           0.00           0.00           0.00           3.92           0.60           4.46           4.46           0.00           0.00           3.05           0.00           0.81              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.739           2.893             2.893           2.893        469.000          0.668          0.668          0.000          1.573          0.000        210.322          1.000          1.000                     1.000                       1.000          9.862          9.862               3.000          9.000        116.518              0          9.326               0.000          9.862          0.242          0.253          0.264          0.281          0.287          0.316          0.331          0.336          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           49.4            6.5            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.57                0.24                81.21                    0.00                   2.47                   19.03                0.57                19.03                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Jan/1998          0.000          5.015           59.9            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.464         -0.015        100.000         -0.029          0.000         -0.462           0.000           -43.816                 ?          4.078          0.415        736.650        781.600          0.000          0.000          0.000          0.000       -221.494          0.000        -65.761         -3.961         -0.201         52.400           0.000           0.000          -41.592         139.08          61.64         194.82           0.00          40.51           0.00          84.24              ?              ?          0.000         55.741           7.76           0.00           0.67           0.00           4.15           0.62           4.71           4.71           0.00           0.00           3.24           0.00           0.84              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.010           3.755           2.943             2.943           2.943        486.000          0.688          0.688          0.000          1.663          0.000        217.792          1.000          1.000                     1.000                       1.000          9.862          9.862               2.000          9.000        116.518              0          9.955               0.000          9.862          0.236          0.250          0.261          0.272          0.297          0.314          0.325          0.333          0.340          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           47.1            6.4            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.59                0.25                84.24                    0.00                   2.63                   20.26                0.61                20.26                    ?                       ?                     ?                        ?                    0.000          0.000
