ApsimVersion = 7.5
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    10/Jan/1998          0.000          2.563          108.9            2.5            0.5            0.0            4.9            0.0         6468.2            0.0            0.0         -4.536               0.276         -0.019        100.000         -0.025          0.000         -0.275           0.000            -4.898              0.60          4.845          0.798        762.563        781.600          0.115          0.000          0.000          0.000       -131.549         -2.675        -52.128         -3.521         -0.201         40.800           0.000           0.000          -17.725          16.77          11.52          28.29           0.00           4.90           0.00          11.87              ?              ?           0.00          10.61           0.00           0.00           0.00           0.00           0.50           0.12           0.62           0.62           0.00           0.00           0.39           0.00           0.11              ?              ?           0.11           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.160           0.399             0.399           0.399        225.000          0.209          0.209          0.000          0.335          0.000         39.276          1.000          1.000                     0.717                       1.000                        3.000                        3.000                 2.000                3.000                150.000            0.000                   3.268                 0.000                             3.000          0.288          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363           96.9            5.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.09                0.02                 8.31                    3.56                   0.15                    0.00                0.07                 2.45                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          108.4            2.2            0.4            0.0            4.9            0.0         6468.2            0.0            0.0         -5.048               0.285         -0.019        100.000         -0.026          0.000         -0.284           0.000            -5.550              0.60          5.982          0.452        761.193        781.600          0.089          0.000          0.000          0.000       -136.394         -3.074        -52.926         -3.636         -0.201         40.800           0.000           0.000          -19.037          20.53          13.86          34.39           0.00           5.40           0.00          15.13              ?              ?           0.00          12.70           0.00           0.00           0.00           0.00           0.57           0.14           0.71           0.71           0.00           0.00           0.43           0.00           0.14              ?              ?           0.13           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.270           0.829             0.829           0.829        240.000          0.227          0.227          0.000          0.368          0.000         47.325          1.000          1.000                     0.950                       1.000                        3.000                        3.000                 2.000                3.000                150.000            0.000                   3.491                 0.000                             3.000          0.283          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           96.4            5.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.11                0.03                10.59                    4.54                   0.16                    0.00                0.08                 2.70                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          108.1            2.0            0.3            0.0            4.9            0.0         6468.2            0.0            0.0         -5.735               0.294         -0.019        100.000         -0.027          0.000         -0.293           0.000            -6.462              0.60          2.558          0.438        760.346        781.600          0.067          0.000          0.000          0.000       -142.376         -3.903        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.407          22.35          14.85          37.20           0.00           5.84           0.00          16.51              ?              ?           0.00          13.58           0.00           0.00           0.00           0.00           0.63           0.15           0.78           0.78           0.00           0.00           0.47           0.00           0.16              ?              ?           0.14           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.362           0.342             0.342           0.342        255.000          0.243          0.243          0.000          0.397          0.000         50.713          1.000          1.000                     0.813                       1.000                        3.000                        3.000                 2.000                3.000                150.000            0.000                   3.668                 0.000                             3.000          0.281          0.288          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           96.2            5.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.13                0.03                11.55                    4.95                   0.18                    0.00                0.09                 2.92                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          107.4            1.8            0.3            0.0            4.9            0.0         6468.2            0.0            0.0         -6.284               0.303         -0.019        100.000         -0.027          0.000         -0.302           0.000            -7.102              0.60          5.796          0.425        759.281        781.600          0.050          0.000          0.000          0.000       -144.934         -4.245        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.254          25.94          17.08          43.02           0.00           6.33           0.00          19.61              ?              ?           0.00          15.57           0.00           0.00           0.00           0.00           0.69           0.17           0.86           0.86           0.00           0.00           0.51           0.00           0.19              ?              ?           0.16           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.480           0.590             0.590           0.590        270.000          0.259          0.259          0.000          0.429          0.000         58.363          1.000          1.000                     0.733                       1.000                        3.000                        3.000                 2.000                3.000                150.000            0.000                   3.818                 0.000                             3.000          0.279          0.286          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           95.6            5.5            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.15                0.04                13.72                    5.88                   0.19                    0.00                0.09                 3.17                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          106.0            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0         -6.934               0.310         -0.019        100.000         -0.028          0.000         -0.310           0.000            -7.967              0.60          6.774          0.613        757.427        781.600          0.036          0.000          0.000          0.000       -150.730         -4.835        -54.241         -3.842         -0.201         41.000           0.000           0.000          -22.319          31.68          20.35          52.03           0.00           7.51           0.00          24.17              ?              ?           0.00          18.49           0.00           0.00           0.00           0.00           0.83           0.20           1.03           1.03           0.00           0.00           0.60           0.00           0.23              ?              ?           0.18           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.584           1.404             1.404           1.404        285.000          0.298          0.298          0.000          0.505          0.000         69.615          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                150.000            0.000                   4.100                 0.000                             4.000          0.274          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           94.2            5.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.18                0.05                16.92                    7.25                   0.23                    0.00                0.11                 3.76                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          104.3            1.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0         -8.288               0.319         -0.019        100.000         -0.028          0.000         -0.318           0.000            -9.640              0.60          5.224          0.402        755.294        781.600          0.026          0.000          0.000          0.000       -157.504         -6.240        -54.854         -3.878         -0.201         41.000           0.000           0.000          -24.173          36.89          22.93          59.82           0.00           9.13           0.00          27.76              ?              ?           0.00          20.79           0.00           0.00           0.00           0.00           1.00           0.23           1.23           1.23           0.00           0.00           0.73           0.00           0.27              ?              ?           0.21           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.650           1.705             1.705           1.705        300.000          0.347          0.347          0.000          0.609          0.000         78.467          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                150.000            0.000                   4.530                 0.000                             4.000          0.268          0.277          0.287          0.293          0.298          0.316          0.331          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           92.6            5.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.21                0.06                19.43                    8.33                   0.27                    0.00                0.14                 4.56                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          102.9            1.1            0.1            0.0            4.9            0.0         6468.1            0.0            0.0         -9.972               0.329         -0.019        100.000         -0.028          0.000         -0.328           0.000           -11.571              0.60          2.577          1.428        764.362        781.600          0.018          0.000          0.000          0.000       -162.728         -7.945        -55.256         -3.904         -0.201         52.400           0.000           0.000          -26.306          40.76          24.55          65.31           0.00          10.74           0.00          30.02              ?              ?           0.00          22.24           0.00           0.00           0.00           0.00           1.15           0.25           1.40           1.40           0.00           0.00           0.86           0.00           0.29              ?              ?           0.22           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.255           0.885             0.885           0.885        315.000          0.392          0.392          0.000          0.712          0.000         84.047          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                150.000            0.000                   4.905                 0.000                             4.000          0.300          0.297          0.292          0.295          0.297          0.316          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           86.9            9.4            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.23                0.06                21.01                    9.01                   0.32                    0.00                0.16                 5.37                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          101.1            0.9            0.1            0.0            4.9            0.0         6468.1            0.0            0.0        -11.524               0.340         -0.019        100.000         -0.028          0.000         -0.338           0.000           -13.275              0.60          6.288          3.227        759.179        781.600          0.013          0.000          0.000          0.000       -165.306         -8.830        -56.684         -3.923         -0.201         52.400           0.000           0.000          -17.238          48.54          29.24          77.78           0.00          11.99           0.00          36.55              ?              ?           0.00          26.43           0.00           0.00           0.00           0.00           1.31           0.29           1.60           1.60           0.00           0.00           0.96           0.00           0.35              ?              ?           0.26           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.159           1.943             1.943           1.943        330.000          0.425          0.425          0.000          0.791          0.000        100.151          1.000          1.000                     1.000                       1.000                        5.000                        5.000                 2.000                5.000                150.000            0.000                   5.195                 0.000                             5.000          0.281          0.284          0.292          0.295          0.298          0.315          0.337          0.345          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           85.4            9.1            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.27                0.08                25.58                   10.96                   0.36                    0.00                0.18                 5.99                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088           99.3            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0        -13.050               0.352         -0.019        100.000         -0.028          0.000         -0.351           0.000           -15.258              0.60          6.592          1.937        755.112        781.600          0.009          0.000          0.000          0.000       -171.593        -10.773        -59.911         -3.936         -0.201         52.400           0.000           0.000          -22.421          56.81          34.42          91.23           0.00          13.05           0.00          43.76              ?              ?           0.00          31.05           0.00           0.00           0.00           0.00           1.46           0.34           1.80           1.80           0.00           0.00           1.04           0.00           0.42              ?              ?           0.31           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.108           2.121             2.121           2.121        345.000          0.451          0.451          0.000          0.858          0.000        117.938          1.000          1.000                     1.000                       1.000                        5.000                        5.000                 2.000                5.000                150.000            0.000                   5.540                 0.000                             5.000          0.268          0.277          0.287          0.291          0.298          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           83.7            8.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.32                0.09                30.63                   13.13                   0.39                    0.00                0.20                 6.53                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998         18.600          3.307           96.5            0.7            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -14.602               0.366         -0.019        100.000         -0.029          0.000         -0.364           0.000           -17.314              0.60          6.957          0.561        751.556        781.600          0.006          0.000          0.000          0.000       -178.185        -12.894        -61.849         -3.945         -0.201         52.400           0.000           0.000          -26.488          66.14          39.49         105.63           0.00          15.31           0.00          50.83              ?              ?           0.00          35.58           0.00           0.00           0.00           0.00           1.71           0.39           2.11           2.11           0.00           0.00           1.23           0.00           0.49              ?              ?           0.36           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.131           2.989             2.989           3.091        360.000          0.502          0.502          0.000          0.995          0.000        135.369          1.000          0.967                     1.000                       1.000                        6.000                        6.000                 3.000                6.000                150.000            0.000                   6.044                 0.000                             6.000          0.260          0.269          0.281          0.291          0.293          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           81.2            8.7            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.38                0.11                35.58                   15.25                   0.46                    0.00                0.23                 7.66                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998         28.000          3.404           94.4            0.5            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -17.121               0.380         -0.019        100.000         -0.029          0.000         -0.378           0.000           -20.326              0.60          3.362          0.534        749.906        781.600          0.004          0.000          0.000          0.000       -185.142        -15.883        -62.410         -3.951         -0.201         52.400           0.000           0.000          -30.044          72.27          42.71         114.98           0.00          16.95           0.00          55.32              ?              ?           0.00          38.46           0.00           0.00           0.00           0.00           1.90           0.43           2.32           2.32           0.00           0.00           1.36           0.00           0.54              ?              ?           0.38           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.116           1.111             1.111           1.111        375.000          0.534          0.534          0.000          1.091          0.000        146.446          1.000          1.000                     0.927                       1.000                        6.000                        6.000                 2.000                6.000                150.000            0.000                   6.305                 0.000                             6.000          0.257          0.268          0.279          0.287          0.298          0.307          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           79.4            8.5            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.42                0.12                38.72                   16.59                   0.51                    0.00                0.25                 8.48                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998         36.650          3.487           92.6            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -18.960               0.392         -0.019        100.000         -0.029          0.000         -0.391           0.000           -22.475              0.60          2.968          0.511        748.449        781.600          0.003          0.000          0.000          0.000       -188.504        -16.994        -62.944         -3.955         -0.201         52.400           0.000           0.000          -31.694          77.91          45.61         123.52           0.00          18.55           0.00          59.36              ?              ?           0.00          41.05           0.00           0.00           0.00           0.00           2.07           0.46           2.52           2.52           0.00           0.00           1.48           0.00           0.58              ?              ?           0.41           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.201           0.944             0.944           0.944        390.000          0.564          0.564          0.000          1.187          0.000        156.409          1.000          1.000                     0.877                       1.000                        6.000                        6.000                 2.000                6.000                150.000            0.000                   6.552                 0.000                             6.000          0.256          0.267          0.276          0.288          0.298          0.316          0.331          0.339          0.344          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           77.7            8.3            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.46                0.12                41.55                   17.81                   0.56                    0.00                0.28                 9.28                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998         48.750          3.600           89.3            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -20.655               0.404         -0.019        100.000         -0.029          0.000         -0.403           0.000           -24.448              0.60          6.550          0.491        745.594        781.600          0.002          0.000          0.000          0.000       -191.472        -17.938        -63.455         -3.957         -0.201         52.400           0.000           0.000          -33.151          90.11          52.78         142.89           0.00          20.77           0.00          69.34              ?              ?           0.00          47.45           0.00           0.00           0.00           0.00           2.32           0.53           2.85           2.85           0.00           0.00           1.66           0.00           0.66              ?              ?           0.47           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.306           2.363             2.363           2.363        405.000          0.603          0.603          0.000          1.320          0.000        181.035          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                6.000                150.000            0.000                   6.908                 0.000                             6.000          0.251          0.261          0.272          0.288          0.298          0.316          0.330          0.337          0.342          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           74.7            8.0            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.52                0.15                48.54                   20.80                   0.62                    0.00                0.31                10.38                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998         64.600          3.745           86.6            0.3            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -23.249               0.415         -0.019        100.000         -0.029          0.000         -0.414           0.000           -27.748              0.60          3.498          0.472        743.347        781.600          0.001          0.000          0.000          0.000       -198.022        -20.301        -63.946         -3.959         -0.201         52.400           0.000           0.000          -36.006          97.52          56.56         154.08           0.00          22.91           0.00          74.60              ?              ?           0.00          50.82           0.00           0.00           0.00           0.00           2.56           0.57           3.13           3.13           0.00           0.00           1.83           0.00           0.73              ?              ?           0.51           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.345           1.774             1.774           1.774        420.000          0.637          0.637          0.000          1.446          0.000        194.020          1.000          1.000                     1.000                       1.000                        7.000                        7.000                 3.000                7.000                150.000            0.000                   7.394                 0.000                             7.000          0.247          0.258          0.270          0.286          0.289          0.316          0.332          0.337          0.342          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           72.2            7.8            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.57                0.16                52.22                   22.38                   0.69                    0.00                0.34                11.46                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998         83.808          3.913           83.1            0.3            0.0            0.0            4.9            0.0         6468.0            0.0            0.0        -25.632               0.426         -0.019        100.000         -0.029          0.000         -0.424           0.000           -30.499              0.60          6.520          0.456        739.619        781.600          0.001          0.000          0.000          0.000       -201.520        -22.074        -64.418         -3.960         -0.201         52.400           0.000           0.000          -38.253         108.94          62.82         171.76           0.00          25.62           0.00          83.32              ?              ?           0.00          56.41           0.00           0.00           0.00           0.00           2.86           0.63           3.49           3.49           0.00           0.00           2.05           0.00           0.81              ?              ?           0.56           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.413           3.271             3.271           3.621        435.000          0.673          0.673          0.000          1.598          0.000        215.520          1.000          0.903                     1.000                       1.000                        8.000                        8.000                 3.000                8.000                150.000            0.000                   8.017                 0.000                             8.000          0.240          0.253          0.265          0.279          0.298          0.316          0.327          0.334          0.340          0.345          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           68.9            7.6            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.63                0.17                58.32                   25.00                   0.77                    0.00                0.38                12.81                    ?                       ?                     ?                        ?                    0.000          0.000
