ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Jan/1998          0.000          2.257           97.2            7.1            1.7            0.0            4.9            0.0         6468.3            0.0            0.0          0.000               0.203         -0.014        100.000         -0.015          0.000         -0.202           0.000            -0.267             0.600          6.074          0.585        769.224        781.600          0.310          0.000          0.000          0.000       -101.593          0.000        -44.198         -2.140         -0.201         35.200           0.000           0.000          -11.438           1.17           2.19           3.34           0.00           0.94           0.00           0.21              ?              ?          0.000          2.167           0.00           0.00           0.00           0.00           0.06           0.02           0.08           0.08           0.00           0.00           0.06           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           1.430           0.043             0.043           0.043        135.000          0.010          0.010          0.000          0.014          0.000         10.526          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.153               0.000          2.000          0.306          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.340          0.353          0.364           86.2            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.21                    0.01                   0.01                    0.00                0.01                 0.47                    ?                       ?                     ?                        ?                    0.000          0.000
    05/Jan/1998          0.000          2.310           98.8            5.7            1.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.216         -0.015        100.000         -0.017          0.000         -0.215           0.000            -0.335             0.600          2.756          0.554        768.376        781.600          0.283          0.000          0.000          0.000       -107.667          0.000        -44.783         -2.450         -0.201         35.200           0.000           0.000          -12.376           1.35           2.20           3.52           0.00           1.10           0.00           0.23              ?              ?          0.000          2.178           0.00           0.00           0.00           0.00           0.08           0.02           0.10           0.10           0.00           0.00           0.08           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.010              ?          0.010          0.000            0.000           1.571           0.010             0.010           0.010        150.000          0.015          0.015          0.000          0.021          0.000         10.556          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.378               0.000          2.000          0.304          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.364           87.8            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.22                    0.00                   0.02                    0.00                0.02                 0.55                    ?                       ?                     ?                        ?                    0.000          0.000
    06/Jan/1998          0.000          2.365          100.0            4.6            1.1            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.230         -0.015        100.000         -0.019          0.000         -0.228           0.000            -0.494             0.600          4.750          0.529        767.572        781.600          0.250          0.000          0.000          0.000       -110.423          0.000        -45.337         -2.733         -0.201         35.200           0.000           0.000          -13.224           1.78           2.26           4.01           0.00           1.45           0.00           0.30              ?              ?          0.000          2.230           0.00           0.00           0.00           0.00           0.10           0.02           0.12           0.12           0.00           0.00           0.10           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.010              ?          0.010          0.000            0.000           1.710           0.025             0.025           0.025        165.000          0.033          0.033          0.000          0.047          0.000         10.746          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.617               0.000          2.000          0.303          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363           88.9            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.29                    0.02                   0.02                    0.00                0.02                 0.72                    ?                       ?                     ?                        ?                    0.000          0.000
    07/Jan/1998          0.000          2.413          100.7            3.8            0.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.015        100.000         -0.021          0.000         -0.242           0.000            -0.689             0.600          3.472          0.506        766.801        781.600          0.214          0.000          0.000          0.000       -115.173          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.028           2.41           2.39           4.76           0.00           1.90           0.00           0.47              ?              ?          0.000          2.349           0.00           0.00           0.00           0.00           0.13           0.02           0.16           0.16           0.00           0.00           0.13           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.010              ?          0.010          0.000            0.000           1.846           0.051             0.051           0.051        180.000          0.052          0.052          0.000          0.077          0.000         11.167          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        100.000              0          2.827               0.000          2.000          0.301          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363           89.5            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.44                    0.04                   0.03                    0.00                0.03                 0.95                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          100.7            3.2            0.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.015        100.000         -0.023          0.000         -0.254           0.000            -1.052             0.600          7.548          1.686        765.836        781.600          0.178          0.000          0.000          0.000       -118.646          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -14.799           4.25           3.03           7.18           0.00           2.81           0.00           1.33              ?              ?          0.000          2.921           0.00           0.00           0.00           0.00           0.21           0.03           0.23           0.23           0.00           0.00           0.19           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.068          0.000          0.010              ?          0.010          0.000            0.000           1.979           0.300             0.300           0.300        195.000          0.080          0.080          0.000          0.119          0.000         13.277          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.186               0.000          3.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363           89.4            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.15                    0.18                   0.05                    0.00                0.04                 1.41                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          100.8            2.8            0.6            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.015        100.000         -0.024          0.000         -0.265           0.000            -1.810             0.600          5.504          4.804        765.130        781.600          0.145          0.000          0.000          0.000       -126.194          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -15.764           6.25           3.78           9.84           0.00           3.69           0.00           2.37              ?              ?          0.000          3.587           0.00           0.00           0.00           0.00           0.24           0.04           0.27           0.27           0.00           0.00           0.21           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.010              ?          0.010          0.000            0.000           2.105           0.157             0.157           0.157        210.000          0.093          0.093          0.000          0.139          0.000         15.838          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.355               0.000          3.000          0.296          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363           89.6            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 1.98                    0.39                   0.05                    0.42                0.05                 1.64                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          100.6            2.5            0.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.015        100.000         -0.025          0.000         -0.274           0.000            -2.183             0.600          4.872          0.455        764.408        781.600          0.115          0.000          0.000          0.000       -131.698          0.000        -52.862         -3.521         -0.201         40.800           0.000           0.000          -16.470           8.05           4.48          12.26           0.00           4.44           0.00           3.34              ?              ?          0.000          4.212           0.00           0.00           0.00           0.00           0.29           0.04           0.33           0.33           0.00           0.00           0.25           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.010              ?          0.010          0.000            0.000           2.232           0.153             0.153           0.153        225.000          0.106          0.106          0.000          0.160          0.000         18.242          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.496               0.000          3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363           89.4            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 2.76                    0.58                   0.06                    0.70                0.06                 1.87                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          100.2            2.2            0.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.015        100.000         -0.026          0.000         -0.284           0.000            -2.740             0.600          6.015          0.440        763.510        781.600          0.089          0.000          0.000          0.000       -136.570          0.000        -53.316         -3.636         -0.201         40.800           0.000           0.000          -17.192          10.68           5.67          15.96           0.00           5.29           0.00           5.00              ?              ?          0.000          5.274           0.00           0.00           0.00           0.00           0.36           0.06           0.41           0.41           0.00           0.00           0.30           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.010              ?          0.010          0.000            0.000           2.356           0.369             0.369           0.369        240.000          0.130          0.130          0.000          0.198          0.000         22.328          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.718               0.000          3.000          0.291          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           89.0            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.09                    0.91                   0.07                    0.70                0.07                 2.29                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          100.1            2.0            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.015        100.000         -0.027          0.000         -0.292           0.000            -3.533             0.600          2.571          0.427        762.841        781.600          0.067          0.000          0.000          0.000       -142.586          0.000        -53.756         -3.724         -0.201         40.800           0.000           0.000          -18.090          12.12           6.23          17.89           0.00           5.88           0.00           5.78              ?              ?          0.000          5.776           0.00           0.00           0.00           0.00           0.40           0.06           0.46           0.46           0.00           0.00           0.34           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.467           0.175             0.175           0.175        255.000          0.145          0.145          0.000          0.225          0.000         24.262          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.289          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           88.8            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.71                    1.07                   0.08                    0.72                0.08                 2.58                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683           99.7            1.8            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.015        100.000         -0.027          0.000         -0.302           0.000            -4.029             0.600          5.826          0.415        762.069        781.600          0.050          0.000          0.000          0.000       -145.157          0.000        -54.183         -3.792         -0.201         40.800           0.000           0.000          -18.759          14.52           7.56          21.48           0.00           6.28           0.00           7.64              ?              ?          0.000          6.968           0.00           0.00           0.00           0.00           0.45           0.08           0.52           0.52           0.00           0.00           0.36           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           2.585           0.308             0.308           0.308        270.000          0.156          0.156          0.000          0.242          0.000         28.848          1.000          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.046               0.000          4.046          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           88.5            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 6.20                    1.44                   0.09                    0.72                0.08                 2.78                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743           99.1            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.015        100.000         -0.028          0.000         -0.310           0.000            -4.573             0.600          6.812          0.603        760.855        781.600          0.036          0.000          0.000          0.000       -150.983          0.000        -54.597         -3.842         -0.201         41.000           0.000           0.000          -19.531          18.01           9.53          26.74           0.00           6.82           0.00          10.38              ?              ?          0.000          8.726           0.00           0.00           0.00           0.00           0.51           0.10           0.60           0.60           0.00           0.00           0.40           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.010              ?          0.010          0.000            0.000           2.699           0.774             0.774           0.774        285.000          0.170          0.170          0.000          0.266          0.000         35.613          1.000          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.328               0.000          4.046          0.283          0.288          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           87.9            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 8.39                    1.99                   0.10                    0.72                0.09                 3.05                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833           98.2            1.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.015        100.000         -0.028          0.000         -0.318           0.000            -5.431             0.600          5.260          0.393        759.516        781.600          0.026          0.000          0.000          0.000       -157.796          0.000        -55.201         -3.878         -0.201         41.000           0.000           0.000          -20.745          21.41          11.00          31.45           0.00           8.01           0.00          12.43              ?              ?          0.000         10.039           0.00           0.00           0.00           0.00           0.62           0.11           0.72           0.72           0.00           0.00           0.49           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.010              ?          0.010          0.000            0.000           2.790           0.920             0.920           0.920        300.000          0.200          0.200          0.000          0.318          0.000         40.664          1.000          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000        104.590              0          4.758               0.000          4.046          0.279          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           87.1            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.03                10.03                    2.40                   0.12                    0.73                0.11                 3.64                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909           96.9            1.1            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.015        100.000         -0.028          0.000         -0.328           0.000            -6.599             0.600          2.598          1.850        768.567        781.600          0.018          0.000          0.000          0.000       -163.056          0.000        -55.594         -3.904         -0.201         52.400           0.000           0.000          -22.084          23.91          11.94          34.78           0.00           9.84           0.00          13.00              ?              ?          0.000         10.872           0.00           0.00           0.00           0.00           0.77           0.12           0.87           0.87           0.00           0.00           0.62           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.011              ?          0.010          0.000            0.000           3.442           0.480             0.480           0.480        315.000          0.246          0.246          0.000          0.403          0.000         42.071          1.000          1.000                     1.000                       1.000          5.680          5.680               2.000          5.000        163.364              0          5.133               0.000          5.680          0.311          0.311          0.294          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           81.8            8.8            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.03                11.07                    1.93                   0.16                    0.61                0.14                 4.61                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968           95.5            0.9            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.015        100.000         -0.028          0.000         -0.338           0.000            -8.133             0.600          6.338          4.172        763.254        781.600          0.013          0.000          0.000          0.000       -165.654          0.000        -57.444         -3.923         -0.201         52.400           0.000           0.000          -13.033          30.20          14.88          43.69           0.00          11.72           0.00          17.09              ?              ?          0.000         13.496           0.00           0.00           0.00           0.00           0.91           0.15           1.04           1.04           0.00           0.00           0.72           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.010              ?          0.010          0.000            0.000           3.312           1.128             1.128           1.128        330.000          0.285          0.285          0.000          0.479          0.000         52.167          1.000          1.000                     1.000                       1.000          5.680          5.680               2.000          5.000        163.364              0          5.423               0.000          5.680          0.292          0.295          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           80.7            8.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.04                14.35                    2.75                   0.17                    0.75                0.16                 5.49                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088           93.0            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.015        100.000         -0.028          0.000         -0.351           0.000            -9.795             0.600          6.642          0.573        761.344        781.600          0.009          0.000          0.000          0.000       -171.992          0.000        -61.616         -3.936         -0.201         52.400           0.000           0.000          -18.346          37.95          18.34          54.55           0.00          14.27           0.00          21.93              ?              ?          0.000         16.593           0.00           0.00           0.00           0.00           1.15           0.18           1.31           1.31           0.00           0.00           0.91           0.00           0.22              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.000           3.359           1.328             1.328           1.328        345.000          0.338          0.338          0.000          0.589          0.000         64.084          1.000          1.000                     1.000                       1.000          5.680          5.680               2.000          5.000        163.364              0          5.768               0.000          5.680          0.286          0.288          0.293          0.295          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           78.3            8.3            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.05                18.21                    3.71                   0.23                    0.75                0.20                 6.76                    ?                       ?                     ?                        ?                    0.000          0.000
