ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    07/Jan/1998          0.000          2.413          108.6            3.8            0.8            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.243         -0.019        100.000         -0.021          0.000         -0.242           0.000            -3.145             0.600          3.452          0.506        766.059        781.600          0.214          0.000          0.000          0.000       -115.129          0.000        -45.866         -2.984         -0.201         35.200           0.000           0.000          -14.546           8.67           5.65          14.04           0.00           4.99           0.00           3.40              ?              ?          0.000          5.367           0.00           0.00           0.00           0.00           0.43           0.06           0.49           0.49           0.00           0.00           0.40           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.828           0.275             0.275           0.275        180.000          0.168          0.168          0.000          0.262          0.000         18.376          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.298          0.302          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.339          0.334          0.339          0.338          0.339          0.352          0.363           96.6            5.7            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.95                    0.44                   0.15                    0.00                0.07                 2.50                    ?                       ?                     ?                        ?                    0.000          0.000
    08/Jan/1998          0.000          2.494          107.7            3.2            0.7            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.255         -0.019        100.000         -0.023          0.000         -0.254           0.000            -4.192             0.600          7.502          1.686        764.329        781.600          0.178          0.000          0.000          0.000       -118.581          0.000        -46.372         -3.198         -0.201         36.400           0.000           0.000          -15.541          13.68           7.81          20.97           0.00           6.46           0.00           6.70              ?              ?          0.000          7.297           0.00           0.00           0.00           0.00           0.58           0.08           0.65           0.65           0.00           0.00           0.52           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           1.950           1.065             1.065           1.065        195.000          0.205          0.205          0.000          0.327          0.000         26.535          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.291          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363           95.7            5.7            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.36                    1.34                   0.19                    0.00                0.10                 3.23                    ?                       ?                     ?                        ?                    0.000          0.000
    09/Jan/1998          0.000          2.532          107.2            2.8            0.6            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.266         -0.019        100.000         -0.024          0.000         -0.265           0.000            -5.838             0.600          5.467          3.860        764.204        781.600          0.145          0.000          0.000          0.000       -126.083          0.000        -48.058         -3.376         -0.201         40.800           0.000           0.000          -17.271          17.24           9.72          26.24           0.00           7.16           0.00           9.36              ?              ?          0.000          9.000           0.00           0.00           0.00           0.00           0.67           0.10           0.76           0.76           0.00           0.00           0.57           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.081           0.520             0.520           0.520        210.000          0.222          0.222          0.000          0.358          0.000         33.089          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.292          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363           95.1            5.7            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.02                 7.49                    1.87                   0.21                    0.00                0.11                 3.58                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          106.6            2.5            0.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.019        100.000         -0.025          0.000         -0.274           0.000            -6.881             0.600          4.839          1.009        762.611        781.600          0.115          0.000          0.000          0.000       -131.550          0.000        -51.918         -3.521         -0.201         40.800           0.000           0.000          -17.396          20.46          11.39          30.95           0.00           7.88           0.00          11.68              ?              ?          0.000         10.489           0.00           0.00           0.00           0.00           0.75           0.11           0.86           0.86           0.00           0.00           0.63           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.165           0.471             0.471           0.471        225.000          0.239          0.239          0.000          0.390          0.000         38.817          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.288          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363           94.6            5.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 9.35                    2.34                   0.24                    0.00                0.12                 3.94                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          105.3            2.2            0.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.019        100.000         -0.026          0.000         -0.284           0.000            -7.858             0.600          5.972          0.452        761.109        781.600          0.089          0.000          0.000          0.000       -136.389          0.000        -52.926         -3.636         -0.201         40.800           0.000           0.000          -18.989          25.78          14.06          38.65           0.00           9.19           0.00          15.40              ?              ?          0.000         12.875           0.00           0.00           0.00           0.00           0.89           0.14           1.02           1.02           0.00           0.00           0.73           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.272           0.960             0.960           0.960        240.000          0.268          0.268          0.000          0.446          0.000         47.998          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.283          0.290          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           93.4            5.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.32                    3.08                   0.28                    0.00                0.14                 4.59                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          104.6            2.0            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.019        100.000         -0.027          0.000         -0.292           0.000            -9.506             0.600          2.552          0.438        760.191        781.600          0.067          0.000          0.000          0.000       -142.361          0.000        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.491          28.41          15.22          42.33           0.00          10.08           0.00          17.03              ?              ?          0.000         13.915           0.00           0.00           0.00           0.00           0.99           0.15           1.13           1.13           0.00           0.00           0.81           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.358           0.413             0.413           0.413        255.000          0.288          0.288          0.000          0.486          0.000         52.001          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.281          0.287          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           92.7            5.5            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.04                13.62                    3.41                   0.30                    0.00                0.15                 5.04                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          103.8            1.8            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.019        100.000         -0.027          0.000         -0.302           0.000           -10.530             0.600          5.782          0.425        758.974        781.600          0.050          0.000          0.000          0.000       -144.913          0.000        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.409          32.98          17.87          49.26           0.00          10.68           0.00          20.71              ?              ?          0.000         16.277           0.00           0.00           0.00           0.00           1.07           0.18           1.23           1.23           0.00           0.00           0.85           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.473           0.742             0.742           0.742        270.000          0.301          0.301          0.000          0.512          0.000         61.092          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.046               0.000          4.000          0.278          0.285          0.290          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           92.0            5.5            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                16.57                    4.14                   0.32                    0.00                0.16                 5.34                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          102.5            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.019        100.000         -0.028          0.000         -0.310           0.000           -11.595             0.600          6.759          0.613        756.883        781.600          0.036          0.000          0.000          0.000       -150.695          0.000        -54.241         -3.842         -0.201         41.000           0.000           0.000          -22.626          39.51          21.68          59.18           0.00          11.50           0.00          26.01              ?              ?          0.000         19.674           0.00           0.00           0.00           0.00           1.19           0.22           1.39           1.39           0.00           0.00           0.92           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.571           1.642             1.642           1.642        285.000          0.318          0.318          0.000          0.547          0.000         74.162          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.328               0.000          4.000          0.272          0.280          0.289          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           90.7            5.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.06                20.81                    5.20                   0.34                    0.00                0.17                 5.75                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          100.7            1.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.019        100.000         -0.028          0.000         -0.318           0.000           -13.120             0.600          5.218          0.402        754.640        781.600          0.026          0.000          0.000          0.000       -157.454          0.000        -54.854         -3.878         -0.201         41.000           0.000           0.000          -24.717          45.42          24.43          67.55           0.00          13.27           0.00          29.85              ?              ?          0.000         22.133           0.00           0.00           0.00           0.00           1.38           0.24           1.60           1.60           0.00           0.00           1.06           0.00           0.29              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.625           1.814             1.814           1.814        300.000          0.353          0.353          0.000          0.622          0.000         83.623          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        150.000              0          4.758               0.000          4.000          0.266          0.275          0.287          0.292          0.298          0.316          0.330          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           89.0            5.3            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.07                23.88                    5.97                   0.40                    0.00                0.20                 6.64                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909           98.5            1.1            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.019        100.000         -0.028          0.000         -0.328           0.000           -15.222             0.600          2.577          1.413        763.708        781.600          0.018          0.000          0.000          0.000       -162.672          0.000        -55.256         -3.904         -0.201         52.400           0.000           0.000          -26.960          49.90          26.01          73.45           0.00          15.83           0.00          31.61              ?              ?          0.000         23.547           0.00           0.00           0.00           0.00           1.61           0.26           1.84           1.84           0.00           0.00           1.27           0.00           0.32              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.222           0.901             0.901           0.901        315.000          0.402          0.402          0.000          0.735          0.000         87.976          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.133               0.000          5.000          0.298          0.294          0.292          0.295          0.297          0.316          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           82.8            9.1            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.08                25.64                    5.97                   0.47                    0.00                0.24                 7.91                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968           96.1            0.9            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.019        100.000         -0.028          0.000         -0.338           0.000           -17.663             0.600          6.284          3.172        758.528        781.600          0.013          0.000          0.000          0.000       -165.248          0.000        -56.670         -3.923         -0.201         52.400           0.000           0.000          -17.892          59.61          30.82          87.45           0.00          17.89           0.00          38.75              ?              ?          0.000         27.837           0.00           0.00           0.00           0.00           1.83           0.31           2.11           2.11           0.00           0.00           1.43           0.00           0.37              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.131           1.995             1.995           1.995        330.000          0.437          0.437          0.000          0.821          0.000        105.571          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.423               0.000          5.000          0.279          0.283          0.291          0.295          0.298          0.315          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           80.5            8.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.09                31.00                    7.75                   0.54                    0.00                0.27                 8.94                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088           92.9            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.019        100.000         -0.028          0.000         -0.351           0.000           -20.315             0.600          6.587          2.007        754.327        781.600          0.009          0.000          0.000          0.000       -171.533          0.000        -59.841         -3.936         -0.201         52.400           0.000           0.000          -23.072          70.22          36.14         102.80           0.00          20.51           0.00          46.16              ?              ?          0.000         32.588           0.00           0.00           0.00           0.00           2.12           0.36           2.45           2.45           0.00           0.00           1.64           0.00           0.45              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.076           2.185             2.185           2.185        345.000          0.478          0.478          0.000          0.929          0.000        123.856          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.768               0.000          5.000          0.266          0.276          0.286          0.293          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           77.7            8.6            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.11                36.93                    9.23                   0.62                    0.00                0.31                10.25                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307           89.0            0.7            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.019        100.000         -0.029          0.000         -0.364           0.000           -23.702             0.600          6.947          0.561        750.800        781.600          0.006          0.000          0.000          0.000       -178.120          0.000        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.273          81.55          41.17         118.64           0.00          24.30           0.00          53.17              ?              ?          0.000         37.083           0.00           0.00           0.00           0.00           2.49           0.41           2.86           2.86           0.00           0.00           1.94           0.00           0.50              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.102           2.960             2.960           3.269        360.000          0.531          0.531          0.000          1.083          0.000        141.150          1.000          0.905                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.272               0.000          6.000          0.258          0.268          0.281          0.292          0.294          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           74.0            8.4            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.37                0.13                42.53                   10.63                   0.73                    0.00                0.36                12.15                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404           86.5            0.5            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.019        100.000         -0.029          0.000         -0.378           0.000           -27.774             0.600          3.357          0.534        749.075        781.600          0.004          0.000          0.000          0.000       -185.066          0.000        -62.410         -3.951         -0.201         52.400           0.000           0.000          -30.800          88.67          44.59         128.81           0.00          26.29           0.00          57.93              ?              ?          0.000         40.132           0.00           0.00           0.00           0.00           2.72           0.45           3.12           3.12           0.00           0.00           2.10           0.00           0.57              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.092           1.186             1.186           1.186        375.000          0.555          0.555          0.000          1.155          0.000        152.882          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.533               0.000          6.000          0.256          0.267          0.279          0.287          0.298          0.307          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           71.8            8.1            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.43                0.14                46.34                   11.59                   0.79                    0.00                0.39                13.15                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487           84.2            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.019        100.000         -0.029          0.000         -0.391           0.000           -30.378             0.600          2.964          0.511        747.576        781.600          0.003          0.000          0.000          0.000       -188.424          0.000        -62.944         -3.955         -0.201         52.400           0.000           0.000          -32.525          95.27          47.60         138.09           0.00          28.38           0.00          62.12              ?              ?          0.000         42.820           0.00           0.00           0.00           0.00           2.93           0.48           3.36           3.36           0.00           0.00           2.27           0.00           0.61              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.175           0.986             0.986           0.986        390.000          0.579          0.579          0.000          1.238          0.000        163.227          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.779               0.000          6.000          0.254          0.266          0.276          0.288          0.298          0.316          0.331          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           69.8            7.9            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.46                0.15                49.70                   12.42                   0.85                    0.00                0.43                14.19                    ?                       ?                     ?                        ?                    0.000          0.000
