ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Jan/1998          0.000          2.532          108.3            2.8            0.6            0.0            4.9            0.0         6468.2            0.0            0.0         -4.637               0.266         -0.019        100.000         -0.024          0.000         -0.265           0.000            -4.915             0.600          5.466          3.842        763.702        781.600          0.145          0.000          0.000          0.000       -126.052         -2.553        -48.058         -3.376         -0.201         40.800           0.000           0.000          -17.788          17.33          11.06          27.52           0.00           5.24           0.00          11.22              ?              ?           0.00          10.19           0.00           0.00           0.00           0.00           0.53           0.11           0.63           0.63           0.00           0.00           0.42           0.00           0.10              ?              ?           0.10           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.060           0.524             0.524           0.524        210.000          0.222          0.222          0.000          0.358          0.000         37.686          1.000          1.000                     0.803                       1.000                   3.000                        3.000                 2.000                3.000           150.000                0              3.224                 0.000                        3.000          0.291          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363           96.3            5.7            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.08                0.02                 7.86                    3.37                   0.16                    0.00                0.08                 2.62                    ?                       ?                     ?                        ?                    0.000          0.000
    10/Jan/1998          0.000          2.563          108.1            2.5            0.5            0.0            4.9            0.0         6468.2            0.0            0.0         -5.232               0.276         -0.019        100.000         -0.025          0.000         -0.275           0.000            -5.695             0.600          4.839          1.027        762.094        781.600          0.115          0.000          0.000          0.000       -131.518         -3.077        -51.899         -3.521         -0.201         40.800           0.000           0.000          -17.898          20.19          12.73          31.87           0.00           5.60           0.00          13.55              ?              ?           0.00          11.68           0.00           0.00           0.00           0.00           0.59           0.13           0.70           0.70           0.00           0.00           0.45           0.00           0.13              ?              ?           0.12           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.143           0.467             0.467           0.467        225.000          0.235          0.235          0.000          0.382          0.000         43.418          1.000          1.000                     0.717                       1.000                   3.000                        3.000                 2.000                3.000           150.000                0              3.365                 0.000                        3.000          0.286          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363           96.1            5.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.10                0.03                 9.48                    4.06                   0.17                    0.00                0.08                 2.80                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          107.3            2.2            0.4            0.0            4.9            0.0         6468.2            0.0            0.0         -5.762               0.285         -0.019        100.000         -0.026          0.000         -0.284           0.000            -6.384             0.600          5.974          0.452        760.613        781.600          0.089          0.000          0.000          0.000       -136.357         -3.544        -52.926         -3.636         -0.201         40.800           0.000           0.000          -19.506          24.86          15.35          38.89           0.00           6.33           0.00          17.20              ?              ?           0.00          14.03           0.00           0.00           0.00           0.00           0.68           0.15           0.82           0.82           0.00           0.00           0.51           0.00           0.16              ?              ?           0.14           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.251           0.939             0.939           0.939        240.000          0.260          0.260          0.000          0.430          0.000         52.437          1.000          1.000                     0.950                       1.000                   3.000                        3.000                 2.000                3.000           150.000                0              3.587                 0.000                        3.000          0.281          0.289          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           95.4            5.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.12                0.04                12.04                    5.16                   0.19                    0.00                0.09                 3.17                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          106.7            2.0            0.3            0.0            4.9            0.0         6468.2            0.0            0.0         -6.675               0.294         -0.019        100.000         -0.027          0.000         -0.293           0.000            -7.551             0.600          2.553          0.438        759.711        781.600          0.067          0.000          0.000          0.000       -142.330         -4.483        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.987          27.24          16.48          42.28           0.00           7.02           0.00          18.78              ?              ?           0.00          15.04           0.00           0.00           0.00           0.00           0.76           0.16           0.91           0.91           0.00           0.00           0.56           0.00           0.18              ?              ?           0.15           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.340           0.397             0.397           0.397        255.000          0.283          0.283          0.000          0.475          0.000         56.312          1.000          1.000                     0.813                       1.000                   3.000                        3.000                 1.000                3.000           150.000                0              3.764                 0.000                        3.000          0.280          0.287          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           94.9            5.5            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.14                0.04                13.14                    5.63                   0.21                    0.00                0.11                 3.51                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          106.0            1.8            0.3            0.0            4.9            0.0         6468.2            0.0            0.0         -7.447               0.303         -0.019        100.000         -0.027          0.000         -0.302           0.000            -8.427             0.600          5.783          0.425        758.518        781.600          0.050          0.000          0.000          0.000       -144.884         -4.880        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.889          31.65          19.07          49.01           0.00           7.54           0.00          22.39              ?              ?           0.00          17.35           0.00           0.00           0.00           0.00           0.83           0.19           1.01           1.01           0.00           0.00           0.60           0.00           0.21              ?              ?           0.17           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.456           0.718             0.718           0.718        270.000          0.300          0.300          0.000          0.509          0.000         65.226          1.000          1.000                     0.733                       1.000                   3.000                        3.000                 1.000                3.000           150.000                0              3.915                 0.000                        3.000          0.277          0.284          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           94.2            5.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.17                0.05                15.67                    6.72                   0.23                    0.00                0.11                 3.77                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          104.8            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0         -8.165               0.310         -0.019        100.000         -0.028          0.000         -0.310           0.000            -9.398             0.600          6.760          0.613        756.436        781.600          0.036          0.000          0.000          0.000       -150.667         -5.598        -54.241         -3.842         -0.201         41.000           0.000           0.000          -23.082          38.05          22.86          58.78           0.00           8.26           0.00          27.66              ?              ?           0.00          20.73           0.00           0.00           0.00           0.00           0.94           0.23           1.15           1.15           0.00           0.00           0.66           0.00           0.26              ?              ?           0.21           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.556           1.633             1.633           1.633        285.000          0.322          0.322          0.000          0.555          0.000         78.224          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000                0              4.197                 0.000                        4.000          0.271          0.279          0.289          0.293          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           93.1            5.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.20                0.06                19.36                    8.30                   0.25                    0.00                0.12                 4.13                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          103.7            1.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0         -9.218               0.319         -0.019        100.000         -0.028          0.000         -0.318           0.000           -10.821             0.600          5.217          0.402        754.169        781.600          0.026          0.000          0.000          0.000       -157.426         -7.231        -54.854         -3.878         -0.201         41.000           0.000           0.000          -25.164          43.12          25.64          66.34           0.00           9.16           0.00          31.54              ?              ?           0.00          23.22           0.00           0.00           0.00           0.00           1.06           0.26           1.29           1.29           0.00           0.00           0.73           0.00           0.30              ?              ?           0.23           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.611           1.838             1.838           1.838        300.000          0.348          0.348          0.000          0.612          0.000         87.795          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           150.000                0              4.627                 0.000                        4.000          0.265          0.275          0.287          0.292          0.294          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           92.0            5.3            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.24                0.07                22.08                    9.46                   0.27                    0.00                0.14                 4.58                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          102.2            1.1            0.1            0.0            4.9            0.0         6468.1            0.0            0.0        -10.364               0.329         -0.019        100.000         -0.028          0.000         -0.328           0.000           -12.235             0.600          2.577          1.425        763.235        781.600          0.018          0.000          0.000          0.000       -162.644         -9.069        -55.256         -3.904         -0.201         52.400           0.000           0.000          -27.430          47.16          27.27          71.83           0.00          10.75           0.00          33.81              ?              ?           0.00          24.67           0.00           0.00           0.00           0.00           1.22           0.27           1.46           1.46           0.00           0.00           0.86           0.00           0.33              ?              ?           0.25           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.205           0.891             0.891           0.891        315.000          0.393          0.393          0.000          0.712          0.000         93.394          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000                0              5.002                 0.000                        5.000          0.298          0.293          0.292          0.293          0.298          0.313          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           86.4            9.2            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.26                0.07                23.67                   10.14                   0.32                    0.00                0.16                 5.38                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          100.2            0.9            0.1            0.0            4.9            0.0         6468.1            0.0            0.0        -11.915               0.340         -0.019        100.000         -0.028          0.000         -0.338           0.000           -13.939             0.600          6.288          3.226        758.051        781.600          0.013          0.000          0.000          0.000       -165.221         -9.960        -56.681         -3.923         -0.201         52.400           0.000           0.000          -18.365          55.73          31.96          84.59           0.00          12.29           0.00          40.34              ?              ?           0.00          28.86           0.00           0.00           0.00           0.00           1.40           0.32           1.69           1.69           0.00           0.00           0.98           0.00           0.38              ?              ?           0.29           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.113           1.944             1.944           1.944        330.000          0.432          0.432          0.000          0.808          0.000        109.502          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000                0              5.292                 0.000                        5.000          0.278          0.282          0.290          0.295          0.298          0.316          0.337          0.343          0.345          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           84.6            9.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.30                0.08                28.24                   12.10                   0.37                    0.00                0.18                 6.14                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088           97.8            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0        -13.667               0.352         -0.019        100.000         -0.028          0.000         -0.351           0.000           -16.147             0.600          6.589          1.941        753.945        781.600          0.009          0.000          0.000          0.000       -171.508        -11.905        -59.908         -3.936         -0.201         52.400           0.000           0.000          -23.549          65.44          37.22          98.99           0.00          14.11           0.00          47.66              ?              ?           0.00          33.55           0.00           0.00           0.00           0.00           1.62           0.37           1.96           1.96           0.00           0.00           1.13           0.00           0.45              ?              ?           0.34           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.064           2.157             2.157           2.157        345.000          0.475          0.475          0.000          0.921          0.000        127.569          1.000          1.000                     1.000                       1.000                   5.000                        5.000                 2.000                5.000           150.000                0              5.637                 0.000                        5.000          0.266          0.275          0.286          0.293          0.295          0.316          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           82.4            8.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.35                0.10                33.36                   14.30                   0.42                    0.00                0.21                 7.05                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998         18.600          3.307           94.8            0.7            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -15.833               0.366         -0.019        100.000         -0.029          0.000         -0.364           0.000           -18.826             0.600          6.948          0.561        750.428        781.600          0.006          0.000          0.000          0.000       -178.098        -14.061        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.655          75.46          42.23         113.48           0.00          16.62           0.00          54.64              ?              ?           0.00          38.02           0.00           0.00           0.00           0.00           1.90           0.42           2.28           2.28           0.00           0.00           1.33           0.00           0.53              ?              ?           0.38           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.092           2.950             2.950           3.255        360.000          0.529          0.529          0.000          1.075          0.000        144.772          1.000          0.906                     1.000                       1.000                   6.000                        6.000                 3.000                6.000           150.000                0              6.141                 0.000                        6.000          0.258          0.268          0.281          0.290          0.298          0.310          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           79.6            8.5            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.41                0.11                38.25                   16.39                   0.50                    0.00                0.25                 8.31                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998         28.000          3.404           93.2            0.5            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -18.547               0.380         -0.019        100.000         -0.029          0.000         -0.378           0.000           -22.026             0.600          3.357          0.534        748.711        781.600          0.004          0.000          0.000          0.000       -185.045        -17.011        -62.410         -3.951         -0.201         52.400           0.000           0.000          -31.172          81.59          45.63         122.65           0.00          17.65           0.00          59.37              ?              ?           0.00          41.06           0.00           0.00           0.00           0.00           2.04           0.46           2.45           2.45           0.00           0.00           1.41           0.00           0.58              ?              ?           0.41           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.080           1.179             1.179           1.179        375.000          0.547          0.547          0.000          1.132          0.000        156.448          1.000          1.000                     0.927                       1.000                   6.000                        6.000                 2.000                6.000           150.000                0              6.402                 0.000                        6.000          0.255          0.267          0.278          0.289          0.298          0.316          0.333          0.339          0.344          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           78.3            8.3            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.45                0.12                41.56                   17.81                   0.53                    0.00                0.26                 8.83                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998         36.650          3.487           91.7            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -19.918               0.392         -0.019        100.000         -0.029          0.000         -0.391           0.000           -23.724             0.600          2.965          0.511        747.228        781.600          0.003          0.000          0.000          0.000       -188.403        -18.190        -62.944         -3.955         -0.201         52.400           0.000           0.000          -32.889          87.14          48.60         130.85           0.00          18.75           0.00          63.51              ?              ?           0.00          43.71           0.00           0.00           0.00           0.00           2.17           0.49           2.61           2.61           0.00           0.00           1.50           0.00           0.62              ?              ?           0.44           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.168           0.969             0.969           0.969        390.000          0.567          0.567          0.000          1.197          0.000        166.657          1.000          1.000                     0.877                       1.000                   6.000                        6.000                 2.000                6.000           150.000                0              6.648                 0.000                        6.000          0.253          0.265          0.276          0.288          0.290          0.316          0.335          0.339          0.343          0.347          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           77.0            8.1            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.49                0.13                44.46                   19.05                   0.56                    0.00                0.28                 9.37                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998         48.750          3.600           88.6            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -21.224               0.404         -0.019        100.000         -0.029          0.000         -0.403           0.000           -25.316             0.600          6.549          0.491        744.364        781.600          0.002          0.000          0.000          0.000       -191.368        -19.159        -63.455         -3.957         -0.201         52.400           0.000           0.000          -34.372          99.97          55.80         150.11           0.00          20.77           0.00          73.55              ?              ?           0.00          50.15           0.00           0.00           0.00           0.00           2.42           0.56           2.92           2.92           0.00           0.00           1.66           0.00           0.71              ?              ?           0.50           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.272           2.372             2.372           2.372        405.000          0.602          0.602          0.000          1.316          0.000        191.414          1.000          1.000                     1.000                       1.000                   7.000                        7.000                 3.000                7.000           150.000                0              7.004                 0.000                        7.000          0.249          0.260          0.271          0.284          0.298          0.316          0.330          0.337          0.342          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           74.2            7.9            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.55                0.15                51.48                   22.06                   0.62                    0.00                0.31                10.38                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998         64.600          3.745           85.6            0.3            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -23.666               0.415         -0.019        100.000         -0.029          0.000         -0.414           0.000           -28.467             0.600          3.498          0.472        742.118        781.600          0.001          0.000          0.000          0.000       -197.917        -21.531        -63.946         -3.959         -0.201         52.400           0.000           0.000          -37.236         108.15          59.58         161.67           0.00          23.29           0.00          78.80              ?              ?           0.00          53.51           0.00           0.00           0.00           0.00           2.70           0.60           3.23           3.23           0.00           0.00           1.86           0.00           0.77              ?              ?           0.54           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.302           1.773             1.773           1.773        420.000          0.641          0.641          0.000          1.462          0.000        204.376          1.000          1.000                     1.000                       1.000                   7.000                        7.000                 2.000                7.000           150.000                0              7.491                 0.000                        7.000          0.245          0.258          0.268          0.285          0.287          0.316          0.332          0.337          0.342          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           71.4            7.7            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.61                0.17                55.16                   23.64                   0.70                    0.00                0.35                11.64                    ?                       ?                     ?                        ?                    0.000          0.000
