ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    12/Jan/1998          0.000          2.651           99.7            2.0            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.015        100.000         -0.027          0.000         -0.292           0.000            -3.838             0.600          2.571          0.427        762.848        781.600          0.067          0.000          0.000          0.000       -142.587          0.000        -53.761         -3.724         -0.201         40.800           0.000           0.000          -18.084          12.09           6.17          17.82           0.00           5.83           0.00           5.81              ?              ?          0.000          5.727           0.00           0.00           0.00           0.00           0.44           0.06           0.50           0.50           0.00           0.00           0.38           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.010              ?          0.010          0.000            0.000           2.467           0.174             0.174           0.174        255.000          0.145          0.145          0.000          0.223          0.000         24.342          0.704          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.289          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           88.4            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.65                    1.16                   0.15                    0.74                0.10                 3.23                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683           99.3            1.8            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.015        100.000         -0.027          0.000         -0.302           0.000            -4.425             0.600          5.827          0.414        762.079        781.600          0.050          0.000          0.000          0.000       -145.158          0.000        -54.187         -3.792         -0.201         40.800           0.000           0.000          -18.752          14.47           7.50          21.38           0.00           6.22           0.00           7.66              ?              ?          0.000          6.912           0.00           0.00           0.00           0.00           0.49           0.08           0.56           0.56           0.00           0.00           0.41           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.010              ?          0.010          0.000            0.000           2.586           0.305             0.305           0.305        270.000          0.155          0.155          0.000          0.240          0.000         28.901          0.722          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.046               0.000          4.046          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           88.1            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 6.13                    1.53                   0.16                    0.74                0.10                 3.43                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743           98.6            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.015        100.000         -0.028          0.000         -0.310           0.000            -5.049             0.600          6.813          0.603        760.870        781.600          0.036          0.000          0.000          0.000       -150.985          0.000        -54.602         -3.842         -0.201         41.000           0.000           0.000          -19.521          17.94           9.46          26.60           0.00           6.76           0.00          10.39              ?              ?          0.000          8.659           0.00           0.00           0.00           0.00           0.57           0.09           0.65           0.65           0.00           0.00           0.45           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.010              ?          0.010          0.000            0.000           2.699           0.769             0.769           0.769        285.000          0.169          0.169          0.000          0.264          0.000         35.623          0.744          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.328               0.000          4.046          0.283          0.288          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           87.4            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.02                 8.31                    2.08                   0.18                    0.74                0.11                 3.70                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833           97.6            1.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.015        100.000         -0.028          0.000         -0.318           0.000            -5.940             0.600          5.261          0.393        759.537        781.600          0.026          0.000          0.000          0.000       -157.797          0.000        -55.205         -3.878         -0.201         41.000           0.000           0.000          -20.730          21.32          10.92          31.29           0.00           7.95           0.00          12.42              ?              ?          0.000          9.963           0.00           0.00           0.00           0.00           0.68           0.11           0.78           0.78           0.00           0.00           0.55           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.010              ?          0.010          0.000            0.000           2.791           0.914             0.914           0.914        300.000          0.199          0.199          0.000          0.316          0.000         40.642          0.783          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000        104.590              0          4.758               0.000          4.046          0.279          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           86.4            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.03                 9.94                    2.48                   0.22                    0.74                0.13                 4.29                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909           96.5            1.1            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.015        100.000         -0.028          0.000         -0.328           0.000            -7.231             0.600          2.598          1.854        768.587        781.600          0.018          0.000          0.000          0.000       -163.058          0.000        -55.598         -3.904         -0.201         52.400           0.000           0.000          -22.063          23.98          11.66          34.60           0.00           9.49           0.00          13.45              ?              ?          0.000         10.623           0.00           0.00           0.00           0.00           0.81           0.12           0.92           0.92           0.00           0.00           0.67           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.070          0.000          0.010              ?          0.010          0.000            0.000           3.443           0.478             0.478           0.478        315.000          0.245          0.245          0.000          0.401          0.000         43.182          0.801          1.000                     1.000                       1.000          5.692          5.692               2.000          5.000        164.603              0          5.133               0.000          5.692          0.311          0.311          0.294          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           81.4            8.7            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.03                10.76                    2.69                   0.26                    0.74                0.16                 5.26                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968           94.7            0.9            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.015        100.000         -0.028          0.000         -0.338           0.000            -8.556             0.600          6.338          4.182        763.271        781.600          0.013          0.000          0.000          0.000       -165.656          0.000        -57.452         -3.923         -0.201         52.400           0.000           0.000          -13.013          30.51          14.58          43.75           0.00          11.64           0.00          17.52              ?              ?          0.000         13.232           0.00           0.00           0.00           0.00           0.99           0.15           1.13           1.13           0.00           0.00           0.81           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.010              ?          0.010          0.000            0.000           3.312           1.121             1.121           1.121        330.000          0.284          0.284          0.000          0.476          0.000         53.220          0.783          1.000                     1.000                       1.000          5.692          5.692               2.000          5.000        164.603              0          5.423               0.000          5.692          0.292          0.295          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           79.9            8.3            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.04                14.02                    3.50                   0.32                    1.14                0.18                 6.14                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088           92.0            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.015        100.000         -0.028          0.000         -0.351           0.000           -10.644             0.600          6.643          0.572        761.369        781.600          0.009          0.000          0.000          0.000       -171.995          0.000        -61.634         -3.936         -0.201         52.400           0.000           0.000          -18.329          38.26          18.03          54.58           0.00          14.21           0.00          22.33              ?              ?          0.000         16.315           0.00           0.00           0.00           0.00           1.25           0.18           1.41           1.41           0.00           0.00           1.01           0.00           0.22              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.010              ?          0.010          0.000            0.000           3.360           1.321             1.321           1.321        345.000          0.337          0.337          0.000          0.587          0.000         65.084          0.822          1.000                     1.000                       1.000          5.692          5.692               2.000          5.000        164.603              0          5.768               0.000          5.692          0.286          0.288          0.293          0.295          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           77.3            8.2            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.05                17.87                    4.47                   0.39                    1.14                0.22                 7.42                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307           88.2            0.7            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.015        100.000         -0.029          0.000         -0.364           0.000           -13.510             0.600          7.000          0.544        758.655        781.600          0.006          0.000          0.000          0.000       -178.637          0.000        -62.206         -3.945         -0.201         52.400           0.000           0.000          -20.231          48.04          21.95          67.86           0.00          18.12           0.00          27.79              ?              ?          0.000         19.813           0.00           0.00           0.00           0.00           1.62           0.22           1.82           1.82           0.00           0.00           1.32           0.00           0.28              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.073          0.000          0.010              ?          0.010          0.000            0.000           3.410           2.164             2.164           2.164        360.000          0.410          0.410          0.000          0.753          0.000         78.546          0.861          1.000                     1.000                       1.000          7.338          7.338               2.000          6.000        164.603              0          6.272               0.000          7.338          0.278          0.283          0.289          0.294          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           73.6            8.1            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.07                22.23                    5.56                   0.51                    1.14                0.28                 9.37                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404           86.0            0.5            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.015        100.000         -0.029          0.000         -0.378           0.000           -17.557             0.600          3.379          0.519        757.268        781.600          0.004          0.000          0.000          0.000       -185.638          0.000        -62.750         -3.951         -0.201         52.400           0.000           0.000          -22.945          54.09          24.58          76.25           0.00          20.21           0.00          31.46              ?              ?          0.000         22.164           0.00           0.00           0.00           0.00           1.83           0.25           2.05           2.05           0.00           0.00           1.49           0.00           0.31              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.010              ?          0.010          0.000            0.000           3.422           0.864             0.864           0.864        375.000          0.445          0.445          0.000          0.840          0.000         87.592          0.874          1.000                     0.927                       1.000          7.338          7.338               2.000          6.000        164.603              0          6.533               0.000          7.338          0.274          0.281          0.287          0.293          0.295          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           71.5            8.0            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.08                25.17                    6.29                   0.57                    1.15                0.31                10.42                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487           83.8            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.015        100.000         -0.029          0.000         -0.391           0.000           -19.841             0.600          2.982          0.498        756.009        781.600          0.003          0.000          0.000          0.000       -189.017          0.000        -63.269         -3.955         -0.201         52.400           0.000           0.000          -24.332          59.88          27.00          84.20           0.00          22.38           0.00          34.82              ?              ?          0.000         24.320           0.00           0.00           0.00           0.00           2.04           0.27           2.28           2.28           0.00           0.00           1.66           0.00           0.35              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.010              ?          0.010          0.000            0.000           3.511           0.759             0.759           0.759        390.000          0.478          0.478          0.000          0.930          0.000         95.886          0.886          1.000                     0.877                       1.000          7.338          7.338               2.000          6.000        164.603              0          6.779               0.000          7.338          0.272          0.279          0.286          0.291          0.298          0.311          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           69.5            7.8            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.08                27.86                    6.96                   0.64                    1.15                0.34                11.50                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998          0.000          3.600           80.1            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.015        100.000         -0.029          0.000         -0.403           0.000           -22.142             0.600          6.581          0.479        753.560        781.600          0.002          0.000          0.000          0.000       -191.999          0.000        -63.767         -3.957         -0.201         52.400           0.000           0.000          -25.591          71.90          33.08         101.64           0.00          25.28           0.00          43.28              ?              ?          0.000         29.746           0.00           0.00           0.00           0.00           2.36           0.33           2.66           2.66           0.00           0.00           1.90           0.00           0.43              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.010              ?          0.010          0.000            0.000           3.608           1.969             1.969           1.969        405.000          0.520          0.520          0.000          1.049          0.000        116.766          0.899          1.000                     1.000                       1.000          8.984          8.984               2.000          7.000        164.603              0          7.135               0.000          8.984          0.267          0.274          0.280          0.292          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           66.0            7.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.33                0.10                34.63                    8.66                   0.72                    1.15                0.39                12.95                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998          0.000          3.745           76.8            0.3            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.015        100.000         -0.029          0.000         -0.414           0.000           -25.907             0.600          3.514          0.462        751.639        781.600          0.001          0.000          0.000          0.000       -198.580          0.000        -64.246         -3.959         -0.201         52.400           0.000           0.000          -28.040          80.02          36.34         112.68           0.00          28.52           0.00          47.83              ?              ?          0.000         32.658           0.00           0.00           0.00           0.00           2.67           0.36           2.99           2.99           0.00           0.00           2.15           0.00           0.48              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.010              ?          0.010          0.000            0.000           3.653           1.458             1.458           1.458        420.000          0.561          0.561          0.000          1.178          0.000        127.971          0.909          1.000                     1.000                       1.000          8.984          8.984               2.000          7.000        164.603              0          7.622               0.000          8.984          0.263          0.270          0.279          0.290          0.292          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           62.9            7.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.36                0.11                38.26                    9.57                   0.82                    1.18                0.44                14.55                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998          0.000          3.913           70.9            0.3            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.015        100.000         -0.029          0.000         -0.424           0.000           -29.235             0.600          6.547          0.447        748.149        781.600          0.001          0.000          0.000          0.000       -202.094          0.000        -64.707         -3.960         -0.201         52.400           0.000           0.000          -29.961          95.82          42.02         133.56           0.00          35.20           0.00          56.34              ?              ?          0.000         37.734           0.00           0.00           0.00           0.00           3.22           0.42           3.59           3.59           0.00           0.00           2.65           0.00           0.52              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           3.727           3.043             3.043           3.043        435.000          0.635          0.635          0.000          1.438          0.000        148.963          0.905          1.000                     1.000                       1.000         10.630         10.630               2.000          8.000        164.603              0          8.244               0.000         10.630          0.256          0.264          0.273          0.285          0.298          0.307          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           57.2            7.2            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.39                0.14                45.07                   11.27                   0.98                    1.18                0.54                17.89                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Jan/1998          0.000          4.139           64.9            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.437         -0.015        100.000         -0.029          0.000         -0.436           0.000           -35.225             0.600          6.759          0.433        744.141        781.600          0.000          0.000          0.000          0.000       -208.641          0.000        -65.154         -3.961         -0.201         52.400           0.000           0.000          -33.451         113.55          47.74         156.58           0.00          42.10           0.00          66.74              ?              ?          0.000         43.027           0.00           0.00           0.00           0.00           3.76           0.48           4.19           4.19           0.00           0.00           3.11           0.00           0.60              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           3.741           3.575             3.575           3.576        452.000          0.696          0.696          0.000          1.700          0.000        174.626          0.879          1.000                     1.000                       1.000         10.630         10.630               2.000          8.000        164.603              0          8.798               0.000         10.630          0.249          0.257          0.266          0.283          0.297          0.316          0.330          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           51.6            6.9            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.44                0.16                53.39                   13.35                   1.11                    1.23                0.64                21.32                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Jan/1998          0.000          4.619           59.0            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.450         -0.015        100.000         -0.029          0.000         -0.449           0.000           -41.212             0.600          6.172          0.420        740.446        781.600          0.000          0.000          0.000          0.000       -215.400          0.000        -65.587         -3.961         -0.201         52.400           0.000           0.000          -37.459         131.56          53.27         179.71           0.00          48.95           0.00          77.48              ?              ?          0.000         48.150           0.00           0.00           0.00           0.00           4.35           0.53           4.83           4.83           0.00           0.00           3.61           0.00           0.69              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.074          0.000          0.009              ?          0.010          0.000            0.000           3.738           3.275             3.275           3.275        469.000          0.745          0.745          0.000          1.954          0.000        201.128          0.875          1.000                     1.000                       1.000         12.276         12.276               3.000          9.000        164.603              0          9.326               0.000         12.276          0.242          0.252          0.263          0.279          0.298          0.316          0.327          0.335          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           45.9            6.6            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.50                0.19                61.99                   15.50                   1.26                    1.23                0.74                24.74                    ?                       ?                     ?                        ?                    0.288          0.041
