ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    14/Jan/1998          0.000          2.743           98.3            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.015        100.000         -0.028          0.000         -0.310           0.000            -5.343                 ?          6.809          0.605        760.666        781.600          0.036          0.000          0.000          0.000       -150.962          0.000        -54.523         -3.842         -0.201         41.000           0.000           0.000          -19.672          18.43          10.50          28.02           0.00           5.67           0.00          11.84              ?              ?          0.000          9.590           0.00           0.00           0.00           0.00           0.58           0.11           0.68           0.68           0.00           0.00           0.45           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.693           0.821             0.821           0.821        285.000          0.179          0.179          0.000          0.281          0.000         39.207          1.000          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.328               0.000          4.046          0.283          0.288          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           87.1            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.03                 9.47                    2.37                   0.36                    2.53                0.09                 3.15                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833           97.2            1.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.015        100.000         -0.028          0.000         -0.318           0.000            -6.265                 ?          5.258          0.395        759.279        781.600          0.026          0.000          0.000          0.000       -157.771          0.000        -55.128         -3.878         -0.201         41.000           0.000           0.000          -20.934          21.94          12.05          32.90           0.00           6.87           0.00          13.99              ?              ?          0.000         10.969           0.00           0.00           0.00           0.00           0.70           0.12           0.81           0.81           0.00           0.00           0.55           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.782           0.966             0.966           0.966        300.000          0.208          0.208          0.000          0.333          0.000         44.514          1.000          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000        104.590              0          4.758               0.000          4.046          0.279          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           86.1            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.03                11.19                    2.80                   0.44                    3.12                0.11                 3.74                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909           96.1            1.1            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.015        100.000         -0.028          0.000         -0.328           0.000            -7.578                 ?          2.597          1.824        768.337        781.600          0.018          0.000          0.000          0.000       -163.029          0.000        -55.523         -3.904         -0.201         52.400           0.000           0.000          -22.321          24.70          12.84          36.38           0.00           8.44           0.00          15.10              ?              ?          0.000         11.679           0.00           0.00           0.00           0.00           0.84           0.13           0.95           0.95           0.00           0.00           0.67           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.431           0.500             0.500           0.500        315.000          0.253          0.253          0.000          0.416          0.000         47.247          1.000          1.000                     1.000                       1.000          5.583          5.583               2.000          5.000        153.706              0          5.133               0.000          5.583          0.310          0.310          0.294          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           81.0            8.7            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.08                    3.02                   0.53                    3.73                0.14                 4.70                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968           94.2            0.9            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.015        100.000         -0.028          0.000         -0.338           0.000            -9.013                 ?          6.336          4.123        763.041        781.600          0.013          0.000          0.000          0.000       -165.626          0.000        -57.347         -3.923         -0.201         52.400           0.000           0.000          -13.263          30.91          15.86          45.29           0.00          10.12           0.00          19.30              ?              ?          0.000         14.375           0.00           0.00           0.00           0.00           1.02           0.16           1.16           1.16           0.00           0.00           0.81           0.00           0.19              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.301           1.160             1.160           1.160        330.000          0.290          0.290          0.000          0.489          0.000         57.619          1.000          1.000                     1.000                       1.000          5.583          5.583               2.000          5.000        153.706              0          5.423               0.000          5.583          0.292          0.294          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           79.5            8.3            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                15.44                    3.86                   0.64                    4.58                0.17                 5.55                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088           91.7            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.015        100.000         -0.028          0.000         -0.351           0.000           -11.073                 ?          6.640          0.631        761.049        781.600          0.009          0.000          0.000          0.000       -171.961          0.000        -61.469         -3.936         -0.201         52.400           0.000           0.000          -18.559          38.63          19.39          56.16           0.00          12.55           0.00          24.22              ?              ?          0.000         17.526           0.00           0.00           0.00           0.00           1.26           0.19           1.44           1.44           0.00           0.00           1.00           0.00           0.24              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.344           1.352             1.352           1.352        345.000          0.340          0.340          0.000          0.593          0.000         69.745          1.000          1.000                     1.000                       1.000          5.583          5.583               2.000          5.000        153.706              0          5.768               0.000          5.583          0.285          0.288          0.292          0.295          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           77.0            8.2            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.06                19.38                    4.84                   0.80                    5.79                0.20                 6.76                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307           88.0            0.7            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.015        100.000         -0.029          0.000         -0.364           0.000           -13.844                 ?          6.999          0.549        758.309        781.600          0.006          0.000          0.000          0.000       -178.602          0.000        -62.101         -3.945         -0.201         52.400           0.000           0.000          -20.551          48.22          23.34          69.27           0.00          16.21           0.00          29.72              ?              ?          0.000         21.054           0.00           0.00           0.00           0.00           1.62           0.23           1.83           1.83           0.00           0.00           1.30           0.00           0.30              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.393           2.186             2.186           2.186        360.000          0.408          0.408          0.000          0.749          0.000         83.322          1.000          1.000                     1.000                       1.000          7.120          7.120               2.000          6.000        153.706              0          6.272               0.000          7.120          0.277          0.282          0.289          0.294          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           73.4            8.1            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.23                0.07                23.78                    5.94                   1.04                    7.62                0.26                 8.59                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404           86.0            0.5            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.015        100.000         -0.029          0.000         -0.378           0.000           -17.704                 ?          3.380          0.524        756.923        781.600          0.004          0.000          0.000          0.000       -185.601          0.000        -62.649         -3.951         -0.201         52.400           0.000           0.000          -23.291          54.10          25.96          77.49           0.00          18.16           0.00          33.38              ?              ?          0.000         23.395           0.00           0.00           0.00           0.00           1.81           0.26           2.05           2.05           0.00           0.00           1.45           0.00           0.33              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.405           0.858             0.858           0.858        375.000          0.441          0.441          0.000          0.830          0.000         92.327          1.000          1.000                     0.927                       1.000          7.120          7.120               2.000          6.000        153.706              0          6.533               0.000          7.120          0.274          0.280          0.287          0.293          0.295          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           71.5            8.0            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.25                0.08                26.70                    6.68                   1.17                    8.59                0.29                 9.56                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487           83.9            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.015        100.000         -0.029          0.000         -0.391           0.000           -19.876                 ?          2.983          0.502        755.670        781.600          0.003          0.000          0.000          0.000       -188.981          0.000        -63.173         -3.955         -0.201         52.400           0.000           0.000          -24.677          59.71          28.35          85.24           0.00          20.18           0.00          36.71              ?              ?          0.000         25.531           0.00           0.00           0.00           0.00           2.01           0.28           2.27           2.27           0.00           0.00           1.61           0.00           0.37              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.495           0.748             0.748           0.748        390.000          0.473          0.473          0.000          0.914          0.000        100.546          1.000          1.000                     0.877                       1.000          7.120          7.120               2.000          6.000        153.706              0          6.779               0.000          7.120          0.271          0.278          0.285          0.291          0.298          0.311          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           69.6            7.8            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.09                29.37                    7.34                   1.30                    9.61                0.32                10.58                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998          0.000          3.600           80.3            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.015        100.000         -0.029          0.000         -0.403           0.000           -22.059                 ?          6.583          0.482        753.253        781.600          0.002          0.000          0.000          0.000       -191.964          0.000        -63.675         -3.957         -0.201         52.400           0.000           0.000          -25.930          71.43          34.36         102.32           0.00          22.89           0.00          45.07              ?              ?          0.000         30.889           0.00           0.00           0.00           0.00           2.32           0.34           2.63           2.63           0.00           0.00           1.83           0.00           0.45              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.593           1.934             1.934           1.934        405.000          0.512          0.512          0.000          1.025          0.000        121.166          1.000          1.000                     1.000                       1.000          8.657          8.657               2.000          7.000        153.706              0          7.135               0.000          8.657          0.266          0.274          0.280          0.291          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           66.3            7.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.11                36.05                    9.01                   1.47                   10.96                0.36                11.93                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998          0.000          3.745           77.3            0.3            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.015        100.000         -0.029          0.000         -0.414           0.000           -25.654                 ?          3.516          0.465        751.352        781.600          0.001          0.000          0.000          0.000       -198.547          0.000        -64.157         -3.959         -0.201         52.400           0.000           0.000          -28.347          79.23          37.57         112.98           0.00          25.88           0.00          49.54              ?              ?          0.000         33.755           0.00           0.00           0.00           0.00           2.60           0.38           2.94           2.94           0.00           0.00           2.07           0.00           0.50              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.640           1.434             1.434           1.434        420.000          0.551          0.551          0.000          1.145          0.000        132.194          1.000          1.000                     1.000                       1.000          8.657          8.657               2.000          7.000        153.706              0          7.622               0.000          8.657          0.263          0.270          0.279          0.290          0.292          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           63.4            7.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.38                0.12                39.63                    9.91                   1.67                   12.45                0.40                13.43                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998          0.000          3.913           71.3            0.3            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.015        100.000         -0.029          0.000         -0.424           0.000           -28.797                 ?          6.551          0.449        747.914        781.600          0.001          0.000          0.000          0.000       -202.062          0.000        -64.622         -3.960         -0.201         52.400           0.000           0.000          -30.248          94.44          43.50         133.50           0.00          32.10           0.00          57.90              ?              ?          0.000         39.057           0.00           0.00           0.00           0.00           3.15           0.44           3.54           3.54           0.00           0.00           2.56           0.00           0.54              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.716           2.988             2.988           2.988        435.000          0.622          0.622          0.000          1.388          0.000        152.808          0.997          1.000                     1.000                       1.000         10.194         10.194               2.000          8.000        153.706              0          8.244               0.000         10.194          0.256          0.264          0.273          0.285          0.298          0.306          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           57.7            7.2            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.40                0.14                46.32                   11.58                   2.07                   15.56                0.50                16.54                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Jan/1998          0.000          4.139           65.4            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.437         -0.015        100.000         -0.029          0.000         -0.436           0.000           -34.787                 ?          6.763          0.435        743.979        781.600          0.000          0.000          0.000          0.000       -208.613          0.000        -65.071         -3.961         -0.201         52.400           0.000           0.000          -33.686         111.47          49.72         156.28           0.00          38.47           0.00          68.09              ?              ?          0.000         44.816           0.00           0.00           0.00           0.00           3.69           0.50           4.14           4.14           0.00           0.00           3.02           0.00           0.63              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.734           3.500             3.500           3.500        452.000          0.681          0.681          0.000          1.633          0.000        177.956          0.968          1.000                     1.000                       1.000         10.194         10.194               2.000          8.000        153.706              0          8.798               0.000         10.194          0.248          0.257          0.266          0.283          0.296          0.316          0.330          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           52.0            6.9            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.46                0.16                54.47                   13.62                   2.42                   18.75                0.59                19.72                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Jan/1998          0.000          4.619           59.4            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.450         -0.015        100.000         -0.029          0.000         -0.449           0.000           -40.774                 ?          6.177          0.422        740.358        781.600          0.000          0.000          0.000          0.000       -215.376          0.000        -65.506         -3.961         -0.201         52.400           0.000           0.000          -37.621         128.78          55.56         179.00           0.00          44.83           0.00          78.61              ?              ?          0.000         50.223           0.00           0.00           0.00           0.00           4.24           0.56           4.74           4.74           0.00           0.00           3.47           0.00           0.71              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.734           3.198             3.198           3.198        469.000          0.730          0.730          0.000          1.870          0.000        203.900          0.950          1.000                     1.000                       1.000         11.731         11.731               3.000          9.000        153.706              0          9.326               0.000         11.731          0.242          0.252          0.263          0.279          0.298          0.316          0.327          0.335          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           46.4            6.6            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.52                0.19                62.89                   15.72                   2.79                   21.93                0.69                22.90                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Jan/1998          0.000          5.015           54.3            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.464         -0.015        100.000         -0.029          0.000         -0.462           0.000           -46.759                 ?          4.064          0.411        736.771        781.600          0.000          0.000          0.000          0.000       -221.554          0.000        -65.928         -3.961         -0.201         52.400           0.000           0.000          -41.242         144.09          57.58         196.19           0.00          48.23           0.00          81.98              ?              ?          0.000         52.095           7.64           0.00           0.75           0.00           4.74           0.58           5.26           5.26           0.00           0.00           3.86           0.00           0.82              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.010           3.763           3.177             3.177           3.177        486.000          0.772          0.772          0.000          2.112          0.000        212.213          1.000          1.000                     1.000                       1.000         11.731         11.731               2.000          9.000        153.706              0          9.955               0.000         11.731          0.236          0.248          0.260          0.277          0.285          0.316          0.330          0.335          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           41.5            6.3            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.62                0.20                65.58                   16.40                   3.07                   21.93                0.79                26.30                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Jan/1998          0.000          5.065           48.3            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.480         -0.015        100.000         -0.029          0.000         -0.479           0.000           -51.946                 ?          3.703          0.400        733.316        781.600          0.000          0.000          0.000          0.000       -225.617          0.000        -66.339         -3.962         -0.201         52.400           0.000           0.000          -44.829         159.16          59.11         212.67           0.00          52.94           0.00          84.82              ?              ?          0.000         53.511          14.48           0.00           1.32           0.00           5.33           0.59           5.86           5.86           0.00           0.00           4.20           0.00           0.79              ?              ?              ?          0.000           0.27           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.019            0.010           3.769           3.055             3.055           3.055        503.000          0.817          0.817          0.000          2.428          0.000        219.231          0.985          1.000                     1.000                       1.000         13.268         13.268               2.000         10.000        153.706              0         10.657               0.000         13.268          0.230          0.245          0.257          0.268          0.295          0.313          0.324          0.332          0.339          0.344          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           35.9            5.9            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.20                67.86                   16.96                   3.27                   21.93                0.93                31.01                    ?                       ?                     ?                        ?                    0.000          0.000
