ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    10/Jan/1998          0.000          2.563           99.8            2.5            0.5            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.015        100.000         -0.025          0.000         -0.274           0.000            -2.587                 ?          4.870          0.457        764.349        781.600          0.115          0.000          0.000          0.000       -131.686          0.000        -52.777         -3.521         -0.201         40.800           0.000           0.000          -16.505           8.96           5.09          13.71           0.00           4.32           0.00           4.30              ?              ?          0.000          4.756           0.00           0.00           0.00           0.00           0.36           0.05           0.40           0.40           0.00           0.00           0.31           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.072          0.000          0.010              ?          0.010          0.000            0.000           2.230           0.173             0.173           0.173        225.000          0.116          0.116          0.000          0.176          0.000         20.607          0.837          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        100.000              0          3.496               0.000          3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363           88.6            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.44                    0.86                   0.25                    1.09                0.06                 1.93                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612           98.9            2.2            0.4            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.015        100.000         -0.026          0.000         -0.284           0.000            -3.568                 ?          6.012          0.442        763.411        781.600          0.089          0.000          0.000          0.000       -136.556          0.000        -53.235         -3.636         -0.201         40.800           0.000           0.000          -17.251          12.44           6.39          18.35           0.00           5.86           0.00           6.11              ?              ?          0.000          5.917           0.00           0.00           0.00           0.00           0.48           0.06           0.54           0.54           0.00           0.00           0.41           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.071          0.000          0.010              ?          0.010          0.000            0.000           2.353           0.407             0.407           0.407        240.000          0.139          0.139          0.000          0.214          0.000         25.072          0.814          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.718               0.000          3.000          0.291          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           87.6            5.0            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.01                 4.89                    1.22                   0.34                    1.77                0.07                 2.36                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651           98.0            2.0            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.015        100.000         -0.027          0.000         -0.292           0.000            -4.905                 ?          2.570          0.429        762.726        781.600          0.067          0.000          0.000          0.000       -142.568          0.000        -53.677         -3.724         -0.201         40.800           0.000           0.000          -18.189          14.05           6.99          20.51           0.00           6.57           0.00           6.95              ?              ?          0.000          6.456           0.00           0.00           0.00           0.00           0.59           0.07           0.65           0.65           0.00           0.00           0.51           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.010              ?          0.010          0.000            0.000           2.462           0.189             0.189           0.189        255.000          0.155          0.155          0.000          0.240          0.000         27.148          0.968          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        100.000              0          3.895               0.000          3.000          0.289          0.292          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           86.8            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 5.56                    1.39                   0.44                    1.90                0.08                 2.64                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683           97.5            1.8            0.3            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.015        100.000         -0.027          0.000         -0.302           0.000            -6.049                 ?          5.824          0.417        761.928        781.600          0.050          0.000          0.000          0.000       -145.138          0.000        -54.106         -3.792         -0.201         40.800           0.000           0.000          -18.874          17.40           8.41          25.12           0.00           7.78           0.00           8.93              ?              ?          0.000          7.723           0.00           0.00           0.00           0.00           0.65           0.08           0.73           0.73           0.00           0.00           0.56           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.072          0.000          0.010              ?          0.010          0.000            0.000           2.580           0.331             0.331           0.331        270.000          0.165          0.165          0.000          0.257          0.000         32.021          0.831          1.000                     0.733                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.046               0.000          4.046          0.287          0.291          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           86.3            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.02                 7.14                    1.79                   0.47                    2.72                0.09                 2.84                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743           96.2            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.015        100.000         -0.028          0.000         -0.310           0.000            -6.801                 ?          6.809          0.605        760.666        781.600          0.036          0.000          0.000          0.000       -150.962          0.000        -54.523         -3.842         -0.201         41.000           0.000           0.000          -19.672          21.26          10.49          30.84           0.00           8.52           0.00          11.83              ?              ?          0.000          9.581           0.00           0.00           0.00           0.00           0.79           0.10           0.89           0.89           0.00           0.00           0.67           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.010              ?          0.010          0.000            0.000           2.693           0.821             0.821           0.821        285.000          0.179          0.179          0.000          0.281          0.000         39.170          0.963          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.328               0.000          4.046          0.283          0.288          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           85.0            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.03                 9.46                    2.37                   0.57                    2.92                0.09                 3.11                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833           95.0            1.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.015        100.000         -0.028          0.000         -0.318           0.000            -8.382                 ?          5.258          0.395        759.279        781.600          0.026          0.000          0.000          0.000       -157.771          0.000        -55.128         -3.878         -0.201         41.000           0.000           0.000          -20.934          25.04          12.04          36.00           0.00           9.98           0.00          13.98              ?              ?          0.000         10.960           0.00           0.00           0.00           0.00           0.93           0.12           1.04           1.04           0.00           0.00           0.78           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.010              ?          0.010          0.000            0.000           2.782           0.965             0.965           0.965        300.000          0.208          0.208          0.000          0.333          0.000         44.477          0.957          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000        104.590              0          4.758               0.000          4.046          0.279          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           83.8            4.8            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.03                11.18                    2.80                   0.67                    3.19                0.11                 3.71                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909           93.6            1.1            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.015        100.000         -0.028          0.000         -0.328           0.000            -9.852                 ?          2.597          1.824        768.337        781.600          0.018          0.000          0.000          0.000       -163.029          0.000        -55.523         -3.904         -0.201         52.400           0.000           0.000          -22.321          27.80          12.83          39.47           0.00          11.55           0.00          15.09              ?              ?          0.000         11.670           0.00           0.00           0.00           0.00           1.09           0.13           1.20           1.20           0.00           0.00           0.92           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.431           0.500             0.500           0.500        315.000          0.253          0.253          0.000          0.416          0.000         47.210          1.000          1.000                     1.000                       1.000          5.583          5.583               2.000          5.000        153.706              0          5.133               0.000          5.583          0.310          0.310          0.294          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           78.6            8.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.07                    3.02                   0.78                    3.19                0.14                 4.67                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968           91.7            0.9            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.015        100.000         -0.028          0.000         -0.338           0.000           -11.504                 ?          6.336          4.123        763.041        781.600          0.013          0.000          0.000          0.000       -165.626          0.000        -57.347         -3.923         -0.201         52.400           0.000           0.000          -13.263          35.57          15.85          49.94           0.00          14.80           0.00          19.29              ?              ?          0.000         14.365           0.00           0.00           0.00           0.00           1.27           0.16           1.41           1.41           0.00           0.00           1.06           0.00           0.19              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.072          0.000          0.010              ?          0.010          0.000            0.000           3.301           1.160             1.160           1.160        330.000          0.290          0.290          0.000          0.489          0.000         57.582          0.831          1.000                     1.000                       1.000          5.583          5.583               2.000          5.000        153.706              0          5.423               0.000          5.583          0.292          0.294          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           77.1            8.2            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.05                15.43                    3.86                   0.89                    4.75                0.17                 5.51                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088           87.9            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.015        100.000         -0.028          0.000         -0.351           0.000           -13.564                 ?          6.640          0.631        761.049        781.600          0.009          0.000          0.000          0.000       -171.961          0.000        -61.469         -3.936         -0.201         52.400           0.000           0.000          -18.559          44.14          19.38          61.65           0.00          18.07           0.00          24.21              ?              ?          0.000         17.517           0.00           0.00           0.00           0.00           1.64           0.19           1.81           1.81           0.00           0.00           1.38           0.00           0.24              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.010              ?          0.010          0.000            0.000           3.344           1.352             1.352           1.352        345.000          0.340          0.340          0.000          0.593          0.000         69.709          0.925          1.000                     1.000                       1.000          5.583          5.583               2.000          5.000        153.706              0          5.768               0.000          5.583          0.285          0.288          0.292          0.295          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           73.4            8.1            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.06                19.36                    4.84                   1.18                    5.59                0.20                 6.72                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307           83.6            0.7            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.015        100.000         -0.029          0.000         -0.364           0.000           -17.583                 ?          6.999          0.549        758.308        781.600          0.006          0.000          0.000          0.000       -178.602          0.000        -62.101         -3.945         -0.201         52.400           0.000           0.000          -20.551          54.72          23.33          75.77           0.00          22.72           0.00          29.71              ?              ?          0.000         21.045           0.00           0.00           0.00           0.00           2.06           0.23           2.27           2.27           0.00           0.00           1.74           0.00           0.30              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.010              ?          0.010          0.000            0.000           3.393           2.186             2.186           2.186        360.000          0.408          0.408          0.000          0.749          0.000         83.285          0.930          1.000                     1.000                       1.000          7.120          7.120               2.000          6.000        153.706              0          6.272               0.000          7.120          0.277          0.282          0.289          0.294          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           69.2            7.9            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.23                0.07                23.77                    5.94                   1.48                    6.59                0.26                 8.55                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404           80.8            0.5            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.015        100.000         -0.029          0.000         -0.378           0.000           -22.117                 ?          3.380          0.524        756.923        781.600          0.004          0.000          0.000          0.000       -185.601          0.000        -62.649         -3.951         -0.201         52.400           0.000           0.000          -23.291          61.74          25.95          85.13           0.00          25.81           0.00          33.36              ?              ?          0.000         23.385           0.00           0.00           0.00           0.00           2.33           0.26           2.57           2.57           0.00           0.00           1.97           0.00           0.33              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.010              ?          0.010          0.000            0.000           3.405           0.858             0.858           0.858        375.000          0.441          0.441          0.000          0.830          0.000         92.290          0.929          1.000                     0.927                       1.000          7.120          7.120               2.000          6.000        153.706              0          6.533               0.000          7.120          0.274          0.280          0.287          0.293          0.295          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           66.5            7.8            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.25                0.08                26.69                    6.67                   1.69                    7.73                0.29                 9.53                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487           77.7            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.015        100.000         -0.029          0.000         -0.391           0.000           -25.087                 ?          2.983          0.502        755.670        781.600          0.003          0.000          0.000          0.000       -188.981          0.000        -63.173         -3.955         -0.201         52.400           0.000           0.000          -24.677          68.15          28.34          93.67           0.00          28.63           0.00          36.69              ?              ?          0.000         25.521           0.00           0.00           0.00           0.00           2.62           0.28           2.88           2.88           0.00           0.00           2.23           0.00           0.37              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.010              ?          0.010          0.000            0.000           3.495           0.748             0.748           0.748        390.000          0.473          0.473          0.000          0.914          0.000        100.509          0.956          1.000                     0.877                       1.000          7.120          7.120               2.000          6.000        153.706              0          6.779               0.000          7.120          0.271          0.278          0.285          0.291          0.298          0.311          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           63.7            7.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.09                29.35                    7.34                   1.91                    8.52                0.32                10.54                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998          0.000          3.600           73.6            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.015        100.000         -0.029          0.000         -0.403           0.000           -28.183                 ?          6.583          0.482        753.252        781.600          0.002          0.000          0.000          0.000       -191.964          0.000        -63.675         -3.957         -0.201         52.400           0.000           0.000          -25.930          81.96          34.35         112.84           0.00          33.45           0.00          45.05              ?              ?          0.000         30.880           0.00           0.00           0.00           0.00           2.99           0.34           3.30           3.30           0.00           0.00           2.51           0.00           0.45              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.010              ?          0.010          0.000            0.000           3.593           1.934             1.934           1.934        405.000          0.512          0.512          0.000          1.025          0.000        121.129          0.899          1.000                     1.000                       1.000          8.657          8.657               2.000          7.000        153.706              0          7.135               0.000          8.657          0.266          0.274          0.280          0.291          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           59.7            7.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.11                36.04                    9.01                   2.15                   10.63                0.36                11.90                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998          0.000          3.745           68.8            0.3            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.015        100.000         -0.029          0.000         -0.414           0.000           -32.411                 ?          3.516          0.465        751.352        781.600          0.001          0.000          0.000          0.000       -198.547          0.000        -64.157         -3.959         -0.201         52.400           0.000           0.000          -28.348          90.56          37.56         124.31           0.00          37.23           0.00          49.52              ?              ?          0.000         33.746           0.00           0.00           0.00           0.00           3.45           0.38           3.79           3.79           0.00           0.00           2.91           0.00           0.50              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.010              ?          0.010          0.000            0.000           3.640           1.434             1.434           1.434        420.000          0.551          0.551          0.000          1.145          0.000        132.157          0.966          1.000                     1.000                       1.000          8.657          8.657               2.000          7.000        153.706              0          7.622               0.000          8.657          0.263          0.270          0.279          0.290          0.292          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           55.2            7.1            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.38                0.12                39.62                    9.90                   2.51                   11.43                0.40                13.39                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998          0.000          3.913           62.9            0.3            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.015        100.000         -0.029          0.000         -0.424           0.000           -37.236                 ?          6.551          0.449        747.914        781.600          0.001          0.000          0.000          0.000       -202.062          0.000        -64.622         -3.960         -0.201         52.400           0.000           0.000          -30.248         106.57          42.95         145.14           0.00          44.30           0.00          57.88              ?              ?          0.000         38.566           0.00           0.00           0.00           0.00           4.00           0.43           4.39           4.39           0.00           0.00           3.42           0.00           0.54              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.716           2.988             2.988           2.988        435.000          0.622          0.622          0.000          1.388          0.000        152.771          0.944          1.000                     1.000                       1.000         10.194         10.194               2.000          8.000        153.706              0          8.244               0.000         10.194          0.256          0.264          0.273          0.285          0.298          0.306          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           49.6            6.8            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.40                0.14                46.30                   11.58                   2.92                   12.28                0.49                16.50                    ?                       ?                     ?                        ?                    0.000          0.000
