ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    10/Jan/1998          0.000          2.563          108.1            2.5            0.5            0.0            4.9            0.0         6468.2            0.0            0.0         -5.235               0.276         -0.019        100.000         -0.025          0.000         -0.275           0.000            -5.698             0.600          4.839          1.027        762.094        781.600          0.115          0.000          0.000          0.000       -131.518         -3.077        -51.899         -3.521         -0.201         40.800           0.000           0.000          -17.898          20.19          12.73          31.87           0.00           5.60           0.00          13.55              ?              ?           0.00          11.68           0.00           0.00           0.00           0.00           0.59           0.13           0.70           0.70           0.00           0.00           0.45           0.00           0.13              ?              ?           0.12           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.143           0.467             0.467           0.467        225.000          0.235          0.235          0.000          0.382          0.000         43.416          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.582               0.000          3.000          0.286          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363           96.1            5.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.10                0.03                 9.48                    4.06                   0.17                    0.00                0.08                 2.80                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Jan/1998          0.000          2.612          107.3            2.2            0.4            0.0            4.9            0.0         6468.2            0.0            0.0         -5.765               0.285         -0.019        100.000         -0.026          0.000         -0.284           0.000            -6.387             0.600          5.974          0.452        760.613        781.600          0.089          0.000          0.000          0.000       -136.357         -3.544        -52.926         -3.636         -0.201         40.800           0.000           0.000          -19.506          24.86          15.35          38.89           0.00           6.33           0.00          17.20              ?              ?           0.00          14.03           0.00           0.00           0.00           0.00           0.68           0.15           0.82           0.82           0.00           0.00           0.51           0.00           0.16              ?              ?           0.14           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.251           0.939             0.939           0.939        240.000          0.260          0.260          0.000          0.430          0.000         52.435          1.000          1.000                     0.950                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.804               0.000          3.000          0.281          0.289          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           95.4            5.6            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.12                0.04                12.04                    5.16                   0.19                    0.00                0.10                 3.17                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Jan/1998          0.000          2.651          106.7            2.0            0.3            0.0            4.9            0.0         6468.2            0.0            0.0         -6.678               0.294         -0.019        100.000         -0.027          0.000         -0.293           0.000            -7.554             0.600          2.553          0.438        759.711        781.600          0.067          0.000          0.000          0.000       -142.330         -4.483        -53.379         -3.724         -0.201         40.800           0.000           0.000          -20.987          27.24          16.48          42.28           0.00           7.02           0.00          18.77              ?              ?           0.00          15.03           0.00           0.00           0.00           0.00           0.76           0.16           0.91           0.91           0.00           0.00           0.56           0.00           0.18              ?              ?           0.15           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.340           0.397             0.397           0.397        255.000          0.283          0.283          0.000          0.475          0.000         56.310          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.981               0.000          3.000          0.280          0.287          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           94.9            5.5            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.14                0.04                13.14                    5.63                   0.21                    0.00                0.11                 3.51                    ?                       ?                     ?                        ?                    0.000          0.000
    13/Jan/1998          0.000          2.683          106.0            1.8            0.3            0.0            4.9            0.0         6468.2            0.0            0.0         -7.450               0.303         -0.019        100.000         -0.027          0.000         -0.302           0.000            -8.430             0.600          5.783          0.425        758.518        781.600          0.050          0.000          0.000          0.000       -144.884         -4.880        -53.817         -3.792         -0.201         40.800           0.000           0.000          -21.889          31.69          19.07          49.05           0.00           7.58           0.00          22.39              ?              ?           0.00          17.35           0.00           0.00           0.00           0.00           0.84           0.19           1.01           1.01           0.00           0.00           0.61           0.00           0.21              ?              ?           0.17           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.456           0.718             0.718           0.718        270.000          0.301          0.301          0.000          0.511          0.000         65.224          1.000          1.000                     0.733                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.131               0.000          4.000          0.277          0.284          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           94.2            5.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.000                              ?                   0.17                0.05                15.67                    6.72                   0.23                    0.00                0.11                 3.79                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Jan/1998          0.000          2.743          104.7            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0         -8.197               0.310         -0.019        100.000         -0.028          0.000         -0.310           0.000            -9.430             0.600          6.759          0.613        756.429        781.600          0.036          0.000          0.000          0.000       -150.667         -5.598        -54.241         -3.842         -0.201         41.000           0.000           0.000          -23.082          38.19          22.87          58.93           0.00           8.38           0.00          27.68              ?              ?           0.00          20.74           0.00           0.00           0.00           0.00           0.95           0.23           1.16           1.16           0.00           0.00           0.67           0.00           0.26              ?              ?           0.21           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           2.556           1.639             1.639           1.639        285.000          0.325          0.325          0.000          0.562          0.000         78.271          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.413               0.000          4.000          0.271          0.279          0.289          0.293          0.298          0.316          0.332          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           93.0            5.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.20                0.06                19.37                    8.30                   0.25                    0.00                0.13                 4.19                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833          103.3            1.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0         -9.314               0.319         -0.019        100.000         -0.028          0.000         -0.318           0.000           -10.918             0.600          5.216          0.402        754.146        781.600          0.026          0.000          0.000          0.000       -157.426         -7.238        -54.854         -3.878         -0.201         41.000           0.000           0.000          -25.171          43.63          25.69          66.89           0.00           9.60           0.00          31.60              ?              ?           0.00          23.26           0.00           0.00           0.00           0.00           1.10           0.26           1.33           1.33           0.00           0.00           0.77           0.00           0.30              ?              ?           0.23           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           2.611           1.855             1.855           1.855        300.000          0.361          0.361          0.000          0.640          0.000         87.944          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        150.000              0          4.843               0.000          4.000          0.265          0.275          0.287          0.292          0.294          0.316          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           91.7            5.3            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.24                0.07                22.12                    9.48                   0.29                    0.00                0.14                 4.80                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          101.7            1.1            0.1            0.0            4.9            0.0         6468.1            0.0            0.0        -10.726               0.329         -0.019        100.000         -0.028          0.000         -0.328           0.000           -12.601             0.600          2.575          1.394        763.212        781.600          0.018          0.000          0.000          0.000       -162.642         -9.093        -55.256         -3.904         -0.201         52.400           0.000           0.000          -27.454          47.88          27.38          72.64           0.00          11.31           0.00          33.95              ?              ?           0.00          24.76           0.00           0.00           0.00           0.00           1.26           0.27           1.51           1.51           0.00           0.00           0.91           0.00           0.33              ?              ?           0.25           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.206           0.921             0.921           0.921        315.000          0.408          0.408          0.000          0.748          0.000         93.747          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.218               0.000          5.000          0.297          0.293          0.292          0.293          0.298          0.313          0.337          0.346          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           85.9            9.2            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.333                              ?                   0.26                0.07                23.77                   10.19                   0.34                    0.00                0.17                 5.66                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          100.0            0.9            0.1            0.0            4.9            0.0         6468.1            0.0            0.0        -12.376               0.340         -0.019        100.000         -0.028          0.000         -0.338           0.000           -14.410             0.600          6.282          3.142        758.033        781.600          0.013          0.000          0.000          0.000       -165.218        -10.014        -56.650         -3.923         -0.201         52.400           0.000           0.000          -18.388          56.42          32.24          85.53           0.00          12.55           0.00          40.73              ?              ?           0.00          29.11           0.00           0.00           0.00           0.00           1.42           0.32           1.71           1.71           0.00           0.00           1.00           0.00           0.39              ?              ?           0.29           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.117           2.024             2.024           2.024        330.000          0.439          0.439          0.000          0.825          0.000        110.472          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.508               0.000          5.000          0.278          0.282          0.290          0.295          0.298          0.316          0.337          0.343          0.345          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           84.3            9.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.30                0.09                28.51                   12.22                   0.38                    0.00                0.19                 6.28                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088           97.7            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0        -13.911               0.352         -0.019        100.000         -0.028          0.000         -0.351           0.000           -16.419             0.600          6.587          2.056        753.775        781.600          0.009          0.000          0.000          0.000       -171.500        -12.038        -59.792         -3.936         -0.201         52.400           0.000           0.000          -23.567          65.98          37.59          99.86           0.00          14.10           0.00          48.17              ?              ?           0.00          33.88           0.00           0.00           0.00           0.00           1.62           0.38           1.96           1.96           0.00           0.00           1.13           0.00           0.46              ?              ?           0.34           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.057           2.194             2.194           2.194        345.000          0.475          0.475          0.000          0.921          0.000        128.825          1.000          1.000                     1.000                       1.000          5.000          5.000               2.000          5.000        150.000              0          5.854               0.000          5.000          0.265          0.275          0.286          0.293          0.295          0.316          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           82.3            8.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.36                0.10                33.72                   14.45                   0.42                    0.00                0.21                 7.05                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998         18.600          3.307           94.8            0.7            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -15.872               0.366         -0.019        100.000         -0.029          0.000         -0.364           0.000           -18.901             0.600          6.948          0.561        750.266        781.600          0.006          0.000          0.000          0.000       -178.087        -14.232        -61.849         -3.945         -0.201         52.400           0.000           0.000          -27.825          75.86          42.58         114.20           0.00          16.50           0.00          55.12              ?              ?           0.00          38.34           0.00           0.00           0.00           0.00           1.89           0.43           2.28           2.28           0.00           0.00           1.32           0.00           0.53              ?              ?           0.38           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.083           2.941             2.941           3.256        360.000          0.526          0.526          0.000          1.068          0.000        145.972          1.000          0.903                     1.000                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.357               0.000          6.000          0.257          0.267          0.280          0.290          0.298          0.310          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           79.6            8.5            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          1.667                              ?                   0.41                0.12                38.59                   16.54                   0.49                    0.00                0.25                 8.25                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998         28.000          3.404           93.2            0.5            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -18.500               0.380         -0.019        100.000         -0.029          0.000         -0.378           0.000           -22.014             0.600          3.358          0.534        748.555        781.600          0.004          0.000          0.000          0.000       -185.035        -17.173        -62.410         -3.951         -0.201         52.400           0.000           0.000          -31.334          81.95          45.96         123.30           0.00          17.51           0.00          59.84              ?              ?           0.00          41.36           0.00           0.00           0.00           0.00           2.03           0.46           2.44           2.44           0.00           0.00           1.40           0.00           0.58              ?              ?           0.41           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.072           1.172             1.172           1.172        375.000          0.544          0.544          0.000          1.123          0.000        157.594          1.000          1.000                     0.927                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.619               0.000          6.000          0.255          0.266          0.278          0.289          0.298          0.316          0.333          0.339          0.344          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           78.3            8.3            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.46                0.13                41.88                   17.95                   0.53                    0.00                0.26                 8.75                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998         36.650          3.487           91.7            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -19.848               0.392         -0.019        100.000         -0.029          0.000         -0.391           0.000           -23.688             0.600          2.966          0.511        747.079        781.600          0.003          0.000          0.000          0.000       -188.393        -18.346        -62.944         -3.955         -0.201         52.400           0.000           0.000          -33.045          87.47          48.91         131.47           0.00          18.60           0.00          63.95              ?              ?           0.00          43.99           0.00           0.00           0.00           0.00           2.16           0.49           2.60           2.60           0.00           0.00           1.49           0.00           0.63              ?              ?           0.44           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.161           0.963             0.963           0.963        390.000          0.565          0.565          0.000          1.188          0.000        167.747          1.000          1.000                     0.877                       1.000          6.000          6.000               2.000          6.000        150.000              0          6.865               0.000          6.000          0.253          0.265          0.276          0.288          0.290          0.316          0.335          0.339          0.343          0.347          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           77.0            8.1            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.49                0.13                44.77                   19.19                   0.56                    0.00                0.28                 9.30                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998         48.750          3.600           88.6            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -21.153               0.404         -0.019        100.000         -0.029          0.000         -0.403           0.000           -25.277             0.600          6.550          0.491        744.230        781.600          0.002          0.000          0.000          0.000       -191.358        -19.308        -63.455         -3.957         -0.201         52.400           0.000           0.000          -34.521         100.25          56.08         150.64           0.00          20.62           0.00          73.94              ?              ?           0.00          50.40           0.00           0.00           0.00           0.00           2.42           0.56           2.92           2.92           0.00           0.00           1.65           0.00           0.71              ?              ?           0.50           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.266           2.357             2.357           2.357        405.000          0.599          0.599          0.000          1.306          0.000        192.382          1.000          1.000                     1.000                       1.000          7.000          7.000               3.000          7.000        150.000              0          7.221               0.000          7.000          0.248          0.260          0.271          0.284          0.298          0.316          0.330          0.337          0.342          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           74.2            7.9            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.000                              ?                   0.55                0.16                51.76                   22.18                   0.62                    0.00                0.31                10.31                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998         64.600          3.745           85.7            0.3            0.0            0.0            4.9            0.0         6468.1            0.0            0.0        -23.591               0.415         -0.019        100.000         -0.029          0.000         -0.414           0.000           -28.420             0.600          3.499          0.472        741.992        781.600          0.001          0.000          0.000          0.000       -197.908        -21.665        -63.946         -3.959         -0.201         52.400           0.000           0.000          -37.370         108.40          59.84         162.16           0.00          23.14           0.00          79.17              ?              ?           0.00          53.75           0.00           0.00           0.00           0.00           2.69           0.60           3.23           3.23           0.00           0.00           1.85           0.00           0.78              ?              ?           0.54           0.00           0.00           0.00              ?              ?          0.080          0.000          0.010              ?          0.010          0.000            0.000           3.296           1.765             1.765           1.765        420.000          0.638          0.638          0.000          1.453          0.000        205.287          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          7.000        150.000              0          7.708               0.000          7.000          0.245          0.257          0.268          0.285          0.287          0.316          0.332          0.337          0.342          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           71.4            7.7            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.61                0.17                55.42                   23.75                   0.69                    0.00                0.35                11.57                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998         83.808          3.913           81.5            0.3            0.0            0.0            4.9            0.0         6468.0            0.0            0.0        -26.275               0.426         -0.019        100.000         -0.029          0.000         -0.424           0.000           -31.470             0.600          6.519          0.456        738.311        781.600          0.001          0.000          0.000          0.000       -201.407        -23.430        -64.418         -3.960         -0.201         52.400           0.000           0.000          -39.608         121.50          66.00         180.75           0.00          27.00           0.00          87.75              ?              ?           0.00          59.25           0.00           0.00           0.00           0.00           3.06           0.66           3.65           3.65           0.00           0.00           2.16           0.00           0.83              ?              ?           0.59           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.365           3.224             3.224           3.637        435.000          0.690          0.690          0.000          1.671          0.000        226.441          1.000          0.886                     1.000                       1.000          8.000          8.000               3.000          8.000        150.000              0          8.330               0.000          8.000          0.238          0.251          0.263          0.278          0.298          0.315          0.326          0.334          0.340          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           67.5            7.4            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          2.333                              ?                   0.65                0.18                61.42                   26.32                   0.81                    0.00                0.41                13.50                    ?                       ?                     ?                        ?                    0.000          0.000
