ApsimVersion = 7.4
Title = 100kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    14/Jan/1998          0.000          2.743           99.6            1.6            0.2            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.015        100.000         -0.028          0.000         -0.310           0.000            -4.203             0.600          6.813          0.603        760.870        781.600          0.036          0.000          0.000          0.000       -150.985          0.000        -54.602         -3.842         -0.201         41.000           0.000           0.000          -19.521          17.21           9.46          25.87           0.00           6.02           0.00          10.39              ?              ?          0.000          8.659           0.00           0.00           0.00           0.00           0.47           0.09           0.55           0.55           0.00           0.00           0.35           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.010              ?          0.010          0.000            0.000           2.699           0.769             0.769           0.769        285.000          0.169          0.169          0.000          0.264          0.000         35.623          0.574          1.000                     1.000                       1.000          4.046          4.046               2.000          4.000        104.590              0          4.328               0.000          4.046          0.283          0.288          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           88.4            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.02                 8.31                    2.08                   0.00                    0.00                0.13                 3.01                    ?                       ?                     ?                        ?                    0.000          0.000
    15/Jan/1998          0.000          2.833           99.0            1.3            0.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.015        100.000         -0.028          0.000         -0.318           0.000            -4.933             0.600          5.261          0.393        759.537        781.600          0.026          0.000          0.000          0.000       -157.797          0.000        -55.205         -3.878         -0.201         41.000           0.000           0.000          -20.730          20.59          10.92          30.55           0.00           7.21           0.00          12.42              ?              ?          0.000          9.963           0.00           0.00           0.00           0.00           0.55           0.11           0.65           0.65           0.00           0.00           0.41           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.010              ?          0.010          0.000            0.000           2.791           0.914             0.914           0.914        300.000          0.199          0.199          0.000          0.316          0.000         40.642          0.546          1.000                     1.000                       1.000          4.046          4.046               1.000          4.000        104.590              0          4.758               0.000          4.046          0.279          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           87.8            4.9            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.03                 9.94                    2.48                   0.00                    0.00                0.15                 3.60                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909           98.1            1.1            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.015        100.000         -0.028          0.000         -0.328           0.000            -5.867             0.600          2.598          1.854        768.587        781.600          0.018          0.000          0.000          0.000       -163.058          0.000        -55.598         -3.904         -0.201         52.400           0.000           0.000          -22.063          23.24          11.66          33.87           0.00           8.76           0.00          13.45              ?              ?          0.000         10.623           0.00           0.00           0.00           0.00           0.66           0.12           0.76           0.76           0.00           0.00           0.51           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.010              ?          0.010          0.000            0.000           3.443           0.478             0.478           0.478        315.000          0.245          0.245          0.000          0.401          0.000         43.182          0.565          1.000                     1.000                       1.000          5.692          5.692               2.000          5.000        164.603              0          5.133               0.000          5.692          0.311          0.311          0.294          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           82.9            8.8            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.03                10.76                    2.69                   0.00                    0.00                0.18                 4.38                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968           96.9            0.9            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.015        100.000         -0.028          0.000         -0.338           0.000            -7.005             0.600          6.338          4.182        763.271        781.600          0.013          0.000          0.000          0.000       -165.656          0.000        -57.452         -3.923         -0.201         52.400           0.000           0.000          -13.013          29.38          14.58          42.61           0.00          10.51           0.00          17.52              ?              ?          0.000         13.232           0.00           0.00           0.00           0.00           0.77           0.15           0.90           0.90           0.00           0.00           0.58           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.010              ?          0.010          0.000            0.000           3.312           1.121             1.121           1.121        330.000          0.284          0.284          0.000          0.476          0.000         53.220          0.511          1.000                     1.000                       1.000          5.692          5.692               2.000          5.000        164.603              0          5.423               0.000          5.692          0.292          0.295          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           82.0            8.4            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.04                14.02                    3.50                   0.00                    0.00                0.20                 5.25                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088           95.0            0.8            0.1            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.015        100.000         -0.028          0.000         -0.351           0.000            -8.429             0.600          6.643          0.572        761.369        781.600          0.009          0.000          0.000          0.000       -171.995          0.000        -61.634         -3.936         -0.201         52.400           0.000           0.000          -18.329          37.12          18.03          53.44           0.00          13.08           0.00          22.33              ?              ?          0.000         16.315           0.00           0.00           0.00           0.00           0.95           0.18           1.12           1.12           0.00           0.00           0.71           0.00           0.22              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.054          0.000          0.010              ?          0.010          0.000            0.000           3.360           1.321             1.321           1.321        345.000          0.337          0.337          0.000          0.587          0.000         65.084          0.489          1.000                     1.000                       1.000          5.692          5.692               2.000          5.000        164.603              0          5.768               0.000          5.692          0.286          0.288          0.293          0.295          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           80.2            8.3            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.05                17.87                    4.47                   0.00                    0.00                0.24                 6.54                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307           92.3            0.7            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.015        100.000         -0.029          0.000         -0.364           0.000           -10.525             0.600          7.000          0.544        758.655        781.600          0.006          0.000          0.000          0.000       -178.637          0.000        -62.206         -3.945         -0.201         52.400           0.000           0.000          -20.231          46.91          21.95          66.72           0.00          16.98           0.00          27.79              ?              ?          0.000         19.813           0.00           0.00           0.00           0.00           1.21           0.22           1.40           1.40           0.00           0.00           0.91           0.00           0.28              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.053          0.000          0.010              ?          0.010          0.000            0.000           3.410           2.164             2.164           2.164        360.000          0.410          0.410          0.000          0.753          0.000         78.546          0.469          1.000                     1.000                       1.000          7.338          7.338               2.000          6.000        164.603              0          6.272               0.000          7.338          0.278          0.283          0.289          0.294          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           77.6            8.2            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.07                22.23                    5.56                   0.00                    0.00                0.30                 8.49                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404           90.8            0.5            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.015        100.000         -0.029          0.000         -0.378           0.000           -13.401             0.600          3.379          0.519        757.268        781.600          0.004          0.000          0.000          0.000       -185.638          0.000        -62.750         -3.951         -0.201         52.400           0.000           0.000          -22.945          52.94          24.58          75.10           0.00          19.06           0.00          31.46              ?              ?          0.000         22.164           0.00           0.00           0.00           0.00           1.35           0.25           1.57           1.57           0.00           0.00           1.01           0.00           0.31              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.053          0.000          0.010              ?          0.010          0.000            0.000           3.422           0.864             0.864           0.864        375.000          0.445          0.445          0.000          0.840          0.000         87.592          0.461          1.000                     0.927                       1.000          7.338          7.338               2.000          6.000        164.603              0          6.533               0.000          7.338          0.274          0.281          0.287          0.293          0.295          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           76.2            8.1            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.08                25.17                    6.29                   0.00                    0.00                0.33                 9.53                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487           89.2            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.015        100.000         -0.029          0.000         -0.391           0.000           -15.059             0.600          2.982          0.498        756.009        781.600          0.003          0.000          0.000          0.000       -189.017          0.000        -63.269         -3.955         -0.201         52.400           0.000           0.000          -24.332          58.73          27.00          83.05           0.00          21.23           0.00          34.82              ?              ?          0.000         24.320           0.00           0.00           0.00           0.00           1.49           0.27           1.74           1.74           0.00           0.00           1.12           0.00           0.35              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.053          0.000          0.010              ?          0.010          0.000            0.000           3.511           0.759             0.759           0.759        390.000          0.478          0.478          0.000          0.930          0.000         95.886          0.455          1.000                     0.877                       1.000          7.338          7.338               2.000          6.000        164.603              0          6.779               0.000          7.338          0.272          0.279          0.286          0.291          0.298          0.311          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           74.7            8.0            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.08                27.86                    6.96                   0.00                    0.00                0.36                10.62                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998          0.000          3.600           86.4            0.4            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.015        100.000         -0.029          0.000         -0.403           0.000           -16.710             0.600          6.581          0.479        753.560        781.600          0.002          0.000          0.000          0.000       -191.999          0.000        -63.767         -3.957         -0.201         52.400           0.000           0.000          -25.591          70.75          33.08         100.49           0.00          24.13           0.00          43.28              ?              ?          0.000         29.746           0.00           0.00           0.00           0.00           1.73           0.33           2.03           2.03           0.00           0.00           1.27           0.00           0.43              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.052          0.000          0.010              ?          0.010          0.000            0.000           3.608           1.969             1.969           1.969        405.000          0.520          0.520          0.000          1.049          0.000        116.766          0.448          1.000                     1.000                       1.000          8.984          8.984               2.000          7.000        164.603              0          7.135               0.000          8.984          0.267          0.274          0.280          0.292          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           72.1            7.8            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.33                0.10                34.63                    8.66                   0.00                    0.00                0.41                12.07                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998          0.000          3.745           84.1            0.3            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.015        100.000         -0.029          0.000         -0.414           0.000           -19.605             0.600          3.514          0.462        751.639        781.600          0.001          0.000          0.000          0.000       -198.580          0.000        -64.246         -3.959         -0.201         52.400           0.000           0.000          -28.040          78.84          36.34         111.50           0.00          27.33           0.00          47.83              ?              ?          0.000         32.658           0.00           0.00           0.00           0.00           1.94           0.36           2.27           2.27           0.00           0.00           1.43           0.00           0.48              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.052          0.000          0.010              ?          0.010          0.000            0.000           3.653           1.458             1.458           1.458        420.000          0.561          0.561          0.000          1.178          0.000        127.971          0.443          1.000                     1.000                       1.000          8.984          8.984               2.000          7.000        164.603              0          7.622               0.000          8.984          0.263          0.270          0.279          0.290          0.292          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           69.9            7.7            0.8            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.36                0.11                38.26                    9.57                   0.00                    0.00                0.45                13.67                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998          0.000          3.913           79.3            0.3            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.015        100.000         -0.029          0.000         -0.424           0.000           -21.973             0.600          6.547          0.447        748.149        781.600          0.001          0.000          0.000          0.000       -202.094          0.000        -64.707         -3.960         -0.201         52.400           0.000           0.000          -29.961          94.69          42.45         132.80           0.00          34.02           0.00          56.34              ?              ?          0.000         38.113           0.00           0.00           0.00           0.00           2.37           0.42           2.75           2.75           0.00           0.00           1.76           0.00           0.56              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.052          0.000          0.010              ?          0.010          0.000            0.000           3.727           3.043             3.043           3.043        435.000          0.635          0.635          0.000          1.438          0.000        148.963          0.434          1.000                     1.000                       1.000         10.630         10.630               2.000          8.000        164.603              0          8.244               0.000         10.630          0.256          0.264          0.273          0.285          0.298          0.307          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           65.4            7.5            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.43                0.14                45.07                   11.27                   0.00                    0.00                0.55                17.01                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Jan/1998          0.000          4.139           74.2            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.437         -0.015        100.000         -0.029          0.000         -0.436           0.000           -26.766             0.600          6.759          0.433        744.141        781.600          0.000          0.000          0.000          0.000       -208.641          0.000        -65.154         -3.961         -0.201         52.400           0.000           0.000          -33.451         112.47          49.65         157.26           0.00          40.87           0.00          66.74              ?              ?          0.000         44.782           0.00           0.00           0.00           0.00           2.82           0.50           3.27           3.27           0.00           0.00           2.10           0.00           0.67              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.051          0.000          0.010              ?          0.010          0.000            0.000           3.741           3.575             3.575           3.576        452.000          0.696          0.696          0.000          1.700          0.000        174.626          0.429          1.000                     1.000                       1.000         10.630         10.630               2.000          8.000        164.603              0          8.798               0.000         10.630          0.249          0.257          0.266          0.283          0.297          0.316          0.330          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           60.5            7.2            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.51                0.16                53.39                   13.35                   0.00                    0.00                0.66                20.43                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Jan/1998          0.000          4.619           69.0            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.450         -0.015        100.000         -0.029          0.000         -0.449           0.000           -31.939             0.600          6.172          0.420        740.446        781.600          0.000          0.000          0.000          0.000       -215.400          0.000        -65.587         -3.961         -0.201         52.400           0.000           0.000          -37.459         130.62          57.09         182.29           0.00          47.72           0.00          77.48              ?              ?          0.000         51.669           0.00           0.00           0.00           0.00           3.27           0.57           3.79           3.79           0.00           0.00           2.44           0.00           0.77              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.051          0.000          0.010              ?          0.010          0.000            0.000           3.738           3.275             3.275           3.275        469.000          0.745          0.745          0.000          1.954          0.000        201.128          0.424          1.000                     1.000                       1.000         12.276         12.276               3.000          9.000        164.603              0          9.326               0.000         12.276          0.242          0.252          0.263          0.279          0.298          0.316          0.327          0.335          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           55.6            7.0            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.59                0.19                61.99                   15.50                   0.00                    0.00                0.76                23.86                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Jan/1998          0.000          5.015           64.2            0.2            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.464         -0.015        100.000         -0.029          0.000         -0.462           0.000           -37.170             0.600          4.060          0.408        736.805        781.600          0.000          0.000          0.000          0.000       -221.572          0.000        -66.007         -3.961         -0.201         52.400           0.000           0.000          -41.154         146.25          59.16         199.84           0.00          51.42           0.00          80.94              ?              ?          0.000         53.588           7.56           0.00           0.77           0.00           3.74           0.59           4.28           4.28           0.00           0.00           2.87           0.00           0.81              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.010              ?          0.010          0.000            0.010           3.763           3.232             3.232           3.232        486.000          0.788          0.788          0.000          2.214          0.000        209.648          0.515          1.000                     1.000                       1.000         12.276         12.276               2.000          9.000        164.603              0          9.955               0.000         12.276          0.235          0.248          0.260          0.277          0.285          0.316          0.330          0.336          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           51.0            6.7            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.62                0.19                64.75                   16.19                   0.00                    0.00                0.89                25.71                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Jan/1998          0.000          5.065           58.2            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.480         -0.015        100.000         -0.029          0.000         -0.479           0.000           -42.009             0.600          3.700          0.398        733.282        781.600          0.000          0.000          0.000          0.000       -225.632          0.000        -66.415         -3.962         -0.201         52.400           0.000           0.000          -44.795         160.74          60.48         215.56           0.00          56.51           0.00          83.83              ?              ?          0.000         54.814          13.48           0.00           1.26           0.00           4.35           0.60           4.90           4.90           0.00           0.00           3.28           0.00           0.77              ?              ?              ?          0.000           0.23           0.00              ?              ?          0.058          0.000          0.009              ?          0.010          0.017            0.010           3.766           3.125             3.125           3.125        503.000          0.832          0.832          0.000          2.551          0.000        216.776          0.561          1.000                     1.000                       1.000         13.922         13.922               2.000         10.000        164.603              0         10.657               0.000         13.922          0.230          0.245          0.257          0.267          0.295          0.313          0.324          0.332          0.339          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362           45.4            6.4            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.57                0.20                67.06                   16.77                   0.00                    0.00                1.09                28.26                    ?                       ?                     ?                        ?                    0.187          0.027
