ApsimVersion = 7.4
Title = Rosew_02_s1_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand      PodLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    08/Jun/2002          0.000          2.001           96.0            1.6            0.0            0.0          165.0            4.8         8834.9            0.0            0.0          0.000               7.836         -0.064          0.000          0.000          0.000         -7.835           0.000             7.772             0.022          1.937          1.937        422.244        497.000          0.000          0.000          0.000          0.000        -83.467          0.000        -37.795          0.000         -1.924         69.400           0.000           0.000          -76.219          0.139          1.011          1.149          0.000          0.124          0.000          0.014          0.000          1.009          0.000          0.000              ?              ?          0.010          0.010          0.020          0.020          0.000          0.000          0.010          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           0.424          -0.000             0.000           0.000        114.000          0.003          0.003          0.000          0.005          0.000         10.036          1.000          1.000                     0.767                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.151               0.000          1.000          0.205          0.264          0.277          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.1            7.8           21.3           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.012                   0.003                  0.004                   0.000               0.002                0.062                    ?                       ?                     ?                        ?               0.062             0.022             0.005              ?
    09/Jun/2002          0.000          2.047           96.2            1.6            0.0            0.0          164.9            4.8         8834.8            0.0            0.0         -0.046               8.059         -0.064          0.000          0.000          0.000         -8.059           0.000             7.950             0.119          1.421          1.413        422.226        497.000          0.000          0.000          0.000          0.000        -85.404          0.000        -39.732          0.000         -1.924         70.800           0.000           0.000          -74.756          0.166          1.015          1.180          0.000          0.144          0.000          0.020          0.000          1.014          0.000          0.000              ?              ?          0.012          0.010          0.022          0.022          0.000          0.000          0.012          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.530           0.005             0.005           0.005        129.000          0.003          0.003          0.000          0.005          0.000         10.049          1.000          1.000                     0.910                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.336               0.000          1.000          0.206          0.263          0.276          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.2            7.8           21.3           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.017                   0.003                  0.004                   0.000               0.002                0.072                    ?                       ?                     ?                        ?               0.072             0.119             0.002              ?
    10/Jun/2002          0.000          2.094           96.3            1.6            0.0            0.0          164.9            4.7         8834.7            0.0            0.0         -0.063               8.279         -0.064          0.000          0.000          0.000         -8.278           0.000             8.152             0.128          1.224          1.217        423.803        497.000          0.000          0.000          0.000          0.000        -86.826         -0.005        -41.145          0.000         -1.924         73.600           0.000           0.000          -74.774          0.192          1.018          1.207          0.000          0.168          0.000          0.022          0.000          1.016          0.000          0.000              ?              ?          0.014          0.010          0.024          0.024          0.000          0.000          0.013          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.729           0.006             0.006           0.006        144.000          0.005          0.005          0.000          0.007          0.000         10.055          1.000          1.000                     0.937                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.531               0.000          1.000          0.222          0.262          0.276          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.2            7.8           21.3           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.020                   0.003                  0.005                   0.000               0.003                0.084                    ?                       ?                     ?                        ?               0.084             0.128             0.002              ?
    11/Jun/2002          0.000          2.137           96.5            1.6            0.0            0.0          164.8            4.7         8834.7            0.0            0.0         -0.082               8.496         -0.064          0.000          0.000          0.000         -8.495           0.000             8.349             0.123          1.396          1.384        422.413        497.000          0.000          0.000          0.000          0.000        -88.050         -0.011        -42.362          0.000         -1.924         73.600           0.000           0.000          -73.197          0.231          1.020          1.249          0.000          0.203          0.000          0.025          0.000          1.018          0.000          0.000              ?              ?          0.017          0.010          0.027          0.027          0.000          0.000          0.016          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.750           0.006             0.006           0.006        159.000          0.007          0.007          0.000          0.010          0.000         10.063          1.000          1.000                     0.863                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.704               0.000          1.000          0.209          0.262          0.276          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.3            7.9           21.3           19.3           13.9           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.023                   0.003                  0.006                   0.000               0.003                0.102                    ?                       ?                     ?                        ?               0.102             0.123             0.003              ?
    12/Jun/2002          0.000          2.193           96.6            1.6            0.0            0.0          164.7            4.6         8834.6            0.0            0.0         -0.112               8.698         -0.064          0.000          0.000          0.000         -8.696           0.000             8.522             0.120          2.126          1.034        421.367        497.000          0.000          0.000          0.000          0.000        -89.445         -0.017        -43.746          0.000         -1.924         73.600           0.000           0.000          -74.587          0.325          1.028          1.350          0.000          0.287          0.000          0.034          0.000          1.025          0.000          0.000              ?              ?          0.023          0.010          0.034          0.034          0.000          0.000          0.023          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.791           0.012             0.012           0.012        174.000          0.012          0.012          0.000          0.018          0.000         10.084          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.938               0.000          1.000          0.200          0.261          0.275          0.246          0.201          0.206          0.228          0.235          0.240          0.245            5.4            7.9           21.3           19.3           14.0           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.032                   0.003                  0.009                   0.000               0.004                0.144                    ?                       ?                     ?                        ?               0.144             0.120             0.007              ?
    13/Jun/2002          0.000          2.235           96.7            1.7            0.0            0.0          164.7            4.6         8834.5            0.0            0.0         -0.181               8.896         -0.064          0.000          0.000          0.000         -8.895           0.000             8.652             0.125          1.596          1.563        422.498        497.000          0.000          0.000          0.000          0.000        -91.572         -0.029        -44.780          0.000         -1.924         76.300           0.000           0.000          -75.633          0.434          1.041          1.471          0.000          0.381          0.000          0.048          0.000          1.037          0.000          0.000              ?              ?          0.031          0.010          0.041          0.041          0.000          0.000          0.031          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.961           0.007             0.007           0.007        189.000          0.018          0.018          0.000          0.026          0.000         10.119          1.000          1.000                     0.867                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.117               0.000          2.000          0.212          0.260          0.275          0.246          0.201          0.207          0.228          0.235          0.240          0.245            5.5            7.9           21.3           19.3           14.0           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.046                   0.003                  0.011                   0.000               0.006                0.191                    ?                       ?                     ?                        ?               0.191             0.125             0.008              ?
    14/Jun/2002          0.000          2.275           96.8            1.7            0.0            0.0          164.6            4.5         8834.4            0.0            0.0         -0.258               9.105         -0.064          0.000          0.000          0.000         -9.104           0.000             8.783             0.132          1.376          1.334        423.756        497.000          0.000          0.000          0.000          0.000        -93.168         -0.035        -46.343          0.000         -1.924         78.900           0.000           0.000          -74.502          0.563          1.062          1.618          0.000          0.485          0.000          0.072          0.000          1.055          0.000          0.000              ?              ?          0.040          0.011          0.050          0.050          0.000          0.000          0.039          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.143           0.007             0.007           0.007        204.000          0.025          0.025          0.000          0.036          0.000         10.177          1.000          1.000                     0.827                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.284               0.000          2.000          0.225          0.260          0.274          0.246          0.201          0.207          0.228          0.235          0.240          0.245            5.5            7.8           21.3           19.3           14.0           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.069                   0.003                  0.015                   0.000               0.007                0.242                    ?                       ?                     ?                        ?               0.242             0.132             0.009              ?
    15/Jun/2002          0.000          2.314           96.9            1.7            0.0            0.0          164.5            4.5         8834.3            0.0            0.0         -0.346               9.310         -0.064          0.000          0.000          0.000         -9.309           0.000             8.900             0.429          1.567          1.503        422.242        497.000          0.000          0.000          0.000          0.000        -94.544         -0.043        -47.677          0.000         -1.924         78.900           0.000           0.000          -73.244          0.750          1.105          1.843          0.000          0.619          0.000          0.119          0.000          1.093          0.000          0.000              ?              ?          0.051          0.011          0.062          0.062          0.000          0.000          0.050          0.000          0.001              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.174           0.011             0.011           0.011        219.000          0.031          0.031          0.000          0.044          0.000         10.294          1.000          1.000                     0.817                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.449               0.000          2.000          0.211          0.259          0.274          0.246          0.201          0.207          0.228          0.235          0.240          0.245            5.6            7.9           21.2           19.3           14.0           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.116                   0.003                  0.019                   0.000               0.009                0.310                    ?                       ?                     ?                        ?               0.310             0.429             0.012              ?
    16/Jun/2002          0.000          2.354           96.9            1.7            0.0            0.0          164.5            4.4         8834.2            0.0            0.0         -0.462               9.509         -0.064          0.000          0.000          0.000         -9.508           0.000             8.982             0.423          1.578          0.807        421.421        497.000          0.000          0.000          0.000          0.000        -96.111         -0.053        -49.180          0.000         -1.924         78.900           0.000           0.000          -74.758          0.989          1.160          2.131          0.000          0.791          0.000          0.181          0.000          1.143          0.000          0.000              ?              ?          0.065          0.012          0.077          0.077          0.000          0.000          0.063          0.000          0.002              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.247           0.015             0.015           0.015        234.000          0.038          0.038          0.000          0.056          0.000         10.446          1.000          1.000                     0.840                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.624               0.000          2.000          0.204          0.259          0.274          0.246          0.201          0.207          0.228          0.235          0.240          0.245            5.7            7.9           21.1           19.4           14.0           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.001                0.178                   0.003                  0.024                   0.000               0.012                0.395                    ?                       ?                     ?                        ?               0.395             0.423             0.015              ?
    17/Jun/2002          0.000          2.388           96.9            1.7            0.0            0.0          164.4            4.4         8834.2            0.0            0.0         -0.611               9.705         -0.064          0.000          0.000          0.000         -9.703           0.000             9.030             0.472          1.932          1.811        428.784        497.000          0.000          0.000          0.000          0.000        -97.690         -0.068        -49.987          0.000         -1.924         88.100           0.000           0.000          -75.579          1.308          1.254          2.534          0.000          0.995          0.000          0.286          0.000          1.227          0.000          0.000              ?              ?          0.083          0.013          0.095          0.095          0.000          0.000          0.080          0.000          0.003              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.766           0.026             0.026           0.026        249.000          0.046          0.046          0.000          0.067          0.000         10.705          1.000          1.000                     0.753                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.771               0.000          2.000          0.253          0.273          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.3            8.1           21.3           19.4           14.1           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.283                   0.003                  0.030                   0.000               0.015                0.497                    ?                       ?                     ?                        ?               0.497             0.472             0.018              ?
    18/Jun/2002          0.000          2.410           96.9            1.7            0.0            0.0          164.3            4.3         8834.1            0.0            0.0         -0.794               9.889         -0.065          0.000          0.000          0.000         -9.887           0.000             9.029             0.463          2.180          2.017        426.742        497.000          0.000          0.000          0.000          0.000        -99.622         -0.094        -51.798          0.000         -1.924         88.100           0.000           0.000          -68.216          1.646          1.380          2.986          0.000          1.175          0.000          0.431          0.000          1.340          0.000          0.000              ?              ?          0.097          0.014          0.110          0.110          0.000          0.000          0.092          0.000          0.004              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           1.757           0.025             0.025           0.025        264.000          0.050          0.050          0.000          0.074          0.000         11.063          1.000          1.000                     0.590                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.867               0.000          2.000          0.234          0.270          0.279          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.3            8.0           21.3           19.4           14.1           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.424                   0.007                  0.035                   0.021               0.017                0.577                    ?                       ?                     ?                        ?               0.577             0.463             0.015              ?
    19/Jun/2002          0.000          2.434           97.0            1.7            0.0            0.0          164.3            4.3         8834.0            0.0            0.0         -0.948              10.062         -0.065          0.000          0.000          0.000        -10.060           0.000             9.048             0.452          1.649          1.514        425.192        497.000          0.000          0.000          0.000          0.000       -101.802         -0.119        -53.815          0.000         -1.924         88.100           0.000           0.000          -70.258          1.926          1.485          3.358          0.000          1.327          0.000          0.547          0.000          1.433          0.000          0.000              ?              ?          0.111          0.015          0.125          0.125          0.000          0.000          0.105          0.000          0.005              ?          0.000          0.000          0.000              ?              ?          0.079          0.000          0.010              ?          0.010          0.000               ?           1.789           0.037             0.037           0.037        279.000          0.055          0.055          0.000          0.081          0.000         11.349          1.000          1.000                     0.587                       1.000          2.000          2.000               1.000          2.000         50.000          0.000          2.973               0.000          2.000          0.219          0.269          0.279          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.4            8.0           21.2           19.4           14.1           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.002                0.540                   0.007                  0.039                   0.016               0.020                0.655                    ?                       ?                     ?                        ?               0.655             0.452             0.015              ?
    20/Jun/2002          0.000          2.463           96.9            1.7            0.0            0.0          164.2            4.3         8834.0            0.0            0.0         -1.096              10.230         -0.065          0.000          0.000          0.000        -10.229           0.000             9.069             0.443          1.294          1.178        423.997        497.000          0.000          0.000          0.000          0.000       -103.451         -0.156        -55.329          0.000         -1.924         88.100           0.000           0.000          -71.808          2.200          1.586          3.723          0.000          1.478          0.000          0.660          0.000          1.523          0.000          0.000              ?              ?          0.125          0.016          0.140          0.140          0.000          0.000          0.118          0.000          0.007              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.840           0.017             0.017           0.017        294.000          0.060          0.060          0.000          0.088          0.000         11.627          1.000          1.000                     0.677                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.097               0.000          3.000          0.209          0.268          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.5            8.0           21.1           19.4           14.1           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.005               0.002                0.652                   0.007                  0.044                   0.008               0.022                0.735                    ?                       ?                     ?                        ?               0.735             0.443             0.015              ?
    21/Jun/2002          0.000          2.498           96.9            1.7            0.0            0.0          164.2            4.2         8833.9            0.0            0.0         -1.245              10.388         -0.065          0.000          0.000          0.000        -10.387           0.000             9.078             0.435          1.932          1.487        423.069        497.000          0.000          0.000          0.000          0.000       -104.745         -0.172        -56.507          0.000         -1.924         88.700           0.000           0.000          -73.003          2.682          1.765          4.365          0.000          1.710          0.000          0.890          0.000          1.683          0.000          0.000              ?              ?          0.140          0.018          0.157          0.157          0.000          0.000          0.131          0.000          0.009              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.010              ?          0.010          0.000               ?           1.909           0.041             0.041           0.041        309.000          0.065          0.065          0.000          0.096          0.000         12.195          1.000          1.000                     0.767                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.253               0.000          3.000          0.201          0.267          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.6            8.0           21.0           19.5           14.1           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.003                0.853                   0.037                  0.049                   0.079               0.024                0.816                    ?                       ?                     ?                        ?               0.816             0.435             0.017              ?
    22/Jun/2002          0.000          2.538           96.9            1.7            0.0            0.0          164.1            4.2         8833.8            0.0            0.0         -1.412              10.541         -0.065          0.000          0.000          0.000        -10.540           0.000             9.064             0.433          1.375          1.232        423.607        497.000          0.000          0.000          0.000          0.000       -106.677         -0.213        -57.994          0.000         -1.924         90.500           0.000           0.000          -73.931          3.081          1.914          4.898          0.000          1.913          0.000          1.070          0.000          1.816          0.000          0.000              ?              ?          0.156          0.019          0.174          0.174          0.000          0.000          0.145          0.000          0.011              ?          0.000          0.000          0.000              ?              ?          0.076          0.000          0.010              ?          0.010          0.000               ?           2.064           0.030             0.030           0.030        324.000          0.070          0.070          0.000          0.103          0.000         12.640          1.000          1.000                     0.840                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.434               0.000          3.000          0.207          0.266          0.277          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.6            8.0           20.8           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.003                1.019                   0.051                  0.054                   0.106               0.027                0.904                    ?                       ?                     ?                        ?               0.904             0.433             0.018              ?
    23/Jun/2002          0.000          2.575           96.9            1.8            0.0            0.0          164.0            4.2         8833.8            0.0            0.0         -1.587              10.697         -0.065          0.000          0.000          0.000        -10.694           0.000             9.044             0.426          1.555          1.381        422.983        497.000          0.000          0.000          0.000          0.000       -108.053         -0.243        -59.226          0.000         -1.924         91.300           0.000           0.000          -73.393          3.546          2.088          5.518          0.000          2.146          0.000          1.284          0.000          1.972          0.000          0.000              ?              ?          0.175          0.021          0.194          0.194          0.000          0.000          0.161          0.000          0.013              ?          0.000          0.000          0.000              ?              ?          0.075          0.000          0.010              ?          0.010          0.000               ?           2.149           0.043             0.043           0.043        339.000          0.076          0.076          0.000          0.112          0.000         13.167          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.601               0.000          3.000          0.203          0.265          0.277          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.7            7.9           20.7           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.004                1.213                   0.071                  0.060                   0.137               0.030                1.005                    ?                       ?                     ?                        ?               1.005             0.426             0.020              ?
    24/Jun/2002          0.000          2.610           96.8            1.8            0.0            0.0          164.0            4.1         8833.7            0.0            0.0         -1.787              10.857         -0.065          0.000          0.000          0.000        -10.855           0.000             9.004             0.426          1.941          1.706        423.910        497.000          0.000          0.000          0.000          0.000       -109.607         -0.286        -60.607          0.000         -1.924         94.000           0.000           0.000          -74.017          4.158          2.317          6.334          0.000          2.444          0.000          1.573          0.000          2.176          0.000          0.000              ?              ?          0.198          0.023          0.220          0.220          0.000          0.000          0.181          0.000          0.015              ?          0.000          0.000          0.000              ?              ?          0.074          0.000          0.010              ?          0.010          0.000               ?           2.328           0.067             0.067           0.067        354.000          0.083          0.083          0.000          0.124          0.000         13.879          1.000          1.000                     0.770                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.762               0.000          3.000          0.213          0.264          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.8            7.9           20.5           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.011               0.004                1.467                   0.106                  0.068                   0.179               0.034                1.133                    ?                       ?                     ?                        ?               1.133             0.426             0.026              ?
