ApsimVersion = 7.4
Title = Rosew_02_s1_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    23/Jun/2002          0.000          2.575           96.5            1.8            0.0            0.0          164.0            4.2         8833.8            0.0            0.0         -1.913              10.698         -0.065          0.000          0.000          0.000        -10.699           0.000             8.720             0.419          1.553          1.356        423.112        497.000          0.000          0.000          0.000          0.000       -108.026         -0.340        -59.018          0.000         -1.924         91.300           0.000           0.000          -73.282          4.608          2.574          7.013          0.000          2.248          0.000          2.192          0.000          2.405          0.000          0.000              ?              ?          0.203          0.026          0.227          0.227          0.000          0.000          0.180          0.000          0.021          0.024          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.158           0.049             0.049           0.049        339.000          0.085          0.085          0.000          0.128          0.000         15.406          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.690               0.000          3.000          0.204          0.265          0.277          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.6            7.8           20.6           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.016               0.005                1.534                   0.658                  0.067                   0.000               0.034                1.124                    ?                       ?                     ?                        ?               1.124             0.419             0.020          0.000
    24/Jun/2002          0.000          2.610           96.4            1.8            0.0            0.0          164.0            4.1         8833.7            0.0            0.0         -2.111              10.860         -0.065          0.000          0.000          0.000        -10.859           0.000             8.684             0.419          1.939          1.677        424.060        497.000          0.000          0.000          0.000          0.000       -109.580         -0.389        -60.374          0.000         -1.924         94.000           0.000           0.000          -73.888          5.244          2.831          7.880          0.000          2.497          0.000          2.551          0.000          2.635          0.000          0.000              ?              ?          0.226          0.028          0.253          0.253          0.000          0.000          0.200          0.000          0.024          0.026          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.338           0.076             0.076           0.076        354.000          0.093          0.093          0.000          0.139          0.000         16.292          1.000          1.000                     0.770                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.851               0.000          3.000          0.215          0.264          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.7            7.7           20.4           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.019               0.005                1.786                   0.765                  0.075                   0.000               0.037                1.249                    ?                       ?                     ?                        ?               1.249             0.419             0.026          0.000
    25/Jun/2002          0.000          2.650           96.3            1.8            0.0            0.0          163.9            4.1         8833.6            0.0            0.0         -2.370              11.031         -0.065          0.000          0.000          0.000        -11.032           0.000             8.596             0.405          1.771          1.514        422.466        497.000          0.000          0.000          0.000          0.000       -111.518         -0.466        -62.051          0.000         -1.924         94.000           0.000           0.000          -72.940          5.970          3.102          8.847          0.000          2.843          0.000          2.901          0.000          2.877          0.000          0.000              ?              ?          0.258          0.031          0.287          0.287          0.000          0.000          0.227          0.000          0.028          0.029          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.363           0.080             0.080           0.080        369.000          0.102          0.102          0.000          0.154          0.000         17.157          1.000          1.000                     0.830                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.034               0.000          4.034          0.201          0.263          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.7            7.7           20.2           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.022               0.006                2.050                   0.852                  0.085                   0.000               0.043                1.422                    ?                       ?                     ?                        ?               1.422             0.405             0.034          0.000
    26/Jun/2002          0.000          2.677           96.2            1.8            0.0            0.0          163.8            4.0         8833.6            0.0            0.0         -2.711              11.213         -0.065          0.000          0.000          0.000        -11.213           0.000             8.437             0.393          2.046          0.931        421.649        497.000          0.000          0.000          0.000          0.000       -113.290         -0.546        -63.564          0.000         -1.924         94.200           0.000           0.000          -74.534          6.657          3.386          9.787          0.000          3.077          0.000          3.324          0.000          3.131          0.000          0.000              ?              ?          0.280          0.034          0.312          0.312          0.000          0.000          0.246          0.000          0.032          0.031          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.434           0.086             0.086           0.086        384.000          0.109          0.109          0.000          0.165          0.000         18.199          1.000          1.000                     0.643                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.158               0.000          4.034          0.195          0.262          0.275          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.8            7.7           20.0           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.007                2.327                   0.997                  0.092                   0.000               0.046                1.538                    ?                       ?                     ?                        ?               1.538             0.393             0.025          0.000
    27/Jun/2002          0.000          2.705           96.1            1.8            0.0            0.0          163.8            4.0         8833.5            0.0            0.0         -2.962              11.388         -0.065          0.000          0.000          0.000        -11.388           0.000             8.360             0.387          1.472          1.223        421.589        497.000          0.000          0.000          0.000          0.000       -115.336         -0.632        -64.496          0.000         -1.924         95.400           0.000           0.000          -75.351          7.224          3.616         10.560          0.000          3.299          0.000          3.644          0.000          3.336          0.000          0.000              ?              ?          0.302          0.036          0.336          0.336          0.000          0.000          0.264          0.000          0.035          0.033          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.547           0.036             0.036           0.036        399.000          0.115          0.115          0.000          0.175          0.000         18.989          1.000          1.000                     0.673                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.288               0.000          4.034          0.195          0.261          0.274          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.9            7.6           19.9           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.028               0.008                2.551                   1.093                  0.099                   0.000               0.049                1.650                    ?                       ?                     ?                        ?               1.650             0.387             0.024          0.000
    28/Jun/2002          0.000          2.728           96.1            1.8            0.0            0.0          163.7            4.0         8833.4            0.0            0.0         -3.200              11.555         -0.065          0.000          0.000          0.000        -11.555           0.000             8.290             0.415          1.801          1.481        427.246        497.000          0.000          0.000          0.000          0.000       -116.808         -0.668        -65.719          0.000         -1.924        102.600           0.000           0.000          -75.411          7.808          3.891         11.390          0.000          3.471          0.000          4.027          0.000          3.582          0.000          0.000              ?              ?          0.320          0.039          0.356          0.356          0.000          0.000          0.278          0.000          0.039          0.036          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.968           0.063             0.063           0.063        414.000          0.120          0.120          0.000          0.182          0.000         19.934          1.000          1.000                     0.610                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.397               0.000          4.034          0.248          0.266          0.274          0.247          0.204          0.207          0.228          0.235          0.240          0.245            5.8            7.8           19.8           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.008                2.819                   1.208                  0.104                   0.000               0.052                1.736                    ?                       ?                     ?                        ?               1.736             0.415             0.020          0.000
    29/Jun/2002          0.000          2.742           96.1            1.8            0.0            0.0          163.7            3.9         8833.4            0.0            0.0         -3.402              11.721         -0.065          0.000          0.000          0.000        -11.720           0.000             8.253             0.600          2.011          1.641        425.550        497.000          0.000          0.000          0.000          0.000       -118.609         -0.730        -67.200          0.000         -1.924        102.600           0.000           0.000          -69.754          8.236          4.107         12.011          0.000          3.575          0.000          4.328          0.000          3.774          0.000          0.000              ?              ?          0.332          0.041          0.369          0.369          0.000          0.000          0.286          0.000          0.042          0.038          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.943           0.055             0.055           0.055        429.000          0.123          0.123          0.000          0.187          0.000         20.676          1.000          1.000                     0.383                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.464               0.000          4.034          0.232          0.265          0.274          0.247          0.204          0.207          0.228          0.235          0.240          0.245            5.9            7.8           19.7           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.033               0.009                3.030                   1.298                  0.107                   0.000               0.054                1.788                    ?                       ?                     ?                        ?               1.788             0.600             0.014          0.000
    30/Jun/2002          0.000          2.762           96.0            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -3.539              11.867         -0.065          0.000          0.000          0.000        -11.868           0.000             8.263             0.600          1.594          1.294        424.182        497.000          0.000          0.000          0.000          0.000       -120.620         -0.785        -68.841          0.000         -1.924        102.600           0.000           0.000          -71.450          8.733          4.335         12.710          0.000          3.730          0.000          4.645          0.000          3.978          0.000          0.000              ?              ?          0.347          0.043          0.387          0.387          0.000          0.000          0.298          0.000          0.046          0.040          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.940           0.074             0.074           0.074        444.000          0.127          0.127          0.000          0.194          0.000         21.459          1.000          1.000                     0.527                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.558               0.000          4.034          0.220          0.264          0.273          0.247          0.204          0.207          0.228          0.235          0.240          0.245            5.9            7.8           19.6           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.252                   1.394                  0.112                   0.000               0.056                1.865                    ?                       ?                     ?                        ?               1.865             0.600             0.018          0.000
    01/Jul/2002          0.000          2.785           95.9            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -3.717              12.000         -0.065          0.000          0.000          0.000        -11.999           0.000             8.217             0.600          2.159          1.148        422.926        497.000          0.000          0.000          0.000          0.000       -122.214         -0.859        -70.135          0.000         -1.924        102.600           0.000           0.000          -72.818          9.424          4.667         13.699          0.000          3.924          0.000          5.108          0.000          4.274          0.000          0.000              ?              ?          0.368          0.047          0.410          0.410          0.000          0.000          0.314          0.000          0.050          0.043          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.945           0.109             0.109           0.109        459.000          0.132          0.132          0.000          0.202          0.000         22.599          1.000          1.000                     0.557                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.666               0.000          4.034          0.209          0.263          0.272          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.0            7.7           19.6           19.4           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.039               0.011                3.575                   1.532                  0.118                   0.000               0.059                1.962                    ?                       ?                     ?                        ?               1.962             0.600             0.023          0.000
    02/Jul/2002          0.000          2.815           95.7            1.8            0.0            0.0          163.5            3.9         8833.2            0.0            0.0         -3.947              12.127         -0.065          0.000          0.000          0.000        -12.128           0.000             8.115             0.600          2.076          0.844        421.934        497.000          0.000          0.000          0.000          0.000       -124.372         -0.968        -71.283          0.000         -1.924        102.600           0.000           0.000          -74.074         10.301          5.060         14.926          0.000          4.211          0.000          5.655          0.000          4.625          0.000          0.000              ?              ?          0.396          0.051          0.442          0.442          0.000          0.000          0.337          0.000          0.055          0.046          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.967           0.147             0.147           0.147        474.000          0.140          0.140          0.000          0.215          0.000         23.949          1.000          1.000                     0.690                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.807               0.000          4.034          0.201          0.262          0.272          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.0            7.7           19.4           19.3           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.043               0.012                3.958                   1.696                  0.126                   0.000               0.063                2.105                    ?                       ?                     ?                        ?               2.105             0.600             0.032          0.000
    03/Jul/2002          0.000          2.843           95.6            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -4.268              12.261         -0.065          0.000          0.000          0.000        -12.261           0.000             7.928             0.600          1.474          1.162        424.915        497.000          0.000          0.000          0.000          0.000       -126.448         -1.115        -72.127          0.000         -1.924        106.800           0.000           0.000          -75.066         11.034          5.355         15.922          0.000          4.501          0.000          6.066          0.000          4.888          0.000          0.000              ?              ?          0.424          0.054          0.473          0.473          0.000          0.000          0.360          0.000          0.059          0.049          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.219           0.057             0.057           0.057        489.000          0.147          0.147          0.000          0.228          0.000         24.962          1.000          1.000                     0.673                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.942               0.000          4.034          0.232          0.261          0.271          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.1            7.7           19.3           19.2           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.047               0.013                4.246                   1.820                  0.135                   0.000               0.068                2.251                    ?                       ?                     ?                        ?               2.251             0.600             0.031          0.000
    04/Jul/2002          0.000          2.880           95.3            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -4.575              12.402         -0.065          0.000          0.000          0.000        -12.402           0.000             7.761             0.600          1.928          1.500        425.717        497.000          0.000          0.000          0.000          0.000       -127.922         -1.172        -73.289          0.000         -1.924        109.200           0.000           0.000          -72.085         12.129          5.817         17.430          0.000          4.903          0.000          6.709          0.000          5.301          0.000          0.000              ?              ?          0.463          0.058          0.516          0.516          0.000          0.000          0.392          0.000          0.065          0.053          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.348           0.097             0.097           0.097        504.000          0.158          0.158          0.000          0.245          0.000         26.550          1.000          1.000                     0.800                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.124               0.000          6.005          0.242          0.261          0.271          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.1            7.7           19.1           19.0           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.051               0.014                4.697                   2.013                  0.147                   0.000               0.074                2.452                    ?                       ?                     ?                        ?               2.452             0.600             0.043          0.000
    05/Jul/2002          0.000          2.919           95.1            1.8            0.0            0.0          163.3            3.8         8833.0            0.0            0.0         -5.000              12.557         -0.065          0.000          0.000          0.000        -12.557           0.000             7.491             0.600          1.155          0.883        424.774        497.000          0.000          0.000          0.000          0.000       -129.849         -1.269        -74.790          0.000         -1.924        109.200           0.000           0.000          -71.283         12.938          6.119         18.508          0.000          5.261          0.000          7.128          0.000          5.571          0.000          0.000              ?              ?          0.496          0.061          0.552          0.552          0.000          0.000          0.421          0.000          0.070          0.056          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.367           0.061             0.061           0.061        519.000          0.167          0.167          0.000          0.261          0.000         27.583          1.000          1.000                     0.813                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.312               0.000          6.005          0.233          0.260          0.270          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.1            7.7           19.0           18.9           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.055               0.015                4.991                   2.137                  0.158                   0.000               0.079                2.630                    ?                       ?                     ?                        ?               2.630             0.600             0.037          0.000
    06/Jul/2002          0.000          2.953           94.9            1.8            0.0            0.0          163.2            3.7         8832.9            0.0            0.0         -5.365              12.722         -0.065          0.000          0.000          0.000        -12.720           0.000             7.291             0.600          1.706          1.284        428.186        497.000          0.000          0.000          0.000          0.000       -131.004         -1.330        -75.673          0.000         -1.924        114.000           0.000           0.000          -72.226         13.926          6.566         19.895          0.000          5.577          0.000          7.752          0.000          5.969          0.000          0.000              ?              ?          0.528          0.066          0.587          0.587          0.000          0.000          0.446          0.000          0.076          0.060          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.653           0.104             0.104           0.104        534.000          0.175          0.175          0.000          0.275          0.000         29.122          1.000          1.000                     0.757                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.482               0.000          6.005          0.254          0.271          0.272          0.247          0.205          0.207          0.227          0.235          0.240          0.245            5.8            7.9           19.0           18.8           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.059               0.016                5.426                   2.326                  0.167                   0.000               0.084                2.789                    ?                       ?                     ?                        ?               2.789             0.600             0.035          0.000
    07/Jul/2002          0.000          2.983           94.6            1.8            0.0            0.0          163.2            3.7         8832.9            0.0            0.0         -5.719              12.889         -0.066          0.000          0.000          0.000        -12.889           0.000             7.104             0.600          2.057          1.527        427.117        497.000          0.000          0.000          0.000          0.000       -132.710         -1.433        -76.956          0.000         -1.924        114.600           0.000           0.000          -68.814         15.065          7.097         21.509          0.000          5.918          0.000          8.493          0.000          6.444          0.000          0.000              ?              ?          0.563          0.071          0.627          0.627          0.000          0.000          0.473          0.000          0.083          0.064          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.670           0.142             0.142           0.142        549.000          0.184          0.184          0.000          0.290          0.000         30.949          1.000          1.000                     0.703                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.632               0.000          6.005          0.245          0.269          0.272          0.247          0.205          0.207          0.227          0.235          0.240          0.245            5.9            7.8           18.9           18.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.065               0.018                5.945                   2.548                  0.178                   0.000               0.089                2.959                    ?                       ?                     ?                        ?               2.959             0.600             0.040          0.000
    08/Jul/2002          0.000          3.009           94.1            1.8            0.0            0.0          163.1            3.7         8832.8            0.0            0.0         -6.116              13.053         -0.066          0.000          0.000          0.000        -13.052           0.000             6.871             0.598          2.366          1.731        425.137        497.000          0.000          0.000          0.000          0.000       -134.767         -1.575        -78.483          0.000         -1.924        114.600           0.000           0.000          -69.883         16.810          7.830         23.909          0.000          6.565          0.000          9.513          0.000          7.098          0.000          0.000              ?              ?          0.625          0.078          0.696          0.696          0.000          0.000          0.525          0.000          0.092          0.071          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.636           0.250             0.250           0.250        564.000          0.200          0.200          0.000          0.319          0.000         33.466          1.000          1.000                     0.847                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.838               0.000          6.005          0.228          0.268          0.271          0.247          0.205          0.208          0.227          0.235          0.240          0.245            5.9            7.7           18.6           18.4           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.072               0.020                6.659                   2.854                  0.197                   0.000               0.098                3.283                    ?                       ?                     ?                        ?               3.283             0.598             0.068          0.000
    09/Jul/2002          7.550          3.024           93.5            1.8            0.0            0.0          163.0            3.7         8832.7            0.0            0.0         -6.800              13.232         -0.066          0.000          0.000          0.000        -13.232           0.000             6.366             0.578          2.105          1.498        424.297        497.000          0.000          0.000          0.000          0.000       -137.134         -1.825        -80.214          0.000         -1.924        115.400           0.000           0.000          -71.863         18.665          8.523         26.382          0.000          7.410          0.000         10.450          0.000          7.717          0.000          0.000              ?              ?          0.703          0.085          0.780          0.780          0.000          0.000          0.593          0.000          0.102          0.077          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.658           0.141             0.141           0.141        579.000          0.220          0.220          0.000          0.355          0.000         35.776          1.000          1.000                     0.803                       1.000          8.281          8.281               2.000          6.000        113.804          0.000          6.028               0.000          8.281          0.222          0.267          0.270          0.247          0.206          0.208          0.227          0.235          0.240          0.245            5.9            7.6           18.3           18.1           14.5           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.080               0.022                7.335                   3.115                  0.222                   0.000               0.111                3.705                    ?                       ?                     ?                        ?               3.705             0.578             0.084          0.000
