ApsimVersion = 7.4
Title = Rosew_02_s1_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    17/Jun/2002          0.000          2.388           96.9            1.7            0.0            0.0          164.4            4.4         8834.2            0.0            0.0         -0.611               9.705         -0.064          0.000          0.000          0.000         -9.703           0.000             9.030             0.472          1.932          1.811        428.784        497.000          0.000          0.000          0.000          0.000        -97.690         -0.068        -49.987          0.000         -1.924         88.100           0.000           0.000          -75.579          1.308          1.254          2.534          0.000          0.995          0.000          0.286          0.000          1.227          0.000          0.000              ?              ?          0.083          0.013          0.095          0.095          0.000          0.000          0.080          0.000          0.003              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.766           0.026             0.026           0.026        249.000          0.046          0.046          0.000          0.067          0.000         10.705          1.000          1.000                     0.753                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.771               0.000          2.000          0.253          0.273          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.3            8.1           21.3           19.4           14.1           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.283                   0.003                  0.030                   0.000               0.015                0.497                    ?                       ?                     ?                        ?               0.497             0.472             0.018          0.000
    18/Jun/2002          0.000          2.410           96.9            1.7            0.0            0.0          164.3            4.3         8834.1            0.0            0.0         -0.794               9.889         -0.065          0.000          0.000          0.000         -9.887           0.000             9.029             0.463          2.180          2.017        426.742        497.000          0.000          0.000          0.000          0.000        -99.622         -0.094        -51.798          0.000         -1.924         88.100           0.000           0.000          -68.216          1.646          1.380          2.986          0.000          1.154          0.000          0.452          0.000          1.340          0.000          0.000              ?              ?          0.097          0.014          0.110          0.110          0.000          0.000          0.092          0.000          0.004              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.757           0.025             0.025           0.025        264.000          0.050          0.050          0.000          0.074          0.000         11.114          1.000          1.000                     0.590                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.867               0.000          2.000          0.234          0.270          0.279          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.3            8.0           21.3           19.4           14.1           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.424                   0.028                  0.035                   0.000               0.017                0.577                    ?                       ?                     ?                        ?               0.577             0.463             0.015          0.000
    19/Jun/2002          0.000          2.434           97.0            1.7            0.0            0.0          164.3            4.3         8834.0            0.0            0.0         -0.948              10.062         -0.065          0.000          0.000          0.000        -10.060           0.000             9.048             0.452          1.649          1.514        425.192        497.000          0.000          0.000          0.000          0.000       -101.802         -0.119        -53.815          0.000         -1.924         88.100           0.000           0.000          -70.258          1.927          1.483          3.358          0.000          1.308          0.000          0.566          0.000          1.432          0.000          0.000              ?              ?          0.111          0.015          0.125          0.125          0.000          0.000          0.105          0.000          0.006              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.789           0.037             0.037           0.037        279.000          0.055          0.055          0.000          0.081          0.000         11.397          1.000          1.000                     0.587                       1.000          2.000          2.000               1.000          2.000         50.000          0.000          2.973               0.000          2.000          0.219          0.269          0.279          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.4            8.0           21.2           19.4           14.1           10.4            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.004               0.002                0.539                   0.028                  0.039                   0.000               0.020                0.654                    ?                       ?                     ?                        ?               0.654             0.452             0.015          0.000
    20/Jun/2002          0.000          2.463           97.0            1.7            0.0            0.0          164.2            4.3         8834.0            0.0            0.0         -1.096              10.230         -0.065          0.000          0.000          0.000        -10.229           0.000             9.069             0.443          1.294          1.178        423.997        497.000          0.000          0.000          0.000          0.000       -103.451         -0.156        -55.329          0.000         -1.924         88.100           0.000           0.000          -71.808          2.203          1.582          3.723          0.000          1.464          0.000          0.676          0.000          1.520          0.000          0.000              ?              ?          0.125          0.016          0.140          0.140          0.000          0.000          0.117          0.000          0.007              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.840           0.017             0.017           0.017        294.000          0.060          0.060          0.000          0.088          0.000         11.668          1.000          1.000                     0.677                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.097               0.000          3.000          0.209          0.268          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.5            8.0           21.1           19.4           14.1           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.005               0.002                0.649                   0.028                  0.044                   0.000               0.022                0.732                    ?                       ?                     ?                        ?               0.732             0.443             0.015          0.000
    21/Jun/2002          0.000          2.498           96.9            1.7            0.0            0.0          164.2            4.2         8833.9            0.0            0.0         -1.242              10.388         -0.065          0.000          0.000          0.000        -10.387           0.000             9.081             0.435          1.932          1.487        423.069        497.000          0.000          0.000          0.000          0.000       -104.745         -0.172        -56.507          0.000         -1.924         88.700           0.000           0.000          -73.003          2.685          1.762          4.365          0.000          1.626          0.000          0.977          0.000          1.680          0.000          0.000              ?              ?          0.140          0.018          0.156          0.156          0.000          0.000          0.130          0.000          0.009              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.909           0.041             0.041           0.041        309.000          0.065          0.065          0.000          0.096          0.000         12.410          1.000          1.000                     0.767                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.253               0.000          3.000          0.201          0.267          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.6            8.0           21.0           19.5           14.1           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.003                0.849                   0.128                  0.049                   0.000               0.024                0.813                    ?                       ?                     ?                        ?               0.813             0.435             0.017          0.000
    22/Jun/2002          0.000          2.538           96.9            1.7            0.0            0.0          164.1            4.2         8833.8            0.0            0.0         -1.409              10.541         -0.065          0.000          0.000          0.000        -10.540           0.000             9.066             0.433          1.375          1.232        423.607        497.000          0.000          0.000          0.000          0.000       -106.677         -0.213        -57.994          0.000         -1.924         90.500           0.000           0.000          -73.931          3.084          1.911          4.898          0.000          1.802          0.000          1.184          0.000          1.813          0.000          0.000              ?              ?          0.157          0.019          0.175          0.175          0.000          0.000          0.144          0.000          0.011              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.064           0.030             0.030           0.030        324.000          0.070          0.070          0.000          0.103          0.000         12.922          1.000          1.000                     0.840                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.434               0.000          3.000          0.207          0.266          0.277          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.6            8.0           20.8           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.003                1.015                   0.169                  0.054                   0.000               0.027                0.901                    ?                       ?                     ?                        ?               0.901             0.433             0.018          0.000
    23/Jun/2002          0.000          2.575           96.8            1.8            0.0            0.0          164.0            4.2         8833.8            0.0            0.0         -1.591              10.697         -0.065          0.000          0.000          0.000        -10.694           0.000             9.040             0.426          1.555          1.381        422.983        497.000          0.000          0.000          0.000          0.000       -108.053         -0.243        -59.226          0.000         -1.924         91.300           0.000           0.000          -73.393          3.549          2.085          5.518          0.000          2.004          0.000          1.429          0.000          1.969          0.000          0.000              ?              ?          0.175          0.021          0.195          0.195          0.000          0.000          0.160          0.000          0.014              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.149           0.043             0.043           0.043        339.000          0.076          0.076          0.000          0.112          0.000         13.525          1.000          1.000                     0.793                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.601               0.000          3.000          0.203          0.265          0.277          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.7            7.9           20.7           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.010               0.004                1.209                   0.220                  0.060                   0.000               0.030                1.002                    ?                       ?                     ?                        ?               1.002             0.426             0.020          0.000
    24/Jun/2002          0.000          2.610           96.8            1.8            0.0            0.0          164.0            4.1         8833.7            0.0            0.0         -1.794              10.857         -0.065          0.000          0.000          0.000        -10.855           0.000             8.997             0.426          1.941          1.706        423.910        497.000          0.000          0.000          0.000          0.000       -109.607         -0.286        -60.607          0.000         -1.924         94.000           0.000           0.000          -74.017          4.161          2.313          6.334          0.000          2.260          0.000          1.760          0.000          2.173          0.000          0.000              ?              ?          0.199          0.023          0.221          0.221          0.000          0.000          0.181          0.000          0.017              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.328           0.067             0.067           0.067        354.000          0.083          0.083          0.000          0.124          0.000         14.342          1.000          1.000                     0.770                       1.000          3.000          3.000               2.000          3.000         50.000          0.000          3.762               0.000          3.000          0.213          0.264          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.8            7.9           20.5           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.012               0.004                1.463                   0.297                  0.068                   0.000               0.034                1.130                    ?                       ?                     ?                        ?               1.130             0.426             0.026          0.000
    25/Jun/2002          0.000          2.650           96.6            1.8            0.0            0.0          163.9            4.1         8833.6            0.0            0.0         -2.053              11.028         -0.065          0.000          0.000          0.000        -11.027           0.000             8.910             0.411          1.773          1.540        422.299        497.000          0.000          0.000          0.000          0.000       -111.548         -0.352        -62.313          0.000         -1.924         94.000           0.000           0.000          -73.090          4.813          2.556          7.202          0.000          2.596          0.000          2.050          0.000          2.390          0.000          0.000              ?              ?          0.230          0.026          0.254          0.254          0.000          0.000          0.208          0.000          0.020              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.352           0.072             0.072           0.072        369.000          0.093          0.093          0.000          0.139          0.000         15.056          1.000          1.000                     0.830                       1.000          3.000          3.000               1.000          3.000         50.000          0.000          3.945               0.000          3.000          0.199          0.263          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.8            7.9           20.3           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.015               0.005                1.734                   0.315                  0.078                   0.000               0.039                1.298                    ?                       ?                     ?                        ?               1.298             0.411             0.033          0.000
    26/Jun/2002          0.000          2.677           96.5            1.8            0.0            0.0          163.8            4.0         8833.6            0.0            0.0         -2.380              11.207         -0.065          0.000          0.000          0.000        -11.205           0.000             8.762             0.400          2.048          0.900        421.522        497.000          0.000          0.000          0.000          0.000       -113.321         -0.424        -63.853          0.000         -1.924         94.200           0.000           0.000          -74.701          5.501          2.813          8.120          0.000          2.825          0.000          2.481          0.000          2.619          0.000          0.000              ?              ?          0.251          0.028          0.277          0.277          0.000          0.000          0.226          0.000          0.023              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.426           0.077             0.077           0.077        384.000          0.099          0.099          0.000          0.149          0.000         16.121          1.000          1.000                     0.643                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.069               0.000          4.069          0.193          0.262          0.275          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.9            7.8           20.1           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.017               0.006                2.021                   0.461                  0.085                   0.000               0.042                1.413                    ?                       ?                     ?                        ?               1.413             0.400             0.024          0.000
    27/Jun/2002          0.000          2.705           96.5            1.8            0.0            0.0          163.8            4.0         8833.5            0.0            0.0         -2.619              11.380         -0.065          0.000          0.000          0.000        -11.379           0.000             8.696             0.393          1.473          1.245        421.445        497.000          0.000          0.000          0.000          0.000       -115.369         -0.501        -64.753          0.000         -1.924         95.400           0.000           0.000          -75.478          6.061          3.023          8.867          0.000          3.036          0.000          2.809          0.000          2.806          0.000          0.000              ?              ?          0.272          0.030          0.300          0.300          0.000          0.000          0.243          0.000          0.027              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.538           0.032             0.032           0.032        399.000          0.105          0.105          0.000          0.159          0.000         16.928          1.000          1.000                     0.673                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.200               0.000          4.069          0.193          0.261          0.275          0.247          0.203          0.207          0.228          0.235          0.240          0.245            6.0            7.8           20.0           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.020               0.007                2.254                   0.555                  0.091                   0.000               0.046                1.518                    ?                       ?                     ?                        ?               1.518             0.393             0.023          0.000
    28/Jun/2002          0.000          2.728           96.4            1.8            0.0            0.0          163.7            4.0         8833.4            0.0            0.0         -2.847              11.545         -0.065          0.000          0.000          0.000        -11.544           0.000             8.633             0.422          1.803          1.508        427.081        497.000          0.000          0.000          0.000          0.000       -116.842         -0.533        -65.998          0.000         -1.924        102.600           0.000           0.000          -75.555          6.601          3.274          9.631          0.000          3.191          0.000          3.167          0.000          3.030          0.000          0.000              ?              ?          0.289          0.033          0.319          0.319          0.000          0.000          0.255          0.000          0.031              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.957           0.056             0.056           0.056        414.000          0.109          0.109          0.000          0.165          0.000         17.812          1.000          1.000                     0.610                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.308               0.000          4.069          0.247          0.265          0.274          0.247          0.204          0.207          0.228          0.235          0.240          0.245            5.9            7.9           19.9           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.023               0.008                2.534                   0.633                  0.096                   0.000               0.048                1.595                    ?                       ?                     ?                        ?               1.595             0.422             0.019          0.000
    29/Jun/2002          0.000          2.742           96.5            1.8            0.0            0.0          163.7            3.9         8833.4            0.0            0.0         -3.033              11.710         -0.065          0.000          0.000          0.000        -11.709           0.000             8.612             0.600          2.013          1.672        425.360        497.000          0.000          0.000          0.000          0.000       -118.645         -0.589        -67.506          0.000         -1.924        102.600           0.000           0.000          -69.919          6.986          3.471         10.192          0.000          3.280          0.000          3.442          0.000          3.206          0.000          0.000              ?              ?          0.299          0.035          0.331          0.331          0.000          0.000          0.262          0.000          0.034              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.932           0.049             0.049           0.049        429.000          0.112          0.112          0.000          0.169          0.000         18.490          1.000          1.000                     0.383                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.375               0.000          4.069          0.231          0.264          0.274          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.0            7.9           19.8           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.026               0.008                2.753                   0.688                  0.098                   0.000               0.049                1.640                    ?                       ?                     ?                        ?               1.640             0.600             0.012          0.000
    30/Jun/2002          0.000          2.762           96.4            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -3.154              11.857         -0.065          0.000          0.000          0.000        -11.855           0.000             8.638             0.600          1.595          1.303        423.990        497.000          0.000          0.000          0.000          0.000       -120.658         -0.639        -69.177          0.000         -1.924        102.600           0.000           0.000          -71.640          7.426          3.679         10.818          0.000          3.408          0.000          3.731          0.000          3.392          0.000          0.000              ?              ?          0.312          0.037          0.346          0.346          0.000          0.000          0.273          0.000          0.037              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.928           0.067             0.067           0.067        444.000          0.115          0.115          0.000          0.175          0.000         19.203          1.000          1.000                     0.527                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.469               0.000          4.069          0.218          0.263          0.273          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.0            7.9           19.8           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.028               0.009                2.985                   0.746                  0.102                   0.000               0.051                1.704                    ?                       ?                     ?                        ?               1.704             0.600             0.015          0.000
    01/Jul/2002          0.000          2.785           96.4            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -3.306              11.989         -0.065          0.000          0.000          0.000        -11.988           0.000             8.618             0.600          2.161          0.979        422.913        497.000          0.000          0.000          0.000          0.000       -122.253         -0.705        -70.481          0.000         -1.924        102.600           0.000           0.000          -73.010          8.039          3.981         11.700          0.000          3.568          0.000          4.152          0.000          3.661          0.000          0.000              ?              ?          0.329          0.040          0.366          0.366          0.000          0.000          0.285          0.000          0.041              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.944           0.098             0.098           0.098        459.000          0.120          0.120          0.000          0.182          0.000         20.241          1.000          1.000                     0.557                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.577               0.000          4.069          0.209          0.262          0.273          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.1            7.9           19.7           19.4           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.010                3.322                   0.830                  0.107                   0.000               0.054                1.784                    ?                       ?                     ?                        ?               1.784             0.600             0.020          0.000
    02/Jul/2002          0.000          2.815           96.2            1.8            0.0            0.0          163.5            3.9         8833.2            0.0            0.0         -3.503              12.117         -0.065          0.000          0.000          0.000        -12.114           0.000             8.548             0.600          2.078          0.819        421.961        497.000          0.000          0.000          0.000          0.000       -124.414         -0.803        -71.460          0.000         -1.924        102.600           0.000           0.000          -74.087          8.822          4.337         12.801          0.000          3.816          0.000          4.648          0.000          3.980          0.000          0.000              ?              ?          0.354          0.043          0.394          0.394          0.000          0.000          0.305          0.000          0.045              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.967           0.133             0.133           0.133        474.000          0.126          0.126          0.000          0.193          0.000         21.465          1.000          1.000                     0.690                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.718               0.000          4.069          0.202          0.261          0.272          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.2            7.9           19.6           19.3           14.3           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.034               0.011                3.718                   0.930                  0.114                   0.000               0.057                1.908                    ?                       ?                     ?                        ?               1.908             0.600             0.028          0.000
    03/Jul/2002          0.000          2.843           96.0            1.8            0.0            0.0          163.5            3.8         8833.1            0.0            0.0         -3.786              12.251         -0.065          0.000          0.000          0.000        -12.250           0.000             8.400             0.600          1.476          1.190        424.921        497.000          0.000          0.000          0.000          0.000       -126.492         -0.936        -72.279          0.000         -1.924        106.800           0.000           0.000          -75.039          9.502          4.604         13.720          0.000          4.095          0.000          5.020          0.000          4.218          0.000          0.000              ?              ?          0.381          0.046          0.423          0.423          0.000          0.000          0.328          0.000          0.049              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.218           0.050             0.050           0.050        489.000          0.134          0.134          0.000          0.206          0.000         22.383          1.000          1.000                     0.673                       1.000          4.069          4.069               2.000          4.000         53.463          0.000          4.853               0.000          4.069          0.233          0.261          0.272          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.2            7.9           19.5           19.2           14.4           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.037               0.012                4.016                   1.004                  0.123                   0.000               0.061                2.048                    ?                       ?                     ?                        ?               2.048             0.600             0.029          0.000
