ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    07/Jul/2003          0.000          2.073           99.4            1.7            0.0            0.0          163.8            4.0         8833.4            0.0            0.0         -0.058              11.470         -0.060          0.000          0.000          0.000        -11.472           0.000            11.353             0.137          2.187          1.212        425.136        497.000          0.000          0.000          0.000          0.000       -129.083          0.000        -80.441          0.000         -2.998        115.300           0.000           0.000          -70.639          0.217          1.435          1.649          0.000          0.178          0.000          0.036          0.000          1.432          0.000          0.000              ?              ?          0.015          0.014          0.029          0.029          0.000          0.000          0.014          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.626           0.012             0.012           0.012        138.000          0.009          0.009          0.000          0.013          0.000         10.088          1.000          1.000                     0.827                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.257               0.000          1.000          0.209          0.269          0.280          0.253          0.199          0.207          0.227          0.235          0.240          0.245            4.7            8.3           23.1           20.4           13.9           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.035                   0.001                  0.005                   0.000               0.003                0.089                    ?                       ?                     ?                        ?               0.089             0.137             0.004          0.000
    08/Jul/2003          0.000          2.106           99.6            1.7            0.0            0.0          163.7            3.9         8833.3            0.0            0.0         -0.098              11.669         -0.060          0.000          0.000          0.000        -11.670           0.000            11.512             0.134          2.118          0.940        424.188        497.000          0.000          0.000          0.000          0.000       -131.270         -0.012        -81.653          0.000         -2.998        115.300           0.000           0.000          -71.864          0.303          1.456          1.752          0.000          0.241          0.000          0.055          0.000          1.450          0.000          0.000              ?              ?          0.020          0.015          0.034          0.034          0.000          0.000          0.019          0.000          0.001          0.014          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.680           0.009             0.009           0.009        153.000          0.013          0.013          0.000          0.019          0.000         10.137          1.000          1.000                     0.743                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.393               0.000          1.000          0.201          0.268          0.280          0.253          0.199          0.207          0.227          0.235          0.240          0.245            4.8            8.3           23.1           20.4           14.0           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.054                   0.001                  0.007                   0.000               0.004                0.121                    ?                       ?                     ?                        ?               0.121             0.134             0.005          0.000
    09/Jul/2003          0.000          2.131           99.7            1.7            0.0            0.0          163.7            3.9         8833.2            0.0            0.0         -0.152              11.866         -0.060          0.000          0.000          0.000        -11.866           0.000            11.654             0.131          1.670          1.596        423.382        497.000          0.000          0.000          0.000          0.000       -133.388         -0.021        -82.593          0.000         -2.998        116.100           0.000           0.000          -72.812          0.388          1.475          1.855          0.000          0.306          0.000          0.074          0.000          1.467          0.000          0.000              ?              ?          0.025          0.015          0.040          0.040          0.000          0.000          0.024          0.000          0.001          0.015          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.741           0.010             0.010           0.010        168.000          0.017          0.017          0.000          0.024          0.000         10.182          1.000          1.000                     0.627                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.496               0.000          1.000          0.194          0.267          0.279          0.253          0.200          0.207          0.227          0.235          0.240          0.245            4.9            8.3           23.1           20.5           14.0           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.073                   0.001                  0.009                   0.000               0.005                0.153                    ?                       ?                     ?                        ?               0.153             0.131             0.006          0.000
    10/Jul/2003          0.000          2.171           99.7            1.7            0.0            0.0          163.6            3.9         8833.2            0.0            0.0         -0.208              12.049         -0.060          0.000          0.000          0.000        -12.051           0.000            11.781             0.128          2.187          0.703        422.663        497.000          0.000          0.000          0.000          0.000       -135.058         -0.031        -84.188          0.000         -2.998        116.100           0.000           0.000          -73.618          0.568          1.516          2.072          0.000          0.442          0.000          0.114          0.000          1.503          0.000          0.000              ?              ?          0.037          0.015          0.052          0.052          0.000          0.000          0.035          0.000          0.001          0.015          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.806           0.016             0.016           0.016        183.000          0.025          0.025          0.000          0.037          0.000         10.281          1.000          1.000                     0.830                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.660               0.000          1.000          0.188          0.266          0.279          0.253          0.200          0.207          0.227          0.235          0.240          0.245            5.0            8.2           23.1           20.5           14.0           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.113                   0.001                  0.013                   0.000               0.007                0.221                    ?                       ?                     ?                        ?               0.221             0.128             0.012          0.000
    11/Jul/2003          0.000          2.217           99.8            1.7            0.0            0.0          163.5            3.8         8833.1            0.0            0.0         -0.325              12.223         -0.060          0.000          0.000          0.000        -12.224           0.000            11.839             0.123          1.851          0.636        421.994        497.000          0.000          0.000          0.000          0.000       -137.244         -0.047        -84.891          0.000         -2.998        116.100           0.000           0.000          -74.337          0.806          1.575          2.363          0.000          0.616          0.000          0.172          0.000          1.556          0.000          0.000              ?              ?          0.051          0.016          0.067          0.067          0.000          0.000          0.049          0.000          0.002          0.016          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.873           0.033             0.033           0.033        198.000          0.036          0.036          0.000          0.052          0.000         10.424          1.000          1.000                     0.910                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.852               0.000          1.000          0.183          0.265          0.279          0.253          0.200          0.207          0.227          0.235          0.240          0.245            5.0            8.2           23.1           20.5           14.0           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.001                0.171                   0.001                  0.018                   0.000               0.009                0.308                    ?                       ?                     ?                        ?               0.308             0.123             0.015          0.000
    12/Jul/2003          0.000          2.249           99.8            1.7            0.0            0.0          163.4            3.8         8833.0            0.0            0.0         -0.475              12.396         -0.060          0.000          0.000          0.000        -12.397           0.000            11.861             0.135          1.903          1.790        425.583        497.000          0.000          0.000          0.000          0.000       -139.095         -0.081        -85.527          0.000         -2.998        121.500           0.000           0.000          -75.006          1.082          1.678          2.730          0.000          0.745          0.000          0.307          0.000          1.648          0.000          0.000              ?              ?          0.063          0.017          0.079          0.079          0.000          0.000          0.060          0.000          0.003          0.016          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.211           0.021             0.021           0.021        213.000          0.042          0.042          0.000          0.061          0.000         10.757          1.000          1.000                     0.730                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.988               0.000          1.000          0.220          0.264          0.278          0.253          0.200          0.207          0.227          0.235          0.240          0.245            5.1            8.1           23.1           20.5           14.1           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.271                   0.036                  0.022                   0.000               0.011                0.373                    ?                       ?                     ?                        ?               0.373             0.135             0.012          0.000
    13/Jul/2003          0.000          2.281           99.9            1.7            0.0            0.0          163.4            3.8         8832.9            0.0            0.0         -0.599              12.589         -0.060          0.000          0.000          0.000        -12.589           0.000            11.930             0.497          1.718          1.600        424.359        497.000          0.000          0.000          0.000          0.000       -140.998         -0.102        -87.317          0.000         -2.998        121.900           0.000           0.000          -71.417          1.371          1.786          3.115          0.000          0.844          0.000          0.485          0.000          1.744          0.000          0.000              ?              ?          0.072          0.018          0.090          0.090          0.000          0.000          0.068          0.000          0.004          0.017          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.263           0.023             0.023           0.023        228.000          0.046          0.046          0.000          0.068          0.000         11.196          1.000          1.000                     0.730                       1.000          2.000          2.000               2.000          2.000         70.000          0.000          2.124               0.000          2.000          0.208          0.263          0.278          0.253          0.201          0.207          0.227          0.235          0.240          0.245            5.2            8.1           23.0           20.5           14.1           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.003               0.001                0.376                   0.109                  0.025                   0.000               0.013                0.422                    ?                       ?                     ?                        ?               0.422             0.497             0.010          0.000
    14/Jul/2003          0.000          2.318          100.0            1.7            0.0            0.0          163.3            3.7         8832.9            0.0            0.0         -0.703              12.779         -0.060          0.000          0.000          0.000        -12.779           0.000            12.015             0.491          2.549          0.841        423.466        497.000          0.000          0.000          0.000          0.000       -142.716         -0.125        -88.917          0.000         -2.998        121.900           0.000           0.000          -72.641          1.791          1.974          3.703          0.000          0.930          0.000          0.799          0.000          1.912          0.000          0.000              ?              ?          0.082          0.020          0.101          0.101          0.000          0.000          0.074          0.000          0.007          0.019          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.336           0.052             0.052           0.052        243.000          0.050          0.050          0.000          0.074          0.000         11.971          1.000          1.000                     0.797                       1.000          2.000          2.000               2.000          2.000         70.000          0.000          2.283               0.000          2.000          0.201          0.262          0.277          0.253          0.201          0.207          0.227          0.235          0.240          0.245            5.2            8.1           23.0           20.5           14.1           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.005               0.002                0.559                   0.240                  0.028                   0.000               0.014                0.465                    ?                       ?                     ?                        ?               0.465             0.491             0.011          0.000
    15/Jul/2003          0.000          2.362          100.0            1.7            0.0            0.0          163.2            3.7         8832.8            0.0            0.0         -0.816              12.974         -0.060          0.000          0.000          0.000        -12.975           0.000            12.097             0.485          2.428          0.727        422.668        497.000          0.000          0.000          0.000          0.000       -145.265         -0.177        -89.759          0.000         -2.998        121.900           0.000           0.000          -73.534          2.208          2.183          4.307          0.000          1.034          0.000          1.090          0.000          2.099          0.000          0.000              ?              ?          0.094          0.022          0.115          0.115          0.000          0.000          0.083          0.000          0.010          0.021          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           1.413           0.071             0.071           0.071        258.000          0.055          0.055          0.000          0.080          0.000         12.690          1.000          1.000                     0.887                       1.000          2.000          2.000               2.000          2.000         70.000          0.000          2.473               0.000          2.000          0.195          0.261          0.277          0.253          0.201          0.207          0.227          0.235          0.240          0.245            5.3            8.2           22.9           20.6           14.1           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.008               0.002                0.763                   0.327                  0.031                   0.000               0.016                0.517                    ?                       ?                     ?                        ?               0.517             0.485             0.014          0.000
    16/Jul/2003          0.000          2.394          100.1            1.7            0.0            0.0          163.1            3.7         8832.7            0.0            0.0         -0.954              13.167         -0.060          0.000          0.000          0.000        -13.168           0.000            12.153             0.478          1.316          1.054        421.999        497.000          0.000          0.000          0.000          0.000       -147.694         -0.247        -90.486          0.000         -2.998        122.300           0.000           0.000          -74.332          2.479          2.292          4.676          0.000          1.141          0.000          1.243          0.000          2.196          0.000          0.000              ?              ?          0.104          0.023          0.126          0.126          0.000          0.000          0.091          0.000          0.012          0.022          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.494           0.016             0.016           0.016        273.000          0.060          0.060          0.000          0.088          0.000         13.065          1.000          1.000                     0.727                       1.000          2.000          2.000               2.000          2.000         70.000          0.000          2.612               0.000          2.000          0.189          0.260          0.277          0.253          0.201          0.207          0.227          0.235          0.240          0.245            5.4            8.2           22.8           20.6           14.2           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                0.870                   0.373                  0.034                   0.000               0.017                0.571                    ?                       ?                     ?                        ?               0.571             0.478             0.012          0.000
    17/Jul/2003          0.000          2.416          100.1            1.7            0.0            0.0          163.1            3.6         8832.6            0.0            0.0         -1.070              13.334         -0.060          0.000          0.000          0.000        -13.335           0.000            12.204             0.472          1.988          0.600        421.366        497.000          0.000          0.000          0.000          0.000       -149.010         -0.263        -91.540          0.000         -2.998        122.300           0.000           0.000          -75.001          2.800          2.440          5.128          0.000          1.240          0.000          1.449          0.000          2.329          0.000          0.000              ?              ?          0.114          0.024          0.137          0.137          0.000          0.000          0.099          0.000          0.014          0.023          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.580           0.033             0.033           0.033        288.000          0.064          0.064          0.000          0.094          0.000         13.573          1.000          1.000                     0.577                       1.000          2.000          2.000               1.000          2.000         70.000          0.000          2.706               0.000          2.000          0.184          0.259          0.276          0.253          0.202          0.207          0.227          0.235          0.240          0.245            5.5            8.2           22.7           20.6           14.2           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.011               0.003                1.014                   0.435                  0.037                   0.000               0.019                0.620                    ?                       ?                     ?                        ?               0.620             0.472             0.011          0.000
    18/Jul/2003          0.000          2.441          100.1            1.7            0.0            0.0          163.0            3.6         8832.6            0.0            0.0         -1.182              13.489         -0.060          0.000          0.000          0.000        -13.491           0.000            12.247             0.466          2.211          0.557        420.768        497.000          0.000          0.000          0.000          0.000       -150.998         -0.296        -92.140          0.000         -2.998        122.300           0.000           0.000          -75.634          3.227          2.631          5.726          0.000          1.380          0.000          1.715          0.000          2.499          0.000          0.000              ?              ?          0.128          0.026          0.153          0.153          0.000          0.000          0.110          0.000          0.016          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.667           0.042             0.042           0.042        303.000          0.070          0.070          0.000          0.104          0.000         14.230          1.000          1.000                     0.637                       1.000          2.000          2.000               1.000          2.000         70.000          0.000          2.817               0.000          2.000          0.179          0.258          0.276          0.253          0.202          0.207          0.227          0.235          0.240          0.245            5.6            8.2           22.6           20.6           14.2           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.013               0.004                1.200                   0.514                  0.041                   0.000               0.021                0.690                    ?                       ?                     ?                        ?               0.690             0.466             0.016          0.000
    19/Jul/2003          0.000          2.463          100.1            1.7            0.0            0.0          163.0            3.6         8832.5            0.0            0.0         -1.339              13.635         -0.060          0.000          0.000          0.000        -13.637           0.000            12.237             0.458          2.164          0.522        420.201        497.000          0.000          0.000          0.000          0.000       -153.209         -0.338        -92.696          0.000         -2.998        122.300           0.000           0.000          -76.232          3.650          2.821          6.318          0.000          1.518          0.000          1.979          0.000          2.669          0.000          0.000              ?              ?          0.142          0.028          0.169          0.169          0.000          0.000          0.121          0.000          0.019          0.027          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.755           0.045             0.045           0.045        318.000          0.076          0.076          0.000          0.113          0.000         14.882          1.000          1.000                     0.577                       1.000          2.000          2.000               1.000          2.000         70.000          0.000          2.911               0.000          2.000          0.175          0.258          0.275          0.253          0.202          0.207          0.227          0.235          0.240          0.245            5.6            8.2           22.5           20.6           14.2           10.5            9.0            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.015               0.004                1.386                   0.594                  0.046                   0.000               0.023                0.759                    ?                       ?                     ?                        ?               0.759             0.458             0.016          0.000
    20/Jul/2003          0.000          2.487          100.0            1.7            0.0            0.0          162.9            3.6         8832.5            0.0            0.0         -1.495              13.766         -0.060          0.000          0.000          0.000        -13.767           0.000            12.212             0.451          2.386          0.493        419.642        497.000          0.000          0.000          0.000          0.000       -155.372         -0.382        -93.218          0.000         -2.998        122.300           0.000           0.000          -76.799          4.177          3.055          7.054          0.000          1.695          0.000          2.305          0.000          2.877          0.000          0.000              ?              ?          0.159          0.031          0.188          0.188          0.000          0.000          0.136          0.000          0.022          0.029          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.844           0.067             0.067           0.067        333.000          0.084          0.084          0.000          0.125          0.000         15.685          1.000          1.000                     0.603                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.020               0.000          3.000          0.171          0.257          0.275          0.253          0.202          0.208          0.227          0.235          0.240          0.245            5.7            8.2           22.3           20.6           14.2           10.5            9.0            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.017               0.005                1.613                   0.691                  0.051                   0.000               0.025                0.848                    ?                       ?                     ?                        ?               0.848             0.451             0.020          0.000
    21/Jul/2003          0.000          2.528           99.9            1.7            0.0            0.0          162.9            3.5         8832.4            0.0            0.0         -1.690              13.883         -0.060          0.000          0.000          0.000        -13.885           0.000            12.133             0.442          1.798          0.468        419.070        497.000          0.000          0.000          0.000          0.000       -157.758         -0.449        -93.711          0.000         -2.998        122.300           0.000           0.000          -77.358          4.825          3.302          7.924          0.000          1.972          0.000          2.650          0.000          3.099          0.000          0.000              ?              ?          0.185          0.033          0.216          0.216          0.000          0.000          0.158          0.000          0.025          0.031          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.933           0.104             0.104           0.104        348.000          0.095          0.095          0.000          0.143          0.000         16.536          1.000          1.000                     0.840                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.201               0.000          3.000          0.168          0.255          0.274          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.8            8.1           22.1           20.6           14.3           10.5            9.0            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.020               0.006                1.855                   0.795                  0.059                   0.000               0.030                0.986                    ?                       ?                     ?                        ?               0.986             0.442             0.028          0.000
    22/Jul/2003          0.000          2.565           99.8            1.6            0.0            0.0          162.8            3.5         8832.4            0.0            0.0         -1.970              14.007         -0.060          0.000          0.000          0.000        -14.008           0.000            11.977             0.431          2.331          0.847        418.533        497.000          0.000          0.000          0.000          0.000       -159.556         -0.553        -94.179          0.000         -2.998        122.700           0.000           0.000          -77.930          5.580          3.661          8.999          0.000          2.188          0.000          3.150          0.000          3.419          0.000          0.000              ?              ?          0.207          0.037          0.242          0.242          0.000          0.000          0.175          0.000          0.030          0.034          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.019           0.090             0.090           0.090        363.000          0.104          0.104          0.000          0.158          0.000         17.769          1.000          1.000                     0.800                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.370               0.000          3.000          0.164          0.254          0.273          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.8            8.1           21.9           20.6           14.3           10.5            9.0            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.023               0.007                2.205                   0.945                  0.066                   0.000               0.033                1.094                    ?                       ?                     ?                        ?               1.094             0.431             0.025          0.000
    23/Jul/2003          0.000          2.589           99.8            1.6            0.0            0.0          162.8            3.5         8832.3            0.0            0.0         -2.225              14.135         -0.060          0.000          0.000          0.000        -14.137           0.000            11.851             0.421          1.625          0.428        418.057        497.000          0.000          0.000          0.000          0.000       -161.887         -0.643        -95.026          0.000         -2.998        122.700           0.000           0.000          -78.467          6.046          3.887          9.667          0.000          2.315          0.000          3.465          0.000          3.621          0.000          0.000              ?              ?          0.222          0.039          0.258          0.258          0.000          0.000          0.185          0.000          0.034          0.036          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.107           0.047             0.047           0.047        378.000          0.110          0.110          0.000          0.166          0.000         18.546          1.000          1.000                     0.613                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.477               0.000          3.000          0.161          0.254          0.273          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.9            8.1           21.8           20.6           14.3           10.6            9.0            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.026               0.007                2.425                   1.039                  0.069                   0.000               0.035                1.158                    ?                       ?                     ?                        ?               1.158             0.421             0.016          0.000
