ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    29/May/2003          0.000              ?           93.4            1.6            0.0            0.0          165.5            5.7         8836.2            0.0            0.0          0.000               5.233          0.000          0.000          0.000          0.000         -5.235           0.000             5.233                 ?          2.603          0.619        398.030        497.000          0.000          0.000          0.000          0.000        -60.548          0.000        -31.551          0.000          0.000         35.700           0.000           0.000          -98.351              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.193          0.250          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.6            9.5           18.1           15.9           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    30/May/2003          0.000              ?           93.6            1.5            0.0            0.0          165.5            5.7         8836.1            0.0            0.0          0.000               5.402          0.000          0.000          0.000          0.000         -5.403           0.000             5.402                 ?          2.772          0.572        397.458        497.000          0.000          0.000          0.000          0.000        -63.150          0.000        -32.170          0.000          0.000         35.700           0.000           0.000          -98.970              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.188          0.248          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.7            9.6           18.2           15.9           13.5           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    31/May/2003          0.000              ?           93.9            1.5            0.0            0.0          165.5            5.6         8836.0            0.0            0.0          0.000               5.580          0.000          0.000          0.000          0.000         -5.581           0.000             5.580                 ?          1.729          0.534        396.923        497.000          0.000          0.000          0.000          0.000        -65.923          0.000        -32.742          0.000          0.000         35.700           0.000           0.000          -99.542              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.184          0.247          0.213          0.205          0.196          0.206          0.229          0.235          0.240          0.245            7.8            9.6           18.2           15.9           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    01/Jun/2003          0.000              ?           94.1            1.5            0.0            0.0          165.4            5.5         8835.9            0.0            0.0          0.000               5.777          0.000          0.000          0.000          0.000         -5.777           0.000             5.776                 ?          1.711          0.503        396.420        497.000          0.000          0.000          0.000          0.000        -67.652          0.000        -33.277          0.000          0.000         35.700           0.000           0.000         -100.077              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.180          0.246          0.213          0.205          0.197          0.206          0.229          0.235          0.240          0.245            7.9            9.6           18.3           15.9           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    02/Jun/2003          0.000              ?           94.3            1.5            0.0            0.0          165.4            5.4         8835.8            0.0            0.0          0.000               5.985          0.000          0.000          0.000          0.000         -5.986           0.000             5.985                 ?          2.343          0.477        395.943        497.000          0.000          0.000          0.000          0.000        -69.363          0.000        -33.780          0.000          0.000         35.700           0.000           0.000         -100.580              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.176          0.245          0.213          0.205          0.197          0.206          0.229          0.235          0.240          0.245            8.1            9.7           18.3           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    03/Jun/2003          0.000              ?           94.6            1.4            0.0            0.0          165.4            5.4         8835.7            0.0            0.0          0.000               6.203          0.000          0.000          0.000          0.000         -6.205           0.000             6.203                 ?          1.836          0.455        395.488        497.000          0.000          0.000          0.000          0.000        -71.705          0.000        -34.257          0.000          0.000         35.700           0.000           0.000         -101.057              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.172          0.243          0.214          0.205          0.197          0.206          0.229          0.235          0.240          0.245            8.2            9.7           18.4           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    04/Jun/2003          0.000              ?           94.8            1.4            0.0            0.0          165.3            5.3         8835.6            0.0            0.0          0.000               6.413          0.000          0.000          0.000          0.000         -6.414           0.000             6.413                 ?          1.840          1.840        395.248        497.000          0.000          0.000          0.000          0.000        -73.542          0.000        -34.712          0.000          0.000         37.300           0.000           0.000         -101.512              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.170          0.242          0.214          0.205          0.197          0.206          0.229          0.235          0.240          0.245            8.2            9.8           18.4           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    05/Jun/2003          0.000              ?           95.0            1.4            0.0            0.0          165.3            5.2         8835.5            0.0            0.0          0.000               6.610          0.000          0.000          0.000          0.000         -6.610           0.000             6.610                 ?          1.964          1.964        406.885        497.000          0.000          0.000          0.000          0.000        -75.382          0.000        -36.552          0.000          0.000         50.900           0.000           0.000         -101.752              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.255          0.270          0.216          0.205          0.197          0.206          0.229          0.235          0.240          0.245            7.5           10.5           18.6           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    06/Jun/2003          0.000              ?           95.2            1.5            0.0            0.0          165.2            5.1         8835.4            0.0            0.0          0.000               6.844         -0.000          0.000          0.000          0.000         -6.845           0.000             6.844                 ?          1.213          1.213        406.672        497.000          0.000          0.000          0.000          0.000        -77.345          0.000        -38.515          0.000          0.000         51.900           0.000           0.000          -90.115              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.250          0.270          0.217          0.205          0.197          0.206          0.228          0.235          0.240          0.245            7.4           10.6           18.8           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    07/Jun/2003          0.000              ?           95.4            1.5            0.0            0.0          165.2            5.1         8835.3            0.0            0.0          0.000               7.062         -0.000          0.000          0.000          0.000         -7.063           0.000             7.062                 ?          1.701          1.701        409.371        497.000          0.000          0.000          0.000          0.000        -78.558          0.000        -39.728          0.000          0.000         56.300           0.000           0.000          -90.328              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.254          0.276          0.226          0.205          0.197          0.206          0.228          0.235          0.240          0.245            6.9           10.5           19.5           16.0           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    08/Jun/2003          0.000              ?           95.5            1.5            0.0            0.0          165.1            5.0         8835.3            0.0            0.0          0.000               7.256         -0.003          0.000          0.000          0.000         -7.257           0.000             7.253                 ?          1.169          1.169        408.202        497.000          0.000          0.000          0.000          0.000        -80.259          0.000        -41.429          0.000          0.000         56.300           0.000           0.000          -87.629              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.243          0.270          0.228          0.205          0.197          0.206          0.228          0.235          0.240          0.245            7.0           10.4           19.7           16.1           13.6           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    09/Jun/2003          0.000          1.000           95.7            1.5            0.0            0.0          165.1            5.0         8835.2            0.0            0.0          0.000               7.437         -0.003          0.000          0.000          0.000         -7.438           0.000             7.434             0.064          1.512          0.960        407.243        497.000          0.000          0.000          0.000          0.000        -81.428          0.000        -42.598          0.000          0.000         56.300           0.000           0.000          -88.798          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.151          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.687                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.234          0.269          0.228          0.205          0.197          0.206          0.228          0.235          0.240          0.245            7.1           10.4           19.7           16.1           13.6           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.064             0.000          0.000
    10/Jun/2003          0.000          1.000           95.8            1.5            0.0            0.0          165.0            4.9         8835.1            0.0            0.0          0.000               7.605         -0.003          0.000          0.000          0.000         -7.606           0.000             7.602             0.048          2.293          2.283        404.960        497.000          0.000          0.000          0.000          0.000        -82.940          0.000        -43.557          0.000          0.000         56.300           0.000           0.000          -89.757          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.123          -0.000             0.000           0.000         33.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.707                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.212          0.267          0.229          0.205          0.197          0.206          0.228          0.235          0.240          0.245            7.1           10.4           19.8           16.1           13.6           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.048             0.000          0.000
    11/Jun/2003          0.000          1.043           96.0            1.6            0.0            0.0          165.0            4.9         8835.0            0.0            0.0          0.000               7.770         -0.003          0.000          0.000          0.000         -7.772           0.000             7.767             0.041          2.356          1.210        403.749        497.000          0.000          0.000          0.000          0.000        -85.234          0.000        -45.840          0.000          0.000         56.300           0.000           0.000          -92.040          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.110          -0.000             0.000           0.000         36.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.777                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.201          0.265          0.229          0.205          0.197          0.206          0.228          0.235          0.240          0.245            7.2           10.4           19.8           16.1           13.6           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.041             0.000          0.000
    12/Jun/2003          0.000          1.080           96.1            1.6            0.0            0.0          164.9            4.8         8835.0            0.0            0.0          0.000               7.934         -0.003          0.000          0.000          0.000         -7.936           0.000             7.931             0.035          1.702          0.939        402.810        497.000          0.000          0.000          0.000          0.000        -87.590          0.000        -47.051          0.000          0.000         56.300           0.000           0.000          -93.251          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.100          -0.000             0.000           0.000         39.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.703                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.193          0.264          0.229          0.205          0.197          0.206          0.228          0.235          0.240          0.245            7.3           10.3           19.9           16.1           13.7           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.035             0.000          0.000
    13/Jun/2003          0.000          1.117           96.3            1.6            0.0            0.0          164.9            4.8         8834.9            0.0            0.0          0.000               8.090         -0.003          0.000          0.000          0.000         -8.091           0.000             8.087             0.031          1.718          1.718        402.093        497.000          0.000          0.000          0.000          0.000        -89.293          0.000        -47.990          0.000          0.000         57.300           0.000           0.000          -94.190          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.093          -0.000             0.000           0.000         42.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.710                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.262          0.229          0.205          0.197          0.206          0.228          0.235          0.240          0.245            7.4           10.3           19.9           16.2           13.7           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.031             0.000          0.000
    14/Jun/2003          0.000          1.154           96.4            1.6            0.0            0.0          164.9            4.7         8834.8            0.0            0.0          0.000               8.240         -0.003          0.000          0.000          0.000         -8.241           0.000             8.237             0.026          1.701          1.701        401.392        497.000          0.000          0.000          0.000          0.000        -91.010          0.000        -49.707          0.000          0.000         58.300           0.000           0.000          -94.907          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.083          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.181          0.260          0.229          0.206          0.197          0.206          0.228          0.235          0.240          0.245            7.5           10.3           20.0           16.2           13.7           10.4            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.026             0.000          0.000
