ApsimVersion = 7.4
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    27/Jun/2003          0.000          1.651           98.0            1.5            0.0            0.0          164.5            4.3         8834.1            0.0            0.0          0.000               9.723         -0.003          0.000          0.000          0.000         -9.724           0.000             9.720             0.085          1.391          1.391        405.111        497.000          0.000          0.000          0.000          0.000       -111.127          0.000        -63.298          0.000          0.000         75.300           0.000           0.000         -100.098          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.403          -0.000             0.000           0.000         84.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.230          0.244          0.230          0.206          0.198          0.207          0.228          0.235          0.240          0.245            8.3           10.3           20.4           16.4           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.085             0.000          0.000
    28/Jun/2003          0.000          1.700           98.2            1.5            0.0            0.0          164.4            4.3         8834.0            0.0            0.0          0.000               9.896         -0.003          0.000          0.000          0.000         -9.897           0.000             9.894             0.088          1.387          1.387        413.124        497.000          0.000          0.000          0.000          0.000       -112.518          0.000        -64.689          0.000          0.000         84.700           0.000           0.000          -91.889          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.602          -0.000             0.000           0.000         87.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.837                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.275          0.237          0.207          0.198          0.207          0.228          0.235          0.240          0.245            7.2           10.9           20.9           16.4           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.088             0.000          0.000
    29/Jun/2003          0.000          1.752           98.3            1.5            0.0            0.0          164.3            4.3         8834.0            0.0            0.0          0.000              10.081         -0.007          0.000          0.000          0.000        -10.083           0.000            10.074             0.047          1.799          1.799        427.128        497.000          0.000          2.998          0.000          0.000       -113.905          0.000        -66.076          0.000          0.000        103.500           0.000           0.000          -83.876          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.761          -0.000             0.000           0.000         90.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.291          0.305          0.279          0.207          0.198          0.207          0.228          0.235          0.240          0.245            5.3           10.1           23.7           16.5           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.047             0.000          0.000
    30/Jun/2003          0.000          1.787           98.4            1.6            0.0            0.0          164.3            4.2         8833.9            0.0            0.0          0.000              10.261         -0.030          0.000          0.000          0.000        -10.263           0.000            10.231             0.040          1.696          1.498        425.630        497.000          0.000          0.000          0.000          0.000       -115.703          0.000        -67.874          0.000         -2.998        103.500           0.000           0.000          -69.872          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.587          -0.000             0.000           0.000         93.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.687                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.255          0.286          0.285          0.220          0.198          0.207          0.228          0.235          0.240          0.245            5.0            9.3           23.9           17.6           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.040             0.000          0.000
    01/Jul/2003          0.000          1.825           98.6            1.6            0.0            0.0          164.2            4.2         8833.8            0.0            0.0          0.000              10.443         -0.041          0.000          0.000          0.000        -10.444           0.000            10.402             0.036          1.711          1.711        424.319        497.000          0.000          0.000          0.000          0.000       -117.399          0.000        -69.372          0.000         -2.998        103.900           0.000           0.000          -71.370          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.535          -0.000             0.000           0.000         96.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.717                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.243          0.274          0.283          0.228          0.198          0.207          0.228          0.235          0.240          0.245            5.0            8.9           23.6           18.3           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.036             0.000          0.000
    02/Jul/2003          0.000          1.862           98.7            1.6            0.0            0.0          164.2            4.1         8833.7            0.0            0.0          0.000              10.616         -0.045          0.000          0.000          0.000        -10.618           0.000            10.571             0.031          1.519          1.519        422.800        497.000          0.000          0.000          0.000          0.000       -119.110          0.000        -71.083          0.000         -2.998        103.900           0.000           0.000          -72.681          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.467          -0.000             0.000           0.000         99.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.703                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.229          0.270          0.281          0.231          0.198          0.207          0.228          0.235          0.240          0.245            5.1            8.9           23.5           18.5           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.031             0.000          0.000
    03/Jul/2003          0.000          1.902           98.9            1.6            0.0            0.0          164.1            4.1         8833.7            0.0            0.0          0.000              10.784         -0.046          0.000          0.000          0.000        -10.785           0.000            10.737             0.038          1.732          1.732        424.268        497.000          0.000          0.000          0.000          0.000       -120.629          0.000        -72.602          0.000         -2.998        107.100           0.000           0.000          -74.200          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.575          -0.000             0.000           0.000        102.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.737                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.243          0.270          0.280          0.232          0.198          0.207          0.228          0.235          0.240          0.245            5.2            8.9           23.4           18.6           13.8           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.038             0.000          0.000
    04/Jul/2003          0.000          1.944           99.0            1.6            0.0            0.0          164.0            4.1         8833.6            0.0            0.0          0.000              10.949         -0.046          0.000          0.000          0.000        -10.951           0.000            10.902             0.034          1.943          1.943        430.525        497.000          0.000          0.000          0.000          0.000       -122.361          0.000        -74.334          0.000         -2.998        115.300           0.000           0.000          -72.732          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.701          -0.000             0.000           0.000        105.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.284          0.284          0.244          0.199          0.207          0.228          0.235          0.240          0.245            4.5            8.7           23.5           19.6           13.9           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.034             0.000          0.000
    05/Jul/2003          0.000          1.995           99.2            1.7            0.0            0.0          164.0            4.0         8833.5            0.0            0.0          0.000              11.110         -0.056          0.000          0.000          0.000        -11.111           0.000            11.054             0.029          2.405          1.866        428.659        497.000          0.000          0.000          0.000          0.000       -124.304          0.000        -76.277          0.000         -2.998        115.300           0.000           0.000          -66.475          0.000          1.400          1.400          0.000          0.000          0.000          0.000          0.000          1.400          0.000          0.000              ?              ?          0.000          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.612          -0.000             0.000           0.000        108.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.242          0.273          0.282          0.250          0.199          0.207          0.227          0.235          0.240          0.245            4.5            8.4           23.3           20.1           13.9           10.5            9.0            6.0            3.3            0.0                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.029             0.000          0.000
    06/Jul/2003          0.000          2.033           99.3            1.7            0.0            0.0          163.9            4.0         8833.5            0.0            0.0          0.000              11.283         -0.059          0.000          0.000          0.000        -11.285           0.000            11.224             0.141          2.374          2.298        426.361        497.000          0.000          0.000          0.000          0.000       -126.709          0.000        -78.143          0.000         -2.998        115.300           0.000           0.000          -68.341          0.208          1.415          1.622          0.000          0.191          0.000          0.015          0.000          1.414          0.000          0.000              ?              ?          0.015          0.014          0.030          0.030          0.000          0.000          0.015          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.587          -0.000             0.000           0.000        123.000          0.006          0.006          0.000          0.009          0.000         10.037          1.000          1.000                     0.803                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.249               0.000          1.000          0.220          0.270          0.281          0.253          0.199          0.207          0.227          0.235          0.240          0.245            4.6            8.3           23.1           20.4           13.9           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.015                   0.000                  0.006                   0.000               0.003                0.096                    ?                       ?                     ?                        ?               0.096             0.141             0.008          0.000
    07/Jul/2003          0.000          2.073           99.4            1.7            0.0            0.0          163.8            4.0         8833.4            0.0            0.0         -0.078              11.470         -0.060          0.000          0.000          0.000        -11.472           0.000            11.332             0.136          2.187          1.212        425.136        497.000          0.000          0.000          0.000          0.000       -129.083          0.000        -80.441          0.000         -2.998        115.300           0.000           0.000          -70.639          0.275          1.429          1.701          0.000          0.245          0.000          0.028          0.000          1.425          0.000          0.000              ?              ?          0.020          0.014          0.034          0.034          0.000          0.000          0.020          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.626           0.012             0.012           0.012        138.000          0.009          0.009          0.000          0.013          0.000         10.069          1.000          1.000                     0.827                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.409               0.000          1.000          0.209          0.269          0.280          0.253          0.199          0.207          0.227          0.235          0.240          0.245            4.7            8.3           23.1           20.4           13.9           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.028                   0.000                  0.007                   0.000               0.004                0.122                    ?                       ?                     ?                        ?               0.122             0.136             0.005          0.000
    08/Jul/2003          0.000          2.106           99.5            1.7            0.0            0.0          163.7            3.9         8833.3            0.0            0.0         -0.123              11.669         -0.060          0.000          0.000          0.000        -11.670           0.000            11.486             0.133          2.118          0.940        424.188        497.000          0.000          0.000          0.000          0.000       -131.270         -0.012        -81.653          0.000         -2.998        115.300           0.000           0.000          -71.864          0.365          1.444          1.804          0.000          0.317          0.000          0.043          0.000          1.439          0.000          0.000              ?              ?          0.026          0.014          0.040          0.040          0.000          0.000          0.025          0.000          0.000          0.014          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.680           0.009             0.009           0.009        153.000          0.013          0.013          0.000          0.019          0.000         10.106          1.000          1.000                     0.743                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.545               0.000          1.000          0.201          0.268          0.280          0.253          0.199          0.207          0.227          0.235          0.240          0.245            4.8            8.3           23.1           20.4           14.0           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.043                   0.000                  0.010                   0.000               0.005                0.159                    ?                       ?                     ?                        ?               0.159             0.133             0.006          0.000
    09/Jul/2003          0.000          2.131           99.6            1.7            0.0            0.0          163.7            3.9         8833.2            0.0            0.0         -0.185              11.866         -0.060          0.000          0.000          0.000        -11.866           0.000            11.621             0.130          1.670          1.596        423.382        497.000          0.000          0.000          0.000          0.000       -133.388         -0.021        -82.593          0.000         -2.998        116.100           0.000           0.000          -72.812          0.456          1.459          1.909          0.000          0.392          0.000          0.058          0.000          1.453          0.000          0.000              ?              ?          0.032          0.015          0.047          0.047          0.000          0.000          0.031          0.000          0.001          0.015          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.741           0.010             0.010           0.010        168.000          0.018          0.018          0.000          0.026          0.000         10.142          1.000          1.000                     0.627                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.648               0.000          1.000          0.194          0.267          0.279          0.253          0.200          0.207          0.227          0.235          0.240          0.245            4.9            8.3           23.1           20.5           14.0           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.058                   0.000                  0.012                   0.000               0.006                0.196                    ?                       ?                     ?                        ?               0.196             0.130             0.006          0.000
    10/Jul/2003          0.000          2.171           99.7            1.7            0.0            0.0          163.6            3.9         8833.2            0.0            0.0         -0.247              12.049         -0.060          0.000          0.000          0.000        -12.051           0.000            11.742             0.127          2.186          0.703        422.663        497.000          0.000          0.000          0.000          0.000       -135.058         -0.031        -84.188          0.000         -2.998        116.100           0.000           0.000          -73.618          0.653          1.493          2.136          0.000          0.552          0.000          0.091          0.000          1.483          0.000          0.000              ?              ?          0.045          0.015          0.060          0.060          0.000          0.000          0.044          0.000          0.001          0.015          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.806           0.017             0.017           0.017        183.000          0.027          0.027          0.000          0.039          0.000         10.223          1.000          1.000                     0.830                       1.000          1.000          1.000               1.000          1.000         70.000          0.000          1.813               0.000          1.000          0.188          0.266          0.279          0.253          0.200          0.207          0.227          0.235          0.240          0.245            4.9            8.2           23.1           20.5           14.0           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.091                   0.000                  0.017                   0.000               0.008                0.276                    ?                       ?                     ?                        ?               0.276             0.127             0.013          0.000
    11/Jul/2003          0.000          2.217           99.7            1.7            0.0            0.0          163.5            3.8         8833.1            0.0            0.0         -0.382              12.223         -0.060          0.000          0.000          0.000        -12.224           0.000            11.781             0.122          1.850          0.636        421.991        497.000          0.000          0.000          0.000          0.000       -137.244         -0.048        -84.891          0.000         -2.998        116.100           0.000           0.000          -74.337          0.920          1.541          2.446          0.000          0.767          0.000          0.138          0.000          1.526          0.000          0.000              ?              ?          0.063          0.015          0.078          0.078          0.000          0.000          0.061          0.000          0.001          0.015          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.873           0.036             0.036           0.036        198.000          0.039          0.039          0.000          0.057          0.000         10.339          1.000          1.000                     0.910                       1.000          2.000          2.000               2.000          2.000         70.000          0.000          2.004               0.000          2.000          0.183          0.265          0.279          0.253          0.200          0.207          0.227          0.235          0.240          0.245            5.0            8.1           23.1           20.5           14.0           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.138                   0.000                  0.023                   0.000               0.012                0.384                    ?                       ?                     ?                        ?               0.384             0.122             0.018          0.000
    12/Jul/2003          0.000          2.249           99.7            1.7            0.0            0.0          163.4            3.8         8833.0            0.0            0.0         -0.564              12.396         -0.060          0.000          0.000          0.000        -12.397           0.000            11.772             0.133          1.902          1.781        425.587        497.000          0.000          0.000          0.000          0.000       -139.094         -0.084        -85.527          0.000         -2.998        121.500           0.000           0.000          -75.009          1.231          1.638          2.843          0.000          0.973          0.000          0.232          0.000          1.612          0.000          0.000              ?              ?          0.080          0.016          0.097          0.097          0.000          0.000          0.078          0.000          0.002          0.016          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.211           0.023             0.023           0.023        213.000          0.046          0.046          0.000          0.067          0.000         10.572          1.000          1.000                     0.730                       1.000          2.000          2.000               2.000          2.000         70.000          0.000          2.140               0.000          2.000          0.220          0.264          0.278          0.253          0.200          0.207          0.227          0.235          0.240          0.245            5.1            8.0           23.1           20.5           14.1           10.5            9.0            6.0            3.3            0.0                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.232                   0.000                  0.029                   0.000               0.015                0.487                    ?                       ?                     ?                        ?               0.487             0.133             0.018          0.000
    13/Jul/2003          0.000          2.281           99.7            1.7            0.0            0.0          163.4            3.8         8832.9            0.0            0.0         -0.748              12.589         -0.060          0.000          0.000          0.000        -12.589           0.000            11.781             0.494          1.718          1.589        424.373        497.000          0.000          0.000          0.000          0.000       -140.997         -0.107        -87.308          0.000         -2.998        121.900           0.000           0.000          -71.413          1.552          1.751          3.266          0.000          1.172          0.000          0.343          0.000          1.714          0.000          0.000              ?              ?          0.098          0.018          0.115          0.115          0.000          0.000          0.094          0.000          0.003          0.017          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.264           0.026             0.026           0.026        228.000          0.052          0.052          0.000          0.076          0.000         10.845          1.000          1.000                     0.730                       1.000          2.000          2.000               2.000          2.000         70.000          0.000          2.276               0.000          2.000          0.209          0.263          0.278          0.253          0.201          0.207          0.227          0.235          0.240          0.245            5.1            8.0           23.0           20.5           14.1           10.5            9.0            6.0            3.3            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.002               0.001                0.343                   0.000                  0.035                   0.000               0.018                0.586                    ?                       ?                     ?                        ?               0.586             0.494             0.018          0.000
