ApsimVersion = 7.5
Title = Rosew_03_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    16/Jul/2003          0.000          2.394          100.1            1.7            0.0            0.0          163.1            3.7         8832.7            0.0            0.0         -0.954              13.167         -0.060          0.000          0.000          0.000        -13.168           0.000            12.153             0.478          1.316          1.054        421.999        497.000          0.000          0.000          0.000          0.000       -147.694         -0.247        -90.486          0.000         -2.998        122.300           0.000           0.000          -74.332          2.384          2.293          4.676          0.000          1.141          0.000          1.243          0.000          2.197          0.000          0.000              ?              ?          0.103          0.023          0.126          0.126          0.000          0.000          0.091          0.000          0.012          0.022          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.494           0.016             0.016           0.016        273.000          0.060          0.060          0.000          0.088          0.000         13.067          1.000          1.000                     0.727                       1.000                   2.000                        2.000                 2.000                2.000            70.000            0.000              2.612                 0.000                        2.000          0.189          0.260          0.277          0.253          0.201          0.207          0.227          0.235          0.240          0.245            5.4            8.2           22.8           20.6           14.2           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                0.870                   0.373                  0.034                   0.000               0.017                0.570                    ?                       ?                     ?                        ?               0.570             0.478             0.012          0.000
    17/Jul/2003          0.000          2.416          100.1            1.7            0.0            0.0          163.1            3.6         8832.6            0.0            0.0         -1.070              13.334         -0.060          0.000          0.000          0.000        -13.335           0.000            12.204             0.472          1.988          0.600        421.366        497.000          0.000          0.000          0.000          0.000       -149.010         -0.263        -91.540          0.000         -2.998        122.300           0.000           0.000          -75.001          2.688          2.441          5.129          0.000          1.239          0.000          1.449          0.000          2.329          0.000          0.000              ?              ?          0.113          0.024          0.137          0.137          0.000          0.000          0.099          0.000          0.014          0.023          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.580           0.033             0.033           0.033        288.000          0.064          0.064          0.000          0.094          0.000         13.575          1.000          1.000                     0.577                       1.000                   2.000                        2.000                 1.000                2.000            70.000            0.000              2.706                 0.000                        2.000          0.184          0.259          0.276          0.253          0.202          0.207          0.227          0.235          0.240          0.245            5.5            8.2           22.7           20.6           14.2           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.011               0.003                1.015                   0.435                  0.037                   0.000               0.019                0.620                    ?                       ?                     ?                        ?               0.620             0.472             0.011          0.000
    18/Jul/2003          0.000          2.441          100.1            1.7            0.0            0.0          163.0            3.6         8832.6            0.0            0.0         -1.182              13.489         -0.060          0.000          0.000          0.000        -13.491           0.000            12.247             0.466          2.211          0.557        420.768        497.000          0.000          0.000          0.000          0.000       -150.998         -0.296        -92.140          0.000         -2.998        122.300           0.000           0.000          -75.634          3.095          2.632          5.727          0.000          1.379          0.000          1.716          0.000          2.500          0.000          0.000              ?              ?          0.127          0.026          0.153          0.153          0.000          0.000          0.110          0.000          0.016          0.025          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.667           0.042             0.042           0.042        303.000          0.070          0.070          0.000          0.104          0.000         14.232          1.000          1.000                     0.637                       1.000                   2.000                        2.000                 1.000                2.000            70.000            0.000              2.817                 0.000                        2.000          0.179          0.258          0.276          0.253          0.202          0.207          0.227          0.235          0.240          0.245            5.6            8.2           22.6           20.6           14.2           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.013               0.004                1.201                   0.515                  0.041                   0.000               0.021                0.690                    ?                       ?                     ?                        ?               0.690             0.466             0.016          0.000
    19/Jul/2003          0.000          2.463          100.1            1.7            0.0            0.0          163.0            3.6         8832.5            0.0            0.0         -1.338              13.635         -0.060          0.000          0.000          0.000        -13.637           0.000            12.237             0.459          2.164          0.522        420.201        497.000          0.000          0.000          0.000          0.000       -153.209         -0.338        -92.696          0.000         -2.998        122.300           0.000           0.000          -76.232          3.498          2.822          6.319          0.000          1.518          0.000          1.980          0.000          2.669          0.000          0.000              ?              ?          0.140          0.028          0.169          0.169          0.000          0.000          0.121          0.000          0.019          0.027          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.755           0.045             0.045           0.045        318.000          0.076          0.076          0.000          0.113          0.000         14.885          1.000          1.000                     0.577                       1.000                   2.000                        2.000                 1.000                2.000            70.000            0.000              2.911                 0.000                        2.000          0.175          0.258          0.275          0.253          0.202          0.207          0.227          0.235          0.240          0.245            5.6            8.2           22.5           20.6           14.2           10.5            9.0            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.015               0.004                1.386                   0.594                  0.046                   0.000               0.023                0.759                    ?                       ?                     ?                        ?               0.759             0.459             0.016          0.000
    20/Jul/2003          0.000          2.487          100.0            1.7            0.0            0.0          162.9            3.6         8832.5            0.0            0.0         -1.494              13.766         -0.060          0.000          0.000          0.000        -13.767           0.000            12.212             0.451          2.386          0.493        419.641        497.000          0.000          0.000          0.000          0.000       -155.372         -0.383        -93.218          0.000         -2.998        122.300           0.000           0.000          -76.799          4.000          3.055          7.056          0.000          1.695          0.000          2.306          0.000          2.878          0.000          0.000              ?              ?          0.158          0.031          0.188          0.188          0.000          0.000          0.136          0.000          0.022          0.029          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.844           0.067             0.067           0.067        333.000          0.084          0.084          0.000          0.125          0.000         15.687          1.000          1.000                     0.603                       1.000                   3.000                        3.000                 2.000                3.000            70.000            0.000              3.020                 0.000                        3.000          0.171          0.257          0.275          0.253          0.202          0.208          0.227          0.235          0.240          0.245            5.7            8.2           22.3           20.6           14.2           10.5            9.0            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.017               0.005                1.614                   0.692                  0.051                   0.000               0.025                0.847                    ?                       ?                     ?                        ?               0.847             0.451             0.020          0.000
    21/Jul/2003          0.000          2.528           99.9            1.7            0.0            0.0          162.9            3.5         8832.4            0.0            0.0         -1.690              13.883         -0.060          0.000          0.000          0.000        -13.885           0.000            12.133             0.442          1.798          0.468        419.070        497.000          0.000          0.000          0.000          0.000       -157.758         -0.449        -93.711          0.000         -2.998        122.300           0.000           0.000          -77.359          4.622          3.303          7.925          0.000          1.971          0.000          2.651          0.000          3.099          0.000          0.000              ?              ?          0.183          0.033          0.216          0.216          0.000          0.000          0.158          0.000          0.025          0.031          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.933           0.104             0.104           0.104        348.000          0.095          0.095          0.000          0.143          0.000         16.539          1.000          1.000                     0.840                       1.000                   3.000                        3.000                 2.000                3.000            70.000            0.000              3.201                 0.000                        3.000          0.168          0.255          0.274          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.8            8.1           22.1           20.6           14.3           10.5            9.0            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.020               0.006                1.856                   0.795                  0.059                   0.000               0.030                0.986                    ?                       ?                     ?                        ?               0.986             0.442             0.028          0.000
    22/Jul/2003          0.000          2.565           99.8            1.6            0.0            0.0          162.8            3.5         8832.4            0.0            0.0         -1.970              14.007         -0.060          0.000          0.000          0.000        -14.008           0.000            11.977             0.431          2.331          0.847        418.533        497.000          0.000          0.000          0.000          0.000       -159.556         -0.553        -94.179          0.000         -2.998        122.700           0.000           0.000          -77.930          5.338          3.662          9.001          0.000          2.188          0.000          3.151          0.000          3.420          0.000          0.000              ?              ?          0.205          0.037          0.242          0.242          0.000          0.000          0.175          0.000          0.030          0.034          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.019           0.090             0.090           0.090        363.000          0.105          0.105          0.000          0.158          0.000         17.772          1.000          1.000                     0.800                       1.000                   3.000                        3.000                 2.000                3.000            70.000            0.000              3.370                 0.000                        3.000          0.164          0.254          0.273          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.8            8.1           21.9           20.6           14.3           10.5            9.0            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.023               0.007                2.206                   0.945                  0.066                   0.000               0.033                1.094                    ?                       ?                     ?                        ?               1.094             0.431             0.025          0.000
    23/Jul/2003          0.000          2.589           99.8            1.6            0.0            0.0          162.8            3.5         8832.3            0.0            0.0         -2.225              14.135         -0.060          0.000          0.000          0.000        -14.137           0.000            11.851             0.421          1.625          0.428        418.057        497.000          0.000          0.000          0.000          0.000       -161.887         -0.643        -95.026          0.000         -2.998        122.700           0.000           0.000          -78.467          5.781          3.888          9.669          0.000          2.315          0.000          3.466          0.000          3.622          0.000          0.000              ?              ?          0.219          0.039          0.258          0.258          0.000          0.000          0.185          0.000          0.034          0.036          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.107           0.047             0.047           0.047        378.000          0.110          0.110          0.000          0.166          0.000         18.549          1.000          1.000                     0.613                       1.000                   3.000                        3.000                 2.000                3.000            70.000            0.000              3.477                 0.000                        3.000          0.161          0.254          0.273          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.9            8.1           21.8           20.6           14.3           10.6            9.0            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.026               0.007                2.426                   1.040                  0.069                   0.000               0.035                1.157                    ?                       ?                     ?                        ?               1.157             0.421             0.016          0.000
    24/Jul/2003          0.000          2.615           99.7            1.6            0.0            0.0          162.7            3.5         8832.2            0.0            0.0         -2.386              14.257         -0.060          0.000          0.000          0.000        -14.259           0.000            11.811             0.457          1.834          1.522        425.473        497.000          0.000          0.000          0.000          0.000       -163.512         -0.690        -95.455          0.000         -2.998        131.700           0.000           0.000          -78.943          6.330          4.171         10.501          0.000          2.470          0.000          3.860          0.000          3.874          0.000          0.000              ?              ?          0.235          0.042          0.277          0.277          0.000          0.000          0.198          0.000          0.037          0.039          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.671           0.063             0.063           0.063        393.000          0.116          0.116          0.000          0.177          0.000         19.520          1.000          1.000                     0.657                       1.000                   3.000                        3.000                 2.000                3.000            70.000            0.000              3.599                 0.000                        3.000          0.236          0.253          0.272          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.9            8.1           21.7           20.6           14.3           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.029               0.008                2.702                   1.158                  0.074                   0.000               0.037                1.235                    ?                       ?                     ?                        ?               1.235             0.457             0.019          0.000
    25/Jul/2003          0.000          2.645           99.6            1.7            0.0            0.0          162.6            3.4         8832.2            0.0            0.0         -2.575              14.424         -0.060          0.000          0.000          0.000        -14.426           0.000            11.789             0.503          2.035          1.670        431.128        497.000          0.000          0.000          0.000          0.000       -165.347         -0.753        -96.976          0.000         -2.998        139.100           0.000           0.000          -71.527          7.011          4.517         11.527          0.000          2.669          0.000          4.341          0.000          4.183          0.000          0.000              ?              ?          0.256          0.045          0.301          0.301          0.000          0.000          0.214          0.000          0.042          0.042          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.109           0.075             0.075           0.075        408.000          0.124          0.124          0.000          0.190          0.000         20.709          1.000          1.000                     0.690                       1.000                   3.000                        3.000                 2.000                3.000            70.000            0.000              3.733                 0.000                        3.000          0.259          0.275          0.278          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.3            8.4           21.9           20.7           14.4           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.033               0.009                3.039                   1.302                  0.080                   0.000               0.040                1.335                    ?                       ?                     ?                        ?               1.335             0.503             0.024          0.000
    26/Jul/2003          0.000          2.663           99.6            1.7            0.0            0.0          162.6            3.4         8832.1            0.0            0.0         -2.815              14.585         -0.062          0.000          0.000          0.000        -14.587           0.000            11.708             0.600          1.579          1.278        430.596        497.000          0.000          0.000          0.000          0.000       -167.381         -0.828        -98.646          0.000         -2.998        139.900           0.000           0.000          -65.872          7.470          4.745         12.215          0.000          2.810          0.000          4.659          0.000          4.387          0.000          0.000              ?              ?          0.270          0.047          0.318          0.318          0.000          0.000          0.225          0.000          0.046          0.044          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.146           0.054             0.054           0.054        423.000          0.130          0.130          0.000          0.199          0.000         21.493          1.000          1.000                     0.520                       1.000                   3.000                        3.000                 2.000                3.000            70.000            0.000              3.817                 0.000                        3.000          0.250          0.272          0.280          0.254          0.204          0.208          0.227          0.235          0.240          0.245            5.2            8.3           22.0           20.7           14.4           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.036               0.010                3.261                   1.398                  0.084                   0.000               0.042                1.405                    ?                       ?                     ?                        ?               1.405             0.600             0.017          0.000
    27/Jul/2003          0.000          2.690           99.4            1.7            0.0            0.0          162.5            3.4         8832.1            0.0            0.0         -2.987              14.725         -0.063          0.000          0.000          0.000        -14.726           0.000            11.675             0.600          2.410          1.500        428.956        497.000          0.000          0.000          0.000          0.000       -168.961         -0.881        -99.925          0.000         -2.998        139.900           0.000           0.000          -66.404          8.303          5.183         13.485          0.000          3.034          0.000          5.269          0.000          4.777          0.000          0.000              ?              ?          0.294          0.052          0.345          0.345          0.000          0.000          0.243          0.000          0.051          0.048          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.130           0.140             0.140           0.140        438.000          0.139          0.139          0.000          0.214          0.000         22.996          1.000          1.000                     0.660                       1.000                   3.000                        3.000                 2.000                3.000            70.000            0.000              3.942                 0.000                        3.000          0.235          0.270          0.280          0.255          0.204          0.208          0.227          0.235          0.240          0.245            5.3            8.2           21.8           20.6           14.4           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.040               0.011                3.688                   1.581                  0.091                   0.000               0.046                1.517                    ?                       ?                     ?                        ?               1.517             0.600             0.027          0.000
    28/Jul/2003          0.000          2.731           99.2            1.7            0.0            0.0          162.4            3.4         8832.0            0.0            0.0         -3.262              14.859         -0.063          0.000          0.000          0.000        -14.860           0.000            11.535             0.600          1.973          1.557        427.219        497.000          0.000          0.000          0.000          0.000       -171.371         -1.022       -101.425          0.000         -2.998        139.900           0.000           0.000          -68.044          9.289          5.644         14.933          0.000          3.377          0.000          5.912          0.000          5.190          0.000          0.000              ?              ?          0.327          0.056          0.384          0.384          0.000          0.000          0.270          0.000          0.057          0.052          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.111           0.180             0.180           0.180        453.000          0.153          0.153          0.000          0.237          0.000         24.583          1.000          1.000                     0.847                       1.000                   4.134                        4.134                 2.000                4.000            79.401            0.000              4.134                 0.000                        4.134          0.220          0.268          0.279          0.255          0.204          0.208          0.227          0.235          0.240          0.245            5.3            8.2           21.7           20.5           14.4           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.045               0.012                4.138                   1.774                  0.101                   0.000               0.051                1.689                    ?                       ?                     ?                        ?               1.689             0.600             0.038          0.000
    29/Jul/2003          0.000          2.750           99.1            1.7            0.0            0.0          162.4            3.3         8831.9            0.0            0.0         -3.646              15.008         -0.063          0.000          0.000          0.000        -15.009           0.000            11.299             0.600          2.108          1.626        428.706        497.000          0.000          0.000          0.000          0.000       -173.344         -1.201       -102.982          0.000         -2.998        143.100           0.000           0.000          -69.781          9.957          6.028         15.985          0.000          3.511          0.000          6.446          0.000          5.532          0.000          0.000              ?              ?          0.344          0.060          0.404          0.404          0.000          0.000          0.281          0.000          0.063          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.279           0.087             0.087           0.087        468.000          0.158          0.158          0.000          0.246          0.000         25.899          1.000          1.000                     0.533                       1.000                   4.134                        4.134                 2.000                4.000            79.401            0.000              4.222                 0.000                        4.134          0.237          0.268          0.278          0.255          0.204          0.208          0.227          0.235          0.240          0.245            5.4            8.2           21.6           20.4           14.5           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.049               0.014                4.512                   1.934                  0.105                   0.000               0.053                1.756                    ?                       ?                     ?                        ?               1.756             0.600             0.020          0.000
    30/Jul/2003          0.000          2.764           99.1            1.8            0.0            0.0          162.3            3.3         8831.9            0.0            0.0         -3.849              15.155         -0.063          0.000          0.000          0.000        -15.156           0.000            11.244             0.600          1.854          1.417        427.618        497.000          0.000          0.000          0.000          0.000       -175.452         -1.288       -104.608          0.000         -2.998        143.500           0.000           0.000          -68.294         10.448          6.312         16.759          0.000          3.607          0.000          6.841          0.000          5.785          0.000          0.000              ?              ?          0.356          0.063          0.419          0.419          0.000          0.000          0.289          0.000          0.067          0.058          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.296           0.071             0.071           0.071        483.000          0.162          0.162          0.000          0.252          0.000         26.875          1.000          1.000                     0.417                       1.000                   4.134                        4.134                 2.000                4.000            79.401            0.000              4.290                 0.000                        4.134          0.227          0.267          0.278          0.255          0.205          0.208          0.227          0.235          0.240          0.245            5.4            8.2           21.5           20.4           14.5           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.053               0.014                4.789                   2.052                  0.108                   0.000               0.054                1.803                    ?                       ?                     ?                        ?               1.803             0.600             0.015          0.000
    31/Jul/2003          0.000          2.780           99.1            1.8            0.0            0.0          162.2            3.3         8831.8            0.0            0.0         -3.997              15.296         -0.063          0.000          0.000          0.000        -15.296           0.000            11.236             0.600          1.714          1.302        426.237        497.000          0.000          0.000          0.000          0.000       -177.306         -1.359       -106.025          0.000         -2.998        143.500           0.000           0.000          -69.382         10.953          6.601         17.554          0.000          3.709          0.000          7.244          0.000          6.044          0.000          0.000              ?              ?          0.368          0.066          0.434          0.434          0.000          0.000          0.297          0.000          0.071          0.060          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.297           0.080             0.080           0.080        498.000          0.166          0.166          0.000          0.259          0.000         27.869          1.000          1.000                     0.457                       1.000                   4.134                        4.134                 2.000                4.000            79.401            0.000              4.368                 0.000                        4.134          0.215          0.266          0.277          0.255          0.205          0.208          0.227          0.235          0.240          0.245            5.5            8.2           21.5           20.4           14.5           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.056               0.015                5.071                   2.173                  0.111                   0.000               0.056                1.854                    ?                       ?                     ?                        ?               1.854             0.600             0.015          0.000
    01/Aug/2003          0.000          2.804           98.9            1.8            0.0            0.0          162.2            3.3         8831.8            0.0            0.0         -4.147              15.434         -0.063          0.000          0.000          0.000        -15.434           0.000            11.224             0.600          2.535          1.257        424.816        497.000          0.000          0.000          0.000          0.000       -179.020         -1.438       -107.327          0.000         -2.998        143.500           0.000           0.000          -70.763         11.851          7.144         18.995          0.000          3.851          0.000          8.000          0.000          6.528          0.000          0.000              ?              ?          0.386          0.071          0.457          0.457          0.000          0.000          0.308          0.000          0.078          0.065          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.301           0.163             0.163           0.163        513.000          0.171          0.171          0.000          0.268          0.000         29.733          1.000          1.000                     0.597                       1.000                   4.134                        4.134                 2.000                4.000            79.401            0.000              4.480                 0.000                        4.134          0.203          0.265          0.276          0.254          0.205          0.208          0.227          0.235          0.240          0.245            5.5            8.1           21.4           20.3           14.5           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.061               0.017                5.600                   2.400                  0.116                   0.000               0.058                1.926                    ?                       ?                     ?                        ?               1.926             0.600             0.023          0.000
