ApsimVersion = 7.4
Title = Rosew_02_s2_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    20/Jun/2002          0.000          1.602           98.2            1.7            0.0            0.0          164.2            4.3         8834.0            0.0            0.0          0.000              10.230         -0.065          0.000          0.000          0.000        -10.230           0.000            10.165             0.028          1.300          1.049        423.984        497.000          0.000          0.000          0.000          0.000       -103.490          0.000        -55.643          0.000         -1.924         88.100           0.000           0.000          -71.967          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.249          -0.000             0.000           0.000         72.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.677                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.208          0.268          0.279          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.7            8.4           21.7           19.4           14.1           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.028             0.000          0.000
    21/Jun/2002          0.000          1.644           98.3            1.7            0.0            0.0          164.2            4.2         8833.9            0.0            0.0          0.000              10.388         -0.065          0.000          0.000          0.000        -10.388           0.000            10.323             0.025          1.943          1.458        423.126        497.000          0.000          0.000          0.000          0.000       -104.790          0.000        -56.692          0.000         -1.924         88.700           0.000           0.000          -73.016          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.225          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.767                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.200          0.267          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.7            8.4           21.7           19.5           14.1           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.025             0.000          0.000
    22/Jun/2002          0.000          1.694           98.5            1.7            0.0            0.0          164.1            4.2         8833.8            0.0            0.0          0.000              10.540         -0.065          0.000          0.000          0.000        -10.542           0.000            10.475             0.029          1.384          1.384        423.543        497.000          0.000          0.000          0.000          0.000       -106.733          0.000        -58.150          0.000         -1.924         90.500           0.000           0.000          -73.874          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.259          -0.000             0.000           0.000         78.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.840                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.205          0.267          0.278          0.247          0.202          0.207          0.228          0.235          0.240          0.245            5.8            8.4           21.7           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.029             0.000          0.000
    23/Jun/2002          0.000          1.738           98.6            1.7            0.0            0.0          164.0            4.2         8833.8            0.0            0.0          0.000              10.696         -0.065          0.000          0.000          0.000        -10.697           0.000            10.630             0.026          1.565          1.565        422.778        497.000          0.000          0.000          0.000          0.000       -108.117          0.000        -59.533          0.000         -1.924         91.300           0.000           0.000          -73.457          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.237          -0.000             0.000           0.000         81.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.793                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.199          0.266          0.277          0.247          0.203          0.207          0.228          0.235          0.240          0.245            5.9            8.5           21.7           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.026             0.000          0.000
    24/Jun/2002          0.000          1.781           98.8            1.8            0.0            0.0          164.0            4.1         8833.7            0.0            0.0          0.000              10.852         -0.065          0.000          0.000          0.000        -10.851           0.000            10.787             0.031          1.954          1.954        423.523        497.000          0.000          0.000          0.000          0.000       -109.682          0.000        -61.098          0.000         -1.924         94.000           0.000           0.000          -74.222          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.288          -0.000             0.000           0.000         84.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.207          0.265          0.277          0.247          0.203          0.207          0.228          0.235          0.240          0.245            6.0            8.5           21.7           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.031             0.000          0.000
    25/Jun/2002          0.000          1.829           99.0            1.8            0.0            0.0          163.9            4.1         8833.6            0.0            0.0          0.000              11.023         -0.065          0.000          0.000          0.000        -11.024           0.000            10.958             0.025          1.787          1.452        422.072        497.000          0.000          0.000          0.000          0.000       -111.636          0.000        -63.053          0.000         -1.924         94.000           0.000           0.000          -73.477          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.229          -0.000             0.000           0.000         87.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.830                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.194          0.264          0.277          0.247          0.203          0.207          0.228          0.235          0.240          0.245            6.1            8.5           21.7           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.025             0.000          0.000
    26/Jun/2002          0.000          1.862           99.2            1.7            0.0            0.0          163.9            4.0         8833.6            0.0            0.0          0.000              11.197         -0.065          0.000          0.000          0.000        -11.197           0.000            11.131             0.023          2.065          0.839        421.433        497.000          0.000          0.000          0.000          0.000       -113.423          0.000        -64.504          0.000         -1.924         94.200           0.000           0.000          -74.928          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.208          -0.000             0.000           0.000         90.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.643                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.189          0.263          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            6.2            8.6           21.7           19.5           14.2           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.023             0.000          0.000
    27/Jun/2002          0.000          1.896           99.3            1.7            0.0            0.0          163.8            4.0         8833.5            0.0            0.0          0.000              11.364         -0.065          0.000          0.000          0.000        -11.365           0.000            11.299             0.022          1.487          1.487        421.146        497.000          0.000          0.000          0.000          0.000       -115.488          0.000        -65.343          0.000         -1.924         95.400           0.000           0.000          -75.567          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.205          -0.000             0.000           0.000         93.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.673                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.262          0.276          0.247          0.203          0.207          0.228          0.235          0.240          0.245            6.3            8.6           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.022             0.000          0.000
    28/Jun/2002          0.000          1.924           99.5            1.7            0.0            0.0          163.7            4.0         8833.4            0.0            0.0          0.000              11.522         -0.065          0.000          0.000          0.000        -11.523           0.000            11.457             0.056          1.820          1.820        426.526        497.000          0.000          0.000          0.000          0.000       -116.975          0.000        -66.830          0.000         -1.924        102.600           0.000           0.000          -75.854          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.524          -0.000             0.000           0.000         96.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.610                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.241          0.262          0.276          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.3            8.6           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.056             0.000          0.000
    29/Jun/2002          0.000          1.941           99.6            1.8            0.0            0.0          163.7            4.0         8833.4            0.0            0.0          0.000              11.687         -0.065          0.000          0.000          0.000        -11.688           0.000            11.622             0.045          2.034          2.034        424.492        497.000          0.000          0.000          0.000          0.000       -118.795          0.000        -68.650          0.000         -1.924        102.600           0.000           0.000          -70.474          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.424          -0.000             0.000           0.000         99.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.383                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.221          0.262          0.275          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.4            8.7           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.045             0.000          0.000
    30/Jun/2002          0.000          1.965           99.7            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0          0.000              11.834         -0.065          0.000          0.000          0.000        -11.834           0.000            11.768             0.040          1.612          0.942        423.551        497.000          0.000          0.000          0.000          0.000       -120.829          0.000        -70.684          0.000         -1.924        102.600           0.000           0.000          -72.508          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.390          -0.000             0.000           0.000        102.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.527                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.213          0.261          0.275          0.248          0.204          0.207          0.228          0.235          0.240          0.245            6.5            8.7           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.040             0.000          0.000
    01/Jul/2002          0.000          1.993           99.9            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0          0.000              11.966         -0.065          0.000          0.000          0.000        -11.967           0.000            11.901             0.036          2.184          0.797        422.754        497.000          0.000          0.000          0.000          0.000       -122.441          0.000        -71.625          0.000         -1.924        102.600           0.000           0.000          -73.449          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.367          -0.000             0.000           0.000        105.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.557                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.206          0.260          0.274          0.248          0.204          0.207          0.228          0.235          0.240          0.245            6.5            8.7           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.036             0.000          0.000
    02/Jul/2002          0.000          2.024           99.9            1.8            0.0            0.0          163.5            3.9         8833.2            0.0            0.0          0.000              12.094         -0.065          0.000          0.000          0.000        -12.094           0.000            12.028             0.150          2.101          0.703        422.051        497.000          0.000          0.000          0.000          0.000       -124.625          0.000        -72.422          0.000         -1.924        102.600           0.000           0.000          -74.246          0.140          1.009          1.148          0.000          0.130          0.000          0.009          0.000          1.008          0.000          0.000              ?              ?          0.011          0.010          0.021          0.021          0.000          0.000          0.010          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.429          -0.000             0.000           0.000        120.000          0.004          0.004          0.000          0.006          0.000         10.022          1.000          1.000                     0.690                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.217               0.000          1.000          0.200          0.260          0.274          0.248          0.204          0.207          0.228          0.235          0.240          0.245            6.6            8.7           21.7           19.6           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.009                   0.000                  0.004                   0.000               0.002                0.065                    ?                       ?                     ?                        ?               0.065             0.150             0.005          0.000
    03/Jul/2002          0.000          2.052          100.0            1.8            0.0            0.0          163.5            3.8         8833.1            0.0            0.0         -0.050              12.226         -0.065          0.000          0.000          0.000        -12.227           0.000            12.110             0.169          1.492          1.482        424.764        497.000          0.000          0.000          0.000          0.000       -126.727          0.000        -73.126          0.000         -1.924        106.800           0.000           0.000          -74.949          0.167          1.014          1.180          0.000          0.151          0.000          0.014          0.000          1.013          0.000          0.000              ?              ?          0.012          0.010          0.022          0.022          0.000          0.000          0.012          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.694           0.004             0.004           0.004        135.000          0.005          0.005          0.000          0.008          0.000         10.035          1.000          1.000                     0.673                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.330               0.000          1.000          0.227          0.259          0.274          0.248          0.205          0.207          0.228          0.235          0.240          0.245            6.7            8.7           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.014                   0.000                  0.005                   0.000               0.002                0.076                    ?                       ?                     ?                        ?               0.076             0.169             0.002          0.000
    04/Jul/2002          0.000          2.089          100.2            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -0.068              12.367         -0.065          0.000          0.000          0.000        -12.367           0.000            12.233             0.174          1.953          1.936        425.223        497.000          0.000          0.000          0.000          0.000       -128.219         -0.004        -74.607          0.000         -1.924        109.200           0.000           0.000          -72.236          0.219          1.023          1.239          0.000          0.194          0.000          0.022          0.000          1.020          0.000          0.000              ?              ?          0.016          0.010          0.026          0.026          0.000          0.000          0.016          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.822           0.006             0.006           0.006        150.000          0.008          0.008          0.000          0.011          0.000         10.055          1.000          1.000                     0.800                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.482               0.000          1.000          0.232          0.259          0.273          0.248          0.205          0.207          0.228          0.235          0.240          0.245            6.7            8.7           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.022                   0.000                  0.006                   0.000               0.003                0.097                    ?                       ?                     ?                        ?               0.097             0.174             0.004          0.000
    05/Jul/2002          0.000          2.128          100.3            1.8            0.0            0.0          163.3            3.8         8833.0            0.0            0.0         -0.104              12.522         -0.065          0.000          0.000          0.000        -12.523           0.000            12.353             0.167          1.171          1.156        424.063        497.000          0.000          0.000          0.000          0.000       -130.172         -0.010        -76.543          0.000         -1.924        109.200           0.000           0.000          -71.777          0.268          1.027          1.293          0.000          0.239          0.000          0.027          0.000          1.025          0.000          0.000              ?              ?          0.019          0.010          0.030          0.030          0.000          0.000          0.019          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.853           0.004             0.004           0.004        165.000          0.011          0.011          0.000          0.015          0.000         10.066          1.000          1.000                     0.813                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.641               0.000          1.000          0.222          0.259          0.273          0.248          0.205          0.207          0.228          0.235          0.240          0.245            6.8            8.7           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.027                   0.000                  0.007                   0.000               0.004                0.119                    ?                       ?                     ?                        ?               0.119             0.167             0.004          0.000
    06/Jul/2002          0.000          2.162          100.4            1.8            0.0            0.0          163.3            3.8         8832.9            0.0            0.0         -0.141              12.686         -0.065          0.000          0.000          0.000        -12.686           0.000            12.480             0.195          1.731          1.700        427.156        497.000          0.000          0.000          0.000          0.000       -131.344         -0.015        -77.699          0.000         -1.924        114.000           0.000           0.000          -72.937          0.359          1.040          1.395          0.000          0.316          0.000          0.039          0.000          1.036          0.000          0.000              ?              ?          0.026          0.010          0.036          0.036          0.000          0.000          0.025          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           1.129           0.006             0.006           0.006        180.000          0.015          0.015          0.000          0.022          0.000         10.096          1.000          1.000                     0.757                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.782               0.000          1.000          0.246          0.265          0.273          0.248          0.205          0.207          0.227          0.235          0.240          0.245            6.7            8.9           21.7           19.7           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.039                   0.000                  0.009                   0.000               0.005                0.158                    ?                       ?                     ?                        ?               0.158             0.195             0.006          0.000
