ApsimVersion = 7.6
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    11/Sep/2004          0.000              ?           48.1            3.2            0.0            4.8          158.2            9.1        12475.1            0.0            0.0          0.000              -0.129          0.000          0.000          0.000          0.000          0.353          -0.224            -0.129                 ?          1.161          0.588        366.058        380.000          0.000          0.000          0.000          0.000        -22.424          0.000        -13.354          0.000          0.000          0.000           0.000           0.000          -13.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.276          0.284          0.250          0.200          0.170          0.140          0.230          0.280           32.4            2.0            2.3            2.3            2.3            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        219.058              ?
    12/Sep/2004          0.000              ?           48.3            3.0            0.0            4.8          158.3            9.0        12475.0            0.0            0.0          0.000              -0.055          0.000          0.000          0.000          0.000          0.286          -0.230            -0.055                 ?          1.055          0.548        365.510        380.000          0.000          0.000          0.000          0.000        -23.585          0.000        -13.942          0.000          0.000          0.000           0.000           0.000          -13.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.275          0.282          0.250          0.200          0.170          0.140          0.230          0.280           32.7            2.0            2.3            2.3            2.3            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        218.510              ?
    13/Sep/2004          0.000              ?           48.6            2.9            0.0            4.8          158.4            8.9        12474.9            0.0            0.0          0.000               0.050          0.000          0.000          0.000          0.000          0.182          -0.230             0.050                 ?          1.622          0.514        364.995        380.000          0.000          0.000          0.000          0.000        -24.639          0.000        -14.490          0.000          0.000          0.000           0.000           0.000          -14.490              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.274          0.281          0.250          0.200          0.170          0.140          0.230          0.280           33.0            2.0            2.3            2.2            2.3            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        217.995              ?
    14/Sep/2004          0.000              ?           48.9            2.7            0.0            4.8          158.4            8.7        12474.8            0.0            0.0          0.000               0.170          0.000          0.000          0.000          0.000          0.061          -0.230             0.170                 ?          2.161          0.487        364.509        380.000          0.000          0.000          0.000          0.000        -26.262          0.000        -15.005          0.000          0.000          0.000           0.000           0.000          -15.005              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.273          0.280          0.250          0.200          0.170          0.140          0.230          0.280           33.3            2.0            2.3            2.2            2.3            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        217.509              ?
    15/Sep/2004          0.000              ?           49.1            2.6            0.0            4.8          158.5            8.6        12474.8            0.0            0.0          0.000               0.281          0.000          0.000          0.000          0.000         -0.050          -0.230             0.281                 ?          2.420          0.463        364.046        380.000          0.000          0.000          0.000          0.000        -28.423          0.000        -15.491          0.000          0.000          0.000           0.000           0.000          -15.491              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.272          0.278          0.250          0.200          0.170          0.140          0.230          0.280           33.5            2.0            2.3            2.2            2.3            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        217.046              ?
    16/Sep/2004          0.000              ?           49.3            2.6            0.0            4.8          158.6            8.5        12474.7            0.0            0.0          0.000               0.382          0.000          0.000          0.000          0.000         -0.150          -0.230             0.382                 ?          1.121          0.442        363.604        380.000          0.000          0.000          0.000          0.000        -30.843          0.000        -15.954          0.000          0.000          0.000           0.000           0.000          -15.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.271          0.277          0.250          0.200          0.170          0.140          0.230          0.280           33.7            2.0            2.2            2.2            2.3            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        216.604              ?
    17/Sep/2004          0.000              ?           49.4            2.5            0.0            4.8          158.6            8.5        12474.6            0.0            0.0          0.000               0.476          0.000          0.000          0.000          0.000         -0.244          -0.230             0.476                 ?          1.816          0.424        363.180        380.000          0.000          0.000          0.000          0.000        -31.964          0.000        -16.396          0.000          0.000          0.000           0.000           0.000          -16.396              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.270          0.276          0.250          0.200          0.170          0.140          0.230          0.280           33.9            2.0            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        216.180              ?
    18/Sep/2004          0.000              ?           49.6            2.4            0.0            4.8          158.7            8.4        12474.6            0.0            0.0          0.000               0.563          0.000          0.000          0.000          0.000         -0.331          -0.230             0.563                 ?          2.801          0.408        362.771        380.000          0.000          0.000          0.000          0.000        -33.780          0.000        -16.820          0.000          0.000          0.000           0.000           0.000          -16.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.269          0.275          0.250          0.200          0.170          0.140          0.230          0.280           34.1            2.0            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        215.771              ?
    19/Sep/2004          0.000              ?           49.7            2.4            0.0            4.8          158.7            8.3        12474.5            0.0            0.0          0.000               0.653          0.000          0.000          0.000          0.000         -0.423          -0.230             0.653                 ?          2.796          0.394        362.378        380.000          0.000          0.000          0.000          0.000        -36.581          0.000        -17.229          0.000          0.000          0.000           0.000           0.000          -17.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.268          0.274          0.250          0.200          0.170          0.140          0.230          0.280           34.2            2.0            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        215.378              ?
    20/Sep/2004          0.000              ?           49.9            2.3            0.0            4.8          158.8            8.2        12474.5            0.0            0.0          0.000               0.740          0.000          0.000          0.000          0.000         -0.509          -0.230             0.740                 ?          3.183          0.381        361.997        380.000          0.000          0.000          0.000          0.000        -39.377          0.000        -17.622          0.000          0.000          0.000           0.000           0.000          -17.622              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.267          0.273          0.250          0.200          0.170          0.140          0.230          0.280           34.4            2.0            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        214.997              ?
    21/Sep/2004          0.000              ?           50.0            2.3            0.0            4.8          158.8            8.1        12474.4            0.0            0.0          0.000               0.833          0.000          0.000          0.000          0.000         -0.601          -0.230             0.833                 ?          3.192          0.369        361.627        380.000          0.000          0.000          0.000          0.000        -42.560          0.000        -18.003          0.000          0.000          0.000           0.000           0.000          -18.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.266          0.272          0.250          0.200          0.170          0.140          0.230          0.280           34.6            2.0            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        214.627              ?
    22/Sep/2004          0.000              ?           50.2            2.2            0.0            4.8          158.8            8.1        12474.3            0.0            0.0          0.000               0.947          0.000          0.000          0.000          0.000         -0.716          -0.230             0.947                 ?          2.824          0.359        361.269        380.000          0.000          0.000          0.000          0.000        -45.752          0.000        -18.373          0.000          0.000          0.000           0.000           0.000          -18.373              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.265          0.271          0.250          0.200          0.170          0.140          0.230          0.280           34.8            2.0            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        214.269              ?
    23/Sep/2004          0.000              ?           50.3            2.2            0.0            4.8          158.9            8.0        12474.3            0.0            0.0          0.000               1.063          0.000          0.000          0.000          0.000         -0.832          -0.230             1.063                 ?          2.254          0.349        360.920        380.000          0.000          0.000          0.000          0.000        -48.576          0.000        -18.731          0.000          0.000          0.000           0.000           0.000          -18.731              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.264          0.270          0.250          0.200          0.170          0.140          0.230          0.280           35.0            2.0            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        213.920              ?
    24/Sep/2004          0.000              ?           50.5            2.1            0.0            4.8          158.9            7.9        12474.2            0.0            0.0          0.000               1.168          0.000          0.000          0.000          0.000         -0.936          -0.230             1.168                 ?          1.040          0.340        360.581        380.000          0.000          0.000          0.000          0.000        -50.830          0.000        -19.080          0.000          0.000          0.000           0.000           0.000          -19.080              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.264          0.269          0.250          0.200          0.170          0.140          0.230          0.280           35.1            2.0            2.2            2.2            2.2            2.3            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        213.581              ?
    25/Sep/2004          0.000              ?           50.6            2.1            0.0            4.8          158.9            7.8        12474.2            0.0            0.0          0.000               1.272          0.000          0.000          0.000          0.000         -1.040          -0.230             1.272                 ?          3.678          0.331        360.249        380.000          0.000          0.000          0.000          0.000        -51.870          0.000        -19.419          0.000          0.000          0.000           0.000           0.000          -19.419              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.263          0.268          0.250          0.200          0.170          0.140          0.230          0.280           35.3            2.0            2.2            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        213.249              ?
    26/Sep/2004          0.000              ?           50.7            2.1            0.0            4.8          159.0            7.8        12474.1            0.0            0.0          0.000               1.372          0.000          0.000          0.000          0.000         -1.140          -0.230             1.372                 ?          3.596          0.323        359.926        380.000          0.000          0.000          0.000          0.000        -55.548          0.000        -19.751          0.000          0.000          0.000           0.000           0.000          -19.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.262          0.268          0.250          0.200          0.170          0.140          0.230          0.280           35.4            2.0            2.2            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        212.926              ?
    27/Sep/2004          0.000              ?           50.9            2.0            0.0            4.8          159.0            7.7        12474.0            0.0            0.0          0.000               1.466          0.000          0.000          0.000          0.000         -1.235          -0.230             1.466                 ?          2.898          0.316        359.610        380.000          0.000          0.000          0.000          0.000        -59.144          0.000        -20.074          0.000          0.000          0.000           0.000           0.000          -20.074              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280           35.6            1.9            2.2            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        212.610              ?
    28/Sep/2004          0.000              ?           51.0            2.0            0.0            4.8          159.0            7.6        12474.0            0.0            0.0          0.000               1.581          0.000          0.000          0.000          0.000         -1.350          -0.230             1.581                 ?          0.738          0.309        359.300        380.000          0.000          0.000          0.000          0.000        -62.042          0.000        -20.390          0.000          0.000          0.000           0.000           0.000          -20.390              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.260          0.266          0.250          0.200          0.170          0.140          0.230          0.280           35.7            1.9            2.2            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        212.300              ?
    29/Sep/2004          0.000              ?           51.1            2.0            0.0            4.8          159.1            7.5        12473.9            0.0            0.0          0.000               1.687          0.000          0.000          0.000          0.000         -1.456          -0.230             1.687                 ?          3.341          0.303        358.997        380.000          0.000          0.000          0.000          0.000        -62.779          0.000        -20.700          0.000          0.000          0.000           0.000           0.000          -20.700              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.260          0.265          0.250          0.200          0.170          0.140          0.230          0.280           35.9            1.9            2.1            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        211.997              ?
    30/Sep/2004          0.000              ?           51.3            2.0            0.0            4.8          159.1            7.5        12473.8            0.0            0.0          0.000               1.796          0.000          0.000          0.000          0.000         -1.563          -0.230             1.796                 ?          2.153          0.297        358.700        380.000          0.000          0.000          0.000          0.000        -66.120          0.000        -21.003          0.000          0.000          0.000           0.000           0.000          -21.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.259          0.265          0.250          0.200          0.170          0.140          0.230          0.280           36.1            1.9            2.1            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        211.700              ?
    01/Oct/2004          0.000              ?           51.4            1.9            0.0            4.8          159.1            7.4        12473.8            0.0            0.0          0.000               1.912          0.000          0.000          0.000          0.000         -1.681          -0.230             1.912                 ?          0.753          0.291        358.409        380.000          0.000          0.000          0.000          0.000        -68.273          0.000        -21.300          0.000          0.000          0.000           0.000           0.000          -21.300              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.258          0.264          0.250          0.200          0.170          0.140          0.230          0.280           36.2            1.9            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        211.409              ?
