ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    19/Sep/2004          0.000              ?           54.4            2.4            0.0            4.8          160.6            8.3        12473.1            0.0            0.0          0.000               0.715          0.000          0.000          0.000          0.000         -0.484          -0.230             0.715                 ?          2.796          0.394        362.378        380.000          0.000          0.000          0.000          0.000        -36.581          0.000        -17.229          0.000          0.000          0.000           0.000           0.000          -17.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.268          0.274          0.250          0.200          0.170          0.140          0.230          0.280           34.3            2.6            2.9            2.9            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        215.378              ?
    20/Sep/2004          0.000              ?           54.5            2.4            0.0            4.8          160.7            8.2        12473.0            0.0            0.0          0.000               0.805          0.000          0.000          0.000          0.000         -0.574          -0.230             0.805                 ?          3.183          0.381        361.997        380.000          0.000          0.000          0.000          0.000        -39.377          0.000        -17.622          0.000          0.000          0.000           0.000           0.000          -17.622              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.267          0.273          0.250          0.200          0.170          0.140          0.230          0.280           34.4            2.6            2.9            2.9            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        214.997              ?
    21/Sep/2004          0.000              ?           54.7            2.3            0.0            4.8          160.7            8.1        12472.9            0.0            0.0          0.000               0.902          0.000          0.000          0.000          0.000         -0.669          -0.230             0.902                 ?          3.192          0.369        361.627        380.000          0.000          0.000          0.000          0.000        -42.560          0.000        -18.003          0.000          0.000          0.000           0.000           0.000          -18.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.266          0.272          0.250          0.200          0.170          0.140          0.230          0.280           34.6            2.5            2.9            2.9            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        214.627              ?
    22/Sep/2004          0.000              ?           54.9            2.3            0.0            4.8          160.8            8.1        12472.9            0.0            0.0          0.000               1.019          0.000          0.000          0.000          0.000         -0.788          -0.230             1.019                 ?          2.824          0.359        361.269        380.000          0.000          0.000          0.000          0.000        -45.752          0.000        -18.373          0.000          0.000          0.000           0.000           0.000          -18.373              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.265          0.271          0.250          0.200          0.170          0.140          0.230          0.280           34.8            2.5            2.9            2.9            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        214.269              ?
    23/Sep/2004          0.000              ?           55.1            2.2            0.0            4.8          160.8            8.0        12472.8            0.0            0.0          0.000               1.140          0.000          0.000          0.000          0.000         -0.908          -0.230             1.140                 ?          2.254          0.349        360.920        380.000          0.000          0.000          0.000          0.000        -48.576          0.000        -18.731          0.000          0.000          0.000           0.000           0.000          -18.731              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.264          0.270          0.250          0.200          0.170          0.140          0.230          0.280           35.0            2.5            2.9            2.9            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        213.920              ?
    24/Sep/2004          0.000              ?           55.2            2.2            0.0            4.8          160.8            7.9        12472.7            0.0            0.0          0.000               1.248          0.000          0.000          0.000          0.000         -1.017          -0.230             1.248                 ?          1.040          0.340        360.581        380.000          0.000          0.000          0.000          0.000        -50.830          0.000        -19.080          0.000          0.000          0.000           0.000           0.000          -19.080              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.264          0.269          0.250          0.200          0.170          0.140          0.230          0.280           35.2            2.5            2.9            2.9            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        213.581              ?
    25/Sep/2004          0.000              ?           55.3            2.2            0.0            4.8          160.9            7.8        12472.7            0.0            0.0          0.000               1.356          0.000          0.000          0.000          0.000         -1.124          -0.230             1.356                 ?          3.678          0.331        360.249        380.000          0.000          0.000          0.000          0.000        -51.870          0.000        -19.419          0.000          0.000          0.000           0.000           0.000          -19.419              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.263          0.268          0.250          0.200          0.170          0.140          0.230          0.280           35.3            2.5            2.9            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        213.249              ?
    26/Sep/2004          0.000              ?           55.5            2.1            0.0            4.8          160.9            7.8        12472.6            0.0            0.0          0.000               1.459          0.000          0.000          0.000          0.000         -1.227          -0.230             1.459                 ?          3.596          0.323        359.926        380.000          0.000          0.000          0.000          0.000        -55.548          0.000        -19.751          0.000          0.000          0.000           0.000           0.000          -19.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.262          0.268          0.250          0.200          0.170          0.140          0.230          0.280           35.5            2.5            2.9            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        212.926              ?
    27/Sep/2004          0.000              ?           55.6            2.1            0.0            4.8          160.9            7.7        12472.5            0.0            0.0          0.000               1.557          0.000          0.000          0.000          0.000         -1.326          -0.230             1.557                 ?          2.898          0.316        359.610        380.000          0.000          0.000          0.000          0.000        -59.144          0.000        -20.074          0.000          0.000          0.000           0.000           0.000          -20.074              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280           35.7            2.5            2.9            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        212.610              ?
    28/Sep/2004          0.000              ?           55.7            2.1            0.0            4.8          161.0            7.6        12472.5            0.0            0.0          0.000               1.675          0.000          0.000          0.000          0.000         -1.444          -0.230             1.675                 ?          0.738          0.309        359.300        380.000          0.000          0.000          0.000          0.000        -62.042          0.000        -20.390          0.000          0.000          0.000           0.000           0.000          -20.390              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.260          0.266          0.250          0.200          0.170          0.140          0.230          0.280           35.8            2.5            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        212.300              ?
    29/Sep/2004          0.000              ?           55.9            2.0            0.0            4.8          161.0            7.5        12472.4            0.0            0.0          0.000               1.785          0.000          0.000          0.000          0.000         -1.553          -0.230             1.785                 ?          3.341          0.303        358.997        380.000          0.000          0.000          0.000          0.000        -62.779          0.000        -20.700          0.000          0.000          0.000           0.000           0.000          -20.700              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.260          0.265          0.250          0.200          0.170          0.140          0.230          0.280           36.0            2.5            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        211.997              ?
    30/Sep/2004          0.000              ?           56.0            2.0            0.0            4.8          161.0            7.5        12472.3            0.0            0.0          0.000               1.897          0.000          0.000          0.000          0.000         -1.664          -0.230             1.897                 ?          2.153          0.297        358.700        380.000          0.000          0.000          0.000          0.000        -66.120          0.000        -21.003          0.000          0.000          0.000           0.000           0.000          -21.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.259          0.265          0.250          0.200          0.170          0.140          0.230          0.280           36.1            2.5            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        211.700              ?
    01/Oct/2004          0.000              ?           56.1            2.0            0.0            4.8          161.0            7.4        12472.3            0.0            0.0          0.000               2.017          0.000          0.000          0.000          0.000         -1.785          -0.230             2.017                 ?          0.753          0.291        358.409        380.000          0.000          0.000          0.000          0.000        -68.273          0.000        -21.300          0.000          0.000          0.000           0.000           0.000          -21.300              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.258          0.264          0.250          0.200          0.170          0.140          0.230          0.280           36.3            2.5            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        211.409              ?
    02/Oct/2004          0.000              ?           56.2            2.0            0.0            4.8          161.0            7.4        12472.2            0.0            0.0          0.000               2.110          0.000          0.000          0.000          0.000         -1.879          -0.230             2.110                 ?          3.589          2.910        355.499        380.000          0.000          0.000          0.000          0.000        -69.027          0.000        -21.591          0.000          0.000          0.000           0.000           0.000          -21.591              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.248          0.260          0.250          0.200          0.170          0.140          0.230          0.280           36.4            2.5            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        208.499              ?
    03/Oct/2004          0.000              ?           56.3            2.0            0.0            4.8          161.1            7.3        12472.2            0.0            0.0          0.000               2.178          0.000          0.000          0.000          0.000         -1.946          -0.230             2.178                 ?          3.199          0.699        354.800        380.000          0.000          0.000          0.000          0.000        -72.616          0.000        -24.501          0.000          0.000          0.000           0.000           0.000          -24.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.247          0.257          0.250          0.200          0.170          0.140          0.230          0.280           36.5            2.4            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        207.800              ?
    04/Oct/2004          0.000              ?           56.4            2.0            0.0            4.8          161.1            7.3        12472.1            0.0            0.0          0.000               2.252          0.000          0.000          0.000          0.000         -2.020          -0.230             2.252                 ?          1.830          0.587        354.213        380.000          0.000          0.000          0.000          0.000        -75.815          0.000        -25.200          0.000          0.000          0.000           0.000           0.000          -25.200              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.246          0.255          0.250          0.200          0.170          0.140          0.230          0.280           36.6            2.4            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        207.213              ?
    05/Oct/2004          0.000              ?           56.5            2.0            0.0            4.8          161.1            7.2        12472.1            0.0            0.0          0.000               2.334          0.000          0.000          0.000          0.000         -2.101          -0.230             2.334                 ?          1.814          0.567        353.646        380.000          0.000          0.000          0.000          0.000        -77.644          0.000        -25.787          0.000          0.000          0.000           0.000           0.000          -25.787              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.245          0.253          0.250          0.200          0.170          0.140          0.230          0.280           36.7            2.4            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        206.646              ?
    06/Oct/2004          0.000              ?           56.6            2.0            0.0            4.8          161.1            7.2        12472.0            0.0            0.0          0.000               2.406          0.000          0.000          0.000          0.000         -2.175          -0.230             2.406                 ?          2.736          0.549        353.097        380.000          0.000          0.000          0.000          0.000        -79.459          0.000        -26.354          0.000          0.000          0.000           0.000           0.000          -26.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.244          0.251          0.250          0.200          0.170          0.140          0.230          0.280           36.8            2.4            2.8            2.8            2.9            2.9            2.9            3.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        206.097              ?
