ApsimVersion = 7.4
Title = Rosew_02_s1_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    01/Jul/2002          0.000          2.785           97.0            1.8            0.0            0.0          163.6            3.9         8833.3            0.0            0.0         -2.689              11.993         -0.065          0.000          0.000          0.000        -11.993           0.000             9.239             0.600          2.161          1.010        422.919        497.000          0.000          0.000          0.000          0.000       -122.241         -0.746        -70.400          0.000         -1.924        102.600           0.000           0.000          -72.971          7.560          4.265         11.475          0.000          2.663          0.000          4.547          0.000          3.915          0.000          0.000              ?              ?          0.261          0.043          0.300          0.300          0.000          0.000          0.213          0.000          0.044          0.039          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.944           0.100             0.100           0.100        459.000          0.123          0.123          0.000          0.188          0.000         21.217          1.000          1.000                     0.557                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.666               0.000          4.034          0.209          0.262          0.273          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.1            8.0           20.1           19.5           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.035               0.010                3.183                   1.364                  0.080                   0.000               0.040                1.332                    ?                       ?                     ?                        ?               1.332             0.600             0.017          0.000
    02/Jul/2002          0.000          2.815           96.9            1.8            0.0            0.0          163.5            3.9         8833.2            0.0            0.0         -2.862              12.120         -0.065          0.000          0.000          0.000        -12.121           0.000             9.193             0.600          2.077          0.826        421.956        497.000          0.000          0.000          0.000          0.000       -124.401         -0.847        -71.410          0.000         -1.924        102.600           0.000           0.000          -74.081          8.302          4.632         12.544          0.000          2.854          0.000          5.058          0.000          4.243          0.000          0.000              ?              ?          0.281          0.046          0.324          0.324          0.000          0.000          0.228          0.000          0.049          0.042          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           2.967           0.137             0.137           0.137        474.000          0.131          0.131          0.000          0.201          0.000         22.477          1.000          1.000                     0.690                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.807               0.000          4.034          0.202          0.261          0.272          0.247          0.204          0.207          0.228          0.235          0.240          0.245            6.2            8.0           20.0           19.4           14.3           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.038               0.011                3.541                   1.517                  0.086                   0.000               0.043                1.427                    ?                       ?                     ?                        ?               1.427             0.600             0.024          0.000
    03/Jul/2002          0.000          2.843           96.8            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -3.100              12.255         -0.065          0.000          0.000          0.000        -12.254           0.000             9.089             0.600          1.475          1.180        424.924        497.000          0.000          0.000          0.000          0.000       -126.479         -0.984        -72.236          0.000         -1.924        106.800           0.000           0.000          -75.044          8.910          4.908         13.400          0.000          3.048          0.000          5.444          0.000          4.490          0.000          0.000              ?              ?          0.301          0.049          0.346          0.346          0.000          0.000          0.244          0.000          0.053          0.045          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.219           0.052             0.052           0.052        489.000          0.139          0.139          0.000          0.214          0.000         23.428          1.000          1.000                     0.673                       1.000          4.034          4.034               2.000          4.000         51.682          0.000          4.942               0.000          4.034          0.232          0.261          0.272          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.2            8.0           20.0           19.3           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.042               0.011                3.811                   1.633                  0.091                   0.000               0.046                1.524                    ?                       ?                     ?                        ?               1.524             0.600             0.022          0.000
    04/Jul/2002          0.000          2.880           96.6            1.8            0.0            0.0          163.4            3.8         8833.1            0.0            0.0         -3.325              12.395         -0.065          0.000          0.000          0.000        -12.395           0.000             9.005             0.600          1.929          1.524        425.709        497.000          0.000          0.000          0.000          0.000       -127.954         -1.036        -73.416          0.000         -1.924        109.200           0.000           0.000          -72.076          9.831          5.344         14.709          0.000          3.315          0.000          6.050          0.000          4.878          0.000          0.000              ?              ?          0.329          0.053          0.377          0.377          0.000          0.000          0.265          0.000          0.059          0.049          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.346           0.091             0.091           0.091        504.000          0.149          0.149          0.000          0.231          0.000         24.924          1.000          1.000                     0.800                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.124               0.000          6.005          0.241          0.260          0.271          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.3            8.0           19.8           19.2           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.046               0.013                4.235                   1.815                  0.099                   0.000               0.050                1.658                    ?                       ?                     ?                        ?               1.658             0.600             0.031          0.000
    05/Jul/2002          0.000          2.919           96.5            1.8            0.0            0.0          163.3            3.8         8833.0            0.0            0.0         -3.636              12.550         -0.065          0.000          0.000          0.000        -12.550           0.000             8.849             0.600          1.156          0.897        424.756        497.000          0.000          0.000          0.000          0.000       -129.883         -1.127        -74.940          0.000         -1.924        109.200           0.000           0.000          -71.291         10.498          5.630         15.631          0.000          3.553          0.000          6.449          0.000          5.134          0.000          0.000              ?              ?          0.352          0.056          0.404          0.404          0.000          0.000          0.284          0.000          0.063          0.051          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.366           0.057             0.057           0.057        519.000          0.159          0.159          0.000          0.247          0.000         25.906          1.000          1.000                     0.813                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.312               0.000          6.005          0.233          0.260          0.271          0.247          0.205          0.207          0.228          0.235          0.240          0.245            6.3            8.0           19.7           19.1           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.050               0.014                4.514                   1.935                  0.107                   0.000               0.053                1.777                    ?                       ?                     ?                        ?               1.777             0.600             0.027          0.000
    06/Jul/2002          0.000          2.953           96.4            1.8            0.0            0.0          163.2            3.7         8832.9            0.0            0.0         -3.901              12.715         -0.065          0.000          0.000          0.000        -12.714           0.000             8.748             0.600          1.707          1.303        428.155        497.000          0.000          0.000          0.000          0.000       -131.039         -1.183        -75.837          0.000         -1.924        114.000           0.000           0.000          -72.244         11.344          6.054         16.856          0.000          3.764          0.000          7.039          0.000          5.512          0.000          0.000              ?              ?          0.375          0.061          0.430          0.430          0.000          0.000          0.301          0.000          0.069          0.055          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.650           0.098             0.098           0.098        534.000          0.167          0.167          0.000          0.261          0.000         27.363          1.000          1.000                     0.757                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.482               0.000          6.005          0.254          0.271          0.272          0.247          0.205          0.207          0.227          0.235          0.240          0.245            6.0            8.2           19.8           19.0           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.054               0.015                4.927                   2.112                  0.113                   0.000               0.056                1.882                    ?                       ?                     ?                        ?               1.882             0.600             0.026          0.000
    07/Jul/2002          0.000          2.983           96.3            1.8            0.0            0.0          163.2            3.7         8832.9            0.0            0.0         -4.165              12.882         -0.066          0.000          0.000          0.000        -12.883           0.000             8.651             0.600          2.059          1.550        427.071        497.000          0.000          0.000          0.000          0.000       -132.746         -1.281        -77.140          0.000         -1.924        114.600           0.000           0.000          -68.845         12.330          6.560         18.294          0.000          3.991          0.000          7.744          0.000          5.964          0.000          0.000              ?              ?          0.401          0.066          0.460          0.460          0.000          0.000          0.319          0.000          0.075          0.060          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.666           0.134             0.134           0.134        549.000          0.176          0.176          0.000          0.276          0.000         29.102          1.000          1.000                     0.703                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.632               0.000          6.005          0.244          0.269          0.272          0.247          0.205          0.207          0.227          0.235          0.240          0.245            6.1            8.2           19.7           19.0           14.4           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.059               0.016                5.421                   2.323                  0.120                   0.000               0.060                1.995                    ?                       ?                     ?                        ?               1.995             0.600             0.030          0.000
    08/Jul/2002          0.000          3.009           96.0            1.8            0.0            0.0          163.1            3.7         8832.8            0.0            0.0         -4.465              13.046         -0.066          0.000          0.000          0.000        -13.047           0.000             8.516             0.600          2.368          1.757        425.076        497.000          0.000          0.000          0.000          0.000       -134.805         -1.415        -78.690          0.000         -1.924        114.600           0.000           0.000          -69.929         13.809          7.259         20.397          0.000          4.421          0.000          8.718          0.000          6.588          0.000          0.000              ?              ?          0.445          0.073          0.511          0.511          0.000          0.000          0.354          0.000          0.084          0.066          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.631           0.238             0.238           0.238        564.000          0.192          0.192          0.000          0.304          0.000         31.504          1.000          1.000                     0.847                       1.000          6.005          6.005               2.000          5.000         98.589          0.000          5.838               0.000          6.005          0.227          0.268          0.271          0.247          0.206          0.208          0.227          0.235          0.240          0.245            6.1            8.1           19.5           18.8           14.5           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.066               0.018                6.102                   2.615                  0.133                   0.000               0.066                2.210                    ?                       ?                     ?                        ?               2.210             0.600             0.050          0.000
    09/Jul/2002          7.550          3.024           95.5            1.8            0.0            0.0          163.0            3.7         8832.7            0.0            0.0         -4.968              13.226         -0.066          0.000          0.000          0.000        -13.225           0.000             8.192             0.600          2.107          1.521        424.221        497.000          0.000          0.000          0.000          0.000       -137.173         -1.653        -80.447          0.000         -1.924        115.400           0.000           0.000          -71.924         15.368          7.923         22.549          0.000          4.984          0.000          9.642          0.000          7.181          0.000          0.000              ?              ?          0.500          0.079          0.572          0.572          0.000          0.000          0.399          0.000          0.094          0.072          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.653           0.134             0.134           0.134        579.000          0.212          0.212          0.000          0.341          0.000         33.785          1.000          1.000                     0.803                       1.000          8.332          8.332               2.000          6.000        116.317          0.000          6.028               0.000          8.332          0.221          0.267          0.270          0.247          0.206          0.208          0.227          0.235          0.240          0.245            6.2            8.0           19.3           18.6           14.5           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.073               0.020                6.750                   2.893                  0.150                   0.000               0.075                2.492                    ?                       ?                     ?                        ?               2.492             0.600             0.061          0.000
    10/Jul/2002         11.985          3.033           95.3            1.8            0.0            0.0          162.9            3.6         8832.7            0.0            0.0         -5.579              13.407         -0.066          0.000          0.000          0.000        -13.407           0.000             7.762             0.599          2.139          1.306        422.735        497.000          0.000          0.000          0.000          0.000       -139.279         -1.787        -81.968          0.000         -1.924        115.400           0.000           0.000          -72.779         16.568          8.482         24.248          0.000          5.345          0.000         10.421          0.000          7.680          0.000          0.000              ?              ?          0.537          0.085          0.614          0.614          0.000          0.000          0.428          0.000          0.102          0.077          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.644           0.180             0.180           0.180        594.000          0.225          0.225          0.000          0.364          0.000         35.705          1.000          1.000                     0.560                       1.000          8.332          8.332               2.000          6.000        116.317          0.000          6.139               0.000          8.332          0.209          0.266          0.270          0.246          0.206          0.208          0.227          0.235          0.240          0.245            6.2            8.0           19.1           18.4           14.5           10.5            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.080               0.022                7.295                   3.126                  0.160                   0.000               0.080                2.672                    ?                       ?                     ?                        ?               2.672             0.599             0.043          0.000
    11/Jul/2002         20.635          3.050           94.7            1.8            0.0            0.0          162.9            3.6         8832.6            0.0            0.0         -6.006              13.585         -0.066          0.000          0.000          0.000        -13.586           0.000             7.514             0.583          1.808          0.981        421.421        497.000          0.000          0.000          0.000          0.000       -141.419         -1.967        -83.274          0.000         -1.924        115.400           0.000           0.000          -74.265         18.305          9.178         26.607          0.000          6.037          0.000         11.391          0.000          8.302          0.000          0.000              ?              ?          0.603          0.092          0.686          0.686          0.000          0.000          0.483          0.000          0.111          0.083          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.756           0.333             0.333           0.333        609.000          0.249          0.249          0.000          0.410          0.000         38.098          1.000          1.000                     0.877                       1.000          8.332          8.332               2.000          6.000        116.317          0.000          6.358               0.000          8.332          0.200          0.264          0.269          0.246          0.206          0.208          0.227          0.235          0.240          0.245            6.3            7.9           18.8           18.2           14.5           10.5            9.0            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.087               0.024                7.974                   3.417                  0.181                   0.000               0.091                3.019                    ?                       ?                     ?                        ?               3.019             0.583             0.071          0.000
    12/Jul/2002         29.585          3.068           94.1            1.8            0.0            0.0          162.8            3.6         8832.5            0.0            0.0         -6.721              13.774         -0.066          0.000          0.000          0.000        -13.774           0.000             6.987             0.600          2.614          1.220        420.180        497.000          0.000          0.000          0.000          0.000       -143.227         -2.300        -84.255          0.000         -1.924        115.800           0.000           0.000          -75.579         20.705         10.317         30.024          0.000          6.729          0.000         12.978          0.000          9.319          0.000          0.000              ?              ?          0.673          0.103          0.767          0.767          0.000          0.000          0.538          0.000          0.125          0.093          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.889           0.421             0.421           0.421        621.000          0.273          0.273          0.000          0.455          0.000         42.012          1.000          1.000                     0.897                       1.000          8.332          8.332               2.000          6.000        116.317          0.000          6.586               0.000          8.332          0.192          0.262          0.268          0.245          0.206          0.208          0.227          0.235          0.240          0.245            6.4            7.8           18.6           18.0           14.4           10.5            9.1            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.098               0.027                9.084                   3.893                  0.202                   0.000               0.101                3.364                    ?                       ?                     ?                        ?               3.364             0.600             0.081          0.000
    13/Jul/2002         35.585          3.080           93.8            1.8            0.0            0.0          162.7            3.5         8832.4            0.0            0.0         -7.528              13.973         -0.066          0.000          0.000          0.000        -13.973           0.000             6.379             0.600          1.089          0.685        420.221        497.000          0.000          0.000          0.000          0.000       -145.841         -2.721        -85.475          0.000         -1.924        116.600           0.000           0.000          -76.820         21.889         10.766         31.609          0.000          7.240          0.000         13.603          0.000          9.720          0.000          0.000              ?              ?          0.724          0.108          0.821          0.821          0.000          0.000          0.579          0.000          0.134          0.097          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.074           0.073             0.073           0.073        633.000          0.289          0.289          0.000          0.488          0.000         43.554          1.000          1.000                     0.700                       1.000          8.332          8.332               2.000          6.000        116.317          0.000          6.739               0.000          8.332          0.194          0.261          0.267          0.245          0.206          0.208          0.227          0.235          0.240          0.245            6.4            7.8           18.4           17.8           14.4           10.5            9.1            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.106               0.029                9.522                   4.081                  0.217                   0.000               0.109                3.620                    ?                       ?                     ?                        ?               3.620             0.600             0.055          0.000
    14/Jul/2002         40.331          3.089           93.5            1.8            0.0            0.0          162.6            3.5         8832.4            0.0            0.0         -8.073              14.159         -0.066          0.000          0.000          0.000        -14.158           0.000             6.020             0.600          1.973          1.207        427.582        497.000          0.000          0.000          0.000          0.000       -146.930         -2.794        -86.160          0.000         -1.924        125.400           0.000           0.000          -76.779         23.488         11.531         33.891          0.000          7.691          0.000         14.668          0.000         10.403          0.000          0.000              ?              ?          0.770          0.115          0.874          0.874          0.000          0.000          0.615          0.000          0.143          0.104          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.728           0.233             0.233           0.233        645.000          0.304          0.304          0.000          0.517          0.000         46.182          1.000          1.000                     0.613                       1.000          8.332          8.332               2.000          6.000        116.317          0.000          6.860               0.000          8.332          0.255          0.271          0.269          0.245          0.206          0.208          0.227          0.235          0.240          0.245            6.1            8.0           18.4           17.7           14.3           10.6            9.1            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.113               0.031               10.268                   4.401                  0.231                   0.000               0.115                3.845                    ?                       ?                     ?                        ?               3.845             0.600             0.053          0.000
    15/Jul/2002         46.981          3.103           92.9            1.8            0.0            0.0          162.5            3.5         8832.3            0.0            0.0         -8.604              14.349         -0.066          0.000          0.000          0.000        -14.349           0.000             5.680             0.600          1.874          1.118        426.167        497.000          0.000          0.000          0.000          0.000       -148.903         -3.028        -87.367          0.000         -1.924        125.400           0.000           0.000          -69.418         25.514         12.416         36.707          0.000          8.390          0.000         15.901          0.000         11.193          0.000          0.000              ?              ?          0.839          0.124          0.951          0.951          0.000          0.000          0.671          0.000          0.155          0.112          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.850           0.296             0.296           0.296        657.000          0.325          0.325          0.000          0.562          0.000         49.222          1.000          1.000                     0.743                       1.000         10.658         10.658               3.000          7.000        116.317          0.000          7.031               0.000         10.658          0.244          0.269          0.269          0.245          0.206          0.208          0.227          0.235          0.240          0.245            6.1            7.9           18.2           17.5           14.2           10.6            9.1            6.0            3.3            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.122               0.033               11.131                   4.770                  0.252                   0.000               0.126                4.195                    ?                       ?                     ?                        ?               4.195             0.600             0.077          0.000
    16/Jul/2002         53.981          3.117           92.3            1.8            0.0            0.0          162.5            3.4         8832.2            0.0            0.0         -9.369              14.545         -0.066          0.000          0.000          0.000        -14.545           0.000             5.109             0.600          1.884          0.920        424.938        497.000          0.000          0.000          0.000          0.000       -150.777         -3.323        -88.485          0.000         -1.924        125.400           0.000           0.000          -70.833         27.682         13.394         39.748          0.000          9.092          0.000         17.263          0.000         12.066          0.000          0.000              ?              ?          0.909          0.134          1.030          1.030          0.000          0.000          0.727          0.000          0.169          0.121          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.980           0.309             0.309           0.309        669.000          0.346          0.346          0.000          0.607          0.000         52.581          1.000          1.000                     0.767                       1.000         10.658         10.658               2.000          7.000        116.317          0.000          7.211               0.000         10.658          0.235          0.268          0.268          0.244          0.206          0.208          0.227          0.235          0.240          0.245            6.1            7.8           17.9           17.3           14.1           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.132               0.036               12.084                   5.179                  0.273                   0.000               0.136                4.546                    ?                       ?                     ?                        ?               4.546             0.600             0.079          0.000
    17/Jul/2002         61.181          3.131           91.7            1.8            0.0            0.0          162.4            3.4         8832.1            0.0            0.0        -10.161              14.727         -0.066          0.000          0.000          0.000        -14.728           0.000             4.500             0.600          1.881          1.044        425.821        497.000          0.000          0.000          0.000          0.000       -152.661         -3.633        -89.405          0.000         -1.924        127.600           0.000           0.000          -72.062         29.878         14.453         42.889          0.000          9.699          0.000         18.738          0.000         13.011          0.000          0.000              ?              ?          0.973          0.145          1.103          1.103          0.000          0.000          0.776          0.000          0.183          0.130          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.233           0.273             0.273           0.273        681.000          0.364          0.364          0.000          0.646          0.000         56.220          1.000          1.000                     0.780                       1.000         10.658         10.658               2.000          7.000        116.317          0.000          7.397               0.000         10.658          0.247          0.267          0.268          0.244          0.206          0.208          0.227          0.235          0.240          0.245            6.1            7.7           17.7           17.1           14.0           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.144               0.039               13.116                   5.621                  0.291                   0.000               0.145                4.849                    ?                       ?                     ?                        ?               4.849             0.600             0.074          0.000
