ApsimVersion = 7.5
Title = Rosew_02_s1_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    28/May/2002          0.000          1.588           94.1            1.4            0.0            0.0          165.5            5.5         8835.8            0.0            0.0          0.000               5.847         -0.064          0.000          0.000          0.000         -5.848           0.000             5.784             0.022          2.297          2.297        424.140        497.000          0.000          0.000          0.000          0.000        -63.409          0.000        -24.739          0.000         -1.924         58.600           0.000           0.000          -75.563          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.308          -0.000             0.000           0.000         69.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.703                       1.000                     0.000                        0.000                 0.000                0.000                 50.000            0.000                   0.000                 0.000                          0.000          0.224          0.266          0.278          0.245          0.198          0.206          0.229          0.235          0.240          0.245            4.4            7.3           21.1           19.0           13.7           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.022             0.000          0.000
    29/May/2002          0.000          1.620           94.3            1.5            0.0            0.0          165.5            5.4         8835.7            0.0            0.0          0.000               6.041         -0.064          0.000          0.000          0.000         -6.040           0.000             5.977             0.019          2.251          1.685        422.655        497.000          0.000          0.000          0.000          0.000        -65.706          0.000        -27.036          0.000         -1.924         58.800           0.000           0.000          -72.860          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.262          -0.000             0.000           0.000         72.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.647                       1.000                     0.000                        0.000                 0.000                0.000                 50.000            0.000                   0.000                 0.000                          0.000          0.211          0.265          0.278          0.245          0.198          0.206          0.229          0.235          0.240          0.245            4.5            7.3           21.1           19.0           13.7           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.019             0.000          0.000
    30/May/2002          0.000          1.655           94.5            1.5            0.0            0.0          165.5            5.4         8835.6            0.0            0.0          0.000               6.225         -0.064          0.000          0.000          0.000         -6.226           0.000             6.161             0.017          1.329          0.693        421.961        497.000          0.000          0.000          0.000          0.000        -67.956          0.000        -28.721          0.000         -1.924         58.800           0.000           0.000          -74.345          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.246          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.683                       1.000                     0.000                        0.000                 0.000                0.000                 50.000            0.000                   0.000                 0.000                          0.000          0.205          0.264          0.278          0.245          0.198          0.206          0.229          0.235          0.240          0.245            4.6            7.4           21.1           19.0           13.7           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.017             0.000          0.000
    31/May/2002          0.000          1.691           94.6            1.5            0.0            0.0          165.4            5.3         8835.6            0.0            0.0          0.000               6.399         -0.064          0.000          0.000          0.000         -6.400           0.000             6.336             0.029          1.904          1.904        427.258        497.000          0.000          0.000          0.000          0.000        -69.285          0.000        -29.415          0.000         -1.924         66.000           0.000           0.000          -75.039          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.452          -0.000             0.000           0.000         78.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.700                       1.000                     0.000                        0.000                 0.000                0.000                 50.000            0.000                   0.000                 0.000                          0.000          0.247          0.271          0.279          0.245          0.198          0.206          0.229          0.235          0.240          0.245            4.4            7.5           21.2           19.0           13.7           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.029             0.000          0.000
    01/Jun/2002          0.000          1.721           94.7            1.5            0.0            0.0          165.4            5.2         8835.5            0.0            0.0          0.000               6.567         -0.064          0.000          0.000          0.000         -6.568           0.000             6.503             0.025          1.667          1.667        425.591        497.000          0.000          0.000          0.000          0.000        -71.189          0.000        -31.318          0.000         -1.924         66.000           0.000           0.000          -69.742          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.392          -0.000             0.000           0.000         81.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.623                       1.000                     0.000                        0.000                 0.000                0.000                 50.000            0.000                   0.000                 0.000                          0.000          0.231          0.270          0.279          0.245          0.198          0.206          0.229          0.235          0.240          0.245            4.5            7.5           21.2           19.1           13.7           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.025             0.000          0.000
    02/Jun/2002          0.000          1.757           94.9            1.5            0.0            0.0          165.3            5.2         8835.4            0.0            0.0          0.000               6.727         -0.064          0.000          0.000          0.000         -6.728           0.000             6.664             0.022          2.295          1.184        424.407        497.000          0.000          0.000          0.000          0.000        -72.856          0.000        -32.985          0.000         -1.924         66.000           0.000           0.000          -71.409          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.352          -0.000             0.000           0.000         84.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.690                       1.000                     0.000                        0.000                 0.000                0.000                 50.000            0.000                   0.000                 0.000                          0.000          0.220          0.269          0.279          0.245          0.199          0.206          0.229          0.235          0.240          0.245            4.6            7.5           21.2           19.1           13.7           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.022             0.000          0.000
    03/Jun/2002          0.000          1.801           95.0            1.6            0.0            0.0          165.3            5.1         8835.3            0.0            0.0          0.000               6.888         -0.064          0.000          0.000          0.000         -6.889           0.000             6.824             0.020          1.981          0.927        423.480        497.000          0.000          0.000          0.000          0.000        -75.150          0.000        -34.169          0.000         -1.924         66.000           0.000           0.000          -72.593          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.322          -0.000             0.000           0.000         87.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000                     0.000                        0.000                 0.000                0.000                 50.000            0.000                   0.000                 0.000                          0.000          0.212          0.268          0.279          0.246          0.199          0.206          0.229          0.235          0.240          0.245            4.6            7.5           21.2           19.1           13.8           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.020             0.000          0.000
    04/Jun/2002          0.000          1.845           95.2            1.6            0.0            0.0          165.2            5.1         8835.3            0.0            0.0          0.000               7.058         -0.064          0.000          0.000          0.000         -7.058           0.000             6.994             0.019          1.788          0.788        422.693        497.000          0.000          0.000          0.000          0.000        -77.131          0.000        -35.096          0.000         -1.924         66.000           0.000           0.000          -73.520          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.296          -0.000             0.000           0.000         90.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.777                       1.000                     0.000                        0.000                 0.000                0.000                 50.000            0.000                   0.000                 0.000                          0.000          0.205          0.267          0.278          0.246          0.199          0.206          0.229          0.235          0.240          0.245            4.7            7.6           21.2           19.1           13.8           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.019             0.000          0.000
    05/Jun/2002          0.000          1.891           95.4            1.6            0.0            0.0          165.2            5.0         8835.2            0.0            0.0          0.000               7.240         -0.064          0.000          0.000          0.000         -7.240           0.000             7.176             0.017          1.403          0.697        421.996        497.000          0.000          0.000          0.000          0.000        -78.919          0.000        -35.883          0.000         -1.924         66.000           0.000           0.000          -74.307          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.273          -0.000             0.000           0.000         93.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.800                       1.000                     0.000                        0.000                 0.000                0.000                 50.000            0.000                   0.000                 0.000                          0.000          0.199          0.266          0.278          0.246          0.199          0.206          0.229          0.235          0.240          0.245            4.8            7.6           21.2           19.1           13.8           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.017             0.000          0.000
    06/Jun/2002          0.000          1.960           95.6            1.6            0.0            0.0          165.1            5.0         8835.1            0.0            0.0          0.000               7.426         -0.064          0.000          0.000          0.000         -7.427           0.000             7.362             0.016          1.287          0.632        421.364        497.000          0.000          0.000          0.000          0.000        -80.322          0.000        -36.580          0.000         -1.924         66.000           0.000           0.000          -75.004          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.252          -0.000             0.000           0.000         96.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 50.000            0.000                   0.000                 0.000                          0.000          0.194          0.265          0.278          0.246          0.199          0.206          0.228          0.235          0.240          0.245            4.9            7.7           21.2           19.2           13.8           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.016             0.000          0.000
    07/Jun/2002          0.000          2.000           95.8            1.6            0.0            0.0          165.1            4.9         8835.0            0.0            0.0          0.000               7.629         -0.064          0.000          0.000          0.000         -7.630           0.000             7.565             0.015          1.858          0.582        420.781        497.000          0.000          0.000          0.000          0.000        -81.609          0.000        -37.212          0.000         -1.924         66.000           0.000           0.000          -75.636          0.106          1.009          1.116          0.000          0.097          0.000          0.009          0.000          1.008          0.000          0.000              ?              ?          0.008          0.010          0.018          0.018          0.000          0.000          0.008          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.310          -0.000             0.000           0.000        111.000          0.005          0.005          0.000          0.007          0.000         10.022          1.000          1.000                     0.943                       1.000                     1.000                        1.000                 1.000                1.000                 50.000            0.000                   1.000                 0.000                          1.000          0.189          0.264          0.277          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.0            7.7           21.2           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.009                   0.000                  0.003                   0.000               0.001                0.049                    ?                       ?                     ?                        ?               0.049             0.015             0.004          0.000
    08/Jun/2002          0.000          2.051           95.9            1.6            0.0            0.0          165.0            4.8         8834.9            0.0            0.0         -0.043               7.836         -0.064          0.000          0.000          0.000         -7.836           0.000             7.729             0.118          1.937          1.921        422.254        497.000          0.000          0.000          0.000          0.000        -83.467          0.000        -37.795          0.000         -1.924         69.400           0.000           0.000          -76.219          0.148          1.020          1.168          0.000          0.128          0.000          0.019          0.000          1.018          0.000          0.000              ?              ?          0.010          0.010          0.021          0.021          0.000          0.000          0.010          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.507           0.007             0.007           0.007        126.000          0.007          0.007          0.000          0.010          0.000         10.048          1.000          1.000                     0.767                       1.000                     1.000                        1.000                 1.000                1.000                 50.000            0.000                   1.141                 0.000                          1.000          0.205          0.264          0.277          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.1            7.7           21.3           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.019                   0.000                  0.004                   0.000               0.002                0.064                    ?                       ?                     ?                        ?               0.064             0.118             0.003          0.000
    09/Jun/2002          0.000          2.096           96.1            1.6            0.0            0.0          164.9            4.8         8834.8            0.0            0.0         -0.070               8.060         -0.064          0.000          0.000          0.000         -8.061           0.000             7.926             0.119          1.421          1.405        422.244        497.000          0.000          0.000          0.000          0.000        -85.403         -0.007        -39.715          0.000         -1.924         70.800           0.000           0.000          -74.746          0.201          1.027          1.228          0.000          0.174          0.000          0.027          0.000          1.024          0.000          0.000              ?              ?          0.014          0.010          0.024          0.024          0.000          0.000          0.014          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.612           0.005             0.005           0.005        141.000          0.010          0.010          0.000          0.014          0.000         10.066          1.000          1.000                     0.910                       1.000                     1.000                        1.000                 1.000                1.000                 50.000            0.000                   1.328                 0.000                          1.000          0.206          0.263          0.276          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.2            7.8           21.3           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.027                   0.000                  0.005                   0.000               0.003                0.087                    ?                       ?                     ?                        ?               0.087             0.119             0.004          0.000
    10/Jun/2002          0.000          2.144           96.3            1.6            0.0            0.0          164.9            4.7         8834.7            0.0            0.0         -0.108               8.280         -0.064          0.000          0.000          0.000         -8.280           0.000             8.108             0.127          1.223          1.203        423.834        497.000          0.000          0.000          0.000          0.000        -86.824         -0.013        -41.120          0.000         -1.924         73.600           0.000           0.000          -74.756          0.269          1.035          1.304          0.000          0.235          0.000          0.034          0.000          1.031          0.000          0.000              ?              ?          0.019          0.010          0.029          0.029          0.000          0.000          0.019          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.812           0.006             0.006           0.006        156.000          0.013          0.013          0.000          0.019          0.000         10.085          1.000          1.000                     0.937                       1.000                     1.000                        1.000                 1.000                1.000                 50.000            0.000                   1.525                 0.000                          1.000          0.222          0.262          0.276          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.2            7.8           21.3           19.2           13.9           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.034                   0.000                  0.007                   0.000               0.004                0.117                    ?                       ?                     ?                        ?               0.117             0.127             0.005          0.000
    11/Jun/2002          0.000          2.186           96.4            1.6            0.0            0.0          164.8            4.7         8834.7            0.0            0.0         -0.158               8.496         -0.064          0.000          0.000          0.000         -8.497           0.000             8.274             0.122          1.394          1.363        422.465        497.000          0.000          0.000          0.000          0.000        -88.048         -0.018        -42.323          0.000         -1.924         73.600           0.000           0.000          -73.166          0.366          1.052          1.418          0.000          0.315          0.000          0.051          0.000          1.046          0.000          0.000              ?              ?          0.026          0.011          0.036          0.036          0.000          0.000          0.025          0.000          0.001          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.834           0.006             0.006           0.006        171.000          0.018          0.018          0.000          0.027          0.000         10.125          1.000          1.000                     0.863                       1.000                     1.000                        1.000                 1.000                1.000                 50.000            0.000                   1.700                 0.000                          1.000          0.210          0.262          0.276          0.246          0.200          0.206          0.228          0.235          0.240          0.245            5.3            7.8           21.3           19.3           13.9           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.051                   0.000                  0.009                   0.000               0.005                0.158                    ?                       ?                     ?                        ?               0.158             0.122             0.007          0.000
    12/Jun/2002          0.000          2.243           96.5            1.6            0.0            0.0          164.7            4.6         8834.6            0.0            0.0         -0.225               8.698         -0.064          0.000          0.000          0.000         -8.699           0.000             8.409             0.117          2.124          1.071        421.373        497.000          0.000          0.000          0.000          0.000        -89.442         -0.025        -43.686          0.000         -1.924         73.600           0.000           0.000          -74.535          0.557          1.119          1.676          0.000          0.442          0.000          0.116          0.000          1.106          0.000          0.000              ?              ?          0.036          0.011          0.048          0.048          0.000          0.000          0.035          0.000          0.001          0.011          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.872           0.021             0.021           0.021        186.000          0.025          0.025          0.000          0.036          0.000         10.285          1.000          1.000                     1.000                       1.000                     1.000                        1.000                 1.000                1.000                 50.000            0.000                   1.937                 0.000                          1.000          0.200          0.261          0.275          0.246          0.201          0.206          0.228          0.235          0.240          0.245            5.4            7.7           21.3           19.3           14.0           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.116                   0.000                  0.013                   0.000               0.007                0.221                    ?                       ?                     ?                        ?               0.221             0.117             0.011          0.000
    13/Jun/2002          0.000          2.285           96.6            1.7            0.0            0.0          164.7            4.6         8834.5            0.0            0.0         -0.340               8.897         -0.064          0.000          0.000          0.000         -8.898           0.000             8.493             0.122          1.594          1.529        422.531        497.000          0.000          0.000          0.000          0.000        -91.566         -0.046        -44.757          0.000         -1.924         76.300           0.000           0.000          -75.627          0.731          1.186          1.916          0.000          0.505          0.000          0.225          0.000          1.166          0.000          0.000              ?              ?          0.042          0.012          0.054          0.054          0.000          0.000          0.040          0.000          0.002          0.012          0.000          0.000          0.000              ?              ?          0.080          0.000          0.008              ?          0.010          0.000               ?           1.044           0.013             0.013           0.013        201.000          0.028          0.028          0.000          0.040          0.000         10.555          1.000          1.000                     0.867                       1.000                     2.000                        2.000                 2.000                2.000                 50.000            0.000                   2.117                 0.000                          2.000          0.212          0.260          0.275          0.246          0.201          0.207          0.228          0.235          0.240          0.245            5.5            7.7           21.3           19.3           14.0           10.4            9.0            6.0            3.3            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.001                0.181                   0.044                  0.015                   0.000               0.008                0.253                    ?                       ?                     ?                        ?               0.253             0.122             0.006          0.000
