ApsimVersion = 7.5
Title = Rosew_02_s1_parafield Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    16/Jul/2002         68.231          3.136           92.4            1.8            0.0            0.0          162.5            3.4         8832.2            0.0            0.0         -9.238              14.544         -0.066          0.000          0.000          0.000        -14.545           0.000             5.240             0.600          1.885          0.927        424.898        497.000          0.000          0.000          0.000          0.000       -150.768         -3.387        -88.463          0.000         -1.924        125.400           0.000           0.000          -70.875         26.355         13.566         39.921          0.000          8.851          0.000         17.503          0.000         12.220          0.000          0.000              ?              ?          0.879          0.136          1.015          1.015          0.000          0.000          0.708          0.000          0.171          0.122          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.127           0.300             0.300           0.300        678.000          0.338          0.338          0.000          0.588          0.000         53.175          1.000          1.000                     0.767                       1.000                    10.559                       10.559                 2.000                7.000                110.267            0.000                   7.169                 0.000                         10.559          0.235          0.268          0.268          0.244          0.206          0.208          0.227          0.235          0.240          0.245            6.2            7.8           18.0           17.3           14.1           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.134               0.037               12.252                   5.251                  0.266                   0.000               0.133                4.426                    ?                       ?                     ?                        ?               4.426             0.600             0.077          0.000
    17/Jul/2002         75.431          3.151           91.8            1.8            0.0            0.0          162.4            3.4         8832.1            0.0            0.0        -10.011              14.727         -0.066          0.000          0.000          0.000        -14.728           0.000             4.649             0.600          1.883          1.061        425.774        497.000          0.000          0.000          0.000          0.000       -152.654         -3.687        -89.391          0.000         -1.924        127.600           0.000           0.000          -72.102         28.474         14.598         43.072          0.000          9.533          0.000         18.941          0.000         13.141          0.000          0.000              ?              ?          0.948          0.146          1.094          1.094          0.000          0.000          0.763          0.000          0.185          0.131          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.378           0.264             0.264           0.264        690.000          0.357          0.357          0.000          0.632          0.000         56.720          1.000          1.000                     0.780                       1.000                    10.559                       10.559                 2.000                7.000                110.267            0.000                   7.356                 0.000                         10.559          0.247          0.267          0.268          0.244          0.206          0.208          0.227          0.235          0.240          0.245            6.1            7.7           17.8           17.1           14.0           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.145               0.040               13.258                   5.682                  0.286                   0.000               0.143                4.767                    ?                       ?                     ?                        ?               4.767             0.600             0.079          0.000
    18/Jul/2002         82.781          3.166           91.2            1.9            0.0            0.0          162.3            3.4         8832.1            0.0            0.0        -10.800              14.891         -0.066          0.000          0.000          0.000        -14.891           0.000             4.025             0.600          2.285          1.245        425.095        497.000          0.000          0.000          0.000          0.000       -154.536         -3.951        -90.451          0.000         -1.924        128.600           0.000           0.000          -71.226         30.940         15.927         46.867          0.000         10.149          0.000         20.791          0.000         14.327          0.000          0.000              ?              ?          1.014          0.159          1.174          1.174          0.000          0.000          0.812          0.000          0.202          0.143          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.546           0.434             0.434           0.434        702.000          0.375          0.375          0.000          0.671          0.000         61.284          1.000          1.000                     0.790                       1.000                    10.559                       10.559                 2.000                7.000                110.267            0.000                   7.548                 0.000                         10.559          0.244          0.266          0.267          0.244          0.205          0.208          0.227          0.235          0.240          0.245            6.1            7.6           17.6           16.9           13.9           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.044               14.553                   6.237                  0.304                   0.000               0.152                5.075                    ?                       ?                     ?                        ?               5.075             0.600             0.080          0.000
    19/Jul/2002         89.781          3.181           90.7            1.9            0.0            0.0          162.2            3.4         8832.0            0.0            0.0        -11.599              15.070         -0.066          0.000          0.000          0.000        -15.069           0.000             3.405             0.600          1.308          0.692        424.149        497.000          0.000          0.000          0.000          0.000       -156.821         -4.385        -91.696          0.000         -1.924        128.600           0.000           0.000          -71.905         32.585         16.715         49.300          0.000         10.696          0.000         21.889          0.000         15.031          0.000          0.000              ?              ?          1.071          0.167          1.238          1.238          0.000          0.000          0.856          0.000          0.216          0.150          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.670           0.255             0.255           0.255        714.000          0.390          0.390          0.000          0.706          0.000         63.993          1.000          1.000                     0.767                       1.000                    10.559                       10.559                 2.000                7.000                110.267            0.000                   7.731                 0.000                         10.559          0.238          0.265          0.266          0.243          0.205          0.208          0.227          0.235          0.240          0.245            6.2            7.6           17.4           16.7           13.8           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.170               0.046               15.322                   6.567                  0.321                   0.000               0.160                5.348                    ?                       ?                     ?                        ?               5.348             0.600             0.065          0.000
    20/Jul/2002         97.681          3.197           90.0            1.9            0.0            0.0          162.1            3.3         8831.9            0.0            0.0        -12.247              15.254         -0.066          0.000          0.000          0.000        -15.253           0.000             2.940             0.585          2.473          1.275        422.439        497.000          0.000          0.000          0.000          0.000       -158.129         -4.640        -92.388          0.000         -1.924        128.600           0.000           0.000          -72.851         35.555         18.357         53.912          0.000         11.379          0.000         24.176          0.000         16.497          0.000          0.000              ?              ?          1.145          0.184          1.329          1.329          0.000          0.000          0.910          0.000          0.235          0.165          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.772           0.434             0.434           0.434        726.000          0.408          0.408          0.000          0.748          0.000         69.634          1.000          1.000                     0.827                       1.000                    10.559                       10.559                 2.000                7.000                110.267            0.000                   7.939                 0.000                         10.559          0.225          0.264          0.266          0.243          0.204          0.208          0.227          0.235          0.240          0.245            6.2            7.5           17.1           16.4           13.7           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.184               0.051               16.923                   7.253                  0.341                   0.000               0.171                5.689                    ?                       ?                     ?                        ?               5.689             0.585             0.090          0.000
    21/Jul/2002        102.622          3.208           89.4            1.9            0.0            0.0          162.0            3.3         8831.9            0.0            0.0        -13.151              15.442         -0.066          0.000          0.000          0.000        -15.442           0.000             2.225             0.560          2.131          1.066        420.948        497.000          0.000          0.000          0.000          0.000       -160.602         -5.074        -93.662          0.000         -1.924        128.600           0.000           0.000          -74.561         37.636         19.483         57.118          0.000         11.892          0.000         25.744          0.000         17.502          0.000          0.000              ?              ?          1.204          0.195          1.399          1.399          0.000          0.000          0.951          0.000          0.253          0.175          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.865           0.426             0.426           0.426        738.000          0.421          0.421          0.000          0.781          0.000         73.501          1.000          1.000                     0.587                       1.000                    12.764                       12.764                 3.000                8.000                110.267            0.000                   8.069                 0.000                         12.764          0.215          0.262          0.265          0.243          0.204          0.208          0.227          0.235          0.240          0.245            6.2            7.4           16.9           16.3           13.6           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.199               0.054               18.020                   7.723                  0.357                   0.000               0.178                5.946                    ?                       ?                     ?                        ?               5.946             0.560             0.070          0.000
    22/Jul/2002        111.072          3.226           88.7            1.9            0.0            0.0          162.0            3.3         8831.8            0.0            0.0        -13.852              15.628         -0.066          0.000          0.000          0.000        -15.628           0.000             1.710             0.543          1.162          0.568        420.022        497.000          0.000          0.000          0.000          0.000       -162.733         -5.500        -94.728          0.000         -1.924        128.600           0.000           0.000          -76.052         39.766         20.337         60.103          0.000         12.831          0.000         26.934          0.000         18.265          0.000          0.000              ?              ?          1.292          0.203          1.496          1.496          0.000          0.000          1.027          0.000          0.266          0.183          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.982           0.358             0.358           0.358        750.000          0.444          0.444          0.000          0.839          0.000         76.437          1.000          1.000                     0.863                       1.000                    12.764                       12.764                 3.000                8.000                110.267            0.000                   8.293                 0.000                         12.764          0.210          0.261          0.264          0.242          0.203          0.208          0.227          0.235          0.240          0.245            6.2            7.3           16.6           16.0           13.5           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.209               0.057               18.854                   8.080                  0.385                   0.000               0.192                6.416                    ?                       ?                     ?                        ?               6.416             0.543             0.097          0.000
    23/Jul/2002        119.872          3.245           87.8            1.9            0.0            0.0          161.9            3.2         8831.7            0.0            0.0        -14.820              15.820         -0.066          0.000          0.000          0.000        -15.819           0.000             0.934             0.520          1.757          0.826        418.609        497.000          0.000          0.000          0.000          0.000       -163.895         -5.858        -95.296          0.000         -1.924        128.600           0.000           0.000          -76.978         42.606         21.727         64.333          0.000         13.737          0.000         28.870          0.000         19.506          0.000          0.000              ?              ?          1.382          0.217          1.599          1.599          0.000          0.000          1.099          0.000          0.283          0.195          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.087           0.588             0.588           0.588        762.000          0.466          0.466          0.000          0.895          0.000         81.211          1.000          1.000                     0.887                       1.000                    12.764                       12.764                 2.000                8.000                110.267            0.000                   8.528                 0.000                         12.764          0.203          0.260          0.263          0.242          0.202          0.208          0.227          0.235          0.240          0.245            6.3            7.1           16.3           15.7           13.3           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.222               0.061               20.209                   8.661                  0.412                   0.000               0.206                6.868                    ?                       ?                     ?                        ?               6.868             0.520             0.103          0.000
    24/Jul/2002        125.672          3.257           87.2            1.9            0.0            0.0          161.8            3.2         8831.6            0.0            0.0        -15.854              16.014         -0.066          0.000          0.000          0.000        -16.012           0.000             0.093             0.493          2.179          0.987        417.140        497.000          0.000          0.000          0.000          0.000       -165.653         -6.446        -96.122          0.000         -1.924        128.600           0.000           0.000          -78.391         45.242         23.231         68.473          0.000         14.277          0.000         30.964          0.000         20.849          0.000          0.000              ?              ?          1.446          0.232          1.678          1.678          0.000          0.000          1.142          0.000          0.303          0.208          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.144           0.481             0.481           0.481        774.000          0.478          0.478          0.000          0.928          0.000         86.379          1.000          1.000                     0.687                       1.000                    12.764                       12.764                 2.000                8.000                110.267            0.000                   8.683                 0.000                         12.764          0.193          0.258          0.262          0.242          0.201          0.208          0.227          0.235          0.240          0.245            6.3            7.1           16.0           15.5           13.2           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.238               0.065               21.675                   9.289                  0.428                   0.000               0.214                7.139                    ?                       ?                     ?                        ?               7.139             0.493             0.079          0.000
    25/Jul/2002        130.418          3.268           86.9            1.9            0.0            0.0          161.7            3.2         8831.6            0.0            0.0        -16.642              16.198         -0.066          0.000          0.000          0.000        -16.198           0.000            -0.510             0.493          0.881          0.391        419.332        497.000          0.000          0.000          0.000          0.000       -167.831         -6.926        -97.109          0.000         -1.924        131.400           0.000           0.000          -79.860         46.496         23.805         70.301          0.000         14.731          0.000         31.765          0.000         21.362          0.000          0.000              ?              ?          1.494          0.238          1.732          1.732          0.000          0.000          1.178          0.000          0.315          0.214          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.412           0.217             0.217           0.217        786.000          0.488          0.488          0.000          0.956          0.000         88.353          1.000          1.000                     0.613                       1.000                    12.764                       12.764                 2.000                8.000                110.267            0.000                   8.810                 0.000                         12.764          0.218          0.257          0.262          0.241          0.201          0.208          0.227          0.235          0.240          0.245            6.4            7.0           15.9           15.3           13.2           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.249               0.067               22.235                   9.529                  0.442                   0.000               0.221                7.366                    ?                       ?                     ?                        ?               7.366             0.493             0.054          0.000
    26/Jul/2002        137.768          3.284           86.0            1.9            0.0            0.0          161.6            3.2         8831.5            0.0            0.0        -17.181              16.384         -0.066          0.000          0.000          0.000        -16.383           0.000            -0.863             0.489          2.263          0.987        419.292        497.000          0.000          0.000          0.000          0.000       -168.712         -7.144        -97.500          0.000         -1.924        133.000           0.000           0.000          -77.668         49.841         25.619         75.460          0.000         15.551          0.000         34.290          0.000         22.981          0.000          0.000              ?              ?          1.579          0.256          1.836          1.836          0.000          0.000          1.244          0.000          0.335          0.230          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.608           0.652             0.652           0.652        798.000          0.506          0.506          0.000          1.006          0.000         94.583          1.000          1.000                     0.790                       1.000                    14.970                       14.970                 3.000                9.000                110.267            0.000                   9.008                 0.000                         14.970          0.224          0.256          0.261          0.241          0.200          0.208          0.227          0.235          0.240          0.245            6.3            6.9           15.6           15.0           13.0           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.263               0.072               24.003                  10.287                  0.467                   0.000               0.233                7.776                    ?                       ?                     ?                        ?               7.776             0.489             0.104          0.000
    27/Jul/2002        147.918          3.306           84.7            1.9            0.0            0.0          161.5            3.1         8831.4            0.0            0.0        -18.219              16.577         -0.066          0.000          0.000          0.000        -16.576           0.000            -1.708             0.464          2.446          1.036        417.076        497.000          0.000          0.000          0.000          0.000       -170.975         -7.796        -98.487          0.000         -1.924        133.000           0.000           0.000          -77.708         54.343         27.941         82.284          0.000         16.818          0.000         37.525          0.000         25.055          0.000          0.000              ?              ?          1.711          0.279          1.990          1.990          0.000          0.000          1.345          0.000          0.366          0.251          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.554           1.181             1.181           1.181        810.000          0.531          0.531          0.000          1.083          0.000        102.562          1.000          1.000                     0.977                       1.000                    14.970                       14.970                 3.000                9.000                110.267            0.000                   9.282                 0.000                         14.970          0.214          0.254          0.260          0.240          0.197          0.208          0.227          0.235          0.240          0.245            6.3            6.7           15.1           14.6           12.8           10.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.287               0.079               26.268                  11.258                  0.505                   0.000               0.252                8.409                    ?                       ?                     ?                        ?               8.409             0.464             0.155          0.000
    28/Jul/2002        153.768          3.320           84.1            1.9            0.0            0.0          161.4            3.1         8831.3            0.0            0.0        -19.767              16.794         -0.066          0.000          0.000          0.000        -16.793           0.000            -3.039             0.491          0.883          0.358        418.803        497.000          0.000          0.000          0.000          0.000       -173.421         -8.977        -99.523          0.000         -1.924        135.200           0.000           0.000          -79.924         56.054         28.660         84.713          0.000         17.528          0.000         38.526          0.000         25.696          0.000          0.000              ?              ?          1.784          0.287          2.071          2.071          0.000          0.000          1.402          0.000          0.382          0.257          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.531           0.115             0.115           0.115        817.500          0.545          0.545          0.000          1.125          0.000        105.031          1.000          1.000                     0.690                       1.000                    14.970                       14.970                 2.000                9.000                110.267            0.000                   9.441                 0.000                         14.970          0.233          0.254          0.259          0.240          0.197          0.208          0.227          0.235          0.240          0.245            6.3            6.7           14.9           14.4           12.7           10.5            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.301               0.081               26.968                  11.558                  0.526                   0.000               0.263                8.764                    ?                       ?                     ?                        ?               8.764             0.491             0.081          0.000
    29/Jul/2002        157.664          3.329           83.6            1.9            0.0            0.0          161.3            3.1         8831.3            0.0            0.0        -20.574              16.991         -0.066          0.000          0.000          0.000        -16.991           0.000            -3.648             0.520          2.022          0.801        426.739        497.000          0.000          0.000          0.000          0.000       -174.304         -9.092        -99.881          0.000         -1.924        144.400           0.000           0.000          -78.197         58.259         29.925         88.183          0.000         17.971          0.000         40.288          0.000         26.825          0.000          0.000              ?              ?          1.835          0.299          2.135          2.135          0.000          0.000          1.438          0.000          0.398          0.268          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.083           0.463             0.463           0.463        825.000          0.553          0.553          0.000          1.152          0.000        109.376          1.000          1.000                     0.493                       1.000                    14.970                       14.970                 2.000                9.000                110.267            0.000                   9.547                 0.000                         14.970          0.271          0.278          0.269          0.240          0.196          0.208          0.227          0.235          0.240          0.245            5.4            7.0           15.3           14.3           12.7           10.5            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.313               0.085               28.201                  12.086                  0.539                   0.000               0.270                8.985                    ?                       ?                     ?                        ?               8.985             0.520             0.063          0.000
    30/Jul/2002        162.856          3.341           82.9            1.9            0.0            0.0          161.2            3.1         8831.2            0.0            0.0        -21.208              17.174         -0.071          0.000          0.000          0.000        -17.173           0.000            -4.105             0.514          2.473          0.965        425.065        497.000          0.000          0.000          0.000          0.000       -176.326         -9.555       -100.681          0.000         -1.924        144.400           0.000           0.000          -70.261         61.417         31.767         93.184          0.000         18.563          0.000         42.854          0.000         28.471          0.000          0.000              ?              ?          1.906          0.318          2.224          2.224          0.000          0.000          1.485          0.000          0.421          0.285          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.019           0.709             0.709           0.709        832.500          0.564          0.564          0.000          1.187          0.000        115.707          1.000          1.000                     0.607                       1.000                    14.970                       14.970                 2.000                9.000                110.267            0.000                   9.689                 0.000                         14.970          0.254          0.273          0.273          0.239          0.195          0.208          0.227          0.235          0.240          0.245            5.3            6.8           15.3           14.1           12.6           10.4            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.331               0.090               29.998                  12.856                  0.557                   0.000               0.278                9.281                    ?                       ?                     ?                        ?               9.281             0.514             0.089          0.000
    31/Jul/2002        171.056          3.360           81.8            1.9            0.0            0.0          161.1            3.0         8831.1            0.0            0.0        -22.098              17.370         -0.073          0.000          0.000          0.000        -17.369           0.000            -4.801             0.496          2.292          0.878        423.295        497.000          0.000          0.000          0.000          0.000       -178.799        -10.265       -101.647          0.000         -1.924        144.400           0.000           0.000          -71.935         65.538         34.014         99.552          0.000         19.553          0.000         45.984          0.000         30.477          0.000          0.000              ?              ?          2.015          0.340          2.355          2.355          0.000          0.000          1.564          0.000          0.450          0.305          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.924           0.892             0.892           0.892        840.000          0.582          0.582          0.000          1.245          0.000        123.428          1.000          1.000                     0.847                       1.000                    14.970                       14.970                 2.000                9.000                110.267            0.000                   9.915                 0.000                         14.970          0.245          0.269          0.273          0.239          0.194          0.208          0.227          0.235          0.240          0.245            5.2            6.6           14.9           13.8           12.4           10.3            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.354               0.097               32.189                  13.795                  0.587                   0.000               0.293                9.777                    ?                       ?                     ?                        ?               9.777             0.496             0.131          0.000
    01/Aug/2002        177.256          3.375           80.8            1.9            0.0            0.0          161.0            3.0         8831.0            0.0            0.0        -23.412              17.572         -0.073          0.000          0.000          0.000        -17.571           0.000            -5.912             0.469          2.159          0.624        422.084        497.000          0.000          0.000          0.000          0.000       -181.092        -11.156       -102.525          0.000         -1.924        144.400           0.000           0.000          -73.705         69.066         35.966        105.032          0.000         20.363          0.000         48.703          0.000         32.220          0.000          0.000              ?              ?          2.108          0.360          2.468          2.468          0.000          0.000          1.629          0.000          0.479          0.322          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.816           0.587             0.587           0.587        847.500          0.595          0.595          0.000          1.293          0.000        130.135          1.000          1.000                     0.713                       1.000                    17.175                       17.175                 3.000               10.000                110.267            0.000                  10.086                 0.000                         17.175          0.239          0.268          0.272          0.238          0.193          0.208          0.227          0.235          0.240          0.245            5.2            6.4           14.6           13.6           12.3           10.2            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.377               0.102               34.092                  14.611                  0.611                   0.000               0.305               10.181                    ?                       ?                     ?                        ?              10.181             0.469             0.113          0.000
