ApsimVersion = 7.4
Title = Rosew_02_s3_Kaspa Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    11/Jul/2002          0.000          1.546          101.4            1.8            0.0            0.0          162.9            3.6         8832.6            0.0            0.0          0.000              13.557         -0.065          0.000          0.000          0.000        -13.557           0.000            13.491             0.039          1.847          0.698        422.004        497.000          0.000          0.000          0.000          0.000       -141.903          0.000        -85.275          0.000         -1.924        115.400           0.000           0.000          -74.299          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.230          -0.000             0.000           0.000         78.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.199          0.261          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.2            9.2           21.8           19.8           14.5           10.5            9.0            6.0            3.3            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.039             0.000          0.000
    12/Jul/2002          0.000          1.600          101.7            1.8            0.0            0.0          162.8            3.6         8832.5            0.0            0.0          0.000              13.745         -0.065          0.000          0.000          0.000        -13.744           0.000            13.679             0.035          2.676          1.033        421.371        497.000          0.000          0.000          0.000          0.000       -143.750          0.000        -85.972          0.000         -1.924        115.800           0.000           0.000          -74.996          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.213          -0.000             0.000           0.000         81.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.194          0.260          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.3            9.3           21.8           19.8           14.5           10.5            9.1            6.0            3.3            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.035             0.000          0.000
    13/Jul/2002          0.000          1.636          101.8            1.8            0.0            0.0          162.7            3.5         8832.4            0.0            0.0          0.000              13.946         -0.065          0.000          0.000          0.000        -13.946           0.000            13.880             0.035          1.117          1.117        421.053        497.000          0.000          0.000          0.000          0.000       -146.426          0.000        -87.005          0.000         -1.924        116.600           0.000           0.000          -75.629          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.210          -0.000             0.000           0.000         84.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.192          0.259          0.271          0.248          0.206          0.208          0.227          0.235          0.240          0.245            7.4            9.3           21.8           19.8           14.6           10.5            9.1            6.0            3.3            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.035             0.000          0.000
    14/Jul/2002          0.000          1.665          102.0            1.8            0.0            0.0          162.6            3.5         8832.4            0.0            0.0          0.000              14.128         -0.065          0.000          0.000          0.000        -14.128           0.000            14.062             0.074          2.027          2.027        427.826        497.000          0.000          0.000          0.000          0.000       -147.543          0.000        -88.123          0.000         -1.924        125.400           0.000           0.000          -75.947          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.502          -0.000             0.000           0.000         87.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.613                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.246          0.270          0.272          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.1            9.6           21.9           19.8           14.6           10.6            9.1            6.0            3.3            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.074             0.000          0.000
    15/Jul/2002          0.000          1.705          102.2            1.8            0.0            0.0          162.6            3.5         8832.3            0.0            0.0          0.000              14.319         -0.066          0.000          0.000          0.000        -14.318           0.000            14.253             0.061          1.928          1.928        425.898        497.000          0.000          0.000          0.000          0.000       -149.570          0.000        -90.150          0.000         -1.924        125.400           0.000           0.000          -69.174          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.420          -0.000             0.000           0.000         90.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.743                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.228          0.269          0.272          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.2            9.6           21.9           19.8           14.6           10.6            9.1            6.0            3.3            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.061             0.000          0.000
    16/Jul/2002          0.000          1.748          102.4            1.8            0.0            0.0          162.5            3.4         8832.2            0.0            0.0          0.000              14.514         -0.066          0.000          0.000          0.000        -14.514           0.000            14.448             0.053          1.942          1.272        424.626        497.000          0.000          0.000          0.000          0.000       -151.498          0.000        -92.078          0.000         -1.924        125.400           0.000           0.000          -71.102          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.369          -0.000             0.000           0.000         93.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.767                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.216          0.268          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.3            9.7           21.9           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.053             0.000          0.000
    17/Jul/2002          0.000          1.792          102.6            1.8            0.0            0.0          162.4            3.4         8832.2            0.0            0.0          0.000              14.697         -0.066          0.000          0.000          0.000        -14.698           0.000            14.631             0.058          1.943          1.943        424.883        497.000          0.000          0.000          0.000          0.000       -153.440          0.000        -93.350          0.000         -1.924        127.600           0.000           0.000          -72.374          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.401          -0.000             0.000           0.000         96.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.780                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.220          0.267          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.4            9.7           21.9           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.058             0.000          0.000
    18/Jul/2002          0.000          1.836          102.7            1.8            0.0            0.0          162.3            3.4         8832.1            0.0            0.0          0.000              14.861         -0.066          0.000          0.000          0.000        -14.861           0.000            14.795             0.050          2.363          2.223        423.660        497.000          0.000          0.000          0.000          0.000       -155.384          0.000        -95.293          0.000         -1.924        128.600           0.000           0.000          -72.117          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.347          -0.000             0.000           0.000         99.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.208          0.266          0.271          0.248          0.207          0.208          0.227          0.235          0.240          0.245            7.4            9.7           22.0           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.050             0.000          0.000
    19/Jul/2002          0.000          1.879          102.9            1.8            0.0            0.0          162.2            3.4         8832.0            0.0            0.0          0.000              15.040         -0.066          0.000          0.000          0.000        -15.040           0.000            14.974             0.045          1.355          0.811        422.849        497.000          0.000          0.000          0.000          0.000       -157.747          0.000        -97.516          0.000         -1.924        128.600           0.000           0.000          -73.340          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.322          -0.000             0.000           0.000        102.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.767                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.201          0.265          0.271          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.5            9.7           22.0           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.045             0.000          0.000
    20/Jul/2002          0.000          1.926          103.1            1.8            0.0            0.0          162.2            3.3         8831.9            0.0            0.0          0.000              15.220         -0.066          0.000          0.000          0.000        -15.219           0.000            15.154             0.040          2.565          0.713        422.135        497.000          0.000          0.000          0.000          0.000       -159.102          0.000        -98.327          0.000         -1.924        128.600           0.000           0.000          -74.151          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.306          -0.000             0.000           0.000        105.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.827                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.195          0.264          0.271          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.6            9.7           22.0           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.040             0.000          0.000
    21/Jul/2002          0.000          1.956          103.3            1.8            0.0            0.0          162.1            3.3         8831.9            0.0            0.0          0.000              15.396         -0.066          0.000          0.000          0.000        -15.396           0.000            15.331             0.037          2.215          0.644        421.491        497.000          0.000          0.000          0.000          0.000       -161.667          0.000        -99.041          0.000         -1.924        128.600           0.000           0.000          -74.865          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000              ?              ?          0.000          0.010          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.294          -0.000             0.000           0.000        108.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.587                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.190          0.263          0.270          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.7            9.8           22.0           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.037             0.000          0.000
    22/Jul/2002          0.000          2.006          103.4            1.8            0.0            0.0          162.0            3.3         8831.8            0.0            0.0          0.000              15.565         -0.066          0.000          0.000          0.000        -15.564           0.000            15.499             0.184          1.209          0.592        420.899        497.000          0.000          0.000          0.000          0.000       -163.881          0.000        -99.685          0.000         -1.924        128.600           0.000           0.000          -75.509          0.133          1.004          1.137          0.000          0.129          0.000          0.004          0.000          1.003          0.000          0.000              ?              ?          0.010          0.010          0.020          0.020          0.000          0.000          0.010          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.366          -0.000             0.000           0.000        123.000          0.005          0.005          0.000          0.007          0.000         10.009          1.000          1.000                     0.863                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.269               0.000          1.000          0.185          0.262          0.270          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.8            9.8           22.0           19.9           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.004                   0.000                  0.004                   0.000               0.002                0.065                    ?                       ?                     ?                        ?               0.065             0.184             0.005          0.000
    23/Jul/2002          0.000          2.050          103.6            1.8            0.0            0.0          161.9            3.3         8831.7            0.0            0.0         -0.049              15.733         -0.066          0.000          0.000          0.000        -15.732           0.000            15.619             0.179          1.831          0.550        420.334        497.000          0.000          0.000          0.000          0.000       -165.090          0.000       -100.277          0.000         -1.924        128.600           0.000           0.000          -76.101          0.179          1.010          1.188          0.000          0.167          0.000          0.010          0.000          1.009          0.000          0.000              ?              ?          0.013          0.010          0.024          0.024          0.000          0.000          0.013          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.438           0.015             0.015           0.015        138.000          0.007          0.007          0.000          0.010          0.000         10.025          1.000          1.000                     0.887                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.446               0.000          1.000          0.181          0.261          0.270          0.248          0.208          0.208          0.227          0.235          0.240          0.245            7.9            9.8           22.0           20.0           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.010                   0.000                  0.005                   0.000               0.003                0.084                    ?                       ?                     ?                        ?               0.084             0.179             0.003          0.000
    24/Jul/2002          0.000          2.079          103.7            1.8            0.0            0.0          161.9            3.2         8831.7            0.0            0.0         -0.080              15.899         -0.066          0.000          0.000          0.000        -15.898           0.000            15.753             0.174          2.275          0.517        419.808        497.000          0.000          0.000          0.000          0.000       -166.922         -0.015       -100.827          0.000         -1.924        128.600           0.000           0.000          -76.666          0.248          1.024          1.270          0.000          0.222          0.000          0.024          0.000          1.022          0.000          0.000              ?              ?          0.018          0.010          0.028          0.028          0.000          0.000          0.018          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.510           0.009             0.009           0.009        153.000          0.010          0.010          0.000          0.014          0.000         10.058          1.000          1.000                     0.687                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.564               0.000          1.000          0.177          0.260          0.270          0.248          0.208          0.208          0.227          0.235          0.240          0.245            8.0            9.7           22.0           20.0           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.024                   0.000                  0.007                   0.000               0.003                0.111                    ?                       ?                     ?                        ?               0.111             0.174             0.005          0.000
    25/Jul/2002          0.000          2.103          103.8            1.8            0.0            0.0          161.8            3.2         8831.6            0.0            0.0         -0.127              16.062         -0.066          0.000          0.000          0.000        -16.062           0.000            15.870             0.193          0.921          0.905        421.694        497.000          0.000          0.000          0.000          0.000       -169.197         -0.024       -101.344          0.000         -1.924        131.400           0.000           0.000          -77.192          0.288          1.028          1.313          0.000          0.257          0.000          0.028          0.000          1.025          0.000          0.000              ?              ?          0.021          0.010          0.031          0.031          0.000          0.000          0.021          0.000          0.000          0.010          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.725           0.009             0.009           0.009        168.000          0.013          0.013          0.000          0.019          0.000         10.068          1.000          1.000                     0.613                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.661               0.000          1.000          0.196          0.259          0.269          0.248          0.209          0.208          0.227          0.235          0.240          0.245            8.1            9.7           22.1           20.0           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.028                   0.000                  0.008                   0.000               0.004                0.128                    ?                       ?                     ?                        ?               0.128             0.193             0.003          0.000
    26/Jul/2002          0.000          2.140          103.9            1.8            0.0            0.0          161.7            3.2         8831.5            0.0            0.0         -0.155              16.238         -0.066          0.000          0.000          0.000        -16.237           0.000            16.017             0.187          2.367          2.315        420.967        497.000          0.000          0.000          0.000          0.000       -170.117         -0.033       -102.249          0.000         -1.924        133.000           0.000           0.000          -75.306          0.436          1.057          1.487          0.000          0.374          0.000          0.056          0.000          1.051          0.000          0.000              ?              ?          0.031          0.011          0.041          0.041          0.000          0.000          0.030          0.000          0.001          0.011          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.782           0.013             0.013           0.013        183.000          0.019          0.019          0.000          0.028          0.000         10.138          1.000          1.000                     0.790                       1.000          1.000          1.000               1.000          1.000         50.000          0.000          1.812               0.000          1.000          0.190          0.258          0.269          0.248          0.209          0.208          0.227          0.235          0.240          0.245            8.2            9.7           22.1           20.0           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.056                   0.000                  0.011                   0.000               0.006                0.187                    ?                       ?                     ?                        ?               0.187             0.187             0.010          0.000
    27/Jul/2002          0.000          2.190          103.9            1.8            0.0            0.0          161.6            3.2         8831.4            0.0            0.0         -0.255              16.413         -0.066          0.000          0.000          0.000        -16.413           0.000            16.093             0.174          2.561          1.201        419.716        497.000          0.000          0.000          0.000          0.000       -172.484         -0.046       -104.564          0.000         -1.924        133.000           0.000           0.000          -76.033          0.699          1.117          1.803          0.000          0.572          0.000          0.114          0.000          1.104          0.000          0.000              ?              ?          0.047          0.011          0.058          0.058          0.000          0.000          0.046          0.000          0.001          0.011          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           0.808           0.050             0.050           0.050        198.000          0.028          0.028          0.000          0.041          0.000         10.281          1.000          1.000                     0.977                       1.000          2.000          2.000               2.000          2.000         50.000          0.000          2.023               0.000          2.000          0.179          0.257          0.269          0.248          0.209          0.208          0.227          0.235          0.240          0.245            8.2            9.6           22.1           20.0           14.8           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.001               0.000                0.114                   0.000                  0.017                   0.000               0.009                0.286                    ?                       ?                     ?                        ?               0.286             0.174             0.017          0.000
