ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    04/Jan/1998          0.000          2.257           97.5            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0         -0.378              -4.147         -0.152          0.000         -0.325          0.000          5.579          -1.428            -5.001             0.021          6.068          0.658        770.491        781.600          0.387          0.000          0.000          0.000       -101.592         -0.150        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.920           1.45           1.49           2.89           0.00           0.71           0.00           0.69           0.00           1.44           0.00           0.00              ?              ?           0.06           0.01           0.07           0.07           0.00           0.00           0.05           0.00           0.00           0.01           0.00           0.00           0.00              ?              ?          0.076          0.000          0.005              ?          0.010          0.000               ?           1.456           0.145             0.145           0.145        135.000          0.035          0.035          0.000          0.051          0.000         11.694          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000            50.000                0              2.022                 0.000                        2.000          0.309          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.4            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.48                    0.21                   0.02                    0.00                0.01                 0.36                    ?                       ?                     ?                        ?                0.36             0.021             0.025          0.000
    05/Jan/1998          0.000          2.310           97.4            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0         -0.579              -4.004         -0.156          0.000         -0.373          0.000          5.435          -1.428            -5.111             0.021          2.752          0.616        769.480        781.600          0.355          0.000          0.000          0.000       -107.660         -0.295        -42.998         -3.016          0.000         35.200           0.000           0.000          -11.109           1.86           1.68           3.47           0.00           0.84           0.00           0.95           0.00           1.61           0.00           0.00              ?              ?           0.07           0.02           0.09           0.09           0.00           0.00           0.07           0.00           0.01           0.02           0.00           0.00           0.00              ?              ?          0.080          0.000          0.007              ?          0.010          0.000               ?           1.595           0.040             0.040           0.040        150.000          0.041          0.041          0.000          0.060          0.000         12.344          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000            50.000                0              2.247                 0.000                        2.000          0.307          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.4            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.67                    0.29                   0.03                    0.00                0.01                 0.42                    ?                       ?                     ?                        ?                0.42             0.021             0.020          0.000
    06/Jan/1998          0.000          2.365           97.3            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0         -0.747              -3.849         -0.160          0.000         -0.417          0.000          5.280          -1.428            -5.173             0.021          4.744          0.581        768.500        781.600          0.314          0.000          0.000          0.000       -110.412         -0.335        -43.614         -3.371          0.000         35.200           0.000           0.000          -12.120           2.60           2.06           4.55           0.00           1.02           0.00           1.47           0.00           1.94           0.00           0.00              ?              ?           0.09           0.02           0.11           0.11           0.00           0.00           0.08           0.00           0.01           0.02           0.00           0.00           0.00              ?              ?          0.079          0.000          0.007              ?          0.010          0.000               ?           1.734           0.085             0.085           0.085        165.000          0.049          0.049          0.000          0.072          0.000         13.626          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000            50.000                0              2.486                 0.000                        2.000          0.305          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.4            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.00                 1.03                    0.44                   0.03                    0.00                0.02                 0.51                    ?                       ?                     ?                        ?                0.51             0.021             0.025          0.000
    07/Jan/1998          0.000          2.413           97.1            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0         -0.936              -3.687         -0.162          0.000         -0.456          0.000          5.119          -1.428            -5.241             0.021          3.469          0.551        767.592        781.600          0.270          0.000          0.000          0.000       -115.156         -0.420        -44.195         -3.685          0.000         35.200           0.000           0.000          -13.100           3.30           2.37           5.53           0.00           1.24           0.00           1.91           0.00           2.23           0.00           0.00              ?              ?           0.11           0.02           0.13           0.13           0.00           0.00           0.10           0.00           0.01           0.02           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           1.869           0.087             0.087           0.087        180.000          0.059          0.059          0.000          0.087          0.000         14.716          1.000          1.000                     0.940                       1.000                   2.000                        2.000                 1.000                2.000            50.000                0              2.696                 0.000                        2.000          0.303          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.4            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.00                 1.34                    0.57                   0.03                    0.00                0.02                 0.62                    ?                       ?                     ?                        ?                0.62             0.021             0.030          0.000
    08/Jan/1998          0.000          2.494           97.0            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.128              -3.534         -0.164          0.000         -0.489          0.000          4.966          -1.428            -5.316             0.020          7.546          1.726        766.464        781.600          0.226          0.000          0.000          0.000       -118.625         -0.507        -44.746         -3.955          0.000         36.400           0.000           0.000          -14.008           4.80           3.13           7.70           0.00           1.60           0.00           2.97           0.00           2.90           0.00           0.00              ?              ?           0.14           0.03           0.17           0.17           0.00           0.00           0.12           0.00           0.02           0.03           0.00           0.00           0.00              ?              ?          0.072          0.000          0.007              ?          0.010          0.000               ?           2.000           0.376             0.376           0.376        195.000          0.075          0.075          0.000          0.111          0.000         17.325          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000            50.000                0              3.055                 0.000                        3.000          0.299          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.4            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.01                 2.08                    0.89                   0.04                    0.00                0.02                 0.80                    ?                       ?                     ?                        ?                0.80             0.020             0.052          0.000
    09/Jan/1998          0.000          2.532           96.9            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.332              -3.392         -0.166          0.000         -0.517          0.000          4.821          -1.428            -5.407             0.019          5.506          4.145        766.384        781.600          0.183          0.000          0.000          0.000       -126.171         -0.883        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.136           5.97           3.83           9.49           0.00           1.73           0.00           3.94           0.00           3.52           0.00           0.00              ?              ?           0.16           0.04           0.20           0.20           0.00           0.00           0.13           0.00           0.03           0.04           0.00           0.00           0.00              ?              ?          0.075          0.000          0.007              ?          0.010          0.000               ?           2.152           0.152             0.152           0.152        210.000          0.080          0.080          0.000          0.119          0.000         19.712          1.000          1.000                     0.803                       1.000                   3.000                        3.000                 2.000                3.000            50.000                0              3.224                 0.000                        3.000          0.300          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.02                0.01                 2.76                    1.18                   0.04                    0.00                0.03                 0.87                    ?                       ?                     ?                        ?                0.87             0.019             0.046          0.000
    10/Jan/1998          0.000          2.563           96.7            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0         -1.514              -3.473         -0.167          0.000         -0.540          0.000          4.975          -1.498            -5.694             0.039          4.876          0.759        765.345        781.600          0.146          0.000          0.000          0.000       -131.676         -1.035        -50.617         -4.364          0.000         40.800           0.000           0.000          -15.216           6.99           4.43          11.06           0.00           1.85           0.00           4.78           0.00           4.06           0.00           0.00              ?              ?           0.18           0.04           0.22           0.22           0.00           0.00           0.14           0.00           0.04           0.04           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           2.269           0.135             0.135           0.135        225.000          0.085          0.085          0.000          0.127          0.000         21.784          1.000          1.000                     0.717                       1.000                   3.000                        3.000                 2.000                3.000            50.000                0              3.365                 0.000                        3.000          0.297          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.3            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.03                0.01                 3.34                    1.43                   0.05                    0.00                0.03                 0.92                    ?                       ?                     ?                        ?                0.92             0.039             0.041          0.000
    11/Jan/1998          0.000          2.612           96.4            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0         -1.684              -3.488         -0.168          0.000         -0.558          0.000          5.034          -1.543            -5.897             0.038          6.022          0.484        764.438        781.600          0.113          0.000          0.000          0.000       -136.552         -1.170        -51.376         -4.510          0.000         40.800           0.000           0.000          -16.255           8.66           5.38          13.58           0.00           2.09           0.00           6.11           0.00           4.91           0.00           0.00              ?              ?           0.21           0.05           0.26           0.26           0.00           0.00           0.16           0.00           0.05           0.05           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.395           0.310             0.310           0.310        240.000          0.095          0.095          0.000          0.143          0.000         25.062          1.000          1.000                     0.950                       1.000                   3.000                        3.000                 2.000                3.000            50.000                0              3.587                 0.000                        3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.3            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.03                0.01                 4.27                    1.83                   0.06                    0.00                0.03                 1.04                    ?                       ?                     ?                        ?                1.04             0.038             0.056          0.000
    12/Jan/1998          0.000          2.651           96.1            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0         -2.018              -3.527         -0.168          0.000         -0.572          0.000          5.130          -1.600            -6.285             0.035          2.576          0.466        763.752        781.600          0.086          0.000          0.000          0.000       -142.574         -1.480        -51.859         -4.623          0.000         40.800           0.000           0.000          -17.162           9.51           5.80          14.79           0.00           2.31           0.00           6.68           0.00           5.28           0.00           0.00              ?              ?           0.24           0.06           0.30           0.30           0.00           0.00           0.18           0.00           0.06           0.05           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.509           0.133             0.133           0.133        255.000          0.105          0.105          0.000          0.158          0.000         26.485          1.000          1.000                     0.813                       1.000                   3.000                        3.000                 1.000                3.000            50.000                0              3.764                 0.000                        3.000          0.292          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            3.6            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.04                0.01                 4.68                    2.00                   0.07                    0.00                0.03                 1.16                    ?                       ?                     ?                        ?                1.16             0.035             0.046          0.000
    13/Jan/1998          0.000          2.683           95.8            0.5            0.0            3.3          121.4            6.4        14583.9            0.0            0.0         -2.316              -3.504         -0.169          0.000         -0.582          0.000          5.140          -1.634            -6.572             0.033          5.839          0.451        763.032        781.600          0.064          0.000          0.000          0.000       -145.150         -1.613        -52.326         -4.709          0.000         40.800           0.000           0.000          -17.848          11.12           6.76          17.27           0.00           2.48           0.00           8.02           0.00           6.14           0.00           0.00              ?              ?           0.27           0.07           0.33           0.33           0.00           0.00           0.20           0.00           0.07           0.06           0.00           0.00           0.00              ?              ?          0.079          0.000          0.008              ?          0.010          0.000               ?           2.628           0.205             0.205           0.205        270.000          0.112          0.112          0.000          0.170          0.000         29.791          1.000          1.000                     0.733                       1.000                   3.000                        3.000                 1.000                3.000            50.000                0              3.915                 0.000                        3.000          0.290          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.05                0.02                 5.62                    2.41                   0.07                    0.00                0.04                 1.24                    ?                       ?                     ?                        ?                1.24             0.033             0.045          0.000
    14/Jan/1998          0.000          2.743           95.6            0.6            0.0            3.3          121.5            6.3        14583.8            0.0            0.0         -2.602              -3.453         -0.169          0.000         -0.590          0.000          5.108          -1.650            -6.815             0.031          6.828          0.636        761.963        781.600          0.047          0.000          0.000          0.000       -150.989         -1.818        -52.777         -4.773          0.000         41.000           0.000           0.000          -18.567          13.48           8.17          20.89           0.00           2.72           0.00           9.99           0.00           7.41           0.00           0.00              ?              ?           0.30           0.08           0.37           0.37           0.00           0.00           0.21           0.00           0.08           0.07           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.742           0.586             0.586           0.586        285.000          0.122          0.122          0.000          0.185          0.000         34.647          1.000          1.000                     1.000                       1.000                   4.197                        4.197                 2.000                4.000            59.844                0              4.197                 0.000                        4.197          0.287          0.290          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.06                0.02                 6.99                    3.00                   0.07                    0.00                0.04                 1.36                    ?                       ?                     ?                        ?                1.36             0.031             0.063          0.000
    15/Jan/1998          0.000          2.833           95.4            0.7            0.0            3.3          121.6            6.2        14583.7            0.0            0.0         -2.910              -3.356         -0.169          0.000         -0.596          0.000          5.015          -1.657            -7.031             0.029          5.274          0.423        760.761        781.600          0.034          0.000          0.000          0.000       -157.818         -2.404        -53.413         -4.820          0.000         41.000           0.000           0.000          -19.637          15.39           9.23          23.73           0.00           3.04           0.00          11.46           0.00           8.35           0.00           0.00              ?              ?           0.33           0.09           0.42           0.42           0.00           0.00           0.23           0.00           0.09           0.08           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           2.839           0.745             0.745           0.745        300.000          0.135          0.135          0.000          0.207          0.000         38.266          1.000          1.000                     1.000                       1.000                   4.197                        4.197                 2.000                4.000            59.844                0              4.627                 0.000                        4.197          0.283          0.288          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.07                0.02                 8.02                    3.44                   0.08                    0.00                0.05                 1.52                    ?                       ?                     ?                        ?                1.52             0.029             0.074          0.000
    16/Jan/1998          0.000          2.909           94.8            0.5            0.0            3.2          122.3            6.1        14583.6            0.0            0.0         -3.204              -3.199         -0.169          0.000         -0.600          0.000          4.860          -1.657            -7.173             0.032          2.607          1.790        769.991        781.600          0.024          0.000          0.000          0.000       -163.092         -3.149        -53.836         -4.853          0.000         52.400           0.000           0.000          -20.839          16.91           9.86          25.82           0.00           3.62           0.00          12.34           0.00           8.91           0.00           0.00              ?              ?           0.38           0.10           0.47           0.47           0.00           0.00           0.27           0.00           0.10           0.09           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.512           0.356             0.356           0.356        315.000          0.161          0.161          0.000          0.250          0.000         40.432          1.000          1.000                     1.000                       1.000                   6.393                        6.393                 2.000                5.000           109.798                0              5.002                 0.000                        6.393          0.314          0.316          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.03                 8.64                    3.70                   0.08                    0.00                0.06                 1.81                    ?                       ?                     ?                        ?                1.81             0.032             0.098          0.000
    17/Jan/1998          0.000          2.968           94.5            0.5            0.0            3.1          122.6            5.9        14583.5            0.0            0.0         -3.523              -3.537         -0.170          0.000         -0.603          0.000          5.375          -1.836            -7.833             0.053          6.367          4.217        765.003        781.600          0.017          0.000          0.000          0.000       -165.699         -3.505        -55.626         -4.877          0.000         52.400           0.000           0.000          -11.609          20.50          11.78          31.12           0.00           4.34           0.00          15.01           0.00          10.62           0.00           0.00              ?              ?           0.45           0.12           0.56           0.56           0.00           0.00           0.32           0.00           0.12           0.11           0.00           0.00           0.00              ?              ?          0.073          0.000          0.008              ?          0.010          0.000               ?           3.386           0.754             0.754           0.754        330.000          0.188          0.188          0.000          0.297          0.000         47.020          1.000          1.000                     1.000                       1.000                   6.393                        6.393                 2.000                5.000           109.798                0              5.292                 0.000                        6.393          0.298          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.03                10.51                    4.50                   0.10                    0.00                0.07                 2.17                    ?                       ?                     ?                        ?                2.17             0.053             0.138          0.000
    18/Jan/1998          0.000          3.088           94.0            0.5            0.0            3.0          123.0            5.8        14583.4            0.0            0.0         -3.791              -3.592         -0.170          0.000         -0.605          0.000          5.520          -1.925            -8.158             0.051          6.677          0.638        763.474        781.600          0.011          0.000          0.000          0.000       -172.066         -4.260        -59.843         -4.894          0.000         52.400           0.000           0.000          -16.596          24.98          14.06          37.64           0.00           5.39           0.00          18.19           0.00          12.66           0.00           0.00              ?              ?           0.55           0.14           0.67           0.67           0.00           0.00           0.39           0.00           0.14           0.13           0.00           0.00           0.00              ?              ?          0.072          0.000          0.008              ?          0.010          0.000               ?           3.453           0.881             0.881           0.881        345.000          0.226          0.226          0.000          0.366          0.000         54.871          1.000          1.000                     1.000                       1.000                   6.393                        6.393                 2.000                5.000           109.798                0              5.637                 0.000                        6.393          0.293          0.295          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.11                0.04                12.73                    5.46                   0.12                    0.00                0.08                 2.69                    ?                       ?                     ?                        ?                2.69             0.051             0.192          0.000
