ApsimVersion = 7.4
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    06/Jan/1998          0.000          2.365           97.2            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0         -0.822              -3.849         -0.160          0.000         -0.417          0.000          5.280          -1.428            -5.248             0.020          4.744          0.581        768.500        781.600          0.314          0.000          0.000          0.000       -110.412         -0.335        -43.614         -3.371          0.000         35.200           0.000           0.000          -12.120           2.92           2.02           4.83           0.00           1.39           0.00           1.42           0.00           1.91           0.00           0.00              ?              ?           0.11           0.02           0.13           0.13           0.00           0.00           0.10           0.00           0.01           0.02           0.00           0.00           0.00              ?              ?          0.072          0.000          0.006              ?          0.010          0.000               ?           1.734           0.085             0.085           0.085        165.000          0.049          0.049          0.000          0.072          0.000         13.492          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000         50.000              0          2.703               0.000          2.000          0.305          0.308          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.3            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.00                 0.99                    0.42                   0.03                    0.00                0.02                 0.70                    ?                       ?                     ?                        ?                0.70             0.020             0.043          0.000
    07/Jan/1998          0.000          2.413           97.1            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0         -1.023              -3.687         -0.162          0.000         -0.456          0.000          5.119          -1.428            -5.328             0.020          3.469          0.551        767.592        781.600          0.270          0.000          0.000          0.000       -115.156         -0.420        -44.195         -3.685          0.000         35.200           0.000           0.000          -13.100           3.69           2.33           5.88           0.00           1.69           0.00           1.86           0.00           2.19           0.00           0.00              ?              ?           0.14           0.02           0.16           0.16           0.00           0.00           0.12           0.00           0.01           0.02           0.00           0.00           0.00              ?              ?          0.073          0.000          0.007              ?          0.010          0.000               ?           1.869           0.087             0.087           0.087        180.000          0.059          0.059          0.000          0.087          0.000         14.581          1.000          1.000                     0.940                       1.000          2.000          2.000               1.000          2.000         50.000              0          2.912               0.000          2.000          0.303          0.306          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.00                 1.30                    0.56                   0.04                    0.00                0.03                 0.84                    ?                       ?                     ?                        ?                0.84             0.020             0.051          0.000
    08/Jan/1998          0.000          2.494           96.9            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0         -1.224              -3.534         -0.164          0.000         -0.489          0.000          4.966          -1.428            -5.411             0.020          7.546          1.726        766.464        781.600          0.226          0.000          0.000          0.000       -118.625         -0.507        -44.746         -3.955          0.000         36.400           0.000           0.000          -14.008           5.36           3.09           8.23           0.00           2.22           0.00           2.91           0.00           2.87           0.00           0.00              ?              ?           0.18           0.03           0.21           0.21           0.00           0.00           0.16           0.00           0.02           0.03           0.00           0.00           0.00              ?              ?          0.071          0.000          0.007              ?          0.010          0.000               ?           2.000           0.376             0.376           0.376        195.000          0.075          0.075          0.000          0.111          0.000         17.190          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.272               0.000          3.000          0.299          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.3            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.01                0.01                 2.04                    0.87                   0.04                    0.00                0.03                 1.11                    ?                       ?                     ?                        ?                1.11             0.020             0.078          0.000
    09/Jan/1998          0.000          2.532           96.8            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0         -1.420              -3.392         -0.166          0.000         -0.517          0.000          4.821          -1.428            -5.495             0.019          5.506          4.143        766.385        781.600          0.183          0.000          0.000          0.000       -126.171         -0.883        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.136           6.60           3.79          10.09           0.00           2.42           0.00           3.88           0.00           3.49           0.00           0.00              ?              ?           0.21           0.04           0.25           0.25           0.00           0.00           0.18           0.00           0.03           0.03           0.00           0.00           0.00              ?              ?          0.075          0.000          0.007              ?          0.010          0.000               ?           2.152           0.152             0.152           0.152        210.000          0.080          0.080          0.000          0.120          0.000         19.582          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.441               0.000          3.000          0.300          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.02                0.01                 2.72                    1.17                   0.06                    0.00                0.04                 1.21                    ?                       ?                     ?                        ?                1.21             0.019             0.061          0.000
    10/Jan/1998          0.000          2.563           96.6            0.6            0.0            3.5          120.8            6.6        14584.1            0.0            0.0         -1.608              -3.473         -0.167          0.000         -0.540          0.000          4.975          -1.498            -5.788             0.039          4.876          0.760        765.344        781.600          0.146          0.000          0.000          0.000       -131.676         -1.035        -50.615         -4.364          0.000         40.800           0.000           0.000          -15.215           7.68           4.39          11.71           0.00           2.59           0.00           4.73           0.00           4.03           0.00           0.00              ?              ?           0.24           0.04           0.28           0.28           0.00           0.00           0.20           0.00           0.04           0.04           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.269           0.135             0.135           0.135        225.000          0.085          0.085          0.000          0.128          0.000         21.659          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.582               0.000          3.000          0.297          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.03                0.01                 3.31                    1.42                   0.07                    0.00                0.04                 1.30                    ?                       ?                     ?                        ?                1.30             0.039             0.051          0.000
    11/Jan/1998          0.000          2.612           96.3            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0         -1.784              -3.488         -0.168          0.000         -0.558          0.000          5.034          -1.543            -5.997             0.037          6.022          0.484        764.436        781.600          0.113          0.000          0.000          0.000       -136.552         -1.171        -51.376         -4.510          0.000         40.800           0.000           0.000          -16.256           9.48           5.35          14.36           0.00           2.95           0.00           6.06           0.00           4.88           0.00           0.00              ?              ?           0.28           0.05           0.32           0.32           0.00           0.00           0.22           0.00           0.05           0.05           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           2.395           0.311             0.311           0.311        240.000          0.096          0.096          0.000          0.144          0.000         24.944          1.000          1.000                     0.950                       1.000          3.000          3.000               2.000          3.000         50.000              0          3.804               0.000          3.000          0.294          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.03                0.01                 4.24                    1.82                   0.07                    0.00                0.05                 1.48                    ?                       ?                     ?                        ?                1.48             0.037             0.069          0.000
    12/Jan/1998          0.000          2.651           96.0            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0         -2.137              -3.527         -0.168          0.000         -0.572          0.000          5.130          -1.600            -6.404             0.034          2.576          0.466        763.750        781.600          0.086          0.000          0.000          0.000       -142.574         -1.481        -51.859         -4.623          0.000         40.800           0.000           0.000          -17.164          10.44           5.76          15.69           0.00           3.29           0.00           6.64           0.00           5.25           0.00           0.00              ?              ?           0.31           0.06           0.36           0.36           0.00           0.00           0.25           0.00           0.06           0.05           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           2.509           0.133             0.133           0.133        255.000          0.105          0.105          0.000          0.158          0.000         26.370          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000         50.000              0          3.981               0.000          3.000          0.292          0.296          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.6            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.04                0.01                 4.65                    1.99                   0.08                    0.00                0.05                 1.64                    ?                       ?                     ?                        ?                1.64             0.034             0.065          0.000
    13/Jan/1998          0.000          2.683           95.7            0.5            0.0            3.3          121.4            6.4        14583.9            0.0            0.0         -2.452              -3.504         -0.169          0.000         -0.582          0.000          5.141          -1.634            -6.707             0.032          5.839          0.451        763.030        781.600          0.064          0.000          0.000          0.000       -145.150         -1.615        -52.326         -4.709          0.000         40.800           0.000           0.000          -17.850          12.16           6.73          18.27           0.00           3.56           0.00           7.98           0.00           6.11           0.00           0.00              ?              ?           0.34           0.07           0.41           0.41           0.00           0.00           0.27           0.00           0.07           0.06           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           2.628           0.206             0.206           0.206        270.000          0.113          0.113          0.000          0.171          0.000         29.682          1.000          1.000                     0.733                       1.000          4.131          4.131               2.000          4.000         56.573              0          4.131               0.000          4.131          0.290          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.05                0.02                 5.59                    2.39                   0.09                    0.00                0.05                 1.78                    ?                       ?                     ?                        ?                1.78             0.032             0.068          0.000
    14/Jan/1998          0.000          2.743           95.4            0.6            0.0            3.3          121.5            6.3        14583.8            0.0            0.0         -2.754              -3.453         -0.169          0.000         -0.590          0.000          5.108          -1.650            -6.967             0.030          6.828          0.636        761.956        781.600          0.047          0.000          0.000          0.000       -150.989         -1.821        -52.777         -4.773          0.000         41.000           0.000           0.000          -18.570          14.69           8.15          22.08           0.00           3.96           0.00           9.96           0.00           7.39           0.00           0.00              ?              ?           0.39           0.08           0.46           0.46           0.00           0.00           0.30           0.00           0.08           0.07           0.00           0.00           0.00              ?              ?          0.076          0.000          0.008              ?          0.010          0.000               ?           2.741           0.591             0.591           0.591        285.000          0.124          0.124          0.000          0.189          0.000         34.576          1.000          1.000                     1.000                       1.000          4.131          4.131               2.000          4.000         56.573              0          4.413               0.000          4.131          0.287          0.290          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.06                0.02                 6.97                    2.99                   0.10                    0.00                0.06                 1.98                    ?                       ?                     ?                        ?                1.98             0.030             0.090          0.000
    15/Jan/1998          0.000          2.833           95.2            0.7            0.0            3.3          121.6            6.2        14583.7            0.0            0.0         -3.054              -3.356         -0.169          0.000         -0.596          0.000          5.016          -1.657            -7.176             0.028          5.273          0.423        760.743        781.600          0.034          0.000          0.000          0.000       -157.817         -2.412        -53.413         -4.820          0.000         41.000           0.000           0.000          -19.644          16.94           9.22          25.29           0.00           4.61           0.00          11.45           0.00           8.34           0.00           0.00              ?              ?           0.45           0.09           0.53           0.53           0.00           0.00           0.34           0.00           0.09           0.08           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           2.838           0.756             0.756           0.756        300.000          0.141          0.141          0.000          0.217          0.000         38.254          1.000          1.000                     1.000                       1.000          4.131          4.131               2.000          4.000         56.573              0          4.843               0.000          4.131          0.283          0.288          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.07                0.02                 8.02                    3.44                   0.11                    0.00                0.07                 2.30                    ?                       ?                     ?                        ?                2.30             0.028             0.113          0.000
    16/Jan/1998          0.000          2.909           94.7            0.5            0.0            3.2          122.3            6.1        14583.6            0.0            0.0         -3.339              -3.199         -0.169          0.000         -0.600          0.000          4.860          -1.657            -7.308             0.031          2.606          1.770        769.977        781.600          0.024          0.000          0.000          0.000       -163.091         -3.167        -53.836         -4.853          0.000         52.400           0.000           0.000          -20.857          18.35           9.88          27.28           0.00           5.24           0.00          12.16           0.00           8.93           0.00           0.00              ?              ?           0.52           0.10           0.61           0.61           0.00           0.00           0.41           0.00           0.10           0.09           0.00           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000               ?           3.512           0.372             0.372           0.372        315.000          0.167          0.167          0.000          0.261          0.000         39.997          1.000          1.000                     1.000                       1.000          6.154          6.154               2.000          5.000        101.115              0          5.218               0.000          6.154          0.314          0.316          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.03                 8.66                    3.50                   0.12                    0.00                0.09                 2.62                    ?                       ?                     ?                        ?                2.62             0.031             0.143          0.000
    17/Jan/1998          0.000          2.968           94.4            0.5            0.0            3.1          122.6            5.9        14583.5            0.0            0.0         -3.648              -3.537         -0.170          0.000         -0.603          0.000          5.376          -1.836            -7.958             0.053          6.365          4.170        765.004        781.600          0.017          0.000          0.000          0.000       -165.697         -3.540        -55.606         -4.877          0.000         52.400           0.000           0.000          -11.623          22.40          11.88          33.11           0.00           6.08           0.00          15.15           0.00          10.71           0.00           0.00              ?              ?           0.60           0.12           0.71           0.71           0.00           0.00           0.47           0.00           0.12           0.11           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.388           0.786             0.786           0.786        330.000          0.188          0.188          0.000          0.298          0.000         47.370          1.000          1.000                     1.000                       1.000          6.154          6.154               2.000          5.000        101.115              0          5.508               0.000          6.154          0.298          0.300          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.03                10.60                    4.54                   0.14                    0.00                0.10                 3.04                    ?                       ?                     ?                        ?                3.04             0.053             0.157          0.000
    18/Jan/1998          0.000          3.088           93.9            0.5            0.0            3.0          123.0            5.8        14583.4            0.0            0.0         -3.908              -3.593         -0.170          0.000         -0.605          0.000          5.521          -1.926            -8.277             0.050          6.677          0.698        763.411        781.600          0.011          0.000          0.000          0.000       -172.062         -4.326        -59.776         -4.894          0.000         52.400           0.000           0.000          -16.596          27.15          14.17          39.91           0.00           7.39           0.00          18.34           0.00          12.76           0.00           0.00              ?              ?           0.71           0.14           0.84           0.84           0.00           0.00           0.56           0.00           0.14           0.13           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.449           0.884             0.884           0.884        345.000          0.220          0.220          0.000          0.355          0.000         55.246          1.000          1.000                     1.000                       1.000          6.154          6.154               2.000          5.000        101.115              0          5.854               0.000          6.154          0.292          0.295          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.11                0.04                12.84                    5.50                   0.16                    0.00                0.12                 3.70                    ?                       ?                     ?                        ?                3.70             0.050             0.222          0.000
    19/Jan/1998         18.600          3.307           93.5            0.5            0.0            2.9          123.2            5.7        14583.2            0.0            0.0         -4.409              -3.582         -0.170          0.000         -0.607          0.000          5.590          -2.004            -8.768             0.046          7.045          0.600        761.261        781.600          0.008          0.000          0.000          0.000       -178.739         -5.209        -60.475         -4.905          0.000         52.400           0.000           0.000          -18.189          32.95          16.73          48.00           0.00           9.35           0.00          21.91           0.00          15.04           0.00           0.00              ?              ?           0.89           0.17           1.04           1.04           0.00           0.00           0.70           0.00           0.17           0.15           0.00           0.00           0.00              ?              ?          0.075          0.000          0.008              ?          0.010          0.000               ?           3.511           1.542             1.542           1.542        360.000          0.272          0.272          0.000          0.453          0.000         64.045          1.000          1.000                     1.000                       1.000          8.295          8.295               2.000          6.000        107.086              0          6.357               0.000          8.295          0.286          0.288          0.292          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.13                0.05                15.34                    6.57                   0.19                    0.00                0.15                 4.68                    ?                       ?                     ?                        ?                4.68             0.046             0.326          0.000
    20/Jan/1998         28.000          3.404           93.2            0.6            0.0            2.9          123.3            5.6        14583.1            0.0            0.0         -4.868              -3.494         -0.170          0.000         -0.608          0.000          5.562          -2.064            -9.140             0.042          3.405          0.567        760.127        781.600          0.005          0.000          0.000          0.000       -185.784         -6.752        -61.074         -4.913          0.000         52.400           0.000           0.000          -20.339          36.55          18.48          53.15           0.00          10.33           0.00          24.34           0.00          16.60           0.00           0.00              ?              ?           1.02           0.18           1.18           1.18           0.00           0.00           0.80           0.00           0.20           0.17           0.00           0.00           0.00              ?              ?          0.077          0.000          0.008              ?          0.010          0.000               ?           3.546           0.562             0.562           0.562        375.000          0.293          0.293          0.000          0.495          0.000         70.043          1.000          1.000                     0.927                       1.000          8.295          8.295               2.000          6.000        107.086              0          6.619               0.000          8.295          0.282          0.287          0.291          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.6            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.15                0.05                17.04                    7.30                   0.24                    0.00                0.17                 5.17                    ?                       ?                     ?                        ?                5.17             0.042             0.244          0.000
