ApsimVersion = 7.5
Title = Popn_50 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    11/Jan/1998          0.000          2.675           96.2            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0         -1.845              -3.490         -0.168          0.000         -0.558          0.000          5.037          -1.544            -6.061              0.04          6.022          0.484        764.282        781.600          0.113          0.000          0.000          0.000       -136.542         -1.321        -51.376         -4.510          0.000         40.800           0.000           0.000          -16.406           8.71           5.72          14.43           0.00           2.14           0.00           6.57           0.00           5.21           0.00           0.00              ?              ?           0.23           0.06           0.29           0.29           0.00           0.00           0.17           0.00           0.06           0.05           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.510           0.315             0.315           0.315        252.000          0.097          0.097          0.000          0.146          0.000         26.211          1.000          1.000                     0.950                       1.000                     3.000                        3.000                 2.000                3.000                 50.000            0.000                   3.744                 0.000                          3.000          0.294          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.2            3.6            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.05                0.01                 4.60                    1.97                   0.06                    0.00                0.03                 1.07                    ?                       ?                     ?                        ?                1.07              0.04             0.042          0.000
    12/Jan/1998          0.000          2.714           95.9            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0         -2.181              -3.530         -0.168          0.000         -0.572          0.000          5.134          -1.601            -6.451              0.03          2.576          0.466        763.594        781.600          0.086          0.000          0.000          0.000       -142.564         -1.636        -51.859         -4.623          0.000         40.800           0.000           0.000          -17.318           9.53           6.14          15.67           0.00           2.37           0.00           7.16           0.00           5.59           0.00           0.00              ?              ?           0.26           0.06           0.32           0.32           0.00           0.00           0.19           0.00           0.07           0.06           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.621           0.135             0.135           0.135        267.000          0.107          0.107          0.000          0.161          0.000         27.659          1.000          1.000                     0.813                       1.000                     3.000                        3.000                 1.000                3.000                 50.000            0.000                   3.924                 0.000                          3.000          0.292          0.295          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.05                0.02                 5.01                    2.15                   0.07                    0.00                0.04                 1.19                    ?                       ?                     ?                        ?                1.19              0.03             0.034          0.000
    13/Jan/1998          0.000          2.746           95.7            0.5            0.0            3.3          121.4            6.4        14583.9            0.0            0.0         -2.478              -3.507         -0.169          0.000         -0.582          0.000          5.144          -1.635            -6.736              0.03          5.839          0.451        762.870        781.600          0.064          0.000          0.000          0.000       -145.140         -1.771        -52.326         -4.709          0.000         40.800           0.000           0.000          -18.006          11.09           7.12          18.21           0.00           2.56           0.00           8.52           0.00           6.46           0.00           0.00              ?              ?           0.28           0.07           0.35           0.35           0.00           0.00           0.21           0.00           0.08           0.06           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.739           0.210             0.210           0.210        282.000          0.115          0.115          0.000          0.174          0.000         31.027          1.000          1.000                     0.733                       1.000                     4.077                        4.077                 2.000                4.000                 53.843            0.000                   4.077                 0.000                          4.077          0.290          0.293          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.06                0.02                 5.97                    2.56                   0.08                    0.00                0.04                 1.28                    ?                       ?                     ?                        ?                1.28              0.03             0.039          0.000
    14/Jan/1998          0.000          2.806           95.4            0.6            0.0            3.3          121.5            6.3        14583.8            0.0            0.0         -2.772              -3.456         -0.169          0.000         -0.590          0.000          5.112          -1.652            -6.987              0.03          6.827          0.636        761.785        781.600          0.047          0.000          0.000          0.000       -150.979         -1.981        -52.777         -4.773          0.000         41.000           0.000           0.000          -18.730          13.38           8.57          21.95           0.00           2.84           0.00          10.54           0.00           7.76           0.00           0.00              ?              ?           0.32           0.09           0.41           0.41           0.00           0.00           0.23           0.00           0.09           0.08           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.851           0.602             0.602           0.602        297.000          0.126          0.126          0.000          0.192          0.000         36.005          1.000          1.000                     1.000                       1.000                     4.077                        4.077                 2.000                4.000                 53.843            0.000                   4.363                 0.000                          4.077          0.286          0.290          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.07                0.02                 7.38                    3.16                   0.09                    0.00                0.04                 1.42                    ?                       ?                     ?                        ?                1.42              0.03             0.058          0.000
    15/Jan/1998          0.000          2.896           95.2            0.7            0.0            3.3          121.6            6.2        14583.7            0.0            0.0         -3.068              -3.360         -0.169          0.000         -0.596          0.000          5.020          -1.659            -7.194              0.03          5.273          0.423        760.559        781.600          0.034          0.000          0.000          0.000       -157.806         -2.582        -53.413         -4.820          0.000         41.000           0.000           0.000          -19.815          15.33           9.66          24.99           0.00           3.27           0.00          12.06           0.00           8.73           0.00           0.00              ?              ?           0.37           0.10           0.47           0.47           0.00           0.00           0.26           0.00           0.11           0.09           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           2.950           0.769             0.769           0.769        312.000          0.143          0.143          0.000          0.221          0.000         39.747          1.000          1.000                     1.000                       1.000                     4.077                        4.077                 2.000                4.000                 53.843            0.000                   4.799                 0.000                          4.077          0.282          0.287          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.1            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.08                0.03                 8.44                    3.62                   0.10                    0.00                0.05                 1.63                    ?                       ?                     ?                        ?                1.63              0.03             0.067          0.000
    16/Jan/1998          0.000          2.973           94.7            0.5            0.0            3.2          122.3            6.1        14583.6            0.0            0.0         -3.350              -3.203         -0.169          0.000         -0.600          0.000          4.865          -1.659            -7.323              0.06          2.606          1.764        769.794        781.600          0.024          0.000          0.000          0.000       -163.079         -3.351        -53.836         -4.853          0.000         52.400           0.000           0.000          -21.041          16.78          10.33          27.11           0.00           3.92           0.00          12.85           0.00           9.33           0.00           0.00              ?              ?           0.43           0.10           0.54           0.54           0.00           0.00           0.31           0.00           0.12           0.09           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.622           0.378             0.378           0.378        327.000          0.169          0.169          0.000          0.264          0.000         41.708          1.000          1.000                     1.000                       1.000                     6.063                        6.063                 2.000                5.000                 99.331            0.000                   5.180                 0.000                          6.063          0.314          0.315          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.3            4.2            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.09                0.03                 9.09                    3.76                   0.12                    0.00                0.06                 1.96                    ?                       ?                     ?                        ?                1.96              0.06             0.077          0.000
    17/Jan/1998          0.000          3.000           94.1            0.5            0.0            3.1          122.6            5.9        14583.5            0.0            0.0         -3.655              -3.541         -0.170          0.000         -0.603          0.000          5.380          -1.838            -7.969              0.05          6.365          4.157        764.826        781.600          0.017          0.000          0.000          0.000       -165.685         -3.728        -55.600         -4.877          0.000         52.400           0.000           0.000          -11.806          20.28          12.34          32.63           0.00           4.49           0.00          15.80           0.00          11.13           0.00           0.00              ?              ?           0.50           0.12           0.62           0.62           0.00           0.00           0.36           0.00           0.14           0.11           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.498           0.795             0.795           0.795        342.000          0.190          0.190          0.000          0.301          0.000         48.971          1.000          1.000                     1.000                       1.000                     6.063                        6.063                 2.000                5.000                 99.331            0.000                   5.473                 0.000                          6.063          0.297          0.299          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            3.1            4.0            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.11                0.03                11.06                    4.74                   0.13                    0.00                0.07                 2.24                    ?                       ?                     ?                        ?                2.24              0.05             0.094          0.000
    18/Jan/1998         13.500          3.244           93.7            0.5            0.0            3.0          123.0            5.8        14583.4            0.0            0.0         -4.172              -3.597         -0.170          0.000         -0.605          0.000          5.526          -1.927            -8.543              0.05          6.677          0.717        763.205        781.600          0.011          0.000          0.000          0.000       -172.049         -4.523        -59.757         -4.894          0.000         52.400           0.000           0.000          -16.774          24.39          14.66          39.05           0.00           5.37           0.00          19.02           0.00          13.19           0.00           0.00              ?              ?           0.60           0.15           0.75           0.75           0.00           0.00           0.43           0.00           0.17           0.13           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.558           0.892             0.892           0.892        357.000          0.222          0.222          0.000          0.359          0.000         56.916          1.000          1.000                     1.000                       1.000                     6.063                        6.063                 2.000                5.000                 99.331            0.000                   5.832                 0.000                          6.063          0.292          0.294          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.0            3.8            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.13                0.04                13.31                    5.71                   0.16                    0.00                0.08                 2.69                    ?                       ?                     ?                        ?                2.69              0.05             0.133          0.000
    19/Jan/1998         32.100          3.458           93.3            0.5            0.0            2.9          123.2            5.7        14583.2            0.0            0.0         -4.640              -3.586         -0.170          0.000         -0.607          0.000          5.595          -2.006            -9.003              0.04          7.044          0.600        761.042        781.600          0.008          0.000          0.000          0.000       -178.726         -5.415        -60.475         -4.905          0.000         52.400           0.000           0.000          -18.395          29.51          17.24          46.75           0.00           6.89           0.00          22.62           0.00          15.50           0.00           0.00              ?              ?           0.76           0.17           0.93           0.93           0.00           0.00           0.55           0.00           0.20           0.15           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.619           1.556             1.556           1.556        372.000          0.274          0.274          0.000          0.458          0.000         65.791          1.000          1.000                     1.000                       1.000                     8.162                        8.162                 2.000                6.000                104.919            0.000                   6.358                 0.000                          8.162          0.285          0.287          0.291          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.6            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.16                0.05                15.83                    6.79                   0.21                    0.00                0.10                 3.45                    ?                       ?                     ?                        ?                3.45              0.04             0.192          0.000
    20/Jan/1998         41.500          3.550           93.0            0.6            0.0            2.9          123.3            5.6        14583.1            0.0            0.0         -5.072              -3.499         -0.170          0.000         -0.608          0.000          5.568          -2.066            -9.348              0.04          3.405          0.567        759.901        781.600          0.005          0.000          0.000          0.000       -185.770         -6.971        -61.074         -4.913          0.000         52.400           0.000           0.000          -20.558          32.63          19.00          51.64           0.00           7.56           0.00          25.07           0.00          17.07           0.00           0.00              ?              ?           0.83           0.19           1.02           1.02           0.00           0.00           0.60           0.00           0.23           0.17           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.653           0.568             0.568           0.568        387.000          0.296          0.296          0.000          0.502          0.000         71.847          1.000          1.000                     0.927                       1.000                     8.162                        8.162                 2.000                6.000                104.919            0.000                   6.630                 0.000                          8.162          0.282          0.286          0.290          0.293          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.5            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.18                0.05                17.55                    7.52                   0.23                    0.00                0.11                 3.78                    ?                       ?                     ?                        ?                3.78              0.04             0.111          0.000
    21/Jan/1998         50.150          3.627           92.8            0.6            0.0            2.9          123.4            5.5        14583.0            0.0            0.0         -5.470              -3.338         -0.170          0.000         -0.608          0.000          5.428          -2.087            -9.585              0.04          3.006          0.540        758.880        781.600          0.003          0.000          0.000          0.000       -189.175         -7.539        -61.642         -4.918          0.000         52.400           0.000           0.000          -21.698          35.61          20.61          56.22           0.00           8.30           0.00          27.31           0.00          18.51           0.00           0.00              ?              ?           0.92           0.21           1.12           1.12           0.00           0.00           0.66           0.00           0.25           0.19           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.746           0.479             0.479           0.479        402.000          0.319          0.319          0.000          0.549          0.000         77.370          1.000          1.000                     0.877                       1.000                     8.162                        8.162                 2.000                6.000                104.919            0.000                   6.886                 0.000                          8.162          0.279          0.285          0.288          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.8            3.3            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.19                0.06                19.12                    8.19                   0.25                    0.00                0.12                 4.15                    ?                       ?                     ?                        ?                4.15              0.04             0.112          0.000
    22/Jan/1998         62.250          3.736           92.5            0.7            0.0            2.9          123.4            5.4        14582.9            0.0            0.0         -5.843              -3.169         -0.170          0.000         -0.609          0.000          5.270          -2.100            -9.791              0.06          6.638          0.516        757.145        781.600          0.002          0.000          0.000          0.000       -192.181         -8.017        -62.181         -4.922          0.000         52.400           0.000           0.000          -22.720          42.63          24.66          67.29           0.00           9.67           0.00          32.96           0.00          22.13           0.00           0.00              ?              ?           1.07           0.25           1.32           1.32           0.00           0.00           0.77           0.00           0.30           0.22           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.857           1.217             1.217           1.217        417.000          0.360          0.360          0.000          0.637          0.000         91.297          1.000          1.000                     1.000                       1.000                    10.260                       10.260                 3.000                7.000                104.919            0.000                   7.257                 0.000                         10.260          0.275          0.281          0.286          0.292          0.298          0.312          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.8            3.3            4.3            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.23                0.07                23.07                    9.89                   0.29                    0.00                0.15                 4.84                    ?                       ?                     ?                        ?                4.84              0.06             0.212          0.000
    23/Jan/1998         78.100          3.876           92.1            0.8            0.0            2.9          123.4            5.3        14582.7            0.0            0.0         -6.198              -2.982         -0.170          0.000         -0.609          0.000          5.088          -2.103            -9.960              0.06          3.545          0.495        755.611        781.600          0.001          0.000          0.000          0.000       -198.819         -9.235        -62.697         -4.924          0.000         52.400           0.000           0.000          -24.455          47.47          26.92          74.39           0.00          11.38           0.00          36.08           0.00          24.14           0.00           0.00              ?              ?           1.24           0.27           1.51           1.51           0.00           0.00           0.91           0.00           0.33           0.24           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           3.930           1.038             1.038           1.038        432.000          0.407          0.407          0.000          0.746          0.000         99.008          1.000          1.000                     1.000                       1.000                    10.260                       10.260                 2.000                7.000                104.919            0.000                   7.765                 0.000                         10.260          0.272          0.278          0.284          0.292          0.298          0.316          0.329          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.7            3.1            4.1            4.2            4.1            3.9            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.26                0.08                25.27                   10.81                   0.34                    0.00                0.17                 5.69                    ?                       ?                     ?                        ?                5.69              0.06             0.215          0.000
    24/Jan/1998         97.308          4.000           91.7            0.8            0.0            2.9          123.4            5.2        14582.6            0.0            0.0         -6.776              -2.790         -0.170          0.000         -0.609          0.000          4.896          -2.103           -10.344              0.05          6.603          0.476        752.860        781.600          0.001          0.000          0.000          0.000       -202.365        -10.272        -63.191         -4.925          0.000         52.400           0.000           0.000          -25.989          56.22          31.19          87.40           0.00          13.95           0.00          42.26           0.00          28.09           0.00           0.00              ?              ?           1.50           0.31           1.81           1.81           0.00           0.00           1.12           0.00           0.38           0.28           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.041           2.274             2.274           2.274        449.000          0.470          0.470          0.000          0.906          0.000        114.251          1.000          1.000                     1.000                       1.000                    12.359                       12.359                 3.000                8.000                104.919            0.000                   8.405                 0.000                         12.359          0.266          0.273          0.279          0.290          0.293          0.316          0.337          0.343          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.7            3.1            3.9            4.1            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.29                0.09                29.58                   12.68                   0.42                    0.00                0.21                 6.98                    ?                       ?                     ?                        ?                6.98              0.05             0.320          0.000
    25/Jan/1998        113.908          4.623           91.4            0.9            0.0            2.9          123.4            5.1        14582.5            0.0            0.0         -7.314              -2.594         -0.170          0.000         -0.609          0.000          4.700          -2.103           -10.687              0.05          6.820          0.459        749.712        781.600          0.001          0.000          0.000          0.000       -208.967        -12.547        -63.667         -4.926          0.000         52.400           0.000           0.000          -28.740          66.55          36.52         103.07           0.00          16.59           0.00          49.97           0.00          33.03           0.00           0.00              ?              ?           1.78           0.37           2.14           2.14           0.00           0.00           1.33           0.00           0.45           0.33           0.00           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.081           2.688             2.688           2.688        466.000          0.527          0.527          0.000          1.068          0.000        133.254          1.000          1.000                     1.000                       1.000                    12.359                       12.359                 2.000                8.000                104.919            0.000                   8.958                 0.000                         12.359          0.260          0.267          0.275          0.284          0.298          0.307          0.337          0.344          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.7            3.0            3.7            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.35                0.10                34.98                   14.99                   0.50                    0.00                0.25                 8.29                    ?                       ?                     ?                        ?                8.29              0.05             0.359          0.000
