ApsimVersion = 7.7
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt            esw    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()           (mm)             ()
    27/Sep/2004          0.000              ?           50.9            2.0            0.0            4.8          159.0            7.7        12474.0            0.0            0.0          0.000               1.466          0.000          0.000          0.000          0.000         -1.235          -0.230             1.467                 ?          2.898          0.316        359.610        380.000          0.000          0.000          0.000          0.000        -59.144          0.000        -20.074          0.000          0.000          0.000           0.000           0.000          -20.074              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280           35.6            1.9            2.2            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        212.610              ?
    28/Sep/2004          0.000              ?           51.0            2.0            0.0            4.8          159.0            7.6        12474.0            0.0            0.0          0.000               1.581          0.000          0.000          0.000          0.000         -1.350          -0.230             1.581                 ?          0.738          0.309        359.300        380.000          0.000          0.000          0.000          0.000        -62.042          0.000        -20.390          0.000          0.000          0.000           0.000           0.000          -20.390              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.260          0.266          0.250          0.200          0.170          0.140          0.230          0.280           35.7            1.9            2.2            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        212.300              ?
    29/Sep/2004          0.000              ?           51.1            2.0            0.0            4.8          159.1            7.5        12473.9            0.0            0.0          0.000               1.687          0.000          0.000          0.000          0.000         -1.456          -0.230             1.687                 ?          3.341          0.303        358.997        380.000          0.000          0.000          0.000          0.000        -62.779          0.000        -20.700          0.000          0.000          0.000           0.000           0.000          -20.700              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.260          0.265          0.250          0.200          0.170          0.140          0.230          0.280           35.9            1.9            2.1            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        211.997              ?
    30/Sep/2004          0.000              ?           51.3            2.0            0.0            4.8          159.1            7.5        12473.8            0.0            0.0          0.000               1.796          0.000          0.000          0.000          0.000         -1.563          -0.230             1.796                 ?          2.153          0.297        358.700        380.000          0.000          0.000          0.000          0.000        -66.120          0.000        -21.003          0.000          0.000          0.000           0.000           0.000          -21.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.259          0.265          0.250          0.200          0.170          0.140          0.230          0.280           36.1            1.9            2.1            2.2            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        211.700              ?
    01/Oct/2004          0.000              ?           51.4            1.9            0.0            4.8          159.1            7.4        12473.8            0.0            0.0          0.000               1.912          0.000          0.000          0.000          0.000         -1.681          -0.230             1.912                 ?          0.753          0.291        358.409        380.000          0.000          0.000          0.000          0.000        -68.273          0.000        -21.300          0.000          0.000          0.000           0.000           0.000          -21.300              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.258          0.264          0.250          0.200          0.170          0.140          0.230          0.280           36.2            1.9            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        211.409              ?
    02/Oct/2004          0.000              ?           51.5            1.9            0.0            4.8          159.1            7.4        12473.7            0.0            0.0          0.000               2.002          0.000          0.000          0.000          0.000         -1.771          -0.230             2.002                 ?          3.589          2.910        355.499        380.000          0.000          0.000          0.000          0.000        -69.027          0.000        -21.591          0.000          0.000          0.000           0.000           0.000          -21.591              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.248          0.260          0.250          0.200          0.170          0.140          0.230          0.280           36.3            1.9            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        208.499              ?
    03/Oct/2004          0.000              ?           51.5            1.9            0.0            4.8          159.1            7.3        12473.7            0.0            0.0          0.000               2.067          0.000          0.000          0.000          0.000         -1.836          -0.230             2.067                 ?          3.199          0.699        354.800        380.000          0.000          0.000          0.000          0.000        -72.616          0.000        -24.501          0.000          0.000          0.000           0.000           0.000          -24.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.247          0.257          0.250          0.200          0.170          0.140          0.230          0.280           36.4            1.9            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        207.800              ?
    04/Oct/2004          0.000              ?           51.6            1.9            0.0            4.8          159.1            7.3        12473.7            0.0            0.0          0.000               2.139          0.000          0.000          0.000          0.000         -1.908          -0.230             2.139                 ?          1.830          0.587        354.213        380.000          0.000          0.000          0.000          0.000        -75.815          0.000        -25.200          0.000          0.000          0.000           0.000           0.000          -25.200              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.246          0.255          0.250          0.200          0.170          0.140          0.230          0.280           36.5            1.9            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        207.213              ?
    05/Oct/2004          0.000              ?           51.7            1.9            0.0            4.8          159.1            7.2        12473.6            0.0            0.0          0.000               2.218          0.000          0.000          0.000          0.000         -1.986          -0.230             2.218                 ?          1.814          0.567        353.646        380.000          0.000          0.000          0.000          0.000        -77.644          0.000        -25.787          0.000          0.000          0.000           0.000           0.000          -25.787              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.245          0.253          0.250          0.200          0.170          0.140          0.230          0.280           36.6            1.9            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        206.646              ?
    06/Oct/2004          0.000              ?           51.8            1.9            0.0            4.8          159.2            7.2        12473.6            0.0            0.0          0.000               2.288          0.000          0.000          0.000          0.000         -2.057          -0.230             2.288                 ?          2.736          0.549        353.097        380.000          0.000          0.000          0.000          0.000        -79.459          0.000        -26.354          0.000          0.000          0.000           0.000           0.000          -26.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.244          0.251          0.250          0.200          0.170          0.140          0.230          0.280           36.7            1.9            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        206.097              ?
    07/Oct/2004          0.000              ?           51.9            1.9            0.0            4.8          159.2            7.1        12473.5            0.0            0.0          0.000               2.371          0.000          0.000          0.000          0.000         -2.139          -0.230             2.371                 ?          1.674          0.533        352.564        380.000          0.000          0.000          0.000          0.000        -82.195          0.000        -26.903          0.000          0.000          0.000           0.000           0.000          -26.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.243          0.250          0.250          0.200          0.170          0.140          0.230          0.280           36.8            1.8            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        205.564              ?
    08/Oct/2004          0.000              ?           52.0            1.9            0.0            4.8          159.2            7.1        12473.5            0.0            0.0          0.000               2.455          0.000          0.000          0.000          0.000         -2.225          -0.230             2.455                 ?          2.701          0.518        352.046        380.000          0.000          0.000          0.000          0.000        -83.869          0.000        -27.436          0.000          0.000          0.000           0.000           0.000          -27.436              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.242          0.248          0.250          0.200          0.170          0.140          0.230          0.280           37.0            1.8            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        205.046              ?
    09/Oct/2004          0.000              ?           52.1            1.9            0.0            4.8          159.2            7.0        12473.4            0.0            0.0          0.000               2.544          0.000          0.000          0.000          0.000         -2.312          -0.230             2.544                 ?          2.520          0.504        351.542        380.000          0.000          0.000          0.000          0.000        -86.570          0.000        -27.954          0.000          0.000          0.000           0.000           0.000          -27.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.241          0.247          0.250          0.200          0.170          0.140          0.230          0.280           37.1            1.8            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        204.542              ?
    10/Oct/2004          0.000              ?           52.2            1.9            0.0            4.8          159.2            7.0        12473.4            0.0            0.0          0.000               2.640          0.000          0.000          0.000          0.000         -2.409          -0.230             2.640                 ?          1.411          0.491        351.051        380.000          0.000          0.000          0.000          0.000        -89.090          0.000        -28.458          0.000          0.000          0.000           0.000           0.000          -28.458              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.239          0.246          0.250          0.200          0.170          0.140          0.230          0.280           37.2            1.8            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        204.051              ?
    11/Oct/2004          0.000              ?           52.3            1.9            0.0            4.8          159.2            6.9        12473.3            0.0            0.0          0.000               2.735          0.000          0.000          0.000          0.000         -2.504          -0.230             2.735                 ?          3.731          0.479        350.572        380.000          0.000          0.000          0.000          0.000        -90.501          0.000        -28.949          0.000          0.000          0.000           0.000           0.000          -28.949              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.238          0.245          0.250          0.200          0.170          0.140          0.230          0.280           37.3            1.8            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        203.572              ?
    12/Oct/2004          0.000              ?           52.4            1.9            0.0            4.8          159.2            6.9        12473.3            0.0            0.0          0.000               2.835          0.000          0.000          0.000          0.000         -2.604          -0.230             2.835                 ?          3.649          0.468        350.103        380.000          0.000          0.000          0.000          0.000        -94.231          0.000        -29.428          0.000          0.000          0.000           0.000           0.000          -29.428              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280           37.5            1.8            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        203.103              ?
    13/Oct/2004          0.000              ?           52.6            1.9            0.0            4.8          159.2            6.8        12473.2            0.0            0.0          0.000               2.948          0.000          0.000          0.000          0.000         -2.717          -0.230             2.948                 ?          5.033          0.458        349.645        380.000          0.000          0.000          0.000          0.000        -97.880          0.000        -29.897          0.000          0.000          0.000           0.000           0.000          -29.897              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.236          0.243          0.249          0.200          0.170          0.140          0.230          0.280           37.7            1.8            2.1            2.1            2.2            2.2            2.3            2.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?        202.645              ?
