ApsimVersion = 7.4
Title = RS_Peas_0405_Nil6_Full6_T4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    14/Oct/2004          0.000              ?           57.4            2.0            0.0            4.8          160.1            6.7        12181.2            0.0            0.0          0.000               3.178          0.000          0.000          0.000          0.000         -2.947          -0.230             3.178                 ?          3.261          0.449        349.196        380.000          0.000          0.000          0.000          0.000       -102.913          0.000        -30.355          0.000          0.000          0.000           0.000           0.000          -30.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.235          0.243          0.248          0.200          0.170          0.140          0.230          0.280           38.0            2.3            2.7            2.8            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    15/Oct/2004          0.000              ?           57.7            2.0            0.0            4.8          160.1            6.6        12181.1            0.0            0.0          0.000               3.378          0.000          0.000          0.000          0.000         -3.148          -0.230             3.378                 ?          1.935          0.440        348.757        380.000          0.000          0.000          0.000          0.000       -106.174          0.000        -30.804          0.000          0.000          0.000           0.000           0.000          -30.804              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.235          0.242          0.247          0.200          0.170          0.140          0.230          0.280           38.3            2.3            2.7            2.8            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    16/Oct/2004          0.000              ?           57.9            2.0            0.0            4.8          160.1            6.5        12181.0            0.0            0.0          0.000               3.616          0.000          0.000          0.000          0.000         -3.387          -0.230             3.616                 ?          1.757          0.431        348.326        380.000          0.000          0.000          0.000          0.000       -108.108          0.000        -31.243          0.000          0.000          0.000           0.000           0.000          -31.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.234          0.241          0.247          0.200          0.170          0.140          0.230          0.280           38.6            2.4            2.7            2.8            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    17/Oct/2004          0.000              ?           58.1            2.0            0.0            4.8          160.1            6.4        12180.9            0.0            0.0          0.000               3.849          0.000          0.000          0.000          0.000         -3.616          -0.230             3.849                 ?          3.139          0.423        347.903        380.000          0.000          0.000          0.000          0.000       -109.865          0.000        -31.674          0.000          0.000          0.000           0.000           0.000          -31.674              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280           38.9            2.4            2.7            2.8            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    18/Oct/2004          0.000              ?           58.3            2.0            0.0            4.8          160.1            6.4        12180.8            0.0            0.0          0.000               4.067          0.000          0.000          0.000          0.000         -3.837          -0.230             4.067                 ?          3.301          0.415        347.487        380.000          0.000          0.000          0.000          0.000       -113.004          0.000        -32.097          0.000          0.000          0.000           0.000           0.000          -32.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.232          0.240          0.245          0.200          0.170          0.140          0.230          0.280           39.0            2.4            2.7            2.8            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    19/Oct/2004          0.000              ?           58.4            2.0            0.0            4.8          160.1            6.3        12180.7            0.0            0.0          0.000               4.227          0.000          0.000          0.000          0.000         -3.998          -0.230             4.227                 ?          4.286          0.408        347.079        380.000          0.000          0.000          0.000          0.000       -116.304          0.000        -32.513          0.000          0.000          0.000           0.000           0.000          -32.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280           39.2            2.4            2.7            2.8            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    20/Oct/2004          0.000              ?           58.5            2.0            0.0            4.8          160.1            6.3        12180.7            0.0            0.0          0.000               4.354          0.000          0.000          0.000          0.000         -4.125          -0.230             4.354                 ?          4.537          0.401        346.678        380.000          0.000          0.000          0.000          0.000       -120.591          0.000        -32.921          0.000          0.000          0.000           0.000           0.000          -32.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.231          0.238          0.244          0.200          0.170          0.140          0.230          0.280           39.3            2.4            2.7            2.8            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    21/Oct/2004          0.000              ?           58.7            2.0            0.0            4.8          160.0            6.2        12180.6            0.0            0.0          0.000               4.469          0.000          0.000          0.000          0.000         -4.239          -0.230             4.469                 ?          4.291          0.395        346.283        380.000          0.000          0.000          0.000          0.000       -125.127          0.000        -33.322          0.000          0.000          0.000           0.000           0.000          -33.322              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.230          0.238          0.243          0.200          0.170          0.140          0.230          0.280           39.5            2.4            2.7            2.8            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    22/Oct/2004          0.000              ?           58.8            2.0            0.0            4.8          160.0            6.1        12180.5            0.0            0.0          0.000               4.600          0.000          0.000          0.000          0.000         -4.369          -0.230             4.600                 ?          5.107          0.389        345.895        380.000          0.000          0.000          0.000          0.000       -129.418          0.000        -33.717          0.000          0.000          0.000           0.000           0.000          -33.717              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.230          0.237          0.242          0.200          0.170          0.140          0.230          0.280           39.6            2.4            2.6            2.7            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    23/Oct/2004          0.000              ?           59.0            2.0            0.0            4.8          160.0            6.1        12180.4            0.0            0.0          0.000               4.764          0.000          0.000          0.000          0.000         -4.534          -0.230             4.764                 ?          3.191          0.383        345.512        380.000          0.000          0.000          0.000          0.000       -134.525          0.000        -34.105          0.000          0.000          0.000           0.000           0.000          -34.105              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280           39.9            2.4            2.6            2.7            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    24/Oct/2004          0.000              ?           59.3            2.0            0.0            4.8          160.0            6.0        12180.3            0.0            0.0          0.000               4.962          0.000          0.000          0.000          0.000         -4.732          -0.230             4.962                 ?          4.075          0.377        345.135        380.000          0.000          0.000          0.000          0.000       -137.716          0.000        -34.488          0.000          0.000          0.000           0.000           0.000          -34.488              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280           40.1            2.4            2.6            2.7            2.8            2.9            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    25/Oct/2004          0.000              ?           59.5            2.0            0.0            4.8          159.9            5.9        12180.2            0.0            0.0          0.000               5.192          0.000          0.000          0.000          0.000         -4.960          -0.230             5.192                 ?          3.368          0.372        344.763        380.000          0.000          0.000          0.000          0.000       -141.791          0.000        -34.865          0.000          0.000          0.000           0.000           0.000          -34.865              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280           40.3            2.4            2.6            2.7            2.8            2.8            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    26/Oct/2004          0.000              ?           59.7            2.0            0.0            4.8          159.9            5.8        12180.1            0.0            0.0          0.000               5.417          0.000          0.000          0.000          0.000         -5.186          -0.230             5.417                 ?          4.784          0.366        344.397        380.000          0.000          0.000          0.000          0.000       -145.159          0.000        -35.237          0.000          0.000          0.000           0.000           0.000          -35.237              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.227          0.235          0.240          0.200          0.170          0.140          0.230          0.280           40.6            2.4            2.6            2.7            2.8            2.8            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    27/Oct/2004          0.000              ?           59.9            2.0            0.0            4.8          159.9            5.8        12179.9            0.0            0.0          0.000               5.642          0.000          0.000          0.000          0.000         -5.412          -0.230             5.642                 ?          3.603          0.361        344.036        380.000          0.000          0.000          0.000          0.000       -149.943          0.000        -35.603          0.000          0.000          0.000           0.000           0.000          -35.603              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280           40.8            2.4            2.6            2.7            2.8            2.8            2.9            2.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?              ?
    28/Oct/2004          0.000          1.000           60.1            2.0            0.0            4.8          159.8            5.7        12179.8            0.0            0.0          0.000               5.857          0.000          0.000          0.000          0.000         -5.627          -0.230             5.857             0.600          4.246          0.357        343.679        380.000          0.000          0.000          0.000          0.000       -153.546          0.000        -35.964          0.000          0.000          0.000           0.000           0.000          -35.964          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.653          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.233          0.239          0.200          0.170          0.140          0.230          0.280           41.0            2.4            2.6            2.7            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    29/Oct/2004          0.000          1.000           60.3            2.0            0.0            4.8          159.8            5.6        12179.7            0.0            0.0          0.000               6.075          0.000          0.000          0.000          0.000         -5.845          -0.230             6.075             0.600          1.120          0.352        343.327        380.000          0.000          0.000          0.000          0.000       -157.792          0.000        -36.321          0.000          0.000          0.000           0.000           0.000          -36.321          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.694          -0.000             0.000           0.000         42.835          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.847                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280           41.2            2.4            2.6            2.7            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    30/Oct/2004          0.000          1.013           60.5            2.0            0.0            4.8          159.8            5.6        12179.6            0.0            0.0          0.000               6.265          0.000          0.000          0.000          0.000         -6.034          -0.230             6.265             0.600          2.514          0.348        342.979        380.000          0.000          0.000          0.000          0.000       -158.912          0.000        -36.673          0.000          0.000          0.000           0.000           0.000          -36.673          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.734          -0.000             0.000           0.000         45.670          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.447                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280           41.4            2.4            2.6            2.7            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
    31/Oct/2004          0.000          1.046           60.7            2.0            0.0            4.8          159.7            5.5        12179.6            0.0            0.0          0.000               6.441          0.000          0.000          0.000          0.000         -6.211          -0.230             6.441             0.600          5.488          0.343        342.636        380.000          0.000          0.000          0.000          0.000       -161.426          0.000        -37.021          0.000          0.000          0.000           0.000           0.000          -37.021          0.000          2.400          2.400          0.000          0.000          0.000          0.000          0.000          2.400          0.000          0.000              ?              ?          0.000          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.773          -0.000             0.000           0.000         48.505          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.760                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280           41.6            2.4            2.5            2.7            2.8            2.8            2.9            2.9                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                    ?                       ?                     ?                        ?               0.000             0.600             0.000          0.000
