ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    11/Jan/1998          0.000          2.612           96.1            0.5            0.0            3.4          121.2            6.5        14584.1            0.0            0.0          0.000              -3.494         -0.168          0.000         -0.558          0.000          5.040          -1.546            -6.119                 ?          5.988          0.484        763.045        781.600          0.113          0.000          0.000          0.000       -136.450          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -17.246          20.21           8.84          28.42           0.00           8.07           0.00          11.51              ?              ?          0.000          8.212           0.00           0.00           0.00           0.00           0.72           0.09           0.80           0.80           0.00           0.00           0.61           0.00           0.10              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           2.347           0.712             0.712           0.712        240.000          0.222          0.222          0.000          0.359          0.000         38.395          0.904          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.289          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                11.51                    0.00                   0.49                    4.04                0.12                 4.04                    ?                       ?                     ?                        ?
    12/Jan/1998          0.000          2.651           95.8            0.5            0.0            3.4          121.4            6.4        14584.0            0.0            0.0          0.000              -3.551         -0.168          0.000         -0.572          0.000          5.159          -1.608            -6.548                 ?          2.558          0.466        762.174        781.600          0.086          0.000          0.000          0.000       -142.438          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -18.555          22.51           9.51          31.32           0.00           8.95           0.00          12.86              ?              ?          0.000          8.816           0.00           0.00           0.00           0.00           0.81           0.10           0.90           0.90           0.00           0.00           0.68           0.00           0.12              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           2.439           0.319             0.319           0.319        255.000          0.243          0.243          0.000          0.398          0.000         41.712          0.927          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.04                12.86                    0.00                   0.55                    4.48                0.13                 4.48                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.5            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0          0.000              -3.544         -0.169          0.000         -0.583          0.000          5.193          -1.648            -6.878                 ?          5.796          0.451        761.066        781.600          0.064          0.000          0.000          0.000       -144.997          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -19.426          26.37          11.08          36.58           0.00           9.55           0.00          15.96              ?              ?          0.000         10.210           0.00           0.00           0.00           0.00           0.90           0.11           1.00           1.00           0.00           0.00           0.74           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.551           0.593             0.593           0.593        270.000          0.257          0.257          0.000          0.424          0.000         49.377          0.950          1.000                     0.733                       1.000          4.004          4.004               2.000          4.000        150.599              0          4.046               0.000          4.004          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.05                15.96                    0.00                   0.60                    4.77                0.14                 4.77                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0          0.000              -3.512         -0.169          0.000         -0.590          0.000          5.186          -1.671            -7.158                 ?          6.775          0.636        759.264        781.600          0.047          0.000          0.000          0.000       -150.793          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -20.534          31.94          13.34          44.18           0.00          10.36           0.00          20.48              ?              ?          0.000         12.236           0.00           0.00           0.00           0.00           1.00           0.13           1.12           1.12           0.00           0.00           0.80           0.00           0.19              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.651           1.319             1.319           1.319        285.000          0.275          0.275          0.000          0.459          0.000         60.514          0.949          1.000                     1.000                       1.000          4.004          4.004               2.000          4.000        150.599              0          4.328               0.000          4.004          0.278          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.06                20.48                    0.00                   0.65                    5.18                0.16                 5.18                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.8            6.2        14583.7            0.0            0.0          0.000              -3.478         -0.169          0.000         -0.596          0.000          5.182          -1.701            -7.415                 ?          5.231          0.423        757.351        781.600          0.034          0.000          0.000          0.000       -157.568          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -22.336          37.20          15.01          50.92           0.00          12.12           0.00          23.79              ?              ?          0.000         13.722           0.00           0.00           0.00           0.00           1.15           0.15           1.29           1.29           0.00           0.00           0.92           0.00           0.22              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           2.717           1.456             1.456           1.456        300.000          0.312          0.312          0.000          0.534          0.000         68.680          0.917          1.000                     1.000                       1.000          4.004          4.004               1.000          4.000        150.599              0          4.758               0.000          4.004          0.273          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.07                23.79                    0.00                   0.74                    6.06                0.18                 6.06                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.5            6.1        14583.6            0.0            0.0          0.000              -3.370         -0.169          0.000         -0.600          0.000          5.090          -1.718            -7.580                 ?          2.582          1.315        766.667        781.600          0.024          0.000          0.000          0.000       -162.798          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -24.249          40.48          15.88          54.98           0.00          13.59           0.00          25.52              ?              ?          0.000         14.497           0.00           0.00           0.00           0.00           1.34           0.16           1.48           1.48           0.00           0.00           1.08           0.00           0.25              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.079          0.000          0.010              ?          0.010          0.000            0.000           3.359           0.745             0.745           0.745        315.000          0.341          0.341          0.000          0.596          0.000         72.942          0.990          1.000                     1.000                       1.000          5.008          5.008               2.000          5.000        150.599              0          5.133               0.000          5.008          0.306          0.304          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.3            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.08                25.52                    0.00                   0.88                    6.79                0.20                 6.79                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.9            5.9        14583.5            0.0            0.0          0.000              -3.698         -0.170          0.000         -0.603          0.000          5.593          -1.894            -8.195                 ?          6.305          3.079        761.966        781.600          0.017          0.000          0.000          0.000       -165.381          0.000        -55.152         -4.877          0.000         52.400           0.000           0.000          -14.933          48.51          18.73          65.55           0.00          15.63           0.00          31.19              ?              ?          0.000         17.044           0.00           0.00           0.00           0.00           1.51           0.19           1.68           1.68           0.00           0.00           1.20           0.00           0.29              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.273           1.605             1.605           1.605        330.000          0.380          0.380          0.000          0.682          0.000         86.946          0.935          1.000                     1.000                       1.000          5.008          5.008               2.000          5.000        150.599              0          5.423               0.000          5.008          0.289          0.290          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.20                0.09                31.19                    0.00                   0.96                    7.81                0.23                 7.81                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.2            5.8        14583.4            0.0            0.0          0.000              -3.766         -0.170          0.000         -0.605          0.000          5.754          -1.988            -8.507                 ?          6.608          2.244        757.896        781.600          0.011          0.000          0.000          0.000       -171.686          0.000        -58.231         -4.894          0.000         52.400           0.000           0.000          -19.634          57.89          21.97          77.83           0.00          18.23           0.00          37.63              ?              ?          0.000         19.934           0.00           0.00           0.00           0.00           1.75           0.22           1.95           1.95           0.00           0.00           1.38           0.00           0.35              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.212           1.815             1.815           1.815        345.000          0.425          0.425          0.000          0.791          0.000        102.831          0.915          1.000                     1.000                       1.000          5.008          5.008               2.000          5.000        150.599              0          5.768               0.000          5.008          0.276          0.282          0.290          0.293          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.11                37.63                    0.00                   1.11                    9.11                0.27                 9.11                    ?                       ?                     ?                        ?
    19/Jan/1998          0.000          3.307           93.3            0.5            0.0            2.8          123.6            5.7        14583.3            0.0            0.0          0.000              -3.793         -0.170          0.000         -0.607          0.000          5.874          -2.080            -9.003                 ?          6.967          0.600        754.546        781.600          0.008          0.000          0.000          0.000       -178.294          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -23.704          68.89          25.43          91.91           0.00          21.97           0.00          44.52              ?              ?          0.000         23.023           0.00           0.00           0.00           0.00           2.09           0.25           2.32           2.32           0.00           0.00           1.64           0.00           0.42              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           3.243           2.743             2.743           2.743        360.000          0.484          0.484          0.000          0.945          0.000        119.814          0.897          1.000                     1.000                       1.000          6.012          6.012               2.000          6.000        150.599              0          6.272               0.000          6.012          0.267          0.274          0.284          0.293          0.295          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.13                44.52                    0.00                   1.31                   10.98                0.33                10.98                    ?                       ?                     ?                        ?
    20/Jan/1998          0.000          3.404           93.0            0.5            0.0            2.8          123.7            5.6        14583.1            0.0            0.0          0.000              -3.779         -0.170          0.000         -0.608          0.000          5.948          -2.167            -9.413                 ?          3.366          0.567        752.936        781.600          0.005          0.000          0.000          0.000       -185.261          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -27.054          75.42          27.60         100.39           0.00          23.94           0.00          48.85              ?              ?          0.000         24.967           0.00           0.00           0.00           0.00           2.33           0.28           2.58           2.58           0.00           0.00           1.83           0.00           0.47              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.010              ?          0.010          0.000            0.000           3.234           1.037             1.037           1.037        375.000          0.512          0.512          0.000          1.025          0.000        130.499          0.932          1.000                     0.927                       1.000          6.012          6.012               2.000          6.000        150.599              0          6.533               0.000          6.012          0.264          0.273          0.282          0.290          0.298          0.310          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.32                0.15                48.85                    0.00                   1.47                   11.97                0.36                11.97                    ?                       ?                     ?                        ?
    21/Jan/1998          0.000          3.487           92.7            0.6            0.0            2.8          123.9            5.5        14583.0            0.0            0.0          0.000              -3.658         -0.170          0.000         -0.608          0.000          5.861          -2.202            -9.681                 ?          2.971          0.540        751.508        781.600          0.003          0.000          0.000          0.000       -188.627          0.000        -61.642         -4.918          0.000         52.400           0.000           0.000          -28.664          81.55          29.55         108.25           0.00          25.98           0.00          52.72              ?              ?          0.000         26.704           0.00           0.00           0.00           0.00           2.54           0.30           2.81           2.81           0.00           0.00           2.01           0.00           0.51              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.010              ?          0.010          0.000            0.000           3.318           0.885             0.885           0.885        390.000          0.539          0.539          0.000          1.107          0.000        140.049          0.943          1.000                     0.877                       1.000          6.012          6.012               2.000          6.000        150.599              0          6.779               0.000          6.012          0.262          0.271          0.280          0.290          0.298          0.316          0.335          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.5            4.4            4.2            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.35                0.16                52.72                    0.00                   1.62                   12.99                0.39                12.99                    ?                       ?                     ?                        ?
    22/Jan/1998          0.000          3.600           92.4            0.6            0.0            2.7          124.0            5.4        14582.9            0.0            0.0          0.000              -3.529         -0.170          0.000         -0.609          0.000          5.761          -2.230            -9.919                 ?          6.559          0.516        748.750        781.600          0.002          0.000          0.000          0.000       -191.598          0.000        -62.181         -4.922          0.000         52.400           0.000           0.000          -30.092          94.34          34.34         125.33           0.00          28.72           0.00          62.26              ?              ?          0.000         30.985           0.00           0.00           0.00           0.00           2.83           0.34           3.14           3.14           0.00           0.00           2.21           0.00           0.59              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.420           2.240             2.240           2.240        405.000          0.573          0.573          0.000          1.216          0.000        163.580          0.939          1.000                     1.000                       1.000          7.016          7.016               2.000          7.000        150.599              0          7.135               0.000          7.016          0.257          0.266          0.275          0.289          0.291          0.316          0.337          0.340          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.4            4.4            4.1            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.40                0.19                62.26                    0.00                   1.78                   14.36                0.43                14.36                    ?                       ?                     ?                        ?
    23/Jan/1998          0.000          3.745           92.2            0.6            0.0            2.7          124.1            5.3        14582.8            0.0            0.0          0.000              -3.424         -0.170          0.000         -0.609          0.000          5.689          -2.262           -10.163                 ?          3.504          0.495        746.635        781.600          0.001          0.000          0.000          0.000       -198.157          0.000        -62.697         -4.924          0.000         52.400           0.000           0.000          -32.850         102.63          36.86         135.86           0.00          31.74           0.00          67.27              ?              ?          0.000         33.230           0.00           0.00           0.00           0.00           3.12           0.37           3.46           3.46           0.00           0.00           2.44           0.00           0.65              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.010              ?          0.010          0.000            0.000           3.456           1.619             1.619           1.619        420.000          0.607          0.607          0.000          1.334          0.000        175.923          0.938          1.000                     1.000                       1.000          7.016          7.016               2.000          7.000        150.599              0          7.622               0.000          7.016          0.253          0.263          0.274          0.284          0.298          0.316          0.332          0.338          0.343          0.347          0.349          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.4            4.2            4.2            4.0            3.9            4.0            4.1            4.3            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.45                0.20                67.27                    0.00                   1.96                   15.87                0.48                15.87                    ?                       ?                     ?                        ?
    24/Jan/1998          0.000          3.913           91.7            0.6            0.0            2.7          124.2            5.2        14582.7            0.0            0.0          0.000              -3.335         -0.170          0.000         -0.609          0.000          5.637          -2.300           -10.407                 ?          6.530          0.476        742.844        781.600          0.001          0.000          0.000          0.000       -201.660          0.000        -63.191         -4.925          0.000         52.400           0.000           0.000          -34.965         118.61          41.48         155.97           0.00          38.03           0.00          76.46              ?              ?          0.000         37.358           0.00           0.00           0.00           0.00           3.63           0.41           4.01           4.01           0.00           0.00           2.86           0.00           0.73              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.010              ?          0.010          0.000            0.000           3.527           3.314             3.314           3.314        435.000          0.667          0.667          0.000          1.572          0.000        198.611          0.905          1.000                     1.000                       1.000          8.020          8.020               2.000          8.000        150.599              0          8.244               0.000          8.020          0.246          0.257          0.266          0.284          0.288          0.316          0.334          0.338          0.343          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.3            4.0            4.1            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.50                0.23                76.46                    0.00                   2.29                   19.01                0.57                19.01                    ?                       ?                     ?                        ?
    25/Jan/1998          0.000          4.139           91.4            0.7            0.0            2.7          124.2            5.1        14582.5            0.0            0.0          0.000              -3.198         -0.170          0.000         -0.609          0.000          5.524          -2.321           -10.808                 ?          6.746          0.459        739.019        781.600          0.001          0.000          0.000          0.000       -208.191          0.000        -63.667         -4.926          0.000         52.400           0.000           0.000          -38.756         135.13          46.19         176.85           0.00          44.47           0.00          86.19              ?              ?          0.000         41.723           0.00           0.00           0.00           0.00           4.22           0.46           4.63           4.63           0.00           0.00           3.35           0.00           0.82              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.010              ?          0.010          0.000            0.000           3.525           3.365             3.365           3.786        452.000          0.719          0.719          0.000          1.812          0.000        222.607          0.906          0.889                     1.000                       1.000          8.020          8.020               2.000          8.000        150.599              0          8.798               0.000          8.020          0.239          0.250          0.263          0.277          0.298          0.316          0.327          0.335          0.340          0.346          0.350          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.2            3.7            4.2            4.0            3.9            4.0            4.0            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.56                0.26                86.19                    0.00                   2.68                   22.23                0.67                22.23                    ?                       ?                     ?                        ?
