ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    13/Jan/1998          0.000          2.683           95.7            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0          0.000              -3.535         -0.169          0.000         -0.583          0.000          5.183          -1.646            -6.707                 ?          5.802          0.451        761.925        781.600          0.064          0.000          0.000          0.000       -145.064          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -18.627          20.99           9.91          30.16           0.00           7.20           0.00          13.04              ?              ?          0.000          9.173           0.00           0.00           0.00           0.00           0.68           0.10           0.77           0.77           0.00           0.00           0.56           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.588           0.533             0.533           0.533        270.000          0.237          0.237          0.000          0.386          0.000         42.171          0.950          1.000                     0.733                       1.000          4.016          4.016               2.000          4.000        152.361              0          4.046               0.000          4.016          0.286          0.290          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                10.43                    2.61                   0.43                    2.87                0.13                 4.33                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.4            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0          0.000              -3.501         -0.169          0.000         -0.590          0.000          5.170          -1.667            -6.997                 ?          6.783          0.636        760.232        781.600          0.047          0.000          0.000          0.000       -150.866          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -19.675          26.20          12.14          37.35           0.00           8.01           0.00          17.20              ?              ?          0.000         11.158           0.00           0.00           0.00           0.00           0.78           0.12           0.89           0.89           0.00           0.00           0.62           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.689           1.210             1.210           1.210        285.000          0.255          0.255          0.000          0.421          0.000         52.437          0.947          1.000                     1.000                       1.000          4.016          4.016               2.000          4.000        152.361              0          4.328               0.000          4.016          0.281          0.287          0.292          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                13.76                    3.44                   0.48                    3.28                0.14                 4.74                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.2            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0          0.000              -3.457         -0.169          0.000         -0.596          0.000          5.153          -1.693            -7.254                 ?          5.236          0.423        758.422        781.600          0.034          0.000          0.000          0.000       -157.649          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -21.367          31.22          13.77          43.84           0.00           9.78           0.00          20.28              ?              ?          0.000         12.619           0.00           0.00           0.00           0.00           0.93           0.14           1.06           1.06           0.00           0.00           0.74           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           2.758           1.353             1.353           1.353        300.000          0.294          0.294          0.000          0.497          0.000         60.022          0.914          1.000                     1.000                       1.000          4.016          4.016               1.000          4.000        152.361              0          4.758               0.000          4.016          0.276          0.283          0.291          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                16.22                    4.06                   0.57                    4.16                0.17                 5.62                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.6            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0          0.000              -3.331         -0.169          0.000         -0.600          0.000          5.038          -1.705            -7.412                 ?          2.585          1.357        767.740        781.600          0.024          0.000          0.000          0.000       -162.885          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -23.178          34.26          14.62          47.64           0.00          11.28           0.00          21.74              ?              ?          0.000         13.373           0.00           0.00           0.00           0.00           1.11           0.15           1.25           1.25           0.00           0.00           0.90           0.00           0.20              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.409           0.701             0.701           0.701        315.000          0.348          0.348          0.000          0.610          0.000         63.625          1.000          1.000                     1.000                       1.000          5.031          5.031               2.000          5.000        152.361              0          5.133               0.000          5.031          0.308          0.308          0.293          0.295          0.298          0.315          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.05                17.39                    4.35                   0.69                    4.33                0.21                 6.95                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.3            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0          0.000              -3.662         -0.170          0.000         -0.603          0.000          5.543          -1.881            -8.042                 ?          6.303          3.044        763.040        781.600          0.017          0.000          0.000          0.000       -165.470          0.000        -55.193         -4.877          0.000         52.400           0.000           0.000          -13.860          42.43          17.72          58.57           0.00          13.33           0.00          27.52              ?              ?          0.000         16.139           0.00           0.00           0.00           0.00           1.28           0.18           1.44           1.44           0.00           0.00           1.02           0.00           0.24              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.331           1.639             1.639           1.639        330.000          0.386          0.386          0.000          0.697          0.000         77.885          0.937          1.000                     1.000                       1.000          5.031          5.031               2.000          5.000        152.361              0          5.423               0.000          5.031          0.292          0.294          0.293          0.295          0.298          0.316          0.336          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            3.1            4.3            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.07                22.02                    5.50                   0.79                    5.36                0.24                 7.97                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           93.8            0.5            0.0            2.9          123.2            5.8        14583.4            0.0            0.0          0.000              -3.732         -0.170          0.000         -0.605          0.000          5.706          -1.975            -8.367                 ?          6.606          2.238        758.940        781.600          0.011          0.000          0.000          0.000       -171.773          0.000        -58.237         -4.894          0.000         52.400           0.000           0.000          -18.560          51.96          21.19          71.21           0.00          15.95           0.00          34.07              ?              ?          0.000         19.245           0.00           0.00           0.00           0.00           1.53           0.21           1.72           1.72           0.00           0.00           1.21           0.00           0.30              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.260           1.852             1.852           1.852        345.000          0.432          0.432          0.000          0.807          0.000         94.034          0.918          1.000                     1.000                       1.000          5.031          5.031               2.000          5.000        152.361              0          5.768               0.000          5.031          0.279          0.283          0.290          0.294          0.298          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.08                27.25                    6.81                   0.93                    6.66                0.28                 9.28                    ?                       ?                     ?                        ?
    19/Jan/1998          0.000          3.307           93.4            0.5            0.0            2.8          123.5            5.7        14583.3            0.0            0.0          0.000              -3.761         -0.170          0.000         -0.607          0.000          5.831          -2.068            -8.875                 ?          6.964          0.600        755.557        781.600          0.008          0.000          0.000          0.000       -178.379          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -22.660          63.12          24.89          85.67           0.00          19.72           0.00          41.06              ?              ?          0.000         22.548           0.00           0.00           0.00           0.00           1.87           0.25           2.09           2.09           0.00           0.00           1.48           0.00           0.36              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.075          0.000          0.009              ?          0.010          0.000            0.000           3.286           2.775             2.775           2.775        360.000          0.490          0.490          0.000          0.963          0.000        111.271          0.902          1.000                     1.000                       1.000          6.047          6.047               2.000          6.000        152.361              0          6.272               0.000          6.047          0.269          0.276          0.285          0.294          0.296          0.316          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.8            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.10                32.84                    8.21                   1.15                    8.55                0.34                11.17                    ?                       ?                     ?                        ?
    20/Jan/1998          0.000          3.404           93.1            0.5            0.0            2.8          123.7            5.6        14583.1            0.0            0.0          0.000              -3.751         -0.170          0.000         -0.608          0.000          5.909          -2.156            -9.297                 ?          3.365          0.567        753.930        781.600          0.005          0.000          0.000          0.000       -185.343          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -26.042          69.76          27.30          94.45           0.00          21.71           0.00          45.44              ?              ?          0.000         24.693           0.00           0.00           0.00           0.00           2.11           0.27           2.36           2.36           0.00           0.00           1.68           0.00           0.41              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.273           1.055             1.055           1.055        375.000          0.518          0.518          0.000          1.043          0.000        122.096          0.944          1.000                     0.927                       1.000          6.047          6.047               2.000          6.000        152.361              0          6.533               0.000          6.047          0.266          0.274          0.284          0.291          0.298          0.311          0.337          0.350          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.6            4.4            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.30                0.11                36.36                    9.09                   1.31                    9.55                0.36                12.16                    ?                       ?                     ?                        ?
    21/Jan/1998          0.000          3.487           92.8            0.6            0.0            2.8          123.8            5.5        14583.0            0.0            0.0          0.000              -3.631         -0.170          0.000         -0.608          0.000          5.824          -2.192            -9.573                 ?          2.970          0.540        752.485        781.600          0.003          0.000          0.000          0.000       -188.708          0.000        -61.642         -4.918          0.000         52.400           0.000           0.000          -27.670          75.99          29.49         102.64           0.00          23.79           0.00          49.36              ?              ?          0.000         26.653           0.00           0.00           0.00           0.00           2.33           0.29           2.60           2.60           0.00           0.00           1.85           0.00           0.45              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.355           0.902             0.902           0.902        390.000          0.546          0.546          0.000          1.127          0.000        131.764          0.958          1.000                     0.877                       1.000          6.047          6.047               2.000          6.000        152.361              0          6.779               0.000          6.047          0.264          0.273          0.281          0.290          0.298          0.316          0.337          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.5            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.33                0.12                39.49                    9.87                   1.46                   10.59                0.40                13.20                    ?                       ?                     ?                        ?
    22/Jan/1998          0.000          3.600           92.5            0.6            0.0            2.7          124.0            5.4        14582.9            0.0            0.0          0.000              -3.504         -0.170          0.000         -0.609          0.000          5.726          -2.221            -9.818                 ?          6.557          0.516        749.688        781.600          0.002          0.000          0.000          0.000       -191.678          0.000        -62.181         -4.922          0.000         52.400           0.000           0.000          -29.115          88.98          34.77         120.35           0.00          26.56           0.00          59.01              ?              ?          0.000         31.367           0.00           0.00           0.00           0.00           2.62           0.35           2.93           2.93           0.00           0.00           2.06           0.00           0.53              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.454           2.279             2.279           2.279        405.000          0.579          0.579          0.000          1.237          0.000        155.570          0.951          1.000                     1.000                       1.000          7.063          7.063               2.000          7.000        152.361              0          7.135               0.000          7.063          0.258          0.267          0.276          0.290          0.292          0.316          0.337          0.341          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.4            4.4            4.1            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.38                0.14                47.21                   11.80                   1.62                   11.97                0.44                14.59                    ?                       ?                     ?                        ?
    23/Jan/1998          0.000          3.745           92.3            0.6            0.0            2.7          124.1            5.3        14582.8            0.0            0.0          0.000              -3.401         -0.170          0.000         -0.609          0.000          5.657          -2.254           -10.070                 ?          3.503          0.495        747.556        781.600          0.001          0.000          0.000          0.000       -198.234          0.000        -62.697         -4.924          0.000         52.400           0.000           0.000          -31.912          97.40          37.59         131.28           0.00          29.62           0.00          64.07              ?              ?          0.000         33.883           0.00           0.00           0.00           0.00           2.92           0.38           3.26           3.26           0.00           0.00           2.30           0.00           0.58              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.487           1.636             1.636           1.636        420.000          0.613          0.613          0.000          1.356          0.000        168.046          0.953          1.000                     1.000                       1.000          7.063          7.063               2.000          7.000        152.361              0          7.622               0.000          7.063          0.255          0.264          0.274          0.285          0.298          0.305          0.337          0.342          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.4            4.2            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.43                0.15                51.26                   12.81                   1.82                   13.50                0.48                16.12                    ?                       ?                     ?                        ?
    24/Jan/1998          0.000          3.913           91.8            0.6            0.0            2.7          124.2            5.2        14582.7            0.0            0.0          0.000              -3.316         -0.170          0.000         -0.609          0.000          5.609          -2.293           -10.321                 ?          6.528          0.476        743.734        781.600          0.001          0.000          0.000          0.000       -201.737          0.000        -63.191         -4.925          0.000         52.400           0.000           0.000          -34.044         113.22          42.58         151.56           0.00          35.62           0.00          73.36              ?              ?          0.000         38.340           0.00           0.00           0.00           0.00           3.43           0.43           3.82           3.82           0.00           0.00           2.73           0.00           0.66              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.556           3.345             3.345           3.345        435.000          0.673          0.673          0.000          1.597          0.000        190.960          0.935          1.000                     1.000                       1.000          8.079          8.079               2.000          8.000        152.361              0          8.244               0.000          8.079          0.247          0.258          0.267          0.285          0.296          0.316          0.330          0.337          0.343          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.3            4.0            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.48                0.18                58.69                   14.67                   2.16                   16.31                0.58                19.31                    ?                       ?                     ?                        ?
    25/Jan/1998          0.000          4.139           91.5            0.7            0.0            2.7          124.2            5.1        14582.5            0.0            0.0          0.000              -3.184         -0.170          0.000         -0.609          0.000          5.504          -2.316           -10.731                 ?          6.744          0.459        739.875        781.600          0.001          0.000          0.000          0.000       -208.265          0.000        -63.667         -4.926          0.000         52.400           0.000           0.000          -37.866         129.73          47.68         172.79           0.00          41.92           0.00          83.19              ?              ?          0.000         43.061           0.00           0.00           0.00           0.00           4.00           0.48           4.43           4.43           0.00           0.00           3.21           0.00           0.74              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.563           3.399             3.399           3.818        452.000          0.724          0.724          0.000          1.839          0.000        215.200          0.933          0.890                     1.000                       1.000          8.079          8.079               2.000          8.000        152.361              0          8.798               0.000          8.079          0.240          0.251          0.263          0.281          0.298          0.316          0.327          0.335          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.2            3.8            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.54                0.20                66.55                   16.64                   2.54                   19.34                0.68                22.58                    ?                       ?                     ?                        ?
    26/Jan/1998          0.000          4.619           91.2            0.8            0.0            2.7          124.2            5.0        14582.4            0.0            0.0          0.000              -2.967         -0.170          0.000         -0.610          0.000          5.292          -2.325           -11.016                 ?          6.163          0.444        736.014        781.600          0.000          0.000          0.000          0.000       -215.010          0.000        -64.126         -4.927          0.000         52.400           0.000           0.000          -41.725         147.68          53.50         196.13           0.00          48.28           0.00          94.35              ?              ?          0.000         48.451           0.00           0.00           0.00           0.00           4.60           0.54           5.08           5.08           0.00           0.00           3.70           0.00           0.84              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.579           3.416             3.416           3.422        469.000          0.765          0.765          0.000          2.069          0.000        242.728          0.934          0.998                     1.000                       1.000          9.094          9.094               3.000          9.000        152.361              0          9.326               0.000          9.094          0.233          0.247          0.259          0.278          0.298          0.314          0.324          0.332          0.339          0.345          0.349          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.9            3.2            3.7            4.1            4.0            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.62                0.23                75.48                   18.87                   2.93                   22.61                0.77                25.68                    ?                       ?                     ?                        ?
    27/Jan/1998          0.000          5.015           91.0            0.8            0.0            2.7          124.2            4.9        14582.2            0.0            0.0          0.000              -2.694         -0.170          0.000         -0.610          0.000          5.021          -2.325           -11.219                 ?          4.056          0.431        732.211        781.600          0.000          0.000          0.000          0.000       -221.172          0.000        -64.571         -4.927          0.000         52.400           0.000           0.000          -45.586         161.18          55.12         211.13           0.00          51.36           0.00          97.73              ?              ?          0.000         49.951           6.32           0.00           0.60           0.00           4.98           0.55           5.48           5.48           0.00           0.00           4.03           0.00           0.89              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.010           3.603           3.373             3.373           3.373        486.000          0.797          0.797          0.000          2.280          0.000        251.065          0.968          1.000                     1.000                       1.000          9.094          9.094               2.000          9.000        152.361              0          9.955               0.000          9.094          0.227          0.243          0.256          0.275          0.297          0.311          0.322          0.330          0.338          0.343          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.0            3.2            3.5            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.66                0.23                78.18                   19.55                   3.16                   22.61                0.86                28.75                    ?                       ?                     ?                        ?
