ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    12/Jan/1998          0.000          2.651           95.8            0.5            0.0            3.4          121.4            6.4        14584.0            0.0            0.0          0.000              -3.551         -0.168          0.000         -0.572          0.000          5.159          -1.608            -6.548                 ?          2.559          0.466        762.179        781.600          0.086          0.000          0.000          0.000       -142.439          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -18.549          22.49           9.69          31.47           0.00           8.94           0.00          12.83              ?              ?          0.000          8.973           0.00           0.00           0.00           0.00           0.81           0.10           0.90           0.90           0.00           0.00           0.69           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.439           0.319             0.319           0.319        255.000          0.243          0.243          0.000          0.397          0.000         41.659          0.940          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.04                12.83                    0.00                   0.55                    4.47                0.13                 4.47                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.5            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0          0.000              -3.544         -0.169          0.000         -0.583          0.000          5.193          -1.648            -6.878                 ?          5.796          0.451        761.072        781.600          0.064          0.000          0.000          0.000       -144.997          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -19.421          26.37          11.37          36.84           0.00           9.53           0.00          15.94              ?              ?          0.000         10.472           0.00           0.00           0.00           0.00           0.89           0.11           1.00           1.00           0.00           0.00           0.74           0.00           0.14              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.551           0.592             0.592           0.592        270.000          0.256          0.256          0.000          0.423          0.000         49.316          0.962          1.000                     0.733                       1.000          4.004          4.004               2.000          4.000        150.621              0          4.046               0.000          4.004          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.05                15.94                    0.00                   0.60                    4.77                0.14                 4.77                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0          0.000              -3.512         -0.169          0.000         -0.590          0.000          5.186          -1.671            -7.158                 ?          6.775          0.636        759.271        781.600          0.047          0.000          0.000          0.000       -150.793          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -20.528          31.95          13.80          44.60           0.00          10.35           0.00          20.45              ?              ?          0.000         12.646           0.00           0.00           0.00           0.00           1.00           0.14           1.12           1.12           0.00           0.00           0.81           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           2.652           1.318             1.318           1.318        285.000          0.274          0.274          0.000          0.458          0.000         60.442          0.960          1.000                     1.000                       1.000          4.004          4.004               2.000          4.000        150.621              0          4.328               0.000          4.004          0.278          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.06                20.45                    0.00                   0.65                    5.17                0.16                 5.17                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.8            6.2        14583.7            0.0            0.0          0.000              -3.478         -0.169          0.000         -0.596          0.000          5.181          -1.701            -7.415                 ?          5.231          0.423        757.360        781.600          0.034          0.000          0.000          0.000       -157.568          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -22.328          37.21          15.58          51.45           0.00          12.11           0.00          23.76              ?              ?          0.000         14.233           0.00           0.00           0.00           0.00           1.15           0.16           1.29           1.29           0.00           0.00           0.93           0.00           0.21              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           2.717           1.455             1.455           1.455        300.000          0.312          0.312          0.000          0.534          0.000         68.601          0.933          1.000                     1.000                       1.000          4.004          4.004               1.000          4.000        150.621              0          4.758               0.000          4.004          0.273          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.07                23.76                    0.00                   0.75                    6.05                0.18                 6.05                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.5            6.1        14583.6            0.0            0.0          0.000              -3.369         -0.169          0.000         -0.600          0.000          5.090          -1.718            -7.580                 ?          2.582          1.316        766.676        781.600          0.024          0.000          0.000          0.000       -162.799          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -24.240          40.43          16.51          55.50           0.00          13.66           0.00          25.32              ?              ?          0.000         15.063           0.00           0.00           0.00           0.00           1.34           0.17           1.49           1.49           0.00           0.00           1.09           0.00           0.23              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.000            0.000           3.359           0.745             0.745           0.745        315.000          0.343          0.343          0.000          0.600          0.000         72.465          1.000          1.000                     1.000                       1.000          5.008          5.008               2.000          5.000        150.621              0          5.133               0.000          5.008          0.306          0.304          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.3            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.08                25.32                    0.00                   0.89                    6.83                0.20                 6.83                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.9            5.9        14583.5            0.0            0.0          0.000              -3.698         -0.170          0.000         -0.603          0.000          5.592          -1.894            -8.195                 ?          6.305          3.071        761.976        781.600          0.017          0.000          0.000          0.000       -165.381          0.000        -55.152         -4.877          0.000         52.400           0.000           0.000          -14.924          48.51          19.60          66.33           0.00          15.71           0.00          31.03              ?              ?          0.000         17.820           0.00           0.00           0.00           0.00           1.51           0.20           1.69           1.69           0.00           0.00           1.22           0.00           0.28              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.274           1.612             1.612           1.612        330.000          0.381          0.381          0.000          0.686          0.000         86.531          0.949          1.000                     1.000                       1.000          5.008          5.008               2.000          5.000        150.621              0          5.423               0.000          5.008          0.289          0.290          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.18                0.09                31.03                    0.00                   0.98                    7.85                0.24                 7.85                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.2            5.8        14583.4            0.0            0.0          0.000              -3.766         -0.170          0.000         -0.605          0.000          5.753          -1.988            -8.507                 ?          6.608          2.252        757.890        781.600          0.011          0.000          0.000          0.000       -171.686          0.000        -58.223         -4.894          0.000         52.400           0.000           0.000          -19.624          57.94          23.06          78.85           0.00          18.30           0.00          37.49              ?              ?          0.000         20.911           0.00           0.00           0.00           0.00           1.75           0.23           1.96           1.96           0.00           0.00           1.40           0.00           0.33              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.212           1.822             1.822           1.822        345.000          0.426          0.426          0.000          0.794          0.000        102.474          0.931          1.000                     1.000                       1.000          5.008          5.008               2.000          5.000        150.621              0          5.768               0.000          5.008          0.276          0.282          0.290          0.293          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.22                0.11                37.49                    0.00                   1.13                    9.15                0.27                 9.15                    ?                       ?                     ?                        ?
    19/Jan/1998          0.000          3.307           93.3            0.5            0.0            2.8          123.6            5.7        14583.3            0.0            0.0          0.000              -3.793         -0.170          0.000         -0.607          0.000          5.874          -2.080            -9.003                 ?          6.966          0.600        754.532        781.600          0.008          0.000          0.000          0.000       -178.294          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -23.710          68.99          26.74          93.18           0.00          22.05           0.00          44.40              ?              ?          0.000         24.195           0.00           0.00           0.00           0.00           2.09           0.27           2.33           2.33           0.00           0.00           1.67           0.00           0.39              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.076          0.000          0.009              ?          0.010          0.000            0.000           3.242           2.751             2.751           2.751        360.000          0.485          0.485          0.000          0.948          0.000        119.509          0.915          1.000                     1.000                       1.000          6.012          6.012               2.000          6.000        150.621              0          6.272               0.000          6.012          0.267          0.274          0.284          0.293          0.295          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.13                44.40                    0.00                   1.34                   11.02                0.33                11.02                    ?                       ?                     ?                        ?
    20/Jan/1998          0.000          3.404           93.0            0.5            0.0            2.8          123.7            5.6        14583.1            0.0            0.0          0.000              -3.780         -0.170          0.000         -0.608          0.000          5.948          -2.167            -9.414                 ?          3.366          0.567        752.919        781.600          0.005          0.000          0.000          0.000       -185.260          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -27.068          75.55          29.14         101.89           0.00          24.01           0.00          48.74              ?              ?          0.000         26.336           0.00           0.00           0.00           0.00           2.33           0.29           2.59           2.59           0.00           0.00           1.86           0.00           0.44              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.233           1.040             1.040           1.040        375.000          0.513          0.513          0.000          1.028          0.000        130.220          0.952          1.000                     0.927                       1.000          6.012          6.012               2.000          6.000        150.621              0          6.533               0.000          6.012          0.264          0.273          0.282          0.290          0.298          0.310          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.29                0.15                48.74                    0.00                   1.50                   12.01                0.36                12.01                    ?                       ?                     ?                        ?
    21/Jan/1998          0.000          3.487           92.7            0.6            0.0            2.8          123.9            5.5        14583.0            0.0            0.0          0.000              -3.658         -0.170          0.000         -0.608          0.000          5.862          -2.203            -9.682                 ?          2.971          0.540        751.489        781.600          0.003          0.000          0.000          0.000       -188.626          0.000        -61.642         -4.918          0.000         52.400           0.000           0.000          -28.681          81.72          31.33         110.01           0.00          26.06           0.00          52.62              ?              ?          0.000         28.294           0.00           0.00           0.00           0.00           2.55           0.31           2.83           2.83           0.00           0.00           2.04           0.00           0.48              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.317           0.888             0.888           0.888        390.000          0.540          0.540          0.000          1.110          0.000        139.791          0.964          1.000                     0.877                       1.000          6.012          6.012               2.000          6.000        150.621              0          6.779               0.000          6.012          0.262          0.271          0.280          0.290          0.298          0.316          0.335          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.5            4.4            4.2            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.32                0.16                52.62                    0.00                   1.65                   13.03                0.39                13.03                    ?                       ?                     ?                        ?
    22/Jan/1998          0.000          3.600           92.4            0.6            0.0            2.7          124.0            5.4        14582.9            0.0            0.0          0.000              -3.530         -0.170          0.000         -0.609          0.000          5.763          -2.231            -9.920                 ?          6.558          0.516        748.725        781.600          0.002          0.000          0.000          0.000       -191.597          0.000        -62.181         -4.922          0.000         52.400           0.000           0.000          -30.111          94.58          36.59         127.57           0.00          28.80           0.00          62.18              ?              ?          0.000         32.993           0.00           0.00           0.00           0.00           2.83           0.37           3.16           3.16           0.00           0.00           2.24           0.00           0.56              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.419           2.246             2.246           2.246        405.000          0.574          0.574          0.000          1.220          0.000        163.369          0.957          1.000                     1.000                       1.000          7.017          7.017               2.000          7.000        150.621              0          7.135               0.000          7.017          0.257          0.266          0.275          0.289          0.291          0.316          0.337          0.340          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.4            4.4            4.1            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.37                0.19                62.18                    0.00                   1.81                   14.40                0.43                14.40                    ?                       ?                     ?                        ?
    23/Jan/1998          0.000          3.745           92.2            0.6            0.0            2.7          124.1            5.3        14582.8            0.0            0.0          0.000              -3.425         -0.170          0.000         -0.609          0.000          5.690          -2.263           -10.165                 ?          3.504          0.495        746.607        781.600          0.001          0.000          0.000          0.000       -198.155          0.000        -62.697         -4.924          0.000         52.400           0.000           0.000          -32.875         102.91          39.40         138.41           0.00          31.82           0.00          67.19              ?              ?          0.000         35.504           0.00           0.00           0.00           0.00           3.13           0.39           3.48           3.48           0.00           0.00           2.48           0.00           0.61              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.000            0.000           3.454           1.621             1.621           1.621        420.000          0.608          0.608          0.000          1.337          0.000        175.734          0.958          1.000                     1.000                       1.000          7.017          7.017               2.000          7.000        150.621              0          7.622               0.000          7.017          0.253          0.263          0.274          0.284          0.298          0.316          0.332          0.338          0.343          0.347          0.349          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.4            4.2            4.2            4.0            3.9            4.0            4.1            4.3            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.41                0.20                67.19                    0.00                   2.00                   15.91                0.48                15.91                    ?                       ?                     ?                        ?
    24/Jan/1998          0.000          3.913           91.7            0.6            0.0            2.7          124.2            5.2        14582.7            0.0            0.0          0.000              -3.337         -0.170          0.000         -0.609          0.000          5.640          -2.300           -10.409                 ?          6.530          0.476        742.811        781.600          0.001          0.000          0.000          0.000       -201.659          0.000        -63.191         -4.925          0.000         52.400           0.000           0.000          -34.992         118.60          44.37         158.54           0.00          37.76           0.00          76.40              ?              ?          0.000         39.942           0.00           0.00           0.00           0.00           3.64           0.44           4.04           4.04           0.00           0.00           2.91           0.00           0.68              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.526           3.319             3.319           3.319        435.000          0.665          0.665          0.000          1.562          0.000        198.455          0.940          1.000                     1.000                       1.000          8.021          8.021               2.000          8.000        150.621              0          8.244               0.000          8.021          0.246          0.257          0.266          0.284          0.288          0.316          0.334          0.338          0.343          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.3            4.0            4.1            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.46                0.23                76.40                    0.00                   2.34                   18.88                0.57                18.88                    ?                       ?                     ?                        ?
    25/Jan/1998          0.000          4.139           91.4            0.7            0.0            2.7          124.2            5.1        14582.5            0.0            0.0          0.000              -3.201         -0.170          0.000         -0.609          0.000          5.527          -2.322           -10.810                 ?          6.747          0.459        738.988        781.600          0.001          0.000          0.000          0.000       -208.189          0.000        -63.667         -4.926          0.000         52.400           0.000           0.000          -38.789         134.91          49.44         179.54           0.00          43.98           0.00          86.13              ?              ?          0.000         44.632           0.00           0.00           0.00           0.00           4.20           0.49           4.65           4.65           0.00           0.00           3.38           0.00           0.77              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.524           3.364             3.364           3.772        452.000          0.715          0.715          0.000          1.793          0.000        222.446          0.938          0.892                     1.000                       1.000          8.021          8.021               2.000          8.000        150.621              0          8.798               0.000          8.021          0.239          0.250          0.263          0.276          0.298          0.316          0.327          0.335          0.340          0.346          0.350          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.2            3.7            4.2            4.0            3.9            4.0            4.0            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.51                0.26                86.13                    0.00                   2.72                   21.99                0.66                21.99                    ?                       ?                     ?                        ?
    26/Jan/1998          0.000          4.619           91.2            0.8            0.0            2.7          124.2            5.0        14582.4            0.0            0.0          0.000              -2.981         -0.170          0.000         -0.610          0.000          5.314          -2.330           -11.080                 ?          6.166          0.444        735.170        781.600          0.000          0.000          0.000          0.000       -214.936          0.000        -64.126         -4.927          0.000         52.400           0.000           0.000          -42.612         152.81          55.21         202.78           0.00          50.40           0.00          97.17              ?              ?          0.000         49.977           0.00           0.00           0.00           0.00           4.80           0.55           5.30           5.30           0.00           0.00           3.87           0.00           0.87              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.000            0.000           3.539           3.374             3.374           3.374        469.000          0.758          0.758          0.000          2.025          0.000        249.677          0.937          1.000                     1.000                       1.000          9.025          9.025               3.000          9.000        150.621              0          9.326               0.000          9.025          0.232          0.246          0.257          0.277          0.298          0.313          0.324          0.332          0.339          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.9            3.2            3.6            4.1            4.0            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.58                0.29                97.17                    0.00                   3.12                   25.20                0.76                25.20                    ?                       ?                     ?                        ?
