ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    08/Jan/1998          0.000          2.494           96.8            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.536         -0.164          0.000         -0.489          0.000          4.968          -1.429            -5.551             0.019          7.521          1.726        765.852        781.600          0.226          0.000          0.000          0.000       -118.595          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -14.288           9.52          35.33          44.85           0.00           5.36           0.00           4.16              ?              ?          0.000         32.664           0.00           0.00           0.00           0.00           0.40           0.35           0.76           0.76           0.00           0.00           0.37           0.00           0.03              ?              ?          0.327          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           1.990           0.708             0.708           0.708        195.000          0.155          0.155          0.000          0.240          0.000         20.250          0.779          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.297          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 3.32                    0.83                   0.29                    2.68                0.08                 2.68                    ?                       ?                     ?                        ?
    09/Jan/1998          0.000          2.532           96.6            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.394         -0.166          0.000         -0.517          0.000          4.823          -1.429            -5.625             0.018          5.482          3.602        766.111        781.600          0.183          0.000          0.000          0.000       -126.115          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.748          12.15          37.84          49.99           0.00           6.04           0.00           6.11              ?              ?          0.000         33.919           0.00           0.00           0.00           0.00           0.47           0.38           0.84           0.84           0.00           0.00           0.42           0.00           0.05              ?              ?          0.339          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           2.149           0.356             0.356           0.356        210.000          0.172          0.172          0.000          0.270          0.000         25.082          0.776          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.299          0.303          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.89                    1.22                   0.32                    3.02                0.09                 3.02                    ?                       ?                     ?                        ?
    10/Jan/1998          0.000          2.563           96.5            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0          0.000              -3.475         -0.167          0.000         -0.540          0.000          4.978          -1.499            -5.909             0.037          4.852          1.302        764.333        781.600          0.146          0.000          0.000          0.000       -131.597          0.000        -50.074         -4.364          0.000         40.800           0.000           0.000          -15.489          14.56          40.05          54.61           0.00           6.72           0.00           7.84              ?              ?          0.000         35.025           0.00           0.00           0.00           0.00           0.53           0.40           0.93           0.93           0.00           0.00           0.46           0.00           0.07              ?              ?          0.350          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           2.233           0.331             0.331           0.331        225.000          0.189          0.189          0.000          0.300          0.000         29.337          0.773          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.293          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.27                    1.57                   0.36                    3.36                0.10                 3.36                    ?                       ?                     ?                        ?
    11/Jan/1998          0.000          2.612           96.1            0.5            0.0            3.4          121.2            6.5        14584.1            0.0            0.0          0.000              -3.494         -0.168          0.000         -0.558          0.000          5.040          -1.546            -6.118             0.036          5.988          0.484        763.029        781.600          0.113          0.000          0.000          0.000       -136.449          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -17.267          18.57          43.62          62.18           0.00           7.94           0.00          10.62              ?              ?          0.000         36.810           0.00           0.00           0.00           0.00           0.63           0.44           1.07           1.07           0.00           0.00           0.54           0.00           0.09              ?              ?          0.368          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.346           0.707             0.707           0.707        240.000          0.219          0.219          0.000          0.353          0.000         36.203          0.770          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.289          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.03                 8.50                    2.12                   0.42                    3.97                0.12                 3.97                    ?                       ?                     ?                        ?
    12/Jan/1998          0.000          2.651           95.8            0.5            0.0            3.4          121.4            6.4        14584.0            0.0            0.0          0.000              -3.550         -0.168          0.000         -0.572          0.000          5.159          -1.608            -6.547             0.033          2.559          0.466        762.162        781.600          0.086          0.000          0.000          0.000       -142.437          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -18.570          20.48          45.10          65.58           0.00           8.71           0.00          11.78              ?              ?          0.000         37.549           0.00           0.00           0.00           0.00           0.69           0.45           1.14           1.14           0.00           0.00           0.60           0.00           0.10              ?              ?          0.375          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.438           0.315             0.315           0.315        255.000          0.237          0.237          0.000          0.387          0.000         39.049          0.768          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                 9.42                    2.36                   0.47                    4.35                0.13                 4.35                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.5            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0          0.000              -3.543         -0.169          0.000         -0.583          0.000          5.193          -1.648            -6.877             0.030          5.798          0.451        761.071        781.600          0.064          0.000          0.000          0.000       -144.996          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -19.438          24.11          48.99          73.10           0.00           9.30           0.00          14.81              ?              ?          0.000         39.494           0.00           0.00           0.00           0.00           0.76           0.49           1.25           1.25           0.00           0.00           0.64           0.00           0.12              ?              ?          0.395          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.551           0.577             0.577           0.577        270.000          0.251          0.251          0.000          0.413          0.000         46.532          0.767          1.000                     0.733                       1.000          4.007          4.007               2.000          4.000        151.095              0          4.046               0.000          4.007          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.04                11.85                    2.96                   0.50                    4.65                0.14                 4.65                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.7            6.3        14583.8            0.0            0.0          0.000              -3.511         -0.169          0.000         -0.590          0.000          5.185          -1.671            -7.157             0.028          6.777          0.636        759.299        781.600          0.047          0.000          0.000          0.000       -150.794          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -20.529          29.34          54.65          83.99           0.00          10.11           0.00          19.23              ?              ?          0.000         42.324           0.00           0.00           0.00           0.00           0.85           0.55           1.40           1.40           0.00           0.00           0.69           0.00           0.16              ?              ?          0.423          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.652           1.288             1.288           1.288        285.000          0.269          0.269          0.000          0.448          0.000         57.424          0.765          1.000                     1.000                       1.000          4.007          4.007               2.000          4.000        151.095              0          4.328               0.000          4.007          0.278          0.285          0.291          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.05                15.38                    3.85                   0.54                    5.06                0.15                 5.06                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.8            6.2        14583.7            0.0            0.0          0.000              -3.476         -0.169          0.000         -0.596          0.000          5.179          -1.700            -7.412             0.027          5.232          0.423        757.416        781.600          0.034          0.000          0.000          0.000       -157.571          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -22.301          33.88          58.42          92.31           0.00          11.72           0.00          22.17              ?              ?          0.000         44.211           0.00           0.00           0.00           0.00           0.98           0.58           1.57           1.57           0.00           0.00           0.80           0.00           0.18              ?              ?          0.442          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           2.718           1.426             1.426           1.426        300.000          0.303          0.303          0.000          0.517          0.000         64.684          0.763          1.000                     1.000                       1.000          4.007          4.007               1.000          4.000        151.095              0          4.758               0.000          4.007          0.273          0.281          0.290          0.293          0.298          0.313          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            4.3            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                17.74                    4.43                   0.62                    5.86                0.18                 5.86                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.5            6.1        14583.6            0.0            0.0          0.000              -3.364         -0.169          0.000         -0.600          0.000          5.082          -1.716            -7.574             0.028          2.584          1.335        766.732        781.600          0.024          0.000          0.000          0.000       -162.803          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -24.184          37.16          59.83          96.99           0.00          13.59           0.00          23.57              ?              ?          0.000         44.917           0.00           0.00           0.00           0.00           1.12           0.60           1.72           1.72           0.00           0.00           0.92           0.00           0.19              ?              ?          0.449          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           3.362           0.724             0.724           0.724        315.000          0.341          0.341          0.000          0.596          0.000         68.140          0.762          1.000                     1.000                       1.000          5.015          5.015               2.000          5.000        151.095              0          5.133               0.000          5.015          0.306          0.305          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.2            4.4            4.5            4.3            4.1            4.0            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.06                18.86                    4.71                   0.72                    6.79                0.20                 6.79                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0          0.000              -3.693         -0.170          0.000         -0.603          0.000          5.586          -1.892            -8.190             0.051          6.305          3.080        762.031        781.600          0.017          0.000          0.000          0.000       -165.387          0.000        -55.171         -4.877          0.000         52.400           0.000           0.000          -14.868          44.65          66.89         111.54           0.00          15.57           0.00          29.08              ?              ?          0.000         48.447           0.00           0.00           0.00           0.00           1.30           0.67           1.97           1.97           0.00           0.00           1.06           0.00           0.24              ?              ?          0.484          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           3.277           1.605             1.605           1.605        330.000          0.379          0.379          0.000          0.680          0.000         81.723          0.760          1.000                     1.000                       1.000          5.015          5.015               2.000          5.000        151.095              0          5.423               0.000          5.015          0.289          0.291          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.07                23.26                    5.82                   0.83                    7.78                0.23                 7.78                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.2            5.8        14583.4            0.0            0.0          0.000              -3.761         -0.170          0.000         -0.605          0.000          5.747          -1.986            -8.503             0.047          6.608          2.224        757.985        781.600          0.011          0.000          0.000          0.000       -171.692          0.000        -58.251         -4.894          0.000         52.400           0.000           0.000          -19.569          53.25          74.75         128.00           0.00          18.05           0.00          35.20              ?              ?          0.000         52.374           0.00           0.00           0.00           0.00           1.52           0.75           2.26           2.26           0.00           0.00           1.23           0.00           0.29              ?              ?          0.524          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           3.216           1.810             1.810           1.810        345.000          0.422          0.422          0.000          0.784          0.000         96.836          0.759          1.000                     1.000                       1.000          5.015          5.015               2.000          5.000        151.095              0          5.768               0.000          5.015          0.276          0.282          0.290          0.293          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.1            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.08                28.16                    7.04                   0.96                    9.03                0.27                 9.03                    ?                       ?                     ?                        ?
    19/Jan/1998          0.000          3.307           93.3            0.5            0.0            2.8          123.6            5.7        14583.3            0.0            0.0          0.000              -3.788         -0.170          0.000         -0.607          0.000          5.868          -2.078            -8.999             0.042          6.968          0.600        754.658        781.600          0.008          0.000          0.000          0.000       -178.300          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -23.615          62.84          82.69         145.54           0.00          21.45           0.00          41.40              ?              ?          0.000         56.345           0.00           0.00           0.00           0.00           1.80           0.83           2.62           2.62           0.00           0.00           1.46           0.00           0.34              ?              ?          0.563          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           3.247           2.720             2.720           2.720        360.000          0.476          0.476          0.000          0.924          0.000        112.117          0.757          1.000                     1.000                       1.000          6.022          6.022               2.000          6.000        151.095              0          6.272               0.000          6.022          0.267          0.275          0.284          0.293          0.295          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.10                33.12                    8.28                   1.13                   10.72                0.32                10.72                    ?                       ?                     ?                        ?
    20/Jan/1998          0.000          3.404           93.0            0.5            0.0            2.8          123.7            5.6        14583.1            0.0            0.0          0.000              -3.774         -0.170          0.000         -0.608          0.000          5.941          -2.165            -9.410             0.039          3.367          0.567        753.066        781.600          0.005          0.000          0.000          0.000       -185.268          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -26.942          68.67          87.80         156.46           0.00          23.29           0.00          45.38              ?              ?          0.000         58.899           0.00           0.00           0.00           0.00           1.95           0.88           2.83           2.83           0.00           0.00           1.58           0.00           0.37              ?              ?          0.589          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           3.239           1.020             1.020           1.020        375.000          0.503          0.503          0.000          0.998          0.000        121.941          0.757          1.000                     0.927                       1.000          6.022          6.022               2.000          6.000        151.095              0          6.533               0.000          6.022          0.264          0.273          0.283          0.290          0.298          0.310          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.6            4.4            4.2            4.0            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.27                0.11                36.31                    9.08                   1.23                   11.64                0.35                11.64                    ?                       ?                     ?                        ?
    21/Jan/1998          0.000          3.487           92.7            0.6            0.0            2.8          123.8            5.5        14583.0            0.0            0.0          0.000              -3.652         -0.170          0.000         -0.608          0.000          5.854          -2.200            -9.677             0.037          2.973          0.540        751.655        781.600          0.003          0.000          0.000          0.000       -188.636          0.000        -61.641         -4.918          0.000         52.400           0.000           0.000          -28.534          73.99          91.73         165.72           0.00          25.15           0.00          48.84              ?              ?          0.000         60.866           0.00           0.00           0.00           0.00           2.11           0.92           3.03           3.03           0.00           0.00           1.71           0.00           0.40              ?              ?          0.609          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           3.324           0.869             0.869           0.869        390.000          0.528          0.528          0.000          1.074          0.000        130.466          0.756          1.000                     0.877                       1.000          6.022          6.022               2.000          6.000        151.095              0          6.779               0.000          6.022          0.262          0.272          0.280          0.290          0.298          0.316          0.335          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.0            3.5            4.4            4.2            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.29                0.12                39.07                    9.77                   1.33                   12.58                0.38                12.58                    ?                       ?                     ?                        ?
    22/Jan/1998          0.000          3.600           92.4            0.6            0.0            2.7          124.0            5.4        14582.9            0.0            0.0          0.000              -3.523         -0.170          0.000         -0.609          0.000          5.753          -2.228            -9.915             0.035          6.563          0.516        748.945        781.600          0.002          0.000          0.000          0.000       -191.608          0.000        -62.181         -4.922          0.000         52.400           0.000           0.000          -29.945          86.02         103.66         189.69           0.00          27.88           0.00          58.14              ?              ?          0.000         66.831           0.00           0.00           0.00           0.00           2.37           1.04           3.41           3.41           0.00           0.00           1.89           0.00           0.48              ?              ?          0.668          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           3.427           2.192             2.192           2.192        405.000          0.563          0.563          0.000          1.183          0.000        153.417          0.756          1.000                     1.000                       1.000          7.029          7.029               2.000          7.000        151.095              0          7.135               0.000          7.029          0.257          0.266          0.275          0.289          0.291          0.316          0.337          0.340          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.4            4.4            4.1            4.1            4.0            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.14                46.51                   11.63                   1.47                   13.94                0.42                13.94                    ?                       ?                     ?                        ?
