ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    26/Dec/1997          0.000          1.642           99.5            0.6            0.0            4.2          115.7            9.0        14585.7            0.0            0.0          0.000              -3.043         -0.079          0.000         -0.010          0.000          3.884          -0.838            -3.132             0.026          5.785          0.917        776.136        781.600          0.083          0.000          0.000          0.000        -48.455          0.000        -23.584         -0.081          0.000         19.200           0.000           0.000           -4.464           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.679          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.319          0.322          0.295          0.297          0.301          0.320          0.342          0.356          0.351          0.355          0.355          0.362          0.359          0.357          0.352          0.339          0.334          0.339          0.338          0.339          0.352          0.362            6.1            3.8            4.4            4.8            4.6            4.4            4.3            4.4            4.4            4.5            4.6            4.6            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    27/Dec/1997          0.000          1.719           99.4            0.6            0.0            4.2          116.0            8.8        14585.6            0.0            0.0          0.000              -3.014         -0.090          0.000         -0.020          0.000          3.854          -0.838            -3.125             0.027          6.572          0.812        775.191        781.600          0.133          0.000          0.000          0.000        -54.240          0.000        -24.500         -0.164          0.000         19.200           0.000           0.000           -5.464           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.703          -0.000             0.000           0.000         63.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.294          0.296          0.300          0.319          0.340          0.355          0.351          0.355          0.355          0.362          0.360          0.357          0.352          0.340          0.335          0.339          0.338          0.339          0.352          0.363            6.2            3.8            4.4            4.7            4.6            4.4            4.3            4.4            4.4            4.5            4.6            4.6            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    28/Dec/1997          0.000          1.812           99.0            0.5            0.0            3.9          117.1            8.6        14585.5            0.0            0.0          0.000              -2.967         -0.101          0.000         -0.037          0.000          3.807          -0.838            -3.104             0.025          5.693          4.741        775.459        781.600          0.192          0.000          0.000          0.000        -60.813          0.000        -25.312         -0.297          0.000         24.400           0.000           0.000           -6.409           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.742          -0.000             0.000           0.000         66.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.317          0.320          0.294          0.295          0.299          0.318          0.340          0.354          0.350          0.354          0.355          0.362          0.360          0.358          0.352          0.340          0.335          0.340          0.339          0.339          0.352          0.363            5.9            3.9            4.4            4.7            4.5            4.3            4.3            4.4            4.3            4.5            4.6            4.6            4.4            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    29/Dec/1997          0.000          1.856           98.9            0.4            0.0            3.9          117.6            8.4        14585.4            0.0            0.0          0.000              -3.529         -0.112          0.000         -0.060          0.000          4.588          -1.058            -3.701             0.025          3.489          2.933        776.672        781.600          0.254          0.000          0.000          0.000        -66.506          0.000        -30.053         -0.488          0.000         28.800           0.000           0.000           -6.141           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.796          -0.000             0.000           0.000         69.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.790                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.322          0.325          0.294          0.295          0.299          0.317          0.339          0.353          0.349          0.354          0.355          0.362          0.360          0.358          0.353          0.340          0.335          0.340          0.339          0.340          0.353          0.363            5.8            3.9            4.4            4.7            4.5            4.3            4.2            4.4            4.3            4.5            4.5            4.6            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    30/Dec/1997          0.000          1.910           98.6            0.4            0.0            3.8          118.1            8.2        14585.3            0.0            0.0          0.000              -3.680         -0.121          0.000         -0.092          0.000          4.814          -1.134            -3.892             0.024          5.504          4.643        778.115        781.600          0.313          0.000          0.000          0.000        -69.995          0.000        -32.986         -0.743          0.000         35.200           0.000           0.000           -4.928           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.856          -0.000             0.000           0.000         72.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.328          0.331          0.294          0.295          0.298          0.317          0.338          0.353          0.348          0.353          0.354          0.362          0.359          0.358          0.353          0.341          0.335          0.340          0.339          0.340          0.353          0.364            5.7            4.0            4.4            4.7            4.5            4.3            4.2            4.4            4.3            4.5            4.5            4.6            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    31/Dec/1997          0.000          1.976           98.4            0.4            0.0            3.7          118.6            8.1        14585.3            0.0            0.0          0.000              -3.886         -0.128          0.000         -0.130          0.000          5.115          -1.227            -4.144             0.023          5.791          2.356        775.397        781.600          0.362          0.000          0.000          0.000        -75.499          0.000        -37.629         -1.056          0.000         35.200           0.000           0.000           -3.485           0.00           3.00           3.00           0.00           0.00           0.00           0.00              ?              ?          0.000          3.000           0.00           0.00           0.00           0.00           0.00           0.03           0.03           0.03           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000            0.000           0.856          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.320          0.323          0.294          0.295          0.298          0.316          0.338          0.352          0.348          0.352          0.354          0.361          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.7            3.9            4.3            4.7            4.5            4.3            4.2            4.3            4.3            4.5            4.5            4.5            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.000                         ?                           ?                         0.000                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                    ?                       ?                     ?                        ?
    01/Jan/1998          0.000          2.034           98.1            0.4            0.0            3.6          119.0            8.0        14585.2            0.0            0.0          0.000              -4.082         -0.136          0.000         -0.175          0.000          5.404          -1.320            -4.392             0.023          4.860          0.868        774.134        781.600          0.395          0.000          0.000          0.000        -81.290          0.000        -39.986         -1.418          0.000         35.200           0.000           0.000           -6.203           0.55           3.10           3.64           0.00           0.41           0.00           0.14              ?              ?          0.000          3.087           0.00           0.00           0.00           0.00           0.03           0.03           0.06           0.06           0.00           0.00           0.03           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.080          0.000          0.008              ?          0.010          0.000            0.000           1.012          -0.000             0.000           0.000         90.000          0.010          0.010          0.000          0.015          0.000         10.335          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.228               0.000          1.000          0.317          0.320          0.294          0.295          0.298          0.316          0.337          0.352          0.347          0.352          0.353          0.361          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.5            3.9            4.3            4.6            4.5            4.3            4.2            4.3            4.3            4.4            4.5            4.5            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.09                    0.05                   0.01                    0.00                0.01                 0.20                    ?                       ?                     ?                        ?
    02/Jan/1998          0.000          2.107           97.9            0.4            0.0            3.6          119.3            7.8        14585.1            0.0            0.1          0.000              -4.199         -0.142          0.000         -0.224          0.000          5.586          -1.384            -4.744             0.021          7.186          0.777        772.899        781.600          0.410          0.000          0.000          0.000        -86.150          0.000        -40.853         -1.813          0.000         35.200           0.000           0.000           -7.466           0.94           3.20           4.11           0.00           0.66           0.00           0.25              ?              ?          0.000          3.178           0.00           0.00           0.00           0.00           0.04           0.03           0.08           0.08           0.00           0.00           0.04           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.010              ?          0.010          0.000            0.000           1.164           0.048             0.048           0.048        105.000          0.010          0.010          0.000          0.015          0.000         10.615          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.526               0.000          1.000          0.315          0.318          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.353          0.360          0.359          0.357          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.4            3.9            4.3            4.6            4.4            4.2            4.2            4.3            4.3            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.18                    0.07                   0.01                    0.00                0.01                 0.33                    ?                       ?                     ?                        ?
    03/Jan/1998          0.000          2.186           97.6            0.5            0.0            3.6          119.5            7.7        14585.0            0.0            0.1          0.000              -4.254         -0.147          0.000         -0.274          0.000          5.685          -1.428            -4.964             0.021          8.254          0.710        771.681        781.600          0.406          0.000          0.000          0.000        -93.336          0.000        -41.630         -2.223          0.000         35.200           0.000           0.000           -8.701           1.37           3.25           4.59           0.00           1.03           0.00           0.31              ?              ?          0.000          3.224           0.00           0.00           0.00           0.00           0.07           0.03           0.10           0.10           0.00           0.00           0.06           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           1.312           0.102             0.102           0.102        120.000          0.010          0.010          0.000          0.015          0.000         10.757          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        150.000              0          1.852               0.000          1.000          0.312          0.315          0.294          0.295          0.298          0.316          0.337          0.351          0.347          0.351          0.352          0.360          0.358          0.356          0.352          0.340          0.335          0.340          0.339          0.340          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.22                    0.08                   0.01                    0.00                0.02                 0.52                    ?                       ?                     ?                        ?
    04/Jan/1998          0.000          2.257           97.4            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0          0.000              -4.148         -0.152          0.000         -0.325          0.000          5.577          -1.428            -5.125             0.021          6.073          0.658        770.574        781.600          0.387          0.000          0.000          0.000       -101.590          0.000        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.919           1.73           3.28           4.97           0.00           1.36           0.00           0.34              ?              ?          0.000          3.248           0.00           0.00           0.00           0.00           0.09           0.03           0.12           0.12           0.00           0.00           0.09           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.009              ?          0.010          0.000            0.000           1.456           0.062             0.062           0.062        135.000          0.014          0.014          0.000          0.020          0.000         10.831          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.153               0.000          2.000          0.309          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.25                    0.09                   0.02                    0.00                0.02                 0.68                    ?                       ?                     ?                        ?
    05/Jan/1998          0.000          2.310           97.2            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0          0.000              -4.005         -0.156          0.000         -0.373          0.000          5.436          -1.428            -5.239             0.020          2.756          0.616        769.588        781.600          0.355          0.000          0.000          0.000       -107.663          0.000        -42.998         -3.016          0.000         35.200           0.000           0.000          -11.026           1.98           3.30           5.24           0.00           1.59           0.00           0.36              ?              ?          0.000          3.264           0.00           0.00           0.00           0.00           0.11           0.03           0.14           0.14           0.00           0.00           0.11           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.009              ?          0.010          0.000            0.000           1.597           0.015             0.015           0.015        150.000          0.022          0.022          0.000          0.031          0.000         10.879          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.378               0.000          2.000          0.307          0.310          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.26                    0.09                   0.02                    0.00                0.02                 0.80                    ?                       ?                     ?                        ?
    06/Jan/1998          0.000          2.365           97.1            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0          0.000              -3.851         -0.160          0.000         -0.417          0.000          5.282          -1.428            -5.333             0.020          4.748          0.581        768.650        781.600          0.314          0.000          0.000          0.000       -110.418          0.000        -43.614         -3.371          0.000         35.200           0.000           0.000          -12.012           2.59           3.38           5.93           0.00           2.10           0.00           0.45              ?              ?          0.000          3.340           0.00           0.00           0.00           0.00           0.13           0.03           0.17           0.17           0.00           0.00           0.13           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           1.737           0.042             0.042           0.042        165.000          0.047          0.047          0.000          0.069          0.000         11.113          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.617               0.000          2.000          0.305          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.3            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.34                    0.11                   0.02                    0.00                0.03                 1.05                    ?                       ?                     ?                        ?
    07/Jan/1998          0.000          2.413           97.0            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0          0.000              -3.689         -0.162          0.000         -0.456          0.000          5.121          -1.428            -5.411             0.019          3.470          0.551        767.746        781.600          0.270          0.000          0.000          0.000       -115.167          0.000        -44.195         -3.685          0.000         35.200           0.000           0.000          -12.950           3.27           3.57           6.78           0.00           2.54           0.00           0.67              ?              ?          0.000          3.512           0.00           0.00           0.00           0.00           0.18           0.04           0.22           0.22           0.00           0.00           0.18           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.069          0.000          0.008              ?          0.010          0.000            0.000           1.874           0.083             0.083           0.083        180.000          0.072          0.072          0.000          0.106          0.000         11.645          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.51                    0.16                   0.03                    0.00                0.04                 1.27                    ?                       ?                     ?                        ?
    08/Jan/1998          0.000          2.494           96.9            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.536         -0.164          0.000         -0.489          0.000          4.967          -1.428            -5.488             0.019          7.541          1.726        766.539        781.600          0.226          0.000          0.000          0.000       -118.637          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -13.854           5.27           4.47           9.58           0.00           3.55           0.00           1.56              ?              ?          0.000          4.309           0.00           0.00           0.00           0.00           0.26           0.04           0.31           0.31           0.00           0.00           0.25           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.070          0.000          0.008              ?          0.010          0.000            0.000           2.006           0.456             0.456           0.456        195.000          0.112          0.112          0.000          0.169          0.000         13.849          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.299          0.304          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.23                    0.33                   0.04                    0.00                0.06                 1.78                    ?                       ?                     ?                        ?
    09/Jan/1998          0.000          2.532           96.7            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.393         -0.166          0.000         -0.517          0.000          4.823          -1.428            -5.566             0.018          5.495          3.883        766.621        781.600          0.183          0.000          0.000          0.000       -126.177          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.061           7.71           5.51          12.95           0.00           4.92           0.00           2.52              ?              ?          0.000          5.239           0.00           0.00           0.00           0.00           0.32           0.06           0.38           0.38           0.00           0.00           0.30           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           2.166           0.252             0.252           0.252        210.000          0.131          0.131          0.000          0.200          0.000         16.224          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.300          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 1.89                    0.63                   0.05                    0.70                0.07                 2.11                    ?                       ?                     ?                        ?
