ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    04/Jan/1998          0.000          2.257           97.4            0.6            0.0            3.6          119.7            7.5        14584.8            0.0            0.0          0.000              -4.148         -0.152          0.000         -0.325          0.000          5.577          -1.428            -5.127             0.021          6.073          0.658        770.603        781.600          0.387          0.000          0.000          0.000       -101.590          0.000        -42.340         -2.629          0.000         35.200           0.000           0.000           -9.899           1.74           3.26           4.97           0.00           1.39           0.00           0.32              ?              ?          0.000          3.228           0.00           0.00           0.00           0.00           0.09           0.03           0.12           0.12           0.00           0.00           0.09           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.000            0.000           1.457           0.054             0.054           0.054        135.000          0.014          0.014          0.000          0.021          0.000         10.787          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.153               0.000          2.000          0.310          0.313          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.351          0.352          0.359          0.358          0.356          0.351          0.339          0.335          0.340          0.339          0.340          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.2            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.31                    0.01                   0.02                    0.00                0.02                 0.70                    ?                       ?                     ?                        ?
    05/Jan/1998          0.000          2.310           97.2            0.6            0.0            3.6          119.9            7.3        14584.7            0.0            0.0          0.000              -4.005         -0.156          0.000         -0.373          0.000          5.436          -1.428            -5.241             0.020          2.756          0.616        769.618        781.600          0.355          0.000          0.000          0.000       -107.663          0.000        -42.998         -3.016          0.000         35.200           0.000           0.000          -10.997           2.00           3.27           5.24           0.00           1.63           0.00           0.34              ?              ?          0.000          3.242           0.00           0.00           0.00           0.00           0.11           0.03           0.14           0.14           0.00           0.00           0.11           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.009              ?          0.010          0.000            0.000           1.598           0.014             0.014           0.014        150.000          0.022          0.022          0.000          0.032          0.000         10.831          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.378               0.000          2.000          0.308          0.311          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.352          0.359          0.358          0.356          0.351          0.339          0.334          0.339          0.339          0.340          0.353          0.364            5.3            3.9            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.5            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.33                    0.01                   0.02                    0.00                0.02                 0.82                    ?                       ?                     ?                        ?
    06/Jan/1998          0.000          2.365           97.1            0.7            0.0            3.6          120.0            7.1        14584.6            0.0            0.0          0.000              -3.851         -0.160          0.000         -0.417          0.000          5.282          -1.428            -5.335             0.020          4.748          0.581        768.684        781.600          0.314          0.000          0.000          0.000       -110.418          0.000        -43.614         -3.371          0.000         35.200           0.000           0.000          -11.982           2.64           3.33           5.93           0.00           2.15           0.00           0.45              ?              ?          0.000          3.295           0.00           0.00           0.00           0.00           0.13           0.03           0.17           0.17           0.00           0.00           0.13           0.00           0.00              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           1.738           0.039             0.039           0.039        165.000          0.048          0.048          0.000          0.070          0.000         11.110          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.617               0.000          2.000          0.305          0.309          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.359          0.357          0.356          0.351          0.339          0.334          0.339          0.338          0.339          0.353          0.364            5.3            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.43                    0.02                   0.02                    0.00                0.03                 1.08                    ?                       ?                     ?                        ?
    07/Jan/1998          0.000          2.413           97.0            0.7            0.0            3.6          120.2            7.0        14584.4            0.0            0.0          0.000              -3.689         -0.162          0.000         -0.456          0.000          5.121          -1.428            -5.412             0.019          3.469          0.551        767.785        781.600          0.270          0.000          0.000          0.000       -115.167          0.000        -44.195         -3.685          0.000         35.200           0.000           0.000          -12.916           3.40           3.47           6.82           0.00           2.65           0.00           0.70              ?              ?          0.000          3.418           0.00           0.00           0.00           0.00           0.18           0.03           0.22           0.22           0.00           0.00           0.18           0.00           0.01              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.067          0.000          0.009              ?          0.010          0.000            0.000           1.875           0.078             0.078           0.078        180.000          0.076          0.076          0.000          0.112          0.000         11.723          1.000          1.000                     0.940                       1.000          2.000          2.000               2.000          2.000        150.000              0          2.827               0.000          2.000          0.303          0.307          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.351          0.339          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.4            4.2            4.1            4.3            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.00                0.00                 0.64                    0.05                   0.04                    0.00                0.04                 1.33                    ?                       ?                     ?                        ?
    08/Jan/1998          0.000          2.494           96.9            0.8            0.0            3.6          120.3            6.8        14584.3            0.0            0.0          0.000              -3.536         -0.164          0.000         -0.489          0.000          4.967          -1.428            -5.490             0.019          7.539          1.726        766.596        781.600          0.226          0.000          0.000          0.000       -118.636          0.000        -44.746         -3.955          0.000         36.400           0.000           0.000          -13.815           5.83           4.11           9.82           0.00           3.80           0.00           1.91              ?              ?          0.000          3.988           0.00           0.00           0.00           0.00           0.27           0.04           0.31           0.31           0.00           0.00           0.25           0.00           0.02              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.008              ?          0.010          0.000            0.000           2.008           0.437             0.437           0.437        195.000          0.116          0.116          0.000          0.176          0.000         14.714          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.186               0.000          3.000          0.299          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.334          0.339          0.338          0.339          0.352          0.363            5.2            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.01                0.00                 1.66                    0.25                   0.04                    0.00                0.06                 1.90                    ?                       ?                     ?                        ?
    09/Jan/1998          0.000          2.532           96.7            0.6            0.0            3.5          120.6            6.7        14584.2            0.0            0.0          0.000              -3.393         -0.166          0.000         -0.517          0.000          4.823          -1.428            -5.568             0.018          5.493          3.856        766.707        781.600          0.183          0.000          0.000          0.000       -126.175          0.000        -46.472         -4.181          0.000         40.800           0.000           0.000          -15.004           8.63           4.87          13.29           0.00           5.01           0.00           3.41              ?              ?          0.000          4.667           0.00           0.00           0.00           0.00           0.33           0.05           0.38           0.38           0.00           0.00           0.30           0.00           0.03              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.008              ?          0.010          0.000            0.000           2.170           0.249             0.249           0.249        210.000          0.134          0.134          0.000          0.206          0.000         18.417          1.000          1.000                     0.803                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.355               0.000          3.000          0.301          0.305          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.339          0.338          0.339          0.352          0.363            5.1            4.0            4.4            4.6            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.02                0.01                 2.86                    0.55                   0.06                    0.58                0.07                 2.22                    ?                       ?                     ?                        ?
    10/Jan/1998          0.000          2.563           96.5            0.6            0.0            3.5          120.9            6.6        14584.1            0.0            0.0          0.000              -3.475         -0.167          0.000         -0.540          0.000          4.977          -1.499            -5.857             0.038          4.861          1.047        765.270        781.600          0.146          0.000          0.000          0.000       -131.669          0.000        -50.328         -4.364          0.000         40.800           0.000           0.000          -14.893          11.30           5.59          16.61           0.00           6.21           0.00           4.82              ?              ?          0.000          5.308           0.00           0.00           0.00           0.00           0.38           0.06           0.43           0.43           0.00           0.00           0.34           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.054          0.000          0.008              ?          0.010          0.000            0.000           2.271           0.244             0.244           0.244        225.000          0.153          0.153          0.000          0.238          0.000         21.889          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.296          0.301          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.339          0.352          0.363            5.2            3.9            4.4            4.5            4.3            4.2            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.98                    0.84                   0.06                    1.07                0.08                 2.57                    ?                       ?                     ?                        ?
    11/Jan/1998          0.000          2.612           96.2            0.5            0.0            3.4          121.1            6.5        14584.1            0.0            0.0          0.000              -3.491         -0.168          0.000         -0.558          0.000          5.038          -1.545            -6.068             0.037          6.000          0.484        764.114        781.600          0.113          0.000          0.000          0.000       -136.530          0.000        -51.376         -4.510          0.000         40.800           0.000           0.000          -16.330          15.47           6.80          21.87           0.00           7.86           0.00           7.21              ?              ?          0.000          6.397           0.00           0.00           0.00           0.00           0.48           0.07           0.55           0.55           0.00           0.00           0.42           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.053          0.000          0.008              ?          0.010          0.000            0.000           2.391           0.558             0.558           0.558        240.000          0.186          0.186          0.000          0.294          0.000         27.782          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.293          0.298          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            5.1            3.7            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.02                 5.90                    1.31                   0.08                    1.44                0.10                 3.21                    ?                       ?                     ?                        ?
    12/Jan/1998          0.000          2.651           95.9            0.5            0.0            3.4          121.3            6.4        14584.0            0.0            0.0          0.000              -3.542         -0.168          0.000         -0.572          0.000          5.148          -1.605            -6.502             0.034          2.563          0.466        763.299        781.600          0.086          0.000          0.000          0.000       -142.530          0.000        -51.859         -4.623          0.000         40.800           0.000           0.000          -17.486          17.55           7.38          24.47           0.00           8.75           0.00           8.34              ?              ?          0.000          6.915           0.00           0.00           0.00           0.00           0.55           0.07           0.62           0.62           0.00           0.00           0.48           0.00           0.07              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.054          0.000          0.009              ?          0.010          0.000            0.000           2.492           0.263             0.263           0.263        255.000          0.208          0.208          0.000          0.334          0.000         30.560          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.291          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            3.5            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 6.80                    1.54                   0.09                    1.46                0.12                 3.64                    ?                       ?                     ?                        ?
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0          0.000              -3.530         -0.169          0.000         -0.583          0.000          5.175          -1.643            -6.837             0.031          5.807          0.451        762.291        781.600          0.064          0.000          0.000          0.000       -145.094          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -18.301          20.96           8.76          29.10           0.00           9.34           0.00          11.00              ?              ?          0.000          8.145           0.00           0.00           0.00           0.00           0.61           0.09           0.70           0.70           0.00           0.00           0.51           0.00           0.09              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.055          0.000          0.009              ?          0.010          0.000            0.000           2.604           0.493             0.493           0.493        270.000          0.223          0.223          0.000          0.360          0.000         37.129          1.000          1.000                     0.733                       1.000          4.024          4.024               2.000          4.000        153.588              0          4.046               0.000          4.024          0.288          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.07                0.03                 8.93                    2.07                   0.10                    1.46                0.12                 3.94                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0          0.000              -3.492         -0.169          0.000         -0.590          0.000          5.158          -1.664            -7.117             0.029          6.788          0.636        760.673        781.600          0.047          0.000          0.000          0.000       -150.900          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -19.309          25.91          10.79          35.87           0.00          10.16           0.00          14.92              ?              ?          0.000          9.958           0.00           0.00           0.00           0.00           0.70           0.11           0.80           0.80           0.00           0.00           0.56           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.055          0.000          0.009              ?          0.010          0.000            0.000           2.706           1.135             1.135           1.135        285.000          0.242          0.242          0.000          0.396          0.000         46.796          1.000          1.000                     1.000                       1.000          4.024          4.024               2.000          4.000        153.588              0          4.328               0.000          4.024          0.282          0.288          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.09                0.04                12.06                    2.85                   0.11                    1.47                0.14                 4.34                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0          0.000              -3.441         -0.169          0.000         -0.596          0.000          5.131          -1.688            -7.361             0.027          5.240          0.423        758.932        781.600          0.034          0.000          0.000          0.000       -157.688          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -20.927          30.77          12.31          42.07           0.00          11.94           0.00          17.83              ?              ?          0.000         11.308           0.00           0.00           0.00           0.00           0.84           0.12           0.95           0.95           0.00           0.00           0.67           0.00           0.16              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.009              ?          0.010          0.000            0.000           2.777           1.283             1.283           1.283        300.000          0.282          0.282          0.000          0.472          0.000         53.987          1.000          1.000                     1.000                       1.000          4.024          4.024               1.000          4.000        153.588              0          4.758               0.000          4.024          0.277          0.284          0.291          0.293          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                14.39                    3.44                   0.13                    1.47                0.16                 5.23                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0          0.000              -3.303         -0.169          0.000         -0.600          0.000          5.001          -1.695            -7.501             0.029          2.587          1.386        768.251        781.600          0.024          0.000          0.000          0.000       -162.928          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -22.668          33.47          13.26          45.62           0.00          13.62           0.00          18.75              ?              ?          0.000         12.158           0.00           0.00           0.00           0.00           1.02           0.13           1.14           1.14           0.00           0.00           0.84           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           3.434           0.671             0.671           0.671        315.000          0.337          0.337          0.000          0.588          0.000         56.252          1.000          1.000                     1.000                       1.000          5.048          5.048               2.000          5.000        153.588              0          5.133               0.000          5.048          0.309          0.310          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.05                15.86                    2.89                   0.16                    1.27                0.20                 6.17                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0          0.000              -3.636         -0.170          0.000         -0.603          0.000          5.509          -1.872            -8.128             0.051          6.307          3.098        763.549        781.600          0.017          0.000          0.000          0.000       -165.515          0.000        -55.222         -4.877          0.000         52.400           0.000           0.000          -13.349          42.47          16.17          57.24           0.00          16.70           0.00          24.36              ?              ?          0.000         14.763           0.00           0.00           0.00           0.00           1.18           0.16           1.33           1.33           0.00           0.00           0.95           0.00           0.21              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.009              ?          0.010          0.000            0.000           3.351           1.589             1.589           1.589        330.000          0.377          0.377          0.000          0.676          0.000         70.091          1.000          1.000                     1.000                       1.000          5.048          5.048               2.000          5.000        153.588              0          5.423               0.000          5.048          0.293          0.295          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.15                0.06                20.35                    4.01                   0.17                    2.29                0.23                 7.20                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.2            5.8        14583.4            0.0            0.0          0.000              -3.706         -0.170          0.000         -0.605          0.000          5.671          -1.966            -8.449             0.047          6.609          2.155        759.577        781.600          0.011          0.000          0.000          0.000       -171.821          0.000        -58.320         -4.894          0.000         52.400           0.000           0.000          -18.051          51.84          19.49          69.57           0.00          19.33           0.00          30.75              ?              ?          0.000         17.724           0.00           0.00           0.00           0.00           1.41           0.19           1.58           1.58           0.00           0.00           1.12           0.00           0.27              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.009              ?          0.010          0.000            0.000           3.285           1.805             1.805           1.805        345.000          0.423          0.423          0.000          0.786          0.000         85.853          1.000          1.000                     1.000                       1.000          5.048          5.048               2.000          5.000        153.588              0          5.768               0.000          5.048          0.280          0.284          0.291          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.19                0.08                25.46                    5.29                   0.21                    2.30                0.27                 8.51                    ?                       ?                     ?                        ?
