ApsimVersion = 7.4
Title = Popn_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    13/Jan/1998          0.000          2.683           95.6            0.5            0.0            3.3          121.5            6.4        14583.9            0.0            0.0          0.000              -3.530         -0.169          0.000         -0.583          0.000          5.176          -1.644            -6.836             0.031          5.806          0.451        762.263        781.600          0.064          0.000          0.000          0.000       -145.092          0.000        -52.326         -4.709          0.000         40.800           0.000           0.000          -18.322          19.60           8.84          27.82           0.00           9.37           0.00           9.60              ?              ?          0.000          8.216           0.00           0.00           0.00           0.00           0.61           0.09           0.69           0.69           0.00           0.00           0.52           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.055          0.000          0.009              ?          0.010          0.000            0.000           2.603           0.500             0.500           0.500        270.000          0.224          0.224          0.000          0.362          0.000         33.689          1.000          1.000                     0.733                       1.000          4.023          4.023               2.000          4.000        153.503              0          4.046               0.000          4.023          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            3.4            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.5            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 7.25                    2.35                   0.10                    1.39                0.13                 3.99                    ?                       ?                     ?                        ?
    14/Jan/1998          0.000          2.743           95.3            0.5            0.0            3.3          121.6            6.3        14583.8            0.0            0.0          0.000              -3.493         -0.169          0.000         -0.590          0.000          5.159          -1.665            -7.117             0.029          6.787          0.636        760.639        781.600          0.047          0.000          0.000          0.000       -150.899          0.000        -52.776         -4.773          0.000         41.000           0.000           0.000          -19.337          24.04          10.87          34.07           0.00          10.19           0.00          13.00              ?              ?          0.000         10.030           0.00           0.00           0.00           0.00           0.69           0.11           0.79           0.79           0.00           0.00           0.57           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.008              ?          0.010          0.000            0.000           2.704           1.141             1.141           1.141        285.000          0.243          0.243          0.000          0.397          0.000         42.077          1.000          1.000                     1.000                       1.000          4.023          4.023               2.000          4.000        153.503              0          4.328               0.000          4.023          0.282          0.288          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 9.77                    3.23                   0.11                    1.40                0.14                 4.40                    ?                       ?                     ?                        ?
    15/Jan/1998          0.000          2.833           95.1            0.6            0.0            3.3          121.7            6.2        14583.7            0.0            0.0          0.000              -3.442         -0.169          0.000         -0.596          0.000          5.133          -1.688            -7.361             0.027          5.240          0.423        758.898        781.600          0.034          0.000          0.000          0.000       -157.686          0.000        -53.413         -4.820          0.000         41.000           0.000           0.000          -20.961          28.32          12.39          39.70           0.00          11.97           0.00          15.35              ?              ?          0.000         11.380           0.00           0.00           0.00           0.00           0.82           0.12           0.93           0.93           0.00           0.00           0.68           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.009              ?          0.010          0.000            0.000           2.775           1.283             1.283           1.283        300.000          0.282          0.282          0.000          0.474          0.000         47.852          1.000          1.000                     1.000                       1.000          4.023          4.023               1.000          4.000        153.503              0          4.758               0.000          4.023          0.277          0.284          0.291          0.293          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            3.2            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.03                11.65                    3.70                   0.13                    1.40                0.17                 5.28                    ?                       ?                     ?                        ?
    16/Jan/1998          0.000          2.909           94.5            0.5            0.0            3.1          122.4            6.1        14583.6            0.0            0.0          0.000              -3.305         -0.169          0.000         -0.600          0.000          5.003          -1.695            -7.501             0.029          2.586          1.384        768.220        781.600          0.024          0.000          0.000          0.000       -162.925          0.000        -53.836         -4.853          0.000         52.400           0.000           0.000          -22.701          31.07          13.33          43.30           0.00          13.16           0.00          16.81              ?              ?          0.000         12.222           0.00           0.00           0.00           0.00           1.00           0.13           1.12           1.12           0.00           0.00           0.84           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.009              ?          0.010          0.000            0.000           3.432           0.671             0.671           0.671        315.000          0.338          0.338          0.000          0.589          0.000         51.457          1.000          1.000                     1.000                       1.000          5.047          5.047               2.000          5.000        153.503              0          5.133               0.000          5.047          0.309          0.310          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.3            4.4            4.5            4.3            4.1            4.1            4.2            4.2            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.82                    3.99                   0.16                    0.70                0.20                 6.23                    ?                       ?                     ?                        ?
    17/Jan/1998          0.000          2.968           94.2            0.5            0.0            3.0          122.8            5.9        14583.5            0.0            0.0          0.000              -3.637         -0.170          0.000         -0.603          0.000          5.511          -1.872            -8.128             0.051          6.306          3.094        763.515        781.600          0.017          0.000          0.000          0.000       -165.512          0.000        -55.220         -4.877          0.000         52.400           0.000           0.000          -13.380          39.79          16.24          54.61           0.00          16.73           0.00          21.64              ?              ?          0.000         14.820           0.00           0.00           0.00           0.00           1.16           0.16           1.31           1.31           0.00           0.00           0.96           0.00           0.19              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.009              ?          0.010          0.000            0.000           3.349           1.594             1.594           1.594        330.000          0.378          0.378          0.000          0.677          0.000         63.386          1.000          1.000                     1.000                       1.000          5.047          5.047               2.000          5.000        153.503              0          5.423               0.000          5.047          0.293          0.295          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            3.1            4.3            4.5            4.3            4.1            4.1            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.05                16.41                    5.23                   0.17                    2.21                0.24                 7.26                    ?                       ?                     ?                        ?
    18/Jan/1998          0.000          3.088           93.7            0.5            0.0            2.9          123.2            5.8        14583.4            0.0            0.0          0.000              -3.707         -0.170          0.000         -0.605          0.000          5.673          -1.967            -8.449             0.047          6.609          2.161        759.531        781.600          0.011          0.000          0.000          0.000       -171.818          0.000        -58.314         -4.894          0.000         52.400           0.000           0.000          -18.085          48.05          19.55          65.82           0.00          19.36           0.00          26.92              ?              ?          0.000         17.774           0.00           0.00           0.00           0.00           1.38           0.20           1.56           1.56           0.00           0.00           1.13           0.00           0.23              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.009              ?          0.010          0.000            0.000           3.283           1.812             1.812           1.812        345.000          0.424          0.424          0.000          0.788          0.000         76.404          1.000          1.000                     1.000                       1.000          5.047          5.047               2.000          5.000        153.503              0          5.768               0.000          5.047          0.280          0.284          0.291          0.294          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            4.0            4.5            4.3            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.06                20.51                    6.41                   0.21                    2.21                0.28                 8.57                    ?                       ?                     ?                        ?
    19/Jan/1998          0.000          3.307           93.3            0.5            0.0            2.9          123.5            5.7        14583.3            0.0            0.0          0.000              -3.735         -0.170          0.000         -0.607          0.000          5.796          -2.059            -8.953             0.043          6.967          0.600        756.214        781.600          0.008          0.000          0.000          0.000       -178.427          0.000        -60.475         -4.905          0.000         52.400           0.000           0.000          -22.069          57.81          23.10          78.75           0.00          23.15           0.00          32.51              ?              ?          0.000         20.945           0.00           0.00           0.00           0.00           1.66           0.23           1.87           1.87           0.00           0.00           1.35           0.00           0.28              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.009              ?          0.010          0.000            0.000           3.310           2.710             2.710           2.710        360.000          0.484          0.484          0.000          0.945          0.000         90.181          1.000          1.000                     1.000                       1.000          6.070          6.070               2.000          6.000        153.503              0          6.272               0.000          6.070          0.271          0.277          0.286          0.294          0.296          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.8            4.5            4.2            4.1            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.07                24.91                    7.60                   0.25                    2.21                0.33                10.47                    ?                       ?                     ?                        ?
    20/Jan/1998          0.000          3.404           93.0            0.5            0.0            2.8          123.7            5.6        14583.1            0.0            0.0          0.000              -3.723         -0.170          0.000         -0.608          0.000          5.871          -2.146            -9.370             0.039          3.366          0.567        754.596        781.600          0.005          0.000          0.000          0.000       -185.394          0.000        -61.074         -4.913          0.000         52.400           0.000           0.000          -25.386          63.53          25.36          86.50           0.00          25.16           0.00          35.97              ?              ?          0.000         22.968           0.00           0.00           0.00           0.00           1.84           0.25           2.07           2.07           0.00           0.00           1.50           0.00           0.32              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.299           1.046             1.046           1.046        375.000          0.513          0.513          0.000          1.027          0.000         98.730          1.000          1.000                     0.927                       1.000          6.070          6.070               2.000          6.000        153.503              0          6.533               0.000          6.070          0.267          0.275          0.284          0.291          0.298          0.311          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.6            4.4            4.2            4.0            4.0            4.2            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.08                27.68                    8.29                   0.29                    2.23                0.36                11.47                    ?                       ?                     ?                        ?
    21/Jan/1998          0.000          3.487           92.7            0.6            0.0            2.8          123.8            5.5        14583.0            0.0            0.0          0.000              -3.602         -0.170          0.000         -0.608          0.000          5.785          -2.182            -9.643             0.037          2.971          0.540        753.154        781.600          0.003          0.000          0.000          0.000       -188.760          0.000        -61.641         -4.918          0.000         52.400           0.000           0.000          -27.004          68.94          27.40          93.73           0.00          27.25           0.00          39.07              ?              ?          0.000         24.788           0.00           0.00           0.00           0.00           1.99           0.27           2.24           2.24           0.00           0.00           1.62           0.00           0.35              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.009              ?          0.010          0.000            0.000           3.381           0.899             0.899           0.899        390.000          0.541          0.541          0.000          1.111          0.000        106.382          1.000          1.000                     0.877                       1.000          6.070          6.070               2.000          6.000        153.503              0          6.779               0.000          6.070          0.265          0.274          0.282          0.291          0.298          0.316          0.337          0.342          0.344          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.5            4.4            4.2            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.09                30.16                    8.91                   0.31                    2.23                0.39                12.51                    ?                       ?                     ?                        ?
    22/Jan/1998          0.000          3.600           92.5            0.6            0.0            2.8          123.9            5.4        14582.9            0.0            0.0          0.000              -3.474         -0.170          0.000         -0.609          0.000          5.686          -2.210            -9.884             0.035          6.558          0.516        750.359        781.600          0.002          0.000          0.000          0.000       -191.731          0.000        -62.181         -4.922          0.000         52.400           0.000           0.000          -28.446          80.46          32.40         109.71           0.00          30.05           0.00          47.26              ?              ?          0.000         29.248           0.00           0.00           0.00           0.00           2.24           0.32           2.53           2.53           0.00           0.00           1.80           0.00           0.41              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.479           2.277             2.277           2.277        405.000          0.575          0.575          0.000          1.223          0.000        126.586          1.000          1.000                     1.000                       1.000          7.093          7.093               2.000          7.000        153.503              0          7.135               0.000          7.093          0.260          0.268          0.277          0.290          0.292          0.316          0.337          0.342          0.346          0.348          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.2            2.9            3.4            4.4            4.1            4.1            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.30                0.11                36.28                   10.98                   0.35                    2.24                0.44                13.91                    ?                       ?                     ?                        ?
    23/Jan/1998          0.000          3.745           92.2            0.6            0.0            2.7          124.1            5.3        14582.8            0.0            0.0          0.000              -3.369         -0.170          0.000         -0.609          0.000          5.613          -2.242           -10.131             0.056          3.504          0.495        748.244        781.600          0.001          0.000          0.000          0.000       -198.290          0.000        -62.697         -4.924          0.000         52.400           0.000           0.000          -31.241          87.87          35.03         119.47           0.00          33.16           0.00          51.28              ?              ?          0.000         31.600           0.00           0.00           0.00           0.00           2.48           0.35           2.80           2.80           0.00           0.00           1.99           0.00           0.46              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.510           1.619             1.619           1.619        420.000          0.610          0.610          0.000          1.344          0.000        136.493          1.000          1.000                     1.000                       1.000          7.093          7.093               2.000          7.000        153.503              0          7.622               0.000          7.093          0.256          0.265          0.275          0.286          0.298          0.306          0.337          0.343          0.346          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.3            4.2            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.12                39.49                   11.79                   0.38                    2.27                0.48                15.44                    ?                       ?                     ?                        ?
    24/Jan/1998          0.000          3.913           91.8            0.6            0.0            2.7          124.1            5.2        14582.7            0.0            0.0          0.000              -3.281         -0.170          0.000         -0.609          0.000          5.561          -2.280           -10.376             0.054          6.529          0.476        744.453        781.600          0.001          0.000          0.000          0.000       -201.793          0.000        -63.191         -4.925          0.000         52.400           0.000           0.000          -33.356         102.20          39.84         138.09           0.00          39.58           0.00          58.67              ?              ?          0.000         35.891           0.00           0.00           0.00           0.00           2.93           0.40           3.29           3.29           0.00           0.00           2.37           0.00           0.52              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.581           3.314             3.314           3.314        435.000          0.671          0.671          0.000          1.587          0.000        154.727          1.000          1.000                     1.000                       1.000          8.117          8.117               2.000          8.000        153.503              0          8.244               0.000          8.117          0.249          0.258          0.267          0.285          0.296          0.316          0.330          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.3            2.9            3.2            4.0            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.38                0.14                45.41                   13.26                   0.44                    2.28                0.58                18.65                    ?                       ?                     ?                        ?
    25/Jan/1998          0.000          4.139           91.4            0.7            0.0            2.7          124.2            5.1        14582.5            0.0            0.0          0.000              -3.145         -0.170          0.000         -0.609          0.000          5.450          -2.302           -10.780             0.050          6.745          0.459        740.569        781.600          0.001          0.000          0.000          0.000       -208.323          0.000        -63.667         -4.926          0.000         52.400           0.000           0.000          -37.147         117.21          44.82         157.72           0.00          46.20           0.00          66.69              ?              ?          0.000         40.503           0.00           0.00           0.00           0.00           3.43           0.45           3.83           3.83           0.00           0.00           2.79           0.00           0.59              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.589           3.424             3.424           3.793        452.000          0.723          0.723          0.000          1.833          0.000        174.508          1.000          0.903                     1.000                       1.000          8.117          8.117               2.000          8.000        153.503              0          8.798               0.000          8.117          0.241          0.252          0.264          0.281          0.298          0.316          0.327          0.335          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.9            3.2            3.8            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.44                0.16                51.76                   14.93                   0.54                    2.33                0.68                21.94                    ?                       ?                     ?                        ?
    26/Jan/1998          0.000          4.619           91.2            0.8            0.0            2.7          124.2            5.0        14582.4            0.0            0.0          0.000              -2.924         -0.170          0.000         -0.610          0.000          5.234          -2.309           -11.060             0.047          6.163          0.444        736.707        781.600          0.000          0.000          0.000          0.000       -215.068          0.000        -64.126         -4.927          0.000         52.400           0.000           0.000          -41.031         133.38          50.42         179.07           0.00          52.78           0.00          75.87              ?              ?          0.000         45.693           0.00           0.00           0.00           0.00           3.92           0.50           4.37           4.37           0.00           0.00           3.20           0.00           0.67              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.009              ?          0.010          0.000            0.000           3.602           3.417             3.417           3.417        469.000          0.764          0.764          0.000          2.065          0.000        197.142          1.000          1.000                     1.000                       1.000          9.140          9.140               3.000          9.000        153.503              0          9.326               0.000          9.140          0.234          0.247          0.260          0.278          0.285          0.316          0.330          0.336          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.9            3.2            3.7            4.0            4.0            3.9            4.0            4.1            4.3            4.3            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.50                0.18                58.91                   16.96                   0.62                    2.34                0.77                25.22                    ?                       ?                     ?                        ?
    27/Jan/1998          0.000          5.015           91.0            0.8            0.0            2.7          124.1            4.9        14582.2            0.0            0.0          0.000              -2.649         -0.170          0.000         -0.610          0.000          4.961          -2.309           -11.259             0.044          4.056          0.431        732.958        781.600          0.000          0.000          0.000          0.000       -221.231          0.000        -64.571         -4.927          0.000         52.400           0.000           0.000          -44.893         146.73          52.24         194.10           0.00          55.73           0.00          79.17              ?              ?          0.000         47.373           6.49           0.00           0.47           0.00           4.25           0.52           4.72           4.72           0.00           0.00           3.48           0.00           0.72              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.009              ?          0.010          0.000            0.010           3.591           3.318             3.318           3.318        486.000          0.803          0.803          0.000          2.324          0.000        205.288          1.000          1.000                     1.000                       1.000          9.140          9.140               2.000          9.000        153.503              0          9.955               0.000          9.140          0.228          0.244          0.256          0.269          0.295          0.313          0.324          0.333          0.339          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            2.9            3.1            3.5            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.53                0.18                61.55                   17.62                   0.69                    1.17                0.84                27.28                    ?                       ?                     ?                        ?
